year,migback,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Never,0.10382,560,5981,0.09609,0.11155
1995,No migration background,Rural regions,Daily,0.01978,70,3982,0.01545,0.02410
1995,No migration background,Rural regions,At least once per week,0.17691,649,3982,0.16506,0.18876
1995,No migration background,Rural regions,At least once per month,0.26931,1078,3982,0.25553,0.28309
1995,No migration background,Rural regions,Seldom,0.38205,1640,3982,0.36695,0.39714
1995,No migration background,Rural regions,Never,0.15196,545,3982,0.14080,0.16311
1995,Direct migration background,Urban regions,Daily,0.01753,47,2303,0.01217,0.02289
1995,Direct migration background,Urban regions,At least once per week,0.18773,378,2303,0.17178,0.20368
1995,Direct migration background,Urban regions,At least once per month,0.22360,522,2303,0.20658,0.24062
1995,Direct migration background,Urban regions,Seldom,0.33895,807,2303,0.31961,0.35829
1995,Direct migration background,Urban regions,Never,0.23219,549,2303,0.21494,0.24944
1995,Direct migration background,Rural regions,At least once per week,0.13362,67,456,0.10235,0.16488
1995,Direct migration background,Rural regions,At least once per month,0.18630,88,456,0.15053,0.22208
1995,Direct migration background,Rural regions,Seldom,0.36532,174,456,0.32107,0.40956
1995,Direct migration background,Rural regions,Never,0.28521,127,456,0.24372,0.32670
1995,Indirect migration background,Urban regions,At least once per week,0.37445,168,378,0.32560,0.42331
1995,Indirect migration background,Urban regions,At least once per month,0.31222,116,378,0.26544,0.35899
1995,Indirect migration background,Urban regions,Seldom,0.22169,94,378,0.17976,0.26362
1998,No migration background,Urban regions,Daily,0.01600,106,6775,0.01301,0.01899
1998,No migration background,Urban regions,At least once per week,0.24879,1619,6775,0.23849,0.25908
1998,No migration background,Urban regions,At least once per month,0.31400,2180,6775,0.30295,0.32506
1998,No migration background,Urban regions,Seldom,0.32691,2312,6775,0.31574,0.33808
1998,No migration background,Urban regions,Never,0.09430,558,6775,0.08734,0.10126
1998,No migration background,Rural regions,Daily,0.01262,51,4437,0.00933,0.01590
1998,No migration background,Rural regions,At least once per week,0.17239,733,4437,0.16128,0.18351
1998,No migration background,Rural regions,At least once per month,0.26214,1189,4437,0.24920,0.27509
1998,No migration background,Rural regions,Seldom,0.43270,1994,4437,0.41812,0.44728
1998,No migration background,Rural regions,Never,0.12015,470,4437,0.11058,0.12971
1998,Direct migration background,Urban regions,Daily,0.02721,46,1979,0.02004,0.03438
1998,Direct migration background,Urban regions,At least once per week,0.17431,337,1979,0.15760,0.19103
1998,Direct migration background,Urban regions,At least once per month,0.25265,472,1979,0.23350,0.27180
1998,Direct migration background,Urban regions,Seldom,0.37151,749,1979,0.35022,0.39281
1998,Direct migration background,Urban regions,Never,0.17431,375,1979,0.15759,0.19103
1998,Direct migration background,Rural regions,At least once per week,0.10566,51,406,0.07572,0.13560
1998,Direct migration background,Rural regions,At least once per month,0.23643,80,406,0.19505,0.27781
1998,Direct migration background,Rural regions,Seldom,0.37469,168,406,0.32755,0.42183
1998,Direct migration background,Rural regions,Never,0.27634,107,406,0.23279,0.31989
1998,Indirect migration background,Urban regions,At least once per week,0.41990,214,458,0.37465,0.46515
1998,Indirect migration background,Urban regions,At least once per month,0.25786,128,458,0.21776,0.29797
1998,Indirect migration background,Urban regions,Seldom,0.24324,116,458,0.20391,0.28258
1998,Indirect migration background,Rural regions,At least once per week,0.37090,34,34,0.20609,0.53572
2003,No migration background,Urban regions,Daily,0.01617,191,11910,0.01391,0.01844
2003,No migration background,Urban regions,At least once per week,0.24544,3095,11910,0.23771,0.25317
2003,No migration background,Urban regions,At least once per month,0.31419,3946,11910,0.30585,0.32252
2003,No migration background,Urban regions,Seldom,0.33763,3860,11910,0.32913,0.34612
2003,No migration background,Urban regions,Never,0.08658,818,11910,0.08153,0.09163
2003,No migration background,Rural regions,Daily,0.01281,88,6832,0.01014,0.01548
2003,No migration background,Rural regions,At least once per week,0.15772,1156,6832,0.14907,0.16636
2003,No migration background,Rural regions,At least once per month,0.26362,1873,6832,0.25317,0.27407
2003,No migration background,Rural regions,Seldom,0.43924,2981,6832,0.42747,0.45101
2003,No migration background,Rural regions,Never,0.12662,734,6832,0.11873,0.13450
2003,Direct migration background,Urban regions,Daily,0.01705,39,2153,0.01158,0.02252
2003,Direct migration background,Urban regions,At least once per week,0.15621,338,2153,0.14087,0.17155
2003,Direct migration background,Urban regions,At least once per month,0.23773,527,2153,0.21974,0.25571
2003,Direct migration background,Urban regions,Seldom,0.39035,831,2153,0.36974,0.41096
2003,Direct migration background,Urban regions,Never,0.19867,418,2153,0.18181,0.21553
2003,Direct migration background,Rural regions,At least once per week,0.11002,58,451,0.08111,0.13893
2003,Direct migration background,Rural regions,At least once per month,0.16899,81,451,0.13436,0.20361
2003,Direct migration background,Rural regions,Seldom,0.48581,206,451,0.43963,0.53199
2003,Direct migration background,Rural regions,Never,0.21415,106,451,0.17625,0.25205
2003,Indirect migration background,Urban regions,At least once per week,0.34793,248,654,0.31140,0.38446
2003,Indirect migration background,Urban regions,At least once per month,0.29696,199,654,0.26191,0.33200
2003,Indirect migration background,Urban regions,Seldom,0.26579,167,654,0.23190,0.29967
2003,Indirect migration background,Urban regions,Never,0.07288,40,654,0.05294,0.09281
2003,Indirect migration background,Rural regions,At least once per week,0.41054,35,67,0.29186,0.52922
2003,Indirect migration background,Rural regions,Seldom,0.32433,32,67,0.21139,0.43727
2008,No migration background,Urban regions,Daily,0.01502,131,10470,0.01269,0.01735
2008,No migration background,Urban regions,At least once per week,0.24022,2568,10470,0.23203,0.24840
2008,No migration background,Urban regions,At least once per month,0.31272,3409,10470,0.30384,0.32160
2008,No migration background,Urban regions,Seldom,0.35055,3650,10470,0.34141,0.35969
2008,No migration background,Urban regions,Never,0.08149,712,10470,0.07625,0.08673
2008,No migration background,Rural regions,Daily,0.01434,81,6143,0.01137,0.01731
2008,No migration background,Rural regions,At least once per week,0.15089,922,6143,0.14194,0.15984
2008,No migration background,Rural regions,At least once per month,0.27912,1697,6143,0.26790,0.29034
2008,No migration background,Rural regions,Seldom,0.43293,2774,6143,0.42054,0.44532
2008,No migration background,Rural regions,Never,0.12272,669,6143,0.11452,0.13093
2008,Direct migration background,Urban regions,At least once per week,0.13981,229,1522,0.12238,0.15723
2008,Direct migration background,Urban regions,At least once per month,0.23346,361,1522,0.21220,0.25472
2008,Direct migration background,Urban regions,Seldom,0.42858,666,1522,0.40371,0.45345
2008,Direct migration background,Urban regions,Never,0.17938,266,1522,0.16010,0.19866
2008,Direct migration background,Rural regions,At least once per week,0.13050,43,344,0.09485,0.16615
2008,Direct migration background,Rural regions,At least once per month,0.18301,64,344,0.14209,0.22394
2008,Direct migration background,Rural regions,Seldom,0.46936,171,344,0.41654,0.52217
2008,Direct migration background,Rural regions,Never,0.20133,66,344,0.15889,0.24376
2008,Indirect migration background,Urban regions,At least once per week,0.35454,217,639,0.31742,0.39166
2008,Indirect migration background,Urban regions,At least once per month,0.29850,209,639,0.26300,0.33401
2008,Indirect migration background,Urban regions,Seldom,0.26820,177,639,0.23383,0.30258
2008,Indirect migration background,Urban regions,Never,0.05530,36,639,0.03757,0.07304
2008,Indirect migration background,Rural regions,At least once per month,0.25186,33,78,0.15490,0.34882
2008,Indirect migration background,Rural regions,Seldom,0.44370,45,78,0.33272,0.55467
2013,No migration background,Urban regions,Daily,0.01764,197,13183,0.01540,0.01989
2013,No migration background,Urban regions,At least once per week,0.25773,3154,13183,0.25026,0.26519
2013,No migration background,Urban regions,At least once per month,0.34223,4656,13183,0.33413,0.35033
2013,No migration background,Urban regions,Seldom,0.31373,4336,13183,0.30581,0.32165
2013,No migration background,Urban regions,Never,0.06866,840,13183,0.06435,0.07298
2013,No migration background,Rural regions,Daily,0.01201,93,8356,0.00968,0.01435
2013,No migration background,Rural regions,At least once per week,0.18137,1358,8356,0.17310,0.18963
2013,No migration background,Rural regions,At least once per month,0.30474,2611,8356,0.29487,0.31461
2013,No migration background,Rural regions,Seldom,0.39799,3492,8356,0.38749,0.40848
2013,No migration background,Rural regions,Never,0.10389,802,8356,0.09735,0.11044
2013,Direct migration background,Urban regions,Daily,0.02309,36,2116,0.01669,0.02949
2013,Direct migration background,Urban regions,At least once per week,0.19413,370,2116,0.17728,0.21099
2013,Direct migration background,Urban regions,At least once per month,0.28599,596,2116,0.26673,0.30525
2013,Direct migration background,Urban regions,Seldom,0.35366,826,2116,0.33328,0.37403
2013,Direct migration background,Urban regions,Never,0.14313,288,2116,0.12820,0.15805
2013,Direct migration background,Rural regions,At least once per week,0.14487,83,688,0.11855,0.17119
2013,Direct migration background,Rural regions,At least once per month,0.26073,193,688,0.22790,0.29356
2013,Direct migration background,Rural regions,Seldom,0.36770,270,688,0.33164,0.40376
2013,Direct migration background,Rural regions,Never,0.21568,142,688,0.18493,0.24644
2013,Indirect migration background,Urban regions,At least once per week,0.32575,301,842,0.29408,0.35743
2013,Indirect migration background,Urban regions,At least once per month,0.33384,290,842,0.30197,0.36571
2013,Indirect migration background,Urban regions,Seldom,0.26702,251,842,0.23712,0.29692
2013,Indirect migration background,Rural regions,At least once per week,0.28961,45,191,0.22511,0.35411
2013,Indirect migration background,Rural regions,At least once per month,0.33179,76,191,0.26483,0.39874
2013,Indirect migration background,Rural regions,Seldom,0.29837,70,191,0.23331,0.36343
2019,No migration background,No answer / don't know,At least once per week,0.36685,197,452,0.32237,0.41134
2019,No migration background,No answer / don't know,At least once per month,0.31124,145,452,0.26851,0.35397
2019,No migration background,No answer / don't know,Seldom,0.24571,110,452,0.20598,0.28544
2019,No migration background,Urban regions,Daily,0.01582,228,12162,0.01361,0.01804
2019,No migration background,Urban regions,At least once per week,0.28323,3617,12162,0.27522,0.29124
2019,No migration background,Urban regions,At least once per month,0.38699,4582,12162,0.37833,0.39565
2019,No migration background,Urban regions,Seldom,0.25597,3135,12162,0.24821,0.26372
2019,No migration background,Urban regions,Never,0.05799,600,12162,0.05383,0.06214
2019,No migration background,Rural regions,Daily,0.01108,77,7450,0.00871,0.01346
2019,No migration background,Rural regions,At least once per week,0.19949,1469,7450,0.19042,0.20857
2019,No migration background,Rural regions,At least once per month,0.35829,2843,7450,0.34740,0.36918
2019,No migration background,Rural regions,Seldom,0.35078,2540,7450,0.33995,0.36162
2019,No migration background,Rural regions,Never,0.08035,521,7450,0.07418,0.08652
2019,Direct migration background,Urban regions,Daily,0.02085,111,5231,0.01698,0.02472
2019,Direct migration background,Urban regions,At least once per week,0.25357,1360,5231,0.24178,0.26536
2019,Direct migration background,Urban regions,At least once per month,0.33912,1751,5231,0.32629,0.35195
2019,Direct migration background,Urban regions,Seldom,0.30169,1360,5231,0.28925,0.31413
2019,Direct migration background,Urban regions,Never,0.08478,649,5231,0.07723,0.09233
2019,Direct migration background,Rural regions,At least once per week,0.22366,344,1832,0.20457,0.24275
2019,Direct migration background,Rural regions,At least once per month,0.31660,610,1832,0.29529,0.33790
2019,Direct migration background,Rural regions,Seldom,0.35825,556,1832,0.33629,0.38022
2019,Direct migration background,Rural regions,Never,0.09586,322,1832,0.08237,0.10934
2019,Indirect migration background,Urban regions,Daily,0.02725,47,1243,0.01820,0.03631
2019,Indirect migration background,Urban regions,At least once per week,0.40476,477,1243,0.37746,0.43206
2019,Indirect migration background,Urban regions,At least once per month,0.35906,422,1243,0.33238,0.38574
2019,Indirect migration background,Urban regions,Seldom,0.18203,254,1243,0.16057,0.20349
2019,Indirect migration background,Urban regions,Never,0.02689,43,1243,0.01790,0.03589
2019,Indirect migration background,Rural regions,At least once per week,0.32724,84,274,0.27158,0.38290
2019,Indirect migration background,Rural regions,At least once per month,0.38004,122,274,0.32246,0.43762
2019,Indirect migration background,Rural regions,Seldom,0.24516,68,274,0.19413,0.29619
