year,migback,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Rural regions,At least once per week,0.32152,48,25375,0.31994,0.32309
2013,Indirect migration background,Rural regions,At least once per month,0.35791,75,25375,0.35629,0.35953
2013,Indirect migration background,Rural regions,Seldom,0.32057,71,25375,0.31900,0.32215
2017,Direct migration background,Urban regions,Daily,0.03207,91,3941,0.03146,0.03268
2017,Direct migration background,Urban regions,At least once per week,0.24004,558,3941,0.23855,0.24152
2017,Direct migration background,Urban regions,At least once per month,0.25582,660,3941,0.25430,0.25734
2017,Direct migration background,Urban regions,Seldom,0.18239,575,3941,0.18105,0.18373
2017,Direct migration background,Urban regions,Never,0.28969,870,3941,0.28811,0.29126
2017,Direct migration background,Rural regions,At least once per week,0.19029,200,3941,0.18821,0.19237
2017,Direct migration background,Rural regions,At least once per month,0.20002,239,3941,0.19790,0.20214
2017,Direct migration background,Rural regions,Seldom,0.21498,261,3941,0.21280,0.21716
2017,Direct migration background,Rural regions,Never,0.39471,487,3941,0.39212,0.39730
2018,Direct migration background,Urban regions,Daily,0.02283,46,3154,0.02232,0.02334
2018,Direct migration background,Urban regions,At least once per week,0.30002,587,3154,0.29845,0.30158
2018,Direct migration background,Urban regions,At least once per month,0.31013,768,3154,0.30855,0.31171
2018,Direct migration background,Urban regions,Seldom,0.20051,488,3154,0.19914,0.20187
2018,Direct migration background,Urban regions,Never,0.16652,426,3154,0.16525,0.16779
2018,Direct migration background,Rural regions,At least once per week,0.31089,198,3154,0.30830,0.31348
2018,Direct migration background,Rural regions,At least once per month,0.25433,232,3154,0.25190,0.25676
2018,Direct migration background,Rural regions,Seldom,0.18788,173,3154,0.18570,0.19007
2018,Direct migration background,Rural regions,Never,0.24690,236,3154,0.24449,0.24931
2019,No migration background,Urban regions,Daily,0.01587,229,28192,0.01582,0.01591
2019,No migration background,Urban regions,At least once per week,0.28421,3623,28192,0.28406,0.28436
2019,No migration background,Urban regions,At least once per month,0.38624,4584,28192,0.38608,0.38641
2019,No migration background,Urban regions,Seldom,0.25537,3135,28192,0.25522,0.25552
2019,No migration background,Urban regions,Never,0.05831,607,28192,0.05823,0.05839
2019,No migration background,Rural regions,Daily,0.01124,78,28192,0.01119,0.01129
2019,No migration background,Rural regions,At least once per week,0.20016,1483,28192,0.19997,0.20034
2019,No migration background,Rural regions,At least once per month,0.35860,2860,28192,0.35838,0.35882
2019,No migration background,Rural regions,Seldom,0.35017,2551,28192,0.34995,0.35038
2019,No migration background,Rural regions,Never,0.07984,521,28192,0.07972,0.07997
2019,Direct migration background,Urban regions,Daily,0.01961,111,28192,0.01952,0.01971
2019,Direct migration background,Urban regions,At least once per week,0.25143,1346,28192,0.25114,0.25172
2019,Direct migration background,Urban regions,At least once per month,0.34066,1734,28192,0.34034,0.34098
2019,Direct migration background,Urban regions,Seldom,0.30202,1347,28192,0.30171,0.30232
2019,Direct migration background,Urban regions,Never,0.08628,644,28192,0.08609,0.08647
2019,Direct migration background,Rural regions,At least once per week,0.21239,339,28192,0.21185,0.21293
2019,Direct migration background,Rural regions,At least once per month,0.31904,604,28192,0.31842,0.31966
2019,Direct migration background,Rural regions,Seldom,0.36921,551,28192,0.36857,0.36985
2019,Direct migration background,Rural regions,Never,0.09936,322,28192,0.09896,0.09976
2019,Indirect migration background,Urban regions,Daily,0.02717,46,28192,0.02700,0.02735
2019,Indirect migration background,Urban regions,At least once per week,0.40534,475,28192,0.40482,0.40586
2019,Indirect migration background,Urban regions,At least once per month,0.35743,428,28192,0.35692,0.35794
2019,Indirect migration background,Urban regions,Seldom,0.18528,260,28192,0.18486,0.18569
2019,Indirect migration background,Urban regions,Never,0.02478,41,28192,0.02462,0.02495
2019,Indirect migration background,Rural regions,At least once per week,0.35673,85,28192,0.35549,0.35798
2019,Indirect migration background,Rural regions,At least once per month,0.38809,119,28192,0.38682,0.38935
2019,Indirect migration background,Rural regions,Seldom,0.25518,69,28192,0.25405,0.25631
