year,migback,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Rural regions,At least once per month,0.2760239598510604,23673,0.2703293377398651,0.28171858196225563
2008,No migration background,Rural regions,At least once per week,0.150720414440667,23673,0.14616276618635674,0.15527806269497726
2008,No migration background,Rural regions,Never,0.10846689331390642,23673,0.1045055109792676,0.11242827564854525
2008,No migration background,Rural regions,Daily,0.013113161728994658,23673,0.011664000155595914,0.014562323302393402
2008,Direct migration background,Urban regions,Seldom,0.4305106658047835,23673,0.4242030653270085,0.43681826628255843
2008,Direct migration background,Urban regions,At least once per month,0.23335488041370395,23673,0.22796678777457696,0.23874297305283093
2008,Direct migration background,Urban regions,Never,0.1700064641241112,23673,0.16522127072789247,0.1747916575203299
2008,Direct migration background,Urban regions,At least once per week,0.1480284421460892,23673,0.14350452591119375,0.15255235838098466
2008,Direct migration background,Urban regions,Daily,0.01809954751131222,23673,0.01640131554603174,0.019797779476592697
2008,Direct migration background,Rural regions,Seldom,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Direct migration background,Rural regions,Never,0.19658119658119658,23673,0.1915186223365627,0.20164377082583046
2008,Direct migration background,Rural regions,At least once per month,0.18233618233618235,23673,0.17741744942123308,0.1872549152511316
2008,Direct migration background,Rural regions,At least once per week,0.1225071225071225,23673,0.11833043587904128,0.12668380913520372
2008,Direct migration background,Rural regions,Daily,0.011396011396011397,23673,0.010043885785216937,0.012748137006805856
2008,Indirect migration background,Urban regions,At least once per week,0.33384615384615385,23673,0.3278387077759404,0.3398535999163673
2008,Indirect migration background,Urban regions,At least once per month,0.32,23673,0.31405764124336,0.32594235875664
2008,Indirect migration background,Urban regions,Seldom,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Indirect migration background,Urban regions,Never,0.055384615384615386,23673,0.05247087065070646,0.058298360118524316
2008,Indirect migration background,Urban regions,Daily,0.021538461538461538,23673,0.019689156123501073,0.023387766953422002
2008,Indirect migration background,Rural regions,Seldom,0.39823008849557523,23673,0.39199400829264536,0.4044661686985051
2008,Indirect migration background,Rural regions,At least once per month,0.2920353982300885,23673,0.2862430729543728,0.2978277235058042
2008,Indirect migration background,Rural regions,At least once per week,0.21238938053097345,23673,0.2071792140209202,0.2175995470410267
2008,Indirect migration background,Rural regions,Never,0.061946902654867256,23673,0.058876092759107004,0.06501771255062751
2008,Indirect migration background,Rural regions,Daily,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2013,No migration background,Urban regions,At least once per month,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,No migration background,Urban regions,Seldom,0.3294876660341556,44486,0.3251198196184442,0.33385551244986694
2013,No migration background,Urban regions,At least once per week,0.2389373814041746,44486,0.2349746317382625,0.24290013107008668
2013,No migration background,Urban regions,Never,0.06375711574952561,44486,0.06148671255771575,0.06602751894133548
2013,No migration background,Urban regions,Daily,0.014876660341555978,44486,0.013751686509133111,0.016001634173978842
2013,No migration background,Rural regions,Seldom,0.41694431223227035,44486,0.41236248786452895,0.42152613660001176
2013,No migration background,Rural regions,At least once per month,0.3133031889576392,44486,0.30899287092268246,0.31761350699259594
2013,No migration background,Rural regions,At least once per week,0.16289861970490244,44486,0.15946705554089824,0.16633018386890663
2013,No migration background,Rural regions,Never,0.09566872917658258,44486,0.09293539224501189,0.09840206610815326
2013,No migration background,Rural regions,Daily,0.011185149928605425,44486,0.010207861430381512,0.012162438426829339
2013,Direct migration background,Urban regions,Seldom,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Direct migration background,Urban regions,At least once per month,0.28019323671497587,44486,0.2760199216013559,0.2843665518285958
2013,Direct migration background,Urban regions,At least once per week,0.1753623188405797,44486,0.17182850131522923,0.1788961363659302
2013,Direct migration background,Urban regions,Never,0.13816425120772946,44486,0.13495757958362056,0.14137092283183836
2013,Direct migration background,Urban regions,Daily,0.017391304347826087,44486,0.016176515568455275,0.0186060931271969
2013,Direct migration background,Rural regions,Seldom,0.3848396501457726,44486,0.3803181925123248,0.3893611077792204
2013,Direct migration background,Rural regions,At least once per month,0.27696793002915454,44486,0.27280941844497986,0.2811264416133292
2013,Direct migration background,Rural regions,Never,0.2055393586005831,44486,0.20178420172900297,0.2092945154721632
2013,Direct migration background,Rural regions,At least once per week,0.11661807580174927,44486,0.11363543068789227,0.11960072091560627
2013,Direct migration background,Rural regions,Daily,0.016034985422740525,44486,0.014867722996704727,0.017202247848776324
2013,Indirect migration background,Urban regions,At least once per week,0.33223684210526316,44486,0.3278598121901418,0.3366138720203845
2013,Indirect migration background,Urban regions,At least once per month,0.3223684210526316,44486,0.3180251447637297,0.3267116973415335
2013,Indirect migration background,Urban regions,Seldom,0.2850877192982456,44486,0.28089244823902215,0.28928299035746907
2013,Indirect migration background,Urban regions,Never,0.03070175438596491,44486,0.029098676207395823,0.032304832564534
2013,Indirect migration background,Urban regions,Daily,0.029605263157894735,44486,0.028030181508688894,0.031180344807100576
2013,Indirect migration background,Rural regions,At least once per month,0.3472222222222222,44486,0.3427980621752842,0.35164638226916023
2013,Indirect migration background,Rural regions,Seldom,0.3287037037037037,44486,0.32433850701663736,0.3330689003907701
2013,Indirect migration background,Rural regions,At least once per week,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Indirect migration background,Rural regions,Never,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Indirect migration background,Rural regions,Daily,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2017,Direct migration background,Urban regions,Never,0.3159041394335512,45410,0.31162834852005156,0.3201799303470509
2017,Direct migration background,Urban regions,At least once per month,0.23965141612200436,45410,0.23572517749929953,0.2435776547447092
2017,Direct migration background,Urban regions,Seldom,0.20878721859114016,45410,0.20504887752147916,0.21252555966080117
2017,Direct migration background,Urban regions,At least once per week,0.20261437908496732,45410,0.19891737737162615,0.2063113807983085
2017,Direct migration background,Urban regions,Daily,0.033042846768336964,45410,0.031398767837309494,0.034686925699364435
2017,Direct migration background,Rural regions,Never,0.4014839241549876,45410,0.3969752140709884,0.40599263423898685
2017,Direct migration background,Rural regions,Seldom,0.21516900247320692,45410,0.2113892944946714,0.21894871045174244
2017,Direct migration background,Rural regions,At least once per month,0.19703215169002472,45410,0.1933736947441716,0.20069060863587784
2017,Direct migration background,Rural regions,At least once per week,0.16488046166529266,45410,0.1614674384680484,0.16829348486253692
2017,Direct migration background,Rural regions,Daily,0.021434460016488046,45410,0.02010237619717561,0.02276654383580048
2018,Direct migration background,Urban regions,At least once per month,0.33174946004319655,43121,0.3273053333536923,0.33619358673270083
2018,Direct migration background,Urban regions,At least once per week,0.25356371490280777,43121,0.24945740631094415,0.2576700234946714
2018,Direct migration background,Urban regions,Seldom,0.21079913606911446,43121,0.2069493211714487,0.21464895096678022
2018,Direct migration background,Urban regions,Never,0.18401727861771058,43121,0.18035980297484863,0.18767475426057253
2018,Direct migration background,Urban regions,Daily,0.019870410367170625,43121,0.0185531948812672,0.02118762585307405
2018,Direct migration background,Rural regions,Never,0.27667057444314186,43121,0.2724481565645032,0.2808929923217805
2018,Direct migration background,Rural regions,At least once per month,0.2719812426729191,43121,0.26778121239904557,0.2761812729467927
2018,Direct migration background,Rural regions,At least once per week,0.2321219226260258,43121,0.2281370368844943,0.2361068083675573
2018,Direct migration background,Rural regions,Seldom,0.20281359906213364,43121,0.19901835127084755,0.20660884685341974
2018,Direct migration background,Rural regions,Daily,0.016412661195779603,43121,0.01521341699633421,0.017611905395224996
2019,No migration background,Urban regions,At least once per month,0.3764164887502053,42417,0.3718057795923317,0.3810271979080789
2019,No migration background,Urban regions,At least once per week,0.29750369518804404,42417,0.2931530436422071,0.30185434673388095
2019,No migration background,Urban regions,Seldom,0.25743143373296107,42417,0.253270553980674,0.26159231348524814
2019,No migration background,Urban regions,Never,0.04984398094925275,42417,0.04777293411827607,0.051915027780229425
2019,No migration background,Urban regions,Daily,0.01880440137953687,42417,0.01751171358344591,0.020097089175627827
2019,No migration background,Rural regions,At least once per month,0.38168957693847594,42417,0.37706635725134996,0.3863127966256019
2019,No migration background,Rural regions,Seldom,0.3404510876818364,42417,0.3359414986658998,0.344960676697773
2019,No migration background,Rural regions,At least once per week,0.19791805685306285,42417,0.19412632012183462,0.20170979358429109
2019,No migration background,Rural regions,Never,0.06953156279193914,42417,0.06711093555857257,0.07195219002530572
2019,No migration background,Rural regions,Daily,0.010409715734685706,42417,0.009443813339098146,0.011375618130273267
2019,Direct migration background,Urban regions,At least once per month,0.33461983790042454,42417,0.3301293155403476,0.3391103602605015
2019,Direct migration background,Urban regions,Seldom,0.2599382477807796,42417,0.25576422158708023,0.264112273974479
2019,Direct migration background,Urban regions,At least once per week,0.25974527209571596,42417,0.25557225160428637,0.26391829258714555
2019,Direct migration background,Urban regions,Never,0.12427634118101119,42417,0.12113681674580278,0.12741586561621962
2019,Direct migration background,Urban regions,Daily,0.0214203010420687,42417,0.020042466771141885,0.022798135312995512
2019,Direct migration background,Rural regions,At least once per month,0.3279044516829533,42417,0.32343684159874453,0.33237206176716205
2019,Direct migration background,Rural regions,Seldom,0.2991313789359392,42417,0.29477389904633455,0.3034888588255439
2019,Direct migration background,Rural regions,At least once per week,0.18403908794788273,42417,0.1803512161916055,0.18772695970415998
2019,Direct migration background,Rural regions,Never,0.1748099891422367,42417,0.17119550602367078,0.1784244722608026
2019,Direct migration background,Rural regions,Daily,0.014115092290988056,42417,0.012992450856915631,0.01523773372506048
2019,Indirect migration background,Urban regions,At least once per week,0.38,42417,0.37538072583091625,0.38461927416908376
2019,Indirect migration background,Urban regions,At least once per month,0.3424,42417,0.337884208549349,0.346915791450651
2019,Indirect migration background,Urban regions,Seldom,0.208,42417,0.20413739449573715,0.21186260550426284
2019,Indirect migration background,Urban regions,Daily,0.0368,42417,0.03500828783224903,0.038591712167750966
2019,Indirect migration background,Urban regions,Never,0.0328,42417,0.03110495527238486,0.034495044727615144
2019,Indirect migration background,Rural regions,At least once per month,0.40893470790378006,42417,0.4042559474343677,0.4136134683731924
2019,Indirect migration background,Rural regions,At least once per week,0.2920962199312715,42417,0.2877687288567535,0.2964237110057895
2019,Indirect migration background,Rural regions,Seldom,0.23711340206185566,42417,0.23306583418637825,0.24116096993733308
2019,Indirect migration background,Rural regions,Never,0.048109965635738834,42417,0.04607340657084698,0.05014652470063069
2019,Indirect migration background,Rural regions,Daily,0.013745704467353952,42417,0.01263764249181489,0.014853766442893013
