year,migback,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Seldom,0.340432862713365,2088,13100,0.340279489469328,0.34058623595740195
1995,No migration background,Urban regions,Never,0.1038306859051731,558,13100,0.1037319529225756,0.10392941888777059
1995,No migration background,Rural regions,Daily,0.019676848247992245,70,13100,0.01961426762619536,0.01973942886978913
1995,No migration background,Rural regions,At least once per week,0.17683498112340137,655,13100,0.17666306958782976,0.177006892658973
1995,No migration background,Rural regions,At least once per month,0.2691093015556984,1082,13100,0.26890946816922423,0.26930913494217257
1995,No migration background,Rural regions,Seldom,0.38272659828106215,1647,13100,0.382507589977732,0.3829456065843923
1995,No migration background,Rural regions,Never,0.1516522707918458,547,13100,0.15149065310527945,0.15181388847841212
1995,Direct migration background,Urban regions,Daily,0.017546852510483463,47,13100,0.017453084223675735,0.01764062079729119
1995,Direct migration background,Urban regions,At least once per week,0.1879759328987649,378,13100,0.187696912458691,0.18825495333883882
1995,Direct migration background,Urban regions,At least once per month,0.22270954576459465,521,13100,0.22241240548511132,0.22300668604407797
1995,Direct migration background,Urban regions,Seldom,0.3393469014442594,807,13100,0.3390087516508391,0.33968505123767967
1995,Direct migration background,Urban regions,Never,0.23242076738189768,549,13100,0.23211912002954535,0.23272241473425
1995,Direct migration background,Rural regions,At least once per week,0.13700181442761108,67,13100,0.13648768312348547,0.1375159457317367
1995,Direct migration background,Rural regions,At least once per month,0.19601072796751134,89,13100,0.19541715926344308,0.1966042966715796
1995,Direct migration background,Rural regions,Seldom,0.37458292764768686,174,13100,0.37385921726556043,0.3753066380298133
1995,Direct migration background,Rural regions,Never,0.2924045299571907,127,13100,0.2917244021723513,0.2930846577420301
1995,Indirect migration background,Urban regions,At least once per week,0.41188492448930386,168,13100,0.41085593018304895,0.4129139187955588
1995,Indirect migration background,Urban regions,At least once per month,0.34441214499722156,117,13100,0.34341868920565294,0.3454056007887902
1995,Indirect migration background,Urban regions,Seldom,0.2437029305134745,94,13100,0.24280535612478213,0.24460050490216687
1998,No migration background,Urban regions,Daily,0.016009243999284044,106,14088,0.015968780037547186,0.0160497079610209
1998,No migration background,Urban regions,At least once per week,0.2489754079451983,1614,14088,0.24883599831168354,0.24911481757871304
1998,No migration background,Urban regions,At least once per month,0.31444075259698256,2178,14088,0.31429106721486033,0.3145904379791048
1998,No migration background,Urban regions,Seldom,0.32676486962234763,2305,14088,0.32661365682595345,0.3269160824187418
1998,No migration background,Urban regions,Never,0.09380972583618756,555,14088,0.09371572729537349,0.09390372437700163
1998,No migration background,Rural regions,Daily,0.012572702544328664,51,14088,0.012522648249589331,0.012622756839067996
1998,No migration background,Rural regions,At least once per week,0.1723979596171557,737,14088,0.17222827155159792,0.1725676476827135
1998,No migration background,Rural regions,At least once per month,0.26147843846993307,1191,14088,0.26128102626800487,0.2616758506718613
1998,No migration background,Rural regions,Seldom,0.4327256101415433,2001,14088,0.43250303464557566,0.432948185637511
1998,No migration background,Rural regions,Never,0.12082528922703928,472,14088,0.1206788724047825,0.12097170604929605
1998,Direct migration background,Urban regions,Daily,0.027237716637931793,46,14088,0.027119913725310106,0.02735551955055348
1998,Direct migration background,Urban regions,At least once per week,0.17451891142220777,337,14088,0.1742442218774363,0.17479360096697924
1998,Direct migration background,Urban regions,At least once per month,0.2529069011707456,472,14088,0.2525923183369273,0.2532214840045639
1998,Direct migration background,Urban regions,Seldom,0.3718520958252698,749,14088,0.37150232515265846,0.3722018664978811
1998,Direct migration background,Urban regions,Never,0.17348437494384505,374,14088,0.1732103292168656,0.1737584206708245
1998,Direct migration background,Rural regions,At least once per week,0.10588774996325115,51,14088,0.10541439983301336,0.10636110009348894
1998,Direct migration background,Rural regions,At least once per month,0.23698933492058707,80,14088,0.23633516085354261,0.23764350898763154
1998,Direct migration background,Rural regions,Seldom,0.3755849683385739,168,14088,0.3748399715607267,0.37632996511642114
1998,Direct migration background,Rural regions,Never,0.2815379467775878,108,14088,0.28084606163384124,0.2822298319213344
1998,Indirect migration background,Urban regions,At least once per week,0.4561350133720116,215,14088,0.45530058489042197,0.4569694418536013
1998,Indirect migration background,Urban regions,At least once per month,0.28112625088222165,128,14088,0.2803731140679576,0.2818793876964857
1998,Indirect migration background,Urban regions,Seldom,0.26273873574576667,116,14088,0.2620013926375837,0.26347607885394964
1998,Indirect migration background,Rural regions,At least once per week,1.0,34,14088,1.0,1.0
2003,No migration background,Urban regions,Daily,0.016194255526305455,191,22067,0.016153835578170333,0.016234675474440578
2003,No migration background,Urban regions,At least once per week,0.24549606409687585,3092,22067,0.245358243666198,0.24563388452755372
2003,No migration background,Urban regions,At least once per month,0.3139879432102382,3937,22067,0.31383932126498376,0.31413656515549265
2003,No migration background,Urban regions,Seldom,0.3377778659773713,3855,22067,0.3376264129282887,0.3379293190264539
2003,No migration background,Urban regions,Never,0.08654387118920918,817,22067,0.0864538338635387,0.08663390851487966
2003,No migration background,Rural regions,Daily,0.012776253052275236,88,22067,0.012726619077832768,0.012825887026717704
2003,No migration background,Rural regions,At least once per week,0.1579463192571112,1160,22067,0.15778514556763232,0.15810749294659007
2003,No migration background,Rural regions,At least once per month,0.2640907714267622,1883,22067,0.26389594034554115,0.2642856025079832
2003,No migration background,Rural regions,Seldom,0.43865820988853654,2986,22067,0.43843890600516305,0.43887751377191003
2003,No migration background,Rural regions,Never,0.12652844637531477,735,22067,0.12638152398879998,0.12667536876182955
2003,Direct migration background,Urban regions,Daily,0.01720115231610864,39,22067,0.017105531663957715,0.017296772968259565
2003,Direct migration background,Urban regions,At least once per week,0.15757010359581283,338,22067,0.15730215936722503,0.15783804782440064
2003,Direct migration background,Urban regions,At least once per month,0.23306563249815548,521,22067,0.23275470521648228,0.23337655977982869
2003,Direct migration background,Urban regions,Seldom,0.39179913146124784,829,22067,0.3914401302914463,0.39215813263104937
2003,Direct migration background,Urban regions,Never,0.2003639801286751,418,22067,0.20006960805260343,0.20065835220474676
2003,Direct migration background,Rural regions,At least once per week,0.10813170766313004,58,22067,0.10765205756166409,0.108611357764596
2003,Direct migration background,Rural regions,At least once per month,0.195507347380047,87,22067,0.1948947992329991,0.19611989552709488
2003,Direct migration background,Rural regions,Seldom,0.4860140479390752,208,22067,0.4852420828088082,0.4867860130693422
2003,Direct migration background,Rural regions,Never,0.21034689701774775,106,22067,0.2097174142063067,0.2109763798291888
2003,Indirect migration background,Urban regions,At least once per week,0.35562978392612443,247,22067,0.35491996510186674,0.3563396027503821
2003,Indirect migration background,Urban regions,At least once per month,0.3034110955272919,198,22067,0.3027294089760796,0.3040927820785042
2003,Indirect migration background,Urban regions,Seldom,0.26682458535527137,166,22067,0.26616874582672523,0.2674804248838175
2003,Indirect migration background,Urban regions,Never,0.07413453519131234,40,22067,0.0737460585167431,0.07452301186588159
2003,Indirect migration background,Rural regions,At least once per week,0.5355849149777768,35,22067,0.5334660302384063,0.5377037997171473
2003,Indirect migration background,Rural regions,Seldom,0.4644150850222232,33,22067,0.4622962002828527,0.46653396976159367
2008,No migration background,Urban regions,Daily,0.015073366274738494,131,19195,0.015033927003322825,0.015112805546154162
2008,No migration background,Urban regions,At least once per week,0.2393257069673201,2558,19195,0.2391875999132816,0.23946381402135863
2008,No migration background,Urban regions,At least once per month,0.3132037873294327,3402,19195,0.3130536636276809,0.31335391103118454
2008,No migration background,Urban regions,Seldom,0.3507353575406003,3636,19195,0.35058089525124986,0.35088981982995077
2008,No migration background,Urban regions,Never,0.08166178188790832,711,19195,0.08157314131144698,0.08175042246436966
2008,No migration background,Rural regions,Daily,0.014245270967972625,81,19195,0.014192892598344832,0.014297649337600417
2008,No migration background,Rural regions,At least once per week,0.1525621013101732,931,19195,0.15240317000267187,0.15272103261767453
2008,No migration background,Rural regions,At least once per month,0.27847902138741654,1705,19195,0.27828089017016716,0.2786771526046659
2008,No migration background,Rural regions,Seldom,0.4326509373811517,2790,19195,0.4324319464251558,0.43286992833714755
2008,No migration background,Rural regions,Never,0.12206266895328592,670,19195,0.12191797333724858,0.12220736456932327
2008,Direct migration background,Urban regions,At least once per week,0.14281040751412025,229,19195,0.14254846610090807,0.14307234892733242
2008,Direct migration background,Urban regions,At least once per month,0.23855215714408876,361,19195,0.23823307864044166,0.23887123564773585
2008,Direct migration background,Urban regions,Seldom,0.4377138471263576,666,19195,0.43734243196364603,0.43808526228906913
2008,Direct migration background,Urban regions,Never,0.1809235882154335,263,19195,0.18063538713933402,0.18121178929153298
2008,Direct migration background,Rural regions,At least once per week,0.13110573042005688,43,19195,0.13059465948245058,0.13161680135766318
2008,Direct migration background,Rural regions,At least once per month,0.18411283141427248,64,19195,0.18352595864143262,0.18469970418711235
2008,Direct migration background,Rural regions,Seldom,0.4720957704782099,171,19195,0.47133984408842583,0.47285169686799394
2008,Direct migration background,Rural regions,Never,0.21268566768746078,69,19195,0.21206604105987972,0.21330529431504183
2008,Indirect migration background,Urban regions,At least once per week,0.36552394048935977,217,19195,0.36493335312525876,0.36611452785346077
2008,Indirect migration background,Urban regions,At least once per month,0.30746425913422115,208,19195,0.3068983626017426,0.3080301556666997
2008,Indirect migration background,Urban regions,Seldom,0.26999198185087137,175,19195,0.2694475320214967,0.27053643168024605
2008,Indirect migration background,Urban regions,Never,0.05701981852554777,36,19195,0.05673544915574469,0.057304187895350855
2008,Indirect migration background,Rural regions,At least once per month,0.36208141010428135,33,19195,0.3605339600665013,0.3636288601420614
2008,Indirect migration background,Rural regions,Seldom,0.6379185898957186,45,19195,0.6363711398579386,0.6394660399334986
2013,No migration background,Urban regions,Daily,0.017556456037723323,196,25375,0.017512585642510268,0.017600326432936377
2013,No migration background,Urban regions,At least once per week,0.25822990621335024,3148,25375,0.2580837096218943,0.25837610280480616
2013,No migration background,Urban regions,At least once per month,0.34211059726668647,4650,25375,0.34195212289899174,0.3422690716343812
2013,No migration background,Urban regions,Seldom,0.31349388447062193,4341,25375,0.31333891860004837,0.3136488503411955
2013,No migration background,Urban regions,Never,0.06860915601161807,840,25375,0.068524714433878,0.06869359758935814
2013,No migration background,Rural regions,Daily,0.01209034188128387,94,25375,0.012041401780920703,0.012139281981647036
2013,No migration background,Rural regions,At least once per week,0.18146316542719898,1369,25375,0.18129058151711205,0.1816357493372859
2013,No migration background,Rural regions,At least once per month,0.30527620948907586,2633,25375,0.30506998534244684,0.3054824336357049
2013,No migration background,Rural regions,Seldom,0.3970239373907269,3504,25375,0.39680483590073523,0.39724303888071855
2013,No migration background,Rural regions,Never,0.10414634581171436,804,25375,0.10400956426759458,0.10428312735583414
2013,Direct migration background,Urban regions,Daily,0.02287868239870184,36,25375,0.022735379960877496,0.023021984836526184
2013,Direct migration background,Urban regions,At least once per week,0.19691446138561913,363,25375,0.19653332225555328,0.19729560051568498
2013,Direct migration background,Urban regions,At least once per month,0.28180082154768094,580,25375,0.28136964273812753,0.28223200035723434
2013,Direct migration background,Urban regions,Seldom,0.3502986431592403,805,25375,0.34984140765687277,0.35075587866160785
2013,Direct migration background,Urban regions,Never,0.14810739150875782,286,25375,0.1477669483422491,0.14844783467526654
2013,Direct migration background,Rural regions,At least once per week,0.1410925992285485,80,25375,0.14046564305490605,0.14171955540219094
2013,Direct migration background,Rural regions,At least once per month,0.26479369528817454,190,25375,0.26399905546606217,0.2655883351102869
2013,Direct migration background,Rural regions,Seldom,0.3694853345181631,264,25375,0.3686160577109017,0.3703546113254245
2013,Direct migration background,Rural regions,Never,0.22462837096511373,141,25375,0.22387674954124456,0.2253799923889829
2013,Indirect migration background,Urban regions,At least once per week,0.3479877702720221,303,25375,0.3471716501417274,0.3488038904023168
2013,Indirect migration background,Urban regions,At least once per month,0.36226860352091095,294,25375,0.36144507531878306,0.36309213172303884
2013,Indirect migration background,Urban regions,Seldom,0.2897436262070669,260,25375,0.28896637976249606,0.29052087265163773
2013,Indirect migration background,Rural regions,At least once per week,0.3215178356837298,48,25375,0.3199420191120138,0.32309365225544584
2013,Indirect migration background,Rural regions,At least once per month,0.3579097853481085,75,25375,0.3562923805671919,0.3595271901290251
2013,Indirect migration background,Rural regions,Seldom,0.3205723789681617,71,25375,0.31899778508516285,0.32214697285116056
2017,Direct migration background,Urban regions,Daily,0.03207204021271403,91,3941,0.031459713467924706,0.032684366957503354
2017,Direct migration background,Urban regions,At least once per week,0.24003587573316085,558,3941,0.23855153693013578,0.2415202145361859
2017,Direct migration background,Urban regions,At least once per month,0.25581864538327403,660,3941,0.2543022798411339,0.25733501092541416
2017,Direct migration background,Urban regions,Seldom,0.18238726864839838,575,3941,0.18104521616607983,0.18372932113071694
2017,Direct migration background,Urban regions,Never,0.28968617002245267,870,3941,0.2881096937685608,0.2912626462763445
2017,Direct migration background,Rural regions,At least once per week,0.1902908597939819,200,3941,0.18820869858964345,0.19237302099832032
2017,Direct migration background,Rural regions,At least once per month,0.20001892614212197,239,3941,0.19789706838337678,0.20214078390086715
2017,Direct migration background,Rural regions,Seldom,0.21497995359725972,261,3941,0.21280083824115123,0.2171590689533682
2017,Direct migration background,Rural regions,Never,0.3947102604666363,487,3941,0.3921175039812731,0.39730301695199954
2018,Direct migration background,Urban regions,Daily,0.02282747033113077,46,3154,0.022317218693725497,0.023337721968536045
2018,Direct migration background,Urban regions,At least once per week,0.30001797749613673,587,3154,0.2984523552940869,0.30158359969818654
2018,Direct migration background,Urban regions,At least once per month,0.3101306153052509,768,3154,0.30855036586485696,0.3117108647456448
2018,Direct migration background,Urban regions,Seldom,0.20050529008408163,488,3154,0.1991374333787516,0.20187314678941168
2018,Direct migration background,Urban regions,Never,0.16651864678339998,426,3154,0.16524587872012117,0.16779141484667878
2018,Direct migration background,Rural regions,At least once per week,0.3108888744082779,198,3154,0.3083013364193099,0.3134764123972459
2018,Direct migration background,Rural regions,At least once per month,0.2543298043758942,232,3154,0.251895294534264,0.2567643142175244
2018,Direct migration background,Rural regions,Seldom,0.18788283623755,173,3154,0.18569913906401694,0.19006653341108307
2018,Direct migration background,Rural regions,Never,0.24689848497827785,236,3154,0.2444878831216282,0.2493090868349275
2019,No migration background,Urban regions,Daily,0.015866465304157452,229,28192,0.01582460896251532,0.015908321645799584
2019,No migration background,Urban regions,At least once per week,0.2842101831482035,3623,28192,0.28405910323257616,0.28436126306383086
2019,No migration background,Urban regions,At least once per month,0.3862446928981459,4584,28192,0.3860816045059097,0.38640778129038206
2019,No migration background,Urban regions,Seldom,0.2553703271607137,3135,28192,0.2552242610235214,0.25551639329790593
2019,No migration background,Urban regions,Never,0.058308331488779376,607,28192,0.05822984157903976,0.058386821398518994
2019,No migration background,Rural regions,Daily,0.011240192464432659,78,28192,0.01119187490762409,0.011288510021241227
2019,No migration background,Rural regions,At least once per week,0.20015614536227228,1483,28192,0.199972762072039,0.20033952865250554
2019,No migration background,Rural regions,At least once per month,0.35859657034609566,2860,28192,0.3583767634089735,0.3588163772832178
2019,No migration background,Rural regions,Seldom,0.3501654124929299,2551,28192,0.34994678200465135,0.3503840429812084
2019,No migration background,Rural regions,Never,0.07984167933426965,521,28192,0.07971745153252674,0.07996590713601257
2019,Direct migration background,Urban regions,Daily,0.01961477012348367,111,28192,0.01952214806509959,0.019707392181867754
2019,Direct migration background,Urban regions,At least once per week,0.2514297230992385,1346,28192,0.2511399560254992,0.2517194901729778
2019,Direct migration background,Urban regions,At least once per month,0.3406584764632676,1734,28192,0.34034192869893126,0.3409750242276039
2019,Direct migration background,Urban regions,Seldom,0.3020167839901076,1347,28192,0.30171012022309907,0.30232344775711617
2019,Direct migration background,Urban regions,Never,0.08628024632390263,644,28192,0.08609270946733531,0.08646778318046995
2019,Direct migration background,Rural regions,At least once per week,0.2123916823969435,339,28192,0.21184902398616764,0.21293434080771936
2019,Direct migration background,Rural regions,At least once per month,0.31903828755437125,604,28192,0.3184198649021914,0.3196567102065511
2019,Direct migration background,Rural regions,Seldom,0.3692109920795161,551,28192,0.3685706942809667,0.3698512898780654
2019,Direct migration background,Rural regions,Never,0.09935903796916912,322,28192,0.09896213698511581,0.09975593895322242
2019,Indirect migration background,Urban regions,Daily,0.027171781708820307,46,28192,0.02699839502778292,0.027345168389857694
2019,Indirect migration background,Urban regions,At least once per week,0.40534039066768257,475,28192,0.4048168110197887,0.4058639703155764
2019,Indirect migration background,Urban regions,At least once per month,0.35742662740025416,428,28192,0.35691554207725823,0.3579377127232501
2019,Indirect migration background,Urban regions,Seldom,0.18527696101040014,260,28192,0.1848626234512,0.1856912985696003
2019,Indirect migration background,Urban regions,Never,0.024784239212842875,41,28192,0.024618442182658507,0.024950036243027243
2019,Indirect migration background,Rural regions,At least once per week,0.3567343418946899,85,28192,0.35549077139058,0.3579779123987998
2019,Indirect migration background,Rural regions,At least once per month,0.38808513770581016,119,28192,0.3868200758070297,0.3893501996045906
2019,Indirect migration background,Rural regions,Seldom,0.2551805203994999,69,28192,0.2540487663891331,0.2563122744098667
