year,pli0079,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Daily,Indirect migration background,Urban regions,0.07392996108949416,17246,0.07002475429591334,0.07783516788307498
1995,Daily,Direct migration background,Rural regions,0.04669260700389105,17246,0.043543753745066395,0.04984146026271571
1995,Daily,Indirect migration background,Rural regions,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,At least once per week,No migration background,Urban regions,0.5253787878787879,17246,0.5179259492193324,0.5328316265382433
1995,At least once per week,No migration background,Rural regions,0.2409090909090909,17246,0.2345266710538508,0.247291510764331
1995,At least once per week,Direct migration background,Urban regions,0.1409090909090909,17246,0.13571629865076407,0.14610188316741773
1995,At least once per week,Indirect migration background,Urban regions,0.05909090909090909,17246,0.05557169207755195,0.06261012610426622
1995,At least once per week,Direct migration background,Rural regions,0.02537878787878788,17246,0.023031505988814205,0.027726069768761553
1995,At least once per week,Indirect migration background,Rural regions,0.008333333333333333,17246,0.006976569947190864,0.009690096719475802
1995,At least once per month,No migration background,Urban regions,0.49622166246851385,17246,0.48875941779578075,0.5036839071412469
1995,At least once per month,No migration background,Rural regions,0.2972292191435768,17246,0.29040796109854583,0.3040504771886078
1995,At least once per month,Direct migration background,Urban regions,0.14357682619647355,17246,0.1383432535121222,0.1488103988808249
1995,At least once per month,Indirect migration background,Urban regions,0.030786453960257486,17246,0.02820834390560085,0.033364564014914125
1995,At least once per month,Direct migration background,Rural regions,0.02490904002239015,17246,0.022583022721070715,0.027235057323709583
1995,At least once per month,Indirect migration background,Rural regions,0.007276798208788134,17246,0.0060082816740551276,0.008545314743521139
1995,Seldom,No migration background,Urban regions,0.4337957124842371,17246,0.42639896002228544,0.44119246494618874
1995,Seldom,No migration background,Rural regions,0.341109709962169,17246,0.33403407408659885,0.34818534583773914
1995,Seldom,Direct migration background,Urban regions,0.16834804539722573,17246,0.1627635141416206,0.17393257665283085
1995,Seldom,Direct migration background,Rural regions,0.035939470365699874,17246,0.03316135761321666,0.03871758311818309
1995,Seldom,Indirect migration background,Urban regions,0.017654476670870115,17246,0.015688983949699066,0.019619969392041164
1995,Seldom,Indirect migration background,Rural regions,0.0031525851197982345,17246,0.0023159046441523475,0.003989265595444122
1995,Never,No migration background,Urban regions,0.31075027995520715,17246,0.3038430177267301,0.3176575421836842
1995,Never,Direct migration background,Urban regions,0.3057110862262038,17246,0.29883505896498685,0.31258711348742074
1995,Never,No migration background,Rural regions,0.30291153415453526,17246,0.29605327749001586,0.30976979081905465
1995,Never,Direct migration background,Rural regions,0.06998880179171332,17246,0.0661810358182588,0.07379656776516785
1995,Never,Indirect migration background,Urban regions,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1998,Daily,No migration background,Urban regions,0.452991452991453,18147,0.4457488327878865,0.46023407319501947
1998,Daily,No migration background,Rural regions,0.21794871794871795,18147,0.2119418452633658,0.2239555906340701
1998,Daily,Direct migration background,Urban regions,0.19658119658119658,18147,0.19079896295739932,0.20236343020499384
1998,Daily,Indirect migration background,Urban regions,0.0811965811965812,18147,0.07722252664114754,0.08517063575201486
1998,Daily,Indirect migration background,Rural regions,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Daily,Direct migration background,Rural regions,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,At least once per week,No migration background,Urban regions,0.5437693099897013,18147,0.5365223936754414,0.5510162263039612
1998,At least once per week,No migration background,Rural regions,0.24476484723652592,18147,0.23850924289402423,0.2510204515790276
1998,At least once per week,Direct migration background,Urban regions,0.11534500514933059,18147,0.11069728451996323,0.11999272577869795
1998,At least once per week,Indirect migration background,Urban regions,0.06797116374871266,18147,0.06430905970191717,0.07163326779550816
1998,At least once per week,Direct migration background,Rural regions,0.017164435290078956,18147,0.015274665755725602,0.019054204824432312
1998,At least once per week,Indirect migration background,Rural regions,0.010985238585650533,18147,0.009468677927965982,0.012501799243335084
1998,At least once per month,No migration background,Urban regions,0.5355898456943753,18147,0.5283334547523768,0.5428462366363738
1998,At least once per month,No migration background,Rural regions,0.29193628670980587,18147,0.2853212255968315,0.29855134782278026
1998,At least once per month,Direct migration background,Urban regions,0.11672473867595819,18147,0.11205295053008386,0.12139652682183251
1998,At least once per month,Indirect migration background,Urban regions,0.029118964659034345,18147,0.02667258067208465,0.03156534864598404
1998,At least once per month,Direct migration background,Rural regions,0.019661523145843702,18147,0.01764152832760565,0.021681517964081753
1998,At least once per month,Indirect migration background,Rural regions,0.006968641114982578,18147,0.0057582961082576,0.008178986121707556
1998,Seldom,No migration background,Urban regions,0.4313353566009105,18147,0.4241294389519387,0.43854127424988226
1998,Seldom,No migration background,Rural regions,0.37329286798179057,18147,0.3662554909939956,0.3803302449695855
1998,Seldom,Direct migration background,Urban regions,0.1411229135053111,18147,0.13605746474004582,0.14618836227057636
1998,Seldom,Direct migration background,Rural regions,0.03167678300455235,18147,0.029128578031487197,0.034224987977617506
1998,Seldom,Indirect migration background,Urban regions,0.019726858877086494,18147,0.017703578021149743,0.021750139733023244
1998,Seldom,Indirect migration background,Rural regions,0.0028452200303490135,18147,0.002070235795049319,0.003620204265648708
1998,Never,No migration background,Urban regions,0.3604727511490479,18147,0.3534868988515534,0.36745860344654246
1998,Never,No migration background,Rural regions,0.30728824688115564,18147,0.30057545929793067,0.3140010344643806
1998,Never,Direct migration background,Urban regions,0.2449113591595535,18147,0.238654489839224,0.251168228479883
1998,Never,Direct migration background,Rural regions,0.07025607353906763,18147,0.06653749238512321,0.07397465469301204
1998,Never,Indirect migration background,Urban regions,0.015101772816808929,18147,0.013327324739077679,0.01687622089454018
1998,Never,Indirect migration background,Rural regions,0.001969796454366382,18147,0.0013246828957443036,0.0026149100129884604
2003,Daily,No migration background,Urban regions,0.5575221238938053,27727,0.5516758189620332,0.5633684288255774
2003,Daily,No migration background,Rural regions,0.25073746312684364,27727,0.24563557121901597,0.2558393550346713
2003,Daily,Direct migration background,Urban regions,0.11209439528023599,27727,0.1083809247815891,0.11580786577888287
2003,Daily,Indirect migration background,Urban regions,0.058997050147492625,27727,0.05622363252154418,0.06177046777344107
2003,Daily,Direct migration background,Rural regions,0.02064896755162242,27727,0.01897509266434483,0.022322842438900006
2003,At least once per week,No migration background,Urban regions,0.6283755712505193,27727,0.6226874819764948,0.6340636605245439
2003,At least once per week,No migration background,Rural regions,0.2353552139592854,27727,0.23036181337366063,0.2403486145449102
2003,At least once per week,Direct migration background,Urban regions,0.06979642708766098,27727,0.06679719393832696,0.072795660236995
2003,At least once per week,Indirect migration background,Urban regions,0.04756958869962609,27727,0.04506413745806656,0.05007503994118562
2003,At least once per week,Direct migration background,Rural regions,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,At least once per week,Indirect migration background,Rural regions,0.006855006231823847,27727,0.005883792339421226,0.007826220124226468
2003,At least once per month,No migration background,Urban regions,0.5938644688644689,27727,0.5880837241059753,0.5996452136229624
2003,At least once per month,No migration background,Rural regions,0.2815934065934066,27727,0.2762991982784232,0.28688761490839
2003,At least once per month,Direct migration background,Urban regions,0.07875457875457875,27727,0.07558406086694856,0.08192509664220894
2003,At least once per month,Indirect migration background,Urban regions,0.028846153846153848,27727,0.026876034185213553,0.030816273507094143
2003,At least once per month,Direct migration background,Rural regions,0.013125763125763126,27727,0.011786093171786836,0.014465433079739416
2003,At least once per month,Indirect migration background,Rural regions,0.0038156288156288155,27727,0.0030899280987799716,0.004541329532477659
2003,Seldom,No migration background,Urban regions,0.47843530591775324,27727,0.4725554005953076,0.4843152112401989
2003,Seldom,No migration background,Rural regions,0.3694834503510532,27727,0.36380211571254956,0.3751647849895568
2003,Seldom,Direct migration background,Urban regions,0.10305917753259779,27727,0.09948043988909959,0.10663791517609598
2003,Seldom,Direct migration background,Rural regions,0.025827482447342027,27727,0.02396039953434548,0.027694565360338572
2003,Seldom,Indirect migration background,Urban regions,0.01930792377131394,27727,0.017688208223417337,0.020927639319210545
2003,Seldom,Indirect migration background,Rural regions,0.0038866599799398196,27727,0.0031542617558948504,0.004619058203984789
2003,Never,No migration background,Urban regions,0.3858643744030564,27727,0.3801343810590884,0.39159436774702433
2003,Never,No migration background,Rural regions,0.3457497612225406,27727,0.3401514437959348,0.35134807864914636
2003,Never,Direct migration background,Urban regions,0.1977077363896848,27727,0.19301978862172064,0.20239568415764897
2003,Never,Direct migration background,Rural regions,0.050620821394460364,27727,0.04804040926024583,0.053201233528674896
2003,Never,Indirect migration background,Urban regions,0.01766953199617956,27727,0.016118767103119148,0.019220296889239975
2003,Never,Indirect migration background,Rural regions,0.002387774594078319,27727,0.0018132849889044775,0.002962264199252161
2008,Daily,No migration background,Urban regions,0.5,23673,0.493630586755169,0.506369413244831
2008,Daily,No migration background,Rural regions,0.30916030534351147,23673,0.30327308991780405,0.3150475207692189
2008,Daily,Direct migration background,Urban regions,0.10687022900763359,23673,0.10293459164040661,0.11080586637486056
2008,Daily,Indirect migration background,Urban regions,0.05343511450381679,23673,0.05057015828758026,0.05630007072005332
2008,Daily,Direct migration background,Rural regions,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,Daily,Indirect migration background,Rural regions,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,At least once per week,No migration background,Urban regions,0.6391804097951025,23673,0.6330627375670224,0.6452980820231826
2008,At least once per week,No migration background,Rural regions,0.23263368315842078,23673,0.22725139324896465,0.23801597306787692
2008,At least once per week,Direct migration background,Urban regions,0.05722138930534733,23673,0.05426260380486975,0.06018017480582491
2008,At least once per week,Indirect migration background,Urban regions,0.05422288855572214,23673,0.051338092292327886,0.05710768481911639
2008,At least once per week,Direct migration background,Rural regions,0.01074462768615692,23673,0.009431281199403375,0.012057974172910466
2008,At least once per week,Indirect migration background,Rural regions,0.005997001499250375,23673,0.005013465301338573,0.006980537697162176
2008,At least once per month,No migration background,Urban regions,0.5892949939372943,23673,0.5830279780389159,0.5955620098356728
2008,At least once per month,No migration background,Rural regions,0.29534037761995496,23673,0.28952898083761014,0.3011517744022998
2008,At least once per month,Direct migration background,Urban regions,0.06253247878053006,23673,0.05944815217787694,0.06561680538318318
2008,At least once per month,Indirect migration background,Urban regions,0.036029793868006234,23673,0.03365573153998537,0.0384038561960271
2008,At least once per month,Direct migration background,Rural regions,0.011086090420924996,23673,0.009752268430363172,0.01241991241148682
2008,At least once per month,Indirect migration background,Rural regions,0.005716265373289451,23673,0.004755890517582479,0.0066766402289964236
2008,Seldom,No migration background,Urban regions,0.4859013764532941,23673,0.4795344958236226,0.4922682570829656
2008,Seldom,No migration background,Rural regions,0.37284511559534944,23673,0.36668511072088333,0.37900512046981555
2008,Seldom,Direct migration background,Urban regions,0.08900173727114793,23673,0.08537440417320823,0.09262907036908764
2008,Seldom,Indirect migration background,Urban regions,0.023386342376052385,23673,0.021461159585697276,0.025311525166407493
2008,Seldom,Direct migration background,Rural regions,0.0228517974074569,23673,0.020948223147565743,0.02475537166734806
2008,Seldom,Indirect migration background,Rural regions,0.006013630896699185,23673,0.005028740232045568,0.0069985215613528025
2008,Never,No migration background,Urban regions,0.4048974943052392,23673,0.39864435856394925,0.41115063004652913
2008,Never,No migration background,Rural regions,0.3815489749430524,23673,0.37536087634785087,0.38773707353825393
2008,Never,Direct migration background,Urban regions,0.14977220956719817,23673,0.14522638481728867,0.15431803431710767
2008,Never,Direct migration background,Rural regions,0.03929384965831435,23673,0.03681878244386161,0.0417689168727671
2008,Never,Indirect migration background,Urban regions,0.02050113895216401,23673,0.01869595948692647,0.02230631841740155
2008,Never,Indirect migration background,Rural regions,0.003986332574031891,23673,0.00318364075726263,0.004789024390801152
2013,Daily,No migration background,Urban regions,0.5355191256830601,44486,0.5308844878385922,0.5401537635275281
2013,Daily,No migration background,Rural regions,0.2568306010928962,44486,0.2527707352187256,0.26089046696706675
2013,Daily,Direct migration background,Urban regions,0.09836065573770492,44486,0.09559325834439654,0.10112805313101329
2013,Daily,Indirect migration background,Urban regions,0.07377049180327869,44486,0.07134139379227182,0.07619958981428555
2013,Daily,Direct migration background,Rural regions,0.030054644808743168,44486,0.028468021513924555,0.03164126810356178
2013,Daily,Indirect migration background,Rural regions,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,At least once per week,No migration background,Urban regions,0.5928436911487759,44486,0.5882781203883388,0.597409261909213
2013,At least once per week,No migration background,Rural regions,0.2576271186440678,44486,0.25356314174904854,0.26169109553908704
2013,At least once per week,Direct migration background,Urban regions,0.06836158192090395,44486,0.06601641295081356,0.07070675089099435
2013,At least once per week,Indirect migration background,Urban regions,0.05706214689265537,44486,0.054906587560092535,0.0592177062252182
2013,At least once per week,Direct migration background,Rural regions,0.015065913370998116,44486,0.01393391524092793,0.0161979115010683
2013,At least once per week,Indirect migration background,Rural regions,0.00903954802259887,44486,0.008160027632834578,0.009919068412363162
2013,At least once per month,No migration background,Urban regions,0.5521253858940869,44486,0.5475043273141068,0.556746444474067
2013,At least once per month,No migration background,Rural regions,0.3126335787223937,44486,0.3083257705101149,0.31694138693467255
2013,At least once per month,Direct migration background,Urban regions,0.06886725243410116,44486,0.06651406472545847,0.07122044014274385
2013,At least once per month,Indirect migration background,Urban regions,0.03490857278556162,44486,0.03320290413184419,0.036614241439279056
2013,At least once per month,Direct migration background,Rural regions,0.022559962004274518,44486,0.02118002698250948,0.023939897026039554
2013,At least once per month,Indirect migration background,Rural regions,0.008905248159582047,44486,0.00803222654961218,0.009778269769551913
2013,Seldom,No migration background,Urban regions,0.4695511087074094,44486,0.46491335585951477,0.47418886155530404
2013,Seldom,No migration background,Rural regions,0.37901568415359654,44486,0.37450737905363923,0.38352398925355385
2013,Seldom,Direct migration background,Urban regions,0.08707409410492158,44486,0.08445406183371705,0.0896941263761261
2013,Seldom,Direct migration background,Rural regions,0.028555976203353164,44486,0.027008222724877202,0.030103729681829127
2013,Seldom,Indirect migration background,Urban regions,0.028123309897241752,44486,0.026586984564354432,0.029659635230129072
2013,Seldom,Indirect migration background,Rural regions,0.0076798269334775555,44486,0.006868593166825511,0.0084910607001296
2013,Never,No migration background,Urban regions,0.3964134025483719,44486,0.39186783253746105,0.4009589725592827
2013,Never,No migration background,Rural regions,0.37942425672487023,44486,0.3749150064889162,0.3839335069608243
2013,Never,Direct migration background,Urban regions,0.13496932515337423,44486,0.13179407690634382,0.13814457340040465
2013,Never,Direct migration background,Rural regions,0.06654082114204814,44486,0.06422483404313019,0.06885680824096609
2013,Never,Indirect migration background,Urban regions,0.013213780084945729,44486,0.012152647947025285,0.014274912222866172
2013,Never,Indirect migration background,Rural regions,0.009438414346389807,44486,0.008539880061271127,0.010336948631508486
2017,Daily,Direct migration background,Urban regions,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Daily,Direct migration background,Rural regions,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,At least once per week,Direct migration background,Urban regions,0.7371202113606341,45410,0.7330713950059744,0.7411690277152938
2017,At least once per week,Direct migration background,Rural regions,0.2628797886393659,45410,0.25883097228470614,0.26692860499402565
2017,At least once per month,Direct migration background,Urban regions,0.7341490545050056,45410,0.7300856360668735,0.7382124729431376
2017,At least once per month,Direct migration background,Rural regions,0.26585094549499444,45410,0.2617875270568624,0.26991436393312646
2017,Seldom,Direct migration background,Urban regions,0.687799043062201,45410,0.683536898077246,0.6920611880471559
2017,Seldom,Direct migration background,Rural regions,0.31220095693779903,45410,0.3079388119528441,0.31646310192275395
2017,Never,Direct migration background,Urban regions,0.6411201179071481,45410,0.6367082288837971,0.6455320069304991
2017,Never,Direct migration background,Rural regions,0.3588798820928519,45410,0.3544679930695009,0.36329177111620287
2018,Daily,Direct migration background,Urban regions,0.7666666666666667,43121,0.7626745489152968,0.7706587844180366
2018,Daily,Direct migration background,Rural regions,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,At least once per week,Direct migration background,Urban regions,0.7477707006369426,43121,0.7436715521685683,0.751869849105317
2018,At least once per week,Direct migration background,Rural regions,0.2522292993630573,43121,0.24813015089468296,0.2563284478314317
2018,At least once per month,Direct migration background,Urban regions,0.768,43121,0.7640158446698845,0.7719841553301156
2018,At least once per month,Direct migration background,Rural regions,0.232,43121,0.22801584466988453,0.2359841553301155
2018,Seldom,Direct migration background,Urban regions,0.7382753403933434,43121,0.7341263429947933,0.7424243377918935
2018,Seldom,Direct migration background,Rural regions,0.2617246596066566,43121,0.2575756622081065,0.26587365700520665
2018,Never,Direct migration background,Urban regions,0.6435045317220544,43121,0.6389837402916871,0.6480253231524216
2018,Never,Direct migration background,Rural regions,0.3564954682779456,43121,0.3519746768475784,0.3610162597083128
2019,Daily,No migration background,Urban regions,0.46356275303643724,42417,0.45881705800619627,0.4683084480666782
2019,Daily,Direct migration background,Urban regions,0.22469635627530365,42417,0.22072425764149328,0.22866845490911403
2019,Daily,No migration background,Rural regions,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Daily,Indirect migration background,Urban regions,0.0931174089068826,42417,0.09035188720617861,0.09588293060758658
2019,Daily,Direct migration background,Rural regions,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Daily,Indirect migration background,Rural regions,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,At least once per week,No migration background,Urban regions,0.49285811454223916,42417,0.48810025307324634,0.497615976011232
2019,At least once per week,No migration background,Rural regions,0.20174125969255882,42417,0.1979222100636534,0.20556030932146424
2019,At least once per week,Direct migration background,Urban regions,0.18310433954564004,42417,0.17942373879954215,0.18678494029173792
2019,At least once per week,Indirect migration background,Urban regions,0.06461705890355053,42417,0.06227738994656195,0.06695672786053912
2019,At least once per week,Direct migration background,Rural regions,0.04611617467011291,42417,0.04412017494647503,0.048112174393750796
2019,At least once per week,Indirect migration background,Rural regions,0.011563052645898518,42417,0.010545640697533928,0.012580464594263107
2019,At least once per month,No migration background,Urban regions,0.44379901248910836,42417,0.4390708200918913,0.4485272048863254
2019,At least once per month,No migration background,Rural regions,0.27689030883919064,42417,0.2726319518603237,0.2811486658180576
2019,At least once per month,Direct migration background,Urban regions,0.16787685158292187,42417,0.164319921681096,0.17143378148474775
2019,At least once per month,Direct migration background,Rural regions,0.058476135153451445,42417,0.05624312296472018,0.06070914734218271
2019,At least once per month,Indirect migration background,Urban regions,0.04143673153257818,42417,0.03954007262900923,0.04333339043614713
2019,At least once per month,Indirect migration background,Rural regions,0.01152096040274954,42417,0.01050538032926112,0.012536540476237961
2019,Seldom,No migration background,Urban regions,0.3961834955137116,42417,0.39152884823654405,0.4008381427908792
2019,Seldom,No migration background,Rural regions,0.3223808922027044,42417,0.31793290463037244,0.32682887977503633
2019,Seldom,Direct migration background,Urban regions,0.17022621003412106,42417,0.16664953759561518,0.17380288247262693
2019,Seldom,Direct migration background,Rural regions,0.06963225072665234,42417,0.0672100025536377,0.07205449889966699
2019,Seldom,Indirect migration background,Urban regions,0.03285732339188677,42417,0.03116084840124082,0.03455379838253272
2019,Seldom,Indirect migration background,Rural regions,0.008719828130923797,42417,0.007835042076450882,0.009604614185396711
2019,Never,Direct migration background,Urban regions,0.2996742671009772,42417,0.2953145243432645,0.30403400985868995
2019,Never,No migration background,Urban regions,0.2824569567240577,42417,0.2781725941818242,0.28674131926629115
2019,Never,No migration background,Rural regions,0.2424383434155421,42417,0.2383598877736725,0.2465167990574117
2019,Never,Direct migration background,Rural regions,0.1498371335504886,42417,0.14644051411126746,0.15323375298970976
2019,Never,Indirect migration background,Urban regions,0.01907864122847836,42417,0.01777674336917301,0.020380539087783714
2019,Never,Indirect migration background,Rural regions,0.006514657980456026,42417,0.005749039092921226,0.007280276867990826
