year,migback,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Urban regions,Daily,0.07177033492822966,18165,0.06801681627334855,0.07552385358311078
1990,Indirect migration background,Rural regions,At least once per month,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,Indirect migration background,Rural regions,At least once per week,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,Indirect migration background,Rural regions,Seldom,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Indirect migration background,Rural regions,Daily,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1995,No migration background,Urban regions,Seldom,0.35060302361134704,17246,0.34348146848932365,0.35772457873337044
1995,No migration background,Urban regions,At least once per month,0.30117207406149143,17246,0.2943250105522264,0.3080191375707565
1995,No migration background,Urban regions,At least once per week,0.2356038729403771,17246,0.2292701023070837,0.2419376435736705
1995,No migration background,Urban regions,Never,0.09427552233735349,17246,0.08991428816236535,0.09863675651234163
1995,No migration background,Urban regions,Daily,0.01834550704943095,17246,0.016342621793051827,0.02034839230581007
1995,No migration background,Rural regions,Seldom,0.41308220921354033,17246,0.40573336970266694,0.4204310487244137
1995,No migration background,Rural regions,At least once per month,0.27029778569610585,17246,0.2636694277002821,0.2769261436919296
1995,No migration background,Rural regions,At least once per week,0.16187325019088827,17246,0.1563758889662596,0.16737061141551696
1995,No migration background,Rural regions,Never,0.13769406973784679,17246,0.132551263227103,0.14283687624859057
1995,No migration background,Rural regions,Daily,0.017052685161618734,17246,0.015120390350106122,0.018984979973131345
1995,Direct migration background,Urban regions,Seldom,0.3514699429574375,17246,0.34434434966707406,0.35859553624780094
1995,Direct migration background,Urban regions,Never,0.2395787626151821,17246,0.2332084146102263,0.2459491106201379
1995,Direct migration background,Urban regions,At least once per month,0.2250987275120667,17246,0.2188653764436428,0.2313320785804906
1995,Direct migration background,Urban regions,At least once per week,0.16322948661693726,17246,0.15771361217495597,0.16874536105891855
1995,Direct migration background,Urban regions,Daily,0.020623080298376482,17246,0.018501968403669647,0.022744192193083317
1995,Direct migration background,Rural regions,Seldom,0.36853448275862066,17246,0.3613345943506997,0.3757343711665416
1995,Direct migration background,Rural regions,Never,0.26939655172413796,17246,0.26277516802182715,0.27601793542644876
1995,Direct migration background,Rural regions,At least once per month,0.19181034482758622,17246,0.18593403701242206,0.19768665264275037
1995,Direct migration background,Rural regions,At least once per week,0.14439655172413793,17246,0.1391505726407556,0.14964253080752027
1995,Direct migration background,Rural regions,Daily,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,Indirect migration background,Urban regions,At least once per week,0.4020618556701031,17246,0.39474395607452534,0.4093797552656809
1995,Indirect migration background,Urban regions,At least once per month,0.28350515463917525,17246,0.2767785036434084,0.2902318056349421
1995,Indirect migration background,Urban regions,Seldom,0.21649484536082475,17246,0.21034793910772998,0.22264175161391953
1995,Indirect migration background,Urban regions,Daily,0.04896907216494845,17246,0.04574822484285108,0.05218991948704583
1995,Indirect migration background,Urban regions,Never,0.04896907216494845,17246,0.04574822484285108,0.05218991948704583
1995,Indirect migration background,Rural regions,At least once per month,0.3880597014925373,17246,0.38078666644919007,0.3953327365358846
1995,Indirect migration background,Rural regions,At least once per week,0.3283582089552239,17246,0.321349231306023,0.33536718660442477
1995,Indirect migration background,Rural regions,Seldom,0.22388059701492538,17246,0.21765925067359004,0.23010194335626072
1995,Indirect migration background,Rural regions,Daily,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1998,No migration background,Urban regions,Seldom,0.341185296324081,18147,0.3342871810634311,0.34808341158473094
1998,No migration background,Urban regions,At least once per month,0.322880720180045,18147,0.31607761323321665,0.32968382712687333
1998,No migration background,Urban regions,At least once per week,0.23765941485371342,18147,0.2314663491998095,0.24385248050761735
1998,No migration background,Urban regions,Never,0.08237059264816204,18147,0.07837046906871872,0.08637071622760537
1998,No migration background,Urban regions,Daily,0.0159039759939985,18147,0.014083750276636903,0.017724201711360094
1998,No migration background,Rural regions,Seldom,0.4500343013949234,18147,0.44279587334606507,0.4572727294437817
1998,No migration background,Rural regions,At least once per month,0.26823690830093755,18147,0.2617907915128532,0.27468302508902187
1998,No migration background,Rural regions,At least once per week,0.16304596386919734,18147,0.15767119884930383,0.16842072888909085
1998,No migration background,Rural regions,Never,0.10702035216098787,18147,0.10252247469391255,0.1115182296280632
1998,No migration background,Rural regions,Daily,0.011662474273953807,18147,0.010100400130454917,0.013224548417452697
1998,Direct migration background,Urban regions,Seldom,0.3780487804878049,18147,0.3709936388934317,0.3851039220821781
1998,Direct migration background,Urban regions,At least once per month,0.2383130081300813,18147,0.2321140915012385,0.2445119247589241
1998,Direct migration background,Urban regions,Never,0.18953252032520326,18147,0.18383004628018798,0.19523499437021855
1998,Direct migration background,Urban regions,At least once per week,0.17073170731707318,18147,0.16525703318886897,0.1762063814452774
1998,Direct migration background,Urban regions,Daily,0.023373983739837397,18147,0.02117569788618084,0.025572269593493954
1998,Direct migration background,Rural regions,Seldom,0.4083129584352078,18147,0.4011614729372326,0.41546444393318305
1998,Direct migration background,Rural regions,Never,0.2616136919315403,18147,0.2552189105173342,0.26800847334574646
1998,Direct migration background,Rural regions,At least once per month,0.19315403422982885,18147,0.1874102137298266,0.1988978547298311
1998,Direct migration background,Rural regions,At least once per week,0.12224938875305623,18147,0.11748329511893867,0.12701548238717378
1998,Direct migration background,Rural regions,Daily,0.014669926650366748,18147,0.012920650028787168,0.016419203271946327
1998,Indirect migration background,Urban regions,At least once per week,0.42950108459869846,18147,0.4222989174595859,0.436703251737811
1998,Indirect migration background,Urban regions,At least once per month,0.25379609544468545,18147,0.24746432912342098,0.26012786176594993
1998,Indirect migration background,Urban regions,Seldom,0.22559652928416485,18147,0.21951513020445435,0.23167792836387535
1998,Indirect migration background,Urban regions,Never,0.049891540130151846,18147,0.04672376970666309,0.053059310553640604
1998,Indirect migration background,Urban regions,Daily,0.04121475054229935,18147,0.038322468364289985,0.04410703272030872
1998,Indirect migration background,Rural regions,At least once per week,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Indirect migration background,Rural regions,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Rural regions,Seldom,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Indirect migration background,Rural regions,Daily,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Indirect migration background,Rural regions,Never,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
2003,No migration background,Urban regions,At least once per month,0.33174183647369765,27727,0.3261997041746267,0.3372839687727686
2003,No migration background,Urban regions,Seldom,0.3253474294483758,27727,0.319832773663265,0.3308620852334866
2003,No migration background,Urban regions,At least once per week,0.25790775002131466,27727,0.2527582415783881,0.2630572584642412
2003,No migration background,Urban regions,Never,0.06888907835280075,27727,0.0659079510106207,0.0718702056949808
2003,No migration background,Urban regions,Daily,0.016113905703811066,27727,0.014631805898048297,0.017596005509573836
2003,No migration background,Rural regions,Seldom,0.4376299376299376,27727,0.4317905240086532,0.44346935125122205
2003,No migration background,Rural regions,At least once per month,0.273982773982774,27727,0.2687330106889755,0.2792325372765725
2003,No migration background,Rural regions,At least once per week,0.16825066825066826,27727,0.16384735827291527,0.17265397822842124
2003,No migration background,Rural regions,Never,0.10751410751410752,27727,0.10386792807958309,0.11116028694863195
2003,No migration background,Rural regions,Daily,0.012622512622512622,27727,0.01130844066518118,0.013936584579844064
2003,Direct migration background,Urban regions,Seldom,0.38664158043273755,27727,0.38090944986322894,0.39237371100224616
2003,Direct migration background,Urban regions,At least once per month,0.2427093132643462,27727,0.23766294246309794,0.24775568406559445
2003,Direct migration background,Urban regions,Never,0.1947318908748824,27727,0.19007073720916814,0.19939304454059667
2003,Direct migration background,Urban regions,At least once per week,0.15804327375352775,27727,0.15374951614330198,0.16233703136375352
2003,Direct migration background,Urban regions,Daily,0.017873941674506115,27727,0.01631439486185101,0.01943348848716122
2003,Direct migration background,Rural regions,Seldom,0.4449244060475162,27727,0.43907483781775125,0.45077397427728116
2003,Direct migration background,Rural regions,Never,0.22894168466522677,27727,0.22399617927191964,0.2338871900585339
2003,Direct migration background,Rural regions,At least once per month,0.1857451403887689,27727,0.18116748031498836,0.19032280046254946
2003,Direct migration background,Rural regions,At least once per week,0.12526997840172785,27727,0.12137356393159537,0.12916639287186032
2003,Direct migration background,Rural regions,Daily,0.01511879049676026,27727,0.013682457688953946,0.01655512330456657
2003,Indirect migration background,Urban regions,At least once per week,0.3640699523052464,27727,0.35840623299975777,0.36973367161073506
2003,Indirect migration background,Urban regions,At least once per month,0.3004769475357711,27727,0.2950804594194542,0.30587343565208797
2003,Indirect migration background,Urban regions,Seldom,0.24483306836248012,27727,0.23977177920320755,0.24989435752175268
2003,Indirect migration background,Urban regions,Never,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Indirect migration background,Urban regions,Daily,0.03179650238473768,27727,0.029731228616966674,0.03386177615250868
2003,Indirect migration background,Rural regions,At least once per week,0.35106382978723405,27727,0.3454456107890909,0.3566820487853772
2003,Indirect migration background,Rural regions,Seldom,0.32978723404255317,27727,0.3242533774781583,0.33532109060694804
2003,Indirect migration background,Rural regions,At least once per month,0.26595744680851063,27727,0.26075663275883965,0.2711582608581816
2003,Indirect migration background,Rural regions,Never,0.05319148936170213,27727,0.05054995185193286,0.055833026871471396
2008,No migration background,Urban regions,Seldom,0.3483425943667369,23673,0.3422732415958282,0.3544119471376456
2008,No migration background,Urban regions,At least once per month,0.3259245066104618,23673,0.31995357358519055,0.33189543963573304
2008,No migration background,Urban regions,At least once per week,0.24506610461774286,23673,0.2395867992022881,0.25054541003319764
2008,No migration background,Urban regions,Never,0.06811649741329756,23673,0.06490700474380877,0.07132599008278635
2008,No migration background,Urban regions,Daily,0.012550296991760874,23673,0.011132173943108557,0.01396842004041319
2008,No migration background,Rural regions,Seldom,0.45167557066537156,23673,0.44533597556730975,0.4580151657634334
2008,No migration background,Rural regions,At least once per month,0.2760239598510604,23673,0.2703293377398651,0.28171858196225563
2008,No migration background,Rural regions,At least once per week,0.150720414440667,23673,0.14616276618635674,0.15527806269497726
2008,No migration background,Rural regions,Never,0.10846689331390642,23673,0.1045055109792676,0.11242827564854525
2008,No migration background,Rural regions,Daily,0.013113161728994658,23673,0.011664000155595914,0.014562323302393402
2008,Direct migration background,Urban regions,Seldom,0.4305106658047835,23673,0.4242030653270085,0.43681826628255843
2008,Direct migration background,Urban regions,At least once per month,0.23335488041370395,23673,0.22796678777457696,0.23874297305283093
2008,Direct migration background,Urban regions,Never,0.1700064641241112,23673,0.16522127072789247,0.1747916575203299
2008,Direct migration background,Urban regions,At least once per week,0.1480284421460892,23673,0.14350452591119375,0.15255235838098466
2008,Direct migration background,Urban regions,Daily,0.01809954751131222,23673,0.01640131554603174,0.019797779476592697
2008,Direct migration background,Rural regions,Seldom,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Direct migration background,Rural regions,Never,0.19658119658119658,23673,0.1915186223365627,0.20164377082583046
2008,Direct migration background,Rural regions,At least once per month,0.18233618233618235,23673,0.17741744942123308,0.1872549152511316
2008,Direct migration background,Rural regions,At least once per week,0.1225071225071225,23673,0.11833043587904128,0.12668380913520372
2008,Direct migration background,Rural regions,Daily,0.011396011396011397,23673,0.010043885785216937,0.012748137006805856
2008,Indirect migration background,Urban regions,At least once per week,0.33384615384615385,23673,0.3278387077759404,0.3398535999163673
2008,Indirect migration background,Urban regions,At least once per month,0.32,23673,0.31405764124336,0.32594235875664
2008,Indirect migration background,Urban regions,Seldom,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Indirect migration background,Urban regions,Never,0.055384615384615386,23673,0.05247087065070646,0.058298360118524316
2008,Indirect migration background,Urban regions,Daily,0.021538461538461538,23673,0.019689156123501073,0.023387766953422002
2008,Indirect migration background,Rural regions,Seldom,0.39823008849557523,23673,0.39199400829264536,0.4044661686985051
2008,Indirect migration background,Rural regions,At least once per month,0.2920353982300885,23673,0.2862430729543728,0.2978277235058042
2008,Indirect migration background,Rural regions,At least once per week,0.21238938053097345,23673,0.2071792140209202,0.2175995470410267
2008,Indirect migration background,Rural regions,Never,0.061946902654867256,23673,0.058876092759107004,0.06501771255062751
2008,Indirect migration background,Rural regions,Daily,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2013,No migration background,Urban regions,At least once per month,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,No migration background,Urban regions,Seldom,0.3294876660341556,44486,0.3251198196184442,0.33385551244986694
2013,No migration background,Urban regions,At least once per week,0.2389373814041746,44486,0.2349746317382625,0.24290013107008668
2013,No migration background,Urban regions,Never,0.06375711574952561,44486,0.06148671255771575,0.06602751894133548
2013,No migration background,Urban regions,Daily,0.014876660341555978,44486,0.013751686509133111,0.016001634173978842
2013,No migration background,Rural regions,Seldom,0.4169939307390218,44486,0.412412028723331,0.4215758327547126
2013,No migration background,Rural regions,At least once per month,0.31334047364036655,44486,0.3090300161625027,0.3176509311182304
2013,No migration background,Rural regions,At least once per week,0.16279900035701536,44486,0.15936828150795565,0.16622971920607507
2013,No migration background,Rural regions,Never,0.09568011424491253,44486,0.09294663188437449,0.09841359660545057
2013,No migration background,Rural regions,Daily,0.011186481018683803,44486,0.010209135028850031,0.012163827008517574
2013,Direct migration background,Urban regions,Seldom,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Direct migration background,Urban regions,At least once per month,0.28019323671497587,44486,0.2760199216013559,0.2843665518285958
2013,Direct migration background,Urban regions,At least once per week,0.1753623188405797,44486,0.17182850131522923,0.1788961363659302
2013,Direct migration background,Urban regions,Never,0.13816425120772946,44486,0.13495757958362056,0.14137092283183836
2013,Direct migration background,Urban regions,Daily,0.017391304347826087,44486,0.016176515568455275,0.0186060931271969
2013,Direct migration background,Rural regions,Seldom,0.3848396501457726,44486,0.3803181925123248,0.3893611077792204
2013,Direct migration background,Rural regions,At least once per month,0.27696793002915454,44486,0.27280941844497986,0.2811264416133292
2013,Direct migration background,Rural regions,Never,0.2055393586005831,44486,0.20178420172900297,0.2092945154721632
2013,Direct migration background,Rural regions,At least once per week,0.11661807580174927,44486,0.11363543068789227,0.11960072091560627
2013,Direct migration background,Rural regions,Daily,0.016034985422740525,44486,0.014867722996704727,0.017202247848776324
2013,Indirect migration background,Urban regions,At least once per week,0.33223684210526316,44486,0.3278598121901418,0.3366138720203845
2013,Indirect migration background,Urban regions,At least once per month,0.3223684210526316,44486,0.3180251447637297,0.3267116973415335
2013,Indirect migration background,Urban regions,Seldom,0.2850877192982456,44486,0.28089244823902215,0.28928299035746907
2013,Indirect migration background,Urban regions,Never,0.03070175438596491,44486,0.029098676207395823,0.032304832564534
2013,Indirect migration background,Urban regions,Daily,0.029605263157894735,44486,0.028030181508688894,0.031180344807100576
2013,Indirect migration background,Rural regions,At least once per month,0.3472222222222222,44486,0.3427980621752842,0.35164638226916023
2013,Indirect migration background,Rural regions,Seldom,0.3287037037037037,44486,0.32433850701663736,0.3330689003907701
2013,Indirect migration background,Rural regions,At least once per week,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Indirect migration background,Rural regions,Never,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Indirect migration background,Rural regions,Daily,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2017,Direct migration background,Urban regions,Never,0.3159041394335512,45410,0.31162834852005156,0.3201799303470509
2017,Direct migration background,Urban regions,At least once per month,0.23965141612200436,45410,0.23572517749929953,0.2435776547447092
2017,Direct migration background,Urban regions,Seldom,0.20878721859114016,45410,0.20504887752147916,0.21252555966080117
2017,Direct migration background,Urban regions,At least once per week,0.20261437908496732,45410,0.19891737737162615,0.2063113807983085
2017,Direct migration background,Urban regions,Daily,0.033042846768336964,45410,0.031398767837309494,0.034686925699364435
2017,Direct migration background,Rural regions,Never,0.4018151815181518,45410,0.39730586018147906,0.4063245028548246
2017,Direct migration background,Rural regions,Seldom,0.21534653465346534,45410,0.21156569540465267,0.21912737390227802
2017,Direct migration background,Rural regions,At least once per month,0.1971947194719472,45410,0.19353512408748735,0.20085431485640703
2017,Direct migration background,Rural regions,At least once per week,0.16419141914191418,45410,0.16078413021825458,0.16759870806557378
2017,Direct migration background,Rural regions,Daily,0.02145214521452145,45410,0.020119524011097532,0.02278476641794537
2018,Direct migration background,Urban regions,At least once per month,0.33174946004319655,43121,0.3273053333536923,0.33619358673270083
2018,Direct migration background,Urban regions,At least once per week,0.25356371490280777,43121,0.24945740631094415,0.2576700234946714
2018,Direct migration background,Urban regions,Seldom,0.21079913606911446,43121,0.2069493211714487,0.21464895096678022
2018,Direct migration background,Urban regions,Never,0.18401727861771058,43121,0.18035980297484863,0.18767475426057253
2018,Direct migration background,Urban regions,Daily,0.019870410367170625,43121,0.0185531948812672,0.02118762585307405
2018,Direct migration background,Rural regions,Never,0.27667057444314186,43121,0.2724481565645032,0.2808929923217805
2018,Direct migration background,Rural regions,At least once per month,0.2719812426729191,43121,0.26778121239904557,0.2761812729467927
2018,Direct migration background,Rural regions,At least once per week,0.2321219226260258,43121,0.2281370368844943,0.2361068083675573
2018,Direct migration background,Rural regions,Seldom,0.20281359906213364,43121,0.19901835127084755,0.20660884685341974
2018,Direct migration background,Rural regions,Daily,0.016412661195779603,43121,0.01521341699633421,0.017611905395224996
2019,No migration background,Urban regions,At least once per month,0.3764164887502053,42417,0.3718057795923317,0.3810271979080789
2019,No migration background,Urban regions,At least once per week,0.29750369518804404,42417,0.2931530436422071,0.30185434673388095
2019,No migration background,Urban regions,Seldom,0.25743143373296107,42417,0.253270553980674,0.26159231348524814
2019,No migration background,Urban regions,Never,0.04984398094925275,42417,0.04777293411827607,0.051915027780229425
2019,No migration background,Urban regions,Daily,0.01880440137953687,42417,0.01751171358344591,0.020097089175627827
2019,No migration background,Rural regions,At least once per month,0.38168957693847594,42417,0.37706635725134996,0.3863127966256019
2019,No migration background,Rural regions,Seldom,0.3404510876818364,42417,0.3359414986658998,0.344960676697773
2019,No migration background,Rural regions,At least once per week,0.19791805685306285,42417,0.19412632012183462,0.20170979358429109
2019,No migration background,Rural regions,Never,0.06953156279193914,42417,0.06711093555857257,0.07195219002530572
2019,No migration background,Rural regions,Daily,0.010409715734685706,42417,0.009443813339098146,0.011375618130273267
2019,Direct migration background,Urban regions,At least once per month,0.33461983790042454,42417,0.3301293155403476,0.3391103602605015
2019,Direct migration background,Urban regions,Seldom,0.2599382477807796,42417,0.25576422158708023,0.264112273974479
2019,Direct migration background,Urban regions,At least once per week,0.25974527209571596,42417,0.25557225160428637,0.26391829258714555
2019,Direct migration background,Urban regions,Never,0.12427634118101119,42417,0.12113681674580278,0.12741586561621962
2019,Direct migration background,Urban regions,Daily,0.0214203010420687,42417,0.020042466771141885,0.022798135312995512
2019,Direct migration background,Rural regions,At least once per month,0.3279044516829533,42417,0.32343684159874453,0.33237206176716205
2019,Direct migration background,Rural regions,Seldom,0.2991313789359392,42417,0.29477389904633455,0.3034888588255439
2019,Direct migration background,Rural regions,At least once per week,0.18403908794788273,42417,0.1803512161916055,0.18772695970415998
2019,Direct migration background,Rural regions,Never,0.1748099891422367,42417,0.17119550602367078,0.1784244722608026
2019,Direct migration background,Rural regions,Daily,0.014115092290988056,42417,0.012992450856915631,0.01523773372506048
2019,Indirect migration background,Urban regions,At least once per week,0.38,42417,0.37538072583091625,0.38461927416908376
2019,Indirect migration background,Urban regions,At least once per month,0.3424,42417,0.337884208549349,0.346915791450651
2019,Indirect migration background,Urban regions,Seldom,0.208,42417,0.20413739449573715,0.21186260550426284
2019,Indirect migration background,Urban regions,Daily,0.0368,42417,0.03500828783224903,0.038591712167750966
2019,Indirect migration background,Urban regions,Never,0.0328,42417,0.03110495527238486,0.034495044727615144
2019,Indirect migration background,Rural regions,At least once per month,0.40893470790378006,42417,0.4042559474343677,0.4136134683731924
2019,Indirect migration background,Rural regions,At least once per week,0.2920962199312715,42417,0.2877687288567535,0.2964237110057895
2019,Indirect migration background,Rural regions,Seldom,0.23711340206185566,42417,0.23306583418637825,0.24116096993733308
2019,Indirect migration background,Rural regions,Never,0.048109965635738834,42417,0.04607340657084698,0.05014652470063069
2019,Indirect migration background,Rural regions,Daily,0.013745704467353952,42417,0.01263764249181489,0.014853766442893013
