year,bula_h,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.007553685119240315,18165,0.006294552947866479,0.008812817290614151
1990,Hamburg,Westdeutschland,Seltener,0.005719218733139095,18165,0.004622585896225502,0.006815851570052689
1990,Berlin,Westdeutschland,Nie,0.0052875795834682205,18165,0.004232911996321347,0.006342247170615094
1990,Hamburg,Westdeutschland,Min 1x pro Monat,0.005179669796050502,18165,0.004135762979641694,0.0062235766124593105
1990,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.005179669796050502,18165,0.004135762979641694,0.0062235766124593105
1990,Bayern,Westdeutschland,Taeglich,0.00442430128412647,18165,0.003459144515477304,0.005389458052775636
1990,Hamburg,Westdeutschland,Min 1x pro Woche,0.00442430128412647,18165,0.003459144515477304,0.005389458052775636
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.004208481709291033,18165,0.0032670576269948144,0.005149905791587252
1990,Bremen,Westdeutschland,Min 1x pro Monat,0.004208481709291033,18165,0.0032670576269948144,0.005149905791587252
1990,Bremen,Westdeutschland,Seltener,0.003992662134455595,18165,0.0030755954431079388,0.004909728825803252
1990,Baden-Württemberg,Westdeutschland,Taeglich,0.0038847523470378763,18165,0.002980114333615851,0.004789390360459902
1990,Schleswig-Holstein,Westdeutschland,Nie,0.0031293838351138447,18165,0.002317138576015093,0.003941629094212596
1990,Hessen,Westdeutschland,Taeglich,0.002374015323189813,18165,0.0016662911896418936,0.0030817394567377327
1990,Hamburg,Westdeutschland,Nie,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,Niedersachsen,Westdeutschland,Taeglich,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,Bremen,Westdeutschland,Min 1x pro Woche,0.0015107370238480631,18165,0.0009459242552444523,0.002075549792451674
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.0012949174490126255,18165,0.0007719459252603644,0.0018178889727648866
1990,Bremen,Westdeutschland,Nie,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,Berlin,Westdeutschland,Taeglich,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Schleswig-Holstein,Westdeutschland,Taeglich,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,Hamburg,Westdeutschland,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Bremen,Westdeutschland,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1995,Nordrhein-Westfalen,Westdeutschland,Seltener,0.06185646227140003,17246,0.058261129733676906,0.06545179480912315
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.056016597510373446,17246,0.05258455686403097,0.05944863815671592
1995,Baden-Württemberg,Westdeutschland,Seltener,0.04810204395266636,17246,0.044908382745537954,0.051295705159794765
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.04717996004303058,17246,0.04401552557582299,0.050344394510238165
1995,Bayern,Westdeutschland,Min 1x pro Woche,0.03857384355309666,17246,0.035699648056982065,0.04144803904921126
1995,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.03780544029506685,17246,0.034958879398093015,0.04065200119204068
1995,Bayern,Westdeutschland,Min 1x pro Monat,0.03680651605962809,17246,0.03399635634292393,0.03961667577633225
1995,Sachsen,Ostdeutschland,Seltener,0.03657599508221915,17246,0.03377431406746997,0.03937767609696833
1995,Bayern,Westdeutschland,Seltener,0.03588443214999232,17246,0.03310836819387092,0.03866049610611372
1995,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.03165821423082834,17246,0.02904503364067868,0.034271394820978
1995,Niedersachsen,Westdeutschland,Seltener,0.028277239895497158,17246,0.02580322918098335,0.030751250610010966
1995,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.025510988166589827,17246,0.023157760236308413,0.02786421609687124
1995,Hessen,Westdeutschland,Seltener,0.025510988166589827,17246,0.023157760236308413,0.02786421609687124
1995,Nordrhein-Westfalen,Westdeutschland,Nie,0.023743660673121253,17246,0.021471350292449724,0.02601597105379278
1995,Thüringen,Ostdeutschland,Seltener,0.023282618718303366,17246,0.021031946492055604,0.02553329094455113
1995,Sachsen-Anhalt,Ostdeutschland,Seltener,0.021592131550637775,17246,0.019422831594023318,0.023761431507252233
1995,Brandenburg,Ostdeutschland,Seltener,0.020977408944213922,17246,0.018838540075019387,0.023116277813408456
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.020439526663593055,17246,0.018327677364772643,0.022551375962413467
1995,Sachsen,Ostdeutschland,Min 1x pro Monat,0.019363762102351315,17246,0.0173071105456832,0.02142041365901943
1995,Hessen,Westdeutschland,Min 1x pro Monat,0.017826955586291687,17246,0.015852058463339782,0.019801852709243593
1995,Baden-Württemberg,Westdeutschland,Nie,0.015752266789611186,17246,0.013893882088967061,0.017610651490255314
1995,Sachsen,Ostdeutschland,Nie,0.015598586138005225,17246,0.013749144578374055,0.017448027697636394
1995,Hessen,Westdeutschland,Min 1x pro Woche,0.015598586138005225,17246,0.013749144578374055,0.017448027697636394
1995,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.014676502228369448,17246,0.012881716601883912,0.016471287854854983
1995,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.014138619947748579,17246,0.012376549296283566,0.015900690599213594
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.012524973105885968,17246,0.010865144129196114,0.014184802082575823
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.012371292454280007,17246,0.010721549547068917,0.014021035361491097
1995,Bayern,Westdeutschland,Nie,0.011295527893038266,17246,0.009718285665507467,0.012872770120569066
1995,Thüringen,Ostdeutschland,Min 1x pro Monat,0.011218687567235285,17246,0.009646758183913279,0.01279061695055729
1995,Niedersachsen,Westdeutschland,Nie,0.01091132626402336,17246,0.009360838776520474,0.012461813751526244
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.01091132626402336,17246,0.009360838776520474,0.012461813751526244
1995,Hessen,Westdeutschland,Nie,0.010603964960811434,17246,0.009075233845065001,0.012132696076557868
1995,Sachsen-Anhalt,Ostdeutschland,Nie,0.010296603657599507,17246,0.008789957012829714,0.011803250302369301
1995,Sachsen,Ostdeutschland,Min 1x pro Woche,0.010142923005993546,17246,0.008647446167860602,0.01163839984412649
1995,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.009758721376978639,17246,0.008291556732746605,0.011225886021210673
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.009220839096357769,17246,0.0077942939054509155,0.010647384287264621
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.008913477793145844,17246,0.007510692322616549,0.010316263263675138
1995,Schleswig-Holstein,Westdeutschland,Seltener,0.008836637467342862,17246,0.007439857429603047,0.010233417505082677
1995,Thüringen,Ostdeutschland,Nie,0.008529276164130935,17246,0.007156790186350985,0.009901762141910886
1995,Berlin,Westdeutschland,Min 1x pro Monat,0.008068234209313048,17246,0.006733047415870989,0.009403421002755107
1995,Brandenburg,Ostdeutschland,Nie,0.007837713231904103,17246,0.006521585856144041,0.009153840607664165
1995,Berlin,Ostdeutschland,Seltener,0.0077608729061011215,17246,0.006451162312020399,0.009070583500181844
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.006224066390041493,17246,0.005050268765440257,0.007397864014642729
1995,Berlin,Ostdeutschland,Min 1x pro Monat,0.006070385738435531,17246,0.004911080387948956,0.007229691088922106
1995,Berlin,Westdeutschland,Seltener,0.00599354541263255,17246,0.0048415562781150565,0.007145534547150043
1995,Berlin,Westdeutschland,Min 1x pro Woche,0.005916705086829568,17246,0.004772080080129469,0.007061330093529668
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.005763024435223606,17246,0.00463327517348067,0.006892773696966541
1995,Thüringen,Ostdeutschland,Min 1x pro Woche,0.005763024435223606,17246,0.00463327517348067,0.006892773696966541
1995,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.005378822806208698,17246,0.004287170465751899,0.006470475146665497
1995,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.004610419548178884,17246,0.003599355542414308,0.005621483553943461
1995,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.004072537267558014,17246,0.0031220238141286723,0.005023050720987356
1995,Bayern,Westdeutschland,Taeglich,0.004072537267558014,17246,0.0031220238141286723,0.005023050720987356
1995,Hamburg,Westdeutschland,Min 1x pro Monat,0.003611495312740126,17246,0.002716192884338545,0.004506797741141707
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.003457814661134163,17246,0.0025817007421807875,0.004333928580087539
1995,Berlin,Westdeutschland,Nie,0.003380974335331182,17246,0.0025146163067824804,0.004247332363879883
1995,Hamburg,Westdeutschland,Seltener,0.003227293683725219,17246,0.0023807893355163494,0.004073798031934088
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0031504533579222375,17246,0.0023140549153153047,0.00398685180052917
1995,Bremen,Westdeutschland,Min 1x pro Monat,0.0029199323805132933,17246,0.0021146220044499413,0.0037252427565766452
1995,Schleswig-Holstein,Westdeutschland,Nie,0.002689411403104349,17246,0.0019164537233891028,0.0034623690828195952
1995,Bremen,Westdeutschland,Seltener,0.0026125710773013677,17246,0.0018507063224724742,0.0033744358321302612
1995,Berlin,Ostdeutschland,Min 1x pro Woche,0.0026125710773013677,17246,0.0018507063224724742,0.0033744358321302612
1995,Hamburg,Westdeutschland,Min 1x pro Woche,0.002151529122483479,17246,0.001459988346352699,0.0028430698986142595
1995,Berlin,Ostdeutschland,Nie,0.0019978484708775167,17246,0.0013314117911020647,0.0026642851506529686
1995,Baden-Württemberg,Westdeutschland,Taeglich,0.0019978484708775167,17246,0.0013314117911020647,0.0026642851506529686
1995,Hessen,Westdeutschland,Taeglich,0.0019978484708775167,17246,0.0013314117911020647,0.0026642851506529686
1995,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.0009220839096357768,17246,0.00046908539085782473,0.0013750824284137289
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,Bremen,Westdeutschland,Min 1x pro Woche,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,Hamburg,Westdeutschland,Nie,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,Sachsen,Ostdeutschland,Taeglich,0.0006915629322268327,17246,0.00029920945032812916,0.0010839164141255363
1995,Schleswig-Holstein,Westdeutschland,Taeglich,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,Niedersachsen,Westdeutschland,Taeglich,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,Bremen,Westdeutschland,Nie,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Berlin,Westdeutschland,Taeglich,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Brandenburg,Ostdeutschland,Taeglich,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Thüringen,Ostdeutschland,Taeglich,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,Bremen,Westdeutschland,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Berlin,Ostdeutschland,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Hamburg,Westdeutschland,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1998,Nordrhein-Westfalen,Westdeutschland,Seltener,0.06497134670487106,18147,0.06138520830738079,0.06855748510236134
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.06332378223495702,18147,0.05978028725434465,0.06686727721556938
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.047636103151862466,18147,0.044537091372908115,0.05073511493081682
1998,Baden-Württemberg,Westdeutschland,Seltener,0.04290830945558739,18147,0.039959809492695925,0.04585680941847886
1998,Sachsen,Ostdeutschland,Seltener,0.041189111747851004,18147,0.038297690663672654,0.044080532832029354
1998,Bayern,Westdeutschland,Seltener,0.040544412607449856,18147,0.03767474499422472,0.04341408022067499
1998,Bayern,Westdeutschland,Min 1x pro Monat,0.040257879656160456,18147,0.03739794323848782,0.04311781607383309
1998,Bayern,Westdeutschland,Min 1x pro Woche,0.03767908309455587,18147,0.034908547223336736,0.04044961896577501
1998,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.03481375358166189,18147,0.03214668219836797,0.037480824964955806
1998,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.0333810888252149,18147,0.03076753442201606,0.03599464322841374
1998,Niedersachsen,Westdeutschland,Seltener,0.03194842406876791,18147,0.029389675456650378,0.03450717268088544
1998,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.02822349570200573,18147,0.02581391070340761,0.03063308070060385
1998,Sachsen-Anhalt,Ostdeutschland,Seltener,0.024355300859598854,18147,0.022112471431828484,0.026598130287369223
1998,Thüringen,Ostdeutschland,Seltener,0.024068767908309457,18147,0.021838843251597247,0.026298692565021667
1998,Brandenburg,Ostdeutschland,Seltener,0.022636103151862465,18147,0.020471976716254375,0.024800229587470555
1998,Hessen,Westdeutschland,Seltener,0.02177650429799427,18147,0.019652933330097235,0.023900075265891305
1998,Sachsen,Ostdeutschland,Min 1x pro Monat,0.020343839541547278,18147,0.01828980875088183,0.022397870332212726
1998,Nordrhein-Westfalen,Westdeutschland,Nie,0.019627507163323784,18147,0.017609225462062904,0.021645788864584663
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.019555873925501434,18147,0.017541204987344333,0.021570542863658535
1998,Hessen,Westdeutschland,Min 1x pro Monat,0.01833810888252149,18147,0.016385964699018672,0.020290253066024305
1998,Hessen,Westdeutschland,Min 1x pro Woche,0.016260744985673353,18147,0.014420549876623273,0.01810094009472343
1998,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.015329512893982808,18147,0.01354194193725012,0.017117083850715496
1998,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.01489971346704871,18147,0.013136995493658942,0.01666243144043848
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.01482808022922636,18147,0.013069540729744682,0.01658661972870804
1998,Baden-Württemberg,Westdeutschland,Nie,0.013180515759312322,18147,0.011521163037581774,0.01483986848104287
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.012535816618911174,18147,0.010917026133879093,0.014154607103943255
1998,Thüringen,Ostdeutschland,Min 1x pro Monat,0.012535816618911174,18147,0.010917026133879093,0.014154607103943255
1998,Sachsen,Ostdeutschland,Nie,0.011031518624641834,18147,0.009511802300845864,0.012551234948437804
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.010601719197707736,18147,0.009111578157019355,0.012091860238396118
1998,Schleswig-Holstein,Westdeutschland,Seltener,0.010601719197707736,18147,0.009111578157019355,0.012091860238396118
1998,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.010458452722063038,18147,0.008978307296892278,0.011938598147233798
1998,Bayern,Westdeutschland,Nie,0.01002865329512894,18147,0.008578926143426773,0.011478380446831108
1998,Sachsen,Ostdeutschland,Min 1x pro Woche,0.00995702005730659,18147,0.008512427519724801,0.01140161259488838
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.008810888252148997,18147,0.007451192440885919,0.010170584063412076
1998,Hessen,Westdeutschland,Nie,0.008739255014326647,18147,0.007385048770302858,0.010093461258350436
1998,Sachsen-Anhalt,Ostdeutschland,Nie,0.0082378223495702,18147,0.006922707645172014,0.009552937053968385
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.008094555873925501,18147,0.006790832952047626,0.009398278795803376
1998,Niedersachsen,Westdeutschland,Nie,0.007593123209169055,18147,0.006330107484090114,0.008856138934247994
1998,Thüringen,Ostdeutschland,Min 1x pro Woche,0.007521489971346705,18147,0.006264400618549744,0.008778579324143665
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.007020057306590258,18147,0.005805286857570448,0.00823482775561007
1998,Berlin,Westdeutschland,Min 1x pro Monat,0.006876790830945559,18147,0.005674393164205666,0.008079188497685451
1998,Berlin,Ostdeutschland,Seltener,0.006518624641833811,18147,0.005347747025440304,0.007689502258227317
1998,Berlin,Westdeutschland,Seltener,0.0064469914040114614,18147,0.005282522974345337,0.007611459833677586
1998,Thüringen,Ostdeutschland,Nie,0.006303724928366762,18147,0.005152184712688482,0.007455265144045042
1998,Berlin,Ostdeutschland,Min 1x pro Monat,0.005587392550143266,18147,0.0045028625876725945,0.006671922512613938
1998,Berlin,Westdeutschland,Min 1x pro Woche,0.005515759312320917,18147,0.004438165080858932,0.006593353543782901
1998,Brandenburg,Ostdeutschland,Nie,0.0050859598853868196,18147,0.004050977647094917,0.0061209421236787225
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.00501432664756447,18147,0.003986621867956337,0.0060420314271726035
1998,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.00494269340974212,18147,0.003922319055916191,0.00596306776356805
1998,Hamburg,Westdeutschland,Min 1x pro Monat,0.004154727793696275,18147,0.0032188462724447066,0.005090609314947843
1998,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.003939828080229226,18147,0.0030283734095152837,0.004851282750943169
1998,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.003510028653295129,18147,0.002649539403939511,0.0043705179026507475
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0032234957020057307,18147,0.002398757530271563,0.004048233873739898
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.003151862464183381,18147,0.0023363102301133523,0.00396741469825341
1998,Bayern,Westdeutschland,Taeglich,0.0029369627507163324,18147,0.0021496193726151464,0.0037243061288175184
1998,Baden-Württemberg,Westdeutschland,Taeglich,0.0029369627507163324,18147,0.0021496193726151464,0.0037243061288175184
1998,Hamburg,Westdeutschland,Seltener,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,Hamburg,Westdeutschland,Min 1x pro Woche,0.002507163323782235,18147,0.0017795513160994033,0.003234775331465067
1998,Berlin,Ostdeutschland,Min 1x pro Woche,0.002507163323782235,18147,0.0017795513160994033,0.003234775331465067
1998,Schleswig-Holstein,Westdeutschland,Nie,0.0024355300859598855,18147,0.0017183621119319001,0.003152698059987871
1998,Bremen,Westdeutschland,Min 1x pro Monat,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,Bremen,Westdeutschland,Seltener,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,Bremen,Westdeutschland,Min 1x pro Woche,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,Berlin,Westdeutschland,Nie,0.0014326647564469914,18147,0.0008823456159254648,0.001982983896968518
1998,Berlin,Ostdeutschland,Nie,0.0013610315186246419,18147,0.0008246275312508847,0.001897435505998399
1998,Hessen,Westdeutschland,Taeglich,0.0013610315186246419,18147,0.0008246275312508847,0.001897435505998399
1998,Niedersachsen,Westdeutschland,Taeglich,0.0012893982808022922,18147,0.0007672822531004254,0.001811514308504159
1998,Hamburg,Westdeutschland,Nie,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.0009312320916905444,18147,0.00048743923241306546,0.0013750249509680234
1998,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,Bremen,Westdeutschland,Nie,0.0006446991404011461,18147,0.0002753882134108617,0.0010140100673914306
1998,Thüringen,Ostdeutschland,Taeglich,0.0006446991404011461,18147,0.0002753882134108617,0.0010140100673914306
1998,Berlin,Westdeutschland,Taeglich,0.0005730659025787965,18147,0.00022486374265858492,0.0009212680624990082
1998,Sachsen,Ostdeutschland,Taeglich,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,Berlin,Ostdeutschland,Taeglich,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,Brandenburg,Ostdeutschland,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Bremen,Westdeutschland,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Hamburg,Westdeutschland,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.06925373134328358,27727,0.06626530971439332,0.07224215297217385
2003,Nordrhein-Westfalen,Westdeutschland,Seltener,0.06727898966704937,27727,0.06433035993397054,0.0702276194001282
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.05115958668197474,27727,0.04856621520044546,0.05375295816350402
2003,Bayern,Westdeutschland,Seltener,0.04477611940298507,27727,0.04234178385066093,0.04721045495530921
2003,Bayern,Westdeutschland,Min 1x pro Monat,0.04417910447761194,27727,0.04176029676571469,0.04659791218950919
2003,Baden-Württemberg,Westdeutschland,Seltener,0.039908151549942594,27727,0.03760410193043982,0.042212201169445365
2003,Bayern,Westdeutschland,Min 1x pro Woche,0.03908151549942595,27727,0.036800471816956844,0.041362559181895055
2003,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.03618828932261768,27727,0.03399000047586457,0.03838657816937079
2003,Sachsen,Ostdeutschland,Seltener,0.033478760045924226,27727,0.031361398538015915,0.03559612155383254
2003,Niedersachsen,Westdeutschland,Seltener,0.033203214695752006,27727,0.031094284059653317,0.035312145331850696
2003,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.0312743972445465,27727,0.029225597585149015,0.033323196903943975
2003,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.028243398392652126,27727,0.026293365863496825,0.030193430921807426
2003,Brandenburg,Ostdeutschland,Seltener,0.02222732491389208,27727,0.02049205443976035,0.02396259538802381
2003,Hessen,Westdeutschland,Min 1x pro Monat,0.021446613088404134,27727,0.01974140944931721,0.02315181672749106
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.020941446613088405,27727,0.019256010470985664,0.022626882755191147
2003,Sachsen-Anhalt,Ostdeutschland,Seltener,0.020711825487944893,27727,0.019035458598497517,0.022388192377392268
2003,Thüringen,Ostdeutschland,Seltener,0.020711825487944893,27727,0.019035458598497517,0.022388192377392268
2003,Hessen,Westdeutschland,Seltener,0.02052812858783008,27727,0.01885905573271836,0.022197201442941798
2003,Nordrhein-Westfalen,Westdeutschland,Nie,0.01965556831228473,27727,0.01802162578673553,0.021289510837833932
2003,Sachsen,Ostdeutschland,Min 1x pro Monat,0.019196326061997705,27727,0.017581206299430368,0.020811445824565043
2003,Hessen,Westdeutschland,Min 1x pro Woche,0.01896670493685419,27727,0.017361086125581612,0.020572323748126765
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.017634902411021815,27727,0.01608563058735809,0.01918417423468554
2003,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.01621125143513203,27727,0.014724755155334193,0.01769774771492987
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.013960964408725603,27727,0.012579914434065273,0.015342014383385933
2003,Schleswig-Holstein,Westdeutschland,Seltener,0.012307692307692308,27727,0.011009904227312515,0.0136054803880721
2003,Baden-Württemberg,Westdeutschland,Nie,0.011756601607347875,27727,0.010487847410323117,0.013025355804372633
2003,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.01166475315729047,27727,0.010400906021579975,0.012928600293000966
2003,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.010470723306544203,27727,0.009272584055748863,0.011668862557339543
2003,Sachsen,Ostdeutschland,Min 1x pro Woche,0.010241102181400688,27727,0.009056035774944637,0.01142616858785674
2003,Thüringen,Ostdeutschland,Min 1x pro Monat,0.010241102181400688,27727,0.009056035774944637,0.01142616858785674
