year,bula_h,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hamburg,West,At least once per month,0.00604383266520241,60,14014,0.006025080088567014,0.006062585241837806
1998,Hamburg,West,Seldom,0.005206839521880138,41,14014,0.005189426481447518,0.0052242525623127575
1998,Lower Saxony,West,At least once per week,0.01868953517681271,220,14014,0.01865676916511024,0.01872230118851518
1998,Lower Saxony,West,At least once per month,0.02881768165790863,398,14014,0.02877720533797857,0.028858157977838694
1998,Lower Saxony,West,Seldom,0.03735934649483176,452,14014,0.03731346338437724,0.03740522960528628
1998,Lower Saxony,West,Never,0.009499805548227307,107,14014,0.009476335944477166,0.00952327515197745
1998,Bremen,West,At least once per month,0.0030541986504446,34,14014,0.003040847904503044,0.003067549396386156
1998,Bremen,West,Seldom,0.0033657552537798385,33,14014,0.003351742280761957,0.00337976822679772
1998,North Rhine-Westphalia,West,Daily,0.00397674108652649,55,14014,0.00396151390535447,0.0039919682676985094
1998,North Rhine-Westphalia,West,At least once per week,0.05406125588926948,682,14014,0.05400654223914407,0.05411596953939489
1998,North Rhine-Westphalia,West,At least once per month,0.07103159569828531,893,14014,0.07096944480516881,0.0710937465914018
1998,North Rhine-Westphalia,West,Seldom,0.06975999697671727,920,14014,0.06969836276454394,0.06982163118889059
1998,North Rhine-Westphalia,West,Never,0.020554497812321996,276,14014,0.020520168532697988,0.020588827091946003
1998,Hesse,West,At least once per week,0.01964035262192176,234,14014,0.01960677975177869,0.01967392549206483
1998,Hesse,West,At least once per month,0.020115157002443998,260,14014,0.02008118897324842,0.020149125031639577
1998,Hesse,West,Seldom,0.025321095192221005,311,14014,0.02528308560589245,0.02535910477854956
1998,Hesse,West,Never,0.009209799848811085,122,14014,0.009186687873550384,0.009232911824071786
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.014798699801606991,177,14014,0.014769485508304486,0.014827914094909496
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.016936475931426297,211,14014,0.01690525661191443,0.016967695250938164
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.02178390977242212,276,14014,0.021748590932321565,0.021819228612522674
1998,"Rhineland-Palatinate, Saarland",West,Never,0.009737930480359114,124,14014,0.009714171405612263,0.009761689555105965
1998,Baden-Wuerttemberg,West,Daily,0.0023480280333276807,41,14014,0.002336317887908379,0.0023597381787469826
1998,Baden-Wuerttemberg,West,At least once per week,0.033593449158624895,476,14014,0.03354985499522362,0.03363704332202617
1998,Baden-Wuerttemberg,West,At least once per month,0.037582331942865185,494,14014,0.03753631743596475,0.03762834644976562
1998,Baden-Wuerttemberg,West,Seldom,0.04247527490269908,611,14014,0.042426481150702314,0.04252406865469585
1998,Baden-Wuerttemberg,West,Never,0.012210532819848768,187,14014,0.012183961041572664,0.012237104598124873
1998,Bavaria,West,Daily,0.0029416266136153024,41,14014,0.002928523479616626,0.0029547297476139787
1998,Bavaria,West,At least once per week,0.04108639969357988,539,14014,0.041038375520089584,0.04113442386707017
1998,Bavaria,West,At least once per month,0.04413816802353204,570,14014,0.04408847152064707,0.044187864526417014
1998,Bavaria,West,Seldom,0.04450831913736922,573,14014,0.04445842435087709,0.04455821392386135
1998,Bavaria,West,Never,0.013220582336494325,142,14014,0.01319294752855663,0.01324821714443202
1998,Berlin,West,At least once per week,0.006777871739520431,77,14014,0.006758020346700993,0.00679772313233987
1998,Berlin,West,At least once per month,0.00815499001230544,98,14014,0.00813323022029514,0.008176749804315741
1998,Berlin,West,Seldom,0.007652174698586092,91,14014,0.007631091062275107,0.007673258334897077
1998,Berlin,East,At least once per week,0.002647766900411714,37,14014,0.002635333633031219,0.002660200167792209
1998,Berlin,East,At least once per month,0.005571847785593811,80,14014,0.005553838045560123,0.005589857525627499
1998,Berlin,East,Seldom,0.0056083545548142105,94,14014,0.005590286242827338,0.005626422866801083
1998,Brandenburg,East,At least once per week,0.0037622033222011186,69,14014,0.003747390979365328,0.003777015665036909
1998,Brandenburg,East,At least once per month,0.007646258668565501,148,14014,0.007625183121072019,0.007667334216058983
1998,Brandenburg,East,Seldom,0.01721284401136094,326,14014,0.017181375429677112,0.01724431259304477
1998,Brandenburg,East,Never,0.004500994237652513,72,14014,0.004484798685439787,0.004517189789865238
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.0022719659657144146,45,14014,0.002260446611972804,0.002283485319456025
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.005302418058093936,100,14014,0.005284846768730135,0.005319989347457736
1998,Mecklenburg-Western Pomerania,East,Seldom,0.010614858807270046,210,14014,0.01059006398957066,0.010639653624969431
1998,Mecklenburg-Western Pomerania,East,Never,0.003535762945549912,49,14014,0.0035214016524731146,0.003550124238626709
1998,Saxony,East,At least once per week,0.00724928656276423,145,14014,0.007228761293909929,0.007269811831618531
1998,Saxony,East,At least once per month,0.014199322486349485,289,14014,0.014170697223431474,0.014227947749267496
1998,Saxony,East,Seldom,0.029071743482574266,586,14014,0.02903109444889086,0.029112392516257673
1998,Saxony,East,Never,0.00968705954026784,155,14014,0.009663361996812557,0.009710757083723124
1998,Saxony-Anhalt,East,At least once per week,0.003344953910742525,73,14014,0.003330984161171394,0.0033589236603136564
1998,Saxony-Anhalt,East,At least once per month,0.0065771734991629666,150,14014,0.00655761624709415,0.006596730751231783
1998,Saxony-Anhalt,East,Seldom,0.01640681280673184,342,14014,0.016376077257069684,0.016437548356393997
1998,Saxony-Anhalt,East,Never,0.007097789779062393,115,14014,0.0070774785632040415,0.007118100994920744
1998,Thuringa,East,At least once per week,0.004568026374733373,112,14014,0.004551711219462455,0.004584341530004291
1998,Thuringa,East,At least once per month,0.0069132176881233015,179,14014,0.006893170436853707,0.006933264939392896
1998,Thuringa,East,Seldom,0.01403169985799076,341,14014,0.014003241637751221,0.014060158078230299
1998,Thuringa,East,Never,0.004988485077049777,88,14014,0.0049714391938291995,0.005005530960270355
2003,Schleswig-Holstein,West,At least once per week,0.006077550755586969,105,21946,0.006058983975643022,0.006096117535530916
2003,Schleswig-Holstein,West,At least once per month,0.01146589266769503,230,21946,0.01144045977211866,0.011491325563271398
2003,Schleswig-Holstein,West,Seldom,0.01605894380719185,273,21946,0.016028914931413615,0.016088972682970087
2003,Schleswig-Holstein,West,Never,0.0038589992007525315,54,21946,0.0038441878797236674,0.0038738105217813955
2003,Hamburg,West,At least once per week,0.005023274013140077,95,21946,0.005006385324136161,0.005040162702143993
2003,Hamburg,West,At least once per month,0.004693209983646623,95,21946,0.0046768828661061055,0.00470953710118714
2003,Hamburg,West,Seldom,0.00571701682724378,89,21946,0.005699005912041156,0.005735027742446403
2003,Lower Saxony,West,At least once per week,0.01610287998949028,364,21946,0.0160728107346535,0.016132949244327056
2003,Lower Saxony,West,At least once per month,0.03010187208221996,625,21946,0.030061053693576006,0.03014269047086391
2003,Lower Saxony,West,Seldom,0.04043881081802105,728,21946,0.04039175302362914,0.04048586861241296
2003,Lower Saxony,West,Never,0.009520859973041371,157,21946,0.009497661638950834,0.009544058307131908
2003,Bremen,West,At least once per week,0.002187021139740465,39,21946,0.0021758615788105592,0.0021981807006703703
2003,Bremen,West,At least once per month,0.0035718292578223406,62,21946,0.0035575776328079195,0.0035860808828367618
2003,Bremen,West,Seldom,0.0034272391059164773,54,21946,0.003413277905822554,0.0034412003060104008
2003,North Rhine-Westphalia,West,Daily,0.003431266066884235,74,21946,0.0034172966953086767,0.003445235438459793
2003,North Rhine-Westphalia,West,At least once per week,0.04954822792352599,1133,21946,0.04949638671125511,0.04960006913579688
2003,North Rhine-Westphalia,West,At least once per month,0.06770527944999373,1531,21946,0.0676452611178143,0.06776529778217316
2003,North Rhine-Westphalia,West,Seldom,0.07125888666487122,1483,21946,0.07119743086225956,0.07132034246748288
2003,North Rhine-Westphalia,West,Never,0.024094749320583437,435,21946,0.02405811728297303,0.024131381358193843
2003,Hesse,West,At least once per week,0.02031207401365775,421,21946,0.02027837501037103,0.02034577301694447
2003,Hesse,West,At least once per month,0.021717778862312645,471,21946,0.021682958296268675,0.021752599428356615
2003,Hesse,West,Seldom,0.024378050510950426,451,21946,0.024341209095246938,0.024414891926653914
2003,Hesse,West,Never,0.007562470478126019,128,21946,0.00754177480870783,0.0075831661475442074
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.01356131158685596,312,21946,0.013533681519812052,0.013588941653899867
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.018394335165563335,392,21946,0.018362235048312907,0.018426435282813763
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.02320842350080918,467,21946,0.023172455208734195,0.023244391792884168
2003,"Rhineland-Palatinate, Saarland",West,Never,0.008191352748594661,160,21946,0.008169820578472209,0.008212884918717113
2003,Baden-Wuerttemberg,West,Daily,0.001829394383676271,48,21946,0.0018191861147653684,0.0018396026525871734
2003,Baden-Wuerttemberg,West,At least once per week,0.031179615067703323,700,21946,0.03113809547814317,0.031221134657263477
2003,Baden-Wuerttemberg,West,At least once per month,0.03699409926503708,796,21946,0.03694900962732542,0.03703918890274874
2003,Baden-Wuerttemberg,West,Seldom,0.04508905214175315,878,21946,0.045039482813672566,0.04513862146983373
2003,Baden-Wuerttemberg,West,Never,0.013376075541808925,258,21946,0.013348632248928202,0.013403518834689649
2003,Bavaria,West,Daily,0.004095979792763342,80,21946,0.004080722281880653,0.004111237303646032
2003,Bavaria,West,At least once per week,0.036545909264526166,873,21946,0.036501083166008544,0.03659073536304379
2003,Bavaria,West,At least once per month,0.04239582174580563,976,21946,0.042347687897179,0.042443955594432266
2003,Bavaria,West,Seldom,0.050443187614166635,986,21946,0.05039090494139796,0.05049547028693531
2003,Bavaria,West,Never,0.013964351136994423,205,21946,0.013936319224318455,0.01399238304967039
2003,Berlin,West,At least once per week,0.0076280639797592685,150,21946,0.007607279438503016,0.007648848521015521
2003,Berlin,West,At least once per month,0.0077563080095960696,144,21946,0.007735350834605299,0.00777726518458684
2003,Berlin,West,Seldom,0.007974758015135027,126,21946,0.007953510107918392,0.007996005922351663
2003,Berlin,East,At least once per week,0.0034117713747358015,80,21946,0.0033978416068409867,0.0034257011426306163
2003,Berlin,East,At least once per month,0.004863294268664614,110,21946,0.00484667535276589,0.004879913184563337
2003,Berlin,East,Seldom,0.006260514987365602,140,21946,0.006241672538477634,0.006279357436253569
2003,Berlin,East,Never,0.002296299621407258,37,21946,0.0022848652811514308,0.0023077339616630853
2003,Brandenburg,East,At least once per week,0.0036607394101320764,113,21946,0.0036463121430297145,0.0036751666772344383
2003,Brandenburg,East,At least once per month,0.007555908320320585,215,21946,0.007535221563552148,0.007576595077089023
2003,Brandenburg,East,Seldom,0.017407128982183013,487,21946,0.01737588643595869,0.017438371528407336
2003,Brandenburg,East,Never,0.004892588671640884,123,21946,0.004875920023619639,0.0049092573196621294
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.0016848354277938411,56,21946,0.0016750380778614267,0.0016946327777262555
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.004619825349437161,133,21946,0.004603625785847839,0.004636024913026482
2003,Mecklenburg-Western Pomerania,East,Seldom,0.011241843718712263,262,21946,0.011216657680715432,0.011267029756709094
2003,Mecklenburg-Western Pomerania,East,Never,0.0033268324762091204,71,21946,0.003313076611612068,0.0033405883408061726
2003,Saxony,East,At least once per week,0.007921076492221032,229,21946,0.007899899647207794,0.00794225333723427
2003,Saxony,East,At least once per month,0.014714598714132833,427,21946,0.014685834581783505,0.014743362846482162
2003,Saxony,East,Seldom,0.02593608985005225,739,21946,0.025898119725626962,0.025974059974477538
2003,Saxony,East,Never,0.008737245872001202,204,21946,0.008715013913880815,0.008759477830121588
2003,Saxony-Anhalt,East,At least once per week,0.003427383498939226,109,21946,0.0034134220057601525,0.0034413449921182992
2003,Saxony-Anhalt,East,At least once per month,0.00733505176440249,219,21946,0.00731466731535004,0.007355436213454939
2003,Saxony-Anhalt,East,Seldom,0.015163586887186154,458,21946,0.015134393864561644,0.015192779909810664
2003,Saxony-Anhalt,East,Never,0.006003934528041639,139,21946,0.005985479855247738,0.0060223892008355396
2003,Thuringa,East,At least once per week,0.004634172252061627,151,21946,0.004617947670964929,0.0046503968331583255
2003,Thuringa,East,At least once per month,0.00598512510854129,229,21946,0.005966699191939677,0.006003551025142903
2003,Thuringa,East,Seldom,0.013500935694418171,456,21946,0.013473366357799037,0.013528505031037304
2003,Thuringa,East,Never,0.004536994856437091,111,21946,0.004520940505623645,0.004553049207250538
2008,Schleswig-Holstein,West,At least once per week,0.004656680226797839,79,19073,0.00464040992799101,0.004672950525604668
2008,Schleswig-Holstein,West,At least once per month,0.011263024597893889,172,19073,0.011237804964336948,0.01128824423145083
2008,Schleswig-Holstein,West,Seldom,0.015082791139394144,235,19073,0.015053663077465498,0.01511191920132279
2008,Schleswig-Holstein,West,Never,0.0029537239698115736,51,19073,0.002940754761098063,0.0029666931785250843
2008,Hamburg,West,At least once per week,0.005460795202598381,86,19073,0.005443183158410514,0.005478407246786248
2008,Hamburg,West,At least once per month,0.006298826605045148,98,19073,0.0062799193450707586,0.006317733865019538
2008,Hamburg,West,Seldom,0.006200264112429267,83,19073,0.006181504433503023,0.00621902379135551
2008,Lower Saxony,West,At least once per week,0.015821323712086752,314,19073,0.015791502228063803,0.015851145196109702
2008,Lower Saxony,West,At least once per month,0.03047327265319383,570,19073,0.030432194556812144,0.03051435074957552
2008,Lower Saxony,West,Seldom,0.03954839046246206,705,19073,0.03950181330090091,0.0395949676240232
2008,Lower Saxony,West,Never,0.008930483604504632,123,19073,0.00890800028585284,0.008952966923156423
2008,Bremen,West,At least once per week,0.002209584524699811,33,19073,0.002198363155757019,0.0022208058936426032
2008,Bremen,West,At least once per month,0.0036130960615141155,44,19073,0.0035987568712491365,0.0036274352517790946
2008,Bremen,West,Seldom,0.003662627969050246,49,19073,0.0036481911842762916,0.003677064753824201
2008,North Rhine-Westphalia,West,Daily,0.004148291680945646,58,19073,0.004132931269567846,0.004163652092323447
2008,North Rhine-Westphalia,West,At least once per week,0.047498112355182295,893,19073,0.04744727979709458,0.04754894491327001
2008,North Rhine-Westphalia,West,At least once per month,0.06567097483273522,1238,19073,0.06561177676658463,0.06573017289888582
2008,North Rhine-Westphalia,West,Seldom,0.07992778682539099,1388,19073,0.07986297851201916,0.07999259513876282
2008,North Rhine-Westphalia,West,Never,0.022324315820229694,345,19073,0.022289009101828235,0.022359622538631153
2008,Hesse,West,At least once per week,0.018765102705103533,334,19073,0.018732673759113815,0.01879753165109325
2008,Hesse,West,At least once per month,0.02363245075971807,423,19073,0.023596148645653965,0.023668752873782173
2008,Hesse,West,Seldom,0.026330704106280887,432,19073,0.02629243856669853,0.026368969645863244
2008,Hesse,West,Never,0.006988286667114501,108,19073,0.006968378402276532,0.007008194931952469
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.010221522585932103,198,19073,0.01019748462266872,0.010245560549195487
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.016186803988049635,326,19073,0.0161566456264942,0.01621696234960507
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.023522684037280847,431,19073,0.02348646429257902,0.023558903781982676
2008,"Rhineland-Palatinate, Saarland",West,Never,0.008485011918960726,123,19073,0.008463091606625093,0.008506932231296359
2008,Baden-Wuerttemberg,West,At least once per week,0.033644466052559004,622,19073,0.03360137410158911,0.0336875580035289
2008,Baden-Wuerttemberg,West,At least once per month,0.03903321607411981,736,19073,0.038986930865674035,0.039079501282565585
2008,Baden-Wuerttemberg,West,Seldom,0.045120350054286634,798,19073,0.045070744373187636,0.04516995573538563
2008,Baden-Wuerttemberg,West,Never,0.010500219068249748,165,19073,0.010475859033750166,0.010524579102749329
2008,Bavaria,West,Daily,0.0035388154461781706,65,19073,0.0035246238900875668,0.0035530070022687745
2008,Bavaria,West,At least once per week,0.04104591319166772,781,19073,0.04099849939464271,0.04109332698869273
2008,Bavaria,West,At least once per month,0.043246591511815535,810,19073,0.04319797913910421,0.04329520388452686
2008,Bavaria,West,Seldom,0.05130784204050519,888,19073,0.05125511597101397,0.05136056810999641
2008,Bavaria,West,Never,0.015198911663082326,204,19073,0.015169673413214443,0.015228149912950208
2008,Berlin,West,At least once per week,0.007030027411149298,111,19073,0.007010060198881015,0.007049994623417581
2008,Berlin,West,At least once per month,0.0071107049426568265,142,19073,0.0070906242998484146,0.0071307855854652385
2008,Berlin,West,Seldom,0.008010748981455866,109,19073,0.007989444993269297,0.008032052969642435
2008,Berlin,East,At least once per week,0.0037730611886914863,73,19073,0.0037584091879273966,0.003787713189455576
2008,Berlin,East,At least once per month,0.00540609827624344,94,19073,0.005388574175868413,0.005423622376618468
2008,Berlin,East,Seldom,0.007798946041849593,135,19073,0.007777923333386222,0.007819968750312965
2008,Brandenburg,East,At least once per week,0.0025059865208527225,69,19073,0.002494037965985806,0.002517935075719639
2008,Brandenburg,East,At least once per month,0.008440443282149308,212,19073,0.00841858012390885,0.008462306440389766
