year,pli0079,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1998,Daily,Hesse,West,0.0811965811965812,18147,0.07722252664114754,0.08517063575201486
1998,Daily,Lower Saxony,West,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,"Rhineland-Palatinate, Saarland",West,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Daily,Saxony-Anhalt,East,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Daily,Thuringa,East,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Daily,Berlin,West,0.03418803418803419,18147,0.03154418299618844,0.03683188537987994
1998,Daily,Berlin,East,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Daily,Mecklenburg-Western Pomerania,East,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Daily,Saxony,East,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Daily,Bremen,West,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Daily,Brandenburg,East,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Daily,Hamburg,West,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,At least once per week,North Rhine-Westphalia,West,0.2282869893580501,18147,0.2221800705899454,0.23439390812615482
1998,At least once per week,Bavaria,West,0.18056985925163063,18147,0.17497315640802424,0.18616656209523702
1998,At least once per week,Baden-Wuerttemberg,West,0.15997253690353588,18147,0.15463890413731668,0.1653061696697551
1998,At least once per week,Hesse,West,0.07792653621695846,18147,0.07402640606779207,0.08182666636612485
1998,At least once per week,Lower Saxony,West,0.07346378304153793,18147,0.06966782418938604,0.07725974189368982
1998,At least once per week,"Rhineland-Palatinate, Saarland",West,0.06007552351527635,18147,0.05661812920180605,0.06353291782874665
1998,At least once per week,Saxony,East,0.0477171301064195,18147,0.044615615751250726,0.05081864446158828
1998,At least once per week,Thuringa,East,0.03604531410916581,18147,0.033333209927173445,0.038757418291158176
1998,At least once per week,Berlin,West,0.026433230346721594,18147,0.024099172351314986,0.028767288342128203
1998,At least once per week,Saxony-Anhalt,East,0.024030209406110538,18147,0.02180202763475141,0.026258391177469666
1998,At least once per week,Brandenburg,East,0.02368692070030896,18147,0.021474322735857677,0.025899518664760243
1998,At least once per week,Mecklenburg-Western Pomerania,East,0.015447991761071062,18147,0.013653634165115449,0.017242349357026676
1998,At least once per week,Schleswig-Holstein,West,0.015104703055269482,18147,0.013330085475270185,0.01687932063526878
1998,At least once per week,Hamburg,West,0.012015104703055269,18147,0.010429873602692628,0.01360033580341791
1998,At least once per week,Berlin,East,0.012015104703055269,18147,0.010429873602692628,0.01360033580341791
1998,At least once per week,Bremen,West,0.007209062821833162,18147,0.005978165125774798,0.008439960517891525
1998,At least once per month,North Rhine-Westphalia,West,0.22000995520159283,18147,0.2139827032271154,0.22603720717607026
1998,At least once per month,Bavaria,West,0.13987058237929317,18147,0.13482398399846082,0.14491718076012552
1998,At least once per month,Baden-Wuerttemberg,West,0.1209556993529119,18147,0.11621139871810406,0.12569999998771975
1998,At least once per month,Lower Saxony,West,0.09805873568939771,18147,0.09373174535828552,0.10238572602050991
1998,At least once per month,Saxony,East,0.070681931309109,18147,0.06695295137705287,0.07441091124116514
1998,At least once per month,Hesse,West,0.06371329019412643,18147,0.06015965291142737,0.06726692747682549
1998,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05151816824290692,18147,0.048301928853562,0.05473440763225184
1998,At least once per month,Thuringa,East,0.04355400696864112,18147,0.040584407096047034,0.0465236068412352
1998,At least once per month,Saxony-Anhalt,East,0.03683424589347934,18147,0.03409374429617267,0.03957474749078601
1998,At least once per month,Brandenburg,East,0.03633648581383773,18147,0.03361386085451015,0.039059110773165304
1998,At least once per month,Schleswig-Holstein,West,0.02812344449975112,18147,0.02571801041725068,0.03052887858225156
1998,At least once per month,Mecklenburg-Western Pomerania,East,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,Berlin,West,0.023892483822797413,18147,0.02167053971348968,0.026114427932105146
1998,At least once per month,Berlin,East,0.019412643106022896,18147,0.017405219015963452,0.02142006719608234
1998,At least once per month,Hamburg,West,0.01443504230960677,18147,0.012699619469019919,0.01617046515019362
1998,At least once per month,Bremen,West,0.00821304131408661,18147,0.006899889759554292,0.009526192868618928
1998,Seldom,North Rhine-Westphalia,West,0.17204097116843703,18147,0.166549685746788,0.17753225659008606
1998,Seldom,Baden-Wuerttemberg,West,0.11361911987860394,18147,0.10900180436726291,0.11823643538994498
1998,Seldom,Saxony,East,0.10906676783004553,18147,0.10453129622221378,0.11360223943787727
1998,Seldom,Bavaria,West,0.10735963581183612,18147,0.10285549014758691,0.11186378147608533
1998,Seldom,Lower Saxony,West,0.08459787556904401,18147,0.08054895424153523,0.08864679689655279
1998,Seldom,Saxony-Anhalt,East,0.06449165402124431,18147,0.06091786226549284,0.06806544577699578
1998,Seldom,Thuringa,East,0.0637329286798179,18147,0.060178781041116194,0.06728707631851961
1998,Seldom,Brandenburg,East,0.05993930197268589,18147,0.056485579469375,0.06339302447599679
1998,Seldom,Hesse,West,0.057663125948406675,18147,0.05427151650713975,0.0610547353896736
1998,Seldom,"Rhineland-Palatinate, Saarland",West,0.05178300455235205,18147,0.04855895920225097,0.05500704990245312
1998,Seldom,Mecklenburg-Western Pomerania,East,0.03945371775417299,18147,0.03662130353372785,0.04228613197461813
1998,Seldom,Schleswig-Holstein,West,0.028072837632776935,18147,0.02566950618986561,0.03047616907568826
1998,Seldom,Berlin,East,0.017261001517450685,18147,0.015366016666425402,0.01915598636847597
1998,Seldom,Berlin,West,0.01707132018209408,18147,0.015186594236493697,0.018956046127694463
1998,Seldom,Hamburg,West,0.007587253414264037,18147,0.006324722231249013,0.00884978459727906
1998,Seldom,Bremen,West,0.00625948406676783,18147,0.00511196629743268,0.00740700183610298
1998,Never,North Rhine-Westphalia,West,0.1799080761654629,18147,0.17431938322277335,0.18549676910815244
1998,Never,Baden-Wuerttemberg,West,0.12081418253447143,18147,0.11607227644909444,0.12555608861984843
1998,Never,Saxony,East,0.10111621799080761,18147,0.09672974122951669,0.10550269475209853
1998,Never,Bavaria,West,0.09192383453709783,18147,0.08772016220483769,0.09612750686935798
1998,Never,"Rhineland-Palatinate, Saarland",West,0.08076165462902167,18147,0.07679731985523656,0.08472598940280678
1998,Never,Hesse,West,0.08010505581089954,18147,0.07615545929241312,0.08405465232938596
1998,Never,Saxony-Anhalt,East,0.07550886408404466,18147,0.07166468159590568,0.07935304657218363
1998,Never,Lower Saxony,West,0.0695994747209455,18147,0.06589700422722247,0.07330194521466854
1998,Never,Thuringa,East,0.05778069599474721,18147,0.054385842515483236,0.06117554947401118
1998,Never,Brandenburg,East,0.046618516086671044,18147,0.04355114562583505,0.04968588654750704
1998,Never,Mecklenburg-Western Pomerania,East,0.03217334208798424,18147,0.0296059007455713,0.03474078343039718
1998,Never,Schleswig-Holstein,West,0.02232435981615233,18147,0.02017484444150245,0.024473875190802213
1998,Never,Berlin,West,0.013131976362442548,18147,0.011475641143135292,0.014788311581749805
1998,Never,Berlin,East,0.01247537754432042,18147,0.010860444700913902,0.014090310387726937
1998,Never,Hamburg,West,0.00984898227183191,18147,0.00841216993367396,0.01128579460998986
1998,Never,Bremen,West,0.005909389363099146,18147,0.004794227417997926,0.007024551308200367
2003,Daily,Bavaria,West,0.23303834808259588,27727,0.22806206415483377,0.238014632010358
2003,Daily,North Rhine-Westphalia,West,0.2153392330383481,27727,0.21050077275679444,0.22017769331990175
2003,Daily,Baden-Wuerttemberg,West,0.13864306784660768,27727,0.13457540183478212,0.14271073385843325
2003,Daily,Lower Saxony,West,0.0855457227138643,27727,0.08225353357505293,0.08883791185267569
2003,Daily,Hesse,West,0.07669616519174041,27727,0.07356386213209488,0.07982846825138594
2003,Daily,"Rhineland-Palatinate, Saarland",West,0.04424778761061947,27727,0.04182718740092191,0.04666838782031703
2003,Daily,Berlin,West,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Daily,Saxony,East,0.032448377581120944,27727,0.030362743109080718,0.03453401205316117
2003,Daily,Thuringa,East,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,Daily,Saxony-Anhalt,East,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,Daily,Berlin,East,0.02064896755162242,27727,0.01897509266434483,0.022322842438900006
2003,Daily,Bremen,West,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,Daily,Schleswig-Holstein,West,0.014749262536873156,27727,0.01333032536024161,0.0161681997135047
2003,Daily,Brandenburg,East,0.011799410029498525,27727,0.010528375552176407,0.013070444506820643
2003,Daily,Hamburg,West,0.011799410029498525,27727,0.010528375552176407,0.013070444506820643
2003,Daily,Mecklenburg-Western Pomerania,East,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,At least once per week,North Rhine-Westphalia,West,0.23140839218944745,27727,0.22644427527216826,0.23637250910672664
2003,At least once per week,Bavaria,West,0.1767760697964271,27727,0.17228576976608193,0.18126636982677227
2003,At least once per week,Baden-Wuerttemberg,West,0.14146240132945576,27727,0.13736031493540773,0.14556448772350378
2003,At least once per week,Hesse,West,0.08579144162858329,27727,0.08249497066779272,0.08908791258937386
2003,At least once per week,Lower Saxony,West,0.07332779393435812,27727,0.07025946434268078,0.07639612352603546
2003,At least once per week,"Rhineland-Palatinate, Saarland",West,0.06314914831740756,27727,0.0602861334258224,0.06601216320899272
2003,At least once per week,Saxony,East,0.04632322393020357,27727,0.04384919586393122,0.04879725199647592
2003,At least once per week,Berlin,West,0.030535936850851684,27727,0.028510698643486102,0.03256117505821727
2003,At least once per week,Thuringa,East,0.030535936850851684,27727,0.028510698643486102,0.03256117505821727
2003,At least once per week,Brandenburg,East,0.023265475695886995,27727,0.021491086567377995,0.025039864824395994
2003,At least once per week,Saxony-Anhalt,East,0.021811383464894057,27727,0.020092060203467686,0.02353070672632043
2003,At least once per week,Schleswig-Holstein,West,0.0211882010801828,27727,0.019493077867818637,0.022883324292546966
2003,At least once per week,Hamburg,West,0.019318653926049024,27727,0.017698497235071293,0.020938810617026755
2003,At least once per week,Berlin,East,0.01599501454092231,27727,0.014518303237576276,0.01747172584426834
2003,At least once per week,Mecklenburg-Western Pomerania,East,0.011217282924802658,27727,0.009977633450751732,0.012456932398853584
2003,At least once per week,Bremen,West,0.007893643539675945,27727,0.006851991900586205,0.008935295178765686
2003,At least once per month,North Rhine-Westphalia,West,0.23015873015873015,27727,0.22520401204860213,0.23511344826885816
2003,At least once per month,Bavaria,West,0.14682539682539683,27727,0.1426593496705022,0.15099144398029146
2003,At least once per month,Baden-Wuerttemberg,West,0.12026862026862027,27727,0.11643988061512608,0.12409735992211446
2003,At least once per month,Lower Saxony,West,0.09386446886446886,27727,0.09043164260449041,0.09729729512444732
2003,At least once per month,Hesse,West,0.07127594627594627,27727,0.06824750279492296,0.07430438975696958
2003,At least once per month,Saxony,East,0.06379731379731379,27727,0.060920639002541216,0.06667398859208637
2003,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05860805860805861,27727,0.05584322795277913,0.06137288926333809
2003,At least once per month,Schleswig-Holstein,West,0.0347985347985348,27727,0.03264131649997797,0.03695575309709163
2003,At least once per month,Thuringa,East,0.03403540903540903,27727,0.03190113234737971,0.03616968572343836
2003,At least once per month,Saxony-Anhalt,East,0.03250915750915751,27727,0.030421636192319135,0.03459667882599589
2003,At least once per month,Brandenburg,East,0.03205128205128205,27727,0.029978023298185042,0.03412454080437906
2003,At least once per month,Berlin,West,0.021672771672771672,27727,0.019958798861848672,0.023386744483694672
2003,At least once per month,Mecklenburg-Western Pomerania,East,0.019688644688644688,27727,0.01805335552998289,0.021323933847306485
2003,At least once per month,Berlin,East,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,At least once per month,Hamburg,West,0.0144993894993895,27727,0.013092344661335718,0.015906434337443282
2003,At least once per month,Bremen,West,0.009462759462759462,27727,0.008323168662618495,0.010602350262900429
2003,Seldom,North Rhine-Westphalia,West,0.18367602808425276,27727,0.17911815587162147,0.18823390029688405
2003,Seldom,Bavaria,West,0.12224172517552657,27727,0.11838603763967354,0.12609741271137961
2003,Seldom,Baden-Wuerttemberg,West,0.1089518555667001,27727,0.10528433522941948,0.11261937590398073
2003,Seldom,Saxony,East,0.09139919759277834,27727,0.08800714654322299,0.0947912486423337
2003,Seldom,Lower Saxony,West,0.09064694082246741,27727,0.08726747956332241,0.0940264020816124
2003,Seldom,Brandenburg,East,0.06068204613841525,27727,0.05787182141643059,0.06349227086039991
2003,Seldom,"Rhineland-Palatinate, Saarland",West,0.05717151454363089,27727,0.05443869580786891,0.05990433327939287
2003,Seldom,Thuringa,East,0.05654463390170512,27727,0.05382593565003798,0.059263332153372254
2003,Seldom,Saxony-Anhalt,East,0.05654463390170512,27727,0.05382593565003798,0.059263332153372254
2003,Seldom,Hesse,West,0.05604312938816449,27727,0.05333579502907618,0.058750463747252804
2003,Seldom,Schleswig-Holstein,West,0.033600802407221665,27727,0.03147971905731662,0.03572188575712671
2003,Seldom,Mecklenburg-Western Pomerania,East,0.031845536609829486,27727,0.02977872333734551,0.03391234988231347
2003,Seldom,Berlin,East,0.017301905717151456,27727,0.015767070846387864,0.018836740587915048
2003,Seldom,Berlin,West,0.015546639919759278,27727,0.014090441776753126,0.01700283806276543
2003,Seldom,Hamburg,West,0.011158475426278836,27727,0.009922042936309522,0.01239490791624815
2003,Seldom,Bremen,West,0.00664493480441324,27727,0.005688616986341714,0.007601252622484766
2003,Never,North Rhine-Westphalia,West,0.2043935052531041,27727,0.19964685387403044,0.20914015663217775
2003,Never,Baden-Wuerttemberg,West,0.12225405921680993,27727,0.1183982042598172,0.12610991417380266
2003,Never,Bavaria,West,0.09694364851957975,27727,0.09346090304819178,0.10042639399096771
2003,Never,Saxony,East,0.09694364851957975,27727,0.09346090304819178,0.10042639399096771
2003,Never,"Rhineland-Palatinate, Saarland",West,0.07497612225405921,27727,0.07187625861899961,0.0780759858891188
2003,Never,Lower Saxony,West,0.07354345749761222,27727,0.07047097669381662,0.07661593830140782
2003,Never,Saxony-Anhalt,East,0.0659025787965616,27727,0.06298211436560157,0.06882304322752163
2003,Never,Hesse,West,0.061127029608404965,27727,0.058307188130760204,0.06394687108604973
2003,Never,Brandenburg,East,0.05682903533906399,27727,0.054103919402661876,0.05955415127546611
2003,Never,Thuringa,East,0.05157593123209169,27727,0.048972599856108544,0.05417926260807484
2003,Never,Mecklenburg-Western Pomerania,East,0.03390639923591213,27727,0.03177602908464707,0.03603676938717718
2003,Never,Schleswig-Holstein,West,0.025787965616045846,27727,0.02392227375726952,0.027653657474822173
2003,Never,Berlin,East,0.017191977077363897,27727,0.015661940235321786,0.01872201391940601
2003,Never,Berlin,West,0.0071633237822349575,27727,0.006170663085108313,0.008155984479361602
