year,regtyp,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,male,Seldom,0.25737,1444,4461,0.24453,0.27020
1998,Urban regions,male,Never,0.06508,364,4461,0.05784,0.07232
1998,Urban regions,female,Daily,0.00883,56,4796,0.00619,0.01148
1998,Urban regions,female,At least once per week,0.16728,924,4796,0.15672,0.17785
1998,Urban regions,female,At least once per month,0.26150,1489,4796,0.24906,0.27394
1998,Urban regions,female,Seldom,0.28972,1733,4796,0.27688,0.30256
1998,Urban regions,female,Never,0.10850,594,4796,0.09969,0.11730
1998,Rural regions,male,Daily,0.01634,45,2411,0.01127,0.02140
1998,Rural regions,male,At least once per week,0.17640,513,2411,0.16118,0.19162
1998,Rural regions,male,At least once per month,0.21026,619,2411,0.19399,0.22653
1998,Rural regions,male,Seldom,0.31651,995,2411,0.29794,0.33508
1998,Rural regions,male,Never,0.08968,239,2411,0.07827,0.10109
1998,Rural regions,female,At least once per week,0.10148,305,2512,0.08966,0.11329
1998,Rural regions,female,At least once per month,0.21478,680,2512,0.19872,0.23084
1998,Rural regions,female,Seldom,0.37410,1187,2512,0.35517,0.39302
1998,Rural regions,female,Never,0.12344,340,2512,0.11058,0.13631
2003,Urban regions,male,Daily,0.02046,176,7079,0.01716,0.02376
2003,Urban regions,male,At least once per week,0.23080,2060,7079,0.22099,0.24062
2003,Urban regions,male,At least once per month,0.23789,2136,7079,0.22797,0.24781
2003,Urban regions,male,Seldom,0.26271,2188,7079,0.25246,0.27297
2003,Urban regions,male,Never,0.07046,519,7079,0.06449,0.07642
2003,Urban regions,female,Daily,0.00691,75,7659,0.00506,0.00877
2003,Urban regions,female,At least once per week,0.16182,1621,7659,0.15357,0.17007
2003,Urban regions,female,At least once per month,0.26256,2536,7659,0.25271,0.27242
2003,Urban regions,female,Seldom,0.30585,2670,7659,0.29553,0.31617
2003,Urban regions,female,Never,0.10048,757,7659,0.09375,0.10721
2003,Rural regions,male,Daily,0.01694,77,3581,0.01271,0.02117
2003,Rural regions,male,At least once per week,0.15952,732,3581,0.14752,0.17151
2003,Rural regions,male,At least once per month,0.20667,929,3581,0.19341,0.21993
2003,Rural regions,male,Seldom,0.34968,1478,3581,0.33405,0.36530
2003,Rural regions,male,Never,0.09399,365,3581,0.08443,0.10355
2003,Rural regions,female,At least once per week,0.10396,517,3792,0.09424,0.11368
2003,Rural regions,female,At least once per month,0.21967,1054,3792,0.20649,0.23285
2003,Rural regions,female,Seldom,0.38530,1741,3792,0.36981,0.40079
2003,Rural regions,female,Never,0.12598,480,3792,0.11542,0.13654
2008,Urban regions,male,Daily,0.02189,133,6003,0.01819,0.02559
2008,Urban regions,male,At least once per week,0.22786,1637,6003,0.21725,0.23847
2008,Urban regions,male,At least once per month,0.23999,1809,6003,0.22919,0.25080
2008,Urban regions,male,Seldom,0.27511,2016,6003,0.26381,0.28641
2008,Urban regions,male,Never,0.06433,408,6003,0.05812,0.07054
2008,Urban regions,female,Daily,0.00527,40,6670,0.00353,0.00700
2008,Urban regions,female,At least once per week,0.16014,1377,6670,0.15134,0.16894
2008,Urban regions,female,At least once per month,0.26046,2170,6670,0.24993,0.27099
2008,Urban regions,female,Seldom,0.32115,2477,6670,0.30994,0.33235
2008,Urban regions,female,Never,0.09332,606,6670,0.08634,0.10030
2008,Rural regions,male,Daily,0.01826,65,3184,0.01361,0.02292
2008,Rural regions,male,At least once per week,0.14982,559,3184,0.13742,0.16222
2008,Rural regions,male,At least once per month,0.21974,850,3184,0.20535,0.23412
2008,Rural regions,male,Seldom,0.34571,1378,3184,0.32919,0.36223
2008,Rural regions,male,Never,0.09687,332,3184,0.08659,0.10714
2008,Rural regions,female,At least once per week,0.10485,429,3395,0.09454,0.11516
2008,Rural regions,female,At least once per month,0.23777,944,3395,0.22345,0.25210
2008,Rural regions,female,Seldom,0.39017,1612,3395,0.37376,0.40658
2008,Rural regions,female,Never,0.11826,410,3395,0.10739,0.12912
2013,Urban regions,male,Daily,0.01928,179,7278,0.01612,0.02244
2013,Urban regions,male,At least once per week,0.21320,1980,7278,0.20379,0.22261
2013,Urban regions,male,At least once per month,0.23787,2333,7278,0.22808,0.24765
2013,Urban regions,male,Seldom,0.21459,2309,7278,0.20515,0.22402
2013,Urban regions,male,Never,0.04898,477,7278,0.04402,0.05394
2013,Urban regions,female,Daily,0.00923,81,8917,0.00724,0.01121
2013,Urban regions,female,At least once per week,0.16572,1845,8917,0.15800,0.17344
2013,Urban regions,female,At least once per month,0.26246,3209,8917,0.25333,0.27159
2013,Urban regions,female,Seldom,0.25587,3104,8917,0.24681,0.26493
2013,Urban regions,female,Never,0.06287,678,8917,0.05783,0.06791
2013,Rural regions,male,Daily,0.01366,76,4244,0.01017,0.01715
2013,Rural regions,male,At least once per week,0.16265,814,4244,0.15155,0.17376
2013,Rural regions,male,At least once per month,0.22902,1246,4244,0.21637,0.24166
2013,Rural regions,male,Seldom,0.30065,1676,4244,0.28685,0.31445
2013,Rural regions,male,Never,0.08146,432,4244,0.07323,0.08969
2013,Rural regions,female,At least once per week,0.12685,672,4994,0.11762,0.13609
2013,Rural regions,female,At least once per month,0.25412,1634,4994,0.24205,0.26620
2013,Rural regions,female,Seldom,0.32908,2156,4994,0.31604,0.34211
2013,Rural regions,female,Never,0.09397,532,4994,0.08588,0.10207
2017,Urban regions,male,Daily,0.00032,66,1554,-0.00057,0.00121
2017,Urban regions,male,At least once per week,0.00215,368,1554,-0.00016,0.00445
2017,Urban regions,male,At least once per month,0.00198,384,1554,-0.00023,0.00419
2017,Urban regions,male,Seldom,0.00125,316,1554,-0.00051,0.00300
2017,Urban regions,male,Never,0.00174,420,1554,-0.00033,0.00381
2017,Urban regions,female,At least once per week,0.00060,190,1175,-0.00080,0.00199
2017,Urban regions,female,At least once per month,0.00093,276,1175,-0.00081,0.00268
2017,Urban regions,female,Seldom,0.00082,259,1175,-0.00082,0.00246
2017,Urban regions,female,Never,0.00154,450,1175,-0.00070,0.00379
2017,Rural regions,male,At least once per week,0.00151,142,688,-0.00139,0.00441
2017,Rural regions,male,At least once per month,0.00146,144,688,-0.00140,0.00432
2017,Rural regions,male,Seldom,0.00142,150,688,-0.00140,0.00423
2017,Rural regions,male,Never,0.00239,252,688,-0.00126,0.00605
2017,Rural regions,female,At least once per week,0.00052,58,499,-0.00149,0.00253
2017,Rural regions,female,At least once per month,0.00067,95,499,-0.00160,0.00295
2017,Rural regions,female,Seldom,0.00088,111,499,-0.00172,0.00347
2017,Rural regions,female,Never,0.00183,235,499,-0.00192,0.00559
2018,Urban regions,male,Daily,0.00024,35,1378,-0.00058,0.00105
2018,Urban regions,male,At least once per week,0.00272,393,1378,-0.00003,0.00548
2018,Urban regions,male,At least once per month,0.00236,453,1378,-0.00020,0.00493
2018,Urban regions,male,Seldom,0.00143,273,1378,-0.00057,0.00342
2018,Urban regions,male,Never,0.00105,224,1378,-0.00066,0.00276
2018,Urban regions,female,At least once per week,0.00081,194,926,-0.00102,0.00264
2018,Urban regions,female,At least once per month,0.00130,315,926,-0.00102,0.00362
2018,Urban regions,female,Seldom,0.00092,215,926,-0.00103,0.00288
2018,Urban regions,female,Never,0.00089,202,926,-0.00103,0.00282
2018,Rural regions,male,At least once per week,0.00244,138,493,-0.00192,0.00681
2018,Rural regions,male,At least once per month,0.00163,135,493,-0.00193,0.00520
2018,Rural regions,male,Seldom,0.00098,92,493,-0.00178,0.00374
2018,Rural regions,male,Never,0.00137,128,493,-0.00190,0.00463
2018,Rural regions,female,At least once per week,0.00057,60,346,-0.00195,0.00309
2018,Rural regions,female,At least once per month,0.00082,97,346,-0.00220,0.00385
2018,Rural regions,female,Seldom,0.00085,81,346,-0.00222,0.00392
2018,Rural regions,female,Never,0.00103,108,346,-0.00236,0.00442
2019,Urban regions,male,Daily,0.02240,290,9107,0.01936,0.02543
2019,Urban regions,male,At least once per week,0.26107,2995,9107,0.25205,0.27009
2019,Urban regions,male,At least once per month,0.29033,3032,9107,0.28101,0.29965
2019,Urban regions,male,Seldom,0.20828,2173,9107,0.19994,0.21663
2019,Urban regions,male,Never,0.04651,617,9107,0.04218,0.05083
2019,Urban regions,female,Daily,0.00726,96,9529,0.00555,0.00896
2019,Urban regions,female,At least once per week,0.21848,2459,9529,0.21018,0.22678
2019,Urban regions,female,At least once per month,0.33716,3723,9529,0.32766,0.34665
2019,Urban regions,female,Seldom,0.22426,2576,9529,0.21588,0.23263
2019,Urban regions,female,Never,0.05475,675,9529,0.05018,0.05932
2019,Rural regions,male,Daily,0.01281,76,4697,0.00960,0.01603
2019,Rural regions,male,At least once per week,0.19250,1092,4697,0.18122,0.20377
2019,Rural regions,male,At least once per month,0.28034,1641,4697,0.26749,0.29318
2019,Rural regions,male,Seldom,0.27721,1468,4697,0.26441,0.29001
2019,Rural regions,male,Never,0.06736,420,4697,0.06019,0.07453
2019,Rural regions,female,Daily,0.00499,32,4904,0.00302,0.00696
2019,Rural regions,female,At least once per week,0.15218,805,4904,0.14213,0.16224
2019,Rural regions,female,At least once per month,0.31385,1934,4904,0.30086,0.32684
2019,Rural regions,female,Seldom,0.30698,1696,4904,0.29407,0.31989
2019,Rural regions,female,Never,0.06777,437,4904,0.06073,0.07480
