year,regtyp,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,male,Seldom,0.3149831119571425,1441,14180,0.31478949539766676,0.31517672851661827
1998,Urban regions,male,Never,0.07896560966565651,362,14180,0.07885319961481539,0.07907801971649762
1998,Urban regions,female,Daily,0.010588571054414242,56,14180,0.010547335536668334,0.01062980657216015
1998,Urban regions,female,At least once per week,0.2003024986492359,922,14180,0.20014125954905632,0.2004637377494155
1998,Urban regions,female,At least once per month,0.3132704825308688,1487,14180,0.3130836222882745,0.3134573427734631
1998,Urban regions,female,Seldom,0.3464282336477783,1729,14180,0.34623653564241735,0.34661993165313926
1998,Urban regions,female,Never,0.12941021411770265,592,14180,0.12927498962074585,0.12954543861465945
1998,Rural regions,male,Daily,0.020119623322023158,45,14180,0.020033357462556533,0.020205889181489783
1998,Rural regions,male,At least once per week,0.21784077940138,515,14180,0.21758717331256167,0.21809438549019833
1998,Rural regions,male,At least once per month,0.2590225677846023,619,14180,0.25875340575577066,0.25929172981343396
1998,Rural regions,male,Seldom,0.39076956839360444,998,14180,0.39046979460103254,0.39106934218617634
1998,Rural regions,male,Never,0.1122474610983901,241,14180,0.11205351693011298,0.11244140526666721
1998,Rural regions,female,At least once per week,0.12470418597742926,307,14180,0.12450626120226453,0.12490211075259398
1998,Rural regions,female,At least once per month,0.26315208330564127,682,14180,0.2628882834491967,0.26341588316208586
1998,Rural regions,female,Seldom,0.45962692144609374,1191,14180,0.4593283613237934,0.4599254815683941
1998,Rural regions,female,Never,0.1525168092708357,342,14180,0.1523014286519081,0.15273218988976328
2003,Urban regions,male,Daily,0.024949959330582677,176,22111,0.024885485708902894,0.02501443295226246
2003,Urban regions,male,At least once per week,0.2809058728149484,2057,22111,0.28072008938629295,0.2810916562436038
2003,Urban regions,male,At least once per month,0.2886475856201842,2129,22111,0.28846027600885815,0.2888348952315103
2003,Urban regions,male,Seldom,0.31957624537243634,2184,22111,0.31938348814465134,0.31976900260022134
2003,Urban regions,male,Never,0.08592033686184848,519,22111,0.08580449281995443,0.08603618090374253
2003,Urban regions,female,Daily,0.008271773852325569,75,22111,0.008235430444156689,0.00830811726049445
2003,Urban regions,female,At least once per week,0.193715852191164,1620,22111,0.19355726919103497,0.19387443519129302
2003,Urban regions,female,At least once per month,0.3126136829841779,2527,22111,0.3124276737857235,0.3127996921826323
2003,Urban regions,female,Seldom,0.36539859083400356,2666,22111,0.3652053655570275,0.36559181611097963
2003,Urban regions,female,Never,0.120000100138329,756,22111,0.11986970478846118,0.12013049548819682
2003,Rural regions,male,Daily,0.020374518729990857,77,22111,0.020289193598899424,0.02045984386108229
2003,Rural regions,male,At least once per week,0.19301428583392255,735,22111,0.19277592719406736,0.19325264447377774
2003,Rural regions,male,At least once per month,0.2514267451628598,936,22111,0.25116473017298546,0.2516887601527341
2003,Rural regions,male,Seldom,0.4221420351618721,1482,22111,0.42184374213590575,0.42244032818783844
2003,Rural regions,male,Never,0.11304241511135463,365,22111,0.11285117658526052,0.11323365363744874
2003,Rural regions,female,At least once per week,0.12384726272584973,518,22111,0.1236525651695425,0.12404196028215696
2003,Rural regions,female,At least once per month,0.2652479208304941,1063,22111,0.26498699096556383,0.26550885069542435
2003,Rural regions,female,Seldom,0.4604459675063724,1745,22111,0.46015136652330774,0.46074056848943706
2003,Rural regions,female,Never,0.15045884893728387,481,22111,0.15024753484469283,0.1506701630298749
2008,Urban regions,male,Daily,0.026493128357537806,133,19252,0.026426787343749793,0.02655946937132582
2008,Urban regions,male,At least once per week,0.2740954272702384,1631,19252,0.27391116490880396,0.2742796896316728
2008,Urban regions,male,At least once per month,0.2900329327848584,1805,19252,0.28984548136671245,0.2902203842030044
2008,Urban regions,male,Seldom,0.33200262121572816,2010,19252,0.3318080833679706,0.33219715906348574
2008,Urban regions,male,Never,0.07737589037163724,406,19252,0.0772655177900384,0.07748626295323607
2008,Urban regions,female,Daily,0.006288191044870514,40,19252,0.00625640274763652,0.006319979342104508
2008,Urban regions,female,At least once per week,0.1901528703970837,1373,19252,0.18999506307784855,0.19031067771631885
2008,Urban regions,female,At least once per month,0.3104602860469795,2166,19252,0.31027422440694397,0.31064634768701505
2008,Urban regions,female,Seldom,0.3820496812168041,2467,19252,0.38185428737274896,0.38224507506085925
2008,Urban regions,female,Never,0.11104897129426221,604,19252,0.11092262271459646,0.11117531987392795
2008,Rural regions,male,Daily,0.02182549909233104,65,19252,0.021737675498834052,0.02191332268582803
2008,Rural regions,male,At least once per week,0.18268025099058047,565,19252,0.18244799723838864,0.1829125047427723
2008,Rural regions,male,At least once per month,0.263711837071669,854,19252,0.2634469811642325,0.26397669297910553
2008,Rural regions,male,Seldom,0.41502392505307845,1384,19252,0.414727764943928,0.4153200851622289
2008,Rural regions,male,Never,0.116758487792341,334,19252,0.11656546663744323,0.11695150894723878
2008,Rural regions,female,At least once per week,0.12454699408308151,433,19252,0.1243534376075586,0.12474055055860442
2008,Rural regions,female,At least once per month,0.27853872152278353,948,19252,0.2782759526224515,0.2788014904231156
2008,Rural regions,female,Seldom,0.4580679975232504,1622,19252,0.45777594427845636,0.4583600507680444
2008,Rural regions,female,Never,0.1388462868708845,412,19252,0.13864359695829948,0.1390489767834695
2013,Urban regions,male,Daily,0.02611585118865027,178,25433,0.026044562079353396,0.026187140297947147
2013,Urban regions,male,At least once per week,0.29178620718621756,1974,25433,0.29158300329644826,0.29198941107598686
2013,Urban regions,male,At least once per month,0.32423015235118285,2327,25433,0.3240209129095111,0.3244393917928546
2013,Urban regions,male,Seldom,0.29071102324740095,2305,25433,0.29050804018406295,0.29091400631073894
2013,Urban regions,male,Never,0.06715676602654835,477,25433,0.06704488236588031,0.0672686496872164
2013,Urban regions,female,Daily,0.012023062459792273,81,25433,0.011976215717618284,0.012069909201966262
2013,Urban regions,female,At least once per week,0.2192831711897512,1840,25433,0.21910532365013333,0.2194610187293691
2013,Urban regions,female,At least once per month,0.3461431979788929,3197,25433,0.34593871005613597,0.3463476859016499
2013,Urban regions,female,Seldom,0.3389652559124081,3101,25433,0.33876179163271186,0.33916872019210437
2013,Urban regions,female,Never,0.0835853124591554,677,25433,0.0834663501337131,0.0837042747845977
2013,Rural regions,male,Daily,0.01751525797450775,77,25433,0.017434611620603495,0.01759590432841201
2013,Rural regions,male,At least once per week,0.2064763303144637,820,25433,0.20622748547416622,0.20672517515476116
2013,Rural regions,male,At least once per month,0.2911948144076648,1252,25433,0.290915515766731,0.2914741130485986
2013,Rural regions,male,Seldom,0.38032373415043946,1680,25433,0.38002528337853525,0.3806221849223437
2013,Rural regions,male,Never,0.10448986315292431,432,25433,0.10430180771585955,0.10467791858998908
2013,Rural regions,female,At least once per week,0.15760479394418495,677,25433,0.15738429198934747,0.15782529589902242
2013,Rural regions,female,At least once per month,0.31676847350065906,1646,25433,0.3164869434789989,0.3170500035223192
2013,Rural regions,female,Seldom,0.4085802716733063,2159,25433,0.4082827926211312,0.4088777507254814
2013,Rural regions,female,Never,0.11704646088184965,533,25433,0.11685191687427886,0.11724100488942045
2017,Urban regions,male,Daily,0.04280435325154189,66,3916,0.04192988788917552,0.04367881861390826
2017,Urban regions,male,At least once per week,0.28820000770526555,368,3916,0.28624330760125766,0.29015670780927344
2017,Urban regions,male,At least once per month,0.2664136366292971,384,3916,0.26450377398270153,0.2683234992758927
2017,Urban regions,male,Seldom,0.16841669959380232,316,3916,0.16679994635197437,0.17003345283563026
2017,Urban regions,male,Never,0.2341653028200932,420,3916,0.2323358253053333,0.2359947803348531
2017,Urban regions,female,At least once per week,0.15360540681331591,190,3916,0.15148267191033818,0.15572814171629365
2017,Urban regions,female,At least once per month,0.23935264323482067,276,3916,0.23684065926655978,0.24186462720308155
2017,Urban regions,female,Seldom,0.21061875270037977,259,3916,0.20821827326396347,0.21301923213679608
2017,Urban regions,female,Never,0.39642319725148367,450,3916,0.39354346659828765,0.3993029279046797
2017,Rural regions,male,At least once per week,0.2224287917079114,142,3916,0.219662075605893,0.22519550780992983
2017,Rural regions,male,At least once per month,0.2157335440272962,144,3916,0.21299708046412721,0.21847000759046517
2017,Rural regions,male,Seldom,0.20960385663962483,150,3916,0.20689602878389138,0.21231168449535828
2017,Rural regions,male,Never,0.3522338076251675,252,3916,0.34905602878842934,0.3554115864619056
2017,Rural regions,female,At least once per week,0.1341993109043802,58,3916,0.1312034415512931,0.1371951802574673
2017,Rural regions,female,At least once per month,0.17259160879798358,95,3916,0.169270305300472,0.17591291229549516
2017,Rural regions,female,Seldom,0.22436305908587756,111,3916,0.22069662668120885,0.22802949149054627
2017,Rural regions,female,Never,0.4688460212117587,235,3916,0.4644600669262677,0.47323197549724977
2018,Urban regions,male,Daily,0.03039394921484387,35,3143,0.02967099390153598,0.031116904528151756
2018,Urban regions,male,At least once per week,0.35000951032886346,393,3143,0.34800081693028534,0.3520182037274416
2018,Urban regions,male,At least once per month,0.30099285986668917,453,3143,0.2990611623063429,0.30292455742703545
2018,Urban regions,male,Seldom,0.1833271470029076,273,3143,0.1816976345704237,0.18495665943539147
2018,Urban regions,male,Never,0.1352765335866959,224,3143,0.13383617679733834,0.13671689037605345
2018,Urban regions,female,At least once per week,0.20548570373758873,194,3143,0.20311503542632903,0.20785637204884844
2018,Urban regions,female,At least once per month,0.33045049904858853,315,3143,0.32769072401307037,0.3332102740841067
2018,Urban regions,female,Seldom,0.23551795808771445,215,3143,0.23302838553021507,0.23800753064521382
2018,Urban regions,female,Never,0.22854583912610826,202,3143,0.22608223539716635,0.23100944285505018
2018,Rural regions,male,At least once per week,0.3811279071843697,138,3143,0.37778751517958303,0.3844682991891563
2018,Rural regions,male,At least once per month,0.25591559259982155,135,3143,0.2529142118924041,0.258916973307239
2018,Rural regions,male,Seldom,0.15112008142240457,92,3143,0.14865661963355878,0.15358354321125037
2018,Rural regions,male,Never,0.21183641879340423,128,3143,0.20902600605328592,0.21464683153352254
2018,Rural regions,female,At least once per week,0.17416132190261777,60,3143,0.17052197180930806,0.17780067199592747
2018,Rural regions,female,At least once per month,0.2512429033455075,97,3143,0.24708075316053313,0.2554050535304818
2018,Rural regions,female,Seldom,0.25944534629180926,81,3143,0.2552390305459774,0.2636516620376411
2018,Rural regions,female,Never,0.3151504284600656,108,3143,0.31069225548761104,0.3196086014325201
2019,Urban regions,male,Daily,0.02678975137142657,290,28236,0.026723045304144422,0.02685645743870872
2019,Urban regions,male,At least once per week,0.31640032598575935,2990,28236,0.31620819516261767,0.316592456808901
2019,Urban regions,male,At least once per month,0.34892771405561007,3028,28236,0.348730807581307,0.34912462052991317
2019,Urban regions,male,Seldom,0.2511249695063524,2169,28236,0.2509458151873679,0.25130412382533684
2019,Urban regions,male,Never,0.056757239080851576,617,28236,0.05666165181709212,0.056852826344611036
2019,Urban regions,female,Daily,0.008471268439611003,96,28236,0.008434384859665155,0.00850815201955685
2019,Urban regions,female,At least once per week,0.25901145764555017,2454,28236,0.2588351498854227,0.2591877654056776
2019,Urban regions,female,At least once per month,0.4010038652842207,3718,28236,0.4008066264245172,0.40120110414392424
2019,Urban regions,female,Seldom,0.2663520940486495,2573,28236,0.26617419317018187,0.26652999492711715
2019,Urban regions,female,Never,0.06516131458196868,675,28236,0.06506198709440131,0.06526064206953605
2019,Rural regions,male,Daily,0.015438410782116755,76,28236,0.015363643729104221,0.015513177835129288
2019,Rural regions,male,At least once per week,0.23125991165456036,1097,28236,0.23100421357580206,0.23151560973331867
2019,Rural regions,male,At least once per month,0.33879720037428074,1646,28236,0.3385101720398578,0.3390842287087037
2019,Rural regions,male,Seldom,0.33361019459400626,1471,28236,0.3333242569387631,0.3338961322492494
2019,Rural regions,male,Never,0.08089428259503587,420,28236,0.08072892308747392,0.0810596421025978
2019,Rural regions,female,Daily,0.006074164031934787,32,28236,0.00602746536741005,0.006120862696459524
2019,Rural regions,female,At least once per week,0.1797471924701724,810,28236,0.17951641727136333,0.17997796766898147
2019,Rural regions,female,At least once per month,0.37014062357058647,1937,28236,0.36985042892916653,0.3704308182120064
2019,Rural regions,female,Seldom,0.3639085972023549,1700,28236,0.3636194359254112,0.36419775847929864
2019,Rural regions,female,Never,0.08012942272495152,437,28236,0.07996625149616968,0.08029259395373337
