year,regtyp,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,male,Daily,0.02037,77,22111,0.02029,0.02046
2003,Rural regions,male,At least once per week,0.19301,735,22111,0.19278,0.19325
2003,Rural regions,male,At least once per month,0.25143,936,22111,0.25116,0.25169
2003,Rural regions,male,Seldom,0.42214,1482,22111,0.42184,0.42244
2003,Rural regions,male,Never,0.11304,365,22111,0.11285,0.11323
2003,Rural regions,female,At least once per week,0.12385,518,22111,0.12365,0.12404
2003,Rural regions,female,At least once per month,0.26525,1063,22111,0.26499,0.26551
2003,Rural regions,female,Seldom,0.46045,1745,22111,0.46015,0.46074
2003,Rural regions,female,Never,0.15046,481,22111,0.15025,0.15067
2008,Urban regions,male,Daily,0.02649,133,19252,0.02643,0.02656
2008,Urban regions,male,At least once per week,0.27410,1631,19252,0.27391,0.27428
2008,Urban regions,male,At least once per month,0.29003,1805,19252,0.28985,0.29022
2008,Urban regions,male,Seldom,0.33200,2010,19252,0.33181,0.33220
2008,Urban regions,male,Never,0.07738,406,19252,0.07727,0.07749
2008,Urban regions,female,Daily,0.00629,40,19252,0.00626,0.00632
2008,Urban regions,female,At least once per week,0.19015,1373,19252,0.19000,0.19031
2008,Urban regions,female,At least once per month,0.31046,2166,19252,0.31027,0.31065
2008,Urban regions,female,Seldom,0.38205,2467,19252,0.38185,0.38225
2008,Urban regions,female,Never,0.11105,604,19252,0.11092,0.11118
2008,Rural regions,male,Daily,0.02183,65,19252,0.02174,0.02191
2008,Rural regions,male,At least once per week,0.18268,565,19252,0.18245,0.18291
2008,Rural regions,male,At least once per month,0.26371,854,19252,0.26345,0.26398
2008,Rural regions,male,Seldom,0.41502,1384,19252,0.41473,0.41532
2008,Rural regions,male,Never,0.11676,334,19252,0.11657,0.11695
2008,Rural regions,female,At least once per week,0.12455,433,19252,0.12435,0.12474
2008,Rural regions,female,At least once per month,0.27854,948,19252,0.27828,0.27880
2008,Rural regions,female,Seldom,0.45807,1622,19252,0.45778,0.45836
2008,Rural regions,female,Never,0.13885,412,19252,0.13864,0.13905
2013,Urban regions,male,Daily,0.02612,178,25433,0.02604,0.02619
2013,Urban regions,male,At least once per week,0.29179,1974,25433,0.29158,0.29199
2013,Urban regions,male,At least once per month,0.32423,2327,25433,0.32402,0.32444
2013,Urban regions,male,Seldom,0.29071,2305,25433,0.29051,0.29091
2013,Urban regions,male,Never,0.06716,477,25433,0.06704,0.06727
2013,Urban regions,female,Daily,0.01202,81,25433,0.01198,0.01207
2013,Urban regions,female,At least once per week,0.21928,1840,25433,0.21911,0.21946
2013,Urban regions,female,At least once per month,0.34614,3197,25433,0.34594,0.34635
2013,Urban regions,female,Seldom,0.33897,3101,25433,0.33876,0.33917
2013,Urban regions,female,Never,0.08359,677,25433,0.08347,0.08370
2013,Rural regions,male,Daily,0.01752,77,25433,0.01743,0.01760
2013,Rural regions,male,At least once per week,0.20648,820,25433,0.20623,0.20673
2013,Rural regions,male,At least once per month,0.29119,1252,25433,0.29092,0.29147
2013,Rural regions,male,Seldom,0.38032,1680,25433,0.38003,0.38062
2013,Rural regions,male,Never,0.10449,432,25433,0.10430,0.10468
2013,Rural regions,female,At least once per week,0.15760,677,25433,0.15738,0.15783
2013,Rural regions,female,At least once per month,0.31677,1646,25433,0.31649,0.31705
2013,Rural regions,female,Seldom,0.40858,2159,25433,0.40828,0.40888
2013,Rural regions,female,Never,0.11705,533,25433,0.11685,0.11724
2017,Urban regions,male,Daily,0.04280,66,3916,0.04193,0.04368
2017,Urban regions,male,At least once per week,0.28820,368,3916,0.28624,0.29016
2017,Urban regions,male,At least once per month,0.26641,384,3916,0.26450,0.26832
2017,Urban regions,male,Seldom,0.16842,316,3916,0.16680,0.17003
2017,Urban regions,male,Never,0.23417,420,3916,0.23234,0.23599
2017,Urban regions,female,At least once per week,0.15361,190,3916,0.15148,0.15573
2017,Urban regions,female,At least once per month,0.23935,276,3916,0.23684,0.24186
2017,Urban regions,female,Seldom,0.21062,259,3916,0.20822,0.21302
2017,Urban regions,female,Never,0.39642,450,3916,0.39354,0.39930
2017,Rural regions,male,At least once per week,0.22243,142,3916,0.21966,0.22520
2017,Rural regions,male,At least once per month,0.21573,144,3916,0.21300,0.21847
2017,Rural regions,male,Seldom,0.20960,150,3916,0.20690,0.21231
2017,Rural regions,male,Never,0.35223,252,3916,0.34906,0.35541
2017,Rural regions,female,At least once per week,0.13420,58,3916,0.13120,0.13720
2017,Rural regions,female,At least once per month,0.17259,95,3916,0.16927,0.17591
2017,Rural regions,female,Seldom,0.22436,111,3916,0.22070,0.22803
2017,Rural regions,female,Never,0.46885,235,3916,0.46446,0.47323
2018,Urban regions,male,Daily,0.03039,35,3143,0.02967,0.03112
2018,Urban regions,male,At least once per week,0.35001,393,3143,0.34800,0.35202
2018,Urban regions,male,At least once per month,0.30099,453,3143,0.29906,0.30292
2018,Urban regions,male,Seldom,0.18333,273,3143,0.18170,0.18496
2018,Urban regions,male,Never,0.13528,224,3143,0.13384,0.13672
2018,Urban regions,female,At least once per week,0.20549,194,3143,0.20312,0.20786
2018,Urban regions,female,At least once per month,0.33045,315,3143,0.32769,0.33321
2018,Urban regions,female,Seldom,0.23552,215,3143,0.23303,0.23801
2018,Urban regions,female,Never,0.22855,202,3143,0.22608,0.23101
2018,Rural regions,male,At least once per week,0.38113,138,3143,0.37779,0.38447
2018,Rural regions,male,At least once per month,0.25592,135,3143,0.25291,0.25892
2018,Rural regions,male,Seldom,0.15112,92,3143,0.14866,0.15358
2018,Rural regions,male,Never,0.21184,128,3143,0.20903,0.21465
2018,Rural regions,female,At least once per week,0.17416,60,3143,0.17052,0.17780
2018,Rural regions,female,At least once per month,0.25124,97,3143,0.24708,0.25541
2018,Rural regions,female,Seldom,0.25945,81,3143,0.25524,0.26365
2018,Rural regions,female,Never,0.31515,108,3143,0.31069,0.31961
2019,Urban regions,male,Daily,0.02679,290,28236,0.02672,0.02686
2019,Urban regions,male,At least once per week,0.31640,2990,28236,0.31621,0.31659
2019,Urban regions,male,At least once per month,0.34893,3028,28236,0.34873,0.34912
2019,Urban regions,male,Seldom,0.25112,2169,28236,0.25095,0.25130
2019,Urban regions,male,Never,0.05676,617,28236,0.05666,0.05685
2019,Urban regions,female,Daily,0.00847,96,28236,0.00843,0.00851
2019,Urban regions,female,At least once per week,0.25901,2454,28236,0.25884,0.25919
2019,Urban regions,female,At least once per month,0.40100,3718,28236,0.40081,0.40120
2019,Urban regions,female,Seldom,0.26635,2573,28236,0.26617,0.26653
2019,Urban regions,female,Never,0.06516,675,28236,0.06506,0.06526
2019,Rural regions,male,Daily,0.01544,76,28236,0.01536,0.01551
2019,Rural regions,male,At least once per week,0.23126,1097,28236,0.23100,0.23152
2019,Rural regions,male,At least once per month,0.33880,1646,28236,0.33851,0.33908
2019,Rural regions,male,Seldom,0.33361,1471,28236,0.33332,0.33390
2019,Rural regions,male,Never,0.08089,420,28236,0.08073,0.08106
2019,Rural regions,female,Daily,0.00607,32,28236,0.00603,0.00612
2019,Rural regions,female,At least once per week,0.17975,810,28236,0.17952,0.17998
2019,Rural regions,female,At least once per month,0.37014,1937,28236,0.36985,0.37043
2019,Rural regions,female,Seldom,0.36391,1700,28236,0.36362,0.36420
2019,Rural regions,female,Never,0.08013,437,28236,0.07997,0.08029
