year,pli0079,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2003,At least once per month,Urban regions,female,0.3814102564102564,27727,0.3756928090958049,0.3871277037247079
2003,At least once per month,Urban regions,male,0.32005494505494503,27727,0.31456391512638915,0.3255459749835009
2003,At least once per month,Rural regions,female,0.15857753357753357,27727,0.15427788945016524,0.1628771777049019
2003,At least once per month,Rural regions,male,0.13995726495726496,27727,0.13587348466068905,0.14404104525384087
2003,Seldom,Urban regions,female,0.33086760280842525,27727,0.32532915864902845,0.33640604696782206
2003,Seldom,Urban regions,male,0.2699348044132397,27727,0.2647094603147903,0.2751601485116891
2003,Seldom,Rural regions,female,0.21602306920762288,27727,0.2111790446310371,0.22086709378420866
2003,Seldom,Rural regions,male,0.18317452357071215,27727,0.17862148003678302,0.18772756710464128
2003,Never,Urban regions,female,0.35816618911174786,27727,0.35252256319906894,0.3638098150244268
2003,Never,Urban regions,male,0.24307545367717287,27727,0.2380264989412063,0.24812440841313943
2003,Never,Rural regions,female,0.2282712511938873,27727,0.22333084588957464,0.23321165649819997
2003,Never,Rural regions,male,0.17048710601719197,27727,0.16606059071299825,0.1749136213213857
2008,Daily,Urban regions,male,0.5076335877862596,23673,0.5012649168972871,0.514002258675232
2008,Daily,Rural regions,male,0.2480916030534351,23673,0.24258963679884,0.25359356930803023
2008,Daily,Urban regions,female,0.15267175572519084,23673,0.14808997169802848,0.1572535397523532
2008,Daily,Rural regions,female,0.0916030534351145,23673,0.08792835054974264,0.09527775632048636
2008,At least once per week,Urban regions,male,0.40754622688655673,23673,0.40128664830985933,0.41380580546325413
2008,At least once per week,Urban regions,female,0.3430784607696152,23673,0.3370308629793393,0.34912605855989104
2008,At least once per week,Rural regions,male,0.14117941029485256,23673,0.13674366778388755,0.14561515280581758
2008,At least once per week,Rural regions,female,0.10819590204897551,23673,0.10423887006904756,0.11215293402890347
2008,At least once per month,Urban regions,female,0.3751948726831803,23673,0.3690270743948216,0.38136267097153903
2008,At least once per month,Urban regions,male,0.31266239390265027,23673,0.3067569533820438,0.31856783442325676
2008,At least once per month,Rural regions,female,0.1642127143599515,23673,0.15949338060235374,0.16893204811754925
2008,At least once per month,Rural regions,male,0.1479300190542179,23673,0.14340734581394285,0.15245269229449296
2008,Seldom,Urban regions,female,0.3296806093812642,23673,0.3236921236963655,0.3356690950661629
2008,Seldom,Urban regions,male,0.26860884671923024,23673,0.262962540472919,0.2742551529655415
2008,Seldom,Rural regions,female,0.2167579847654684,23673,0.211509125085869,0.2220068444450678
2008,Seldom,Rural regions,male,0.18495255913403716,23673,0.18000659413335524,0.18989852413471908
2008,Never,Urban regions,female,0.3439635535307517,23673,0.3379122404960136,0.3500148665654898
2008,Never,Rural regions,female,0.23462414578587698,23673,0.2292258938010565,0.24002239777069745
2008,Never,Urban regions,male,0.23120728929384965,23673,0.2258365408439606,0.2365780377437387
2008,Never,Rural regions,male,0.19020501138952164,23673,0.1852054956227181,0.1952045271563252
2013,Daily,Urban regions,male,0.48633879781420764,44486,0.48169415594308557,0.4909834396853297
2013,Daily,Urban regions,female,0.22131147540983606,44486,0.2174537772253675,0.22516917359430463
2013,Daily,Rural regions,male,0.2103825136612022,44486,0.20659497049476597,0.21417005682763843
2013,Daily,Rural regions,female,0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,At least once per week,Urban regions,male,0.37175141242937854,44486,0.36726048055884897,0.3762423442999081
2013,At least once per week,Urban regions,female,0.3465160075329567,44486,0.3420939588404173,0.35093805622549606
2013,At least once per week,Rural regions,male,0.15423728813559323,44486,0.15088096822005903,0.15759360805112743
2013,At least once per week,Rural regions,female,0.12749529190207157,44486,0.1243959081217314,0.13059467568241173
2013,At least once per month,Urban regions,female,0.3796010448824507,44486,0.3750913867411242,0.38411070302377726
2013,At least once per month,Urban regions,male,0.276300166231299,44486,0.27214475315454156,0.2804555793080564
2013,At least once per month,Rural regions,female,0.195440512942294,44486,0.19175556998311355,0.19912545590147446
2013,At least once per month,Rural regions,male,0.1486582759439563,44486,0.14535236692126607,0.15196418496664654
2013,Seldom,Urban regions,female,0.33542455381287184,44486,0.33103708579491664,0.33981202183082704
2013,Seldom,Urban regions,male,0.24932395889670092,44486,0.24530371244593566,0.2533442053474662
2013,Seldom,Rural regions,female,0.2335316387236344,44486,0.22960008357229458,0.2374631938749742
2013,Seldom,Rural regions,male,0.18171984856679285,44486,0.17813643788332592,0.18530325925025978
2013,Never,Urban regions,female,0.31949032562529495,44486,0.3151573085505538,0.3238233427000361
2013,Never,Rural regions,female,0.25153374233128833,44486,0.24750166705148974,0.25556581761108693
2013,Never,Urban regions,male,0.22510618216139688,44486,0.22122504311795566,0.2289873212048381
2013,Never,Rural regions,male,0.2038697498820198,44486,0.20012594806624126,0.20761355169779835
2017,Daily,Urban regions,male,0.5641025641025641,45410,0.5595416539760621,0.568663474229066
2017,Daily,Urban regions,female,0.21367521367521367,45410,0.20990506586992058,0.21744536148050675
2017,Daily,Rural regions,male,0.17094017094017094,45410,0.16747762675874903,0.17440271512159286
2017,Daily,Rural regions,female,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,At least once per week,Urban regions,male,0.4861294583883752,45410,0.4815323668574671,0.4907265499192833
2017,At least once per week,Urban regions,female,0.2509907529722589,45410,0.24700277481612756,0.2549787311283903
2017,At least once per week,Rural regions,male,0.18626155878467635,45410,0.182680723425672,0.1898423941436807
2017,At least once per week,Rural regions,female,0.07661822985468957,45410,0.07417177601632265,0.07906468369305648
2017,At least once per month,Urban regions,male,0.4271412680756396,45410,0.42259149375291005,0.4316910423983692
2017,At least once per month,Urban regions,female,0.30700778642936594,45410,0.302765312394095,0.3112502604646369
2017,At least once per month,Rural regions,male,0.16017797552836485,45410,0.15680451719409097,0.16355143386263873
2017,At least once per month,Rural regions,female,0.10567296996662959,45410,0.10284541890975071,0.10850052102350846
2017,Seldom,Urban regions,male,0.37799043062200954,45410,0.3735305908506832,0.3824502703933359
2017,Seldom,Urban regions,female,0.30980861244019137,45410,0.3055554513550798,0.31406177352530296
2017,Seldom,Rural regions,male,0.17942583732057416,45410,0.17589659295246649,0.18295508168868183
2017,Seldom,Rural regions,female,0.13277511961722488,45410,0.12965404224078103,0.13589619699366873
2017,Never,Urban regions,female,0.3316138540899042,45410,0.327283629985955,0.33594407819385336
2017,Never,Urban regions,male,0.30950626381724394,45410,0.3052542475889366,0.3137582800455513
2017,Never,Rural regions,male,0.18570375829034635,45410,0.18212706349987845,0.18928045308081426
2017,Never,Rural regions,female,0.17317612380250552,45410,0.1696957104003386,0.17665653720467245
2018,Daily,Urban regions,male,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Daily,Rural regions,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Daily,Urban regions,female,0.18333333333333332,43121,0.17968113131911936,0.18698553534754728
2018,Daily,Rural regions,female,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per week,Urban regions,male,0.5006369426751592,43121,0.495917602190219,0.5053562831600994
2018,At least once per week,Urban regions,female,0.24713375796178344,43121,0.24306242512376955,0.2512050907997973
2018,At least once per week,Rural regions,male,0.17579617834394903,43121,0.1722033730148328,0.17938898367306527
2018,At least once per week,Rural regions,female,0.07643312101910828,43121,0.0739253572063963,0.07894088483182025
2018,At least once per month,Urban regions,male,0.453,43121,0.448301552011404,0.45769844798859605
2018,At least once per month,Urban regions,female,0.315,43121,0.31061557927391614,0.31938442072608386
2018,At least once per month,Rural regions,male,0.135,43121,0.13177457760223177,0.13822542239776825
2018,At least once per month,Rural regions,female,0.097,43121,0.09420654678771272,0.09979345321228729
2018,Seldom,Urban regions,male,0.4130105900151286,43121,0.4083632185587428,0.41765796147151435
2018,Seldom,Urban regions,female,0.32526475037821484,43121,0.3208429731449721,0.32968652761145756
2018,Seldom,Rural regions,male,0.13918305597579425,43121,0.13591597238154712,0.14245013957004138
2018,Seldom,Rural regions,female,0.12254160363086233,43121,0.11944656049511816,0.12563664676660652
2018,Never,Urban regions,male,0.338368580060423,43121,0.3339026210322969,0.34283453908854905
2018,Never,Urban regions,female,0.30513595166163143,43121,0.30078976604134966,0.3094821372819132
2018,Never,Rural regions,male,0.1933534743202417,43121,0.18962587448949783,0.19708107415098555
2018,Never,Rural regions,female,0.16314199395770393,43121,0.159654444058645,0.16662954385676285
2019,Daily,Urban regions,male,0.5870445344129555,42417,0.5823588478900898,0.5917302209358211
2019,Daily,Urban regions,female,0.19433198380566802,42417,0.19056636546648106,0.19809760214485497
2019,Daily,Rural regions,male,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Daily,Rural regions,female,0.06477732793522267,42417,0.062434959943753476,0.06711969592669187
2019,At least once per week,Urban regions,male,0.4067473813086655,42417,0.4020725245153095,0.4114222381020215
2019,At least once per week,Urban regions,female,0.33383213168276427,42417,0.3293442437333212,0.3383200196322073
2019,At least once per week,Rural regions,male,0.14923139708883146,42417,0.14584044287135098,0.15262235130631194
2019,At least once per week,Rural regions,female,0.11018908991973882,42417,0.10720917230064933,0.1131690075388283
2019,At least once per month,Urban regions,female,0.3599574014909478,42417,0.35538950672027714,0.36452529626161845
2019,At least once per month,Urban regions,male,0.2931551941136606,42417,0.2888231095164299,0.29748727871089126
2019,At least once per month,Rural regions,female,0.18753025462290637,42417,0.1838155407535957,0.19124496849221703
2019,At least once per month,Rural regions,male,0.15935714977248525,42417,0.15587395599961004,0.16284034354536045
2019,Seldom,Urban regions,female,0.325161127258941,42417,0.3207031745953398,0.32961907992254214
2019,Seldom,Urban regions,male,0.2741059016807785,42417,0.2698608603533817,0.27835094300817526
2019,Seldom,Rural regions,female,0.21483634525464426,42417,0.21092775568697472,0.2187449348223138
2019,Seldom,Rural regions,male,0.1858966258056363,42417,0.1821944108776389,0.18959884073363367
2019,Never,Urban regions,female,0.3140995812005584,42417,0.3096823481859636,0.31851681421515327
2019,Never,Urban regions,male,0.28711028385295484,42417,0.2828048031613527,0.291415764544557
2019,Never,Rural regions,female,0.20335039553280596,42417,0.19952001183890203,0.20718077922670988
2019,Never,Rural regions,male,0.19543973941368079,42417,0.19166600073531564,0.19921347809204593
