,Unnamed: 0,year,regtyp,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,1998,Urban regions,male,At least once per month,0.29156,1291,14180,0.28159,0.30381
41,41,1998,Urban regions,male,Seldom,0.31498,1441,14180,0.30341,0.32708
42,42,1998,Urban regions,male,Never,0.07897,362,14180,0.07339,0.0848
43,43,1998,Urban regions,female,Daily,0.01059,56,14180,0.00869,0.01261
44,44,1998,Urban regions,female,At least once per week,0.2003,922,14180,0.19195,0.21045
45,45,1998,Urban regions,female,At least once per month,0.31327,1487,14180,0.30253,0.32649
46,46,1998,Urban regions,female,Seldom,0.34643,1729,14180,0.33374,0.35902
47,47,1998,Urban regions,female,Never,0.12941,592,14180,0.12138,0.13787
48,48,1998,Rural regions,male,Daily,0.02012,45,14180,0.01682,0.02352
49,49,1998,Rural regions,male,At least once per week,0.21784,515,14180,0.2037,0.22944
50,50,1998,Rural regions,male,At least once per month,0.25902,619,14180,0.24619,0.27291
51,51,1998,Rural regions,male,Seldom,0.39077,998,14180,0.37248,0.40764
52,52,1998,Rural regions,male,Never,0.11225,241,14180,0.10375,0.12172
53,53,1998,Rural regions,female,At least once per week,0.1247,307,14180,0.11477,0.13499
54,54,1998,Rural regions,female,At least once per month,0.26315,682,14180,0.2496,0.27716
55,55,1998,Rural regions,female,Seldom,0.45963,1191,14180,0.44082,0.47565
56,56,1998,Rural regions,female,Never,0.15252,342,14180,0.1408,0.16315
57,57,2003,Urban regions,male,Daily,0.02495,176,22111,0.02142,0.02794
58,58,2003,Urban regions,male,At least once per week,0.28091,2057,22111,0.27045,0.29162
59,59,2003,Urban regions,male,At least once per month,0.28865,2129,22111,0.27884,0.29928
60,60,2003,Urban regions,male,Seldom,0.31958,2184,22111,0.30921,0.32967
61,61,2003,Urban regions,male,Never,0.08592,519,22111,0.0816,0.0912
62,62,2003,Urban regions,female,Daily,0.00827,75,22111,0.00658,0.01006
63,63,2003,Urban regions,female,At least once per week,0.19372,1620,22111,0.18622,0.20265
64,64,2003,Urban regions,female,At least once per month,0.31261,2527,22111,0.30214,0.32093
65,65,2003,Urban regions,female,Seldom,0.3654,2666,22111,0.35455,0.37608
66,66,2003,Urban regions,female,Never,0.12,756,22111,0.1147,0.12506
67,67,2003,Rural regions,male,Daily,0.02037,77,22111,0.01603,0.02542
68,68,2003,Rural regions,male,At least once per week,0.19301,735,22111,0.18142,0.20452
69,69,2003,Rural regions,male,At least once per month,0.25143,936,22111,0.23728,0.26541
70,70,2003,Rural regions,male,Seldom,0.42214,1482,22111,0.406,0.43821
71,71,2003,Rural regions,male,Never,0.11304,365,22111,0.10521,0.12056
72,72,2003,Rural regions,female,At least once per week,0.12385,518,22111,0.11576,0.13276
73,73,2003,Rural regions,female,At least once per month,0.26525,1063,22111,0.25265,0.27823
74,74,2003,Rural regions,female,Seldom,0.46045,1745,22111,0.44482,0.47529
75,75,2003,Rural regions,female,Never,0.15046,481,22111,0.14233,0.15909
76,76,2008,Urban regions,male,Daily,0.02649,133,19252,0.02301,0.03
77,77,2008,Urban regions,male,At least once per week,0.2741,1631,19252,0.25921,0.2864
78,78,2008,Urban regions,male,At least once per month,0.29003,1805,19252,0.27936,0.30341
79,79,2008,Urban regions,male,Seldom,0.332,2010,19252,0.31843,0.34393
80,80,2008,Urban regions,male,Never,0.07738,406,19252,0.07164,0.08289
81,81,2008,Urban regions,female,Daily,0.00629,40,19252,0.0045,0.00764
82,82,2008,Urban regions,female,At least once per week,0.19015,1373,19252,0.18073,0.19952
83,83,2008,Urban regions,female,At least once per month,0.31046,2166,19252,0.29885,0.3211
84,84,2008,Urban regions,female,Seldom,0.38205,2467,19252,0.36979,0.39219
85,85,2008,Urban regions,female,Never,0.11105,604,19252,0.10555,0.11736
86,86,2008,Rural regions,male,Daily,0.02183,65,19252,0.01759,0.02597
87,87,2008,Rural regions,male,At least once per week,0.18268,565,19252,0.16816,0.19934
88,88,2008,Rural regions,male,At least once per month,0.26371,854,19252,0.24806,0.28003
89,89,2008,Rural regions,male,Seldom,0.41502,1384,19252,0.39423,0.43426
90,90,2008,Rural regions,male,Never,0.11676,334,19252,0.10798,0.12614
91,91,2008,Rural regions,female,At least once per week,0.12455,433,19252,0.1124,0.13436
92,92,2008,Rural regions,female,At least once per month,0.27854,948,19252,0.26239,0.29502
93,93,2008,Rural regions,female,Seldom,0.45807,1622,19252,0.43821,0.47755
94,94,2008,Rural regions,female,Never,0.13885,412,19252,0.12995,0.14732
95,95,2013,Urban regions,male,Daily,0.02612,178,25433,0.02193,0.02988
96,96,2013,Urban regions,male,At least once per week,0.29179,1974,25433,0.27832,0.30702
97,97,2013,Urban regions,male,At least once per month,0.32423,2327,25433,0.31008,0.34072
98,98,2013,Urban regions,male,Seldom,0.29071,2305,25433,0.27559,0.30267
99,99,2013,Urban regions,male,Never,0.06716,477,25433,0.06079,0.07256
100,100,2013,Urban regions,female,Daily,0.01202,81,25433,0.00968,0.01485
101,101,2013,Urban regions,female,At least once per week,0.21928,1840,25433,0.20819,0.2304
102,102,2013,Urban regions,female,At least once per month,0.34614,3197,25433,0.3311,0.35958
103,103,2013,Urban regions,female,Seldom,0.33897,3101,25433,0.32588,0.35465
104,104,2013,Urban regions,female,Never,0.08359,677,25433,0.07823,0.09006
105,105,2013,Rural regions,male,Daily,0.01752,77,25433,0.01388,0.02113
106,106,2013,Rural regions,male,At least once per week,0.20648,820,25433,0.19365,0.22162
107,107,2013,Rural regions,male,At least once per month,0.29119,1252,25433,0.27253,0.30974
108,108,2013,Rural regions,male,Seldom,0.38032,1680,25433,0.35819,0.40048
109,109,2013,Rural regions,male,Never,0.10449,432,25433,0.09474,0.11541
110,110,2013,Rural regions,female,At least once per week,0.1576,677,25433,0.14603,0.1707
111,111,2013,Rural regions,female,At least once per month,0.31677,1646,25433,0.3003,0.33434
112,112,2013,Rural regions,female,Seldom,0.40858,2159,25433,0.38872,0.42747
113,113,2013,Rural regions,female,Never,0.11705,533,25433,0.10671,0.12674
114,114,2017,Urban regions,male,Daily,0.0428,66,3916,0.03072,0.05521
115,115,2017,Urban regions,male,At least once per week,0.2882,368,3916,0.25779,0.32189
116,116,2017,Urban regions,male,At least once per month,0.26641,384,3916,0.23948,0.29944
117,117,2017,Urban regions,male,Seldom,0.16842,316,3916,0.14599,0.18636
118,118,2017,Urban regions,male,Never,0.23417,420,3916,0.21137,0.26205
119,119,2017,Urban regions,female,At least once per week,0.15361,190,3916,0.12896,0.18422
120,120,2017,Urban regions,female,At least once per month,0.23935,276,3916,0.21417,0.26765
121,121,2017,Urban regions,female,Seldom,0.21062,259,3916,0.1877,0.23639
122,122,2017,Urban regions,female,Never,0.39642,450,3916,0.35756,0.43288
123,123,2017,Rural regions,male,At least once per week,0.22243,142,3916,0.18413,0.26672
124,124,2017,Rural regions,male,At least once per month,0.21573,144,3916,0.18439,0.25316
125,125,2017,Rural regions,male,Seldom,0.2096,150,3916,0.16308,0.24665
126,126,2017,Rural regions,male,Never,0.35223,252,3916,0.31053,0.4067
127,127,2017,Rural regions,female,At least once per week,0.1342,58,3916,0.10748,0.16382
128,128,2017,Rural regions,female,At least once per month,0.17259,95,3916,0.12427,0.22058
129,129,2017,Rural regions,female,Seldom,0.22436,111,3916,0.17776,0.28194
130,130,2017,Rural regions,female,Never,0.46885,235,3916,0.41024,0.55801
131,131,2018,Urban regions,male,Daily,0.03039,35,3143,0.01791,0.04287
132,132,2018,Urban regions,male,At least once per week,0.35001,393,3143,0.3153,0.38174
133,133,2018,Urban regions,male,At least once per month,0.30099,453,3143,0.27036,0.33284
134,134,2018,Urban regions,male,Seldom,0.18333,273,3143,0.15897,0.20877
135,135,2018,Urban regions,male,Never,0.13528,224,3143,0.11447,0.15799
136,136,2018,Urban regions,female,At least once per week,0.20549,194,3143,0.17513,0.244
137,137,2018,Urban regions,female,At least once per month,0.33045,315,3143,0.2873,0.38051
138,138,2018,Urban regions,female,Seldom,0.23552,215,3143,0.19579,0.27372
139,139,2018,Urban regions,female,Never,0.22855,202,3143,0.18802,0.26453
140,140,2018,Rural regions,male,At least once per week,0.38113,138,3143,0.31741,0.44581
141,141,2018,Rural regions,male,At least once per month,0.25592,135,3143,0.20506,0.32478
142,142,2018,Rural regions,male,Seldom,0.15112,92,3143,0.12008,0.18591
143,143,2018,Rural regions,male,Never,0.21184,128,3143,0.16136,0.27383
144,144,2018,Rural regions,female,At least once per week,0.17416,60,3143,0.12831,0.2277
145,145,2018,Rural regions,female,At least once per month,0.25124,97,3143,0.20229,0.33124
146,146,2018,Rural regions,female,Seldom,0.25945,81,3143,0.18799,0.34456
147,147,2018,Rural regions,female,Never,0.31515,108,3143,0.2425,0.39455
148,148,2019,Urban regions,male,Daily,0.02679,290,28236,0.02242,0.03056
149,149,2019,Urban regions,male,At least once per week,0.3164,2990,28236,0.30041,0.3362
150,150,2019,Urban regions,male,At least once per month,0.34893,3028,28236,0.33339,0.36786
151,151,2019,Urban regions,male,Seldom,0.25112,2169,28236,0.23924,0.26581
152,152,2019,Urban regions,male,Never,0.05676,617,28236,0.05046,0.06286
153,153,2019,Urban regions,female,Daily,0.00847,96,28236,0.00645,0.01097
154,154,2019,Urban regions,female,At least once per week,0.25901,2454,28236,0.24637,0.2739
155,155,2019,Urban regions,female,At least once per month,0.401,3718,28236,0.38461,0.41842
156,156,2019,Urban regions,female,Seldom,0.26635,2573,28236,0.25427,0.27871
157,157,2019,Urban regions,female,Never,0.06516,675,28236,0.05776,0.07221
158,158,2019,Rural regions,male,Daily,0.01544,76,28236,0.01073,0.02186
159,159,2019,Rural regions,male,At least once per week,0.23126,1097,28236,0.21357,0.25007
160,160,2019,Rural regions,male,At least once per month,0.3388,1646,28236,0.31485,0.36108
161,161,2019,Rural regions,male,Seldom,0.33361,1471,28236,0.31383,0.35941
162,162,2019,Rural regions,male,Never,0.08089,420,28236,0.06974,0.09295
163,163,2019,Rural regions,female,Daily,0.00607,32,28236,0.00384,0.00883
164,164,2019,Rural regions,female,At least once per week,0.17975,810,28236,0.16235,0.19526
165,165,2019,Rural regions,female,At least once per month,0.37014,1937,28236,0.3472,0.38902
166,166,2019,Rural regions,female,Seldom,0.36391,1700,28236,0.34305,0.38944
167,167,2019,Rural regions,female,Never,0.08013,437,28236,0.07076,0.08964
