year,regtyp,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1998,Staedtischer Raum,maennlich,Nie,0.025501432664756445,18147,0.023207785850932,0.02779507947858089
1998,Laendlicher Raum,weiblich,Nie,0.024426934097421204,18147,0.022180891271114417,0.02667297692372799
1998,Laendlicher Raum,weiblich,Min 1x pro Woche,0.021131805157593123,18147,0.019039215572632284,0.02322439474255396
1998,Laendlicher Raum,maennlich,Nie,0.016977077363896847,18147,0.015097470864272893,0.0188566838635208
1998,Staedtischer Raum,maennlich,Taeglich,0.0082378223495702,18147,0.006922707645172014,0.009552937053968385
1998,Staedtischer Raum,weiblich,Taeglich,0.0040114613180515755,18147,0.0030917910922001416,0.0049311315439030095
1998,Laendlicher Raum,maennlich,Taeglich,0.0032234957020057307,18147,0.002398757530271563,0.004048233873739898
1998,Laendlicher Raum,weiblich,Taeglich,0.0012893982808022922,18147,0.0007672822531004254,0.001811514308504159
2003,Staedtischer Raum,weiblich,Seltener,0.12119402985074627,27727,0.11735261029680476,0.1250354494046878
2003,Staedtischer Raum,weiblich,Min 1x pro Monat,0.1147646383467279,27727,0.11101285239102592,0.11851642430242988
2003,Staedtischer Raum,maennlich,Seltener,0.09887485648679678,27727,0.09536135519889158,0.10238835777470198
2003,Staedtischer Raum,maennlich,Min 1x pro Monat,0.09630309988518944,27727,0.09283064861554184,0.09977555115483704
2003,Staedtischer Raum,maennlich,Min 1x pro Woche,0.09239954075774971,27727,0.088990855596952,0.09580822591854743
2003,Laendlicher Raum,weiblich,Seltener,0.07912743972445464,27727,0.0759500685359796,0.08230481091292968
2003,Staedtischer Raum,weiblich,Min 1x pro Woche,0.07246842709529276,27727,0.0694167161267591,0.07552013806382642
2003,Laendlicher Raum,maennlich,Seltener,0.06709529276693456,27727,0.06415040126702079,0.07004018426684833
2003,Laendlicher Raum,weiblich,Min 1x pro Monat,0.04771526980482205,27727,0.04520617695779357,0.050224362651850527
2003,Laendlicher Raum,maennlich,Min 1x pro Monat,0.042112514351320324,27727,0.03974840551713389,0.044476623185506756
2003,Staedtischer Raum,weiblich,Nie,0.03444316877152698,27727,0.03229659854941563,0.03658973899363833
2003,Laendlicher Raum,maennlich,Min 1x pro Woche,0.03324913892078071,27727,0.0311388004542148,0.03535947738734663
2003,Staedtischer Raum,maennlich,Nie,0.023375430539609644,27727,0.02159695350142655,0.025153907577792737
2003,Laendlicher Raum,weiblich,Min 1x pro Woche,0.022962112514351322,27727,0.021199055921704724,0.02472516910699792
2003,Laendlicher Raum,weiblich,Nie,0.021951779563719864,27727,0.020227055470442023,0.023676503656997704
2003,Laendlicher Raum,maennlich,Nie,0.016394948335246844,27727,0.014900193277368112,0.017889703393125574
2003,Staedtischer Raum,maennlich,Taeglich,0.008036739380022962,27727,0.006985764426033726,0.009087714334012198
2003,Laendlicher Raum,maennlich,Taeglich,0.0034902411021814008,27727,0.002796059463097098,0.0041844227412657035
2003,Staedtischer Raum,weiblich,Taeglich,0.0033065442020665903,27727,0.002630815136538573,0.003982273267594608
2003,Laendlicher Raum,weiblich,Taeglich,0.0007347876004592422,27727,0.0004158351641200399,0.0010537400367984446
2008,Staedtischer Raum,weiblich,Seltener,0.12798298402158123,23673,0.12372731329466176,0.13223865474850072
2008,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11236771114339074,23673,0.10834455641532963,0.11639086587145185
2008,Staedtischer Raum,maennlich,Seltener,0.10427474579788337,23673,0.10038154860400803,0.10816794299175872
2008,Staedtischer Raum,maennlich,Min 1x pro Monat,0.09363975928615896,23673,0.08992859662793529,0.09735092194438263
2008,Staedtischer Raum,maennlich,Min 1x pro Woche,0.0846129902469392,23673,0.08106771207671166,0.08815826841716674
2008,Laendlicher Raum,weiblich,Seltener,0.084146088400083,23673,0.08060970379948708,0.08768247300067893
2008,Laendlicher Raum,maennlich,Seltener,0.07179912844988587,23673,0.06851053646111303,0.0750877204386587
2008,Staedtischer Raum,weiblich,Min 1x pro Woche,0.07122847063706163,23673,0.06795196681327913,0.07450497446084413
2008,Laendlicher Raum,weiblich,Min 1x pro Monat,0.04918032786885246,23673,0.04642562848780513,0.05193502724989978
2008,Laendlicher Raum,maennlich,Min 1x pro Monat,0.04430379746835443,23673,0.04168253910575634,0.04692505583095252
2008,Staedtischer Raum,weiblich,Nie,0.03133430172234904,23673,0.02911494867766257,0.0335536547670355
2008,Laendlicher Raum,maennlich,Min 1x pro Woche,0.029311060385972195,23673,0.027162313659965964,0.031459807111978426
2008,Laendlicher Raum,weiblich,Min 1x pro Woche,0.022463166632081345,23673,0.020575473147202927,0.024350860116959763
2008,Laendlicher Raum,weiblich,Nie,0.02137372898941689,23673,0.0195313540967199,0.02321610388211388
2008,Staedtischer Raum,maennlich,Nie,0.021062461091512764,23673,0.019233259917074218,0.02289166226595131
2008,Laendlicher Raum,maennlich,Nie,0.017327246316663207,23673,0.015664987465240317,0.018989505168086097
2008,Staedtischer Raum,maennlich,Taeglich,0.00689977173687487,23673,0.005845279650538481,0.00795426382321126
2008,Laendlicher Raum,maennlich,Taeglich,0.003372068893961403,23673,0.0026335796588922,0.004110558129030606
2008,Staedtischer Raum,weiblich,Taeglich,0.002075119319360863,23673,0.0014954238788214233,0.002654814759900303
2008,Laendlicher Raum,weiblich,Taeglich,0.0012450715916165179,23673,0.0007958547272659644,0.0016942884559670713
2013,Staedtischer Raum,weiblich,Min 1x pro Monat,0.12555965752886655,44486,0.12248048129075632,0.12863883376697677
2013,Staedtischer Raum,weiblich,Seltener,0.12178933312387087,44486,0.1187502094560699,0.12482845679167184
2013,Staedtischer Raum,maennlich,Min 1x pro Monat,0.0913910926085932,44486,0.08871325138866841,0.09406893382851798
2013,Staedtischer Raum,maennlich,Seltener,0.09052705993244835,44486,0.08786064034191136,0.09319347952298533
2013,Laendlicher Raum,weiblich,Seltener,0.08479302489985076,44486,0.08220431063084921,0.08738173916885231
2013,Staedtischer Raum,maennlich,Min 1x pro Woche,0.07752729557772367,44486,0.07504216924009086,0.08001242191535649
2013,Staedtischer Raum,weiblich,Min 1x pro Woche,0.07226455109575053,44486,0.06985842090241072,0.07467068128909034
2013,Laendlicher Raum,maennlich,Seltener,0.0659806770874244,44486,0.06367376679302479,0.06828758738182401
2013,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06464535386065509,44486,0.06236027493478359,0.06693043278652659
2013,Laendlicher Raum,maennlich,Min 1x pro Monat,0.04917131411515199,44486,0.047161983330965676,0.05118064489933831
2013,Laendlicher Raum,maennlich,Min 1x pro Woche,0.032165580080119396,44486,0.030525969854449827,0.03380519030578896
2013,Laendlicher Raum,weiblich,Min 1x pro Woche,0.02658864189772995,44486,0.025093643680535883,0.028083640114924015
2013,Staedtischer Raum,weiblich,Nie,0.02658864189772995,44486,0.025093643680535883,0.028083640114924015
2013,Laendlicher Raum,weiblich,Nie,0.02093315529023643,44486,0.019602799169388528,0.022263511411084333
2013,Staedtischer Raum,maennlich,Nie,0.018733799387322284,44486,0.017473856830652577,0.01999374194399199
2013,Laendlicher Raum,maennlich,Nie,0.01696645982248056,44486,0.015766341193992738,0.01816657845096838
2013,Staedtischer Raum,maennlich,Taeglich,0.006990809834262823,44486,0.006216553493348396,0.00776506617517725
2013,Staedtischer Raum,weiblich,Taeglich,0.003181211216715105,44486,0.0026579136048498916,0.003704508828580318
2013,Laendlicher Raum,maennlich,Taeglich,0.0030241143665069516,44486,0.0025138610628541056,0.0035343676701597975
2013,Laendlicher Raum,weiblich,Taeglich,0.00117822637656115,44486,0.0008594377904046746,0.0014970149627176253
2017,Staedtischer Raum,weiblich,Nie,0.11346444780635401,45410,0.11054730089962382,0.1163815947130842
2017,Staedtischer Raum,maennlich,Nie,0.1059001512859304,45410,0.10306992199457164,0.10873038057728916
2017,Staedtischer Raum,maennlich,Min 1x pro Monat,0.09682299546142209,45410,0.09410307619418924,0.09954291472865494
2017,Staedtischer Raum,maennlich,Min 1x pro Woche,0.09278870398386284,45410,0.09012011247770332,0.09545729549002235
2017,Staedtischer Raum,maennlich,Seltener,0.07967725668179526,45410,0.07718657868525414,0.08216793467833639
2017,Staedtischer Raum,weiblich,Min 1x pro Monat,0.06959152798789713,45410,0.0672510997214454,0.07193195625434885
2017,Staedtischer Raum,weiblich,Seltener,0.06530509329299042,45410,0.06303267233722293,0.06757751424875791
2017,Laendlicher Raum,maennlich,Nie,0.06354009077155824,45410,0.061296473210475995,0.06578370833264048
2017,Laendlicher Raum,weiblich,Nie,0.05925365607665154,45410,0.05708208441208477,0.061425227741218315
2017,Staedtischer Raum,weiblich,Min 1x pro Woche,0.04790721129601614,45410,0.04594285436377879,0.04987156822825349
2017,Laendlicher Raum,maennlich,Seltener,0.037821482602118005,45410,0.03606688543804254,0.03957607976619347
2017,Laendlicher Raum,maennlich,Min 1x pro Monat,0.036308623298033284,45410,0.03458812519568948,0.038029121400377085
2017,Laendlicher Raum,maennlich,Min 1x pro Woche,0.03555219364599092,45410,0.0338490436940923,0.03725534359788955
2017,Laendlicher Raum,weiblich,Seltener,0.02798789712556732,45410,0.0264708422480292,0.029504952003105444
2017,Laendlicher Raum,weiblich,Min 1x pro Monat,0.02395360564800807,45410,0.022547231097655874,0.025359980198360266
2017,Staedtischer Raum,maennlich,Taeglich,0.01664145234493192,45410,0.015464844114912425,0.017818060574951416
2017,Laendlicher Raum,weiblich,Min 1x pro Woche,0.014624306606152295,45410,0.01352017997550177,0.01572843323680282
2017,Staedtischer Raum,weiblich,Taeglich,0.006303580433686334,45410,0.005575631637282799,0.007031529230089869
2017,Laendlicher Raum,maennlich,Taeglich,0.005042864346949067,45410,0.004391354252800675,0.005694374441097459
2017,Laendlicher Raum,weiblich,Taeglich,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2018,Staedtischer Raum,maennlich,Min 1x pro Monat,0.14299242424242425,43121,0.13968826853989408,0.14629657994495443
2018,Staedtischer Raum,maennlich,Min 1x pro Woche,0.1240530303030303,43121,0.12094164170803288,0.1271644188980277
2018,Staedtischer Raum,weiblich,Min 1x pro Monat,0.09943181818181818,43121,0.09660737625767966,0.10225626010595669
2018,Staedtischer Raum,maennlich,Seltener,0.08617424242424243,43121,0.08352554655597688,0.08882293829250798
2018,Staedtischer Raum,maennlich,Nie,0.0707070707070707,43121,0.06828760540321015,0.07312653601093126
2018,Staedtischer Raum,weiblich,Seltener,0.06786616161616162,43121,0.06549217951644758,0.07024014371587566
2018,Staedtischer Raum,weiblich,Nie,0.06376262626262626,43121,0.06145647523938154,0.06606877728587097
2018,Staedtischer Raum,weiblich,Min 1x pro Woche,0.061237373737373736,43121,0.058974304539487,0.06350044293526047
2018,Laendlicher Raum,maennlich,Min 1x pro Woche,0.043560606060606064,43121,0.0416340247455013,0.04548718737571083
2018,Laendlicher Raum,maennlich,Min 1x pro Monat,0.04261363636363636,43121,0.04070716811835243,0.044520104608920294
2018,Laendlicher Raum,maennlich,Nie,0.04040404040404041,43121,0.03854551602130695,0.042262564786773864
2018,Laendlicher Raum,weiblich,Nie,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Laendlicher Raum,weiblich,Min 1x pro Monat,0.030618686868686868,43121,0.028992568102232462,0.032244805635141274
2018,Laendlicher Raum,maennlich,Seltener,0.02904040404040404,43121,0.027455461340931776,0.030625346739876304
2018,Laendlicher Raum,weiblich,Seltener,0.02556818181818182,43121,0.024078349775348132,0.027058013861015508
2018,Laendlicher Raum,weiblich,Min 1x pro Woche,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2018,Staedtischer Raum,maennlich,Taeglich,0.011047979797979798,43121,0.010061380717994471,0.012034578877965125
2018,Laendlicher Raum,maennlich,Taeglich,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,Staedtischer Raum,weiblich,Taeglich,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,Laendlicher Raum,weiblich,Taeglich,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2019,Staedtischer Raum,weiblich,Min 1x pro Monat,0.13167587476979742,42417,0.12845791851023852,0.13489383102935631
2019,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10723898569202436,42417,0.10429436029142042,0.11018361109262831
2019,Staedtischer Raum,maennlich,Min 1x pro Woche,0.10589318600368323,42417,0.10296489113388141,0.10882148087348506
2019,Staedtischer Raum,weiblich,Seltener,0.091124805213203,42417,0.08838602911771419,0.09386358130869181
2019,Staedtischer Raum,weiblich,Min 1x pro Woche,0.08691032724181895,42417,0.08422944026647589,0.08959121421716201
2019,Staedtischer Raum,maennlich,Seltener,0.07681682957926052,42417,0.07428252840091842,0.07935113075760261
2019,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06860036832412524,42417,0.06619480191110606,0.07100593473714441
2019,Laendlicher Raum,weiblich,Seltener,0.06020682816262927,42417,0.057943095623546305,0.06247056070171223
2019,Laendlicher Raum,maennlich,Min 1x pro Monat,0.058294375973933985,42417,0.0560646216866734,0.06052413026119457
2019,Laendlicher Raum,maennlich,Seltener,0.05209661425131038,42417,0.049981796808548806,0.05421143169407196
2019,Laendlicher Raum,maennlich,Min 1x pro Woche,0.03885111205553195,42417,0.03701210600620915,0.04069011810485475
2019,Laendlicher Raum,weiblich,Min 1x pro Woche,0.02868678283042924,42417,0.027098211688713684,0.030275353972144797
2019,Staedtischer Raum,weiblich,Nie,0.02390565235869103,42417,0.02245192723703319,0.02535937748034887
2019,Staedtischer Raum,maennlich,Nie,0.02185153704490721,42417,0.020460209188025155,0.023242864901789267
2019,Laendlicher Raum,weiblich,Nie,0.015476696415922935,42417,0.014301965958865435,0.016651426872980435
2019,Laendlicher Raum,maennlich,Nie,0.014874628134296642,42417,0.013722621692538763,0.01602663457605452
2019,Staedtischer Raum,maennlich,Taeglich,0.01027057656891911,42417,0.009311083703327696,0.011230069434510524
2019,Staedtischer Raum,weiblich,Taeglich,0.003399915002124947,42417,0.0028459522214299097,0.003953877782819984
2019,Laendlicher Raum,maennlich,Taeglich,0.0026915993766822494,42417,0.002198532254206937,0.0031846664991575617
2019,Laendlicher Raum,weiblich,Taeglich,0.0011333050007083156,42417,0.0008131109445839986,0.0014534990568326326
