year,regtyp,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,male,Seldom,0.10206352543733771,1326,13216,0.10199046848631517,0.10213658238836025
1995,Urban regions,male,Never,0.03326647267568908,450,13216,0.033223195369382064,0.033309749981996095
1995,Urban regions,female,Daily,0.003346705910561632,51,13216,0.003332768429746378,0.0033606433913768857
1995,Urban regions,female,At least once per week,0.06826249509464173,810,13216,0.06820163378102671,0.06832335640825675
1995,Urban regions,female,At least once per month,0.10439333970965112,1299,13216,0.10431954954029843,0.1044671298790038
1995,Urban regions,female,Seldom,0.1291787993775148,1663,13216,0.12909785930806636,0.12925973944696326
1995,Urban regions,female,Never,0.0516960435596296,681,13216,0.05164261101114135,0.051749476108117844
1995,Rural regions,male,Daily,0.005216702371644347,68,13216,0.0051993177306648335,0.005234087012623861
1995,Rural regions,male,At least once per week,0.034234980910145395,466,13216,0.03419110014068827,0.03427886167960252
1995,Rural regions,male,At least once per month,0.03861505508825614,555,13216,0.038568557498461144,0.03866155267805114
1995,Rural regions,male,Seldom,0.05475847038633537,832,13216,0.05470356682636568,0.05481337394630506
1995,Rural regions,male,Never,0.020662706882165812,283,13216,0.020628377719715523,0.0206970360446161
1995,Rural regions,female,At least once per week,0.021105724553000086,282,13216,0.02107103717433393,0.021140411931666242
1995,Rural regions,female,At least once per month,0.04471503568053142,644,13216,0.044665159094864855,0.04476491226619799
1995,Rural regions,female,Seldom,0.06548421121638237,1008,13216,0.0654245124886296,0.06554390994413514
1995,Rural regions,female,Never,0.030455371674237376,391,13216,0.030413903080481263,0.03049684026799349
1998,Urban regions,male,Daily,0.008824478312482504,116,14180,0.00880202722307174,0.008846929401893267
1998,Urban regions,male,At least once per week,0.09549097732086213,1244,14180,0.09542042598584213,0.09556152865588213
1998,Urban regions,male,At least once per month,0.09670865675996104,1291,14180,0.09663770482969826,0.09677960869022383
1998,Urban regions,male,Seldom,0.10447828881676988,1441,14180,0.10440485963301942,0.10455171800052034
1998,Urban regions,male,Never,0.026192489248005525,362,14180,0.02615415009073729,0.02623082840527376
1998,Urban regions,female,Daily,0.00375962007826898,56,14180,0.003744928391318174,0.003774311765219786
1998,Urban regions,female,At least once per week,0.07112020042923269,922,14180,0.0710584991937211,0.07118190166474427
1998,Urban regions,female,At least once per month,0.11123106130180477,1487,14180,0.11115558248389494,0.1113065401197146
1998,Urban regions,female,Seldom,0.1230041840592338,1729,14180,0.12292533866694762,0.12308302945151998
1998,Urban regions,female,Never,0.045948904420599145,592,14180,0.04589864227625476,0.04599916656494353
1998,Rural regions,male,Daily,0.003071638308699419,45,14180,0.0030583541324576183,0.00308492248494122
1998,Rural regions,male,At least once per week,0.03325748561474226,515,14180,0.03321444110851529,0.03330053012096923
1998,Rural regions,male,At least once per month,0.03954465892778312,619,14180,0.03949787462944331,0.03959144322612292
1998,Rural regions,male,Seldom,0.059658312531023806,998,14180,0.05960145395974156,0.05971517110230605
1998,Rural regions,male,Never,0.01713668273235806,241,14180,0.017105527746621486,0.017167837718094634
1998,Rural regions,female,At least once per week,0.02002404558620964,307,14180,0.019990417570796226,0.020057673601623055
1998,Rural regions,female,At least once per month,0.04225495135481598,682,14180,0.04220665866715458,0.04230324404247738
1998,Rural regions,female,Seldom,0.07380338001926877,1191,14180,0.0737406164927877,0.07386614354574984
1998,Rural regions,female,Never,0.024489984177878454,342,14180,0.024452879579594883,0.024527088776162026
2003,Urban regions,male,Daily,0.008264889686106102,176,22111,0.008243350282319133,0.00828642908989307
2003,Urban regions,male,At least once per week,0.09305249841225613,2057,22111,0.0929833833989042,0.09312161342560805
2003,Urban regions,male,At least once per month,0.09561700769537787,2129,22111,0.09554704587997542,0.09568696951078032
2003,Urban regions,male,Seldom,0.1058623935737485,2184,22111,0.10578919706989118,0.10593559007760583
2003,Urban regions,male,Never,0.02846185424782692,519,22111,0.02842229219427638,0.02850141630137746
2003,Urban regions,female,Daily,0.002907858579448716,75,22111,0.002895047916938801,0.0029206692419586314
2003,Urban regions,female,At least once per week,0.0680988519301609,1620,22111,0.06803891808779224,0.06815878577252955
2003,Urban regions,female,At least once per month,0.1098961838594066,2527,22111,0.10982177426450439,0.1099705934543088
2003,Urban regions,female,Seldom,0.1284521852560565,2666,22111,0.1283725814816235,0.1285317890304895
2003,Urban regions,female,Never,0.04218482358821273,756,22111,0.042137000647461384,0.04223264652896408
2003,Rural regions,male,Daily,0.0031616622095572327,77,22111,0.0031483058714913484,0.003175018547623117
2003,Rural regions,male,At least once per week,0.029951430093292052,735,22111,0.029910877108536526,0.02999198307804758
2003,Rural regions,male,At least once per month,0.039015716110303786,936,22111,0.03896964854749497,0.0390617836731126
2003,Rural regions,male,Seldom,0.06550684888925817,1482,22111,0.06544798503183306,0.06556571274668328
2003,Rural regions,male,Never,0.017541613457036573,365,22111,0.017510380784105824,0.01757284612996732
2003,Rural regions,female,At least once per week,0.020066251487113933,518,22111,0.020032889740030615,0.02009961323419725
2003,Rural regions,female,At least once per month,0.04297657750903079,1063,22111,0.042928327822102534,0.04302482719595905
2003,Rural regions,female,Seldom,0.07460338143009988,1745,22111,0.0745408698447504,0.07466589301544936
2003,Rural regions,female,Never,0.024377971985706706,481,22111,0.024341281210446798,0.024414662760966613
2008,Urban regions,male,Daily,0.008760383334580417,133,19252,0.008738247709752118,0.008782518959408717
2008,Urban regions,male,At least once per week,0.09063410635157072,1631,19252,0.0905659107972161,0.09070230190592535
2008,Urban regions,male,At least once per month,0.095904101492229,1805,19252,0.09583415487036433,0.09597404811409367
2008,Urban regions,male,Seldom,0.10978206086816335,2010,19252,0.10970780089888858,0.10985632083743811
2008,Urban regions,male,Never,0.025585595304646346,406,19252,0.025548088461211284,0.025623102148081407
2008,Urban regions,female,Daily,0.002194113984436373,40,19252,0.0021829993923547773,0.0022052285765179684
2008,Urban regions,female,At least once per week,0.06634929968600371,1373,19252,0.06629017739019642,0.066408421981811
2008,Urban regions,female,At least once per month,0.10832769716554011,2166,19252,0.10825387049232843,0.10840152383875179
2008,Urban regions,female,Seldom,0.13330710570427803,2467,19252,0.13322636357979037,0.1333878478287657
2008,Urban regions,female,Never,0.03874788458801213,604,19252,0.03870204047676171,0.03879372869926255
2008,Rural regions,male,Daily,0.003408820302028556,65,19252,0.0033949750304750207,0.0034226655735820916
2008,Rural regions,male,At least once per week,0.028531954560213166,565,19252,0.02849240688794196,0.02857150223248437
2008,Rural regions,male,At least once per month,0.04118789037960742,854,19252,0.04114068489786442,0.04123509586135042
2008,Rural regions,male,Seldom,0.06482060160748482,1384,19252,0.06476211655298705,0.06487908666198258
2008,Rural regions,male,Never,0.01823594969979569,334,19252,0.01820416569188098,0.018267733707710402
2008,Rural regions,female,At least once per week,0.02045341063669346,433,19252,0.02041978764742707,0.02048703362595985
2008,Rural regions,female,At least once per month,0.04574230708229505,948,19252,0.045692678396810786,0.04579193576777931
2008,Rural regions,female,Seldom,0.07522504193574607,1622,19252,0.07516238918338354,0.0752876946881086
2008,Rural regions,female,Never,0.02280167531667559,412,19252,0.022766217201999863,0.022837133431351315
2013,Urban regions,male,Daily,0.008275369791776191,178,25433,0.008252574334210415,0.008298165249341967
2013,Urban regions,male,At least once per week,0.09245874266794549,1974,25433,0.09238585295500379,0.09253163238088719
2013,Urban regions,male,At least once per month,0.10273930529654855,2327,25433,0.10266290646901045,0.10281570412408665
2013,Urban regions,male,Seldom,0.09211804748540621,2305,25433,0.09204527853462083,0.09219081643619159
2013,Urban regions,male,Never,0.021280067376513574,477,25433,0.021243753319130722,0.021316381433896425
2013,Urban regions,female,Daily,0.004120371206160442,81,25433,0.004104252482280845,0.00413648993004004
2013,Urban regions,female,At least once per week,0.07514957753795222,1840,25433,0.0750832401937113,0.07521591488219313
2013,Urban regions,female,At least once per month,0.1186252230602789,3197,25433,0.11854385988491753,0.11870658623564026
2013,Urban regions,female,Seldom,0.11616530189550581,3101,25433,0.11608467446939634,0.11624592932161527
2013,Urban regions,female,Never,0.028645157243953796,677,25433,0.028603183895214844,0.028687130592692747
2013,Rural regions,male,Daily,0.002934320416737174,77,25433,0.002920709896958959,0.002947930936515389
2013,Rural regions,male,At least once per week,0.034590852872192816,820,25433,0.034544870073638774,0.03463683567074686
2013,Rural regions,male,At least once per month,0.048783688507928864,1252,25433,0.04872948392326805,0.04883789309258968
2013,Rural regions,male,Seldom,0.0637154017206943,1680,25433,0.06365394275996769,0.06377686068142091
2013,Rural regions,male,Never,0.017505122632960595,432,25433,0.01747212317657083,0.01753812208935036
2013,Rural regions,female,At least once per week,0.027248836606851966,677,25433,0.027207869629540738,0.027289803584163195
2013,Rural regions,female,At least once per month,0.05476719432581606,1646,25433,0.05470994258466664,0.05482444606696548
2013,Rural regions,female,Seldom,0.07064085288897957,2159,25433,0.0705763797499375,0.07070532602802165
2013,Rural regions,female,Never,0.020236566465797457,533,25433,0.02020113508424531,0.020271997847349604
2017,Urban regions,male,Daily,0.019440566936512974,66,3916,0.01903859086483884,0.019842543008187108
2017,Urban regions,male,At least once per week,0.1308925638467846,368,3916,0.1299105830433743,0.1318745446501949
2017,Urban regions,male,At least once per month,0.12099778976347762,384,3916,0.12004829520546781,0.12194728432148744
2017,Urban regions,male,Seldom,0.076490260288233,316,3916,0.07571645340748075,0.07726406716898525
2017,Urban regions,male,Never,0.1063514782464064,420,3916,0.10545391737025965,0.10724903912255314
2017,Urban regions,female,At least once per week,0.03756746755314136,190,3916,0.03701386270452673,0.03812107240175599
2017,Urban regions,female,At least once per month,0.058538777019815476,276,3916,0.057855287564562145,0.059222266475068806
2017,Urban regions,female,Seldom,0.05151129326958497,259,3916,0.05086775246857976,0.052154834070590184
2017,Urban regions,female,Never,0.09695371998303019,450,3916,0.09609223835472008,0.0978152016113403
2017,Rural regions,male,At least once per week,0.04260009198047267,142,3916,0.04201211444047943,0.04318806952046591
2017,Rural regions,male,At least once per month,0.04131780219758882,144,3916,0.04073835386793181,0.041897250527245834
2017,Rural regions,male,Seldom,0.04014382986909078,150,3916,0.039572323256220406,0.04071533648196115
2017,Rural regions,male,Never,0.06746065780534716,252,3916,0.06673041439758529,0.06819090121310903
2017,Rural regions,female,At least once per week,0.014726187089464106,58,3916,0.014375489803713337,0.015076884375214875
2017,Rural regions,female,At least once per month,0.018939116036457593,95,3916,0.018542256692306035,0.01933597538060915
2017,Rural regions,female,Seldom,0.024620188895137472,111,3916,0.02416901771592254,0.025071360074352404
2017,Rural regions,female,Never,0.0514482092194548,235,3916,0.050805041212437514,0.05209137722647209
2018,Urban regions,male,Daily,0.0145935199524994,35,3143,0.014243579277607077,0.014943460627391722
2018,Urban regions,male,At least once per week,0.16805551448556807,393,3143,0.16696437506151976,0.1691466539096164
2018,Urban regions,male,At least once per month,0.14452038709991472,453,3143,0.14349431924936248,0.14554645495046695
2018,Urban regions,male,Seldom,0.08802371678357317,273,3143,0.08719692088527631,0.08885051268187003
2018,Urban regions,male,Never,0.06495242780225008,224,3143,0.06423327489925901,0.06567158070524115
2018,Urban regions,female,At least once per week,0.050831945438682954,194,3143,0.05019096228991899,0.05147292858744692
2018,Urban regions,female,At least once per month,0.08174506270895726,315,3143,0.08094556156083653,0.082544563857078
2018,Urban regions,female,Seldom,0.05826116258984666,215,3143,0.057577626414710474,0.05894469876498285
2018,Urban regions,female,Never,0.05653643739387411,202,3143,0.05586247839713028,0.05721039639061794
2018,Rural regions,male,At least once per week,0.06860581192513132,138,3143,0.06786815587967746,0.06934346797058519
2018,Rural regions,male,At least once per month,0.04606667914800211,135,3143,0.045454950031006164,0.046678408264998056
2018,Rural regions,male,Seldom,0.02720272036957048,92,3143,0.026728015122278397,0.027677425616862567
2018,Rural regions,male,Never,0.03813210534489472,128,3143,0.037573236632789234,0.03869097405700021
2018,Rural regions,female,At least once per week,0.0161051343996437,60,3143,0.015737798635388375,0.016472470163899026
2018,Rural regions,female,At least once per month,0.023233061630059157,97,3143,0.02279346395401497,0.023672659306103343
2018,Rural regions,female,Seldom,0.02399156210888226,81,3143,0.023545019670833847,0.02443810454693067
2018,Rural regions,female,Never,0.029142750818649844,108,3143,0.02865189985228037,0.02963360178501932
2019,Urban regions,male,Daily,0.008958844377072447,290,28236,0.008936333565387285,0.008981355188757608
2019,Urban regions,male,At least once per week,0.1058084206180696,2990,28236,0.10573493629170147,0.10588190494443772
2019,Urban regions,male,At least once per month,0.11668600599279784,3028,28236,0.11660930760125646,0.11676270438433922
2019,Urban regions,male,Seldom,0.08397948490869746,2169,28236,0.08391322382767889,0.08404574598971602
2019,Urban regions,male,Never,0.018980365481852803,617,28236,0.018947766018654683,0.019012964945050923
2019,Urban regions,female,Daily,0.002985208596990794,96,28236,0.0029721752050348017,0.0029982419889467865
2019,Urban regions,female,At least once per week,0.09127360744079058,2454,28236,0.09120480426381139,0.09134241061776976
2019,Urban regions,female,At least once per month,0.1413106189004162,3718,28236,0.14122739946618182,0.1413938383346506
2019,Urban regions,female,Seldom,0.0938603901704525,2573,28236,0.09379071820717139,0.09393006213373362
2019,Urban regions,female,Never,0.02296233649871763,675,28236,0.022926552983231947,0.022998120014203313
2019,Rural regions,male,Daily,0.0023958861357699216,76,28236,0.0023842064403783933,0.00240756583116145
2019,Rural regions,male,At least once per week,0.035889213204143636,1097,28236,0.03584477415547061,0.03593365225281666
2019,Rural regions,male,At least once per month,0.052577919234709516,1646,28236,0.05252459891286857,0.05263123955655046
2019,Rural regions,male,Seldom,0.05177294808771079,1471,28236,0.051720015036108714,0.051825881139312864
2019,Rural regions,male,Never,0.012553979348509523,420,28236,0.012527380263314583,0.012580578433704463
2019,Rural regions,female,Daily,0.0009597468969023302,32,28236,0.0009523493255056315,0.000967144468299029
2019,Rural regions,female,At least once per week,0.028400913984735463,810,28236,0.02836122874386508,0.028440599225605847
2019,Rural regions,female,At least once per month,0.05848398446628873,1937,28236,0.05842792465311926,0.058540044279458206
2019,Rural regions,female,Seldom,0.05749929456708979,1700,28236,0.05744367963467422,0.05755490949950536
2019,Rural regions,female,Never,0.012660831088282492,437,28236,0.012634120490716832,0.012687541685848151
