year,regtyp,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,female,Seldom,0.2294557097118463,43121,0.22548690346777842,0.2334245159559142
2018,Urban regions,female,Never,0.21558164354322304,43121,0.21170021654103272,0.21946307054541336
2018,Urban regions,female,At least once per week,0.20704375667022412,43121,0.20321932117410788,0.21086819216634037
2018,Urban regions,female,Daily,0.011739594450373533,43121,0.010722938739702374,0.012756250161044692
2018,Rural regions,male,At least once per week,0.2732673267326733,43121,0.26906109828148966,0.2774735551838569
2018,Rural regions,male,At least once per month,0.26732673267326734,43121,0.26314950614311755,0.27150395920341713
2018,Rural regions,male,Never,0.25346534653465347,43121,0.2493595640161915,0.2575711290531154
2018,Rural regions,male,Seldom,0.18217821782178217,43121,0.17853496574761277,0.18582146989595158
2018,Rural regions,male,Daily,0.023762376237623763,43121,0.02232478848567482,0.025199963989572704
2018,Rural regions,female,Never,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,Rural regions,female,At least once per month,0.27873563218390807,43121,0.27450353976233566,0.2829677246054805
2018,Rural regions,female,Seldom,0.23275862068965517,43121,0.22876992819835273,0.2367473131809576
2018,Rural regions,female,At least once per week,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Rural regions,female,Daily,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2019,Urban regions,male,At least once per month,0.3329667912909611,42417,0.3284818136190214,0.33745176896290074
2019,Urban regions,male,At least once per week,0.3287882120079173,42417,0.3243175277024318,0.33325889631340283
2019,Urban regions,male,Seldom,0.23850890697162966,42417,0.23445316038112501,0.2425646535621343
2019,Urban regions,male,Never,0.06784693204310534,42417,0.06545364482987931,0.07024021925633137
2019,Urban regions,male,Daily,0.03188915768638663,42417,0.030217027208681004,0.033561288164092255
2019,Urban regions,female,At least once per month,0.3907103825136612,42417,0.386067096224348,0.3953536688029744
2019,Urban regions,female,Seldom,0.2703867171080286,42417,0.2661597862966697,0.27461364791938747
2019,Urban regions,female,At least once per week,0.2578814627994956,42417,0.2537182098423585,0.2620447157566327
2019,Urban regions,female,Never,0.07093316519546028,42417,0.0684901045654692,0.07337622582545136
2019,Urban regions,female,Daily,0.01008827238335435,42417,0.009137245636457373,0.011039299130251328
2019,Rural regions,male,At least once per month,0.3494692144373673,42417,0.3449316324460801,0.35400679642865446
2019,Rural regions,male,Seldom,0.31231422505307854,42417,0.3079038349999431,0.31672461510621397
2019,Rural regions,male,At least once per week,0.23290870488322718,42417,0.22888614531394097,0.2369312644525134
2019,Rural regions,male,Never,0.08917197452229299,42417,0.08645979469824078,0.0918841543463452
2019,Rural regions,male,Daily,0.01613588110403397,42417,0.014936796020361241,0.017334966187706698
2019,Rural regions,female,At least once per month,0.39401952807160295,42417,0.3893692996679003,0.3986697564753056
2019,Rural regions,female,Seldom,0.34580960130187144,42417,0.3412831619762692,0.3503360406274737
2019,Rural regions,female,At least once per week,0.1647681041497152,42417,0.16123768553366166,0.16829852276576876
2019,Rural regions,female,Never,0.08889340927583401,42417,0.0861850550056153,0.09160176354605273
2019,Rural regions,female,Daily,0.006509357200976403,42417,0.005744047815593362,0.0072746665863594445
