year,age_gr,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Urban regions,Seldom,0.3538902288038416,1068,13175,0.35363816241614204,0.3541422951915411
1995,30-45 y.,Urban regions,Never,0.06990569292638969,272,13175,0.06977127807292478,0.0700401077798546
1995,30-45 y.,Rural regions,At least once per week,0.14453128466404153,186,13175,0.1442501509968476,0.14481241833123545
1995,30-45 y.,Rural regions,At least once per month,0.32706176312076224,474,13175,0.3266866758290972,0.32743685041242726
1995,30-45 y.,Rural regions,Seldom,0.43453979719273167,710,13175,0.4341434774920391,0.43493611689342426
1995,30-45 y.,Rural regions,Never,0.09386715502246455,162,13175,0.09363397967947035,0.09410033036545876
1995,46-65 y.,Urban regions,Daily,0.017472927726809383,45,13175,0.017404547685823796,0.01754130776779497
1995,46-65 y.,Urban regions,At least once per week,0.19695810506167333,408,13175,0.1967505514553214,0.19716565866802527
1995,46-65 y.,Urban regions,At least once per month,0.2739442901675026,673,13175,0.27371153981217416,0.27417704052283104
1995,46-65 y.,Urban regions,Seldom,0.38204179421440393,1015,13175,0.3817882175741108,0.38229537085469706
1995,46-65 y.,Urban regions,Never,0.12958288282961072,445,13175,0.12940761113569343,0.129758154523528
1995,46-65 y.,Rural regions,At least once per week,0.11336412197589461,135,13175,0.11312273754325972,0.11360550640852951
1995,46-65 y.,Rural regions,At least once per month,0.2663265491881805,318,13175,0.26598999311951244,0.26666310525684855
1995,46-65 y.,Rural regions,Seldom,0.43569454519194883,621,13175,0.43531701909448545,0.4360720712894122
1995,46-65 y.,Rural regions,Never,0.1846147836439761,268,13175,0.1843193816329507,0.1849101856550015
1995,66 and older,Urban regions,At least once per week,0.15349516803513116,137,13175,0.15325036824875016,0.15373996782151217
1995,66 and older,Urban regions,At least once per month,0.21466658701476357,203,13175,0.21438774499302102,0.21494542903650612
1995,66 and older,Urban regions,Seldom,0.35040336694016067,373,13175,0.350079359504214,0.35072737437610735
1995,66 and older,Urban regions,Never,0.28143487800994454,277,13175,0.2811294766368878,0.2817402793830013
1995,66 and older,Rural regions,At least once per week,0.12320595890067383,50,13175,0.12287561672059866,0.123536301080749
1995,66 and older,Rural regions,At least once per month,0.15560873615092838,77,13175,0.15524441177252046,0.1559730605293363
1995,66 and older,Rural regions,Seldom,0.34931868913853614,181,13175,0.34883951380200523,0.34979786447506706
1995,66 and older,Rural regions,Never,0.3718666158098616,195,13175,0.3713808589829755,0.37235237263674764
1998,17-29 y.,Urban regions,Daily,0.030124891132886304,64,14128,0.030008627908906356,0.03024115435686625
1998,17-29 y.,Urban regions,At least once per week,0.4253204161047873,825,14128,0.42498414255279904,0.4256566896567756
1998,17-29 y.,Urban regions,At least once per month,0.28740843109006375,588,14128,0.28710061465530573,0.2877162475248218
1998,17-29 y.,Urban regions,Seldom,0.20980228084081085,477,14128,0.20952533509363397,0.21007922658798772
1998,17-29 y.,Urban regions,Never,0.047343980831451714,98,14128,0.047199529298243934,0.047488432364659494
1998,17-29 y.,Rural regions,Daily,0.030446195394741835,33,14128,0.03027155212829928,0.03062083866118439
1998,17-29 y.,Rural regions,At least once per week,0.3657889830033146,371,14128,0.3652993940901602,0.36627857191646895
1998,17-29 y.,Rural regions,At least once per month,0.3096519409769626,332,14128,0.30918197076670917,0.310121911187216
1998,17-29 y.,Rural regions,Seldom,0.29411288062498103,342,14128,0.2936497281128087,0.29457603313715336
1998,30-45 y.,Urban regions,Daily,0.015049199777978087,46,14128,0.014985637107678577,0.015112762448277597
1998,30-45 y.,Urban regions,At least once per week,0.24222835703938475,699,14128,0.2420046808126962,0.2424520332660733
1998,30-45 y.,Urban regions,At least once per month,0.35859377539801746,1105,14128,0.3583433916593752,0.35884415913665973
1998,30-45 y.,Urban regions,Seldom,0.3308071974333277,1114,14128,0.33056155620122757,0.33105283866542784
1998,30-45 y.,Urban regions,Never,0.053321470351291964,203,14128,0.05320417238469177,0.053438768317892155
1998,30-45 y.,Rural regions,At least once per week,0.13946552530348028,203,14128,0.13919053430505485,0.1397405163019057
1998,30-45 y.,Rural regions,At least once per month,0.30940248408768484,494,14128,0.30903556077014926,0.3097694074052204
1998,30-45 y.,Rural regions,Seldom,0.4739320367036023,804,14128,0.47353568578563104,0.47432838762157353
1998,30-45 y.,Rural regions,Never,0.0771999539052326,137,14128,0.0769880869468483,0.07741182086361689
1998,46-65 y.,Urban regions,Daily,0.020333148557950622,51,14128,0.020260847735043604,0.02040544938085764
1998,46-65 y.,Urban regions,At least once per week,0.18622070353982317,464,14128,0.1860212833998609,0.18642012367978544
1998,46-65 y.,Urban regions,At least once per month,0.31596066224042013,834,14128,0.3157225077560795,0.31619881672476075
1998,46-65 y.,Urban regions,Seldom,0.37659480746561347,1098,14128,0.37634659471442017,0.37684302021680677
1998,46-65 y.,Urban regions,Never,0.10089067819619259,350,14128,0.10073638972073568,0.1010449666716495
1998,46-65 y.,Rural regions,At least once per week,0.13277849249194776,186,14128,0.13252571196003454,0.13303127302386097
1998,46-65 y.,Rural regions,At least once per month,0.24662941620807066,372,14128,0.24630831532245642,0.2469505170936849
1998,46-65 y.,Rural regions,Seldom,0.47141092088548214,779,14128,0.47103906586501537,0.4717827759059489
1998,46-65 y.,Rural regions,Never,0.14918117041449952,234,14128,0.14891577691078461,0.14944656391821443
1998,66 and older,Urban regions,At least once per week,0.1655906692223757,178,14128,0.1653431667865799,0.1658381716581715
1998,66 and older,Urban regions,At least once per month,0.20724039963703608,251,14128,0.206970513898228,0.20751028537584418
1998,66 and older,Urban regions,Seldom,0.37471617604478774,481,14128,0.3743938749443485,0.375038477145227
1998,66 and older,Urban regions,Never,0.2524527550958006,303,14128,0.25216349977883495,0.2527420104127663
1998,66 and older,Rural regions,At least once per week,0.10705151526121369,62,14128,0.10674641415851292,0.10735661636391446
1998,66 and older,Rural regions,At least once per month,0.1794284661111207,103,14128,0.17904981602387823,0.17980711619836318
1998,66 and older,Rural regions,Seldom,0.41831931655507215,264,14128,0.41783253911090124,0.41880609399924307
1998,66 and older,Rural regions,Never,0.2952007020725934,183,14128,0.2947505848919918,0.29565081925319503
2003,17-29 y.,Urban regions,Daily,0.02482963748645873,64,22045,0.024719731699265765,0.024939543273651693
2003,17-29 y.,Urban regions,At least once per week,0.41278508788373164,1092,22045,0.41243734707268914,0.41313282869477413
2003,17-29 y.,Urban regions,At least once per month,0.27989159302699496,766,22045,0.2795744983202001,0.2802086877337898
2003,17-29 y.,Urban regions,Seldom,0.2298441627946437,575,22045,0.2295469953909041,0.23014133019838331
2003,17-29 y.,Urban regions,Never,0.05264951880817094,111,22045,0.05249177669006069,0.052807260926281185
2003,17-29 y.,Rural regions,At least once per week,0.350394509711407,470,22045,0.3498988919458264,0.3508901274769876
2003,17-29 y.,Rural regions,At least once per month,0.3104296639503424,431,22045,0.30994903019499154,0.31091029770569323
2003,17-29 y.,Rural regions,Seldom,0.2922055808611404,395,22045,0.29173314680611945,0.29267801491616136
2003,17-29 y.,Rural regions,Never,0.046970245477110324,65,22045,0.04675045543074881,0.04719003552347184
2003,30-45 y.,Urban regions,Daily,0.016174164664959866,77,22045,0.016107716347790693,0.01624061298212904
2003,30-45 y.,Urban regions,At least once per week,0.22366660582254316,1077,22045,0.2234471037361053,0.22388610790898103
2003,30-45 y.,Urban regions,At least once per month,0.33834495999837094,1672,22045,0.3380957246636258,0.3385941953331161
2003,30-45 y.,Urban regions,Seldom,0.35268991861282106,1548,22045,0.35243822821135096,0.35294160901429117
2003,30-45 y.,Urban regions,Never,0.06912435090130492,293,22045,0.06899072971810674,0.0692579720845031
2003,30-45 y.,Rural regions,At least once per week,0.15602117555825842,332,22045,0.15573596677251778,0.15630638434399907
2003,30-45 y.,Rural regions,At least once per month,0.29332205932042754,689,22045,0.2929642196528595,0.29367989898799557
2003,30-45 y.,Rural regions,Seldom,0.47226099074549227,1062,22045,0.4718686115365719,0.47265336995441265
2003,30-45 y.,Rural regions,Never,0.07839577437582174,160,22045,0.07818451114969467,0.0786070376019488
2003,46-65 y.,Urban regions,Daily,0.01593371210852651,87,22045,0.015870269815096948,0.015997154401956072
2003,46-65 y.,Urban regions,At least once per week,0.21272570566522928,1139,22045,0.21251836655217127,0.21293304477828728
2003,46-65 y.,Urban regions,At least once per month,0.30951282258923296,1592,22045,0.3092786018506409,0.30974704332782504
2003,46-65 y.,Urban regions,Seldom,0.37342307598163926,1841,22045,0.3731780026874571,0.3736681492758214
2003,46-65 y.,Urban regions,Never,0.08840468365537195,381,22045,0.08826085451193864,0.08854851279880525
2003,46-65 y.,Rural regions,Daily,0.014633325124028911,34,22045,0.014544458467805329,0.014722191780252494
2003,46-65 y.,Rural regions,At least once per week,0.10277248422809296,317,22045,0.10254775574911562,0.1029972127070703
2003,46-65 y.,Rural regions,At least once per month,0.2571285137390235,655,22045,0.2568050688019145,0.2574519586761325
2003,46-65 y.,Rural regions,Seldom,0.49087247995444916,1202,22045,0.49050251036986403,0.4912424495390343
2003,46-65 y.,Rural regions,Never,0.13459319695440547,312,22045,0.1343406221065073,0.13484577180230364
2003,66 and older,Urban regions,At least once per week,0.15201517641016443,369,22045,0.15178952949400348,0.15224082332632538
2003,66 and older,Urban regions,At least once per month,0.25462985649217956,626,22045,0.2543560570570936,0.25490365592726555
2003,66 and older,Urban regions,Seldom,0.3764781990607076,886,22045,0.3761736988297744,0.3767826992916408
2003,66 and older,Urban regions,Never,0.21687676803694847,490,22045,0.21661775986959003,0.2171357762043069
2003,66 and older,Rural regions,At least once per week,0.09867341467116561,134,22045,0.0984015852314675,0.09894524411086372
2003,66 and older,Rural regions,At least once per month,0.179962895231659,224,22045,0.17961273763067537,0.18031305283264265
2003,66 and older,Rural regions,Seldom,0.45182582987223874,568,22045,0.45137220158121305,0.4522794581632644
2003,66 and older,Rural regions,Never,0.26953786022493664,309,22045,0.26913341094705834,0.26994230950281495
2008,17-29 y.,Urban regions,Daily,0.02151677226925105,43,19162,0.02141465329569594,0.02161889124280616
2008,17-29 y.,Urban regions,At least once per week,0.4193842655876132,839,19162,0.4190369760875934,0.41973155508763305
2008,17-29 y.,Urban regions,At least once per month,0.3111181017853245,668,19162,0.31079228293046707,0.31144392064018195
2008,17-29 y.,Urban regions,Seldom,0.21408078021205393,468,19162,0.21379209869390622,0.21436946173020163
2008,17-29 y.,Urban regions,Never,0.03390008014575731,65,19162,0.03377271442083389,0.034027445870680725
2008,17-29 y.,Rural regions,At least once per week,0.29820805531608635,308,19162,0.2977443907775333,0.2986717198546394
2008,17-29 y.,Rural regions,At least once per month,0.34931461203821496,366,19162,0.34883140426653164,0.34979781980989827
2008,17-29 y.,Rural regions,Seldom,0.2929898136624225,316,19162,0.2925285182841311,0.29345110904071386
2008,17-29 y.,Rural regions,Never,0.05948751898327615,58,19162,0.059247781900155325,0.05972725606639698
2008,30-45 y.,Urban regions,Daily,0.018933699820158807,51,19162,0.018860064472262676,0.019007335168054938
2008,30-45 y.,Urban regions,At least once per week,0.2203766343669359,777,19162,0.2201526876929512,0.22060058104092056
2008,30-45 y.,Urban regions,At least once per month,0.33512887076377973,1194,19162,0.33487383911452545,0.335383902413034
2008,30-45 y.,Urban regions,Seldom,0.3610656157847896,1238,19162,0.36080611384006545,0.3613251177295137
2008,30-45 y.,Urban regions,Never,0.06449517926433596,185,19162,0.06436246852691478,0.06462789000175713
2008,30-45 y.,Rural regions,At least once per week,0.15007272409063577,231,19162,0.1497757843107064,0.15036966387056513
2008,30-45 y.,Rural regions,At least once per month,0.318997440976468,544,19162,0.31860992056064485,0.3193849613922911
2008,30-45 y.,Rural regions,Seldom,0.4567039116147811,813,19162,0.4562897572233185,0.45711806600624366
2008,30-45 y.,Rural regions,Never,0.07422592331811514,114,19162,0.07400797329064843,0.07444387334558186
2008,46-65 y.,Urban regions,Daily,0.014452661220320096,54,19162,0.014391372823865952,0.01451394961677424
2008,46-65 y.,Urban regions,At least once per week,0.19773824209900714,907,19162,0.19753370646448598,0.1979427777335283
2008,46-65 y.,Urban regions,At least once per month,0.300495353076549,1371,19162,0.30025991332831686,0.30073079282478116
2008,46-65 y.,Urban regions,Seldom,0.3914570662262711,1653,19162,0.39120642455199456,0.3917077079005476
2008,46-65 y.,Urban regions,Never,0.0958566773778527,334,19162,0.09570549699954463,0.09600785775616076
2008,46-65 y.,Rural regions,At least once per week,0.11652493183124964,302,19162,0.1162903490310369,0.11675951463146238
2008,46-65 y.,Rural regions,At least once per month,0.25723862749895726,598,19162,0.2569190454806424,0.2575582095172721
2008,46-65 y.,Rural regions,Seldom,0.4988079233939991,1179,19162,0.49844236365520467,0.4991734831327935
2008,46-65 y.,Rural regions,Never,0.12742851727579402,258,19162,0.12718472305245643,0.1276723114991316
2008,66 and older,Urban regions,At least once per week,0.1551090652423643,481,19162,0.15489179625889832,0.1553263342258303
2008,66 and older,Urban regions,At least once per month,0.2535021777964978,738,19162,0.25324109158478125,0.25376326400821436
2008,66 and older,Urban regions,Seldom,0.41587392214691965,1118,19162,0.4155781120738003,0.416169732220039
2008,66 and older,Urban regions,Never,0.17551483481421828,426,19162,0.17528652364680344,0.17574314598163313
2008,66 and older,Rural regions,At least once per week,0.10756496778184209,157,19162,0.10729601690099344,0.10783391866269074
2008,66 and older,Rural regions,At least once per month,0.19430158752339147,294,19162,0.19395812949804303,0.1946450455487399
2008,66 and older,Rural regions,Seldom,0.454288923430834,698,19162,0.4538567115521174,0.4547211353095506
2008,66 and older,Rural regions,Never,0.2438445212639324,316,19162,0.24347177672189207,0.24421726580597275
2013,17-29 y.,Urban regions,Daily,0.027680589157202107,66,25390,0.02754653095943409,0.027814647354970124
2013,17-29 y.,Urban regions,At least once per week,0.40015236452585334,840,25390,0.3997520195309738,0.4005527095207329
2013,17-29 y.,Urban regions,At least once per month,0.35334410927907006,850,25390,0.352953505194225,0.3537347133639151
2013,17-29 y.,Urban regions,Seldom,0.1956356955676804,498,25390,0.19531154134899034,0.19595984978637046
2013,17-29 y.,Urban regions,Never,0.023187241470194055,68,25390,0.023064262334054064,0.023310220606334045
2013,17-29 y.,Rural regions,At least once per week,0.3544459955216498,382,25390,0.3538867095116343,0.3550052815316653
2013,17-29 y.,Rural regions,At least once per month,0.37755065946948435,430,25390,0.37698385632440923,0.3781174626145595
2013,17-29 y.,Rural regions,Seldom,0.22947105928144199,339,25390,0.22897941491505297,0.229962703647831
2013,17-29 y.,Rural regions,Never,0.038532285727423884,74,25390,0.038307239173067095,0.038757332281780674
2013,30-45 y.,Urban regions,Daily,0.01549486090849824,59,25390,0.01541638838204093,0.015573333434955549
2013,30-45 y.,Urban regions,At least once per week,0.2725928588279099,1067,25390,0.2723099406726238,0.272875776983196
2013,30-45 y.,Urban regions,At least once per month,0.37416940012432487,1825,25390,0.3738619481181619,0.3744768521304878
2013,30-45 y.,Urban regions,Seldom,0.2934705628006473,1883,25390,0.2931812536279367,0.29375987197335796
2013,30-45 y.,Urban regions,Never,0.04427231733861967,299,25390,0.044141625637619634,0.04440300903961971
2013,30-45 y.,Rural regions,At least once per week,0.18032151648130323,368,25390,0.17995446182780453,0.18068857113480194
2013,30-45 y.,Rural regions,At least once per month,0.350521297957845,937,25390,0.35006575970269876,0.3509768362129912
2013,30-45 y.,Rural regions,Seldom,0.40183961341328167,1299,25390,0.4013715330855582,0.40230769374100517
2013,30-45 y.,Rural regions,Never,0.06731757214757011,236,25390,0.06707834177818617,0.06755680251695406
2013,46-65 y.,Urban regions,Daily,0.019609949266504577,90,25390,0.019537071673108142,0.019682826859901012
2013,46-65 y.,Urban regions,At least once per week,0.21604505675142166,1192,25390,0.21582874801598825,0.21626136548685507
2013,46-65 y.,Urban regions,At least once per month,0.3480111629215706,1958,25390,0.34776079827251316,0.348261527570628
2013,46-65 y.,Urban regions,Seldom,0.34465551163382735,1904,25390,0.3444057166116669,0.3449053066559878
2013,46-65 y.,Urban regions,Never,0.07167831942667577,396,25390,0.0715427382203101,0.07181390063304144
2013,46-65 y.,Rural regions,Daily,0.01016091584049063,34,25390,0.010093101092137957,0.010228730588843302
2013,46-65 y.,Rural regions,At least once per week,0.14518602860440577,472,25390,0.14494781111287644,0.1454242460959351
2013,46-65 y.,Rural regions,At least once per month,0.3031495015898885,1093,25390,0.30283870684626096,0.30346029633351607
2013,46-65 y.,Rural regions,Seldom,0.43935256930180366,1485,25390,0.4390169654538631,0.43968817314974423
2013,46-65 y.,Rural regions,Never,0.10215098466341149,348,25390,0.10194619955973802,0.10235576976708496
2013,66 and older,Urban regions,Daily,0.015925922256948513,44,25390,0.015851405438214974,0.016000439075682053
2013,66 and older,Urban regions,At least once per week,0.20923304048399693,715,25390,0.20899092224602267,0.2094751587219712
2013,66 and older,Urban regions,At least once per month,0.2764732642169907,891,25390,0.27620704342193925,0.27673948501204215
2013,66 and older,Urban regions,Seldom,0.36208876907456305,1121,25390,0.3618026968023275,0.3623748413467986
2013,66 and older,Urban regions,Never,0.13627900396750084,391,25390,0.1360747881731805,0.13648321976182118
2013,66 and older,Rural regions,At least once per week,0.15114139601827403,275,25390,0.15083160313351254,0.15145118890303552
2013,66 and older,Rural regions,At least once per month,0.23318966053898127,438,25390,0.2328239304666895,0.23355539061127303
2013,66 and older,Rural regions,Seldom,0.4132226569611106,716,25390,0.41279677349722443,0.41364854042499677
2013,66 and older,Rural regions,Never,0.20244628648163407,307,25390,0.20209875278104475,0.2027938201822234
2017,17-29 y.,Urban regions,Daily,0.04420206531771657,37,3857,0.04317343693563146,0.04523069369980168
2017,17-29 y.,Urban regions,At least once per week,0.3144441725201734,274,3857,0.3121206474268102,0.3167676976135366
2017,17-29 y.,Urban regions,At least once per month,0.25350105396369754,250,3857,0.2513240527934202,0.2556780551339749
2017,17-29 y.,Urban regions,Seldom,0.17481852749139168,205,3857,0.17291778781001627,0.1767192671727671
2017,17-29 y.,Urban regions,Never,0.21303418070702076,234,3857,0.21098511087918043,0.2150832505348611
2017,17-29 y.,Rural regions,At least once per week,0.2731966276756927,106,3857,0.2698997935163536,0.27649346183503176
2017,17-29 y.,Rural regions,At least once per month,0.18665239659051383,81,3857,0.18376965410726503,0.18953513907376263
2017,17-29 y.,Rural regions,Seldom,0.20916481439235307,94,3857,0.2061557029370743,0.21217392584763184
2017,17-29 y.,Rural regions,Never,0.3309861613414403,162,3857,0.3275046049320314,0.33446771775084927
2017,30-45 y.,Urban regions,Daily,0.02407031874726539,45,3857,0.023204981717951507,0.02493565577657927
2017,30-45 y.,Urban regions,At least once per week,0.20418780265365633,235,3857,0.2019118915335799,0.20646371377373274
2017,30-45 y.,Urban regions,At least once per month,0.2899750512860491,325,3857,0.2874132099672499,0.29253689260484833
2017,30-45 y.,Urban regions,Seldom,0.18891404845678011,277,3857,0.18670400572194834,0.1911240911916119
2017,30-45 y.,Urban regions,Never,0.29285277885624916,417,3857,0.29028347955601363,0.2954220781564847
2017,30-45 y.,Rural regions,At least once per week,0.11511626956866772,77,3857,0.11232365007401633,0.1179088890633191
2017,30-45 y.,Rural regions,At least once per month,0.24182731044950367,134,3857,0.23808071287456437,0.24557390802444298
2017,30-45 y.,Rural regions,Seldom,0.21642981885013268,121,3857,0.2128265405622715,0.22003309713799388
2017,30-45 y.,Rural regions,Never,0.4266266011316959,230,3857,0.42229904168543236,0.4309541605779595
2017,46-65 y.,Urban regions,At least once per week,0.08946908522228761,49,3857,0.08664302775019339,0.09229514269438183
2017,46-65 y.,Urban regions,At least once per month,0.16442566279492926,76,3857,0.16075559158884598,0.16809573400101255
2017,46-65 y.,Urban regions,Seldom,0.20037708479967498,91,3857,0.19641372239034083,0.20434044720900912
2017,46-65 y.,Urban regions,Never,0.5457281671831081,202,3857,0.5407982090299495,0.5506581253362668
2017,46-65 y.,Rural regions,Seldom,0.3098252998508408,45,3857,0.3016314574883315,0.3180191422133501
2017,46-65 y.,Rural regions,Never,0.6901747001491593,90,3857,0.68198085778665,0.6983685425116686
2018,17-29 y.,Urban regions,At least once per week,0.3939940914206299,255,3037,0.39150627634140495,0.3964819064998549
2018,17-29 y.,Urban regions,At least once per month,0.3187107172657996,253,3037,0.31633825712570374,0.3210831774058954
2018,17-29 y.,Urban regions,Seldom,0.17052274503458412,132,3037,0.16860792390757798,0.17243756616159026
2018,17-29 y.,Urban regions,Never,0.11677244627898639,88,3037,0.11513735762156757,0.11840753493640521
2018,17-29 y.,Rural regions,At least once per week,0.35796916745665874,82,3037,0.35426436458783506,0.36167397032548243
2018,17-29 y.,Rural regions,At least once per month,0.3006469902934355,87,3037,0.2971034203821005,0.3041905602047705
2018,17-29 y.,Rural regions,Seldom,0.18984729860021385,57,3037,0.18681654936577197,0.19287804783465573
2018,17-29 y.,Rural regions,Never,0.15153654364969185,48,3037,0.14876552396717466,0.15430756333220905
2018,30-45 y.,Urban regions,At least once per week,0.26471083163752446,276,3037,0.2623089375632385,0.26711272571181044
2018,30-45 y.,Urban regions,At least once per month,0.34188903141184523,398,3037,0.33930658654293133,0.34447147628075914
2018,30-45 y.,Urban regions,Seldom,0.21423422415539076,243,3037,0.21200049820130507,0.21646795010947645
2018,30-45 y.,Urban regions,Never,0.17916591279523952,202,3037,0.17707808682606382,0.18125373876441522
2018,30-45 y.,Rural regions,At least once per week,0.28494386044291153,93,3037,0.28080557521412686,0.2890821456716962
2018,30-45 y.,Rural regions,At least once per month,0.22749024520771355,119,3037,0.22364694707909005,0.23133354333633704
2018,30-45 y.,Rural regions,Seldom,0.17275270020789513,80,3037,0.16928692173172538,0.17621847868406487
2018,30-45 y.,Rural regions,Never,0.31481319414147985,138,3037,0.31055523335406726,0.31907115492889243
2018,46-65 y.,Urban regions,At least once per week,0.15009336118120506,56,3037,0.14660600587715494,0.15358071648525518
2018,46-65 y.,Urban regions,At least once per month,0.23912597853040268,115,3037,0.23496112624556562,0.24329083081523975
2018,46-65 y.,Urban regions,Seldom,0.28943405553823887,105,3037,0.28500606326724964,0.2938620478092281
2018,46-65 y.,Urban regions,Never,0.32134660475015336,127,3037,0.3167868580727798,0.32590635142752694
2018,46-65 y.,Rural regions,Seldom,0.32263182901033804,35,3037,0.31296665618030284,0.33229700184037325
2018,46-65 y.,Rural regions,Never,0.677368170989662,48,3037,0.6677029981596267,0.6870333438196972
2019,17-29 y.,Urban regions,Daily,0.023656815411123366,92,28200,0.023548955520972473,0.023764675301274258
2019,17-29 y.,Urban regions,At least once per week,0.40450173502745856,1241,28200,0.404153412928938,0.4048500571259791
2019,17-29 y.,Urban regions,At least once per month,0.37961123008816783,1162,28200,0.37926681507574495,0.3799556451005907
2019,17-29 y.,Urban regions,Seldom,0.15991912307126374,567,28200,0.15965899253707766,0.16017925360544982
2019,17-29 y.,Urban regions,Never,0.03231109640198648,174,28200,0.03218560201207025,0.03243659079190272
2019,17-29 y.,Rural regions,At least once per week,0.3051145915129209,422,28200,0.30455705347884504,0.3056721295469968
