year,age_gr,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Rural regions,Seldom,0.28498,341,1076,0.25799,0.31196
1998,30-45 y.,Urban regions,Daily,0.01501,46,3175,0.01078,0.01925
1998,30-45 y.,Urban regions,At least once per week,0.24187,703,3175,0.22697,0.25676
1998,30-45 y.,Urban regions,At least once per month,0.35710,1105,3175,0.34043,0.37377
1998,30-45 y.,Urban regions,Seldom,0.33028,1118,3175,0.31392,0.34664
1998,30-45 y.,Urban regions,Never,0.05307,203,3175,0.04527,0.06087
1998,30-45 y.,Rural regions,At least once per week,0.13632,199,1629,0.11965,0.15299
1998,30-45 y.,Rural regions,At least once per month,0.30651,493,1629,0.28411,0.32890
1998,30-45 y.,Rural regions,Seldom,0.46793,800,1629,0.44369,0.49217
1998,30-45 y.,Rural regions,Never,0.07648,137,1629,0.06357,0.08939
1998,46-65 y.,Urban regions,Daily,0.02021,51,2799,0.01499,0.02542
1998,46-65 y.,Urban regions,At least once per week,0.18506,464,2799,0.17067,0.19945
1998,46-65 y.,Urban regions,At least once per month,0.31419,835,2799,0.29699,0.33139
1998,46-65 y.,Urban regions,Seldom,0.37449,1099,2799,0.35656,0.39243
1998,46-65 y.,Urban regions,Never,0.10026,350,2799,0.08913,0.11139
1998,46-65 y.,Rural regions,At least once per week,0.13175,186,1570,0.11501,0.14848
1998,46-65 y.,Rural regions,At least once per month,0.24467,372,1570,0.22340,0.26594
1998,46-65 y.,Rural regions,Seldom,0.46733,778,1570,0.44264,0.49202
1998,46-65 y.,Rural regions,Never,0.14800,234,1570,0.13043,0.16558
1998,66 and older,Urban regions,At least once per week,0.16086,178,1218,0.14022,0.18150
1998,66 and older,Urban regions,At least once per month,0.20133,251,1218,0.17880,0.22386
1998,66 and older,Urban regions,Seldom,0.36552,482,1218,0.33846,0.39257
1998,66 and older,Urban regions,Never,0.24914,307,1218,0.22484,0.27344
1998,66 and older,Rural regions,At least once per week,0.10719,62,607,0.08256,0.13182
1998,66 and older,Rural regions,At least once per month,0.17967,103,607,0.14910,0.21023
1998,66 and older,Rural regions,Seldom,0.41587,263,607,0.37663,0.45511
1998,66 and older,Rural regions,Never,0.28706,179,607,0.25104,0.32308
2003,17-29 y.,Urban regions,Daily,0.02462,64,2613,0.01868,0.03057
2003,17-29 y.,Urban regions,At least once per week,0.40960,1093,2613,0.39074,0.42846
2003,17-29 y.,Urban regions,At least once per month,0.27982,768,2613,0.26261,0.29704
2003,17-29 y.,Urban regions,Seldom,0.22994,577,2613,0.21380,0.24608
2003,17-29 y.,Urban regions,Never,0.05223,111,2613,0.04370,0.06076
2003,17-29 y.,Rural regions,At least once per week,0.34553,469,1356,0.32021,0.37085
2003,17-29 y.,Rural regions,At least once per month,0.30178,429,1356,0.27734,0.32623
2003,17-29 y.,Rural regions,Seldom,0.28444,393,1356,0.26042,0.30846
2003,17-29 y.,Rural regions,Never,0.04663,65,1356,0.03540,0.05785
2003,30-45 y.,Urban regions,Daily,0.01612,77,4678,0.01251,0.01973
2003,30-45 y.,Urban regions,At least once per week,0.22367,1080,4678,0.21172,0.23561
2003,30-45 y.,Urban regions,At least once per month,0.33798,1678,4678,0.32442,0.35153
2003,30-45 y.,Urban regions,Seldom,0.35232,1550,4678,0.33863,0.36601
2003,30-45 y.,Urban regions,Never,0.06911,293,4678,0.06184,0.07638
2003,30-45 y.,Rural regions,At least once per week,0.15349,329,2231,0.13853,0.16845
2003,30-45 y.,Rural regions,At least once per month,0.29047,683,2231,0.27163,0.30932
2003,30-45 y.,Rural regions,Seldom,0.46811,1060,2231,0.44740,0.48882
2003,30-45 y.,Rural regions,Never,0.07716,159,2231,0.06608,0.08824
2003,46-65 y.,Urban regions,Daily,0.01586,87,5048,0.01241,0.01931
2003,46-65 y.,Urban regions,At least once per week,0.21173,1139,5048,0.20046,0.22301
2003,46-65 y.,Urban regions,At least once per month,0.31027,1598,5048,0.29751,0.32303
2003,46-65 y.,Urban regions,Seldom,0.37181,1842,5048,0.35848,0.38514
2003,46-65 y.,Urban regions,Never,0.08823,382,5048,0.08040,0.09605
2003,46-65 y.,Rural regions,Daily,0.01468,34,2513,0.00998,0.01939
2003,46-65 y.,Rural regions,At least once per week,0.10314,317,2513,0.09125,0.11504
2003,46-65 y.,Rural regions,At least once per month,0.25340,649,2513,0.23639,0.27041
2003,46-65 y.,Rural regions,Seldom,0.49239,1201,2513,0.47284,0.51194
2003,46-65 y.,Rural regions,Never,0.13504,312,2513,0.12168,0.14841
2003,66 and older,Urban regions,At least once per week,0.14978,369,2376,0.13543,0.16413
2003,66 and older,Urban regions,At least once per month,0.25207,628,2376,0.23461,0.26953
2003,66 and older,Urban regions,Seldom,0.37158,889,2376,0.35215,0.39102
2003,66 and older,Urban regions,Never,0.21369,490,2376,0.19721,0.23018
2003,66 and older,Rural regions,At least once per week,0.09765,134,1230,0.08106,0.11425
2003,66 and older,Rural regions,At least once per month,0.17559,222,1230,0.15432,0.19686
2003,66 and older,Rural regions,Seldom,0.44584,565,1230,0.41805,0.47363
2003,66 and older,Rural regions,Never,0.26674,309,1230,0.24202,0.29147
2008,17-29 y.,Urban regions,Daily,0.01980,43,2088,0.01383,0.02578
2008,17-29 y.,Urban regions,At least once per week,0.39067,844,2088,0.36973,0.41160
2008,17-29 y.,Urban regions,At least once per month,0.28630,668,2088,0.26690,0.30569
2008,17-29 y.,Urban regions,Seldom,0.19700,468,2088,0.17993,0.21406
2008,17-29 y.,Urban regions,Never,0.03120,65,2088,0.02374,0.03865
2008,17-29 y.,Rural regions,At least once per week,0.26495,303,1043,0.23815,0.29174
2008,17-29 y.,Rural regions,At least once per month,0.32173,366,1043,0.29337,0.35010
2008,17-29 y.,Rural regions,Seldom,0.26994,316,1043,0.24298,0.29689
2008,17-29 y.,Rural regions,Never,0.05481,58,1043,0.04099,0.06863
2008,30-45 y.,Urban regions,Daily,0.01887,51,3455,0.01433,0.02341
2008,30-45 y.,Urban regions,At least once per week,0.21993,778,3455,0.20612,0.23375
2008,30-45 y.,Urban regions,At least once per month,0.33477,1198,3455,0.31904,0.35051
2008,30-45 y.,Urban regions,Seldom,0.36218,1244,3455,0.34615,0.37821
2008,30-45 y.,Urban regions,Never,0.06391,184,3455,0.05575,0.07207
2008,30-45 y.,Rural regions,At least once per week,0.14772,230,1691,0.13080,0.16463
2008,30-45 y.,Rural regions,At least once per month,0.31362,540,1691,0.29150,0.33574
2008,30-45 y.,Rural regions,Seldom,0.44658,807,1691,0.42287,0.47028
2008,30-45 y.,Rural regions,Never,0.07342,114,1691,0.06098,0.08585
2008,46-65 y.,Urban regions,Daily,0.01436,54,4336,0.01082,0.01790
2008,46-65 y.,Urban regions,At least once per week,0.19704,910,4336,0.18520,0.20888
2008,46-65 y.,Urban regions,At least once per month,0.29942,1375,4336,0.28579,0.31306
2008,46-65 y.,Urban regions,Seldom,0.39049,1661,4336,0.37596,0.40501
2008,46-65 y.,Urban regions,Never,0.09615,336,4336,0.08737,0.10492
2008,46-65 y.,Rural regions,At least once per week,0.11466,299,2320,0.10169,0.12763
2008,46-65 y.,Rural regions,At least once per month,0.25390,594,2320,0.23619,0.27162
2008,46-65 y.,Rural regions,Seldom,0.49321,1171,2320,0.47286,0.51356
2008,46-65 y.,Rural regions,Never,0.12495,256,2320,0.11149,0.13841
2008,66 and older,Urban regions,At least once per week,0.15328,482,2769,0.13986,0.16670
2008,66 and older,Urban regions,At least once per month,0.24880,738,2769,0.23269,0.26491
2008,66 and older,Urban regions,Seldom,0.40838,1120,2769,0.39006,0.42669
2008,66 and older,Urban regions,Never,0.17334,429,2769,0.15924,0.18745
2008,66 and older,Rural regions,At least once per week,0.10335,156,1460,0.08773,0.11897
2008,66 and older,Rural regions,At least once per month,0.19059,294,1460,0.17044,0.21075
2008,66 and older,Rural regions,Seldom,0.44524,696,1460,0.41974,0.47074
2008,66 and older,Rural regions,Never,0.23787,314,1460,0.21602,0.25972
2013,17-29 y.,Urban regions,Daily,0.02075,67,2330,0.01496,0.02654
2013,17-29 y.,Urban regions,At least once per week,0.29090,843,2330,0.27246,0.30935
2013,17-29 y.,Urban regions,At least once per month,0.25827,853,2330,0.24049,0.27605
2013,17-29 y.,Urban regions,Seldom,0.14343,499,2330,0.12919,0.15766
2013,17-29 y.,Urban regions,Never,0.01675,68,2330,0.01154,0.02197
2013,17-29 y.,Rural regions,At least once per week,0.28100,379,1218,0.25575,0.30626
2013,17-29 y.,Rural regions,At least once per month,0.29486,427,1218,0.26924,0.32048
2013,17-29 y.,Rural regions,Seldom,0.18241,338,1218,0.16071,0.20411
2013,17-29 y.,Rural regions,Never,0.03025,74,1218,0.02062,0.03987
2013,30-45 y.,Urban regions,Daily,0.01267,59,5147,0.00962,0.01573
2013,30-45 y.,Urban regions,At least once per week,0.22007,1070,5147,0.20875,0.23139
2013,30-45 y.,Urban regions,At least once per month,0.30438,1835,5147,0.29180,0.31695
2013,30-45 y.,Urban regions,Seldom,0.24033,1884,5147,0.22865,0.25200
2013,30-45 y.,Urban regions,Never,0.03608,299,5147,0.03099,0.04118
2013,30-45 y.,Rural regions,At least once per week,0.15813,365,2826,0.14468,0.17159
2013,30-45 y.,Rural regions,At least once per month,0.30742,927,2826,0.29041,0.32444
2013,30-45 y.,Rural regions,Seldom,0.35358,1298,2826,0.33595,0.37121
2013,30-45 y.,Rural regions,Never,0.05955,236,2826,0.05082,0.06827
2013,46-65 y.,Urban regions,Daily,0.01841,90,5553,0.01487,0.02194
2013,46-65 y.,Urban regions,At least once per week,0.20165,1196,5553,0.19109,0.21220
2013,46-65 y.,Urban regions,At least once per month,0.32474,1963,5553,0.31242,0.33705
2013,46-65 y.,Urban regions,Seldom,0.32183,1908,5553,0.30954,0.33412
2013,46-65 y.,Urban regions,Never,0.06606,396,5553,0.05952,0.07259
2013,46-65 y.,Rural regions,Daily,0.00984,34,3419,0.00653,0.01315
2013,46-65 y.,Rural regions,At least once per week,0.13985,468,3419,0.12822,0.15148
2013,46-65 y.,Rural regions,At least once per month,0.29205,1088,3419,0.27680,0.30729
2013,46-65 y.,Rural regions,Seldom,0.42488,1481,3419,0.40831,0.44145
2013,46-65 y.,Rural regions,Never,0.09809,348,3419,0.08811,0.10806
2013,66 and older,Urban regions,Daily,0.01568,44,3165,0.01135,0.02001
2013,66 and older,Urban regions,At least once per week,0.20638,716,3165,0.19228,0.22049
2013,66 and older,Urban regions,At least once per month,0.27339,891,3165,0.25786,0.28892
2013,66 and older,Urban regions,Seldom,0.35572,1122,3165,0.33904,0.37240
2013,66 and older,Urban regions,Never,0.13388,392,3165,0.12201,0.14574
2013,66 and older,Rural regions,At least once per week,0.14769,274,1733,0.13098,0.16439
2013,66 and older,Rural regions,At least once per month,0.22851,438,1733,0.20874,0.24829
2013,66 and older,Rural regions,Seldom,0.40350,715,1733,0.38039,0.42661
2013,66 and older,Rural regions,Never,0.19518,306,1733,0.17652,0.21385
2017,17-29 y.,Urban regions,Daily,0.00080,37,999,-0.00095,0.00255
2017,17-29 y.,Urban regions,At least once per week,0.00569,274,999,0.00102,0.01036
2017,17-29 y.,Urban regions,At least once per month,0.00459,249,999,0.00039,0.00878
2017,17-29 y.,Urban regions,Seldom,0.00315,205,999,-0.00033,0.00663
2017,17-29 y.,Urban regions,Never,0.00386,234,999,0.00001,0.00770
2017,17-29 y.,Rural regions,At least once per week,0.00576,106,443,-0.00129,0.01282
2017,17-29 y.,Rural regions,At least once per month,0.00393,81,443,-0.00190,0.00977
2017,17-29 y.,Rural regions,Seldom,0.00442,94,443,-0.00176,0.01060
2017,17-29 y.,Rural regions,Never,0.00699,162,443,-0.00078,0.01476
2017,30-45 y.,Urban regions,Daily,0.00025,45,1300,-0.00061,0.00111
2017,30-45 y.,Urban regions,At least once per week,0.00210,235,1300,-0.00039,0.00459
2017,30-45 y.,Urban regions,At least once per month,0.00299,326,1300,0.00002,0.00596
2017,30-45 y.,Urban regions,Seldom,0.00195,277,1300,-0.00045,0.00435
2017,30-45 y.,Urban regions,Never,0.00302,417,1300,0.00004,0.00601
2017,30-45 y.,Rural regions,At least once per week,0.00124,77,562,-0.00167,0.00415
2017,30-45 y.,Rural regions,At least once per month,0.00260,134,562,-0.00161,0.00681
2017,30-45 y.,Rural regions,Seldom,0.00231,121,562,-0.00166,0.00629
2017,30-45 y.,Rural regions,Never,0.00460,230,562,-0.00100,0.01020
2017,46-65 y.,Urban regions,At least once per week,0.00021,49,417,-0.00119,0.00162
2017,46-65 y.,Urban regions,At least once per month,0.00039,76,417,-0.00151,0.00229
2017,46-65 y.,Urban regions,Seldom,0.00048,91,417,-0.00162,0.00258
2017,46-65 y.,Urban regions,Never,0.00126,201,417,-0.00215,0.00466
2017,46-65 y.,Rural regions,Seldom,0.00045,45,135,-0.00314,0.00404
2017,46-65 y.,Rural regions,Never,0.00101,90,135,-0.00436,0.00637
2018,17-29 y.,Urban regions,At least once per week,0.00694,255,727,0.00090,0.01298
2018,17-29 y.,Urban regions,At least once per month,0.00568,252,727,0.00021,0.01115
2018,17-29 y.,Urban regions,Seldom,0.00302,132,727,-0.00097,0.00701
2018,17-29 y.,Urban regions,Never,0.00205,88,727,-0.00124,0.00534
2018,17-29 y.,Rural regions,At least once per week,0.00707,82,274,-0.00287,0.01701
2018,17-29 y.,Rural regions,At least once per month,0.00595,87,274,-0.00317,0.01507
2018,17-29 y.,Rural regions,Seldom,0.00378,57,274,-0.00350,0.01105
2018,17-29 y.,Rural regions,Never,0.00300,48,274,-0.00349,0.00949
2018,30-45 y.,Urban regions,At least once per week,0.00289,276,1120,-0.00025,0.00604
2018,30-45 y.,Urban regions,At least once per month,0.00375,399,1120,0.00017,0.00733
2018,30-45 y.,Urban regions,Seldom,0.00234,243,1120,-0.00049,0.00517
2018,30-45 y.,Urban regions,Never,0.00195,202,1120,-0.00063,0.00454
2018,30-45 y.,Rural regions,At least once per week,0.00284,93,430,-0.00220,0.00788
2018,30-45 y.,Rural regions,At least once per month,0.00225,119,430,-0.00223,0.00673
2018,30-45 y.,Rural regions,Seldom,0.00172,80,430,-0.00220,0.00565
2018,30-45 y.,Rural regions,Never,0.00314,138,430,-0.00215,0.00843
2018,46-65 y.,Urban regions,At least once per week,0.00032,55,402,-0.00144,0.00208
2018,46-65 y.,Urban regions,At least once per month,0.00060,115,402,-0.00179,0.00298
2018,46-65 y.,Urban regions,Seldom,0.00072,105,402,-0.00191,0.00334
2018,46-65 y.,Urban regions,Never,0.00081,127,402,-0.00197,0.00359
2018,46-65 y.,Rural regions,Seldom,0.00035,35,83,-0.00368,0.00437
2018,46-65 y.,Rural regions,Never,0.00073,48,83,-0.00512,0.00658
2019,17-29 y.,Urban regions,Daily,0.02177,92,3238,0.01674,0.02679
2019,17-29 y.,Urban regions,At least once per week,0.37660,1243,3238,0.35991,0.39329
2019,17-29 y.,Urban regions,At least once per month,0.35633,1163,3238,0.33983,0.37282
2019,17-29 y.,Urban regions,Seldom,0.14894,566,3238,0.13668,0.16121
2019,17-29 y.,Urban regions,Never,0.03045,174,3238,0.02453,0.03637
2019,17-29 y.,Rural regions,At least once per week,0.27035,419,1375,0.24687,0.29384
2019,17-29 y.,Rural regions,At least once per month,0.36952,551,1375,0.34400,0.39504
2019,17-29 y.,Rural regions,Seldom,0.20035,318,1375,0.17919,0.22152
2019,17-29 y.,Rural regions,Never,0.03835,87,1375,0.02819,0.04850
2019,30-45 y.,Urban regions,Daily,0.01360,86,5201,0.01046,0.01675
2019,30-45 y.,Urban regions,At least once per week,0.28588,1376,5201,0.27360,0.29816
2019,30-45 y.,Urban regions,At least once per month,0.41846,2007,5201,0.40505,0.43187
2019,30-45 y.,Urban regions,Seldom,0.24817,1380,5201,0.23643,0.25991
2019,30-45 y.,Urban regions,Never,0.03250,352,5201,0.02768,0.03732
2019,30-45 y.,Rural regions,At least once per week,0.21305,454,2484,0.19694,0.22915
2019,30-45 y.,Rural regions,At least once per month,0.40205,974,2484,0.38276,0.42133
2019,30-45 y.,Rural regions,Seldom,0.31907,811,2484,0.30073,0.33740
2019,30-45 y.,Rural regions,Never,0.05962,245,2484,0.05031,0.06893
2019,46-65 y.,Urban regions,Daily,0.01713,150,6961,0.01409,0.02018
2019,46-65 y.,Urban regions,At least once per week,0.24694,1904,6961,0.23681,0.25707
2019,46-65 y.,Urban regions,At least once per month,0.39624,2607,6961,0.38475,0.40773
2019,46-65 y.,Urban regions,Seldom,0.27996,1847,6961,0.26941,0.29051
2019,46-65 y.,Urban regions,Never,0.05834,453,6961,0.05283,0.06385
2019,46-65 y.,Rural regions,Daily,0.00812,39,3835,0.00528,0.01096
2019,46-65 y.,Rural regions,At least once per week,0.20192,707,3835,0.18921,0.21462
2019,46-65 y.,Rural regions,At least once per month,0.35287,1458,3835,0.33774,0.36800
2019,46-65 y.,Rural regions,Seldom,0.36272,1325,3835,0.34751,0.37794
2019,46-65 y.,Rural regions,Never,0.07165,306,3835,0.06348,0.07981
2019,66 and older,Urban regions,Daily,0.01831,58,3236,0.01369,0.02293
2019,66 and older,Urban regions,At least once per week,0.26169,931,3236,0.24654,0.27684
2019,66 and older,Urban regions,At least once per month,0.29689,978,3236,0.28115,0.31264
2019,66 and older,Urban regions,Seldom,0.30620,956,3236,0.29032,0.32209
2019,66 and older,Urban regions,Never,0.11170,313,3236,0.10084,0.12255
2019,66 and older,Rural regions,Daily,0.01742,33,1871,0.01149,0.02335
2019,66 and older,Rural regions,At least once per week,0.15509,317,1871,0.13868,0.17150
2019,66 and older,Rural regions,At least once per month,0.28335,592,1871,0.26292,0.30377
2019,66 and older,Rural regions,Seldom,0.41127,710,1871,0.38896,0.43357
2019,66 and older,Rural regions,Never,0.13089,219,1871,0.11560,0.14618
