year,age_gr,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Laendlicher Raum,Nie,0.014328358208955224,27727,0.012929515201413519,0.015727201216496928
2003,66 und älter,Laendlicher Raum,Nie,0.014190585533869116,27727,0.012798386690254427,0.015582784377483805
2003,30-45 J.,Staedtischer Raum,Nie,0.013455797933409874,27727,0.01209961700485839,0.014811978861961358
2003,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.010287026406429391,27727,0.009099333427641501,0.011474719385217281
2003,30-45 J.,Laendlicher Raum,Nie,0.0073478760045924225,27727,0.006342602866951548,0.008353149142233297
2003,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.006153846153846154,27727,0.0052333170409564105,0.007074375266735897
2003,18-29 J.,Staedtischer Raum,Nie,0.004362801377726751,27727,0.003587022576390449,0.005138580179063054
2003,46-65 J.,Staedtischer Raum,Taeglich,0.003995407577497129,27727,0.003252874431269906,0.004737940723724353
2003,30-45 J.,Staedtischer Raum,Taeglich,0.003536165327210103,27727,0.0028374477293856507,0.004234882925034556
2003,18-29 J.,Staedtischer Raum,Taeglich,0.0027554535017221583,27727,0.0021384295703963225,0.003372477433047994
2003,18-29 J.,Laendlicher Raum,Nie,0.0024799081515499426,27727,0.0018944669895028044,0.003065349313597081
2003,46-65 J.,Laendlicher Raum,Taeglich,0.0015614236509758899,27727,0.0010966669256496043,0.0020261803763021754
2003,18-29 J.,Laendlicher Raum,Taeglich,0.0011021814006888634,27727,0.0007116178579372441,0.0014927449434404827
2003,66 und älter,Staedtischer Raum,Taeglich,0.0010562571756601608,27727,0.0006739081553245351,0.0014386061959957865
2003,30-45 J.,Laendlicher Raum,Taeglich,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2003,66 und älter,Laendlicher Raum,Taeglich,0.000642939150401837,27727,0.00034457275416135486,0.000941305546642319
2008,46-65 J.,Staedtischer Raum,Seltener,0.08575430587258767,23673,0.08218742297015441,0.08932118877502093
2008,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.07112471467109359,23673,0.06785041522417606,0.07439901411801111
2008,30-45 J.,Staedtischer Raum,Seltener,0.06422494293421872,23673,0.06110197864378966,0.06734790722464779
2008,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.06194231168292177,23673,0.05887160806607324,0.0650130152997703
2008,46-65 J.,Laendlicher Raum,Seltener,0.06116414193816144,23673,0.05811152225349946,0.06421676162282342
2008,66 und älter,Staedtischer Raum,Seltener,0.05799958497613613,23673,0.05502197773225988,0.06097719222001238
2008,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.047053330566507574,23673,0.04435584639309769,0.04975081473991746
2008,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.043525627723594106,23673,0.04092643421959549,0.04612482122759272
2008,30-45 J.,Laendlicher Raum,Seltener,0.04217680016600955,23673,0.03961639371749107,0.04473720661452802
2008,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.04030919277858477,23673,0.03780367701039228,0.042814708546777255
2008,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.03828595144220793,23673,0.035841552289560825,0.04073035059485503
2008,66 und älter,Laendlicher Raum,Seltener,0.036210832122847064,23673,0.03383103631441898,0.03859062793127515
2008,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.034654492633326414,23673,0.03232452126316601,0.03698446400348682
2008,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.031023033824444907,23673,0.02881437679313111,0.0332316908557587
2008,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.02822162274330774,23673,0.026112003739117293,0.030331241747498187
2008,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.024953309815314382,23673,0.022966271653913295,0.02694034797671547
2008,18-29 J.,Staedtischer Raum,Seltener,0.0242788960365221,23673,0.022318215944193778,0.02623957612885042
2008,66 und älter,Staedtischer Raum,Nie,0.022100020751193192,23673,0.020227300178238067,0.023972741324148318
2008,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0189873417721519,23673,0.017248745228947947,0.020725938315355852
2008,46-65 J.,Staedtischer Raum,Nie,0.017327246316663207,23673,0.015664987465240317,0.018989505168086097
2008,18-29 J.,Laendlicher Raum,Seltener,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,66 und älter,Laendlicher Raum,Nie,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.01597841875907865,23673,0.014381074102074783,0.017575763416082513
2008,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.01566715086117452,23673,0.01408519113017434,0.017249110592174696
2008,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.015252126997302344,23673,0.013690931987576491,0.0168133220070282
2008,46-65 J.,Laendlicher Raum,Nie,0.013384519609877568,23673,0.011920641963189019,0.014848397256566117
2008,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.011983814069308985,23673,0.010597668046767839,0.01336996009185013
2008,30-45 J.,Staedtischer Raum,Nie,0.009597426852043992,23673,0.008355452270189535,0.010839401433898449
2008,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.008144843328491387,23673,0.006999871193411706,0.009289815463571069
2008,30-45 J.,Laendlicher Raum,Nie,0.005914090060178461,23673,0.0049373357231845515,0.00689084439717237
2008,18-29 J.,Staedtischer Raum,Nie,0.003372068893961403,23673,0.0026335796588922,0.004110558129030606
2008,18-29 J.,Laendlicher Raum,Nie,0.003008923013073252,23673,0.002311203938672325,0.0037066420874741785
2008,46-65 J.,Staedtischer Raum,Taeglich,0.0028014110811371653,23673,0.002128110993423392,0.0034747111688509386
2008,30-45 J.,Staedtischer Raum,Taeglich,0.0026457771321851007,23673,0.0019913960027722263,0.003300158261597975
2008,18-29 J.,Staedtischer Raum,Taeglich,0.002230753268312928,23673,0.0016297591133153174,0.002831747423310539
2008,66 und älter,Laendlicher Raum,Taeglich,0.0014525835235526042,23673,0.000967424263127006,0.0019377427839782023
2008,46-65 J.,Laendlicher Raum,Taeglich,0.0013488275575845611,23673,0.0008812921080568995,0.0018163630071122228
2008,66 und älter,Staedtischer Raum,Taeglich,0.0012969495746005396,23673,0.0008384814397939435,0.0017554177094071357
2008,18-29 J.,Laendlicher Raum,Taeglich,0.00098568167669641,23673,0.0005859361427939876,0.0013854272105988325
2008,30-45 J.,Laendlicher Raum,Taeglich,0.0008300477277443454,23673,0.0004631874948756131,0.0011969079606130777
2013,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.07689890817689106,44486,0.07442303091269516,0.07937478544108696
2013,46-65 J.,Staedtischer Raum,Seltener,0.07477810069908099,44486,0.07233380040768599,0.07722240099047599
2013,30-45 J.,Staedtischer Raum,Seltener,0.07395334223548818,44486,0.07152147573632693,0.07638520873464942
2013,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07167543790746995,44486,0.06927837467339458,0.07407250114154533
2013,46-65 J.,Laendlicher Raum,Seltener,0.05832220563977692,44486,0.05614443305029771,0.06049997822925613
2013,30-45 J.,Laendlicher Raum,Seltener,0.051017202105097796,44486,0.04897249135040289,0.053061912859792705
2013,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.04681486136202969,44486,0.044851840592349666,0.048777882131709714
2013,66 und älter,Staedtischer Raum,Seltener,0.04402639227083497,44486,0.04211994897114598,0.04593283557052396
2013,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0429267143193779,44486,0.04104314844386069,0.0448102801948951
2013,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0419055847930249,44486,0.04004356411434413,0.04376760547170567
2013,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03679993716125992,44486,0.035050387871628265,0.038549486450891575
2013,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.034993323383866154,44486,0.03328566046986726,0.03670098629786505
2013,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.03338308066923258,44486,0.03171377912606534,0.03505238221239982
2013,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0329903385437122,44486,0.031330548384659825,0.03465012870276458
2013,66 und älter,Laendlicher Raum,Seltener,0.028120336187259447,44486,0.02658408973043884,0.029656582644080054
2013,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.028081061974707406,44486,0.026545857672232442,0.02961626627718237
2013,18-29 J.,Staedtischer Raum,Seltener,0.01955855785091509,44486,0.018271720561738307,0.02084539514009187
2013,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.018537428324562094,44486,0.017283981235263292,0.019790875413860896
2013,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.01720210509779279,44486,0.015993825896739294,0.018410384298846286
2013,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.01688791139737648,44486,0.015690526208937055,0.018085296585815907
2013,46-65 J.,Staedtischer Raum,Nie,0.015552588170607179,44486,0.014402736052841493,0.016702440288372863
2013,66 und älter,Staedtischer Raum,Nie,0.015356217107846988,44486,0.014213533266878478,0.0164989009488155
2013,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.014963474982326605,44486,0.013835273176002633,0.016091676788650575
2013,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.014452910219150105,44486,0.01334383568106338,0.015561984757236831
2013,46-65 J.,Laendlicher Raum,Nie,0.01366742596810934,44486,0.01258848062289623,0.014746371313322449
2013,18-29 J.,Laendlicher Raum,Seltener,0.013313958055140995,44486,0.012248865185992686,0.014379050924289304
2013,66 und älter,Laendlicher Raum,Nie,0.012057183253475767,44486,0.011042960785123195,0.01307140572182834
2013,30-45 J.,Staedtischer Raum,Nie,0.011742989553059462,44486,0.010741909790899026,0.012744069315219897
2013,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.010800408451810541,44486,0.009839888375286744,0.011760928528334338
2013,30-45 J.,Laendlicher Raum,Nie,0.009268714162281047,44486,0.008378217951141282,0.010159210373420812
2013,46-65 J.,Staedtischer Raum,Taeglich,0.00353467912968345,44486,0.002983172820775942,0.004086185438590958
2013,18-29 J.,Laendlicher Raum,Nie,0.0029062917288508365,44486,0.0024060476192700646,0.0034065358384316085
2013,18-29 J.,Staedtischer Raum,Nie,0.0026706464535386065,44486,0.0021910544947431852,0.0031502384123340277
2013,18-29 J.,Staedtischer Raum,Taeglich,0.00259209802843453,44486,0.002119592922641469,0.0030646031342275912
2013,30-45 J.,Staedtischer Raum,Taeglich,0.0023171785405702618,44486,0.001870371108204785,0.0027639859729357385
2013,66 und älter,Staedtischer Raum,Taeglich,0.0017280653522896866,44486,0.0013420994805752456,0.0021140312240041275
2013,46-65 J.,Laendlicher Raum,Taeglich,0.0013353232267693032,44486,0.0009959735509112683,0.0016746729026273382
2013,66 und älter,Laendlicher Raum,Taeglich,0.00117822637656115,44486,0.0008594377904046746,0.0014970149627176253
2013,30-45 J.,Laendlicher Raum,Taeglich,0.0010211295263529965,44486,0.000724330165796203,0.00131792888690979
2013,18-29 J.,Laendlicher Raum,Taeglich,0.0006676616133846516,44486,0.00042762495782750257,0.0009076982689418007
2017,30-45 J.,Staedtischer Raum,Nie,0.10514372163388805,45410,0.10232242573411356,0.10796501753366254
