year,age_gr,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Rural regions,At least once per week,0.09911894273127753,17246,0.09465905487522216,0.10357883058733289
1995,46-65 y.,Rural regions,Daily,0.014684287812041116,17246,0.012889033292864291,0.016479542331217942
1995,66 and older,Urban regions,Seldom,0.373,17246,0.365782279393238,0.380217720606762
1995,66 and older,Urban regions,Never,0.277,17246,0.27032085435670017,0.2836791456432999
1995,66 and older,Urban regions,At least once per month,0.203,17246,0.1969967136372681,0.20900328636273194
1995,66 and older,Urban regions,At least once per week,0.137,17246,0.13186810736448062,0.1421318926355194
1995,66 and older,Urban regions,Daily,0.01,17246,0.00851498965947394,0.01148501034052606
1995,66 and older,Rural regions,Never,0.3831041257367387,17246,0.3758484773587599,0.39035977411471745
1995,66 and older,Rural regions,Seldom,0.3555992141453831,17246,0.34845473936673815,0.36274368892402803
1995,66 and older,Rural regions,At least once per month,0.1512770137524558,17246,0.1459291376870312,0.15662488981788042
1995,66 and older,Rural regions,At least once per week,0.09823182711198428,17246,0.0937897566515774,0.10267389757239115
1995,66 and older,Rural regions,Daily,0.011787819253438114,17246,0.01017697439269928,0.013398664114176949
1998,17-29 y.,Urban regions,At least once per week,0.402046783625731,18147,0.39491290771250265,0.4091806595389593
1998,17-29 y.,Urban regions,At least once per month,0.28654970760233917,18147,0.27997107706431207,0.29312833814036626
1998,17-29 y.,Urban regions,Seldom,0.2324561403508772,18147,0.22631037798191317,0.23860190271984122
1998,17-29 y.,Urban regions,Never,0.04775828460038986,18147,0.04465550010334096,0.05086106909743876
1998,17-29 y.,Urban regions,Daily,0.031189083820662766,18147,0.02865993449107832,0.03371823315024722
1998,17-29 y.,Rural regions,At least once per week,0.33514001806684734,18147,0.3282719926637075,0.3420080434699872
1998,17-29 y.,Rural regions,Seldom,0.3089430894308943,18147,0.30222029546693935,0.3156658833948493
1998,17-29 y.,Rural regions,At least once per month,0.2999096657633243,18147,0.2932427353222565,0.3065765962043921
1998,17-29 y.,Rural regions,Daily,0.02981029810298103,18147,0.02733592525440511,0.032284670951556946
1998,17-29 y.,Rural regions,Never,0.026196928635953028,18147,0.02387304482638676,0.028520812445519295
1998,30-45 y.,Urban regions,Seldom,0.3517524471108304,18147,0.3448047214981028,0.35870017272355803
1998,30-45 y.,Urban regions,At least once per month,0.34891064098515945,18147,0.341975887015205,0.3558453949551139
1998,30-45 y.,Urban regions,At least once per week,0.2207136090937796,18147,0.21467945003429018,0.22674776815326902
1998,30-45 y.,Urban regions,Never,0.06409851594568992,18147,0.06053488511983594,0.0676621467715439
1998,30-45 y.,Urban regions,Daily,0.014524786864540574,18147,0.0127840569668878,0.016265516762193347
1998,30-45 y.,Rural regions,Seldom,0.48668280871670705,18147,0.4794105460082975,0.4939550714251166
1998,30-45 y.,Rural regions,At least once per month,0.2990314769975787,18147,0.29237014064864947,0.30569281334650794
1998,30-45 y.,Rural regions,At least once per week,0.1228813559322034,18147,0.11810467953418913,0.12765803233021766
1998,30-45 y.,Rural regions,Never,0.08292978208232446,18147,0.07891732676854264,0.08694223739610628
1998,30-45 y.,Rural regions,Daily,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,46-65 y.,Urban regions,Seldom,0.3925634608509117,18147,0.3854585432616362,0.3996683784401872
1998,46-65 y.,Urban regions,At least once per month,0.2981766178047908,18147,0.29152075501392927,0.3048324805956524
1998,46-65 y.,Urban regions,At least once per week,0.16589202717196996,18147,0.1604797809612281,0.1713042733827118
1998,46-65 y.,Urban regions,Never,0.12513407222023595,18147,0.12032000453377786,0.12994813990669404
1998,46-65 y.,Urban regions,Daily,0.018233821952091528,18147,0.016287133108892928,0.020180510795290128
1998,46-65 y.,Rural regions,Seldom,0.4921036007580543,18147,0.4848296645149952,0.4993775370011134
1998,46-65 y.,Rural regions,At least once per month,0.23499684144030322,18147,0.22882782001753965,0.2411658628630668
1998,46-65 y.,Rural regions,Never,0.147820593809223,18147,0.14265658897182115,0.15298459864662484
1998,46-65 y.,Rural regions,At least once per week,0.11749842072015161,18147,0.11281322851525187,0.12218361292505135
1998,46-65 y.,Rural regions,Daily,0.007580543272267846,18147,0.006318566235589082,0.00884252030894661
1998,66 and older,Urban regions,Seldom,0.3929738562091503,18147,0.38586762753028564,0.400080084888015
1998,66 and older,Urban regions,Never,0.24754901960784315,18147,0.2412695442098017,0.2538284950058846
1998,66 and older,Urban regions,At least once per month,0.20506535947712418,18147,0.19919093242974756,0.2109397865245008
1998,66 and older,Urban regions,At least once per week,0.1454248366013072,18147,0.14029565498114474,0.15055401822146966
1998,66 and older,Urban regions,Daily,0.008986928104575163,18147,0.00761383819093194,0.010360018018218385
1998,66 and older,Rural regions,Seldom,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,66 and older,Rural regions,Never,0.29707792207792205,18147,0.2904291348870303,0.3037267092688138
1998,66 and older,Rural regions,At least once per month,0.1672077922077922,18147,0.16177841226178305,0.17263717215380134
1998,66 and older,Rural regions,At least once per week,0.10064935064935066,18147,0.09627187572788068,0.10502682557082063
1998,66 and older,Rural regions,Daily,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
2003,17-29 y.,Urban regions,At least once per week,0.4187116564417178,27727,0.4129045743841453,0.42451873849929034
2003,17-29 y.,Urban regions,At least once per month,0.2937116564417178,27727,0.2883505276460489,0.29907278523738673
2003,17-29 y.,Urban regions,Seldom,0.2204754601226994,27727,0.21559568672908438,0.2253552335163144
2003,17-29 y.,Urban regions,Never,0.04256134969325153,27727,0.04018523279085485,0.044937466595648214
2003,17-29 y.,Urban regions,Daily,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,17-29 y.,Rural regions,At least once per week,0.33861671469740634,27727,0.3330463268640641,0.3441871025307486
2003,17-29 y.,Rural regions,At least once per month,0.31051873198847263,27727,0.3050723290548192,0.3159651349221261
2003,17-29 y.,Rural regions,Seldom,0.2845821325648415,27727,0.2792709853904669,0.2898932797392161
2003,17-29 y.,Rural regions,Never,0.0468299711815562,27727,0.04434310873371413,0.04931683362939827
2003,17-29 y.,Rural regions,Daily,0.019452449567723344,27727,0.017826803085066803,0.021078096050379885
2003,30-45 y.,Urban regions,At least once per month,0.35826012427683734,27727,0.3526161713981558,0.36390407715551887
2003,30-45 y.,Urban regions,Seldom,0.33169059352903363,27727,0.32614867681428167,0.3372325102437856
2003,30-45 y.,Urban regions,At least once per week,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,30-45 y.,Urban regions,Never,0.06278122991214913,27727,0.05992600694234617,0.06563645288195209
2003,30-45 y.,Urban regions,Daily,0.01649882151274909,27727,0.014999417963210103,0.017998225062288077
2003,30-45 y.,Rural regions,Seldom,0.4692885550154662,27727,0.463414285907165,0.47516282412376737
2003,30-45 y.,Rural regions,At least once per month,0.3044631020768891,27727,0.29904643615154586,0.3098797680022323
2003,30-45 y.,Rural regions,At least once per week,0.14670790985417587,27727,0.14254324311037272,0.150872576597979
2003,30-45 y.,Rural regions,Never,0.07070260715863898,27727,0.06768543769338323,0.07371977662389473
2003,30-45 y.,Rural regions,Daily,0.008837825894829872,27727,0.007736160492155356,0.009939491297504387
2003,46-65 y.,Urban regions,Seldom,0.36527777777777776,27727,0.3596100614167659,0.37094549413878963
2003,46-65 y.,Urban regions,At least once per month,0.31587301587301586,27727,0.3104012279822611,0.3213448037637706
2003,46-65 y.,Urban regions,At least once per week,0.2259920634920635,27727,0.22106913042707266,0.23091499655705433
2003,46-65 y.,Urban regions,Never,0.07559523809523809,27727,0.07248364401367675,0.07870683217679943
2003,46-65 y.,Urban regions,Daily,0.017261904761904763,27727,0.015728813938848823,0.018794995584960703
2003,46-65 y.,Rural regions,Seldom,0.476984126984127,27727,0.47110498392257016,0.48286327004568386
2003,46-65 y.,Rural regions,At least once per month,0.25992063492063494,27727,0.2547580862692643,0.2650831835720056
2003,46-65 y.,Rural regions,At least once per week,0.1257936507936508,27727,0.12189026956698716,0.12969703202031443
2003,46-65 y.,Rural regions,Never,0.12380952380952381,27727,0.11993265664375576,0.12768639097529186
2003,46-65 y.,Rural regions,Daily,0.013492063492063493,27727,0.012134081189964502,0.014850045794162483
2003,66 and older,Urban regions,Seldom,0.37009189640768586,27727,0.3644086299821762,0.3757751628331955
2003,66 and older,Urban regions,At least once per month,0.26148705096073516,27727,0.25631445232394745,0.26665964959752286
2003,66 and older,Urban regions,Never,0.2046783625730994,27727,0.19992925511897228,0.20942747002722653
2003,66 and older,Urban regions,At least once per week,0.15413533834586465,27727,0.14988516952561703,0.15838550716611227
2003,66 and older,Urban regions,Daily,0.00960735171261487,27727,0.008459171180164865,0.010755532245064875
2003,66 and older,Rural regions,Seldom,0.45476381104883906,27727,0.44890256550471175,0.4606250565929664
2003,66 and older,Rural regions,Never,0.24739791833466773,27727,0.24231883476908073,0.25247700190025474
2003,66 and older,Rural regions,At least once per month,0.17934347477982385,27727,0.17482774304850815,0.18385920651113954
2003,66 and older,Rural regions,At least once per week,0.10728582866293035,27727,0.10364305637006593,0.11092860095579476
2003,66 and older,Rural regions,Daily,0.01120896717373899,27727,0.009969772071074336,0.012448162276403645
2008,17-29 y.,Urban regions,At least once per week,0.4027844455112818,23673,0.39653658502934597,0.4090323059932176
2008,17-29 y.,Urban regions,At least once per month,0.3206913106096976,23673,0.3147455611712359,0.32663706004815923
2008,17-29 y.,Urban regions,Seldom,0.22467594815170427,23673,0.21935916017011492,0.22999273613329363
2008,17-29 y.,Urban regions,Never,0.031204992798847815,23673,0.028990076027511635,0.033419909570183995
2008,17-29 y.,Urban regions,Daily,0.020643302928468554,23673,0.01883200677907417,0.022454599077862937
2008,17-29 y.,Rural regions,At least once per month,0.3430178069353327,23673,0.33697046459738283,0.3490651492732825
2008,17-29 y.,Rural regions,Seldom,0.29615745079662603,23673,0.29034139569108786,0.3019735059021642
2008,17-29 y.,Rural regions,At least once per week,0.28865979381443296,23673,0.28288732960228463,0.2944322580265813
2008,17-29 y.,Rural regions,Never,0.05435801312089972,23673,0.05146983094950711,0.05724619529229232
2008,17-29 y.,Rural regions,Daily,0.01780693533270853,23673,0.016122235841585685,0.019491634823831375
2008,30-45 y.,Urban regions,Seldom,0.35936139332365746,23673,0.3532491352202523,0.3654736514270626
2008,30-45 y.,Urban regions,At least once per month,0.346589259796807,23673,0.34052706193610394,0.35265145765751005
2008,30-45 y.,Urban regions,At least once per week,0.225544267053701,23673,0.2202201987551225,0.23086833535227952
2008,30-45 y.,Urban regions,Never,0.05370101596516691,23673,0.05082934378894404,0.05657268814138978
2008,30-45 y.,Urban regions,Daily,0.014804063860667634,23673,0.013265621593856119,0.01634250612747915
2008,30-45 y.,Rural regions,Seldom,0.4732246798603027,23673,0.4668644058633263,0.4795849538572791
2008,30-45 y.,Rural regions,At least once per month,0.31664726426076834,23673,0.31072156289071634,0.32257296563082033
2008,30-45 y.,Rural regions,At least once per week,0.13445867287543656,23673,0.13011289287419908,0.13880445287667403
2008,30-45 y.,Rural regions,Never,0.06635622817229336,23673,0.06318548642723237,0.06952696991735435
2008,30-45 y.,Rural regions,Daily,0.009313154831199068,23673,0.008089536338207973,0.010536773324190164
2008,46-65 y.,Urban regions,Seldom,0.38272748321370686,23673,0.3765357431257385,0.3889192233016752
2008,46-65 y.,Urban regions,At least once per month,0.3174345913405881,23673,0.311504946453369,0.3233642362278072
2008,46-65 y.,Urban regions,At least once per week,0.21000231535077565,23673,0.2048136653907401,0.2151909653108112
2008,46-65 y.,Urban regions,Never,0.07733271590645983,23673,0.07392993792029211,0.08073549389262756
2008,46-65 y.,Urban regions,Daily,0.012502894188469553,23673,0.011087417843620256,0.01391837053331885
2008,46-65 y.,Rural regions,Seldom,0.4989420228523064,23673,0.49257262386625916,0.5053114218383536
2008,46-65 y.,Rural regions,At least once per month,0.2530681337283115,23673,0.2475296785228136,0.2586065889338094
2008,46-65 y.,Rural regions,At least once per week,0.12780363944138806,23673,0.12355051423418409,0.13205676464859203
2008,46-65 y.,Rural regions,Never,0.10918324164198054,23673,0.10521039680395042,0.11315608648001066
2008,46-65 y.,Rural regions,Daily,0.011002962336013541,23673,0.009674094680556973,0.01233182999147011
2008,66 and older,Urban regions,Seldom,0.40100430416068866,23673,0.39476098135657445,0.4072476269648029
2008,66 and older,Urban regions,At least once per month,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,66 and older,Urban regions,At least once per week,0.1725251076040172,23673,0.16771191779688413,0.1773382974111503
2008,66 and older,Urban regions,Never,0.15279770444763272,23673,0.14821437158263148,0.15738103731263395
2008,66 and older,Urban regions,Daily,0.008967001434720229,23673,0.007766128381459973,0.010167874487980486
2008,66 and older,Rural regions,Seldom,0.4675150703281983,23673,0.46115911420907835,0.4738710264473182
2008,66 and older,Rural regions,Never,0.2116543871399866,23673,0.20645081730636974,0.21685795697360347
2008,66 and older,Rural regions,At least once per month,0.19691895512391158,23673,0.19185309876478726,0.2019848114830359
2008,66 and older,Rural regions,At least once per week,0.10515740120562625,23673,0.1012496881140733,0.1090651142971792
2008,66 and older,Rural regions,Daily,0.018754186202277295,23673,0.017026091882833043,0.020482280521721546
2013,17-29 y.,Urban regions,At least once per month,0.3660637381567614,44486,0.361587166454724,0.3705403098587988
2013,17-29 y.,Urban regions,At least once per week,0.36175710594315247,44486,0.35729185447384326,0.3662223574124617
2013,17-29 y.,Urban regions,Seldom,0.2144702842377261,44486,0.21065603326574758,0.21828453520970462
2013,17-29 y.,Urban regions,Never,0.029285099052540915,44486,0.02771829895682782,0.03085189914825401
2013,17-29 y.,Urban regions,Daily,0.028423772609819122,44486,0.02687950098130644,0.029968044238331805
2013,17-29 y.,Rural regions,At least once per month,0.3462157809983897,44486,0.3417946331428456,0.35063692885393377
2013,17-29 y.,Rural regions,At least once per week,0.3075684380032206,44486,0.3032799548945037,0.31185692111193747
2013,17-29 y.,Rural regions,Seldom,0.27294685990338163,44486,0.26880718228779865,0.2770865375189646
2013,17-29 y.,Rural regions,Never,0.05958132045088567,44486,0.05738163755427652,0.06178100334749482
2013,17-29 y.,Rural regions,Daily,0.013687600644122383,44486,0.012607870312201556,0.01476733097604321
2013,30-45 y.,Urban regions,Seldom,0.3668420027274498,44486,0.36236342651722037,0.3713205789376793
2013,30-45 y.,Urban regions,At least once per month,0.35554256769920123,44486,0.3510943368961045,0.359990798502298
2013,30-45 y.,Urban regions,At least once per week,0.2078706409507111,44486,0.20409979296353456,0.21164148893788762
2013,30-45 y.,Urban regions,Never,0.058250535749074614,44486,0.05607401883972762,0.06042705265842161
2013,30-45 y.,Urban regions,Daily,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,30-45 y.,Rural regions,Seldom,0.45324494068388,44486,0.44861892308846846,0.45787095827929153
2013,30-45 y.,Rural regions,At least once per month,0.3269364968597348,44486,0.3225773237508377,0.3312956699686319
2013,30-45 y.,Rural regions,At least once per week,0.1284019539427774,44486,0.12529318579952675,0.13151072208602804
2013,30-45 y.,Rural regions,Never,0.08234473133286811,44486,0.0797902538297662,0.08489920883597002
2013,30-45 y.,Rural regions,Daily,0.009071877180739707,44486,0.008190799803064116,0.009952954558415298
2013,46-65 y.,Urban regions,At least once per month,0.35342960288808667,44486,0.3489873450495568,0.35787186072661653
2013,46-65 y.,Urban regions,Seldom,0.3436823104693141,44486,0.3392688419093317,0.34809577902929645
2013,46-65 y.,Urban regions,At least once per week,0.21516245487364621,44486,0.2113437374454521,0.21898117230184033
2013,46-65 y.,Urban regions,Never,0.07148014440433213,44486,0.06908609724691174,0.07387419156175253
2013,46-65 y.,Urban regions,Daily,0.016245487364620937,44486,0.015070713885222655,0.01742026084401922
2013,46-65 y.,Rural regions,Seldom,0.4326923076923077,44486,0.4280882228715522,0.43729639251306324
2013,46-65 y.,Rural regions,At least once per month,0.31847319347319347,44486,0.314143847379271,0.32280253956711596
2013,46-65 y.,Rural regions,At least once per week,0.13752913752913754,44486,0.13432866599902096,0.1407296090592541
2013,46-65 y.,Rural regions,Never,0.10139860139860139,44486,0.09859352999946376,0.10420367279773902
2013,46-65 y.,Rural regions,Daily,0.009906759906759906,44486,0.008986419988598417,0.010827099824921395
2013,66 and older,Urban regions,Seldom,0.3545224541429475,44486,0.3500770951837098,0.3589678131021852
2013,66 and older,Urban regions,At least once per month,0.28178368121442127,44486,0.277603164673494,0.28596419775534854
2013,66 and older,Urban regions,At least once per week,0.2261227071473751,44486,0.2222353670989211,0.23001004719582907
2013,66 and older,Urban regions,Never,0.12365591397849462,44486,0.12059684571384233,0.12671498224314692
2013,66 and older,Urban regions,Daily,0.013915243516761544,44486,0.012826697179882685,0.015003789853640403
2013,66 and older,Rural regions,Seldom,0.40543601359003395,44486,0.4008734928249026,0.4099985343551653
2013,66 and older,Rural regions,At least once per month,0.2480181200453001,44486,0.24400492944724986,0.2520313106433503
2013,66 and older,Rural regions,Never,0.1738391845979615,44486,0.1703174994398237,0.1773608697560993
2013,66 and older,Rural regions,At least once per week,0.15571913929784825,44486,0.15234969049392758,0.15908858810176893
2013,66 and older,Rural regions,Daily,0.01698754246885617,44486,0.01578669131103518,0.018188393626677162
2017,17-29 y.,Urban regions,At least once per week,0.274,45410,0.2698977331063675,0.27810226689363254
2017,17-29 y.,Urban regions,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,17-29 y.,Urban regions,Never,0.234,45410,0.2301059400444165,0.23789405995558352
2017,17-29 y.,Urban regions,Seldom,0.205,45410,0.20128686435087245,0.20871313564912752
2017,17-29 y.,Urban regions,Daily,0.037,45410,0.03526382169117984,0.03873617830882015
2017,17-29 y.,Rural regions,Never,0.3544857768052516,45410,0.3500859798423234,0.3588855737681798
2017,17-29 y.,Rural regions,At least once per week,0.23194748358862144,45410,0.22806534879032764,0.23582961838691524
2017,17-29 y.,Rural regions,Seldom,0.20568927789934355,45410,0.20197151782063927,0.20940703797804783
2017,17-29 y.,Rural regions,At least once per month,0.1772428884026258,45410,0.1737305160317165,0.18075526077353513
2017,17-29 y.,Rural regions,Daily,0.030634573304157548,45410,0.02904957062267556,0.032219575985639536
2017,30-45 y.,Urban regions,Never,0.3210161662817552,45410,0.3167220530777378,0.3253102794857726
2017,30-45 y.,Urban regions,At least once per month,0.2501924557351809,45410,0.24620870342562232,0.2541762080447395
2017,30-45 y.,Urban regions,Seldom,0.2132409545804465,45410,0.20947359996371467,0.21700830919717834
2017,30-45 y.,Urban regions,At least once per week,0.18090839107005388,45410,0.1773677988196335,0.18444898332047427
2017,30-45 y.,Urban regions,Daily,0.03464203233256351,45410,0.03296003154633126,0.03632403311879576
2017,30-45 y.,Rural regions,Never,0.40350877192982454,45410,0.39899635893468927,0.4080211849249598
2017,30-45 y.,Rural regions,At least once per month,0.23508771929824562,45410,0.23118739149779943,0.2389880470986918
2017,30-45 y.,Rural regions,Seldom,0.21228070175438596,45410,0.20851954598358613,0.2160418575251858
2017,30-45 y.,Rural regions,At least once per week,0.13508771929824562,45410,0.1319437790250914,0.13823165957139982
2017,30-45 y.,Rural regions,Daily,0.014035087719298246,45410,0.01295310925660503,0.015117066181991462
2017,46-65 y.,Urban regions,Never,0.47306791569086654,45410,0.46847573054809294,0.47766010083364013
2017,46-65 y.,Urban regions,Seldom,0.21311475409836064,45410,0.2093482123957945,0.2168812958009268
2017,46-65 y.,Urban regions,At least once per month,0.17798594847775176,45410,0.17446781105315515,0.18150408590234837
2017,46-65 y.,Urban regions,At least once per week,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,46-65 y.,Urban regions,Daily,0.02107728337236534,45410,0.019756103827889542,0.022398462916841135
2017,46-65 y.,Rural regions,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,Rural regions,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,Rural regions,At least once per month,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,46-65 y.,Rural regions,At least once per week,0.09444444444444444,45410,0.09175460673234342,0.09713428215654546
2017,46-65 y.,Rural regions,Daily,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,66 and older,Urban regions,Never,0.6071428571428571,45410,0.6026508225473413,0.6116348917383729
2017,66 and older,Urban regions,At least once per month,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,66 and older,Urban regions,Seldom,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,66 and older,Rural regions,Never,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,66 and older,Rural regions,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2018,17-29 y.,Urban regions,At least once per week,0.3386454183266932,43121,0.33417856754459524,0.34311226910879117
2018,17-29 y.,Urban regions,At least once per month,0.33598937583001326,43121,0.33153115120877547,0.34044760045125105
2018,17-29 y.,Urban regions,Seldom,0.1752988047808765,43121,0.17171000318853819,0.17888760637321482
