year,age_gr,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Rural regions,At least once per week,0.007133120227038501,50,13175,0.007112768157471329,0.0071534722966056724
1995,66 and older,Rural regions,At least once per month,0.009009108270785219,77,13175,0.008986257596010596,0.009031958945559842
1995,66 and older,Rural regions,Seldom,0.020224120890008666,181,13175,0.02019007838636153,0.0202581633936558
1995,66 and older,Rural regions,Never,0.021529553462037717,195,13175,0.02149445285217716,0.021564654071898275
1998,17-29 y.,Urban regions,Daily,0.003768153699191622,64,14128,0.0037534147070237564,0.0037828926913594874
1998,17-29 y.,Urban regions,At least once per week,0.0532009457633323,825,14128,0.053146955946075804,0.053254935580588796
1998,17-29 y.,Urban regions,At least once per month,0.03595030893268893,588,14128,0.03590552478672639,0.03599509307865148
1998,17-29 y.,Urban regions,Seldom,0.026242990793288082,477,14128,0.026204535579001414,0.02628144600757475
1998,17-29 y.,Urban regions,Never,0.005921993069370451,98,14128,0.005903535799872553,0.005940450338868348
1998,17-29 y.,Rural regions,Daily,0.0017052216218388123,33,14128,0.0016952963345013012,0.0017151469091763233
1998,17-29 y.,Rural regions,At least once per week,0.020487002555183164,371,14128,0.020452925066229446,0.020521080044136882
1998,17-29 y.,Rural regions,At least once per month,0.017342895496540896,332,14128,0.01731149148877401,0.017374299504307782
1998,17-29 y.,Rural regions,Seldom,0.016472588341518386,342,14128,0.01644196888835962,0.016503207794677153
1998,30-45 y.,Urban regions,Daily,0.003195093938325012,46,14128,0.003181517990120612,0.003208669886529412
1998,30-45 y.,Urban regions,At least once per week,0.051427475658838435,699,14128,0.05137434366085548,0.051480607656821394
1998,30-45 y.,Urban regions,At least once per month,0.07613300474433735,1105,14128,0.07606920565425683,0.07619680383441786
1998,30-45 y.,Urban regions,Seldom,0.07023363945371965,1114,14128,0.07017216668490196,0.07029511222253733
1998,30-45 y.,Urban regions,Never,0.011320675465501676,203,14128,0.011295225501659708,0.011346125429343644
1998,30-45 y.,Rural regions,At least once per week,0.01280889302408011,203,14128,0.01278184225046779,0.012835943797692428
1998,30-45 y.,Rural regions,At least once per month,0.028416365345055684,494,14128,0.02837639410400655,0.02845633658610482
1998,30-45 y.,Rural regions,Seldom,0.043527206781828,804,14128,0.0434781227777913,0.043576290785864696
1998,30-45 y.,Rural regions,Never,0.007090253658632037,137,14128,0.007070069574558454,0.007110437742705621
1998,46-65 y.,Urban regions,Daily,0.004483815630943552,51,14128,0.004467743579676755,0.004499887682210349
1998,46-65 y.,Urban regions,At least once per week,0.04106492897336712,464,14128,0.041017192161338825,0.04111266578539541
1998,46-65 y.,Urban regions,At least once per month,0.06967486378605704,834,14128,0.06961361764713858,0.0697361099249755
1998,46-65 y.,Urban regions,Seldom,0.08304575552743058,1098,14128,0.0829793726877909,0.08311213836707027
1998,46-65 y.,Urban regions,Never,0.02224816282747796,350,14128,0.022212682740908964,0.022283642914046956
1998,46-65 y.,Rural regions,At least once per week,0.013846652942367192,186,14128,0.013818542485545393,0.013874763399188991
1998,46-65 y.,Rural regions,At least once per month,0.025719466063518413,372,14128,0.025681386123096322,0.025757546003940503
1998,46-65 y.,Rural regions,Seldom,0.049160547707971916,779,14128,0.049108537902871265,0.04921255751307257
1998,46-65 y.,Rural regions,Never,0.01555718741415129,234,14128,0.01552741705586695,0.01558695777243563
1998,66 and older,Urban regions,At least once per week,0.0216141651944271,178,14128,0.02157918295686954,0.02164914743198466
1998,66 and older,Urban regions,At least once per month,0.027050607704825383,251,14128,0.02701158144676573,0.027089633962885037
1998,66 and older,Urban regions,Seldom,0.04891083155886935,481,14128,0.04885894720479296,0.04896271591294574
1998,66 and older,Urban regions,Never,0.03295207138212083,303,14128,0.03290912875275058,0.032995014011491075
1998,66 and older,Rural regions,At least once per week,0.006361668496938627,62,14128,0.006342542549451811,0.006380794444425444
1998,66 and older,Rural regions,At least once per month,0.010662758182617763,103,14128,0.01063805060136961,0.010687465763865915
1998,66 and older,Rural regions,Seldom,0.024859141986881283,264,14128,0.024821687830663772,0.024896596143098793
1998,66 and older,Rural regions,Never,0.017542666276764027,183,14128,0.017511085127988952,0.0175742474255391
2003,17-29 y.,Urban regions,Daily,0.0028262024360531483,64,22045,0.0028135521999578987,0.002838852672148398
2003,17-29 y.,Urban regions,At least once per week,0.046984746417649007,1092,22045,0.04693432211065196,0.04703517072464605
2003,17-29 y.,Urban regions,At least once per month,0.031858310556289494,766,22045,0.03181646085135295,0.03190016026122604
2003,17-29 y.,Urban regions,Seldom,0.02616172439718789,575,22045,0.026123688981080466,0.026199759813295316
2003,17-29 y.,Urban regions,Never,0.005992765637187753,111,22045,0.005974374017059057,0.006011157257316449
2003,17-29 y.,Rural regions,At least once per week,0.01843714531337305,470,22045,0.01840508871283057,0.018469201913915528
2003,17-29 y.,Rural regions,At least once per month,0.01633426513602619,431,22045,0.0163040596978138,0.016364470574238583
2003,17-29 y.,Rural regions,Seldom,0.01537534580708083,395,22045,0.015346026117510072,0.015404665496651588
2003,17-29 y.,Rural regions,Never,0.0024714920390149424,65,22045,0.0024596601568818463,0.0024833239211480384
2003,30-45 y.,Urban regions,Daily,0.0033099170295071544,77,22045,0.0032962302840353697,0.003323603774978939
2003,30-45 y.,Urban regions,At least once per week,0.04577163166564909,1077,22045,0.04572183091055808,0.045821432420740105
2003,30-45 y.,Urban regions,At least once per month,0.06923966511684478,1672,22045,0.0691791717186355,0.06930015851505406
2003,30-45 y.,Urban regions,Seldom,0.07217524935189383,1548,22045,0.07211358435812523,0.07223691434566243
2003,30-45 y.,Urban regions,Never,0.014145760905818322,293,22045,0.014117620453137159,0.014173901358499484
2003,30-45 y.,Rural regions,At least once per week,0.014341546320499101,332,22045,0.01431321461073242,0.014369878030265782
2003,30-45 y.,Rural regions,At least once per month,0.026962313836670943,689,22045,0.026923716709668567,0.027000910963673318
2003,30-45 y.,Rural regions,Seldom,0.04341047200745036,1062,22045,0.04336191279508809,0.04345903121981263
2003,30-45 y.,Rural regions,Never,0.007206179709384534,160,22045,0.007186024206168649,0.007226335212600419
2003,46-65 y.,Urban regions,Daily,0.00352471230684444,87,22045,0.0035105899665368347,0.0035388346471520457
2003,46-65 y.,Urban regions,At least once per week,0.04705726497588516,1139,22045,0.047006803690224856,0.04710772626154546
2003,46-65 y.,Urban regions,At least once per month,0.06846763939726508,1592,22045,0.06840745925372567,0.06852781954080449
2003,46-65 y.,Urban regions,Seldom,0.08260529012996637,1841,22045,0.08253969167435792,0.08267088858557482
2003,46-65 y.,Urban regions,Never,0.01955608801893903,381,22045,0.01952309181817451,0.01958908421970355
2003,46-65 y.,Rural regions,Daily,0.0015171529742377284,34,22045,0.0015078783449561067,0.00152642760351935
2003,46-65 y.,Rural regions,At least once per week,0.010655239242953569,317,22045,0.010630773015972707,0.010679705469934431
2003,46-65 y.,Rural regions,At least once per month,0.026658554093075545,655,22045,0.026620169011124576,0.026696939175026514
2003,46-65 y.,Rural regions,Seldom,0.05089264651896836,1202,22045,0.05084027480881877,0.050945018229117955
2003,46-65 y.,Rural regions,Never,0.013954345122574562,312,22045,0.01392639299881886,0.013982297246330263
2003,66 and older,Urban regions,At least once per week,0.02185376696291031,369,22045,0.021818927085685412,0.02188860684013521
2003,66 and older,Urban regions,At least once per month,0.03660569738487841,626,22045,0.036560947909516556,0.03665044686024027
2003,66 and older,Urban regions,Seldom,0.05412266737558933,886,22045,0.0540687512627251,0.05417658348845356
2003,66 and older,Urban regions,Never,0.031178297195540522,490,22045,0.031136882002078457,0.031219712389002587
2003,66 and older,Rural regions,At least once per week,0.006743923787328562,134,22045,0.006724420918006793,0.006763426656650332
2003,66 and older,Rural regions,At least once per month,0.01229972687206454,224,22045,0.012273462205639268,0.012325991538489813
2003,66 and older,Rural regions,Seldom,0.030880445071850518,568,22045,0.030839221841354753,0.030921668302346283
2003,66 and older,Rural regions,Never,0.018421808885547498,309,22045,0.018389765370146683,0.018453852400948313
2008,17-29 y.,Urban regions,Daily,0.002463900721058041,43,19162,0.0024520937053836753,0.002475707736732407
2008,17-29 y.,Urban regions,At least once per week,0.04802398712275282,839,19162,0.047973065019093486,0.04807490922641215
2008,17-29 y.,Urban regions,At least once per month,0.03562635258349335,668,19162,0.035582208492849224,0.03567049667413748
2008,17-29 y.,Urban regions,Seldom,0.024514540662910866,468,19162,0.024477711952911874,0.02455136937290986
2008,17-29 y.,Urban regions,Never,0.0038819220127370986,65,19162,0.0038671124225442216,0.0038967316029299755
2008,17-29 y.,Rural regions,At least once per week,0.016465230320321614,308,19162,0.016434923317403826,0.0164955373232394
2008,17-29 y.,Rural regions,At least once per month,0.019287022731048074,366,19162,0.01925426847164664,0.019319776990449507
2008,17-29 y.,Rural regions,Seldom,0.016177110837420322,316,19162,0.016147065770983828,0.016207155903856817
2008,17-29 y.,Rural regions,Never,0.003284538039074593,58,19162,0.003270911455862641,0.003298164622286545
2008,30-45 y.,Urban regions,Daily,0.0036789602929238542,51,19162,0.0036645415822296164,0.003693379003618092
2008,30-45 y.,Urban regions,At least once per week,0.042820837713975934,777,19162,0.04277262201974695,0.04286905340820492
2008,30-45 y.,Urban regions,At least once per month,0.06511806040358013,1194,19162,0.06505929884044966,0.06517682196671061
2008,30-45 y.,Urban regions,Seldom,0.070157765055409,1238,19162,0.07009693660765409,0.0702185935031639
2008,30-45 y.,Urban regions,Never,0.01253189845895147,185,19162,0.01250540527235764,0.0125583916455453
2008,30-45 y.,Rural regions,At least once per week,0.012313371647503103,231,19162,0.012287107560530289,0.012339635734475917
2008,30-45 y.,Rural regions,At least once per month,0.026173537324300365,544,19162,0.026135515213476512,0.026211559435124217
2008,30-45 y.,Rural regions,Seldom,0.03747226573421084,813,19162,0.03742703581317056,0.03751749565525112
2008,30-45 y.,Rural regions,Never,0.00609018984118013,114,19162,0.006071660792138083,0.006108718890222177
2008,46-65 y.,Urban regions,Daily,0.0031084584843901475,54,19162,0.003095201012401395,0.0031217159563789
2008,46-65 y.,Urban regions,At least once per week,0.042529268967908346,907,19162,0.042481210387378995,0.042577327548437696
2008,46-65 y.,Urban regions,At least once per month,0.06463012697463091,1371,19162,0.06457157070250638,0.06468868324675545
2008,46-65 y.,Urban regions,Seldom,0.08419404705028975,1653,19162,0.08412791581259779,0.08426017828798171
2008,46-65 y.,Urban regions,Never,0.020616722245014752,334,19162,0.02058288068465626,0.020650563805373244
2008,46-65 y.,Rural regions,At least once per week,0.01236426016456179,302,19162,0.012337942539642105,0.012390577789481475
2008,46-65 y.,Rural regions,At least once per month,0.027295148469839676,598,19162,0.027256342593232247,0.027333954346447104
2008,46-65 y.,Rural regions,Seldom,0.052927651104913515,1179,19162,0.05287433024855717,0.05298097196126986
2008,46-65 y.,Rural regions,Never,0.013521220868543262,258,19162,0.013493715589575505,0.01354872614751102
2008,66 and older,Urban regions,At least once per week,0.02442350562823389,481,19162,0.024386743648515494,0.024460267607952287
2008,66 and older,Urban regions,At least once per month,0.03991650556663452,738,19162,0.03986988312800581,0.039963128005263235
2008,66 and older,Urban regions,Seldom,0.06548359415563564,1118,19162,0.0654246794182628,0.06554250889300847
2008,66 and older,Urban regions,Never,0.02763660234316721,426,19162,0.02759756135037926,0.02767564333595516
2008,66 and older,Rural regions,At least once per week,0.008096565336553922,157,19162,0.00807522263770619,0.008117908035401654
2008,66 and older,Rural regions,At least once per month,0.01462535182988132,294,19162,0.014596761571494681,0.014653942088267959
2008,66 and older,Rural regions,Seldom,0.03419496166902956,698,19162,0.03415168139310371,0.0342382419449554
2008,66 and older,Rural regions,Never,0.018354517637920224,316,19162,0.01832254981573662,0.018386485460103828
2013,17-29 y.,Urban regions,Daily,0.002628783293542491,66,25390,0.002615889023224087,0.0026416775638608953
2013,17-29 y.,Urban regions,At least once per week,0.03800185916430882,840,25390,0.03795371091499506,0.038050007413622584
2013,17-29 y.,Urban regions,At least once per month,0.03355655062359082,850,25390,0.033511201610346,0.033601899636835644
2013,17-29 y.,Urban regions,Seldom,0.018579223339799236,498,25390,0.018545219155307057,0.018613227524291415
2013,17-29 y.,Urban regions,Never,0.0022020569235002107,68,25390,0.0021902529959542867,0.002213860851046135
2013,17-29 y.,Rural regions,At least once per week,0.016441700775080892,382,25390,0.016409677600281912,0.016473723949879872
2013,17-29 y.,Rural regions,At least once per month,0.017513457759046853,430,25390,0.017480425352347884,0.01754649016574582
2013,17-29 y.,Rural regions,Seldom,0.010644483337140333,339,25390,0.010618641139398012,0.010670325534882653
2013,17-29 y.,Rural regions,Never,0.0017873987013954764,74,25390,0.0017767618472221405,0.0017980355555688122
2013,30-45 y.,Urban regions,Daily,0.0024341089088748664,59,25390,0.002421700052416448,0.0024465177653332846
2013,30-45 y.,Urban regions,At least once per week,0.04282198530770759,1067,25390,0.04277100285574462,0.042872967759670554
2013,30-45 y.,Urban regions,At least once per month,0.058778783213953696,1825,25390,0.05871955248027983,0.05883801394762756
2013,30-45 y.,Urban regions,Seldom,0.04610169240136859,1883,25390,0.046048884314308626,0.046154500488428556
2013,30-45 y.,Urban regions,Never,0.006954798928938162,299,25390,0.006933871409209112,0.0069757264486672126
2013,30-45 y.,Rural regions,At least once per week,0.012544665714110479,368,25390,0.01251663854468921,0.012572692883531748
2013,30-45 y.,Rural regions,At least once per month,0.024385179286206846,937,25390,0.024346338041998063,0.02442402053041563
2013,30-45 y.,Rural regions,Seldom,0.02795530849187195,1299,25390,0.027913797202487097,0.027996819781256805
2013,30-45 y.,Rural regions,Never,0.004683170681765765,236,25390,0.004665978078994756,0.004700363284536773
2013,46-65 y.,Urban regions,Daily,0.004501380389108992,90,25390,0.004484523239137211,0.004518237539080773
2013,46-65 y.,Urban regions,At least once per week,0.04959222323363688,1192,25390,0.049537552771882196,0.04964689369539156
2013,46-65 y.,Urban regions,At least once per month,0.07988448122310733,1958,25390,0.07981620910927212,0.07995275333694254
2013,46-65 y.,Urban regions,Seldom,0.07911420575252585,1904,25390,0.07904623515540342,0.07918217634964829
2013,46-65 y.,Urban regions,Never,0.016453453142922903,396,25390,0.016421418716630012,0.016485487569215793
2013,46-65 y.,Rural regions,Daily,0.001409171730134883,34,25390,0.0013997253219076168,0.0014186181383621492
2013,46-65 y.,Rural regions,At least once per week,0.020135197489245634,472,25390,0.020099826110552995,0.020170568867938273
2013,46-65 y.,Rural regions,At least once per month,0.042042441286899136,1093,25390,0.041991904449563584,0.04209297812423469
2013,46-65 y.,Rural regions,Seldom,0.06093183232116347,1485,25390,0.06087159555604955,0.06099206908627739
2013,46-65 y.,Rural regions,Never,0.014166860748860487,348,25390,0.014137100984965649,0.014196620512755326
2013,66 and older,Urban regions,Daily,0.0028504293921202406,44,25390,0.0028370040222523217,0.0028638547619881595
2013,66 and older,Urban regions,At least once per week,0.037448632410475115,715,25390,0.03740082217297545,0.03749644264797478
2013,66 and older,Urban regions,At least once per month,0.0494833206984732,891,25390,0.04942870716810221,0.04953793422884419
2013,66 and older,Urban regions,Seldom,0.0648068258324231,1121,25390,0.06474483149799824,0.06486882016684796
2013,66 and older,Urban regions,Never,0.024391283102512453,391,25390,0.024352437118980285,0.02443012908604462
2013,66 and older,Rural regions,At least once per week,0.012812717785870552,275,25390,0.012784396604298802,0.012841038967442302
2013,66 and older,Rural regions,At least once per month,0.01976819977703314,438,25390,0.01973314566932721,0.01980325388473907
2013,66 and older,Rural regions,Seldom,0.03503014677547484,716,25390,0.03498384807368868,0.035076445477261006
2013,66 and older,Rural regions,Never,0.017161990055808794,307,25390,0.017129284935039357,0.01719469517657823
2017,17-29 y.,Urban regions,Daily,0.015213122740332095,37,3857,0.01485376881513187,0.01557247666553232
2017,17-29 y.,Urban regions,At least once per week,0.10822294743802886,274,3857,0.10731087379181763,0.1091350210842401
2017,17-29 y.,Urban regions,At least once per month,0.08724801931839925,250,3857,0.08641951216544161,0.08807652647135689
2017,17-29 y.,Urban regions,Seldom,0.06016767987862996,205,3857,0.05946952962117588,0.06086583013608404
2017,17-29 y.,Urban regions,Never,0.07332044590421,234,3857,0.07255516756460584,0.07408572424381415
2017,17-29 y.,Rural regions,At least once per week,0.04301872784758094,106,3857,0.0424230347291763,0.043614420965985584
2017,17-29 y.,Rural regions,At least once per month,0.029391097245013608,81,3857,0.028895222355065368,0.02988697213496185
2017,17-29 y.,Rural regions,Seldom,0.03293600035325401,94,3857,0.03241203192480189,0.03345996878170613
2017,17-29 y.,Rural regions,Never,0.052118518874857245,162,3857,0.05146596686163515,0.05277107088807934
2017,30-45 y.,Urban regions,Daily,0.0065087231123976,45,3857,0.006272636147256279,0.006744810077538921
2017,30-45 y.,Urban regions,At least once per week,0.05521330582930148,235,3857,0.05454275633158682,0.05588385532701614
2017,30-45 y.,Urban regions,At least once per month,0.07841056606442363,325,3857,0.07762134599602552,0.07919978613282175
2017,30-45 y.,Urban regions,Seldom,0.05108321357759077,277,3857,0.05043682265059438,0.051729604504587155
2017,30-45 y.,Urban regions,Never,0.07918871662171413,417,3857,0.07839592500247133,0.07998150824095693
2017,30-45 y.,Rural regions,At least once per week,0.01296045529559714,77,3857,0.012628393059975151,0.013292517531219128
2017,30-45 y.,Rural regions,At least once per month,0.027226316993061647,134,3857,0.026748521073208374,0.02770411291291492
2017,30-45 y.,Rural regions,Seldom,0.024366920526104355,121,3857,0.023914246408310528,0.02481959464389818
2017,30-45 y.,Rural regions,Never,0.04803208975236678,230,3857,0.04740429312600294,0.04865988637873062
2017,46-65 y.,Urban regions,At least once per week,0.007866161783875319,49,3857,0.0076067984080483205,0.008125525159702317
2017,46-65 y.,Urban regions,At least once per month,0.014456377437551403,76,3857,0.014105940604196739,0.014806814270906066
2017,46-65 y.,Urban regions,Seldom,0.017617242457542204,91,3857,0.01723100764695698,0.018003477268127427
2017,46-65 y.,Urban regions,Never,0.047980663291846325,202,3857,0.047353185888764616,0.04860814069492803
2017,46-65 y.,Rural regions,Seldom,0.008505537184831186,45,3857,0.00823592587745093,0.008775148492211442
2017,46-65 y.,Rural regions,Never,0.018947150471489996,90,3857,0.018546873840459135,0.019347427102520857
2018,17-29 y.,Urban regions,At least once per week,0.13357682992709421,255,3037,0.13256830620259294,0.1345853536515955
2018,17-29 y.,Urban regions,At least once per month,0.10805331400441096,253,3037,0.10713298307479832,0.10897364493402359
2018,17-29 y.,Urban regions,Seldom,0.0578127647296825,132,3037,0.057120876406284424,0.05850465305308057
2018,17-29 y.,Urban regions,Never,0.039589662729551736,88,3037,0.03901160017496646,0.040167725284137014
2018,17-29 y.,Rural regions,At least once per week,0.05267784103977573,82,3037,0.052015596546629135,0.05334008553292232
2018,17-29 y.,Rural regions,At least once per month,0.04424245382999952,87,3037,0.043632848164035336,0.04485205949596371
2018,17-29 y.,Rural regions,Seldom,0.02793745027971926,57,3037,0.027448914908265454,0.028425985651173068
2018,17-29 y.,Rural regions,Never,0.02229973607730337,48,3037,0.021862004122494443,0.022737468032112296
2018,30-45 y.,Urban regions,At least once per week,0.07848830306303238,276,3037,0.07769102756081926,0.0792855785652455
2018,30-45 y.,Urban regions,At least once per month,0.1013720887255736,398,3037,0.1004773326146135,0.1022668448365337
2018,30-45 y.,Urban regions,Seldom,0.06352169500569203,243,3037,0.06279864984565824,0.06424474016572583
2018,30-45 y.,Urban regions,Never,0.053123736475180004,202,3037,0.05245885161246972,0.05378862133789029
2018,30-45 y.,Rural regions,At least once per week,0.029794009623252102,93,3037,0.02928998474125079,0.030298034505253413
2018,30-45 y.,Rural regions,At least once per month,0.02378660324310633,119,3037,0.02333485744690766,0.024238349039305
2018,30-45 y.,Rural regions,Seldom,0.018063191831669635,80,3037,0.01766837601646233,0.01845800764687694
2018,30-45 y.,Rural regions,Never,0.03291717646135132,138,3037,0.03238824591761908,0.033446107005083554
2018,46-65 y.,Urban regions,At least once per week,0.013836072906408719,56,3037,0.013489785656817998,0.014182360155999439
2018,46-65 y.,Urban regions,At least once per month,0.022043376513959243,115,3037,0.021608110879695358,0.02247864214822313
2018,46-65 y.,Urban regions,Seldom,0.026680931538270395,105,3037,0.02620320030680924,0.02715866276973155
2018,46-65 y.,Urban regions,Never,0.029622729590166482,127,3037,0.029120111207202478,0.030125347973130486
2018,46-65 y.,Rural regions,Seldom,0.006633320859272601,35,3037,0.006392676425609514,0.006873965292935688
2018,46-65 y.,Rural regions,Never,0.013926711545527888,48,3037,0.013579307868115086,0.01427411522294069
2019,17-29 y.,Urban regions,Daily,0.0026830747568489088,92,28200,0.0026707109614094796,0.002695438552288338
2019,17-29 y.,Urban regions,At least once per week,0.04587719756410879,1241,28200,0.045827191876020634,0.045927203252196944
2019,17-29 y.,Urban regions,At least once per month,0.04305420197796439,1162,28200,0.043005687621886154,0.043102716334042626
2019,17-29 y.,Urban regions,Seldom,0.0181374777117368,567,28200,0.018105581976534637,0.018169373446938964
2019,17-29 y.,Urban regions,Never,0.003664613584528318,174,28200,0.0036501713065169297,0.003679055862539706
