year,age_gr,migback,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Direct migration background,Never,0.16983372921615203,18165,0.1643732232574011,0.17529423517490295
1990,30-45 y.,Direct migration background,At least once per week,0.1508313539192399,18165,0.14562682818678815,0.15603587965169166
1990,30-45 y.,Direct migration background,Daily,0.02494061757719715,18165,0.02267280319774179,0.02720843195665251
1990,30-45 y.,Indirect migration background,At least once per week,0.3,18165,0.2933358000710031,0.30666419992899685
1990,30-45 y.,Indirect migration background,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,30-45 y.,Indirect migration background,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,30-45 y.,Indirect migration background,Never,0.15,18165,0.14480729725001412,0.15519270274998587
1990,46-65 y.,No migration background,Seldom,0.45130522088353414,18165,0.44406854764702514,0.45854189412004315
1990,46-65 y.,No migration background,At least once per month,0.2876506024096386,18165,0.2810676980585906,0.29423350676068655
1990,46-65 y.,No migration background,At least once per week,0.1676706827309237,18165,0.16223799762652424,0.17310336783532315
1990,46-65 y.,No migration background,Never,0.08283132530120482,18165,0.07882302471755284,0.0868396258848568
1990,46-65 y.,No migration background,Daily,0.010542168674698794,18165,0.009056910348457934,0.012027427000939655
1990,46-65 y.,Direct migration background,Never,0.33812154696132596,18165,0.3312419354344729,0.345001158488179
1990,46-65 y.,Direct migration background,Seldom,0.33591160220994476,18165,0.3290430719034144,0.3427801325164751
1990,46-65 y.,Direct migration background,At least once per month,0.1734806629834254,18165,0.1679739756753454,0.17898735029150542
1990,46-65 y.,Direct migration background,At least once per week,0.11823204419889503,18165,0.11353653035236015,0.12292755804542992
1990,46-65 y.,Direct migration background,Daily,0.03425414364640884,18165,0.03160913951767418,0.03689914777514349
1990,46-65 y.,Indirect migration background,At least once per week,0.3,18165,0.2933358000710031,0.30666419992899685
1990,46-65 y.,Indirect migration background,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Indirect migration background,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Indirect migration background,Daily,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Indirect migration background,Never,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,No migration background,Seldom,0.38130252100840334,18165,0.3742391440909786,0.3883658979258281
1990,66 and older,No migration background,Never,0.27836134453781514,18165,0.27184351906278625,0.284879170012844
1990,66 and older,No migration background,At least once per month,0.18592436974789917,18165,0.18026668289148567,0.19158205660431266
1990,66 and older,No migration background,At least once per week,0.148109243697479,18165,0.14294363618141076,0.15327485121354723
1990,66 and older,No migration background,Daily,0.0063025210084033615,18165,0.005151660691610691,0.007453381325196032
1990,66 and older,Direct migration background,Seldom,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,66 and older,Direct migration background,Never,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,66 and older,Direct migration background,At least once per month,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,66 and older,Direct migration background,At least once per week,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,66 and older,Indirect migration background,Seldom,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Indirect migration background,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1995,18-29 y.,No migration background,At least once per week,0.36903106165971256,17246,0.36182915759619166,0.37623296572323345
1995,18-29 y.,No migration background,At least once per month,0.30783495595734817,17246,0.3009456467240301,0.3147242651906662
1995,18-29 y.,No migration background,Seldom,0.25591098748261476,17246,0.24939817172342865,0.26242380324180087
1995,18-29 y.,No migration background,Never,0.03662494204914233,17246,0.03382145823773595,0.03942842586054871
1995,18-29 y.,No migration background,Daily,0.030598052851182198,17246,0.02802759362337571,0.03316851207898869
1995,18-29 y.,Direct migration background,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,18-29 y.,Direct migration background,At least once per month,0.28222996515679444,17246,0.2755124894678377,0.2889474408457512
1995,18-29 y.,Direct migration background,Seldom,0.2770034843205575,17246,0.2703243127640259,0.2836826558770891
1995,18-29 y.,Direct migration background,Never,0.1254355400696864,17246,0.12049222724115329,0.13037885289821952
1995,18-29 y.,Direct migration background,Daily,0.029616724738675958,17246,0.027086541080825238,0.032146908396526674
1995,18-29 y.,Indirect migration background,At least once per week,0.4177215189873418,17246,0.41036079259134356,0.42508224538334
1995,18-29 y.,Indirect migration background,At least once per month,0.2936708860759494,17246,0.28687343827710476,0.300468333874794
1995,18-29 y.,Indirect migration background,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,18-29 y.,Indirect migration background,Daily,0.04810126582278481,17246,0.044907629141809215,0.051294902503760405
1995,18-29 y.,Indirect migration background,Never,0.04050632911392405,17246,0.03756397878015617,0.043448679447691936
1995,30-45 y.,No migration background,Seldom,0.4060063528732313,17246,0.3986769398568036,0.413335765889659
1995,30-45 y.,No migration background,At least once per month,0.3260179035518337,17246,0.3190217910314083,0.33301401607225906
1995,30-45 y.,No migration background,At least once per week,0.18336702281259024,17246,0.17759157114018964,0.18914247448499083
1995,30-45 y.,No migration background,Never,0.06757146982385215,17246,0.06382518028019427,0.07131775936751003
1995,30-45 y.,No migration background,Daily,0.017037250938492638,17246,0.015105815612255536,0.01896868626472974
1995,30-45 y.,Direct migration background,Seldom,0.38653637350705755,17246,0.37926859851592365,0.39380414849819145
1995,30-45 y.,Direct migration background,At least once per month,0.23344191096634093,17246,0.2271283579634843,0.23975546396919756
1995,30-45 y.,Direct migration background,Never,0.21498371335504887,17246,0.20885239319899512,0.22111503351110262
1995,30-45 y.,Direct migration background,At least once per week,0.15309446254071662,17246,0.14772032090680765,0.1584686041746256
1995,30-45 y.,Direct migration background,Daily,0.011943539630836048,17246,0.010322217581340316,0.01356486168033178
1995,30-45 y.,Indirect migration background,Seldom,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,30-45 y.,Indirect migration background,At least once per month,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,30-45 y.,Indirect migration background,At least once per week,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,30-45 y.,Indirect migration background,Daily,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,30-45 y.,Indirect migration background,Never,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,46-65 y.,No migration background,Seldom,0.432460372157133,17246,0.4250663093568026,0.4398544349574634
1995,46-65 y.,No migration background,At least once per month,0.2711922811853894,17246,0.26455703525330254,0.27782752711747627
1995,46-65 y.,No migration background,At least once per week,0.14541695382494832,17246,0.14015561176005883,0.1506782958898378
1995,46-65 y.,No migration background,Never,0.13749138525155066,17246,0.13235176129192378,0.14263100921117755
1995,46-65 y.,No migration background,Daily,0.013439007580978636,17246,0.011720476267337014,0.015157538894620258
1995,46-65 y.,Direct migration background,Seldom,0.36486486486486486,17246,0.3576801262677221,0.3720496034620076
1995,46-65 y.,Direct migration background,Never,0.30212355212355213,17246,0.29527035155116066,0.3089767526959436
1995,46-65 y.,Direct migration background,At least once per month,0.19498069498069498,17246,0.18906765473259837,0.2008937352287916
1995,46-65 y.,Direct migration background,At least once per week,0.11293436293436293,17246,0.10821043991655645,0.11765828595216941
1995,46-65 y.,Direct migration background,Daily,0.025096525096525095,17246,0.022761994952919723,0.027431055240130467
1995,46-65 y.,Indirect migration background,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,Indirect migration background,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,46-65 y.,Indirect migration background,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,46-65 y.,Indirect migration background,Never,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,No migration background,Seldom,0.366306027820711,17246,0.35911528591355346,0.3734967697278685
1995,66 and older,No migration background,Never,0.29675425038639874,17246,0.28993614181746696,0.3035723589553305
1995,66 and older,No migration background,At least once per month,0.19706336939721794,17246,0.19112652770967756,0.20300021108475833
1995,66 and older,No migration background,At least once per week,0.13137557959814528,17246,0.12633378416611765,0.1364173750301729
1995,66 and older,No migration background,Daily,0.008500772797527048,17246,0.007130562348988849,0.009870983246065248
1995,66 and older,Direct migration background,Never,0.41509433962264153,17246,0.4077402621922697,0.42244841705301334
1995,66 and older,Direct migration background,Seldom,0.37264150943396224,17246,0.3654251960407475,0.37985782282717695
1995,66 and older,Direct migration background,At least once per month,0.10849056603773585,17246,0.10384893260460784,0.11313219947086386
1995,66 and older,Direct migration background,At least once per week,0.08018867924528301,17246,0.07613529489947013,0.0842420635910959
1995,66 and older,Direct migration background,Daily,0.02358490566037736,17246,0.02132002045738237,0.02584979086337235
1995,66 and older,Indirect migration background,At least once per month,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,66 and older,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1998,18-29 y.,No migration background,At least once per week,0.3929434509424843,18147,0.38583731921890013,0.40004958266606844
1998,18-29 y.,No migration background,At least once per month,0.3098115031416143,18147,0.30308349854416206,0.3165395077390666
1998,18-29 y.,No migration background,Seldom,0.24649589173513775,18147,0.24022540423099265,0.25276637923928286
1998,18-29 y.,No migration background,Daily,0.028999516674722087,18147,0.02655800528487719,0.03144102806456698
1998,18-29 y.,No migration background,Never,0.021749637506041565,18147,0.019627347778116606,0.023871927233966524
1998,18-29 y.,Direct migration background,Seldom,0.3269689737470167,18147,0.3201436309785353,0.3337943165154981
1998,18-29 y.,Direct migration background,At least once per week,0.26968973747016706,18147,0.2632326069689851,0.276146867971349
1998,18-29 y.,Direct migration background,At least once per month,0.2577565632458234,18147,0.25139254082483214,0.2641205856668147
1998,18-29 y.,Direct migration background,Never,0.10978520286396182,18147,0.10523665299529268,0.11433375273263095
1998,18-29 y.,Direct migration background,Daily,0.03579952267303103,18147,0.03309633660250729,0.03850270874355476
1998,18-29 y.,Indirect migration background,At least once per week,0.4503464203233256,18147,0.4431075376184899,0.4575853030281613
1998,18-29 y.,Indirect migration background,At least once per month,0.2540415704387991,18147,0.24770778482697353,0.2603753560506247
1998,18-29 y.,Indirect migration background,Seldom,0.19630484988452657,18147,0.1905256882631042,0.20208401150594893
1998,18-29 y.,Indirect migration background,Never,0.050808314087759814,18147,0.04761311438784524,0.05400351378767439
1998,18-29 y.,Indirect migration background,Daily,0.04849884526558892,18147,0.0453733128259145,0.05162437770526333
1998,30-45 y.,No migration background,Seldom,0.39873257287705954,18147,0.3916085000927915,0.40585664566132756
1998,30-45 y.,No migration background,At least once per month,0.3472750316856781,18147,0.34034786649223786,0.3542021968791183
1998,30-45 y.,No migration background,At least once per week,0.19011406844106463,18147,0.18440490196279324,0.195823234919336
1998,30-45 y.,No migration background,Never,0.05247148288973384,18147,0.04922725416363131,0.055715711615836376
1998,30-45 y.,No migration background,Daily,0.011406844106463879,18147,0.00986178462103985,0.012951903591887907
1998,30-45 y.,Direct migration background,Seldom,0.4101910828025478,18147,0.4030345539530077,0.4173476116520879
1998,30-45 y.,Direct migration background,At least once per month,0.2522292993630573,18147,0.2459104843583971,0.2585481143677175
1998,30-45 y.,Direct migration background,Never,0.1681528662420382,18147,0.16271125450604385,0.17359447797803257
1998,30-45 y.,Direct migration background,At least once per week,0.15414012738853503,18147,0.14888648242962776,0.1593937723474423
1998,30-45 y.,Direct migration background,Daily,0.015286624203821656,18147,0.013501516743567943,0.01707173166407537
1998,30-45 y.,Indirect migration background,At least once per month,0.34831460674157305,18147,0.3413826077829858,0.3552466057001603
1998,30-45 y.,Indirect migration background,At least once per week,0.34831460674157305,18147,0.3413826077829858,0.3552466057001603
1998,30-45 y.,Indirect migration background,Seldom,0.25842696629213485,18147,0.2520575515185639,0.2647963810657058
1998,30-45 y.,Indirect migration background,Daily,0.033707865168539325,18147,0.031081993496224543,0.03633373684085411
1998,30-45 y.,Indirect migration background,Never,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,46-65 y.,No migration background,Seldom,0.44146767617938265,18147,0.43424285232848653,0.4486925000302788
1998,46-65 y.,No migration background,At least once per month,0.2888759464181712,18147,0.282281444076638,0.2954704487597044
1998,46-65 y.,No migration background,At least once per week,0.14997087944088527,18147,0.14477601734766843,0.15516574153410212
1998,46-65 y.,No migration background,Never,0.10745486313337216,18147,0.10294896070264886,0.11196076556409545
1998,46-65 y.,No migration background,Daily,0.0122306348281887,18147,0.010631423240706286,0.013829846415671115
1998,46-65 y.,Direct migration background,Seldom,0.38038793103448276,18147,0.3733243171660841,0.3874515449028814
1998,46-65 y.,Direct migration background,Never,0.22844827586206898,18147,0.22233983860822693,0.23455671311591103
1998,46-65 y.,Direct migration background,At least once per month,0.2273706896551724,18147,0.22127242201099007,0.23346895729935474
1998,46-65 y.,Direct migration background,At least once per week,0.14224137931034483,18147,0.13715920946519525,0.14732354915549442
1998,46-65 y.,Direct migration background,Daily,0.021551724137931036,18147,0.01943889879447322,0.023664549481388852
1998,46-65 y.,Indirect migration background,Seldom,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,46-65 y.,Indirect migration background,At least once per month,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,Indirect migration background,Never,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,Indirect migration background,At least once per week,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,Indirect migration background,Daily,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,66 and older,No migration background,Seldom,0.40440251572327046,18147,0.39726187794296774,0.4115431535035732
1998,66 and older,No migration background,Never,0.2490566037735849,18147,0.24276434921909343,0.25534885832807636
1998,66 and older,No migration background,At least once per month,0.20251572327044026,18147,0.19666857522427994,0.20836287131660058
1998,66 and older,No migration background,At least once per week,0.13773584905660377,18147,0.13272169916797297,0.14274999894523457
1998,66 and older,No migration background,Daily,0.006289308176100629,18147,0.005139077168783416,0.007439539183417843
1998,66 and older,Direct migration background,Seldom,0.40408163265306124,18147,0.39694190587519673,0.41122135943092575
1998,66 and older,Direct migration background,Never,0.3673469387755102,18147,0.36033279488042774,0.3743610826705927
1998,66 and older,Direct migration background,At least once per month,0.12653061224489795,18147,0.12169362100370555,0.13136760348609036
1998,66 and older,Direct migration background,At least once per week,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,66 and older,Direct migration background,Daily,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,66 and older,Indirect migration background,Seldom,0.6,18147,0.592872138168893,0.607127861831107
1998,66 and older,Indirect migration background,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,66 and older,Indirect migration background,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
2003,18-29 y.,No migration background,At least once per week,0.400705467372134,27727,0.394937305731948,0.40647362901232004
2003,18-29 y.,No migration background,At least once per month,0.308289241622575,27727,0.3028536592687552,0.3137248239763948
2003,18-29 y.,No migration background,Seldom,0.23527336860670195,27727,0.23028056914430675,0.24026616806909715
2003,18-29 y.,No migration background,Never,0.0328042328042328,27727,0.030707578807018594,0.03490088680144701
2003,18-29 y.,No migration background,Daily,0.02292768959435626,27727,0.021165923978068785,0.024689455210643734
2003,18-29 y.,Direct migration background,At least once per week,0.3154929577464789,27727,0.3100229439057507,0.3209629715872071
2003,18-29 y.,Direct migration background,Seldom,0.29577464788732394,27727,0.2904025869429306,0.3011467088317173
2003,18-29 y.,Direct migration background,At least once per month,0.28450704225352114,27727,0.2791963171442971,0.28981776736274517
2003,18-29 y.,Direct migration background,Never,0.09014084507042254,27727,0.08676989338941785,0.09351179675142723
2003,18-29 y.,Direct migration background,Daily,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,18-29 y.,Indirect migration background,At least once per week,0.43805309734513276,27727,0.43221305967076173,0.4438931350195038
2003,18-29 y.,Indirect migration background,At least once per month,0.26327433628318586,27727,0.25809037448109134,0.2684582980852804
2003,18-29 y.,Indirect migration background,Seldom,0.21460176991150443,27727,0.20976933248741836,0.2194342073355905
2003,18-29 y.,Indirect migration background,Never,0.05309734513274336,27727,0.05045801509328869,0.05573667517219803
2003,18-29 y.,Indirect migration background,Daily,0.030973451327433628,27727,0.0289342163651115,0.03301268628975576
2003,30-45 y.,No migration background,Seldom,0.37506439979392064,27727,0.3693657077969744,0.38076309179086687
2003,30-45 y.,No migration background,At least once per month,0.3530826034690022,27727,0.34745702476121826,0.3587081821767862
2003,30-45 y.,No migration background,At least once per week,0.2091705306543019,27727,0.20438316828805717,0.21395789302054666
2003,30-45 y.,No migration background,Never,0.049802507298643314,27727,0.04724193422587836,0.05236308037140827
2003,30-45 y.,No migration background,Daily,0.01287995878413189,27727,0.011552726761697926,0.014207190806565854
2003,30-45 y.,Direct migration background,Seldom,0.40425531914893614,27727,0.3984788482687435,0.41003179002912876
2003,30-45 y.,Direct migration background,At least once per month,0.2541993281075028,27727,0.24907421783171255,0.25932443838329305
2003,30-45 y.,Direct migration background,Never,0.167973124300112,27727,0.16357271364438392,0.17237353495584007
2003,30-45 y.,Direct migration background,At least once per week,0.1534154535274356,27727,0.14917341750052474,0.15765748955434647
2003,30-45 y.,Direct migration background,Daily,0.020156774916013438,27727,0.01850255421876404,0.021810995613262836
2003,30-45 y.,Indirect migration background,At least once per month,0.3644859813084112,27727,0.3588208808920145,0.3701510817248079
2003,30-45 y.,Indirect migration background,Seldom,0.3037383177570093,27727,0.2983252848243806,0.30915135068963806
2003,30-45 y.,Indirect migration background,At least once per week,0.2523364485981308,27727,0.2472237789963397,0.2574491181999219
2003,30-45 y.,Indirect migration background,Never,0.06074766355140187,27727,0.05793601805848888,0.06355930904431487
2003,30-45 y.,Indirect migration background,Daily,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,46-65 y.,No migration background,Seldom,0.3987138263665595,27727,0.39295046452246757,0.40447718821065143
2003,46-65 y.,No migration background,At least once per month,0.3089879038432093,27727,0.3035489146727221,0.3144268930136965
2003,46-65 y.,No migration background,At least once per week,0.20333792681059562,27727,0.1986004085511075,0.20807544507008374
2003,46-65 y.,No migration background,Never,0.07349563619660082,27727,0.07042407521866223,0.07656719717453941
2003,46-65 y.,No migration background,Daily,0.015464706783034757,27727,0.014012290464558498,0.016917123101511018
2003,46-65 y.,Direct migration background,Seldom,0.4294416243654822,27727,0.4236151379111895,0.43526811081977496
2003,46-65 y.,Direct migration background,At least once per month,0.21725888324873097,27727,0.21240485303393322,0.2221129134635287
2003,46-65 y.,Direct migration background,Never,0.2131979695431472,27727,0.2083770609372283,0.21801887814906612
2003,46-65 y.,Direct migration background,At least once per week,0.12081218274111676,27727,0.11697598640374464,0.12464837907848887
2003,46-65 y.,Direct migration background,Daily,0.019289340101522844,27727,0.017670388881730965,0.020908291321314724
2003,46-65 y.,Indirect migration background,Seldom,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,46-65 y.,Indirect migration background,At least once per month,0.3409090909090909,27727,0.3353295742047771,0.34648860761340466
2003,46-65 y.,Indirect migration background,At least once per week,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,46-65 y.,Indirect migration background,Never,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,46-65 y.,Indirect migration background,Daily,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,66 and older,No migration background,Seldom,0.39951130116065975,27727,0.3937460055031478,0.4052765968181717
2003,66 and older,No migration background,At least once per month,0.24068417837507636,27727,0.2356521900366172,0.24571616671353552
2003,66 and older,No migration background,Never,0.20433720219914478,27727,0.19959103670276881,0.20908336769552074
2003,66 and older,No migration background,At least once per week,0.14538790470372634,27727,0.14123881058536306,0.14953699882208962
2003,66 and older,No migration background,Daily,0.010079413561392792,27727,0.008903643383684955,0.01125518373910063
2003,66 and older,Direct migration background,Seldom,0.3904494382022472,27727,0.38470705858797055,0.39619181781652385
2003,66 and older,Direct migration background,Never,0.3595505617977528,27727,0.35390214103838746,0.36519898255711813
2003,66 and older,Direct migration background,At least once per month,0.16853932584269662,27727,0.16413300503929257,0.17294564664610068
2003,66 and older,Direct migration background,At least once per week,0.07303370786516854,27727,0.06997105146418751,0.07609636426614956
2003,66 and older,Direct migration background,Daily,0.008426966292134831,27727,0.007350990223082457,0.009502942361187205
2003,66 and older,Indirect migration background,Seldom,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,66 and older,Indirect migration background,Never,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,66 and older,Indirect migration background,At least once per month,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,66 and older,Indirect migration background,At least once per week,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,66 and older,Indirect migration background,Daily,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2008,18-29 y.,No migration background,At least once per week,0.3711422845691383,23673,0.3649880246049388,0.3772965445333378
2008,18-29 y.,No migration background,At least once per month,0.33507014028056115,23673,0.32905722334943494,0.34108305721168736
2008,18-29 y.,No migration background,Seldom,0.24088176352705412,23673,0.23543440329858684,0.2463291237555214
2008,18-29 y.,No migration background,Never,0.03567134268537074,23673,0.0333086801913042,0.03803400517943728
2008,18-29 y.,No migration background,Daily,0.017234468937875752,23673,0.015576588019273281,0.01889234985647822
2008,18-29 y.,Direct migration background,Seldom,0.3452914798206278,23673,0.3392346363560033,0.3513483232852523
2008,18-29 y.,Direct migration background,At least once per week,0.31390134529147984,23673,0.3079895512605242,0.3198131393224355
2008,18-29 y.,Direct migration background,At least once per month,0.27802690582959644,23673,0.2723195711291713,0.28373424053002155
2008,18-29 y.,Direct migration background,Never,0.03587443946188341,23673,0.0335053100590754,0.038243568864691414
2008,18-29 y.,Direct migration background,Daily,0.026905829596412557,23673,0.024844582526142484,0.02896707666668263
2008,18-29 y.,Indirect migration background,At least once per week,0.34953703703703703,23673,0.3434628619099366,0.3556112121641375
2008,18-29 y.,Indirect migration background,At least once per month,0.3148148148148148,23673,0.3088983677224449,0.32073126190718476
2008,18-29 y.,Indirect migration background,Seldom,0.24537037037037038,23673,0.23988876952632668,0.25085197121441405
2008,18-29 y.,Indirect migration background,Never,0.06018518518518518,23673,0.057155514907974846,0.06321485546239551
2008,18-29 y.,Indirect migration background,Daily,0.03009259259259259,23673,0.027916264524801438,0.03226892066038374
2008,30-45 y.,No migration background,Seldom,0.3922162666045211,23673,0.3859966049601702,0.398435928248872
2008,30-45 y.,No migration background,At least once per month,0.3484036355161967,23673,0.342334035284423,0.35447323574797035
2008,30-45 y.,No migration background,At least once per week,0.19669074807737125,23673,0.1916271086499301,0.2017543875048124
2008,30-45 y.,No migration background,Never,0.05010487065951993,23673,0.04732575113462393,0.052883990184415926
2008,30-45 y.,No migration background,Daily,0.012584479142391051,23673,0.011164450776726328,0.014004507508055774
2008,30-45 y.,Direct migration background,Seldom,0.4693200663349917,23673,0.4629626549241841,0.47567747774579927
2008,30-45 y.,Direct migration background,At least once per month,0.2537313432835821,23673,0.24818809817477613,0.2592745883923881
2008,30-45 y.,Direct migration background,At least once per week,0.14593698175787728,23673,0.14143962788993175,0.1504343356258228
2008,30-45 y.,Direct migration background,Never,0.11774461028192372,23673,0.11363881680238093,0.12185040376146651
2008,30-45 y.,Direct migration background,Daily,0.013266998341625208,23673,0.011809474771804194,0.014724521911446221
2008,30-45 y.,Indirect migration background,At least once per month,0.3345724907063197,23673,0.32856179264294777,0.3405831887696917
2008,30-45 y.,Indirect migration background,Seldom,0.3159851301115242,23673,0.3100627603812416,0.3219074998418068
2008,30-45 y.,Indirect migration background,At least once per week,0.2825278810408922,23673,0.27679249581923177,0.28826326626255266
2008,30-45 y.,Indirect migration background,Never,0.048327137546468404,23673,0.04559521236593516,0.05105906272700165
2008,30-45 y.,Indirect migration background,Daily,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2008,46-65 y.,No migration background,Seldom,0.41849476881538983,23673,0.41221055067368795,0.4247789869570917
2008,46-65 y.,No migration background,At least once per month,0.3034087073911576,23673,0.29755228404600276,0.30926513073631245
2008,46-65 y.,No migration background,At least once per week,0.18933513331083363,23673,0.18434438460310276,0.1943258820185645
2008,46-65 y.,No migration background,Never,0.07728653391832602,23673,0.07388468699637073,0.0806883808402813
2008,46-65 y.,No migration background,Daily,0.011474856564292946,23673,0.010118115671016673,0.012831597457569219
2008,46-65 y.,Direct migration background,Seldom,0.46099290780141844,23673,0.45464290694138576,0.4673429086614511
2008,46-65 y.,Direct migration background,At least once per month,0.225531914893617,23673,0.22020794992932197,0.23085587985791206
2008,46-65 y.,Direct migration background,Never,0.18723404255319148,23673,0.1822646353873434,0.19220344971903958
2008,46-65 y.,Direct migration background,At least once per week,0.10921985815602837,23673,0.10524642885755148,0.11319328745450527
2008,46-65 y.,Direct migration background,Daily,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,46-65 y.,Indirect migration background,Seldom,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,46-65 y.,Indirect migration background,At least once per month,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,46-65 y.,Indirect migration background,At least once per week,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,46-65 y.,Indirect migration background,Never,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,66 and older,No migration background,Seldom,0.425826287471176,23673,0.419527349828336,0.432125225114016
