year,age_gr,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,No migration background,At least once per week,0.05464136832912822,635,13022,0.05458620960522137,0.05469652705303507
1995,30-45 y.,No migration background,At least once per month,0.08616857676636673,1129,13022,0.08610047433238731,0.08623667920034615
1995,30-45 y.,No migration background,Seldom,0.09805183092292276,1406,13022,0.09797965808633743,0.09812400375950808
1995,30-45 y.,No migration background,Never,0.014293552786677878,234,13022,0.014264745720945589,0.014322359852410168
1995,30-45 y.,Direct migration background,At least once per week,0.007956222675275591,141,13022,0.00793466142138951,0.007977783929161673
1995,30-45 y.,Direct migration background,At least once per month,0.011121712172204876,215,13022,0.01109626073117887,0.011147163613230883
1995,30-45 y.,Direct migration background,Seldom,0.016298218246423798,356,13022,0.016267488645260494,0.0163289478475871
1995,30-45 y.,Direct migration background,Never,0.00915397055580909,198,13022,0.009130857201732316,0.009177083909885865
1995,46-65 y.,No migration background,Daily,0.0042643886048638465,39,13022,0.00424857410226625,0.004280203107461443
1995,46-65 y.,No migration background,At least once per week,0.04671040477689947,422,13022,0.0466591924661685,0.04676161708763044
1995,46-65 y.,No migration background,At least once per month,0.07518448808619696,787,13022,0.07512049297376751,0.07524848319862641
1995,46-65 y.,No migration background,Seldom,0.10832558365725736,1255,13022,0.10825015718395027,0.10840101013056445
1995,46-65 y.,No migration background,Never,0.0330445717392309,399,13022,0.03300118985392242,0.03308795362453938
1995,46-65 y.,Direct migration background,At least once per week,0.006978999045068909,117,13022,0.00695879534483493,0.006999202745302888
1995,46-65 y.,Direct migration background,At least once per month,0.01091040397236939,202,13022,0.010885192781375758,0.010935615163363024
1995,46-65 y.,Direct migration background,Seldom,0.018497473306607823,378,13022,0.018464772606885758,0.018530174006329888
1995,46-65 y.,Direct migration background,Never,0.013699187137155969,313,13022,0.013670976868325472,0.013727397405986465
1995,66 and older,No migration background,At least once per week,0.025391578743205575,170,13022,0.025353400577194055,0.025429756909217095
1995,66 and older,No migration background,At least once per month,0.033919269529147186,255,13022,0.03387533711334187,0.033963201944952504
1995,66 and older,No migration background,Seldom,0.05772054784968685,474,13022,0.05766394866011094,0.05777714703926277
1995,66 and older,No migration background,Never,0.049200867714320376,384,13022,0.049148376587054204,0.04925335884158655
1995,66 and older,Direct migration background,Seldom,0.007228447987152379,79,13022,0.00720788897126137,0.007249007003043388
1995,66 and older,Direct migration background,Never,0.008422108516329225,88,13022,0.008399930180057087,0.008444286852601363
1998,17-29 y.,No migration background,Daily,0.003856967122800489,60,14020,0.0038420161314012538,0.0038719181141997246
1998,17-29 y.,No migration background,At least once per week,0.05774728869210225,867,14020,0.05769102403591785,0.05780355334828665
1998,17-29 y.,No migration background,At least once per month,0.041825480285956715,685,14020,0.04177719342768076,0.04187376714423267
1998,17-29 y.,No migration background,Seldom,0.032542440063582666,574,14020,0.0324996416973808,0.03258523842978453
1998,17-29 y.,No migration background,Never,0.0034424242712670626,55,14020,0.003428296632970233,0.003456551909563892
1998,17-29 y.,Direct migration background,At least once per week,0.006957310401026195,115,14020,0.006937261488474869,0.006977359313577521
1998,17-29 y.,Direct migration background,At least once per month,0.00625869872096319,112,14020,0.006239676340423959,0.006277721101502421
1998,17-29 y.,Direct migration background,Seldom,0.006193215078290365,143,14020,0.006174291849847104,0.006212138306733625
1998,17-29 y.,Direct migration background,Never,0.0029119923327337936,48,14020,0.0028989951856920964,0.002924989479775491
1998,17-29 y.,Indirect migration background,At least once per week,0.009379032375630007,214,14020,0.009355782590271826,0.009402282160988188
1998,17-29 y.,Indirect migration background,At least once per month,0.00549519464667145,123,14020,0.005477363422685563,0.005513025870657337
1998,17-29 y.,Indirect migration background,Seldom,0.004209294402914936,102,14020,0.004193678221074856,0.004224910584755017
1998,30-45 y.,No migration background,Daily,0.0036669239103735707,45,14020,0.003652344518962812,0.0036815033017843293
1998,30-45 y.,No migration background,At least once per week,0.057453141379592836,750,14020,0.05739701144484999,0.05750927131433568
1998,30-45 y.,No migration background,At least once per month,0.09161543316531397,1370,14020,0.09154584981018041,0.09168501652044753
1998,30-45 y.,No migration background,Seldom,0.09782586502270808,1573,14020,0.09775420809123878,0.09789752195417739
1998,30-45 y.,No migration background,Never,0.012169671873895354,207,14020,0.01214322546036899,0.012196118287421717
1998,30-45 y.,Direct migration background,At least once per week,0.005848732289891728,121,14020,0.005830339683402501,0.005867124896380956
1998,30-45 y.,Direct migration background,At least once per month,0.012105533987798907,198,14020,0.012079156500396678,0.012131911475201136
1998,30-45 y.,Direct migration background,Seldom,0.015561503663994097,322,14020,0.015531649408435138,0.015591357919553055
1998,30-45 y.,Direct migration background,Never,0.006295250111712221,132,14020,0.006276172616647788,0.006314327606776653
1998,30-45 y.,Indirect migration background,At least once per week,0.0012794258915575262,31,14020,0.0012708037382976507,0.0012880480448174017
1998,30-45 y.,Indirect migration background,At least once per month,0.0013898030709952138,31,14020,0.0013808171870769333,0.0013987889549134944
1998,46-65 y.,No migration background,Daily,0.003997460565518501,42,14020,0.003982240781508259,0.004012680349528744
1998,46-65 y.,No migration background,At least once per week,0.047140464860308276,515,14020,0.04708934407169225,0.047191585648924304
1998,46-65 y.,No migration background,At least once per month,0.08262327915074992,992,14020,0.08255687255097004,0.0826896857505298
1998,46-65 y.,No migration background,Seldom,0.11239474281589777,1516,14020,0.1123185578804042,0.11247092775139135
1998,46-65 y.,No migration background,Never,0.027890258019483725,369,14020,0.02785054160027636,0.02792997443869109
1998,46-65 y.,Direct migration background,At least once per week,0.007815759222262601,132,14020,0.007794518566503592,0.007836999878021611
1998,46-65 y.,Direct migration background,At least once per month,0.013057755508923416,211,14020,0.013030373436930604,0.013085137580916228
1998,46-65 y.,Direct migration background,Seldom,0.01998064204433956,353,14020,0.019946889367671045,0.020014394721008074
1998,46-65 y.,Direct migration background,Never,0.010059079399757195,212,14020,0.010035009741244017,0.010083149058270372
1998,66 and older,No migration background,At least once per week,0.02672404605803147,219,14020,0.026685145549840285,0.026762946566222655
1998,66 and older,No migration background,At least once per month,0.03532589916450396,322,14020,0.035281372199503155,0.035370426129504765
1998,66 and older,No migration background,Seldom,0.06489366774517172,643,14020,0.06483424977222582,0.06495308571811761
1998,66 and older,No migration background,Never,0.043840265523424515,396,14020,0.04379088132764984,0.04388964971919919
1998,66 and older,Direct migration background,At least once per month,0.002497075256070924,31,14020,0.002485037124746336,0.0025091133873955123
1998,66 and older,Direct migration background,Seldom,0.008803367507974497,99,14020,0.0087808359876229,0.008825899028326093
1998,66 and older,Direct migration background,Never,0.006925614395809318,90,14020,0.006905610885422683,0.006945617906195953
2003,17-29 y.,No migration background,Daily,0.0032425456582201645,70,21941,0.0032289680852886317,0.0032561232311516973
2003,17-29 y.,No migration background,At least once per week,0.04979115777061595,1230,21941,0.04973920963157749,0.049843105909654406
2003,17-29 y.,No migration background,At least once per month,0.03727496323547265,958,21941,0.03722972099611031,0.037320205474834986
2003,17-29 y.,No migration background,Seldom,0.030597265306272676,745,21941,0.0305561335006778,0.03063839711186755
2003,17-29 y.,No migration background,Never,0.005130846147226781,113,21941,0.005113782894351486,0.005147909400102076
2003,17-29 y.,Direct migration background,At least once per week,0.007178529494323138,114,21941,0.007158367305721437,0.007198691682924839
2003,17-29 y.,Direct migration background,At least once per month,0.006052468484163318,107,21941,0.006033944587645269,0.006070992380681367
2003,17-29 y.,Direct migration background,Seldom,0.006569702501081415,114,21941,0.006550408339983459,0.006588996662179372
2003,17-29 y.,Direct migration background,Never,0.0018891787251421718,36,21941,0.0018788079730391956,0.001899549477245148
2003,17-29 y.,Indirect migration background,At least once per week,0.008745939871101664,218,21941,0.008723702672167237,0.008768177070036092
2003,17-29 y.,Indirect migration background,At least once per month,0.00508152208962683,132,21941,0.005064540630450689,0.005098503548802971
2003,17-29 y.,Indirect migration background,Seldom,0.004556598198502025,111,21941,0.004540513497164389,0.004572682899839661
2003,30-45 y.,No migration background,Daily,0.003134788534243202,75,21941,0.0031214377525959343,0.00314813931589047
2003,30-45 y.,No migration background,At least once per week,0.052747527177424404,1218,21941,0.05269414229700874,0.052800912057840065
2003,30-45 y.,No migration background,At least once per month,0.08465033719493356,2056,21941,0.08458385701178249,0.08471681737808463
2003,30-45 y.,No migration background,Seldom,0.0953071560187209,2184,21941,0.0952370270131235,0.0953772850243183
2003,30-45 y.,No migration background,Never,0.01317257263286668,290,21941,0.013145343095992384,0.013199802169740975
2003,30-45 y.,Direct migration background,At least once per week,0.00585977783393068,137,21941,0.005841549425703591,0.0058780062421577685
2003,30-45 y.,Direct migration background,At least once per month,0.009056747862188802,227,21941,0.009034122534441255,0.009079373189936348
2003,30-45 y.,Direct migration background,Seldom,0.01828105768542581,361,21941,0.018249062944856044,0.018313052425995575
2003,30-45 y.,Direct migration background,Never,0.007775274987252076,150,21941,0.007754297800269212,0.007796252174234939
2003,30-45 y.,Indirect migration background,At least once per week,0.0017757729763907275,54,21941,0.001765717743763358,0.001785828209018097
2003,30-45 y.,Indirect migration background,At least once per month,0.0029268277109594553,78,21941,0.002913926025705331,0.0029397293962135796
2003,30-45 y.,Indirect migration background,Seldom,0.002516471839502261,65,21941,0.0025045062733573017,0.00252843740564722
2003,46-65 y.,No migration background,Daily,0.004142290635625084,101,21941,0.004126951415617194,0.004157629855632974
2003,46-65 y.,No migration background,At least once per week,0.052865596115070086,1328,21941,0.05281215485113041,0.05291903737900976
2003,46-65 y.,No migration background,At least once per month,0.08408833035832983,2018,21941,0.0840220508910772,0.08415460982558245
2003,46-65 y.,No migration background,Seldom,0.11325358777089199,2604,21941,0.11317790272953575,0.11332927281224824
2003,46-65 y.,No migration background,Never,0.024230632974194526,480,21941,0.024193909791122473,0.02426735615726658
2003,46-65 y.,Direct migration background,At least once per week,0.004753039058085779,119,21941,0.004736612919987747,0.004769465196183811
2003,46-65 y.,Direct migration background,At least once per month,0.010838342289535209,214,21941,0.01081361369599449,0.010863070883075929
2003,46-65 y.,Direct migration background,Seldom,0.020085213798651896,423,21941,0.02005170825006534,0.02011871934723845
2003,46-65 y.,Direct migration background,Never,0.009325764730644271,210,21941,0.009302808952983218,0.009348720508305325
2003,66 and older,No migration background,Daily,0.002219031597188148,33,21941,0.002207793735070864,0.0022302694593054322
2003,66 and older,No migration background,At least once per week,0.027271132651553953,476,21941,0.027232234242568522,0.027310031060539385
2003,66 and older,No migration background,At least once per month,0.045755940675000266,788,21941,0.04570603639149108,0.04580584495850945
2003,66 and older,No migration background,Seldom,0.07682321138380008,1308,21941,0.07675960905535706,0.0768868137122431
2003,66 and older,No migration background,Never,0.04255377487407475,669,21941,0.04250556782034301,0.042601981927806495
2003,66 and older,Direct migration background,At least once per month,0.003306040571821748,60,21941,0.0032923311433290634,0.0033197500003144327
2003,66 and older,Direct migration background,Seldom,0.008003565158241691,139,21941,0.007982284691637814,0.008024845624845569
2003,66 and older,Direct migration background,Never,0.007169475421703332,128,21941,0.0071493258602307735,0.00718962498317589
2008,17-29 y.,No migration background,Daily,0.0023688019487613054,43,19117,0.002357205078237652,0.002380398819284959
2008,17-29 y.,No migration background,At least once per week,0.047777117177924225,926,19117,0.047726234413392216,0.047827999942456234
2008,17-29 y.,No migration background,At least once per month,0.04199410065490729,836,19117,0.04194625200858786,0.04204194930122671
2008,17-29 y.,No migration background,Seldom,0.028612318040991715,601,19117,0.02857254724901216,0.02865208883297127
2008,17-29 y.,No migration background,Never,0.005347210731951111,89,19117,0.005329813072565009,0.0053646083913372125
2008,17-29 y.,Direct migration background,At least once per week,0.005951452844676941,70,19117,0.005933104084791697,0.0059698016045621844
2008,17-29 y.,Direct migration background,At least once per month,0.005120465985765258,62,19117,0.00510343924935447,0.005137492722176046
2008,17-29 y.,Direct migration background,Seldom,0.005743442404709854,77,19117,0.005725415266484911,0.005761469542934797
2008,17-29 y.,Indirect migration background,At least once per week,0.010976974485274552,151,19117,0.010952118215707544,0.01100183075484156
2008,17-29 y.,Indirect migration background,At least once per month,0.007983013875468856,136,19117,0.007961784636883152,0.00800424311405456
2008,17-29 y.,Indirect migration background,Seldom,0.006472389928084761,106,19117,0.0064532599827687755,0.006491519873400747
2008,30-45 y.,No migration background,Daily,0.003615506890590532,54,19117,0.0036011886551866835,0.0036298251259943804
2008,30-45 y.,No migration background,At least once per week,0.046443392610303405,844,19117,0.04639318996176325,0.04649359525884356
2008,30-45 y.,No migration background,At least once per month,0.07699289811818409,1495,19117,0.07692930365926534,0.07705649257710284
2008,30-45 y.,No migration background,Seldom,0.08380752467059432,1683,19117,0.08374142089146576,0.08387362844972289
2008,30-45 y.,No migration background,Never,0.012709516203311287,215,19117,0.012682793622035733,0.01273623878458684
2008,30-45 y.,Direct migration background,At least once per week,0.0049968188832799805,88,19117,0.004979997935590475,0.005013639830969486
2008,30-45 y.,Direct migration background,At least once per month,0.009856982836072586,153,19117,0.00983341539736729,0.009880550274777883
2008,30-45 y.,Direct migration background,Seldom,0.018499905922566843,283,19117,0.018467760336039658,0.018532051509094028
2008,30-45 y.,Direct migration background,Never,0.004941825078738039,71,19117,0.004925096488550101,0.004958553668925977
2008,30-45 y.,Indirect migration background,At least once per week,0.003878943850405617,76,19117,0.003864115111166219,0.0038937725896450153
2008,30-45 y.,Indirect migration background,At least once per month,0.004747951585589468,90,19117,0.004731552822091553,0.004764350349087383
2008,30-45 y.,Indirect migration background,Seldom,0.005683641771598622,85,19117,0.0056657081887913205,0.005701575354405924
2008,46-65 y.,No migration background,Daily,0.00363520232550005,68,19117,0.0036208452857464865,0.003649559365253613
2008,46-65 y.,No migration background,At least once per week,0.04975553718415805,1122,19117,0.04970366556494034,0.049807408803375766
2008,46-65 y.,No migration background,At least once per month,0.08078032631077527,1798,19117,0.08071532024565849,0.08084533237589205
2008,46-65 y.,No migration background,Seldom,0.11372592771865457,2480,19117,0.11365019122622369,0.11380166421108545
2008,46-65 y.,No migration background,Never,0.024283330421603248,458,19117,0.024246610021163184,0.02432005082204331
2008,46-65 y.,Direct migration background,At least once per week,0.004874203423859193,77,19117,0.0048575891165555645,0.004890817731162822
2008,46-65 y.,Direct migration background,At least once per month,0.010731747269918991,159,19117,0.010707167168193798,0.010756327371644185
2008,46-65 y.,Direct migration background,Seldom,0.022353865019335548,325,19117,0.02231859882653381,0.022389131212137287
2008,46-65 y.,Direct migration background,Never,0.009772201597228783,132,19117,0.009748734726150005,0.009795668468307562
2008,66 and older,No migration background,Daily,0.0027173910885795105,47,19117,0.002704972374799157,0.002729809802359864
2008,66 and older,No migration background,At least once per week,0.030458613368971814,597,19117,0.030417618484971095,0.030499608252972533
2008,66 and older,No migration background,At least once per month,0.0514737495222429,978,19117,0.05142103758211504,0.05152646146237076
2008,66 and older,No migration background,Seldom,0.09038949156523357,1662,19117,0.09032108809610657,0.09045789503436057
2008,66 and older,No migration background,Never,0.037571577052013166,619,19117,0.03752621367744536,0.03761694042658097
2008,66 and older,Direct migration background,At least once per week,0.0019317277878048759,37,19117,0.0019212530174576086,0.001942202558152143
2008,66 and older,Direct migration background,At least once per month,0.0030817027116492044,51,19117,0.0030684801203217774,0.0030949253029766313
2008,66 and older,Direct migration background,Seldom,0.009563214177650797,152,19117,0.009539997143308186,0.009586431211993408
2008,66 and older,Direct migration background,Never,0.008377994955069872,121,19117,0.008356251200036554,0.00839973871010319
2013,17-29 y.,No migration background,Daily,0.0023006734322562655,51,25340,0.0022886008906227297,0.0023127459738898014
2013,17-29 y.,No migration background,At least once per week,0.04624991226212608,957,25340,0.04619698930100667,0.04630283522324549
2013,17-29 y.,No migration background,At least once per month,0.044161060265454626,1026,25340,0.04410928963079223,0.044212830900117024
2013,17-29 y.,No migration background,Seldom,0.02549328473756667,671,25340,0.02545356771350526,0.025533001761628076
2013,17-29 y.,No migration background,Never,0.0030742061804058746,102,25340,0.003060256338182755,0.003088156022628994
2013,17-29 y.,Direct migration background,At least once per week,0.0032496011870308222,77,25340,0.0032352601807843512,0.003263942193277293
2013,17-29 y.,Direct migration background,At least once per month,0.0028728047394710066,100,25340,0.0028593182251319864,0.002886291253810027
2013,17-29 y.,Direct migration background,Seldom,0.001227195973811783,70,25340,0.001218374082586464,0.0012360178650371021
2013,17-29 y.,Indirect migration background,At least once per week,0.005014399663870671,188,25340,0.004996600924068682,0.00503219840367266
2013,17-29 y.,Indirect migration background,At least once per month,0.004102137173331409,154,25340,0.004086031315055289,0.004118243031607529
2013,17-29 y.,Indirect migration background,Seldom,0.002540989486397624,96,25340,0.0025283036137698223,0.0025536753590254258
2013,30-45 y.,No migration background,Daily,0.0021339237667502334,60,25340,0.002122295982552536,0.002145551550947931
2013,30-45 y.,No migration background,At least once per week,0.04691708447227423,1110,25340,0.046863799807969155,0.04697036913657931
2013,30-45 y.,No migration background,At least once per month,0.07106372832646422,2239,25340,0.0709989859944789,0.07112847065844954
2013,30-45 y.,No migration background,Seldom,0.06264991214014655,2496,25340,0.06258884852265462,0.06271097575763848
2013,30-45 y.,No migration background,Never,0.00898483777724227,359,25340,0.008961060251898518,0.009008615302586022
2013,30-45 y.,Direct migration background,At least once per week,0.005426249361519551,200,25340,0.005407737940693182,0.005444760782345919
2013,30-45 y.,Direct migration background,At least once per month,0.008172863127919209,356,25340,0.008150176158284096,0.008195550097554322
2013,30-45 y.,Direct migration background,Seldom,0.007792243332545322,508,25340,0.0077700866902931,0.007814399974797543
2013,30-45 y.,Direct migration background,Never,0.0018334195703603139,145,25340,0.0018226399410261468,0.001844199199694481
2013,30-45 y.,Indirect migration background,At least once per week,0.0030948632003978643,125,25340,0.0030808667139173686,0.00310885968687836
2013,30-45 y.,Indirect migration background,At least once per month,0.004034837359528465,167,25340,0.004018863624572303,0.004050811094484626
2013,30-45 y.,Indirect migration background,Seldom,0.0037105435168660744,178,25340,0.0036952226649338477,0.003725864368798301
2013,30-45 y.,Indirect migration background,Never,0.0008347511051191242,31,25340,0.0008274738341644223,0.0008420283760738261
2013,46-65 y.,No migration background,Daily,0.005463089992002067,112,25340,0.005444516181358977,0.005481663802645157
2013,46-65 y.,No migration background,At least once per week,0.06331218781393848,1509,25340,0.06325082398100255,0.0633735516468744
2013,46-65 y.,No migration background,At least once per month,0.1118742612371433,2771,25340,0.11179483322343975,0.11195368925084684
2013,46-65 y.,No migration background,Seldom,0.12397071440198502,2972,25340,0.12388767384606154,0.1240537549579085
2013,46-65 y.,No migration background,Never,0.02469994948733095,597,25340,0.024660839422174723,0.024739059552487175
2013,46-65 y.,Direct migration background,At least once per week,0.005463037266429151,119,25340,0.00544446354492405,0.005481610987934251
2013,46-65 y.,Direct migration background,At least once per month,0.00851495804958797,232,25340,0.008491805132144432,0.008538110967031508
2013,46-65 y.,Direct migration background,Seldom,0.014519539510151443,362,25340,0.014489397527615093,0.014549681492687793
2013,46-65 y.,Direct migration background,Never,0.005846943071568364,144,25340,0.005827731519933432,0.005866154623203296
2013,46-65 y.,Indirect migration background,At least once per week,0.0010422989594709834,36,25340,0.001034168013311903,0.0010504299056300639
2013,46-65 y.,Indirect migration background,At least once per month,0.0016952598922370774,48,25340,0.0016848936561905527,0.001705626128283602
2013,46-65 y.,Indirect migration background,Seldom,0.0017367547528378898,55,25340,0.001726262634693882,0.0017472468709818975
2013,66 and older,No migration background,Daily,0.003920982352396211,67,25340,0.0039052347035026538,0.003936730001289769
2013,66 and older,No migration background,At least once per week,0.04792331847873509,941,25340,0.04786949388140411,0.04797714307606608
2013,66 and older,No migration background,At least once per month,0.06423950965369249,1247,25340,0.06417772866637635,0.06430129064100863
2013,66 and older,No migration background,Seldom,0.09199175131716765,1706,25340,0.0919189246016133,0.092064578032722
2013,66 and older,No migration background,Never,0.03525961434520992,586,25340,0.0352131397739376,0.03530608891648224
2013,66 and older,Direct migration background,At least once per week,0.0022341934267343937,47,25340,0.002222296190730096,0.0022460906627386912
2013,66 and older,Direct migration background,At least once per month,0.005101499169932959,82,25340,0.005083547300456035,0.005119451039409883
2013,66 and older,Direct migration background,Seldom,0.007907259789837072,129,25340,0.00788494152004593,0.007929578059628215
2013,66 and older,Direct migration background,Never,0.00634735487275518,112,25340,0.006327343122698253,0.006367366622812108
2017,17-29 y.,Direct migration background,Daily,0.02229820067169387,51,3920,0.02186834858481136,0.022728052758576384
2017,17-29 y.,Direct migration background,At least once per week,0.14871307726112143,380,3920,0.14767723533880175,0.1497489191834411
2017,17-29 y.,Direct migration background,At least once per month,0.11468903607691101,331,3920,0.11376137401642293,0.1156166981373991
2017,17-29 y.,Direct migration background,Seldom,0.09154708690889703,299,3920,0.09070752176812785,0.0923866520496662
2017,17-29 y.,Direct migration background,Never,0.12334176030195977,396,3920,0.12238445348128621,0.12429906712263333
2017,30-45 y.,Direct migration background,Daily,0.008925391510531976,53,3920,0.008651582500502578,0.009199200520561373
2017,30-45 y.,Direct migration background,At least once per week,0.06703396921650548,312,3920,0.06630591904915158,0.06776201938385938
2017,30-45 y.,Direct migration background,At least once per month,0.10387074807314418,459,3920,0.10298254375702401,0.10475895238926436
2017,30-45 y.,Direct migration background,Seldom,0.07418868907089113,398,3920,0.07342571283343582,0.07495166530834643
2017,30-45 y.,Direct migration background,Never,0.1250938114233583,647,3920,0.1241306932466265,0.12605692960009007
2017,46-65 y.,Direct migration background,At least once per week,0.010010302406529824,66,3920,0.009720488074340006,0.010300116738719643
2017,46-65 y.,Direct migration background,At least once per month,0.018793039441138627,100,3920,0.018397709465830456,0.019188369416446797
2017,46-65 y.,Direct migration background,Seldom,0.025686034883542125,136,3920,0.025225482620917325,0.026146587146166925
2017,46-65 y.,Direct migration background,Never,0.06580885275377522,292,3920,0.06508701273418348,0.06653069277336697
2018,17-29 y.,Direct migration background,Daily,0.01868026259842432,34,3120,0.018284320661915324,0.019076204534933316
2018,17-29 y.,Direct migration background,At least once per week,0.18124482694906313,337,3120,0.18011829221748665,0.1823713616806396
2018,17-29 y.,Direct migration background,At least once per month,0.1481993441717887,340,3120,0.1471603170759422,0.1492383712676352
2018,17-29 y.,Direct migration background,Seldom,0.08344372143552024,189,3120,0.08263497729341762,0.08425246557762286
2018,17-29 y.,Direct migration background,Never,0.060224709095887605,136,3120,0.059528989695715115,0.060920428496060094
2018,30-45 y.,Direct migration background,At least once per week,0.10536975487697099,369,3120,0.1044718826866117,0.10626762706733028
2018,30-45 y.,Direct migration background,At least once per month,0.12179219640118165,517,3120,0.12083578856767202,0.12274860423469128
2018,30-45 y.,Direct migration background,Seldom,0.07939043149756346,323,3120,0.07859983193304881,0.0801810310620781
2018,30-45 y.,Direct migration background,Never,0.08372660022306173,340,3120,0.0829166114205827,0.08453658902554077
2018,46-65 y.,Direct migration background,At least once per week,0.018284138796935908,79,3120,0.017892338369067333,0.018675939224804483
