year,age_gr,migback,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Direct migration background,At least once per week,0.00191,78,534,-0.00180,0.00561
2018,46-65 y.,Direct migration background,At least once per month,0.00288,141,534,-0.00167,0.00743
2018,46-65 y.,Direct migration background,Seldom,0.00375,140,534,-0.00144,0.00895
2018,46-65 y.,Direct migration background,Never,0.00495,175,534,-0.00101,0.01091
2019,17-29 y.,No migration background,Daily,0.01589,39,2689,0.01116,0.02062
2019,17-29 y.,No migration background,At least once per week,0.33124,916,2689,0.31344,0.34903
2019,17-29 y.,No migration background,At least once per month,0.37522,1042,2689,0.35691,0.39352
2019,17-29 y.,No migration background,Seldom,0.16624,567,2689,0.15216,0.18031
2019,17-29 y.,No migration background,Never,0.03419,125,2689,0.02732,0.04106
2019,17-29 y.,Direct migration background,Daily,0.02703,47,1340,0.01835,0.03572
2019,17-29 y.,Direct migration background,At least once per week,0.36222,493,1340,0.33648,0.38796
2019,17-29 y.,Direct migration background,At least once per month,0.33315,475,1340,0.30790,0.35839
2019,17-29 y.,Direct migration background,Seldom,0.18085,210,1340,0.16024,0.20147
2019,17-29 y.,Direct migration background,Never,0.03921,115,1340,0.02881,0.04960
2019,17-29 y.,Indirect migration background,Daily,0.03483,31,704,0.02128,0.04838
2019,17-29 y.,Indirect migration background,At least once per week,0.40581,302,704,0.36951,0.44211
2019,17-29 y.,Indirect migration background,At least once per month,0.31834,238,704,0.28390,0.35277
2019,17-29 y.,Indirect migration background,Seldom,0.14290,133,704,0.11703,0.16877
2019,30-45 y.,No migration background,Daily,0.00857,45,4128,0.00576,0.01138
2019,30-45 y.,No migration background,At least once per week,0.24599,947,4128,0.23285,0.25913
2019,30-45 y.,No migration background,At least once per month,0.43824,1689,4128,0.42311,0.45338
2019,30-45 y.,No migration background,Seldom,0.26891,1258,4128,0.25538,0.28243
2019,30-45 y.,No migration background,Never,0.03670,189,4128,0.03096,0.04244
2019,30-45 y.,Direct migration background,Daily,0.01455,47,3187,0.01039,0.01871
2019,30-45 y.,Direct migration background,At least once per week,0.28826,777,3187,0.27254,0.30399
2019,30-45 y.,Direct migration background,At least once per month,0.35413,1140,3187,0.33752,0.37073
2019,30-45 y.,Direct migration background,Seldom,0.28448,835,3187,0.26882,0.30015
2019,30-45 y.,Direct migration background,Never,0.05320,388,3187,0.04540,0.06099
2019,30-45 y.,Indirect migration background,At least once per week,0.37413,174,504,0.33185,0.41642
2019,30-45 y.,Indirect migration background,At least once per month,0.36654,205,504,0.32442,0.40865
2019,30-45 y.,Indirect migration background,Seldom,0.20920,125,504,0.17365,0.24474
2019,46-65 y.,No migration background,Daily,0.01357,153,8591,0.01113,0.01602
2019,46-65 y.,No migration background,At least once per week,0.24199,2230,8591,0.23293,0.25104
2019,46-65 y.,No migration background,At least once per month,0.38820,3368,8591,0.37790,0.39851
2019,46-65 y.,No migration background,Seldom,0.30011,2445,8591,0.29042,0.30980
2019,46-65 y.,No migration background,Never,0.05463,395,8591,0.04983,0.05944
2019,46-65 y.,Direct migration background,Daily,0.01897,37,2124,0.01317,0.02477
2019,46-65 y.,Direct migration background,At least once per week,0.18280,367,2124,0.16636,0.19924
2019,46-65 y.,Direct migration background,At least once per month,0.33717,649,2124,0.31706,0.35728
2019,46-65 y.,Direct migration background,Seldom,0.35173,710,2124,0.33142,0.37205
2019,46-65 y.,Direct migration background,Never,0.10654,361,2124,0.09342,0.11966
2019,46-65 y.,Indirect migration background,At least once per week,0.28683,93,260,0.23175,0.34192
2019,46-65 y.,Indirect migration background,At least once per month,0.40533,105,260,0.34554,0.46513
2019,46-65 y.,Indirect migration background,Seldom,0.26152,62,260,0.20800,0.31505
2019,66 and older,No migration background,Daily,0.01837,82,4688,0.01453,0.02221
2019,66 and older,No migration background,At least once per week,0.23055,1190,4688,0.21849,0.24261
2019,66 and older,No migration background,At least once per month,0.29500,1471,4688,0.28194,0.30806
2019,66 and older,No migration background,Seldom,0.33796,1515,4688,0.32442,0.35150
2019,66 and older,No migration background,Never,0.11510,430,4688,0.10596,0.12423
2019,66 and older,Direct migration background,At least once per week,0.20284,80,461,0.16609,0.23959
2019,66 and older,Direct migration background,At least once per month,0.26255,108,461,0.22234,0.30276
2019,66 and older,Direct migration background,Seldom,0.35882,166,461,0.31498,0.40265
2019,66 and older,Direct migration background,Never,0.14438,107,461,0.11226,0.17650
