year,pli0079,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1995,At least once per month,30-45 y.,Indirect migration background,0.004478029666946544,17246,0.0034815216701330723,0.0054745376637600155
1995,At least once per month,46-65 y.,Indirect migration background,0.000559753708368318,17246,0.00020674226230916966,0.0009127651544274663
1995,At least once per month,66 and older,Indirect migration background,0.000559753708368318,17246,0.00020674226230916966,0.0009127651544274663
1995,Seldom,30-45 y.,No migration background,0.29550231189575454,17246,0.28869254716063963,0.30231207663086945
1995,Seldom,46-65 y.,No migration background,0.26376628835645227,17246,0.25718926514836193,0.2703433115645426
1995,Seldom,18-29 y.,No migration background,0.11601513240857503,17246,0.11123553171131768,0.12079473310583237
1995,Seldom,66 and older,No migration background,0.09962168978562422,17246,0.09515175337712889,0.10409162619411955
1995,Seldom,46-65 y.,Direct migration background,0.07944514501891552,17246,0.07540896620962395,0.08348132382820708
1995,Seldom,30-45 y.,Direct migration background,0.0748213535098781,17246,0.07089456545817573,0.07874814156158048
1995,Seldom,18-29 y.,Direct migration background,0.033417402269861285,17246,0.030735038282675046,0.03609976625704753
1995,Seldom,66 and older,Direct migration background,0.0166036149642707,17246,0.014696497202137879,0.018510732726403523
1995,Seldom,18-29 y.,Indirect migration background,0.0166036149642707,17246,0.014696497202137879,0.018510732726403523
1995,Seldom,30-45 y.,Indirect migration background,0.003362757461118117,17246,0.0024987286806120042,0.00422678624162423
1995,Seldom,46-65 y.,Indirect migration background,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,Seldom,66 and older,Indirect migration background,0.0002101723413198823,17246,-6.176223447733125e-06,0.00042652090608749773
1995,Never,46-65 y.,No migration background,0.22340425531914893,17246,0.21718762411092604,0.2296208865273718
1995,Never,66 and older,No migration background,0.21500559910414332,17246,0.2088740523396082,0.22113714586867844
1995,Never,46-65 y.,Direct migration background,0.17525195968645016,17246,0.16957776845724729,0.18092615091565303
1995,Never,30-45 y.,No migration background,0.13101903695408734,17246,0.125983054444587,0.1360550194635877
1995,Never,30-45 y.,Direct migration background,0.11086226203807391,17246,0.10617641324724421,0.11554811082890361
1995,Never,66 and older,Direct migration background,0.04927211646136618,17246,0.04604183321518254,0.052502399707549816
1995,Never,18-29 y.,No migration background,0.044232922732362824,17246,0.04116417822510733,0.04730166723961832
1995,Never,18-29 y.,Direct migration background,0.040313549832026875,17246,0.03737791465619432,0.04324918500785943
1995,Never,18-29 y.,Indirect migration background,0.008958566629339306,17246,0.007552269628915299,0.010364863629763313
1995,Never,30-45 y.,Indirect migration background,0.0011198208286674132,17246,0.0006206572969858995,0.0016189843603489269
1995,Never,46-65 y.,Indirect migration background,0.0005599104143337066,17246,0.00020684958571508835,0.0009129712429523249
1998,Daily,18-29 y.,No migration background,0.2564102564102564,18147,0.2500571219989645,0.26276339082154826
1998,Daily,30-45 y.,No migration background,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Daily,46-65 y.,No migration background,0.1794871794871795,18147,0.17390359548987444,0.18507076348448454
1998,Daily,18-29 y.,Indirect migration background,0.08974358974358974,18147,0.08558508459590762,0.09390209489127187
1998,Daily,46-65 y.,Direct migration background,0.08547008547008547,18147,0.08140228465653347,0.08953788628363747
1998,Daily,18-29 y.,Direct migration background,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Daily,30-45 y.,Direct migration background,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Daily,66 and older,No migration background,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Daily,66 and older,Direct migration background,0.021367521367521368,18147,0.019263546548888368,0.023471496186154368
1998,Daily,30-45 y.,Indirect migration background,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Daily,46-65 y.,Indirect migration background,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,At least once per week,18-29 y.,No migration background,0.27909371781668385,18147,0.2725674019810777,0.28562003365229
1998,At least once per week,30-45 y.,No migration background,0.25746652935118436,18147,0.2511048458541322,0.26382821284823654
1998,At least once per week,46-65 y.,No migration background,0.17679368348781324,18147,0.17124306508765463,0.18234430188797185
1998,At least once per week,66 and older,No migration background,0.07518022657054584,18147,0.07134373701488325,0.07901671612620842
1998,At least once per week,18-29 y.,Indirect migration background,0.06694129763130793,18147,0.06330503536735138,0.07057755989526449
1998,At least once per week,46-65 y.,Direct migration background,0.04531410916580844,18147,0.04228788825998266,0.04834033007163422
1998,At least once per week,30-45 y.,Direct migration background,0.04153793340199107,18147,0.0386348229506838,0.04444104385329834
1998,At least once per week,18-29 y.,Direct migration background,0.038791623755578444,18147,0.0359821084360487,0.041601139075108186
1998,At least once per week,30-45 y.,Indirect migration background,0.010641949879848954,18147,0.00914901452707689,0.012134885232621018
1998,At least once per week,66 and older,Direct migration background,0.006865774116031583,18147,0.005664333300525981,0.008067214931537184
1998,At least once per week,46-65 y.,Indirect migration background,0.0010298661174047373,18147,0.0005631849356197136,0.001496547299189761
1998,At least once per week,66 and older,Indirect migration background,0.00034328870580157915,18147,7.37576252239621e-05,0.0006128197863791963
1998,At least once per month,30-45 y.,No migration background,0.3409656545545047,18147,0.334068610607008,0.34786269850200147
1998,At least once per month,46-65 y.,No migration background,0.24688899950223991,18147,0.2406151511460598,0.25316284785842
1998,At least once per month,18-29 y.,No migration background,0.15953210552513689,18147,0.15420442389624675,0.16485978715402702
1998,At least once per month,66 and older,No migration background,0.08013937282229965,18147,0.07618900407771557,0.08408974156688372
1998,At least once per month,46-65 y.,Direct migration background,0.052513688402190145,18147,0.04926822747160832,0.05575914933277197
1998,At least once per month,30-45 y.,Direct migration background,0.04927824788451966,18147,0.046128991663612694,0.05242750410542663
1998,At least once per month,18-29 y.,Indirect migration background,0.0273768043802887,18147,0.025002604168266888,0.029751004592310514
1998,At least once per month,18-29 y.,Direct migration background,0.02687904430064709,18147,0.02452592483870175,0.029232163762592425
1998,At least once per month,30-45 y.,Indirect migration background,0.007715281234444997,18147,0.006442224718584447,0.008988337750305548
1998,At least once per month,66 and older,Direct migration background,0.007715281234444997,18147,0.006442224718584447,0.008988337750305548
1998,At least once per month,46-65 y.,Indirect migration background,0.0007466401194624191,18147,0.00034922249642785835,0.0011440577424969799
1998,At least once per month,66 and older,Indirect migration background,0.00024888003982080636,18147,1.9373727308184835e-05,0.00047838635233342787
1998,Seldom,30-45 y.,No migration background,0.2983687405159332,18147,0.29171164517049103,0.3050258358613754
1998,Seldom,46-65 y.,No migration background,0.287556904400607,18147,0.28097137576374176,0.29414243303747223
1998,Seldom,66 and older,No migration background,0.12196509863429439,18147,0.11720377911249744,0.12672641815609134
1998,Seldom,18-29 y.,No migration background,0.09673748103186647,18147,0.09243659401663869,0.10103836804709425
1998,Seldom,46-65 y.,Direct migration background,0.06695751138088012,18147,0.06332084037442322,0.07059418238733702
1998,Seldom,30-45 y.,Direct migration background,0.061077389984825495,18147,0.057593144182679426,0.06456163578697156
1998,Seldom,18-29 y.,Direct migration background,0.025986342943854324,18147,0.02367156808005569,0.028301117807652956
1998,Seldom,66 and older,Direct migration background,0.01877845220030349,18147,0.016803452260796405,0.020753452139810575
1998,Seldom,18-29 y.,Indirect migration background,0.016122913505311077,18147,0.01429040568364032,0.017955421326981833
1998,Seldom,30-45 y.,Indirect migration background,0.004362670713201821,18147,0.003403754957321337,0.005321586469082306
1998,Seldom,46-65 y.,Indirect migration background,0.0015174506828528073,18147,0.0009511055351304435,0.0020837958305751714
1998,Seldom,66 and older,Indirect migration background,0.0005690440060698028,18147,0.00022206517723727555,0.00091602283490233
1998,Never,66 and older,No migration background,0.26001313197636244,18147,0.25363103646433993,0.26639522748838496
1998,Never,46-65 y.,No migration background,0.242284963887065,18147,0.23605092027914096,0.24851900749498904
1998,Never,46-65 y.,Direct migration background,0.139198949441891,18147,0.13416251686124184,0.1442353820225402
1998,Never,30-45 y.,No migration background,0.13591595535128037,18147,0.13092978782676473,0.140902122875796
1998,Never,30-45 y.,Direct migration background,0.08667104399212082,18147,0.08257745459580808,0.09076463338843356
1998,Never,66 and older,Direct migration background,0.05909389363099146,18147,0.05566307232604507,0.06252471493593786
1998,Never,18-29 y.,Direct migration background,0.030203545633617858,18147,0.02771341052261331,0.03269368074462241
1998,Never,18-29 y.,No migration background,0.02954694681549573,18147,0.027083193496584914,0.03201070013440655
1998,Never,18-29 y.,Indirect migration background,0.014445173998686802,18147,0.012709151157638,0.016181196839735602
1998,Never,46-65 y.,Indirect migration background,0.001969796454366382,18147,0.0013246828957443036,0.0026149100129884604
1998,Never,30-45 y.,Indirect migration background,0.0006565988181221273,18147,0.0002838973747828158,0.0010293002614614388
2003,Daily,46-65 y.,No migration background,0.29793510324483774,27727,0.2925517348887088,0.3033184716009667
2003,Daily,30-45 y.,No migration background,0.22123893805309736,27727,0.21635311733175117,0.22612475877444355
2003,Daily,18-29 y.,No migration background,0.19174041297935104,27727,0.18710661717837723,0.19637420878032485
2003,Daily,66 and older,No migration background,0.09734513274336283,27727,0.0938559588437443,0.10083430664298136
2003,Daily,46-65 y.,Direct migration background,0.05604719764011799,27727,0.05333977085238492,0.058754624427851065
2003,Daily,30-45 y.,Direct migration background,0.05309734513274336,27727,0.05045801509328869,0.05573667517219803
2003,Daily,18-29 y.,Indirect migration background,0.04129793510324484,27727,0.03895580708063348,0.04364006312585619
2003,Daily,18-29 y.,Direct migration background,0.014749262536873156,27727,0.01333032536024161,0.0161681997135047
2003,Daily,30-45 y.,Indirect migration background,0.011799410029498525,27727,0.010528375552176407,0.013070444506820643
2003,Daily,66 and older,Direct migration background,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Daily,66 and older,Indirect migration background,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,Daily,46-65 y.,Indirect migration background,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,At least once per week,46-65 y.,No migration background,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,At least once per week,30-45 y.,No migration background,0.25301204819277107,27727,0.24789485245021387,0.25812924393532827
2003,At least once per week,18-29 y.,No migration background,0.23597839634399667,27727,0.230980427179798,0.24097636550819534
2003,At least once per week,66 and older,No migration background,0.09887827170751974,27727,0.09536471639861466,0.10239182701642482
2003,At least once per week,18-29 y.,Indirect migration background,0.041130037390943085,27727,0.038792470542621645,0.043467604239264525
2003,At least once per week,30-45 y.,Direct migration background,0.028458662235147487,27727,0.026501429311073126,0.03041589515922185
2003,At least once per week,46-65 y.,Direct migration background,0.024719567926879935,27727,0.022891931425299137,0.026547204428460733
2003,At least once per week,18-29 y.,Direct migration background,0.023265475695886995,27727,0.021491086567377995,0.025039864824395994
2003,At least once per week,30-45 y.,Indirect migration background,0.011217282924802658,27727,0.009977633450751732,0.012456932398853584
2003,At least once per week,66 and older,Direct migration background,0.00540091400083091,27727,0.004538209052548781,0.0062636189491130385
2003,At least once per week,46-65 y.,Indirect migration background,0.0018695471541337765,27727,0.0013610757953997994,0.0023780185128677534
2003,At least once per week,66 and older,Indirect migration background,0.0002077274615704196,27727,3.80959722686309e-05,0.0003773589508722083
2003,At least once per month,30-45 y.,No migration background,0.3137973137973138,27727,0.3083352666088392,0.3192593609857884
2003,At least once per month,46-65 y.,No migration background,0.307997557997558,27727,0.3025634022659102,0.3134317137292058
2003,At least once per month,18-29 y.,No migration background,0.1333943833943834,27727,0.1293923182671635,0.1373964485216033
2003,At least once per month,66 and older,No migration background,0.12026862026862027,27727,0.11643988061512608,0.12409735992211446
2003,At least once per month,30-45 y.,Direct migration background,0.03464590964590965,27727,0.03249325711097186,0.036798562180847434
2003,At least once per month,46-65 y.,Direct migration background,0.032661782661782664,27727,0.030569531847774743,0.034754033475790584
2003,At least once per month,18-29 y.,Indirect migration background,0.018162393162393164,27727,0.016590543530194415,0.019734242794591912
2003,At least once per month,18-29 y.,Direct migration background,0.015415140415140416,27727,0.013965017053162467,0.016865263777118365
2003,At least once per month,30-45 y.,Indirect migration background,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,At least once per month,66 and older,Direct migration background,0.009157509157509158,27727,0.008036276800922533,0.010278741514095783
2003,At least once per month,46-65 y.,Indirect migration background,0.0022893772893772895,27727,0.001726821480638509,0.00285193309811607
2003,At least once per month,66 and older,Indirect migration background,0.00030525030525030525,27727,9.96298155008747e-05,0.0005108707949997358
2003,Seldom,46-65 y.,No migration background,0.32647943831494486,27727,0.3209598336021163,0.33199904302777344
2003,Seldom,30-45 y.,No migration background,0.27382146439317956,27727,0.2685726637441081,0.279070265042251
2003,Seldom,66 and older,No migration background,0.16399197592778336,27727,0.15963363547334022,0.1683503163822265
2003,Seldom,18-29 y.,No migration background,0.08362587763289869,27727,0.0803674252208192,0.08688433004497818
2003,Seldom,46-65 y.,Direct migration background,0.05303410230692076,27727,0.050396256468114756,0.05567194814572676
2003,Seldom,30-45 y.,Direct migration background,0.045260782347041124,27727,0.04281392844175732,0.04770763625232493
2003,Seldom,66 and older,Direct migration background,0.01742728184553661,27727,0.015886994283889806,0.018967569407183412
2003,Seldom,18-29 y.,Direct migration background,0.013164493480441323,27727,0.011822874818833432,0.014506112142049214
2003,Seldom,18-29 y.,Indirect migration background,0.01216148445336008,27727,0.010871332387266612,0.013451636519453549
2003,Seldom,30-45 y.,Indirect migration background,0.008149448345035105,27727,0.0070911896257770035,0.009207707064293207
2003,Seldom,46-65 y.,Indirect migration background,0.0020060180541624875,27727,0.0014793511718718005,0.0025326849364531744
2003,Seldom,66 and older,Indirect migration background,0.0008776328986960883,27727,0.000529078620037145,0.0012261871773550316
2003,Never,66 and older,No migration background,0.3194842406876791,27727,0.3139958067154423,0.3249726746599159
2003,Never,46-65 y.,No migration background,0.22922636103151864,27727,0.22427869545904386,0.23417402660399342
2003,Never,30-45 y.,No migration background,0.1384909264565425,27727,0.13442513388210067,0.14255671903098435
2003,Never,46-65 y.,Direct migration background,0.10028653295128939,27727,0.09675081145121511,0.10382225445136367
2003,Never,30-45 y.,Direct migration background,0.07163323782234957,27727,0.0685977974043029,0.07466867824039623
2003,Never,66 and older,Direct migration background,0.061127029608404965,27727,0.058307188130760204,0.06394687108604973
2003,Never,18-29 y.,No migration background,0.044412607449856735,27727,0.04198771226352534,0.04683750263618813
2003,Never,18-29 y.,Direct migration background,0.015281757402101241,27727,0.013837823635890156,0.016725691168312327
2003,Never,18-29 y.,Indirect migration background,0.011461318051575931,27727,0.010208411309089248,0.012714224794062614
2003,Never,30-45 y.,Indirect migration background,0.0062082139446036294,27727,0.005283652733708451,0.0071327751554988075
2003,Never,46-65 y.,Indirect migration background,0.0014326647564469914,27727,0.0009874540532274763,0.0018778754596665065
2003,Never,66 and older,Indirect migration background,0.0009551098376313276,27727,0.0005915099078036999,0.0013187097674589553
2008,Daily,46-65 y.,No migration background,0.2595419847328244,23673,0.253957495572385,0.2651264738932638
2008,Daily,30-45 y.,No migration background,0.20610687022900764,23673,0.2009539113309464,0.2112598291270689
2008,Daily,66 and older,No migration background,0.17938931297709923,23673,0.17450170584448482,0.18427692010971364
2008,Daily,18-29 y.,No migration background,0.16412213740458015,23673,0.1594038497316201,0.16884042507754018
2008,Daily,18-29 y.,Indirect migration background,0.04961832061068702,23673,0.04685201931162961,0.05238462190974443
2008,Daily,46-65 y.,Direct migration background,0.04580152671755725,23673,0.043138418845598395,0.04846463458951611
2008,Daily,30-45 y.,Direct migration background,0.030534351145038167,23673,0.02834260635541016,0.032726095934666175
2008,Daily,66 and older,Direct migration background,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,Daily,18-29 y.,Direct migration background,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,Daily,30-45 y.,Indirect migration background,0.019083969465648856,23673,0.017341040470544095,0.020826898460753616
2008,At least once per week,46-65 y.,No migration background,0.280359820089955,23673,0.27463785754910736,0.2860817826308027
2008,At least once per week,18-29 y.,No migration background,0.23138430784607697,23673,0.2260121223882143,0.23675649330393964
2008,At least once per week,30-45 y.,No migration background,0.2108945527236382,23673,0.2056978290555109,0.21609127639176548
2008,At least once per week,66 and older,No migration background,0.14917541229385306,23673,0.14463706150144154,0.15371376308626458
2008,At least once per week,18-29 y.,Indirect migration background,0.03773113443278361,23673,0.035303811433275406,0.04015845743229181
2008,At least once per week,30-45 y.,Direct migration background,0.021989005497251374,23673,0.020120888444896994,0.023857122549605755
2008,At least once per week,46-65 y.,Direct migration background,0.01924037981009495,23673,0.01749046248411656,0.02099029713607334
2008,At least once per week,30-45 y.,Indirect migration background,0.01899050474762619,23673,0.017251766202834827,0.02072924329241755
2008,At least once per week,18-29 y.,Direct migration background,0.017491254372813594,23673,0.015821286513798816,0.01916122223182837
2008,At least once per week,66 and older,Direct migration background,0.009245377311344328,23673,0.008026177755263923,0.010464576867424732
2008,At least once per week,46-65 y.,Indirect migration background,0.0024987506246876563,23673,0.0018627645533542392,0.003134736696021073
2008,At least once per week,66 and older,Indirect migration background,0.0009995002498750624,23673,0.0005969651750201666,0.0014020353247299582
2008,At least once per month,46-65 y.,No migration background,0.3114498527628616,23673,0.3055506778277345,0.3173490276979887
2008,At least once per month,30-45 y.,No migration background,0.2589641434262948,23673,0.2533836981808375,0.2645445886717521
2008,At least once per month,66 and older,No migration background,0.1694093192447601,23673,0.16463081916103534,0.17418781932848487
2008,At least once per month,18-29 y.,No migration background,0.14481205612333276,23673,0.14032911983049032,0.1492949924161752
2008,At least once per month,46-65 y.,Direct migration background,0.027542005889485535,23673,0.02545721437303725,0.02962679740593382
2008,At least once per month,30-45 y.,Direct migration background,0.02650268491252382,23673,0.024456514794506157,0.02854885503054148
2008,At least once per month,18-29 y.,Indirect migration background,0.023557942144465615,23673,0.02162587890967446,0.02549000537925677
2008,At least once per month,30-45 y.,Indirect migration background,0.015589814654425774,23673,0.014011702199047517,0.01716792710980403
2008,At least once per month,18-29 y.,Direct migration background,0.01073965009527109,23673,0.009426604552940542,0.012052695637601637
2008,At least once per month,66 and older,Direct migration background,0.008834228304174605,23673,0.007642199143810967,0.010026257464538243
2008,At least once per month,46-65 y.,Indirect migration background,0.0020786419539234368,23673,0.0014984557128412015,0.002658828195005672
2008,At least once per month,66 and older,Indirect migration background,0.0005196604884808592,23673,0.00022934086045848986,0.0008099801165032286
2008,Seldom,46-65 y.,No migration background,0.3314178805291995,23673,0.32542142290521425,0.3374143381531848
2008,Seldom,30-45 y.,No migration background,0.22490979553654952,23673,0.21959104364534665,0.2302285474277524
2008,Seldom,66 and older,No migration background,0.22210343445142322,23673,0.21680840979869395,0.2273984591041525
2008,Seldom,18-29 y.,No migration background,0.08031538153147133,23673,0.07685321266054126,0.0837775504024014
2008,Seldom,46-65 y.,Direct migration background,0.043431778698383,23673,0.04083526149372162,0.046028295903044386
2008,Seldom,30-45 y.,Direct migration background,0.03781905652813043,23673,0.03538901809125074,0.040249094965010127
2008,Seldom,66 and older,Direct migration background,0.020312708806628357,23673,0.018515671551227866,0.022109746062028847
2008,Seldom,18-29 y.,Indirect migration background,0.014165441667780302,23673,0.012660060421290087,0.015670822914270518
