year,age_gr,migback,pli0079,proportion,n,lower_confidence,upper_confidence
1998,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0582378223495702,18147,0.05483039317353648,0.06164525152560392
1998,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.053724928366762174,18147,0.050444351078120536,0.05700550565540381
1998,66 und älter,kein Migrationshintergrund,Seltener,0.04606017191977077,18147,0.04301033287692123,0.04911001096262031
1998,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.04591690544412608,18147,0.042871584581906666,0.04896222630634549
1998,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03689111747851003,18147,0.03414858202039742,0.039633652936622646
1998,18-29 J.,kein Migrationshintergrund,Seltener,0.036532951289398284,18147,0.033803254156001473,0.039262648422795095
1998,66 und älter,kein Migrationshintergrund,Nie,0.02836676217765043,18147,0.025951247298708267,0.030782277056592592
1998,46-65 J.,kein Migrationshintergrund,Nie,0.02643266475644699,18147,0.02409863105405062,0.02876669845884336
1998,46-65 J.,direkter Migrationshintergrund,Seltener,0.0252865329512894,18147,0.023002319006323706,0.02757074689625509
1998,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.023065902578796562,18147,0.02088180764054518,0.025249997517047942
1998,30-45 J.,direkter Migrationshintergrund,Seltener,0.023065902578796562,18147,0.02088180764054518,0.025249997517047942
1998,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.015687679083094555,18147,0.013879674776207714,0.017495683389981396
1998,46-65 J.,direkter Migrationshintergrund,Nie,0.01518624641833811,18147,0.013406918776144706,0.01696557406053151
1998,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01511461318051576,18147,0.013339422467963137,0.01688980389306838
1998,30-45 J.,kein Migrationshintergrund,Nie,0.01482808022922636,18147,0.013069540729744682,0.01658661972870804
1998,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.014183381088825215,18147,0.012462932872525874,0.015903829305124555
1998,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.013968481375358166,18147,0.01226093051990961,0.01567603223080672
1998,18-29 J.,direkter Migrationshintergrund,Seltener,0.009813753581661892,18147,0.008379487688409942,0.011248019474913842
1998,30-45 J.,direkter Migrationshintergrund,Nie,0.009455587392550143,18147,0.008047482898741782,0.010863691886358504
1998,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.009455587392550143,18147,0.008047482898741782,0.010863691886358504
1998,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.008667621776504299,18147,0.007318928249046606,0.010016315303961992
1998,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.008094555873925501,18147,0.006790832952047626,0.009398278795803376
1998,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.007879656160458453,18147,0.0065932163756307885,0.009166095945286116
1998,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.007736389684813753,18147,0.00646160642246722,0.009011172947160287
1998,66 und älter,direkter Migrationshintergrund,Seltener,0.007091690544412607,18147,0.0058707820579047875,0.008312599030920426
1998,66 und älter,direkter Migrationshintergrund,Nie,0.0064469914040114614,18147,0.005282522974345337,0.007611459833677586
1998,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0060888252148997134,18147,0.004956961357681543,0.0072206890721178835
1998,18-29 J.,kein Migrationshintergrund,Taeglich,0.004297994269340974,18147,0.003346182087663802,0.0052498064510181465
1998,18-29 J.,direkter Migrationshintergrund,Nie,0.0032951289398280804,18147,0.00246130732533202,0.004128950554324141
1998,30-45 J.,kein Migrationshintergrund,Taeglich,0.0032234957020057307,18147,0.002398757530271563,0.004048233873739898
1998,18-29 J.,kein Migrationshintergrund,Nie,0.0032234957020057307,18147,0.002398757530271563,0.004048233873739898
1998,46-65 J.,kein Migrationshintergrund,Taeglich,0.003008595988538682,18147,0.0022117373322772345,0.0038054546448001297
1998,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.002220630372492837,18147,0.0015357589425788146,0.0029055018024068593
1998,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.002220630372492837,18147,0.0015357589425788146,0.0029055018024068593
1998,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.002220630372492837,18147,0.0015357589425788146,0.0029055018024068593
1998,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,18-29 J.,indirekter Migrationshintergrund,Nie,0.0015759312320916905,18147,0.0009987930542417812,0.0021530694099416
1998,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0014326647564469914,18147,0.0008823456159254648,0.001982983896968518
1998,46-65 J.,direkter Migrationshintergrund,Taeglich,0.0014326647564469914,18147,0.0008823456159254648,0.001982983896968518
1998,18-29 J.,direkter Migrationshintergrund,Taeglich,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,30-45 J.,direkter Migrationshintergrund,Taeglich,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,66 und älter,kein Migrationshintergrund,Taeglich,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0005730659025787965,18147,0.00022486374265858492,0.0009212680624990082
1998,66 und älter,direkter Migrationshintergrund,Taeglich,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,66 und älter,indirekter Migrationshintergrund,Seltener,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,46-65 J.,indirekter Migrationshintergrund,Nie,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,46-65 J.,indirekter Migrationshintergrund,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,30-45 J.,indirekter Migrationshintergrund,Nie,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
2003,46-65 J.,kein Migrationshintergrund,Seltener,0.11958668197474168,27727,0.11576733301544782,0.12340603093403553
2003,30-45 J.,kein Migrationshintergrund,Seltener,0.10029850746268656,27727,0.09676259841144581,0.10383441651392732
2003,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09442020665901263,27727,0.09097828909003862,0.09786212422798664
2003,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09267508610792193,27727,0.08926184044276032,0.09608833177308353
2003,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06098737083811711,27727,0.05817054301068216,0.06380419866555205
2003,66 und älter,kein Migrationshintergrund,Seltener,0.06006888633754305,27727,0.057271983154179806,0.0628657895209063
2003,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.05593570608495982,27727,0.05323081377897033,0.05864059839094931
2003,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0521699196326062,27727,0.04955246021022172,0.054787379054990676
2003,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.04013777267508611,27727,0.03782738044465769,0.04244816490551452
2003,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.03618828932261768,27727,0.03399000047586457,0.03838657816937079
2003,66 und älter,kein Migrationshintergrund,Nie,0.030723306544202068,27727,0.028692060688457754,0.03275455239994638
2003,18-29 J.,kein Migrationshintergrund,Seltener,0.03063145809414466,27727,0.02860315465900632,0.032659761529283
2003,46-65 J.,kein Migrationshintergrund,Nie,0.022043628013777267,27727,0.020315380633021747,0.023771875394532786
2003,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.021859931113662457,27727,0.020138738199108903,0.02358112402821601
2003,46-65 J.,direkter Migrationshintergrund,Seltener,0.019425947187141218,27727,0.01780138653350873,0.021050507840773707
2003,30-45 J.,direkter Migrationshintergrund,Seltener,0.016578645235361653,27727,0.01507567989125641,0.018081610579466896
2003,30-45 J.,kein Migrationshintergrund,Nie,0.013318025258323766,27727,0.011968710891838043,0.014667339624809489
2003,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0104247990815155,27727,0.009229262474876663,0.011620335688154336
2003,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.009827784156142366,27727,0.008666635556014962,0.010988932756269769
2003,46-65 J.,direkter Migrationshintergrund,Nie,0.009644087256027554,27727,0.008493735009198426,0.010794439502856683
2003,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.009092996555683124,27727,0.007975684223180507,0.01021030888818574
2003,30-45 J.,direkter Migrationshintergrund,Nie,0.006888633754305396,27727,0.005915057093727357,0.007862210414883435
2003,66 und älter,direkter Migrationshintergrund,Seltener,0.006383467278989667,27727,0.005446029713132048,0.0073209048448472855
2003,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.006291618828932262,27727,0.005360906840049008,0.007222330817815516
2003,66 und älter,direkter Migrationshintergrund,Nie,0.005878300803673938,27727,0.004978491851024269,0.006778109756323606
2003,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.005464982778415614,27727,0.0045972039134394216,0.006332761643391807
2003,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.005464982778415614,27727,0.0045972039134394216,0.006332761643391807
2003,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.005143513203214696,27727,0.004301507995334078,0.005985518411095314
2003,18-29 J.,direkter Migrationshintergrund,Seltener,0.004822043628013777,27727,0.004006643882331948,0.005637443373695606
2003,46-65 J.,kein Migrationshintergrund,Taeglich,0.004638346727898967,27727,0.0038385554053645614,0.005438138050433371
2003,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.004638346727898967,27727,0.0038385554053645614,0.005438138050433371
2003,18-29 J.,indirekter Migrationshintergrund,Seltener,0.004454649827784156,27727,0.003670783625380469,0.005238516030187843
2003,18-29 J.,kein Migrationshintergrund,Nie,0.004270952927669346,27727,0.003503348253200561,0.00503855760213813
2003,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.003582089552238806,27727,0.002878865668571407,0.004285313435906205
2003,30-45 J.,kein Migrationshintergrund,Taeglich,0.003444316877152698,27727,0.002754701455227661,0.004133932299077735
2003,18-29 J.,kein Migrationshintergrund,Taeglich,0.0029850746268656717,27727,0.00234292969901363,0.0036272195547177133
2003,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0029850746268656717,27727,0.00234292969901363,0.0036272195547177133
2003,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0027554535017221583,27727,0.0021384295703963225,0.003372477433047994
2003,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0024799081515499426,27727,0.0018944669895028044,0.003065349313597081
2003,66 und älter,kein Migrationshintergrund,Taeglich,0.001515499425947187,27727,0.0010576178360878503,0.001973381015806524
2003,18-29 J.,direkter Migrationshintergrund,Nie,0.0014695752009184844,27727,0.0010186742112199732,0.0019204761906169957
2003,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0011940298507462687,27727,0.0007875371167084914,0.001600522584784046
2003,18-29 J.,indirekter Migrationshintergrund,Nie,0.0011021814006888634,27727,0.0007116178579372441,0.0014927449434404827
2003,46-65 J.,direkter Migrationshintergrund,Taeglich,0.0008725602755453502,27727,0.000525013877376566,0.0012201066737141343
2003,30-45 J.,direkter Migrationshintergrund,Taeglich,0.0008266360505166476,27727,0.0004883514525530106,0.0011649206484802845
2003,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0007347876004592422,27727,0.0004158351641200399,0.0010537400367984446
2003,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006888633754305396,27727,0.0003800319104942707,0.0009976948403668084
2003,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.000642939150401837,27727,0.00034457275416135486,0.000941305546642319
2003,30-45 J.,indirekter Migrationshintergrund,Nie,0.0005970149253731343,27727,0.00030949526576832674,0.0008845345849779419
2003,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004133180252583238,27727,0.0001740652227606145,0.0006525708277560331
2003,66 und älter,indirekter Migrationshintergrund,Seltener,0.0003214695752009185,27727,0.00011045874272502695,0.00053248040767681
2003,18-29 J.,direkter Migrationshintergrund,Taeglich,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2003,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,66 und älter,direkter Migrationshintergrund,Taeglich,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,46-65 J.,indirekter Migrationshintergrund,Nie,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,66 und älter,indirekter Migrationshintergrund,Nie,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
