year,age_gr,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,No migration background,At least once per week,0.41421,867,14020,0.41389,0.41453
1998,17-29 y.,No migration background,At least once per month,0.30001,685,14020,0.29971,0.30030
1998,17-29 y.,No migration background,Seldom,0.23342,574,14020,0.23315,0.23370
1998,17-29 y.,No migration background,Never,0.02469,55,14020,0.02459,0.02479
1998,17-29 y.,Direct migration background,At least once per week,0.31169,115,14020,0.31094,0.31244
1998,17-29 y.,Direct migration background,At least once per month,0.28039,112,14020,0.27967,0.28112
1998,17-29 y.,Direct migration background,Seldom,0.27746,143,14020,0.27674,0.27818
1998,17-29 y.,Direct migration background,Never,0.13046,48,14020,0.12991,0.13100
1998,17-29 y.,Indirect migration background,At least once per week,0.49147,214,14020,0.49060,0.49235
1998,17-29 y.,Indirect migration background,At least once per month,0.28795,123,14020,0.28716,0.28875
1998,17-29 y.,Indirect migration background,Seldom,0.22057,102,14020,0.21985,0.22130
1998,30-45 y.,No migration background,Daily,0.01396,45,14020,0.01390,0.01401
1998,30-45 y.,No migration background,At least once per week,0.21868,750,14020,0.21848,0.21887
1998,30-45 y.,No migration background,At least once per month,0.34870,1370,14020,0.34848,0.34893
1998,30-45 y.,No migration background,Seldom,0.37234,1573,14020,0.37211,0.37257
1998,30-45 y.,No migration background,Never,0.04632,207,14020,0.04622,0.04642
1998,30-45 y.,Direct migration background,At least once per week,0.14691,121,14020,0.14648,0.14734
1998,30-45 y.,Direct migration background,At least once per month,0.30407,198,14020,0.30352,0.30463
1998,30-45 y.,Direct migration background,Seldom,0.39088,322,14020,0.39029,0.39147
1998,30-45 y.,Direct migration background,Never,0.15813,132,14020,0.15769,0.15857
1998,30-45 y.,Indirect migration background,At least once per week,0.47932,31,14020,0.47699,0.48166
1998,30-45 y.,Indirect migration background,At least once per month,0.52068,31,14020,0.51834,0.52301
1998,46-65 y.,No migration background,Daily,0.01459,42,14020,0.01453,0.01464
1998,46-65 y.,No migration background,At least once per week,0.17202,515,14020,0.17184,0.17219
1998,46-65 y.,No migration background,At least once per month,0.30149,992,14020,0.30128,0.30171
1998,46-65 y.,No migration background,Seldom,0.41013,1516,14020,0.40990,0.41036
1998,46-65 y.,No migration background,Never,0.10177,369,14020,0.10163,0.10191
1998,46-65 y.,Direct migration background,At least once per week,0.15351,132,14020,0.15313,0.15390
1998,46-65 y.,Direct migration background,At least once per month,0.25647,211,14020,0.25600,0.25694
1998,46-65 y.,Direct migration background,Seldom,0.39244,353,14020,0.39192,0.39297
1998,46-65 y.,Direct migration background,Never,0.19757,212,14020,0.19715,0.19800
1998,66 and older,No migration background,At least once per week,0.15648,219,14020,0.15627,0.15669
1998,66 and older,No migration background,At least once per month,0.20685,322,14020,0.20661,0.20708
1998,66 and older,No migration background,Seldom,0.37998,643,14020,0.37969,0.38026
1998,66 and older,No migration background,Never,0.25670,396,14020,0.25645,0.25696
1998,66 and older,Direct migration background,At least once per month,0.13701,31,14020,0.13639,0.13762
1998,66 and older,Direct migration background,Seldom,0.48301,99,14020,0.48212,0.48390
1998,66 and older,Direct migration background,Never,0.37998,90,14020,0.37912,0.38085
2003,17-29 y.,No migration background,Daily,0.02573,70,21941,0.02562,0.02583
2003,17-29 y.,No migration background,At least once per week,0.39505,1230,21941,0.39472,0.39538
2003,17-29 y.,No migration background,At least once per month,0.29575,958,21941,0.29544,0.29605
2003,17-29 y.,No migration background,Seldom,0.24276,745,21941,0.24248,0.24305
2003,17-29 y.,No migration background,Never,0.04071,113,21941,0.04058,0.04084
2003,17-29 y.,Direct migration background,At least once per week,0.33096,114,21941,0.33020,0.33173
2003,17-29 y.,Direct migration background,At least once per month,0.27905,107,21941,0.27832,0.27977
2003,17-29 y.,Direct migration background,Seldom,0.30289,114,21941,0.30215,0.30364
2003,17-29 y.,Direct migration background,Never,0.08710,36,21941,0.08664,0.08756
2003,17-29 y.,Indirect migration background,At least once per week,0.47573,218,21941,0.47486,0.47661
2003,17-29 y.,Indirect migration background,At least once per month,0.27641,132,21941,0.27562,0.27720
2003,17-29 y.,Indirect migration background,Seldom,0.24786,111,21941,0.24710,0.24862
2003,30-45 y.,No migration background,Daily,0.01259,75,21941,0.01254,0.01264
2003,30-45 y.,No migration background,At least once per week,0.21183,1218,21941,0.21163,0.21202
2003,30-45 y.,No migration background,At least once per month,0.33994,2056,21941,0.33972,0.34017
2003,30-45 y.,No migration background,Seldom,0.38274,2184,21941,0.38251,0.38297
2003,30-45 y.,No migration background,Never,0.05290,290,21941,0.05279,0.05301
2003,30-45 y.,Direct migration background,At least once per week,0.14302,137,21941,0.14260,0.14343
2003,30-45 y.,Direct migration background,At least once per month,0.22104,227,21941,0.22055,0.22153
2003,30-45 y.,Direct migration background,Seldom,0.44617,361,21941,0.44559,0.44676
2003,30-45 y.,Direct migration background,Never,0.18977,150,21941,0.18930,0.19023
2003,30-45 y.,Indirect migration background,At least once per week,0.24598,54,21941,0.24477,0.24719
2003,30-45 y.,Indirect migration background,At least once per month,0.40543,78,21941,0.40405,0.40681
2003,30-45 y.,Indirect migration background,Seldom,0.34859,65,21941,0.34725,0.34993
2003,46-65 y.,No migration background,Daily,0.01487,101,21941,0.01481,0.01492
2003,46-65 y.,No migration background,At least once per week,0.18977,1328,21941,0.18959,0.18995
2003,46-65 y.,No migration background,At least once per month,0.30185,2018,21941,0.30164,0.30205
2003,46-65 y.,No migration background,Seldom,0.40654,2604,21941,0.40632,0.40676
2003,46-65 y.,No migration background,Never,0.08698,480,21941,0.08685,0.08711
2003,46-65 y.,Direct migration background,At least once per week,0.10562,119,21941,0.10527,0.10596
2003,46-65 y.,Direct migration background,At least once per month,0.24084,214,21941,0.24036,0.24132
2003,46-65 y.,Direct migration background,Seldom,0.44631,423,21941,0.44576,0.44687
2003,46-65 y.,Direct migration background,Never,0.20723,210,21941,0.20677,0.20768
2003,66 and older,No migration background,Daily,0.01140,33,21941,0.01134,0.01146
2003,66 and older,No migration background,At least once per week,0.14012,476,21941,0.13993,0.14031
2003,66 and older,No migration background,At least once per month,0.23510,788,21941,0.23487,0.23533
2003,66 and older,No migration background,Seldom,0.39473,1308,21941,0.39446,0.39499
2003,66 and older,No migration background,Never,0.21865,669,21941,0.21842,0.21887
2003,66 and older,Direct migration background,At least once per month,0.17891,60,21941,0.17823,0.17958
2003,66 and older,Direct migration background,Seldom,0.43311,139,21941,0.43224,0.43399
2003,66 and older,Direct migration background,Never,0.38798,128,21941,0.38712,0.38883
2008,17-29 y.,No migration background,Daily,0.01879,43,19117,0.01869,0.01888
2008,17-29 y.,No migration background,At least once per week,0.37888,926,19117,0.37856,0.37921
2008,17-29 y.,No migration background,At least once per month,0.33302,836,19117,0.33271,0.33334
2008,17-29 y.,No migration background,Seldom,0.22690,601,19117,0.22662,0.22718
2008,17-29 y.,No migration background,Never,0.04240,89,19117,0.04227,0.04254
2008,17-29 y.,Direct migration background,At least once per week,0.35393,70,19117,0.35305,0.35481
2008,17-29 y.,Direct migration background,At least once per month,0.30451,62,19117,0.30366,0.30536
2008,17-29 y.,Direct migration background,Seldom,0.34156,77,19117,0.34069,0.34243
2008,17-29 y.,Indirect migration background,At least once per week,0.43161,151,19117,0.43087,0.43236
2008,17-29 y.,Indirect migration background,At least once per month,0.31389,136,19117,0.31320,0.31459
2008,17-29 y.,Indirect migration background,Seldom,0.25449,106,19117,0.25384,0.25515
2008,30-45 y.,No migration background,Daily,0.01617,54,19117,0.01611,0.01624
2008,30-45 y.,No migration background,At least once per week,0.20774,844,19117,0.20753,0.20794
2008,30-45 y.,No migration background,At least once per month,0.34438,1495,19117,0.34414,0.34462
2008,30-45 y.,No migration background,Seldom,0.37486,1683,19117,0.37462,0.37511
2008,30-45 y.,No migration background,Never,0.05685,215,19117,0.05673,0.05697
2008,30-45 y.,Direct migration background,At least once per week,0.13048,88,19117,0.13007,0.13089
2008,30-45 y.,Direct migration background,At least once per month,0.25739,153,19117,0.25686,0.25793
2008,30-45 y.,Direct migration background,Seldom,0.48308,283,19117,0.48247,0.48369
2008,30-45 y.,Direct migration background,Never,0.12904,71,19117,0.12864,0.12945
2008,30-45 y.,Indirect migration background,At least once per week,0.27106,76,19117,0.27017,0.27194
2008,30-45 y.,Indirect migration background,At least once per month,0.33178,90,19117,0.33084,0.33272
2008,30-45 y.,Indirect migration background,Seldom,0.39716,85,19117,0.39619,0.39814
2008,46-65 y.,No migration background,Daily,0.01336,68,19117,0.01330,0.01341
2008,46-65 y.,No migration background,At least once per week,0.18280,1122,19117,0.18263,0.18298
2008,46-65 y.,No migration background,At least once per month,0.29679,1798,19117,0.29658,0.29700
2008,46-65 y.,No migration background,Seldom,0.41783,2480,19117,0.41761,0.41806
2008,46-65 y.,No migration background,Never,0.08922,458,19117,0.08909,0.08935
2008,46-65 y.,Direct migration background,At least once per week,0.10212,77,19117,0.10179,0.10245
2008,46-65 y.,Direct migration background,At least once per month,0.22483,159,19117,0.22438,0.22529
2008,46-65 y.,Direct migration background,Seldom,0.46832,325,19117,0.46778,0.46886
2008,46-65 y.,Direct migration background,Never,0.20473,132,19117,0.20429,0.20517
2008,66 and older,No migration background,Daily,0.01278,47,19117,0.01272,0.01284
2008,66 and older,No migration background,At least once per week,0.14326,597,19117,0.14308,0.14344
2008,66 and older,No migration background,At least once per month,0.24210,978,19117,0.24188,0.24232
2008,66 and older,No migration background,Seldom,0.42514,1662,19117,0.42488,0.42540
2008,66 and older,No migration background,Never,0.17672,619,19117,0.17652,0.17691
2008,66 and older,Direct migration background,At least once per week,0.08415,37,19117,0.08372,0.08459
2008,66 and older,Direct migration background,At least once per month,0.13425,51,19117,0.13372,0.13479
2008,66 and older,Direct migration background,Seldom,0.41661,152,19117,0.41584,0.41739
2008,66 and older,Direct migration background,Never,0.36498,121,19117,0.36422,0.36574
2013,17-29 y.,No migration background,Daily,0.01897,51,25340,0.01887,0.01907
2013,17-29 y.,No migration background,At least once per week,0.38135,957,25340,0.38100,0.38170
2013,17-29 y.,No migration background,At least once per month,0.36413,1026,25340,0.36378,0.36448
2013,17-29 y.,No migration background,Seldom,0.21020,671,25340,0.20991,0.21050
2013,17-29 y.,No migration background,Never,0.02535,102,25340,0.02523,0.02546
2013,17-29 y.,Direct migration background,At least once per week,0.44215,77,25340,0.44069,0.44361
2013,17-29 y.,Direct migration background,At least once per month,0.39088,100,25340,0.38944,0.39231
2013,17-29 y.,Direct migration background,Seldom,0.16697,70,25340,0.16588,0.16807
2013,17-29 y.,Indirect migration background,At least once per week,0.43014,188,25340,0.42899,0.43130
2013,17-29 y.,Indirect migration background,At least once per month,0.35189,154,25340,0.35077,0.35300
2013,17-29 y.,Indirect migration background,Seldom,0.21797,96,25340,0.21701,0.21893
2013,30-45 y.,No migration background,Daily,0.01113,60,25340,0.01107,0.01119
2013,30-45 y.,No migration background,At least once per week,0.24468,1110,25340,0.24443,0.24493
2013,30-45 y.,No migration background,At least once per month,0.37061,2239,25340,0.37033,0.37089
2013,30-45 y.,No migration background,Seldom,0.32673,2496,25340,0.32646,0.32700
2013,30-45 y.,No migration background,Never,0.04686,359,25340,0.04674,0.04698
2013,30-45 y.,Direct migration background,At least once per week,0.23364,200,25340,0.23294,0.23434
2013,30-45 y.,Direct migration background,At least once per month,0.35190,356,25340,0.35111,0.35269
2013,30-45 y.,Direct migration background,Seldom,0.33551,508,25340,0.33473,0.33629
2013,30-45 y.,Direct migration background,Never,0.07894,145,25340,0.07850,0.07939
2013,30-45 y.,Indirect migration background,At least once per week,0.26508,125,25340,0.26406,0.26611
2013,30-45 y.,Indirect migration background,At least once per month,0.34560,167,25340,0.34449,0.34671
2013,30-45 y.,Indirect migration background,Seldom,0.31782,178,25340,0.31673,0.31891
2013,30-45 y.,Indirect migration background,Never,0.07150,31,25340,0.07090,0.07210
2013,46-65 y.,No migration background,Daily,0.01659,112,25340,0.01653,0.01665
2013,46-65 y.,No migration background,At least once per week,0.19225,1509,25340,0.19208,0.19242
2013,46-65 y.,No migration background,At least once per month,0.33971,2771,25340,0.33950,0.33992
2013,46-65 y.,No migration background,Seldom,0.37644,2972,25340,0.37623,0.37666
2013,46-65 y.,No migration background,Never,0.07500,597,25340,0.07489,0.07512
2013,46-65 y.,Direct migration background,At least once per week,0.15907,119,25340,0.15857,0.15956
2013,46-65 y.,Direct migration background,At least once per month,0.24793,232,25340,0.24734,0.24852
2013,46-65 y.,Direct migration background,Seldom,0.42276,362,25340,0.42209,0.42343
2013,46-65 y.,Direct migration background,Never,0.17024,144,25340,0.16973,0.17076
2013,46-65 y.,Indirect migration background,At least once per week,0.23295,36,25340,0.23136,0.23454
2013,46-65 y.,Indirect migration background,At least once per month,0.37889,48,25340,0.37706,0.38071
2013,46-65 y.,Indirect migration background,Seldom,0.38816,55,25340,0.38633,0.39000
2013,66 and older,No migration background,Daily,0.01611,67,25340,0.01605,0.01618
2013,66 and older,No migration background,At least once per week,0.19694,941,25340,0.19674,0.19715
2013,66 and older,No migration background,At least once per month,0.26400,1247,25340,0.26377,0.26422
2013,66 and older,No migration background,Seldom,0.37805,1706,25340,0.37780,0.37829
2013,66 and older,No migration background,Never,0.14490,586,25340,0.14472,0.14508
2013,66 and older,Direct migration background,At least once per week,0.10348,47,25340,0.10296,0.10400
2013,66 and older,Direct migration background,At least once per month,0.23629,82,25340,0.23556,0.23702
2013,66 and older,Direct migration background,Seldom,0.36624,129,25340,0.36541,0.36707
2013,66 and older,Direct migration background,Never,0.29399,112,25340,0.29321,0.29477
2017,17-29 y.,Direct migration background,Daily,0.04454,51,3920,0.04370,0.04539
2017,17-29 y.,Direct migration background,At least once per week,0.29708,380,3920,0.29520,0.29896
2017,17-29 y.,Direct migration background,At least once per month,0.22911,331,3920,0.22738,0.23084
2017,17-29 y.,Direct migration background,Seldom,0.18288,299,3920,0.18129,0.18447
2017,17-29 y.,Direct migration background,Never,0.24639,396,3920,0.24462,0.24817
2017,30-45 y.,Direct migration background,Daily,0.02354,53,3920,0.02283,0.02426
2017,30-45 y.,Direct migration background,At least once per week,0.17682,312,3920,0.17501,0.17862
2017,30-45 y.,Direct migration background,At least once per month,0.27398,459,3920,0.27188,0.27609
2017,30-45 y.,Direct migration background,Seldom,0.19569,398,3920,0.19381,0.19757
2017,30-45 y.,Direct migration background,Never,0.32996,647,3920,0.32774,0.33219
2017,46-65 y.,Direct migration background,At least once per week,0.08321,66,3920,0.08089,0.08553
2017,46-65 y.,Direct migration background,At least once per month,0.15622,100,3920,0.15317,0.15927
2017,46-65 y.,Direct migration background,Seldom,0.21352,136,3920,0.21008,0.21696
2017,46-65 y.,Direct migration background,Never,0.54705,292,3920,0.54287,0.55123
2018,17-29 y.,Direct migration background,Daily,0.03798,34,3120,0.03719,0.03878
2018,17-29 y.,Direct migration background,At least once per week,0.36854,337,3120,0.36653,0.37055
2018,17-29 y.,Direct migration background,At least once per month,0.30135,340,3120,0.29943,0.30326
2018,17-29 y.,Direct migration background,Seldom,0.16967,189,3120,0.16811,0.17124
2018,17-29 y.,Direct migration background,Never,0.12246,136,3120,0.12109,0.12383
2018,30-45 y.,Direct migration background,At least once per week,0.26999,369,3120,0.26791,0.27206
2018,30-45 y.,Direct migration background,At least once per month,0.31206,517,3120,0.30990,0.31423
2018,30-45 y.,Direct migration background,Seldom,0.20342,323,3120,0.20154,0.20530
2018,30-45 y.,Direct migration background,Never,0.21453,340,3120,0.21261,0.21645
2018,46-65 y.,Direct migration background,At least once per week,0.15504,79,3120,0.15196,0.15813
2018,46-65 y.,Direct migration background,At least once per month,0.21070,141,3120,0.20723,0.21418
2018,46-65 y.,Direct migration background,Seldom,0.27490,140,3120,0.27110,0.27870
2018,46-65 y.,Direct migration background,Never,0.35935,175,3120,0.35527,0.36344
2019,17-29 y.,No migration background,Daily,0.01733,40,28646,0.01723,0.01742
2019,17-29 y.,No migration background,At least once per week,0.35945,926,28646,0.35911,0.35980
2019,17-29 y.,No migration background,At least once per month,0.40541,1046,28646,0.40505,0.40576
2019,17-29 y.,No migration background,Seldom,0.18018,570,28646,0.17991,0.18046
2019,17-29 y.,No migration background,Never,0.03763,128,28646,0.03749,0.03777
2019,17-29 y.,Direct migration background,Daily,0.02915,47,28646,0.02886,0.02944
2019,17-29 y.,Direct migration background,At least once per week,0.38170,491,28646,0.38086,0.38253
2019,17-29 y.,Direct migration background,At least once per month,0.35504,474,28646,0.35421,0.35586
2019,17-29 y.,Direct migration background,Seldom,0.19282,211,28646,0.19213,0.19350
2019,17-29 y.,Direct migration background,Never,0.04130,114,28646,0.04096,0.04165
2019,17-29 y.,Indirect migration background,At least once per week,0.47086,295,28646,0.47012,0.47159
2019,17-29 y.,Indirect migration background,At least once per month,0.36217,234,28646,0.36146,0.36287
2019,17-29 y.,Indirect migration background,Seldom,0.16698,130,28646,0.16643,0.16753
2019,30-45 y.,No migration background,Daily,0.00858,45,28646,0.00853,0.00864
2019,30-45 y.,No migration background,At least once per week,0.24701,949,28646,0.24676,0.24726
2019,30-45 y.,No migration background,At least once per month,0.43914,1692,28646,0.43884,0.43943
2019,30-45 y.,No migration background,Seldom,0.26849,1259,28646,0.26823,0.26875
2019,30-45 y.,No migration background,Never,0.03678,189,28646,0.03667,0.03689
2019,30-45 y.,Direct migration background,Daily,0.01424,46,28646,0.01412,0.01436
2019,30-45 y.,Direct migration background,At least once per week,0.28890,773,28646,0.28845,0.28936
2019,30-45 y.,Direct migration background,At least once per month,0.35713,1133,28646,0.35665,0.35761
2019,30-45 y.,Direct migration background,Seldom,0.28673,827,28646,0.28628,0.28719
2019,30-45 y.,Direct migration background,Never,0.05299,387,28646,0.05277,0.05322
2019,30-45 y.,Indirect migration background,At least once per week,0.39589,176,28646,0.39509,0.39668
2019,30-45 y.,Indirect migration background,At least once per month,0.38342,209,28646,0.38262,0.38421
2019,30-45 y.,Indirect migration background,Seldom,0.22070,131,28646,0.22002,0.22137
2019,46-65 y.,No migration background,Daily,0.01370,154,28646,0.01365,0.01375
2019,46-65 y.,No migration background,At least once per week,0.24346,2236,28646,0.24327,0.24365
2019,46-65 y.,No migration background,At least once per month,0.38826,3380,28646,0.38805,0.38848
2019,46-65 y.,No migration background,Seldom,0.30020,2451,28646,0.30000,0.30040
2019,46-65 y.,No migration background,Never,0.05438,397,28646,0.05428,0.05448
2019,46-65 y.,Direct migration background,Daily,0.01678,36,28646,0.01665,0.01690
2019,46-65 y.,Direct migration background,At least once per week,0.17526,356,28646,0.17489,0.17563
2019,46-65 y.,Direct migration background,At least once per month,0.34216,637,28646,0.34170,0.34262
2019,46-65 y.,Direct migration background,Seldom,0.35514,700,28646,0.35467,0.35560
2019,46-65 y.,Direct migration background,Never,0.11067,360,28646,0.11037,0.11098
2019,46-65 y.,Indirect migration background,At least once per week,0.30319,97,28646,0.30195,0.30444
2019,46-65 y.,Indirect migration background,At least once per month,0.41792,107,28646,0.41659,0.41926
2019,46-65 y.,Indirect migration background,Seldom,0.27889,66,28646,0.27767,0.28010
2019,66 and older,No migration background,Daily,0.01847,82,28646,0.01840,0.01853
2019,66 and older,No migration background,At least once per week,0.23138,1192,28646,0.23117,0.23159
2019,66 and older,No migration background,At least once per month,0.29561,1472,28646,0.29538,0.29584
2019,66 and older,No migration background,Seldom,0.33868,1516,28646,0.33844,0.33892
2019,66 and older,No migration background,Never,0.11586,432,28646,0.11570,0.11603
2019,66 and older,Direct migration background,At least once per week,0.20670,78,28646,0.20608,0.20731
2019,66 and older,Direct migration background,At least once per month,0.26716,105,28646,0.26649,0.26784
2019,66 and older,Direct migration background,Seldom,0.37339,165,28646,0.37265,0.37413
2019,66 and older,Direct migration background,Never,0.15275,105,28646,0.15220,0.15330
