year,pgisced97,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.26830,31,108,0.18435,0.35225
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.34249,40,108,0.25257,0.43241
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.30689,37,108,0.21950,0.39428
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.33526,198,561,0.29616,0.37436
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.33232,194,561,0.29330,0.37133
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.28599,169,561,0.24856,0.32341
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40043,41,73,0.28725,0.51361
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.30067,32,73,0.19475,0.40659
1995,No answer / don't know,Urban regions,At least once per week,0.40830,65,175,0.33526,0.48133
1995,No answer / don't know,Urban regions,At least once per month,0.24586,54,175,0.18188,0.30984
1995,No answer / don't know,Urban regions,Seldom,0.25143,56,175,0.18697,0.31590
1995,Pre-primary Level,Urban regions,At least once per week,0.38390,71,187,0.31401,0.45380
1995,Pre-primary Level,Urban regions,At least once per month,0.27389,52,187,0.20980,0.33798
1995,Pre-primary Level,Urban regions,Seldom,0.29910,64,187,0.23330,0.36490
1995,Pre-primary Level,Rural regions,Seldom,0.25259,34,34,0.10434,0.40083
1995,Primary Level,Urban regions,At least once per week,0.11034,47,430,0.08069,0.13998
1995,Primary Level,Urban regions,At least once per month,0.15717,76,430,0.12273,0.19161
1995,Primary Level,Urban regions,Seldom,0.34965,164,430,0.30452,0.39477
1995,Primary Level,Urban regions,Never,0.35658,143,430,0.31126,0.40191
1995,Primary Level,Rural regions,Seldom,0.52882,36,36,0.36345,0.69420
1995,Lower Secondary Level,Urban regions,Daily,0.01601,37,1722,0.01008,0.02195
1995,Lower Secondary Level,Urban regions,At least once per week,0.17490,311,1722,0.15695,0.19285
1995,Lower Secondary Level,Urban regions,At least once per month,0.22181,408,1722,0.20218,0.24144
1995,Lower Secondary Level,Urban regions,Seldom,0.37985,630,1722,0.35692,0.40278
1995,Lower Secondary Level,Urban regions,Never,0.20743,336,1722,0.18827,0.22659
1995,Lower Secondary Level,Rural regions,At least once per week,0.14714,133,739,0.12159,0.17270
1995,Lower Secondary Level,Rural regions,At least once per month,0.20022,160,739,0.17135,0.22909
1995,Lower Secondary Level,Rural regions,Seldom,0.36608,267,739,0.33132,0.40084
1995,Lower Secondary Level,Rural regions,Never,0.26737,179,739,0.23544,0.29930
1995,Upper Secondary Level,Urban regions,Daily,0.02157,89,4225,0.01719,0.02595
1995,Upper Secondary Level,Urban regions,At least once per week,0.23591,970,4225,0.22311,0.24871
1995,Upper Secondary Level,Urban regions,At least once per month,0.28264,1226,4225,0.26906,0.29622
1995,Upper Secondary Level,Urban regions,Seldom,0.35033,1470,4225,0.33594,0.36472
1995,Upper Secondary Level,Urban regions,Never,0.10955,470,4225,0.10013,0.11896
1995,Upper Secondary Level,Rural regions,Daily,0.02060,53,2478,0.01501,0.02619
1995,Upper Secondary Level,Rural regions,At least once per week,0.18149,414,2478,0.16631,0.19667
1995,Upper Secondary Level,Rural regions,At least once per month,0.26153,639,2478,0.24422,0.27883
1995,Upper Secondary Level,Rural regions,Seldom,0.38508,1019,2478,0.36592,0.40424
1995,Upper Secondary Level,Rural regions,Never,0.15131,353,2478,0.13719,0.16542
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.34455,103,352,0.29483,0.39426
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24644,93,352,0.20135,0.29152
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27711,110,352,0.23029,0.32394
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.11791,46,352,0.08417,0.15165
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.34923,37,76,0.24134,0.45713
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30024,39,76,0.19651,0.40398
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.21839,96,451,0.18022,0.25657
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.34700,160,451,0.30302,0.39099
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.33872,162,451,0.29499,0.38245
1995,First Stage of Tertiary Education,Urban regions,Never,0.07682,33,451,0.05221,0.10142
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.18220,51,267,0.13581,0.22858
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.31872,94,267,0.26272,0.37471
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.35779,122,267,0.30018,0.41540
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.28581,298,1082,0.25888,0.31274
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35200,372,1082,0.32353,0.38047
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.26615,340,1082,0.23980,0.29249
1995,Second Stage of Tertiary Education,Urban regions,Never,0.06837,72,1082,0.05332,0.08341
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12174,69,638,0.09635,0.14714
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.32242,206,638,0.28612,0.35872
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.41956,299,638,0.38124,0.45789
1995,Second Stage of Tertiary Education,Rural regions,Never,0.10942,64,638,0.08518,0.13366
1998,No answer / don't know,Urban regions,At least once per week,0.25396,101,404,0.21146,0.29646
1998,No answer / don't know,Urban regions,At least once per month,0.30127,120,404,0.25648,0.34607
1998,No answer / don't know,Urban regions,Seldom,0.28295,128,404,0.23897,0.32693
1998,No answer / don't know,Urban regions,Never,0.13998,55,404,0.10611,0.17386
1998,No answer / don't know,Rural regions,At least once per week,0.24701,44,154,0.17868,0.31535
1998,No answer / don't know,Rural regions,At least once per month,0.24823,45,154,0.17978,0.31668
1998,No answer / don't know,Rural regions,Seldom,0.32479,65,154,0.25058,0.39899
1998,Pre-primary Level,Urban regions,At least once per week,0.37113,78,198,0.30367,0.43860
1998,Pre-primary Level,Urban regions,At least once per month,0.28055,55,198,0.21781,0.34329
1998,Pre-primary Level,Urban regions,Seldom,0.24504,65,198,0.18498,0.30510
1998,Pre-primary Level,Rural regions,At least once per week,0.34661,39,108,0.25644,0.43678
1998,Pre-primary Level,Rural regions,At least once per month,0.30298,34,108,0.21591,0.39006
1998,Pre-primary Level,Rural regions,Seldom,0.29157,35,108,0.20545,0.37768
1998,Primary Level,Urban regions,At least once per week,0.10150,41,361,0.07030,0.13270
1998,Primary Level,Urban regions,At least once per month,0.19723,72,361,0.15613,0.23834
1998,Primary Level,Urban regions,Seldom,0.38742,132,361,0.33710,0.43775
1998,Primary Level,Urban regions,Never,0.30040,116,361,0.25305,0.34776
1998,Primary Level,Rural regions,Seldom,0.38450,38,38,0.22775,0.54126
1998,Lower Secondary Level,Urban regions,Daily,0.01761,38,1755,0.01146,0.02377
1998,Lower Secondary Level,Urban regions,At least once per week,0.19767,356,1755,0.17903,0.21631
1998,Lower Secondary Level,Urban regions,At least once per month,0.23886,427,1755,0.21890,0.25881
1998,Lower Secondary Level,Urban regions,Seldom,0.35623,637,1755,0.33382,0.37864
1998,Lower Secondary Level,Urban regions,Never,0.18964,297,1755,0.17129,0.20798
1998,Lower Secondary Level,Rural regions,At least once per week,0.16531,141,761,0.13890,0.19172
1998,Lower Secondary Level,Rural regions,At least once per month,0.19071,167,761,0.16278,0.21864
1998,Lower Secondary Level,Rural regions,Seldom,0.40953,303,761,0.37457,0.44449
1998,Lower Secondary Level,Rural regions,Never,0.22011,150,761,0.19066,0.24957
1998,Upper Secondary Level,Urban regions,Daily,0.01834,85,4365,0.01436,0.02233
1998,Upper Secondary Level,Urban regions,At least once per week,0.23344,1001,4365,0.22089,0.24599
1998,Upper Secondary Level,Urban regions,At least once per month,0.30762,1338,4365,0.29393,0.32132
1998,Upper Secondary Level,Urban regions,Seldom,0.34992,1559,4365,0.33577,0.36407
1998,Upper Secondary Level,Urban regions,Never,0.09067,382,4365,0.08215,0.09919
1998,Upper Secondary Level,Rural regions,Daily,0.01169,33,2639,0.00759,0.01580
1998,Upper Secondary Level,Rural regions,At least once per week,0.15723,396,2639,0.14334,0.17113
1998,Upper Secondary Level,Rural regions,At least once per month,0.26929,698,2639,0.25236,0.28622
1998,Upper Secondary Level,Rural regions,Seldom,0.43996,1226,2639,0.42102,0.45890
1998,Upper Secondary Level,Rural regions,Never,0.12182,286,2639,0.10934,0.13430
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.29535,105,357,0.24796,0.34274
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.38795,138,357,0.33733,0.43857
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25624,114,357,0.21089,0.30158
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.34644,46,79,0.24084,0.45204
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.32014,33,79,0.21661,0.42368
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.23681,118,478,0.19866,0.27496
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.35289,185,478,0.31000,0.39577
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.32071,175,478,0.27882,0.36260
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.14052,52,275,0.09937,0.18166
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.28352,84,275,0.23015,0.33689
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.46789,139,275,0.40881,0.52697
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.32148,370,1223,0.29529,0.34766
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34081,445,1223,0.31424,0.36739
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.27904,367,1223,0.25389,0.30419
1998,Second Stage of Tertiary Education,Urban regions,Never,0.03529,41,1223,0.02495,0.04564
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17550,103,716,0.14761,0.20338
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.29824,215,716,0.26471,0.33178
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.43807,343,716,0.40170,0.47444
1998,Second Stage of Tertiary Education,Rural regions,Never,0.07560,55,716,0.05622,0.09498
2003,No answer / don't know,Urban regions,At least once per week,0.30325,53,142,0.22738,0.37912
2003,No answer / don't know,Urban regions,At least once per month,0.31465,46,142,0.23800,0.39130
2003,No answer / don't know,Urban regions,Seldom,0.29067,43,142,0.21572,0.36562
2003,Pre-primary Level,Urban regions,At least once per week,0.43261,194,398,0.38387,0.48134
2003,Pre-primary Level,Urban regions,At least once per month,0.26992,112,398,0.22625,0.31359
2003,Pre-primary Level,Urban regions,Seldom,0.25269,92,398,0.20994,0.29543
2003,Pre-primary Level,Rural regions,At least once per week,0.31910,59,183,0.25138,0.38682
2003,Pre-primary Level,Rural regions,At least once per month,0.24301,56,183,0.18069,0.30532
2003,Pre-primary Level,Rural regions,Seldom,0.38320,68,183,0.31257,0.45383
2003,Primary Level,Urban regions,At least once per month,0.18931,34,184,0.13255,0.24607
2003,Primary Level,Urban regions,Seldom,0.32716,67,184,0.25919,0.39514
2003,Primary Level,Urban regions,Never,0.35923,83,184,0.28971,0.42874
2003,Lower Secondary Level,Urban regions,At least once per week,0.19014,364,1817,0.17209,0.20819
2003,Lower Secondary Level,Urban regions,At least once per month,0.24337,449,1817,0.22364,0.26311
2003,Lower Secondary Level,Urban regions,Seldom,0.36444,680,1817,0.34231,0.38658
2003,Lower Secondary Level,Urban regions,Never,0.19067,324,1817,0.17261,0.20874
2003,Lower Secondary Level,Rural regions,At least once per week,0.13941,141,875,0.11645,0.16238
2003,Lower Secondary Level,Rural regions,At least once per month,0.19900,188,875,0.17253,0.22547
2003,Lower Secondary Level,Rural regions,Seldom,0.41402,350,875,0.38136,0.44667
2003,Lower Secondary Level,Rural regions,Never,0.24263,196,875,0.21421,0.27105
2003,Upper Secondary Level,Urban regions,Daily,0.01510,104,7069,0.01226,0.01794
2003,Upper Secondary Level,Urban regions,At least once per week,0.21301,1589,7069,0.20347,0.22256
2003,Upper Secondary Level,Urban regions,At least once per month,0.30638,2279,7069,0.29564,0.31713
2003,Upper Secondary Level,Urban regions,Seldom,0.36023,2459,7069,0.34904,0.37142
2003,Upper Secondary Level,Urban regions,Never,0.10527,638,7069,0.09812,0.11243
2003,Upper Secondary Level,Rural regions,Daily,0.01638,61,4023,0.01246,0.02031
2003,Upper Secondary Level,Rural regions,At least once per week,0.15155,637,4023,0.14046,0.16263
2003,Upper Secondary Level,Rural regions,At least once per month,0.25512,1041,4023,0.24165,0.26859
2003,Upper Secondary Level,Rural regions,Seldom,0.44559,1796,4023,0.43023,0.46095
2003,Upper Secondary Level,Rural regions,Never,0.13136,488,4023,0.12092,0.14180
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.26511,237,862,0.23563,0.29460
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.31983,288,862,0.28867,0.35098
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32461,282,862,0.29333,0.35588
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.06454,55,862,0.04813,0.08095
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.20775,62,250,0.15736,0.25814
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.33288,93,250,0.27435,0.39141
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36929,95,250,0.30934,0.42923
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.24104,249,1056,0.21523,0.26685
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.32030,365,1056,0.29215,0.34846
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.36712,388,1056,0.33804,0.39621
2003,First Stage of Tertiary Education,Urban regions,Never,0.06195,54,1056,0.04741,0.07650
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.13646,89,607,0.10913,0.16379
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.24833,171,607,0.21393,0.28273
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.49241,292,607,0.45260,0.53221
2003,First Stage of Tertiary Education,Rural regions,Never,0.10489,55,607,0.08050,0.12929
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.02561,75,3086,0.02004,0.03119
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.31152,971,3086,0.29517,0.32786
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.33538,1099,3086,0.31872,0.35204
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.28500,847,3086,0.26907,0.30093
2003,Second Stage of Tertiary Education,Urban regions,Never,0.04249,94,3086,0.03537,0.04960
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17313,234,1252,0.15216,0.19409
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.30042,392,1252,0.27501,0.32582
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.46789,573,1252,0.44024,0.49554
2003,Second Stage of Tertiary Education,Rural regions,Never,0.04918,53,1252,0.03720,0.06116
2008,No answer / don't know,Urban regions,At least once per week,0.37573,82,197,0.30792,0.44353
2008,No answer / don't know,Urban regions,At least once per month,0.30124,66,197,0.23701,0.36547
2008,No answer / don't know,Urban regions,Seldom,0.20052,49,197,0.14447,0.25658
2008,No answer / don't know,Rural regions,At least once per month,0.34753,34,75,0.23904,0.45603
2008,No answer / don't know,Rural regions,Seldom,0.35127,41,75,0.24251,0.46004
2008,Pre-primary Level,Urban regions,At least once per week,0.38455,92,228,0.32127,0.44784
2008,Pre-primary Level,Urban regions,At least once per month,0.33672,82,228,0.27524,0.39820
2008,Pre-primary Level,Urban regions,Seldom,0.22358,54,228,0.16938,0.27778
2008,Pre-primary Level,Rural regions,At least once per week,0.30334,37,84,0.20444,0.40224
2008,Pre-primary Level,Rural regions,At least once per month,0.46525,47,84,0.35794,0.57256
2008,Primary Level,Urban regions,Seldom,0.31789,47,96,0.22425,0.41153
2008,Primary Level,Urban regions,Never,0.33830,49,96,0.24316,0.43344
2008,Lower Secondary Level,Urban regions,At least once per week,0.18817,240,1312,0.16701,0.20933
2008,Lower Secondary Level,Urban regions,At least once per month,0.22686,315,1312,0.20418,0.24953
2008,Lower Secondary Level,Urban regions,Seldom,0.37852,527,1312,0.35226,0.40477
2008,Lower Secondary Level,Urban regions,Never,0.19704,230,1312,0.17551,0.21857
2008,Lower Secondary Level,Rural regions,At least once per week,0.13900,93,664,0.11266,0.16533
2008,Lower Secondary Level,Rural regions,At least once per month,0.18982,137,664,0.15997,0.21967
2008,Lower Secondary Level,Rural regions,Seldom,0.40555,282,664,0.36817,0.44292
2008,Lower Secondary Level,Rural regions,Never,0.24221,152,664,0.20960,0.27482
2008,Upper Secondary Level,Urban regions,Daily,0.01400,77,6093,0.01105,0.01695
2008,Upper Secondary Level,Urban regions,At least once per week,0.21444,1308,6093,0.20414,0.22475
2008,Upper Secondary Level,Urban regions,At least once per month,0.28854,1816,6093,0.27716,0.29991
2008,Upper Secondary Level,Urban regions,Seldom,0.38946,2366,6093,0.37722,0.40171
2008,Upper Secondary Level,Urban regions,Never,0.09355,526,6093,0.08624,0.10087
2008,Upper Secondary Level,Rural regions,Daily,0.01343,46,3616,0.00968,0.01718
2008,Upper Secondary Level,Rural regions,At least once per week,0.14936,525,3616,0.13774,0.16098
2008,Upper Secondary Level,Rural regions,At least once per month,0.25461,888,3616,0.24041,0.26881
2008,Upper Secondary Level,Rural regions,Seldom,0.45472,1732,3616,0.43849,0.47096
2008,Upper Secondary Level,Rural regions,Never,0.12788,425,3616,0.11699,0.13877
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.24184,200,803,0.21220,0.27147
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.31119,269,803,0.27915,0.34323
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.36262,285,803,0.32934,0.39589
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.06895,49,803,0.05141,0.08648
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14112,37,253,0.09814,0.18411
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.38828,105,253,0.32811,0.44845
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38290,111,253,0.32289,0.44292
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.19884,182,865,0.17222,0.22545
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.35158,298,865,0.31974,0.38342
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.35527,332,865,0.32335,0.38718
2008,First Stage of Tertiary Education,Urban regions,Never,0.08119,53,865,0.06298,0.09941
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.11689,62,532,0.08956,0.14421
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.30223,153,532,0.26317,0.34129
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.48340,268,532,0.44089,0.52590
2008,First Stage of Tertiary Education,Rural regions,Never,0.08341,49,532,0.05989,0.10693
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.02430,52,2977,0.01877,0.02984
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.29552,897,2977,0.27913,0.31191
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35764,1113,2977,0.34042,0.37486
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.28900,833,2977,0.27272,0.30529
2008,Second Stage of Tertiary Education,Urban regions,Never,0.03354,82,2977,0.02707,0.04000
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.16998,205,1199,0.14871,0.19125
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.33149,425,1199,0.30483,0.35815
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.41454,502,1199,0.38665,0.44244
2008,Second Stage of Tertiary Education,Rural regions,Never,0.06910,67,1199,0.05474,0.08346
2013,No answer / don't know,Urban regions,At least once per week,0.38663,107,277,0.32918,0.44408
2013,No answer / don't know,Urban regions,At least once per month,0.33780,95,277,0.28200,0.39360
2013,No answer / don't know,Urban regions,Seldom,0.21265,75,277,0.16437,0.26092
2013,No answer / don't know,Rural regions,At least once per week,0.23654,42,129,0.16292,0.31016
2013,No answer / don't know,Rural regions,At least once per month,0.30000,48,129,0.22061,0.37939
2013,No answer / don't know,Rural regions,Seldom,0.23740,39,129,0.16369,0.31111
2013,Pre-primary Level,Urban regions,At least once per week,0.43541,123,303,0.37949,0.49133
2013,Pre-primary Level,Urban regions,At least once per month,0.36778,120,303,0.31340,0.42217
2013,Pre-primary Level,Urban regions,Seldom,0.18719,60,303,0.14319,0.23118
2013,Pre-primary Level,Rural regions,At least once per week,0.37331,51,127,0.28885,0.45777
2013,Pre-primary Level,Rural regions,At least once per month,0.36775,41,127,0.28355,0.45195
2013,Pre-primary Level,Rural regions,Seldom,0.21920,35,127,0.14696,0.29144
2013,Primary Level,Urban regions,At least once per week,0.15913,37,208,0.10930,0.20896
2013,Primary Level,Urban regions,At least once per month,0.23381,45,208,0.17615,0.29147
2013,Primary Level,Urban regions,Seldom,0.29649,65,208,0.23428,0.35871
2013,Primary Level,Urban regions,Never,0.31057,61,208,0.24754,0.37361
2013,Primary Level,Rural regions,Seldom,0.39537,49,85,0.29081,0.49993
2013,Primary Level,Rural regions,Never,0.33701,36,85,0.23593,0.43810
2013,Lower Secondary Level,Urban regions,At least once per week,0.17812,298,1640,0.15960,0.19665
2013,Lower Secondary Level,Urban regions,At least once per month,0.25947,423,1640,0.23825,0.28069
2013,Lower Secondary Level,Urban regions,Seldom,0.37901,659,1640,0.35552,0.40249
2013,Lower Secondary Level,Urban regions,Never,0.16777,260,1640,0.14968,0.18586
2013,Lower Secondary Level,Rural regions,At least once per week,0.14595,127,904,0.12293,0.16898
2013,Lower Secondary Level,Rural regions,At least once per month,0.22886,217,904,0.20146,0.25626
2013,Lower Secondary Level,Rural regions,Seldom,0.39518,378,904,0.36329,0.42707
2013,Lower Secondary Level,Rural regions,Never,0.21111,182,904,0.18450,0.23773
2013,Upper Secondary Level,Urban regions,Daily,0.01684,104,7265,0.01388,0.01979
2013,Upper Secondary Level,Urban regions,At least once per week,0.21776,1464,7265,0.20827,0.22725
2013,Upper Secondary Level,Urban regions,At least once per month,0.33220,2421,7265,0.32137,0.34303
2013,Upper Secondary Level,Urban regions,Seldom,0.34987,2695,7265,0.33891,0.36084
2013,Upper Secondary Level,Urban regions,Never,0.08333,581,7265,0.07697,0.08969
2013,Upper Secondary Level,Rural regions,Daily,0.00987,54,5114,0.00716,0.01258
2013,Upper Secondary Level,Rural regions,At least once per week,0.17415,732,5114,0.16376,0.18455
2013,Upper Secondary Level,Rural regions,At least once per month,0.29430,1523,5114,0.28181,0.30679
2013,Upper Secondary Level,Rural regions,Seldom,0.40835,2224,5114,0.39487,0.42182
2013,Upper Secondary Level,Rural regions,Never,0.11333,581,5114,0.10464,0.12202
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.28575,272,1257,0.26077,0.31074
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34711,475,1257,0.32078,0.37344
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29203,437,1257,0.26688,0.31717
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.05333,73,1257,0.04090,0.06576
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.20839,82,491,0.17243,0.24435
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39617,181,491,0.35286,0.43947
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33893,197,491,0.29702,0.38085
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.04982,31,491,0.03055,0.06908
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.22841,220,974,0.20203,0.25478
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.38962,367,974,0.35898,0.42026
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.32699,347,974,0.29751,0.35646
2013,First Stage of Tertiary Education,Urban regions,Never,0.03985,40,974,0.02756,0.05214
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.15301,109,672,0.12577,0.18025
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.31349,221,672,0.27838,0.34859
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.43209,298,672,0.39460,0.46957
2013,First Stage of Tertiary Education,Rural regions,Never,0.07886,44,672,0.05847,0.09926
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.02733,78,4172,0.02238,0.03228
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.34667,1304,4172,0.33223,0.36112
