year,pli0079,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,vocational + Abi,Rural regions,0.005533596837944664,18165,0.004454806159157447,0.006612387516731881
1990,At least once per month,in school,Rural regions,0.0023715415019762848,18165,0.0016641853262907187,0.003078897677661851
1990,Seldom,middle vocational,Urban regions,0.384321223709369,18165,0.3772472629568701,0.3913951844618679
1990,Seldom,general elementary,Urban regions,0.21637985978330146,18165,0.21039161448025231,0.2223681050863506
1990,Seldom,middle vocational,Rural regions,0.11727214786488209,18165,0.1125931890240158,0.12195110670574838
1990,Seldom,general elementary,Rural regions,0.06978967495219886,18165,0.06608436505974125,0.07349498484465647
1990,Seldom,higher education,Urban regions,0.0538559592096877,18165,0.05057323889976086,0.05713867951961454
1990,Seldom,inadequately,Urban regions,0.052581261950286805,18165,0.049335438768201775,0.055827085132371834
1990,Seldom,higher vocational,Urban regions,0.04684512428298279,18165,0.04377219684745656,0.04991805171850902
1990,Seldom,vocational + Abi,Urban regions,0.01880178457616316,18165,0.016826560906270976,0.020777008246055346
1990,Seldom,higher vocational,Rural regions,0.011790949649458253,18165,0.010221175488521406,0.0133607238103951
1990,Seldom,higher education,Rural regions,0.010197578075207138,18165,0.008736541305626615,0.011658614844787661
1990,Seldom,inadequately,Rural regions,0.008922880815806247,18165,0.007555326321261967,0.010290435310350527
1990,Seldom,in school,Urban regions,0.0057361376673040155,18165,0.004637893310010128,0.006834382024597903
1990,Seldom,vocational + Abi,Rural regions,0.0025493945188017845,18165,0.0018160592146216229,0.0032827298229819463
1990,Seldom,in school,Rural regions,0.0009560229445506692,18165,0.0005065900757146627,0.0014054558133866756
1990,Never,general elementary,Urban regions,0.30578512396694213,18165,0.29908483543429454,0.3124854124995897
1990,Never,middle vocational,Urban regions,0.26538108356290174,18165,0.2589600579042634,0.2718021092215401
1990,Never,inadequately,Urban regions,0.1854912764003673,18165,0.17983867990204563,0.19114387289868898
1990,Never,general elementary,Rural regions,0.08723599632690542,18165,0.0831323919407247,0.09133960071308612
1990,Never,middle vocational,Rural regions,0.06795224977043159,18165,0.06429243275893702,0.07161206678192615
1990,Never,inadequately,Rural regions,0.023875114784205693,18165,0.021655059462755928,0.026095170105655457
1990,Never,vocational + Abi,Urban regions,0.018365472910927456,18165,0.01641286816328406,0.02031807765857085
1990,Never,higher education,Urban regions,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Never,higher vocational,Urban regions,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Never,higher vocational,Rural regions,0.005509641873278237,18165,0.004433175806977101,0.006586107939579373
1990,Never,vocational + Abi,Rural regions,0.0036730945821854912,18165,0.0027933525233963478,0.004552836640974635
1990,Never,higher education,Rural regions,0.0027548209366391185,18165,0.001992590949510286,0.003517050923767951
1990,Never,in school,Urban regions,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1995,Daily,middle vocational,Urban regions,0.35177865612648224,17246,0.3446516310536568,0.35890568119930766
1995,Daily,middle vocational,Rural regions,0.20948616600790515,17246,0.20341259250212004,0.21555973951369026
1995,Daily,general elementary,Urban regions,0.1383399209486166,17246,0.13318699824028488,0.14349284365694834
1995,Daily,higher education,Urban regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Daily,general elementary,Rural regions,0.06324110671936758,17246,0.059608440263629645,0.06687377317510552
1995,Daily,inadequately,Urban regions,0.05138339920948617,17246,0.048088298775735436,0.0546784996432369
1995,Daily,higher education,Rural regions,0.03162055335968379,17246,0.029008876777248695,0.03423222994211889
1995,Daily,higher vocational,Urban regions,0.019762845849802372,17246,0.017685531592242395,0.02184016010736235
1995,Daily,vocational + Abi,Urban regions,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,higher vocational,Rural regions,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,Daily,in school,Urban regions,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,in school,Rural regions,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,inadequately,Rural regions,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,At least once per week,middle vocational,Urban regions,0.37743950039032004,17246,0.3702047036239374,0.38467429715670265
1995,At least once per week,middle vocational,Rural regions,0.16237314597970337,17246,0.1568689450519289,0.16787734690747785
1995,At least once per week,general elementary,Urban regions,0.11748633879781421,17246,0.11268053225843677,0.12229214533719165
1995,At least once per week,higher education,Urban regions,0.11553473848555816,17246,0.11076374785849437,0.12030572911262195
1995,At least once per week,general elementary,Rural regions,0.04800936768149883,17246,0.044818629193942555,0.0512001061690551
1995,At least once per week,vocational + Abi,Urban regions,0.04020296643247463,17246,0.037271191468881734,0.04313474139606753
1995,At least once per week,higher vocational,Urban regions,0.03669008587041374,17246,0.033884204797456005,0.03949596694337147
1995,At least once per week,higher education,Rural regions,0.02771272443403591,17246,0.025262821977357273,0.030162626890714545
1995,At least once per week,higher vocational,Rural regions,0.02068696330991413,17246,0.018562638014390807,0.02281128860543745
1995,At least once per week,inadequately,Urban regions,0.01795472287275566,17246,0.015972890175711466,0.01993655556979985
1995,At least once per week,in school,Urban regions,0.01717408274785324,17246,0.015235041908180902,0.01911312358752558
1995,At least once per week,vocational + Abi,Rural regions,0.01053864168618267,17246,0.009014576232387692,0.012062707139977646
1995,At least once per week,in school,Rural regions,0.00624512099921936,17246,0.005069352160205726,0.007420889838232993
1995,At least once per week,inadequately,Rural regions,0.00195160031225605,17246,0.0012929072014250748,0.002610293423087025
1995,At least once per month,middle vocational,Urban regions,0.349129317727662,17246,0.3420146864846641,0.35624394897065986
1995,At least once per month,middle vocational,Rural regions,0.18327148158721096,17246,0.1774971969774258,0.18904576619699612
1995,At least once per month,general elementary,Urban regions,0.11418783899514702,17246,0.10944112978992852,0.11893454820036552
1995,At least once per month,higher education,Urban regions,0.10619469026548672,17246,0.10159652319536423,0.11079285733560922
1995,At least once per month,higher education,Rural regions,0.05880673708250071,17246,0.055295462223586875,0.06231801194141455
1995,At least once per month,higher vocational,Urban regions,0.04510419640308307,17246,0.04200678888826847,0.04820160391789768
1995,At least once per month,general elementary,Rural regions,0.043391378818155864,17246,0.04035062856867349,0.04643212906763824
1995,At least once per month,higher vocational,Rural regions,0.027405081358835286,17246,0.024968429817140907,0.029841732900529664
1995,At least once per month,vocational + Abi,Urban regions,0.02654867256637168,17246,0.024149340231166515,0.028948004901576847
1995,At least once per month,inadequately,Urban regions,0.021695689409077932,17246,0.019521308674314293,0.02387007014384157
1995,At least once per month,vocational + Abi,Rural regions,0.0105623751070511,17246,0.00903661279070742,0.012088137423394778
1995,At least once per month,in school,Urban regions,0.0059948615472452185,17246,0.004842746698614163,0.007146976395876274
1995,At least once per month,inadequately,Rural regions,0.005138452754781616,17246,0.0040713422702848496,0.006205563239278382
1995,At least once per month,in school,Rural regions,0.002569226377390808,17246,0.0018136916201497175,0.0033247611346318984
1995,Seldom,middle vocational,Urban regions,0.31256667377853636,17246,0.30564838784736525,0.3194849597097075
1995,Seldom,middle vocational,Rural regions,0.21783656923405162,17246,0.21167592643973634,0.2239972120283669
1995,Seldom,general elementary,Urban regions,0.13206742052485598,17246,0.12701438067086684,0.13712046037884512
1995,Seldom,higher education,Urban regions,0.072327714956262,17246,0.06846171767958603,0.07619371223293797
1995,Seldom,higher education,Rural regions,0.06400682739492213,17246,0.060353728986730894,0.06765992580311335
1995,Seldom,general elementary,Rural regions,0.05568593983358225,17246,0.05226344433645268,0.05910843533071182
1995,Seldom,higher vocational,Urban regions,0.03477704288457435,17246,0.03204258003588865,0.03751150573326006
1995,Seldom,inadequately,Urban regions,0.03477704288457435,17246,0.03204258003588865,0.03751150573326006
1995,Seldom,higher vocational,Rural regions,0.026029443140601665,17246,0.02365305578318848,0.02840583049801485
1995,Seldom,vocational + Abi,Urban regions,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Seldom,vocational + Abi,Rural regions,0.008534243652656284,17246,0.007161361501305964,0.009907125804006604
1995,Seldom,inadequately,Rural regions,0.007680819287390655,17246,0.006377828494039347,0.008983810080741964
1995,Seldom,in school,Urban regions,0.007467463196074248,17246,0.006182558837939943,0.008752367554208553
1995,Seldom,in school,Rural regions,0.002986985278429699,17246,0.0021725082586987977,0.0038014622981606006
1995,Never,middle vocational,Urban regions,0.2671232876712329,17246,0.26051965029353413,0.27372692504893165
1995,Never,middle vocational,Rural regions,0.2026255707762557,17246,0.19662641473623307,0.20862472681627833
1995,Never,general elementary,Urban regions,0.1889269406392694,17246,0.18308457390939095,0.19476930736914785
1995,Never,general elementary,Rural regions,0.10159817351598173,17246,0.0970890706412163,0.10610727639074716
1995,Never,inadequately,Urban regions,0.08162100456621005,17246,0.07753476504929954,0.08570724408312055
1995,Never,higher education,Urban regions,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,Never,higher education,Rural regions,0.0365296803652968,17246,0.03372970644143896,0.03932965428915464
1995,Never,vocational + Abi,Urban regions,0.026255707762557076,17246,0.023869291456172774,0.02864212406894138
1995,Never,higher vocational,Urban regions,0.018835616438356163,17246,0.016806660167799727,0.0208645727089126
1995,Never,higher vocational,Rural regions,0.01598173515981735,17246,0.014110081770427642,0.01785338854920706
1995,Never,inadequately,Rural regions,0.012557077625570776,17246,0.010895149756527476,0.014219005494614075
1995,Never,vocational + Abi,Rural regions,0.005707762557077625,17246,0.004583411703386867,0.006832113410768384
1995,Never,in school,Urban regions,0.001141552511415525,17246,0.000637574253697244,0.0016455307691338062
1998,Daily,middle vocational,Urban regions,0.38636363636363635,18147,0.37927916713915527,0.39344810558811744
1998,Daily,general elementary,Urban regions,0.17272727272727273,18147,0.1672273262494491,0.17822721920509635
1998,Daily,middle vocational,Rural regions,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Daily,higher education,Urban regions,0.10454545454545454,18147,0.10009373289179796,0.10899717619911112
1998,Daily,general elementary,Rural regions,0.06363636363636363,18147,0.06008472641358544,0.06718800085914182
1998,Daily,inadequately,Urban regions,0.02727272727272727,18147,0.024902917518114777,0.029642537027339766
1998,Daily,higher vocational,Urban regions,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Daily,higher education,Rural regions,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Daily,in school,Urban regions,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Daily,vocational + Abi,Rural regions,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Daily,higher vocational,Rural regions,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Daily,in school,Rural regions,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,vocational + Abi,Urban regions,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,inadequately,Rural regions,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,At least once per week,middle vocational,Urban regions,0.3607800650054171,18147,0.35379291490065845,0.36776721511017574
1998,At least once per week,middle vocational,Rural regions,0.14373420007222823,18147,0.13862987871274823,0.14883852143170823
1998,At least once per week,higher education,Urban regions,0.13326110509209102,18147,0.12831629633241237,0.13820591385176967
1998,At least once per week,general elementary,Urban regions,0.12206572769953052,18147,0.1173027173459626,0.12682873805309844
1998,At least once per week,general elementary,Rural regions,0.04730949801372337,18147,0.044220598790800654,0.05039839723664608
1998,At least once per week,higher vocational,Urban regions,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,At least once per week,vocational + Abi,Urban regions,0.03791982665222102,18147,0.03514080163884461,0.040698851665597426
1998,At least once per week,higher education,Rural regions,0.03755868544600939,18147,0.034792406493860416,0.040324964398158365
1998,At least once per week,higher vocational,Rural regions,0.019140483929216325,18147,0.017146904638285762,0.02113406322014689
1998,At least once per week,in school,Urban regions,0.01805706031058144,18147,0.016119655820290894,0.019994464800871983
1998,At least once per week,inadequately,Urban regions,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,At least once per week,vocational + Abi,Rural regions,0.010834236186348862,18147,0.009328019899052064,0.012340452473645661
1998,At least once per week,in school,Rural regions,0.008306247742867461,18147,0.006985728055333946,0.009626767430400977
1998,At least once per week,inadequately,Rural regions,0.004694835680751174,18147,0.003700250511951554,0.005689420849550793
1998,At least once per month,middle vocational,Urban regions,0.3472618738645212,18147,0.3403347700849438,0.35418897764409857
1998,At least once per month,middle vocational,Rural regions,0.18115753957954842,18147,0.17555374720611577,0.18676133195298106
1998,At least once per month,higher education,Urban regions,0.11523488191019984,18147,0.11058909133718114,0.11988067248321854
1998,At least once per month,general elementary,Urban regions,0.1069296651959512,18147,0.10243346555026693,0.11142586484163548
1998,At least once per month,higher education,Rural regions,0.056060212821178304,18147,0.052713232423437964,0.059407193218918644
1998,At least once per month,higher vocational,Urban regions,0.04775499610692967,18147,0.04465231307855202,0.05085767913530732
1998,At least once per month,general elementary,Rural regions,0.040747469504282374,18147,0.037870929287814034,0.043624009720750714
1998,At least once per month,vocational + Abi,Urban regions,0.03581624708019725,18147,0.03311245311124014,0.03852004104915435
1998,At least once per month,higher vocational,Rural regions,0.022060731897222942,18147,0.019923657936580262,0.02419780585786562
1998,At least once per month,inadequately,Urban regions,0.018686737607059436,18147,0.016716474480396957,0.020657000733721915
1998,At least once per month,vocational + Abi,Rural regions,0.011938749026732417,18147,0.010358501945014661,0.013518996108450173
1998,At least once per month,in school,Urban regions,0.007786140669608098,18147,0.006507297114617929,0.009064984224598267
1998,At least once per month,in school,Rural regions,0.005969374513366208,18147,0.004848600770912039,0.007090148255820378
1998,At least once per month,inadequately,Rural regions,0.0025953802232026994,18147,0.001855110759560401,0.003335649686844998
1998,Seldom,middle vocational,Urban regions,0.30570866141732284,18147,0.29900551976413514,0.31241180307051053
1998,Seldom,middle vocational,Rural regions,0.24192913385826773,18147,0.235698207188027,0.24816006052850845
1998,Seldom,general elementary,Urban regions,0.12283464566929134,18147,0.11805875006118235,0.12761054127740032
1998,Seldom,higher education,Urban regions,0.07204724409448819,18147,0.06828518796189038,0.075809300227086
1998,Seldom,higher education,Rural regions,0.06771653543307087,18147,0.06406079790016868,0.07137227296597305
1998,Seldom,general elementary,Rural regions,0.056496062992125985,18147,0.053136872732662155,0.059855253251589816
1998,Seldom,higher vocational,Urban regions,0.0344488188976378,18147,0.03179526160015237,0.03710237619512322
1998,Seldom,higher vocational,Rural regions,0.027559055118110236,18147,0.02517718853322599,0.02994092170299448
1998,Seldom,inadequately,Urban regions,0.025984251968503937,18147,0.023669567750523805,0.028298936186484068
1998,Seldom,vocational + Abi,Urban regions,0.022244094488188978,18147,0.02009835871755809,0.024389830258819866
1998,Seldom,inadequately,Rural regions,0.007283464566929134,18147,0.006046277744528271,0.008520651389329996
1998,Seldom,vocational + Abi,Rural regions,0.0066929133858267716,18147,0.005506590192855921,0.007879236578797622
1998,Seldom,in school,Urban regions,0.006299212598425197,18147,0.005148081990458012,0.007450343206392381
1998,Seldom,in school,Rural regions,0.0027559055118110236,18147,0.001993147900490394,0.0035186631231316533
1998,Never,middle vocational,Urban regions,0.2635605006954103,18147,0.2571504369158148,0.26997056447500584
1998,Never,general elementary,Urban regions,0.2051460361613352,18147,0.19927075183034532,0.21102132049232508
1998,Never,middle vocational,Rural regions,0.20097357440890126,18147,0.19514310257855344,0.20680404623924908
1998,Never,general elementary,Rural regions,0.1043115438108484,18147,0.09986422435176306,0.10875886326993373
1998,Never,inadequately,Urban regions,0.08066759388038942,18147,0.0767053656505768,0.08462982211020205
1998,Never,higher education,Rural regions,0.03824756606397774,18147,0.03545703282122764,0.041038099306727846
1998,Never,higher education,Urban regions,0.02851182197496523,18147,0.026090319612365742,0.030933324337564717
1998,Never,higher vocational,Rural regions,0.019471488178025034,18147,0.01746108418721117,0.0214818921688389
1998,Never,higher vocational,Urban regions,0.018776077885952713,18147,0.016801200418791667,0.02075095535311376
1998,Never,vocational + Abi,Urban regions,0.01808066759388039,18147,0.016142020368006868,0.020019314819753914
1998,Never,inadequately,Rural regions,0.011126564673157162,18147,0.009600388899887869,0.012652740446426456
1998,Never,vocational + Abi,Rural regions,0.006954102920723227,18147,0.005745012252152505,0.008163193589293948
1998,Never,in school,Urban regions,0.004172461752433936,18147,0.0032345933596963075,0.005110330145171565
2003,Daily,middle vocational,Urban regions,0.30952380952380953,27727,0.30408221703835037,0.3149654020092687
2003,Daily,higher education,Urban regions,0.22321428571428573,27727,0.21831292982296951,0.22811564160560194
2003,Daily,middle vocational,Rural regions,0.18154761904761904,27727,0.17701032822040544,0.18608490987483264
2003,Daily,general elementary,Urban regions,0.0744047619047619,27727,0.07131577866714399,0.07749374514237982
2003,Daily,vocational + Abi,Urban regions,0.05952380952380952,27727,0.05673881790911455,0.06230880113850449
2003,Daily,higher vocational,Urban regions,0.03869047619047619,27727,0.03642041120450462,0.04096054117644776
2003,Daily,higher education,Rural regions,0.03273809523809524,27727,0.030643484257901192,0.03483270621828929
2003,Daily,higher vocational,Rural regions,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Daily,general elementary,Rural regions,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Daily,vocational + Abi,Rural regions,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Daily,in school,Urban regions,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Daily,inadequately,Urban regions,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Daily,in school,Rural regions,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,At least once per week,middle vocational,Urban regions,0.33516251582946394,27727,0.3296061593668017,0.34071887229212616
2003,At least once per week,higher education,Urban regions,0.20493879273955257,27727,0.20018744300578878,0.20969014247331635
2003,At least once per week,middle vocational,Rural regions,0.1346559729843816,27727,0.13063795532204622,0.13867399064671695
2003,At least once per week,general elementary,Urban regions,0.07281553398058252,27727,0.0697570956852884,0.07587397227587664
2003,At least once per week,higher vocational,Urban regions,0.052342760658505696,27727,0.04972120800623106,0.05496431331078033
2003,At least once per week,vocational + Abi,Urban regions,0.049810046433094134,27727,0.04724928971603615,0.05237080315015212
2003,At least once per week,higher education,Rural regions,0.04938792739552554,27727,0.04683747810310606,0.05193837668794502
2003,At least once per week,general elementary,Rural regions,0.028070915998311526,27727,0.026126674486830398,0.030015157509792653
2003,At least once per week,in school,Urban regions,0.026382439848037148,27727,0.024495942028499657,0.02826893766757464
2003,At least once per week,higher vocational,Rural regions,0.018995356690586745,27727,0.01738854905008156,0.02060216433109193
2003,At least once per week,vocational + Abi,Rural regions,0.013296749683410722,27727,0.01194849897829038,0.014645000388531065
2003,At least once per week,in school,Rural regions,0.00823132123258759,27727,0.007167803832388497,0.009294838632786682
2003,At least once per week,inadequately,Urban regions,0.005065428450823132,27727,0.004229806223242491,0.005901050678403772
2003,At least once per week,inadequately,Rural regions,0.0008442380751371887,27727,0.0005023738181953905,0.0011861023320789868
2003,At least once per month,middle vocational,Urban regions,0.3505250154416306,27727,0.34490877939206804,0.3561412514911932
2003,At least once per month,higher education,Urban regions,0.1692402717726992,27727,0.16482665923168313,0.17365388431371528
2003,At least once per month,middle vocational,Rural regions,0.16182828906732552,27727,0.15749319674482806,0.16616338138982298
2003,At least once per month,general elementary,Urban regions,0.0670166769610871,27727,0.06407338722948759,0.0699599666926866
2003,At least once per month,higher education,Rural regions,0.06099444101297097,27727,0.058177460520051495,0.06381142150589043
2003,At least once per month,higher vocational,Urban regions,0.05605311920938851,27727,0.053345557893722716,0.05876068052505431
2003,At least once per month,vocational + Abi,Urban regions,0.044780728844966027,27727,0.042346273869262464,0.04721518382066959
2003,At least once per month,general elementary,Rural regions,0.027640518838789378,27727,0.025710812816508544,0.02957022486107021
2003,At least once per month,higher vocational,Rural regions,0.026714021000617667,27727,0.02481602848649307,0.028612013514742265
2003,At least once per month,vocational + Abi,Rural regions,0.01436071649166152,27727,0.012960317831571012,0.015761115151752027
2003,At least once per month,in school,Urban regions,0.009728227300802965,27727,0.008572916895717892,0.010883537705888038
2003,At least once per month,inadequately,Urban regions,0.005250154416306362,27727,0.004399510875100508,0.006100797957512215
2003,At least once per month,in school,Rural regions,0.004014823965410748,27727,0.0032704960256429755,0.0047591519051785195
2003,At least once per month,inadequately,Rural regions,0.0018529956763434219,27727,0.0013467759240573423,0.0023592154286295013
2003,Seldom,middle vocational,Urban regions,0.31045379850840604,27727,0.30500770863025645,0.31589988838655564
2003,Seldom,middle vocational,Rural regions,0.22715206674251043,27727,0.22222021512847628,0.23208391835654457
2003,Seldom,higher education,Urban regions,0.10693970420932879,27727,0.10330210781892361,0.11057730059973396
2003,Seldom,general elementary,Urban regions,0.08393376311465049,27727,0.08066986633357308,0.0871976598957279
2003,Seldom,higher education,Rural regions,0.07255719883706231,27727,0.06950376544019313,0.0756106322339315
2003,Seldom,higher vocational,Urban regions,0.048792820123878144,27727,0.04625699003822347,0.05132865020953282
2003,Seldom,general elementary,Rural regions,0.043357350524586016,27727,0.040960114103142764,0.04575458694602927
2003,Seldom,higher vocational,Rural regions,0.037289849576539,27727,0.03505962949858038,0.039520069654497614
2003,Seldom,vocational + Abi,Urban regions,0.03564656806977626,27727,0.03346418186749459,0.03782895427205792
2003,Seldom,vocational + Abi,Rural regions,0.012008595626343066,27727,0.010726479615442895,0.013290711637243238
2003,Seldom,inadequately,Urban regions,0.008469220073315636,27727,0.00739057282604453,0.009547867320586743
2003,Seldom,in school,Urban regions,0.006067500948047023,27727,0.005153412959574271,0.0069815889365197744
2003,Seldom,in school,Rural regions,0.004424219441284288,27727,0.003643023242228343,0.005205415640340233
2003,Seldom,inadequately,Rural regions,0.002907344204272532,27727,0.002273590348495949,0.0035410980600491153
2003,Never,middle vocational,Urban regions,0.30698795180722893,27727,0.3015587537090445,0.31241714990541336
2003,Never,middle vocational,Rural regions,0.23566265060240965,27727,0.23066699431642163,0.24065830688839768
2003,Never,general elementary,Urban regions,0.15325301204819278,27727,0.14901281567881133,0.15749320841757422
2003,Never,general elementary,Rural regions,0.09349397590361445,27727,0.09006723087145951,0.0969207209357694
2003,Never,higher education,Urban regions,0.04530120481927711,27727,0.04285331033545952,0.0477490993030947
2003,Never,inadequately,Urban regions,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Never,higher vocational,Rural regions,0.02650602409638554,27727,0.02461523295646816,0.028396815236302924
2003,Never,vocational + Abi,Urban regions,0.02650602409638554,27727,0.02461523295646816,0.028396815236302924
2003,Never,higher vocational,Urban regions,0.026024096385542168,27727,0.0241501094203121,0.027898083350772235
2003,Never,higher education,Rural regions,0.025542168674698794,27727,0.023685155266336296,0.02739918208306129
2003,Never,inadequately,Rural regions,0.010602409638554217,27727,0.00939683988296605,0.011807979394142383
2003,Never,vocational + Abi,Rural regions,0.006746987951807229,27727,0.005783404034431229,0.007710571869183228
2003,Never,in school,Urban regions,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,Never,in school,Rural regions,0.0009638554216867469,27727,0.0005985962095746361,0.0013291146337988577
2008,Daily,middle vocational,Urban regions,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Daily,higher education,Urban regions,0.20634920634920634,23673,0.20119400596420164,0.21150440673421103
2008,Daily,middle vocational,Rural regions,0.18253968253968253,23673,0.17761881802833004,0.18746054705103501
2008,Daily,general elementary,Urban regions,0.05952380952380952,23673,0.056509771797236145,0.0625378472503829
2008,Daily,higher education,Rural regions,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Daily,general elementary,Rural regions,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Daily,higher vocational,Urban regions,0.03968253968253968,23673,0.03719576427119801,0.04216931509388135
2008,Daily,vocational + Abi,Urban regions,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Daily,higher vocational,Rural regions,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
