year,pgisced97,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Urban regions,At least once per week,0.23633313179540494,968,12717,0.23616049679402468,0.2365057667967852
1995,Upper Secondary Level,Urban regions,At least once per month,0.28262389833719814,1223,12717,0.2824409230377462,0.2828068736366501
1995,Upper Secondary Level,Urban regions,Seldom,0.35004661408085214,1466,12717,0.34985278514168516,0.3502404430200191
1995,Upper Secondary Level,Urban regions,Never,0.10941906858529597,468,12717,0.10929221645183128,0.10954592071876067
1995,Upper Secondary Level,Rural regions,Daily,0.020493250008529515,53,12717,0.020411124057204747,0.020575375959854283
1995,Upper Secondary Level,Rural regions,At least once per week,0.1812230858610049,416,12717,0.1809998002008273,0.18144637152118254
1995,Upper Secondary Level,Rural regions,At least once per month,0.261903557189297,642,12717,0.2616486990357504,0.26215841534284356
1995,Upper Secondary Level,Rural regions,Seldom,0.38498729928606534,1022,12717,0.3847052425207052,0.3852693560514255
1995,Upper Secondary Level,Rural regions,Never,0.1513928076551034,355,12717,0.1511850403276539,0.15160057498255292
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3517395198905148,103,12717,0.3510362380328056,0.35244280174822396
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25169747016566346,93,12717,0.2510582917665172,0.2523366485648097
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2762549024721761,109,12717,0.2755963477440669,0.2769134572002853
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.12030810747164565,46,12717,0.11982897368135097,0.12078724126194033
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.5217373151800709,37,12717,0.5201267993017921,0.5233478310583498
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.47826268481992906,40,12717,0.47665216894165024,0.4798732006982079
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.22217093163423268,94,12717,0.22167924233989733,0.22266262092856803
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.35056085292929884,158,12717,0.3499964932344706,0.3511252126241271
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.3487023961733855,163,12717,0.3481387296327624,0.3492660627140086
1995,First Stage of Tertiary Education,Urban regions,Never,0.07856581926308305,33,12717,0.07824757980171797,0.07888405872444813
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.21227989158494068,53,12717,0.21158891924574802,0.21297086392413334
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.3761629095683549,96,12717,0.3753443621384291,0.37698145699828073
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.41155719884670444,122,12717,0.41072565051611687,0.412388747177292
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.29343048616927975,296,12717,0.29306887274236554,0.29379209959619396
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3624383304356914,372,12717,0.362056568482675,0.3628200923887078
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.2737133346533192,339,12717,0.27335924234199477,0.27406742696464365
1995,Second Stage of Tertiary Education,Urban regions,Never,0.0704178487417097,72,12717,0.07021465994971239,0.070621037533707
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12693387548665883,71,12717,0.12652390990667242,0.12734384106664523
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.330432332828363,206,12717,0.32985307279897447,0.3310115928577515
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.4304944838432844,300,12717,0.42988471136367695,0.4311042563228919
1995,Second Stage of Tertiary Education,Rural regions,Never,0.11213930784169371,64,12717,0.11175072250631243,0.11252789317707498
1998,Pre-primary Level,Urban regions,At least once per week,0.4139089917806587,78,13353,0.4128281818385969,0.41498980172272054
1998,Pre-primary Level,Urban regions,At least once per month,0.31282780086105644,55,13353,0.3118103818873489,0.313845219834764
1998,Pre-primary Level,Urban regions,Seldom,0.2732632073582849,65,13353,0.27228530943055024,0.2742411052860196
1998,Pre-primary Level,Rural regions,At least once per week,0.3682328489886342,39,13353,0.366632155524167,0.36983354245310135
1998,Pre-primary Level,Rural regions,At least once per month,0.32194557491846815,34,13353,0.3203950030705668,0.3234961467663695
1998,Pre-primary Level,Rural regions,Seldom,0.30982157609289773,35,13353,0.3082869417743463,0.3113562104114492
1998,Primary Level,Urban regions,At least once per week,0.10295013577245381,41,13353,0.10236530334678569,0.10353496819812193
1998,Primary Level,Urban regions,At least once per month,0.1997053695429973,72,13353,0.19893600970412895,0.20047472938186567
1998,Primary Level,Urban regions,Seldom,0.3929691419685705,132,13353,0.3920292145940622,0.39390906934307884
1998,Primary Level,Urban regions,Never,0.3043753527159783,116,13353,0.3034898255045513,0.30526087992740536
1998,Primary Level,Rural regions,Seldom,1.0,38,13353,1.0,1.0
1998,Lower Secondary Level,Urban regions,Daily,0.017614440301070757,38,13353,0.017525487185325952,0.017703393416815563
1998,Lower Secondary Level,Urban regions,At least once per week,0.19770766525087344,356,13353,0.19743834821198475,0.19797698228976213
1998,Lower Secondary Level,Urban regions,At least once per month,0.23903242401611172,427,13353,0.23874402269889916,0.23932082533332427
1998,Lower Secondary Level,Urban regions,Seldom,0.35596568899449793,636,13353,0.35564191323736216,0.3562894647516337
1998,Lower Secondary Level,Urban regions,Never,0.18967978143744627,297,13353,0.1894146723507871,0.18994489052410543
1998,Lower Secondary Level,Rural regions,At least once per week,0.16760520010037636,141,13353,0.1672120863734225,0.16799831382733021
1998,Lower Secondary Level,Rural regions,At least once per month,0.19327981244596135,167,13353,0.19286422301375658,0.1936954018781661
1998,Lower Secondary Level,Rural regions,Seldom,0.4159568552264699,304,13353,0.41543810727608166,0.41647560317685817
1998,Lower Secondary Level,Rural regions,Never,0.22315813222719239,150,13353,0.22271992205347843,0.22359634240090634
1998,Upper Secondary Level,Urban regions,Daily,0.018367185905900543,85,13353,0.01831156814073376,0.018422803671067328
1998,Upper Secondary Level,Urban regions,At least once per week,0.23370400432156088,999,13353,0.23352871758953395,0.23387929105358782
1998,Upper Secondary Level,Urban regions,At least once per month,0.3082489043626878,1338,13353,0.30805763589085783,0.3084401728345178
1998,Upper Secondary Level,Urban regions,Seldom,0.3499485154164887,1555,13353,0.34975095786071814,0.35014607297225925
1998,Upper Secondary Level,Urban regions,Never,0.08973138999336203,379,13353,0.08961301099244622,0.08984976899427784
1998,Upper Secondary Level,Rural regions,Daily,0.011648784187269516,33,13353,0.011586057077999088,0.011711511296539944
1998,Upper Secondary Level,Rural regions,At least once per week,0.15730680548495238,398,13353,0.15709395834301215,0.1575196526268926
1998,Upper Secondary Level,Rural regions,At least once per month,0.2682194224965226,698,13353,0.2679604254124468,0.26847841958059837
1998,Upper Secondary Level,Rural regions,Seldom,0.4391430526799311,1229,13353,0.4388529255218213,0.43943317983804087
1998,Upper Secondary Level,Rural regions,Never,0.12368193515132433,289,13353,0.12348947388369752,0.12387439641895115
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.316401999203049,105,13353,0.3157332666363172,0.31707073176978084
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.41549571759541387,138,13353,0.4147871038102007,0.41620433138062707
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2681022832015371,113,13353,0.2674653294138852,0.26873923698918906
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.5032781253730809,46,13353,0.50166480617726,0.5048914445689019
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4967218746269191,34,13353,0.49510855543109816,0.49833519382274
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.2594481367600211,117,13353,0.25890150273818363,0.25999477078185856
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.3869041403667205,184,13353,0.38629676171823374,0.38751151901520725
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.35364772287325846,175,13353,0.35305149302299016,0.35424395272352677
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.1582323757543117,53,13353,0.15757725937662784,0.15888749213199557
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.3187008830580785,85,13353,0.31786444223676885,0.3195373238793881
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.5230667411876098,140,13353,0.5221701756711041,0.5239633067041154
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.32929566836376206,369,13353,0.32892302236468424,0.3296683143628399
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3490006615573274,444,13353,0.34862270551133917,0.3493786176033156
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.2855295759065269,366,13353,0.2851714336412878,0.285887718171766
1998,Second Stage of Tertiary Education,Urban regions,Never,0.03617409417238367,41,13353,0.03602603475768277,0.036322153587084564
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17802096498906778,104,13353,0.1775677946869864,0.17847413529114914
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3018420996823448,216,13353,0.30129827084819627,0.3023859285164934
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.4437460173916767,344,13353,0.443157445800175,0.44433458898317835
1998,Second Stage of Tertiary Education,Rural regions,Never,0.07639091793691076,55,13353,0.07607624422935594,0.07670559164446558
2003,Pre-primary Level,Urban regions,At least once per week,0.4552760706859713,193,21662,0.4542648252218115,0.45628731615013113
2003,Pre-primary Level,Urban regions,At least once per month,0.2850890395913334,112,21662,0.2841722974712787,0.28600578171138813
2003,Pre-primary Level,Urban regions,Seldom,0.25963488972269516,91,21662,0.25874459162389263,0.2605251878214977
2003,Pre-primary Level,Rural regions,At least once per week,0.3354028146343964,60,21662,0.33392284502506475,0.3368827842437281
2003,Pre-primary Level,Rural regions,At least once per month,0.2518790949895882,56,21662,0.2505183643793513,0.2532398255998251
2003,Pre-primary Level,Rural regions,Seldom,0.4127180903760154,69,21662,0.4111748262479153,0.41426135450411555
2003,Primary Level,Urban regions,At least once per month,0.21589702805526734,34,21662,0.21489090089947266,0.21690315521106202
2003,Primary Level,Urban regions,Seldom,0.3737554996608816,67,21662,0.3725724342767105,0.37493856504505274
2003,Primary Level,Urban regions,Never,0.410347472283851,83,21662,0.4091446071060321,0.41155033746166986
2003,Lower Secondary Level,Urban regions,At least once per week,0.19361824325980168,364,21662,0.19331231386840014,0.1939241726512032
2003,Lower Secondary Level,Urban regions,At least once per month,0.24296795513463218,445,21662,0.2426359006507332,0.24330000961853115
2003,Lower Secondary Level,Urban regions,Seldom,0.36945241589578987,678,21662,0.36907872208368,0.36982610970789975
2003,Lower Secondary Level,Urban regions,Never,0.19396138570977622,324,21662,0.19365525050089769,0.19426752091865476
2003,Lower Secondary Level,Rural regions,At least once per week,0.13825934598368303,141,21662,0.1378732490334781,0.13864544293388795
2003,Lower Secondary Level,Rural regions,At least once per month,0.20747600202431737,192,21662,0.2070224250733521,0.20792957897528264
2003,Lower Secondary Level,Rural regions,Seldom,0.4138132058324533,352,21662,0.4132622953713306,0.414364116293576
2003,Lower Secondary Level,Rural regions,Never,0.2404514461595463,196,21662,0.23997341930136673,0.24092947301772588
2003,Upper Secondary Level,Urban regions,Daily,0.015143640808815367,104,21662,0.015094340785751678,0.015192940831879055
2003,Upper Secondary Level,Urban regions,At least once per week,0.21360753602280186,1588,21662,0.2134420834661844,0.21377298857941932
2003,Upper Secondary Level,Urban regions,At least once per month,0.30486095460308504,2270,21662,0.30467511756718557,0.3050467916389845
2003,Upper Secondary Level,Urban regions,Seldom,0.36106423074796357,2457,21662,0.3608703358596396,0.3612581256362875
2003,Upper Secondary Level,Urban regions,Never,0.1053236378173341,637,21662,0.10519971780934118,0.10544755782532703
2003,Upper Secondary Level,Rural regions,Daily,0.01632898195553119,61,21662,0.016257960709295957,0.016400003201766426
2003,Upper Secondary Level,Rural regions,At least once per week,0.15104302505048173,638,21662,0.15084235758096093,0.15124369252000253
2003,Upper Secondary Level,Rural regions,At least once per month,0.2570495499170474,1048,21662,0.2568046593001828,0.25729444053391204
2003,Upper Secondary Level,Rural regions,Seldom,0.4442301821003622,1797,21662,0.4439517397401987,0.4445086244605257
2003,Upper Secondary Level,Rural regions,Never,0.13134826097657762,489,21662,0.13115897484026792,0.13153754711288732
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.2674941879922773,236,21662,0.2669756127366189,0.2680127632479357
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3343210489727152,290,21662,0.33376838220583094,0.33487371573959945
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33215713852422635,282,21662,0.3316053686095029,0.3327089084389498
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.06602762451078106,55,21662,0.06573670092655708,0.06631854809500505
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.23963100723475686,63,21662,0.2386432883827408,0.24061872608677293
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3609267019312332,93,21662,0.3598153938313457,0.36203801003112074
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39944229083401,95,21662,0.3983089669738356,0.4005756146941844
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.24434655692784085,248,21662,0.24388941205307066,0.24480370180261105
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.32439746130413877,363,21662,0.3238994103570783,0.3248955122511992
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.36844199133460664,386,21662,0.3679287984878598,0.3689551841813535
2003,First Stage of Tertiary Education,Urban regions,Never,0.06281399043341375,54,21662,0.0625558651767477,0.0630721156900798
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.13782807882733392,90,21662,0.13731420920058768,0.13834194845408015
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.25110969928077465,173,21662,0.25046325960048105,0.25175613896106824
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.5052972010352711,295,21662,0.5045518981715015,0.5060425038990407
2003,First Stage of Tertiary Education,Rural regions,Never,0.10576502085662046,55,21662,0.10530657925985501,0.1062234624533859
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.025630776112427617,75,21662,0.02551992565607763,0.025741626568777605
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.31176727146801986,971,21662,0.31144235049164565,0.31209219244439407
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.33505680924526005,1096,21662,0.33472571904726334,0.33538789944325675
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.285023007052128,846,21662,0.2847063560840132,0.28533965802024286
2003,Second Stage of Tertiary Education,Urban regions,Never,0.042522136122164475,94,21662,0.042380600181491014,0.042663672062837936
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17444196738586795,234,21662,0.17400155842288487,0.17488237634885104
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.30393208627391644,395,21662,0.30339829565112025,0.3044658768967126
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.4720607779799161,574,21662,0.47148141895019924,0.4726401370096329
2003,Second Stage of Tertiary Education,Rural regions,Never,0.04956516836029956,53,21662,0.04931328103080677,0.049817055689792354
2008,Pre-primary Level,Urban regions,At least once per week,0.4070430481219862,92,18722,0.4058324669788072,0.40825362926516523
2008,Pre-primary Level,Urban regions,At least once per month,0.3561986190167424,82,18722,0.35501861300762555,0.3573786250258592
2008,Pre-primary Level,Urban regions,Seldom,0.2367583328612715,54,18722,0.23571085265844138,0.2378058130641016
2008,Pre-primary Level,Rural regions,At least once per week,0.3948366100993336,37,18722,0.39291931389110774,0.3967539063075594
2008,Pre-primary Level,Rural regions,At least once per month,0.6051633899006663,47,18722,0.6032460936924405,0.6070806861088921
2008,Primary Level,Urban regions,Seldom,0.48431502051687025,47,18722,0.48279378585216254,0.48583625518157797
2008,Primary Level,Urban regions,Never,0.5156849794831297,49,18722,0.514163744818422,0.5172062141478375
2008,Lower Secondary Level,Urban regions,At least once per week,0.19038036463057764,239,18722,0.19005632008225973,0.19070440917889556
2008,Lower Secondary Level,Urban regions,At least once per month,0.22935817076356854,314,18722,0.22901116513186082,0.22970517639527627
2008,Lower Secondary Level,Urban regions,Seldom,0.3814958904180814,524,18722,0.3810949596806554,0.38189682115550744
2008,Lower Secondary Level,Urban regions,Never,0.19876557418777238,229,18722,0.1984361894209943,0.19909495895455045
2008,Lower Secondary Level,Rural regions,At least once per week,0.14183908410155976,94,18722,0.14142330271718012,0.1422548654859394
2008,Lower Secondary Level,Rural regions,At least once per month,0.1938425218243695,138,18722,0.19337141739737976,0.19431362625135926
2008,Lower Secondary Level,Rural regions,Seldom,0.41622630601792443,285,18722,0.4156388575992909,0.41681375443655794
2008,Lower Secondary Level,Rural regions,Never,0.24809208805614621,153,18722,0.24757736751425732,0.2486068085980351
2008,Upper Secondary Level,Urban regions,Daily,0.01406499704651131,77,18722,0.014017006273063194,0.014112987819959425
2008,Upper Secondary Level,Urban regions,At least once per week,0.2129928977199477,1301,18722,0.21282604408555314,0.21315975135434226
2008,Upper Secondary Level,Urban regions,At least once per month,0.28956332764205983,1812,18722,0.2893784866677071,0.28974816861641256
2008,Upper Secondary Level,Urban regions,Seldom,0.38984104246009255,2357,18722,0.3896422824273737,0.3900398024928114
2008,Upper Secondary Level,Urban regions,Never,0.09353773513138872,524,18722,0.09341906755468818,0.09365640270808925
2008,Upper Secondary Level,Rural regions,Daily,0.013338540731370526,46,18722,0.013274613977019145,0.013402467485721907
2008,Upper Secondary Level,Rural regions,At least once per week,0.15232333190901984,531,18722,0.15212309564036755,0.15252356817767213
2008,Upper Secondary Level,Rural regions,At least once per month,0.25361426355312294,892,18722,0.2533718187291073,0.2538567083771386
2008,Upper Secondary Level,Rural regions,Seldom,0.45287106282926476,1739,18722,0.4525936819365056,0.4531484437220239
2008,Upper Secondary Level,Rural regions,Never,0.12785280097722193,427,18722,0.1276667232331835,0.12803887872126035
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.24583302016775962,200,18722,0.2453483570964303,0.24631768323908895
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3144515355423982,269,18722,0.31392892037928916,0.3149741507055072
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3700950871108088,285,18722,0.369551611295362,0.3706385629262556
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.06962035717903345,49,18722,0.06933388378848117,0.06990683056958573
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15766506864943194,38,18722,0.15690864117400857,0.15842149612485532
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.42247979758585436,105,18722,0.42145451469275685,0.42350508047895186
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4198551337647136,112,18722,0.41883072070089006,0.4208795468285372
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.20227852550377132,182,18722,0.20183716975298896,0.20271988125455367
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.35752700891245603,298,18722,0.3570004219240335,0.3580535959008786
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.35874080046419843,330,18722,0.358213818867285,0.3592677820611119
2008,First Stage of Tertiary Education,Urban regions,Never,0.08145366511957423,52,18722,0.08115313077602597,0.0817541994631225
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.11757619719515476,62,18722,0.1170821179851384,0.11807027640517112
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.304047588529144,153,18722,0.3033419881238376,0.30475318893445036
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.49229337720182137,271,18722,0.4915265161535586,0.49306023825008416
2008,First Stage of Tertiary Education,Rural regions,Never,0.08608283707387993,50,18722,0.08565259788067679,0.08651307626708306
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.02436435090555614,52,18722,0.024263698230932,0.02446500358018028
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.2962248204747374,896,18722,0.2959267412128603,0.29652289973661455
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.357338397093056,1110,18722,0.3570255478666149,0.3576512463194971
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.28844105099443584,831,18722,0.2881452919436808,0.28873681004519086
2008,Second Stage of Tertiary Education,Urban regions,Never,0.03363138053221449,82,18722,0.03351368829364359,0.03374907277078539
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17134042196129798,206,18722,0.17091820774155797,0.171762636181038
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.33781453429627645,428,18722,0.3372845733705137,0.3383444952220392
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.4212371022239135,504,18722,0.42068384319265767,0.4217903612551693
2008,Second Stage of Tertiary Education,Rural regions,Never,0.06960794151851207,67,18722,0.06932278897139499,0.06989309406562916
2013,Pre-primary Level,Urban regions,At least once per week,0.43535727709302174,123,24846,0.4339834535701277,0.4367311006159158
2013,Pre-primary Level,Urban regions,At least once per month,0.3736875812513943,119,24846,0.3723470682805508,0.37502809422223776
2013,Pre-primary Level,Urban regions,Seldom,0.19095514165558397,60,24846,0.18986602811915737,0.19204425519201057
2013,Pre-primary Level,Rural regions,At least once per week,0.3905495219592422,51,24846,0.3881693048238285,0.3929297390946559
2013,Pre-primary Level,Rural regions,At least once per month,0.38242052419052036,42,24846,0.38004955268519197,0.38479149569584875
2013,Pre-primary Level,Rural regions,Seldom,0.22702995385023744,35,24846,0.22498618289075517,0.22907372480971971
