year,pgisced97,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,Rural regions,Never,0.07974,74,8938,0.07953,0.07994
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.43464,85,8938,0.43377,0.43551
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32541,81,8938,0.32458,0.32623
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23995,60,8938,0.23920,0.24071
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.27820,96,8938,0.27764,0.27876
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.31890,132,8938,0.31832,0.31949
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.40290,147,8938,0.40229,0.40351
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.29484,32,8938,0.29376,0.29591
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.37201,40,8938,0.37087,0.37315
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.33315,37,8938,0.33204,0.33427
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.35064,196,8938,0.35015,0.35114
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34903,194,8938,0.34854,0.34952
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.30032,169,8938,0.29985,0.30080
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.57131,41,8938,0.56992,0.57271
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.42869,32,8938,0.42729,0.43008
1995,Pre-primary Level,Urban regions,At least once per week,0.40123,71,12717,0.40016,0.40230
1995,Pre-primary Level,Urban regions,At least once per month,0.28617,52,12717,0.28518,0.28715
1995,Pre-primary Level,Urban regions,Seldom,0.31260,64,12717,0.31160,0.31361
1995,Pre-primary Level,Rural regions,Seldom,1.00000,34,12717,1.00000,1.00000
1995,Primary Level,Urban regions,At least once per week,0.11356,47,12717,0.11292,0.11419
1995,Primary Level,Urban regions,At least once per month,0.16150,76,12717,0.16076,0.16223
1995,Primary Level,Urban regions,Seldom,0.35899,164,12717,0.35804,0.35995
1995,Primary Level,Urban regions,Never,0.36595,143,12717,0.36499,0.36691
1995,Primary Level,Rural regions,Seldom,1.00000,36,12717,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Daily,0.01601,37,12717,0.01592,0.01609
1995,Lower Secondary Level,Urban regions,At least once per week,0.17538,311,12717,0.17513,0.17564
1995,Lower Secondary Level,Urban regions,At least once per month,0.22225,408,12717,0.22197,0.22253
1995,Lower Secondary Level,Urban regions,Seldom,0.37850,628,12717,0.37818,0.37883
1995,Lower Secondary Level,Urban regions,Never,0.20786,336,12717,0.20759,0.20813
1995,Lower Secondary Level,Rural regions,At least once per week,0.14933,133,12717,0.14897,0.14968
1995,Lower Secondary Level,Rural regions,At least once per month,0.20315,160,12717,0.20275,0.20355
1995,Lower Secondary Level,Rural regions,Seldom,0.37619,269,12717,0.37571,0.37667
1995,Lower Secondary Level,Rural regions,Never,0.27133,179,12717,0.27089,0.27177
1995,Upper Secondary Level,Urban regions,Daily,0.02158,89,12717,0.02152,0.02164
1995,Upper Secondary Level,Urban regions,At least once per week,0.23633,968,12717,0.23616,0.23651
1995,Upper Secondary Level,Urban regions,At least once per month,0.28262,1223,12717,0.28244,0.28281
1995,Upper Secondary Level,Urban regions,Seldom,0.35005,1466,12717,0.34985,0.35024
1995,Upper Secondary Level,Urban regions,Never,0.10942,468,12717,0.10929,0.10955
1995,Upper Secondary Level,Rural regions,Daily,0.02049,53,12717,0.02041,0.02058
1995,Upper Secondary Level,Rural regions,At least once per week,0.18122,416,12717,0.18100,0.18145
1995,Upper Secondary Level,Rural regions,At least once per month,0.26190,642,12717,0.26165,0.26216
1995,Upper Secondary Level,Rural regions,Seldom,0.38499,1022,12717,0.38471,0.38527
1995,Upper Secondary Level,Rural regions,Never,0.15139,355,12717,0.15119,0.15160
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.35174,103,12717,0.35104,0.35244
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25170,93,12717,0.25106,0.25234
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27625,109,12717,0.27560,0.27691
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.12031,46,12717,0.11983,0.12079
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.52174,37,12717,0.52013,0.52335
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.47826,40,12717,0.47665,0.47987
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.22217,94,12717,0.22168,0.22266
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.35056,158,12717,0.35000,0.35113
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.34870,163,12717,0.34814,0.34927
1995,First Stage of Tertiary Education,Urban regions,Never,0.07857,33,12717,0.07825,0.07888
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.21228,53,12717,0.21159,0.21297
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.37616,96,12717,0.37534,0.37698
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.41156,122,12717,0.41073,0.41239
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.29343,296,12717,0.29307,0.29379
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36244,372,12717,0.36206,0.36282
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.27371,339,12717,0.27336,0.27407
1995,Second Stage of Tertiary Education,Urban regions,Never,0.07042,72,12717,0.07021,0.07062
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12693,71,12717,0.12652,0.12734
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.33043,206,12717,0.32985,0.33101
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.43049,300,12717,0.42988,0.43110
1995,Second Stage of Tertiary Education,Rural regions,Never,0.11214,64,12717,0.11175,0.11253
1998,Pre-primary Level,Urban regions,At least once per week,0.41391,78,13353,0.41283,0.41499
1998,Pre-primary Level,Urban regions,At least once per month,0.31283,55,13353,0.31181,0.31385
1998,Pre-primary Level,Urban regions,Seldom,0.27326,65,13353,0.27229,0.27424
1998,Pre-primary Level,Rural regions,At least once per week,0.36823,39,13353,0.36663,0.36983
1998,Pre-primary Level,Rural regions,At least once per month,0.32195,34,13353,0.32040,0.32350
1998,Pre-primary Level,Rural regions,Seldom,0.30982,35,13353,0.30829,0.31136
1998,Primary Level,Urban regions,At least once per week,0.10295,41,13353,0.10237,0.10353
1998,Primary Level,Urban regions,At least once per month,0.19971,72,13353,0.19894,0.20047
1998,Primary Level,Urban regions,Seldom,0.39297,132,13353,0.39203,0.39391
1998,Primary Level,Urban regions,Never,0.30438,116,13353,0.30349,0.30526
1998,Primary Level,Rural regions,Seldom,1.00000,38,13353,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Daily,0.01761,38,13353,0.01753,0.01770
1998,Lower Secondary Level,Urban regions,At least once per week,0.19771,356,13353,0.19744,0.19798
1998,Lower Secondary Level,Urban regions,At least once per month,0.23903,427,13353,0.23874,0.23932
1998,Lower Secondary Level,Urban regions,Seldom,0.35597,636,13353,0.35564,0.35629
1998,Lower Secondary Level,Urban regions,Never,0.18968,297,13353,0.18941,0.18994
1998,Lower Secondary Level,Rural regions,At least once per week,0.16761,141,13353,0.16721,0.16800
1998,Lower Secondary Level,Rural regions,At least once per month,0.19328,167,13353,0.19286,0.19370
1998,Lower Secondary Level,Rural regions,Seldom,0.41596,304,13353,0.41544,0.41648
1998,Lower Secondary Level,Rural regions,Never,0.22316,150,13353,0.22272,0.22360
1998,Upper Secondary Level,Urban regions,Daily,0.01837,85,13353,0.01831,0.01842
1998,Upper Secondary Level,Urban regions,At least once per week,0.23370,999,13353,0.23353,0.23388
1998,Upper Secondary Level,Urban regions,At least once per month,0.30825,1338,13353,0.30806,0.30844
1998,Upper Secondary Level,Urban regions,Seldom,0.34995,1555,13353,0.34975,0.35015
1998,Upper Secondary Level,Urban regions,Never,0.08973,379,13353,0.08961,0.08985
1998,Upper Secondary Level,Rural regions,Daily,0.01165,33,13353,0.01159,0.01171
1998,Upper Secondary Level,Rural regions,At least once per week,0.15731,398,13353,0.15709,0.15752
1998,Upper Secondary Level,Rural regions,At least once per month,0.26822,698,13353,0.26796,0.26848
1998,Upper Secondary Level,Rural regions,Seldom,0.43914,1229,13353,0.43885,0.43943
1998,Upper Secondary Level,Rural regions,Never,0.12368,289,13353,0.12349,0.12387
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.31640,105,13353,0.31573,0.31707
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.41550,138,13353,0.41479,0.41620
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26810,113,13353,0.26747,0.26874
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.50328,46,13353,0.50166,0.50489
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.49672,34,13353,0.49511,0.49834
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.25945,117,13353,0.25890,0.25999
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.38690,184,13353,0.38630,0.38751
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.35365,175,13353,0.35305,0.35424
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.15823,53,13353,0.15758,0.15889
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.31870,85,13353,0.31786,0.31954
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.52307,140,13353,0.52217,0.52396
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.32930,369,13353,0.32892,0.32967
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34900,444,13353,0.34862,0.34938
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.28553,366,13353,0.28517,0.28589
1998,Second Stage of Tertiary Education,Urban regions,Never,0.03617,41,13353,0.03603,0.03632
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17802,104,13353,0.17757,0.17847
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.30184,216,13353,0.30130,0.30239
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.44375,344,13353,0.44316,0.44433
1998,Second Stage of Tertiary Education,Rural regions,Never,0.07639,55,13353,0.07608,0.07671
2003,Pre-primary Level,Urban regions,At least once per week,0.45528,193,21662,0.45426,0.45629
2003,Pre-primary Level,Urban regions,At least once per month,0.28509,112,21662,0.28417,0.28601
2003,Pre-primary Level,Urban regions,Seldom,0.25963,91,21662,0.25874,0.26053
2003,Pre-primary Level,Rural regions,At least once per week,0.33540,60,21662,0.33392,0.33688
2003,Pre-primary Level,Rural regions,At least once per month,0.25188,56,21662,0.25052,0.25324
2003,Pre-primary Level,Rural regions,Seldom,0.41272,69,21662,0.41117,0.41426
2003,Primary Level,Urban regions,At least once per month,0.21590,34,21662,0.21489,0.21690
2003,Primary Level,Urban regions,Seldom,0.37376,67,21662,0.37257,0.37494
2003,Primary Level,Urban regions,Never,0.41035,83,21662,0.40914,0.41155
2003,Lower Secondary Level,Urban regions,At least once per week,0.19362,364,21662,0.19331,0.19392
2003,Lower Secondary Level,Urban regions,At least once per month,0.24297,445,21662,0.24264,0.24330
2003,Lower Secondary Level,Urban regions,Seldom,0.36945,678,21662,0.36908,0.36983
2003,Lower Secondary Level,Urban regions,Never,0.19396,324,21662,0.19366,0.19427
2003,Lower Secondary Level,Rural regions,At least once per week,0.13826,141,21662,0.13787,0.13865
2003,Lower Secondary Level,Rural regions,At least once per month,0.20748,192,21662,0.20702,0.20793
2003,Lower Secondary Level,Rural regions,Seldom,0.41381,352,21662,0.41326,0.41436
2003,Lower Secondary Level,Rural regions,Never,0.24045,196,21662,0.23997,0.24093
2003,Upper Secondary Level,Urban regions,Daily,0.01514,104,21662,0.01509,0.01519
2003,Upper Secondary Level,Urban regions,At least once per week,0.21361,1588,21662,0.21344,0.21377
2003,Upper Secondary Level,Urban regions,At least once per month,0.30486,2270,21662,0.30468,0.30505
2003,Upper Secondary Level,Urban regions,Seldom,0.36106,2457,21662,0.36087,0.36126
2003,Upper Secondary Level,Urban regions,Never,0.10532,637,21662,0.10520,0.10545
2003,Upper Secondary Level,Rural regions,Daily,0.01633,61,21662,0.01626,0.01640
2003,Upper Secondary Level,Rural regions,At least once per week,0.15104,638,21662,0.15084,0.15124
2003,Upper Secondary Level,Rural regions,At least once per month,0.25705,1048,21662,0.25680,0.25729
2003,Upper Secondary Level,Rural regions,Seldom,0.44423,1797,21662,0.44395,0.44451
2003,Upper Secondary Level,Rural regions,Never,0.13135,489,21662,0.13116,0.13154
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.26749,236,21662,0.26698,0.26801
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33432,290,21662,0.33377,0.33487
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33216,282,21662,0.33161,0.33271
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.06603,55,21662,0.06574,0.06632
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.23963,63,21662,0.23864,0.24062
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36093,93,21662,0.35982,0.36204
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39944,95,21662,0.39831,0.40058
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.24435,248,21662,0.24389,0.24480
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.32440,363,21662,0.32390,0.32490
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.36844,386,21662,0.36793,0.36896
2003,First Stage of Tertiary Education,Urban regions,Never,0.06281,54,21662,0.06256,0.06307
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.13783,90,21662,0.13731,0.13834
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.25111,173,21662,0.25046,0.25176
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.50530,295,21662,0.50455,0.50604
2003,First Stage of Tertiary Education,Rural regions,Never,0.10577,55,21662,0.10531,0.10622
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.02563,75,21662,0.02552,0.02574
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.31177,971,21662,0.31144,0.31209
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.33506,1096,21662,0.33473,0.33539
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.28502,846,21662,0.28471,0.28534
2003,Second Stage of Tertiary Education,Urban regions,Never,0.04252,94,21662,0.04238,0.04266
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17444,234,21662,0.17400,0.17488
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.30393,395,21662,0.30340,0.30447
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.47206,574,21662,0.47148,0.47264
2003,Second Stage of Tertiary Education,Rural regions,Never,0.04957,53,21662,0.04931,0.04982
2008,Pre-primary Level,Urban regions,At least once per week,0.40704,92,18722,0.40583,0.40825
2008,Pre-primary Level,Urban regions,At least once per month,0.35620,82,18722,0.35502,0.35738
2008,Pre-primary Level,Urban regions,Seldom,0.23676,54,18722,0.23571,0.23781
2008,Pre-primary Level,Rural regions,At least once per week,0.39484,37,18722,0.39292,0.39675
2008,Pre-primary Level,Rural regions,At least once per month,0.60516,47,18722,0.60325,0.60708
2008,Primary Level,Urban regions,Seldom,0.48432,47,18722,0.48279,0.48584
2008,Primary Level,Urban regions,Never,0.51568,49,18722,0.51416,0.51721
2008,Lower Secondary Level,Urban regions,At least once per week,0.19038,239,18722,0.19006,0.19070
2008,Lower Secondary Level,Urban regions,At least once per month,0.22936,314,18722,0.22901,0.22971
2008,Lower Secondary Level,Urban regions,Seldom,0.38150,524,18722,0.38109,0.38190
2008,Lower Secondary Level,Urban regions,Never,0.19877,229,18722,0.19844,0.19909
2008,Lower Secondary Level,Rural regions,At least once per week,0.14184,94,18722,0.14142,0.14225
2008,Lower Secondary Level,Rural regions,At least once per month,0.19384,138,18722,0.19337,0.19431
2008,Lower Secondary Level,Rural regions,Seldom,0.41623,285,18722,0.41564,0.41681
2008,Lower Secondary Level,Rural regions,Never,0.24809,153,18722,0.24758,0.24861
2008,Upper Secondary Level,Urban regions,Daily,0.01406,77,18722,0.01402,0.01411
2008,Upper Secondary Level,Urban regions,At least once per week,0.21299,1301,18722,0.21283,0.21316
2008,Upper Secondary Level,Urban regions,At least once per month,0.28956,1812,18722,0.28938,0.28975
2008,Upper Secondary Level,Urban regions,Seldom,0.38984,2357,18722,0.38964,0.39004
2008,Upper Secondary Level,Urban regions,Never,0.09354,524,18722,0.09342,0.09366
2008,Upper Secondary Level,Rural regions,Daily,0.01334,46,18722,0.01327,0.01340
2008,Upper Secondary Level,Rural regions,At least once per week,0.15232,531,18722,0.15212,0.15252
2008,Upper Secondary Level,Rural regions,At least once per month,0.25361,892,18722,0.25337,0.25386
2008,Upper Secondary Level,Rural regions,Seldom,0.45287,1739,18722,0.45259,0.45315
2008,Upper Secondary Level,Rural regions,Never,0.12785,427,18722,0.12767,0.12804
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.24583,200,18722,0.24535,0.24632
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.31445,269,18722,0.31393,0.31497
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.37010,285,18722,0.36955,0.37064
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.06962,49,18722,0.06933,0.06991
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15767,38,18722,0.15691,0.15842
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.42248,105,18722,0.42145,0.42351
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.41986,112,18722,0.41883,0.42088
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.20228,182,18722,0.20184,0.20272
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.35753,298,18722,0.35700,0.35805
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.35874,330,18722,0.35821,0.35927
2008,First Stage of Tertiary Education,Urban regions,Never,0.08145,52,18722,0.08115,0.08175
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.11758,62,18722,0.11708,0.11807
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.30405,153,18722,0.30334,0.30475
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.49229,271,18722,0.49153,0.49306
2008,First Stage of Tertiary Education,Rural regions,Never,0.08608,50,18722,0.08565,0.08651
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.02436,52,18722,0.02426,0.02447
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.29622,896,18722,0.29593,0.29652
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35734,1110,18722,0.35703,0.35765
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.28844,831,18722,0.28815,0.28874
2008,Second Stage of Tertiary Education,Urban regions,Never,0.03363,82,18722,0.03351,0.03375
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17134,206,18722,0.17092,0.17176
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.33781,428,18722,0.33728,0.33834
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.42124,504,18722,0.42068,0.42179
2008,Second Stage of Tertiary Education,Rural regions,Never,0.06961,67,18722,0.06932,0.06989
2013,Pre-primary Level,Urban regions,At least once per week,0.43536,123,24846,0.43398,0.43673
2013,Pre-primary Level,Urban regions,At least once per month,0.37369,119,24846,0.37235,0.37503
2013,Pre-primary Level,Urban regions,Seldom,0.19096,60,24846,0.18987,0.19204
2013,Pre-primary Level,Rural regions,At least once per week,0.39055,51,24846,0.38817,0.39293
2013,Pre-primary Level,Rural regions,At least once per month,0.38242,42,24846,0.38005,0.38479
2013,Pre-primary Level,Rural regions,Seldom,0.22703,35,24846,0.22499,0.22907
2013,Primary Level,Urban regions,At least once per week,0.15667,37,24846,0.15567,0.15768
2013,Primary Level,Urban regions,At least once per month,0.23318,45,24846,0.23201,0.23435
2013,Primary Level,Urban regions,Seldom,0.29724,65,24846,0.29598,0.29850
2013,Primary Level,Urban regions,Never,0.31291,61,24846,0.31163,0.31419
2013,Primary Level,Rural regions,Seldom,0.53182,49,24846,0.52945,0.53419
2013,Primary Level,Rural regions,Never,0.46818,36,24846,0.46581,0.47055
2013,Lower Secondary Level,Urban regions,At least once per week,0.18060,297,24846,0.18023,0.18096
2013,Lower Secondary Level,Urban regions,At least once per month,0.26195,421,24846,0.26153,0.26237
2013,Lower Secondary Level,Urban regions,Seldom,0.38565,656,24846,0.38518,0.38611
2013,Lower Secondary Level,Urban regions,Never,0.17181,259,24846,0.17145,0.17217
2013,Lower Secondary Level,Rural regions,At least once per week,0.14854,128,24846,0.14807,0.14901
2013,Lower Secondary Level,Rural regions,At least once per month,0.23252,218,24846,0.23197,0.23308
2013,Lower Secondary Level,Rural regions,Seldom,0.40128,379,24846,0.40063,0.40192
2013,Lower Secondary Level,Rural regions,Never,0.21765,183,24846,0.21711,0.21820
2013,Upper Secondary Level,Urban regions,Daily,0.01662,103,24846,0.01656,0.01668
2013,Upper Secondary Level,Urban regions,At least once per week,0.21801,1458,24846,0.21783,0.21819
2013,Upper Secondary Level,Urban regions,At least once per month,0.33223,2412,24846,0.33202,0.33244
2013,Upper Secondary Level,Urban regions,Seldom,0.34954,2691,24846,0.34933,0.34975
2013,Upper Secondary Level,Urban regions,Never,0.08360,581,24846,0.08348,0.08372
2013,Upper Secondary Level,Rural regions,Daily,0.01009,55,24846,0.01003,0.01015
2013,Upper Secondary Level,Rural regions,At least once per week,0.17385,737,24846,0.17364,0.17407
2013,Upper Secondary Level,Rural regions,At least once per month,0.29432,1532,24846,0.29406,0.29458
2013,Upper Secondary Level,Rural regions,Seldom,0.40805,2228,24846,0.40777,0.40833
2013,Upper Secondary Level,Rural regions,Never,0.11368,581,24846,0.11350,0.11386
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.29072,271,24846,0.29020,0.29125
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35774,475,24846,0.35718,0.35830
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29747,436,24846,0.29693,0.29800
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.05407,73,24846,0.05380,0.05433
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.21224,84,24846,0.21142,0.21305
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39560,181,24846,0.39462,0.39657
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34096,198,24846,0.34001,0.34191
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.05121,31,24846,0.05077,0.05165
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.23171,219,24846,0.23120,0.23222
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.39593,365,24846,0.39534,0.39653
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.33155,348,24846,0.33098,0.33212
2013,First Stage of Tertiary Education,Urban regions,Never,0.04081,40,24846,0.04057,0.04105
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.15770,110,24846,0.15711,0.15828
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.32092,224,24846,0.32017,0.32167
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.44050,299,24846,0.43970,0.44129
2013,First Stage of Tertiary Education,Rural regions,Never,0.08089,44,24846,0.08045,0.08132
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.02747,78,24846,0.02736,0.02758
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.35015,1302,24846,0.34984,0.35046
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36210,1592,24846,0.36179,0.36241
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.23470,1075,24846,0.23442,0.23497
2013,Second Stage of Tertiary Education,Urban regions,Never,0.02559,119,24846,0.02549,0.02569
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.22865,333,24846,0.22820,0.22911
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.36655,634,24846,0.36603,0.36708
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.36591,612,24846,0.36539,0.36644
2013,Second Stage of Tertiary Education,Rural regions,Never,0.03888,61,24846,0.03867,0.03909
2017,Primary Level,Urban regions,Daily,0.03127,32,3551,0.03017,0.03237
2017,Primary Level,Urban regions,At least once per week,0.21084,174,3551,0.20826,0.21342
2017,Primary Level,Urban regions,At least once per month,0.22920,196,3551,0.22655,0.23186
2017,Primary Level,Urban regions,Seldom,0.16644,188,3551,0.16409,0.16879
2017,Primary Level,Urban regions,Never,0.36224,364,3551,0.35921,0.36528
2017,Primary Level,Rural regions,At least once per week,0.16581,73,3551,0.16244,0.16917
2017,Primary Level,Rural regions,At least once per month,0.16980,85,3551,0.16641,0.17320
2017,Primary Level,Rural regions,Seldom,0.17171,81,3551,0.16830,0.17513
2017,Primary Level,Rural regions,Never,0.49268,213,3551,0.48815,0.49720
2017,Lower Secondary Level,Urban regions,At least once per week,0.27156,126,3551,0.26815,0.27497
2017,Lower Secondary Level,Urban regions,At least once per month,0.23403,122,3551,0.23078,0.23728
2017,Lower Secondary Level,Urban regions,Seldom,0.19902,120,3551,0.19596,0.20209
2017,Lower Secondary Level,Urban regions,Never,0.29538,161,3551,0.29188,0.29888
2017,Lower Secondary Level,Rural regions,At least once per week,0.16867,36,3551,0.16422,0.17313
