year,pgisced97,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,Rural regions,Daily,0.0040444384077695916,31,8938,0.004026798572141803,0.00406207824339738
1990,Upper Secondary Level,Rural regions,At least once per week,0.03421395233694503,261,8938,0.03416342952350288,0.034264475150387184
1990,Upper Secondary Level,Rural regions,At least once per month,0.033616989971836084,288,8938,0.03356689438185517,0.033667085561816995
1990,Upper Secondary Level,Rural regions,Seldom,0.049463700293880246,369,8938,0.049403434192927226,0.049523966394833266
1990,Upper Secondary Level,Rural regions,Never,0.010513492980186967,74,8938,0.010485144884297496,0.010541841076076438
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0108089000824391,85,8938,0.010780160775440502,0.010837639389437699
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008092470196733155,81,8938,0.008067568921516837,0.008117371471949473
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.005967306754720354,60,8938,0.005945900782551745,0.005988712726888963
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.013740739396430836,96,8938,0.013708384051137902,0.01377309474172377
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.015751355417605185,132,8938,0.015716748986100162,0.015785961849110207
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.019900096992999636,147,8938,0.019861281222617752,0.01993891276338152
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.004091531608782642,32,8938,0.004073789791251782,0.004109273426313502
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.005162508811503059,40,8938,0.005142590527741175,0.0051824270952649425
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.00462329190120511,37,8938,0.004604437409249894,0.004642146393160327
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0254225029389932,196,8938,0.025378754477659218,0.02546625140032718
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02530570276776213,194,8938,0.0252620523047976,0.02534935323072666
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.02177430589125297,169,8938,0.021733742231317025,0.021814869551188918
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.005572491486432882,41,8938,0.005551801666450073,0.0055931813064156915
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.004181330546663737,32,8938,0.004163395900077725,0.004199265193249749
1995,Pre-primary Level,Urban regions,At least once per week,0.005097397639961598,71,12717,0.005079940766350165,0.00511485451357303
1995,Pre-primary Level,Urban regions,At least once per month,0.0036355966247893076,52,12717,0.003620842995228073,0.003650350254350542
1995,Pre-primary Level,Urban regions,Seldom,0.003971450571872725,64,12717,0.003956033127087894,0.003986868016657556
1995,Pre-primary Level,Rural regions,Seldom,0.0011657335378626433,34,12717,0.001157368877925577,0.0011740981977997095
1995,Primary Level,Urban regions,At least once per week,0.0017135333350722,47,12717,0.0017033947862224398,0.0017236718839219601
1995,Primary Level,Urban regions,At least once per month,0.002436899648606841,76,12717,0.002424813416278716,0.0024489858809349663
1995,Primary Level,Urban regions,Seldom,0.005417096237787182,164,12717,0.005399103150041744,0.00543508932553262
1995,Primary Level,Urban regions,Never,0.005522091304502376,143,12717,0.00550392563999816,0.005540256969006592
1995,Primary Level,Rural regions,Seldom,0.002000900117709806,36,12717,0.0019899459418947062,0.002011854293524906
1995,Lower Secondary Level,Urban regions,Daily,0.0021310121365727824,37,12717,0.0021197081495095264,0.0021423161236360385
1995,Lower Secondary Level,Urban regions,At least once per week,0.023347084067153988,311,12717,0.023310068161761604,0.023384099972546372
1995,Lower Secondary Level,Urban regions,At least once per month,0.029585850828463756,408,12717,0.029544315034250368,0.029627386622677145
1995,Lower Secondary Level,Urban regions,Seldom,0.05038669530765251,628,12717,0.05033307451119696,0.05044031610410806
1995,Lower Secondary Level,Urban regions,Never,0.0276703247912353,336,12717,0.027630116480634064,0.027710533101836535
1995,Lower Secondary Level,Rural regions,At least once per week,0.009080326922063954,133,12717,0.009057074302017132,0.009103579542110777
1995,Lower Secondary Level,Rural regions,At least once per month,0.012353253302970166,160,12717,0.012326176747216762,0.01238032985872357
1995,Lower Secondary Level,Rural regions,Seldom,0.022875532506751176,269,12717,0.022838883477316375,0.022912181536185978
1995,Lower Secondary Level,Rural regions,Never,0.016499022317624394,179,12717,0.01646779616842814,0.01653024846682065
1995,Upper Secondary Level,Urban regions,Daily,0.007851841985818122,89,12717,0.007830206035866209,0.007873477935770035
1995,Upper Secondary Level,Urban regions,At least once per week,0.0860001718271447,968,12717,0.0859314452612234,0.086068898393066
1995,Upper Secondary Level,Urban regions,At least once per month,0.10284509681231709,1223,12717,0.10277063605643824,0.10291955756819593
1995,Upper Secondary Level,Urban regions,Seldom,0.12737980802676782,1466,12717,0.12729808115959212,0.12746153489394352
1995,Upper Secondary Level,Urban regions,Never,0.03981692548993906,468,12717,0.03976899489587807,0.03986485608400005
1995,Upper Secondary Level,Rural regions,Daily,0.0036649844630172964,53,12717,0.0036501715424786018,0.003679797383555991
1995,Upper Secondary Level,Rural regions,At least once per week,0.032409685810898405,416,12717,0.03236627627986809,0.032453095341928716
1995,Upper Secondary Level,Rural regions,At least once per month,0.046838469618446364,642,12717,0.046786674774525513,0.046890264462367215
1995,Upper Secondary Level,Rural regions,Seldom,0.06885059567199724,1022,12717,0.06878852799901344,0.06891266334498103
1995,Upper Secondary Level,Rural regions,Never,0.027074880150175517,355,12717,0.027035094642229862,0.027114665658121172
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.00974399171037655,103,12717,0.009719912395637806,0.009768071025115293
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.006972597402704053,93,12717,0.006952199766639089,0.006992995038769017
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0076528946206489545,109,12717,0.0076315323901095826,0.007674256851188326
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.003332810604448712,46,12717,0.0033186825511269846,0.003346938657770439
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0030160888317400476,37,12717,0.0030026467024997896,0.0030295309609803056
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.002764768208740339,40,12717,0.0027518966809804038,0.0027776397365002745
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.009542913594761126,94,12717,0.009519081607668407,0.009566745581853844
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.015057649101988091,158,12717,0.015027796243693395,0.015087501960282787
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.014977822762372795,163,12717,0.014948047933422444,0.015007597591323146
1995,First Stage of Tertiary Education,Urban regions,Never,0.00337463960390441,33,12717,0.0033604234671042016,0.0033888557407046184
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.00446757834119232,53,12717,0.004451230300125989,0.004483926382258651
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.007916610730296257,96,12717,0.007894886436783056,0.007938335023809457
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.008661508228600179,122,12717,0.008638793389061374,0.008684223068138984
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.027956327593261294,296,12717,0.02791591796301155,0.027996737223511037
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03453098834512197,372,12717,0.034486229837101506,0.034575746853142436
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.02607779358617055,339,12717,0.026038727537816077,0.026116859634525025
1995,Second Stage of Tertiary Education,Urban regions,Never,0.006708997669384161,72,12717,0.006688986659860691,0.006729008678907631
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.005029343297691388,71,12717,0.005012002754227636,0.005046683841155141
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.013092309929712375,206,12717,0.013064445617170333,0.013120174242254416
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.017056948263096998,300,12717,0.017025207543239107,0.01708868898295489
1995,Second Stage of Tertiary Education,Rural regions,Never,0.0044431565186131144,64,12717,0.004426853021735826,0.0044594600154904025
1998,Pre-primary Level,Urban regions,At least once per week,0.005281309218872081,78,13353,0.005263343124532257,0.005299275313211904
1998,Pre-primary Level,Urban regions,At least once per month,0.003991554620496116,55,13353,0.003975925473086512,0.00400718376790572
1998,Pre-primary Level,Urban regions,Seldom,0.0034867266110629614,65,13353,0.0034721155003794497,0.003501337721746473
1998,Pre-primary Level,Rural regions,At least once per week,0.002054240232459135,39,13353,0.0020430171585608782,0.0020654633063573917
1998,Pre-primary Level,Rural regions,At least once per month,0.0017960199761540478,34,13353,0.0017855246009602507,0.001806515351347845
1998,Pre-primary Level,Rural regions,Seldom,0.0017283844943273227,35,13353,0.0017180882869606271,0.0017386807016940183
1998,Primary Level,Urban regions,At least once per week,0.0017079416202042854,41,13353,0.001697706379567972,0.0017181768608405988
1998,Primary Level,Urban regions,At least once per month,0.0033131098843293214,72,13353,0.0032988659477411345,0.0033273538209175084
1998,Primary Level,Urban regions,Seldom,0.006519353743326209,132,13353,0.006499405037891157,0.006539302448761261
1998,Primary Level,Urban regions,Never,0.005049583753993219,116,13353,0.005032014179342734,0.005067153328643705
1998,Primary Level,Rural regions,Seldom,0.001637304250487723,38,13353,0.0016272825456930264,0.0016473259552824196
1998,Lower Secondary Level,Urban regions,Daily,0.0023668068308989737,38,13353,0.0023547620309597936,0.002378851630838154
1998,Lower Secondary Level,Urban regions,At least once per week,0.02656546814084179,356,13353,0.02652560744740935,0.026605328834274234
1998,Lower Secondary Level,Urban regions,At least once per month,0.03211816920082793,427,13353,0.03207446539096362,0.032161873010692246
1998,Lower Secondary Level,Urban regions,Seldom,0.04783018988270793,636,13353,0.047777291670461366,0.04788308809495449
1998,Lower Secondary Level,Urban regions,Never,0.025486782135353006,297,13353,0.025447717469943027,0.025525846800762985
1998,Lower Secondary Level,Rural regions,At least once per week,0.00929679801354703,141,13353,0.009273009285602178,0.009320586741491882
1998,Lower Secondary Level,Rural regions,At least once per month,0.010720928559079482,167,13353,0.010695401055228974,0.010746456062929989
1998,Lower Secondary Level,Rural regions,Seldom,0.023072475454668378,304,13353,0.023035261055824763,0.023109689853511993
1998,Lower Secondary Level,Rural regions,Never,0.01237823217390717,150,13353,0.012350825434050134,0.012405638913764205
1998,Upper Secondary Level,Urban regions,Daily,0.0065776796781124025,85,13353,0.0065576425232155,0.006597716833009305
1998,Upper Secondary Level,Urban regions,At least once per week,0.08369437146196587,999,13353,0.08362572770550102,0.08376301521843073
1998,Upper Secondary Level,Urban regions,At least once per month,0.1103904846618611,1338,13353,0.11031280662013696,0.11046816270358525
1998,Upper Secondary Level,Urban regions,Seldom,0.12532400172969135,1555,13353,0.12524193380141369,0.12540606965796902
1998,Upper Secondary Level,Urban regions,Never,0.03213471804945926,379,13353,0.03209100335559859,0.03217843274331993
1998,Upper Secondary Level,Rural regions,Daily,0.0020942447189292493,33,13353,0.0020829131194242258,0.002105576318434273
1998,Upper Secondary Level,Rural regions,At least once per week,0.028280972618457703,398,13353,0.028239881282364612,0.028322063954550794
1998,Upper Secondary Level,Rural regions,At least once per month,0.0482210932958543,698,13353,0.04816799026576996,0.048274196325938636
1998,Upper Secondary Level,Rural regions,Seldom,0.07895012939929716,1229,13353,0.07888328719943861,0.0790169715991557
1998,Upper Secondary Level,Rural regions,Never,0.022235817519967758,289,13353,0.022199268448233184,0.02227236659170233
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.009402422275462305,105,13353,0.009378500068383396,0.009426344482541213
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.012347160259158904,138,13353,0.012319787508617721,0.012374533009700086
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.007967114259789241,113,13353,0.00794507757315261,0.007989150946425872
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.00296998509397686,46,13353,0.0029564965836195675,0.002983473604334152
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0029312948231171023,34,13353,0.002917894198807792,0.0029446954474264125
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.010250115334935004,117,13353,0.010225148709567793,0.010275081960302215
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.015285567712482673,184,13353,0.015255156854240594,0.015315978570724753
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.013971693890948784,175,13353,0.013942599989669836,0.014000787792227732
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.003017251273444058,53,13353,0.003003656176775083,0.0030308463701130333
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.00607714218200083,85,13353,0.0060578776360960505,0.0060964067279056094
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.009974088952535643,140,13353,0.009949457351718408,0.009998720553352878
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03217923376454149,369,13353,0.03213548980853188,0.0322229777205511
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.034104833288687006,444,13353,0.03405984435492311,0.0341498222224509
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.027902349932027365,366,13353,0.02786152663510588,0.02794317322894885
1998,Second Stage of Tertiary Education,Urban regions,Never,0.003534983130442455,41,13353,0.003520271614063632,0.0035496946468212775
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.007793735041900847,104,13353,0.007771937549259782,0.007815532534541913
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.013214608456704437,216,13353,0.013186302929762484,0.01324291398364639
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.01942714379546159,344,13353,0.01939293189895903,0.01946135569196415
1998,Second Stage of Tertiary Education,Rural regions,Never,0.003344384601243089,55,13353,0.003330073817953747,0.0033586953845324307
2003,Pre-primary Level,Urban regions,At least once per week,0.00637347810706032,193,21662,0.006354358382953082,0.006392597831167558
2003,Pre-primary Level,Urban regions,At least once per month,0.003991004292539473,112,21662,0.003975856319888452,0.0040061522651904935
2003,Pre-primary Level,Urban regions,Seldom,0.003634667824696651,91,21662,0.0036202093176236285,0.0036491263317696737
2003,Pre-primary Level,Rural regions,At least once per week,0.0019703794862946907,60,21662,0.0019597251000068685,0.001981033872582513
2003,Pre-primary Level,Rural regions,At least once per month,0.0014797055365648678,56,21662,0.0014704703030333712,0.0014889407700963645
2003,Pre-primary Level,Rural regions,Seldom,0.0024245809021789353,69,21662,0.002412764833838839,0.0024363969705190314
2003,Primary Level,Urban regions,At least once per month,0.0020841273606931492,34,21662,0.0020731703804829377,0.0020950843409033608
2003,Primary Level,Urban regions,Seldom,0.0036079888179534293,67,21662,0.0035935832795584133,0.0036223943563484452
2003,Primary Level,Urban regions,Never,0.00396122356144301,83,21662,0.0039461319858190465,0.0039763151370669735
2003,Lower Secondary Level,Urban regions,At least once per week,0.018644657423693183,364,21662,0.0186121582638372,0.018677156583549168
2003,Lower Secondary Level,Urban regions,At least once per month,0.023396836022016452,445,21662,0.023360518231973895,0.02343315381205901
2003,Lower Secondary Level,Urban regions,Seldom,0.035576780435353464,678,21662,0.0355322764468035,0.03562128442390343
2003,Lower Secondary Level,Urban regions,Never,0.01867770066032,324,21662,0.018645173262312166,0.01871022805832783
2003,Lower Secondary Level,Rural regions,At least once per week,0.00637876209780161,141,21662,0.006359634500504077,0.0063978896950991435
2003,Lower Secondary Level,Rural regions,At least once per month,0.009572156214830601,192,21662,0.009548762559131379,0.009595549870529824
2003,Lower Secondary Level,Rural regions,Seldom,0.01909177259702465,352,21662,0.01905889355922556,0.019124651634823738
2003,Lower Secondary Level,Rural regions,Never,0.011093518200969293,196,21662,0.011068353368335834,0.011118683033602753
2003,Upper Secondary Level,Urban regions,Daily,0.005364173516419141,104,21662,0.005346623996420868,0.005381723036417414
2003,Upper Secondary Level,Urban regions,At least once per week,0.07566396364697556,1588,21662,0.07560042451596892,0.0757275027779822
2003,Upper Secondary Level,Urban regions,At least once per month,0.10798770781199298,2270,21662,0.10791313949083867,0.10806227613314728
2003,Upper Secondary Level,Urban regions,Seldom,0.12789600656514685,2457,21662,0.12781576591956592,0.12797624721072778
2003,Upper Secondary Level,Urban regions,Never,0.03730769078356534,637,21662,0.03726215794558994,0.03735322362154075
2003,Upper Secondary Level,Rural regions,Daily,0.003001615681333568,61,21662,0.0029884723167631663,0.00301475904590397
2003,Upper Secondary Level,Rural regions,At least once per week,0.02776493438367796,638,21662,0.027725459964319705,0.027804408803036213
2003,Upper Secondary Level,Rural regions,At least once per month,0.04725119802397662,1048,21662,0.04720022065673975,0.047302175391213494
2003,Upper Secondary Level,Rural regions,Seldom,0.08165899652197497,1797,21662,0.08159320259753598,0.08172479044641397
2003,Upper Secondary Level,Rural regions,Never,0.024144616053644475,489,21662,0.024107736583946444,0.024181495523342506
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.011250705693379708,236,21662,0.011225365217886241,0.011276046168873174
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.014061418520250599,290,21662,0.014033129280089976,0.014089707760411222
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.01397040525455871,282,21662,0.013942206413369393,0.013998604095748025
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.0027770972393061076,55,21662,0.0027644535606392512,0.002789740917972964
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.002583493110805148,63,21662,0.002571296933931718,0.0025956892876785784
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.003891197799087323,93,21662,0.003876239685487261,0.003906155912687385
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004306439381289772,95,21662,0.00429070666167379,0.004322172100905754
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.012462092539227523,248,21662,0.012435439044649131,0.012488746033805915
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.016544825648828428,363,21662,0.016514178493693157,0.0165754728039637
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.018791172051198936,386,21662,0.018758547883384644,0.018823796219013228
2003,First Stage of Tertiary Education,Urban regions,Never,0.003203621001995641,54,21662,0.0031900439470254364,0.0032171980569658453
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.003580362103841934,90,21662,0.003566011624777655,0.003594712582906213
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.006523080484480557,173,21662,0.006503739122899898,0.0065424218460612155
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.013126113090718752,295,21662,0.013098767917166534,0.01315345826427097
2003,First Stage of Tertiary Education,Rural regions,Never,0.00274745955837844,55,21662,0.002734883341611663,0.002760035775145217
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.0030070155246800494,75,21662,0.002993860378728914,0.0030201706706311847
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03657669285078394,971,21662,0.03653159118561922,0.03662179451594866
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03930903311826524,1096,21662,0.03926234355421384,0.039355722682316636
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.03343904231917396,846,21662,0.03339584832908758,0.03348223630926034
2003,Second Stage of Tertiary Education,Urban regions,Never,0.004988718363464187,94,21662,0.004971790962552188,0.005005645764376186
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.007476542917317503,234,21662,0.007455846146549459,0.007497239688085548
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0130264598653046,395,21662,0.01299921731620971,0.013053702414399489
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.020232417227570534,574,21662,0.02019858993780306,0.02026624451733801
2003,Second Stage of Tertiary Education,Rural regions,Never,0.0021243518059511912,53,21662,0.002113289817091065,0.0021354137948113175
2008,Pre-primary Level,Urban regions,At least once per week,0.003904629986593082,92,18722,0.003889578745017645,0.003919681228168519
2008,Pre-primary Level,Urban regions,At least once per month,0.0034168961131084176,82,18722,0.003402812808580272,0.003430979417636563
2008,Pre-primary Level,Urban regions,Seldom,0.0022711447605631594,54,18722,0.0022596563328066586,0.0022826331883196603
2008,Pre-primary Level,Rural regions,At least once per week,0.0014948337522377926,37,18722,0.0014855097251022559,0.0015041577793733292
2008,Pre-primary Level,Rural regions,At least once per month,0.0022911215366137653,47,18722,0.0022795828094273225,0.002302660263800208
2008,Primary Level,Urban regions,Seldom,0.0030444705556272934,47,18722,0.0030311744117705623,0.0030577666994840245
2008,Primary Level,Urban regions,Never,0.0032416664144344163,49,18722,0.0032279477756423807,0.003255385053226452
2008,Lower Secondary Level,Urban regions,At least once per week,0.016277201816946495,239,18722,0.01624666258114273,0.01630774105275026
2008,Lower Secondary Level,Urban regions,At least once per month,0.019609738856885574,314,18722,0.01957627566819404,0.01964320204557711
2008,Lower Secondary Level,Urban regions,Seldom,0.03261725867959314,524,18722,0.03257438854771847,0.03266012881146781
2008,Lower Secondary Level,Urban regions,Never,0.01699412316807792,229,18722,0.01696293000893902,0.01702531632721682
2008,Lower Secondary Level,Rural regions,At least once per week,0.0058169366177628174,94,18722,0.005798583397827437,0.005835289837698198
2008,Lower Secondary Level,Rural regions,At least once per month,0.007949640047536542,138,18722,0.007928207563209472,0.007971072531863611
2008,Lower Secondary Level,Rural regions,Seldom,0.017069780562163062,285,18722,0.01703851924765609,0.017101041876670036
2008,Lower Secondary Level,Rural regions,Never,0.010174459040906655,153,18722,0.010150239443773674,0.010198678638039636
2008,Upper Secondary Level,Urban regions,Daily,0.00493260027982242,77,18722,0.0049156921281998936,0.004949508431444947
2008,Upper Secondary Level,Urban regions,At least once per week,0.07469669729893016,1301,18722,0.07463324831391657,0.07476014628394376
2008,Upper Secondary Level,Urban regions,At least once per month,0.10154997873304294,1812,18722,0.10147708019764246,0.10162287726844343
2008,Upper Secondary Level,Urban regions,Seldom,0.13671741478267005,2357,18722,0.1366345022212858,0.1368003273440543
2008,Upper Secondary Level,Urban regions,Never,0.03280372238666665,524,18722,0.032760734034787235,0.032846710738546066
2008,Upper Secondary Level,Rural regions,Daily,0.002501977145451074,46,18722,0.0024899204132714154,0.002514033877630733
2008,Upper Secondary Level,Rural regions,At least once per week,0.02857205318262481,531,18722,0.028531845601708745,0.028612260763540877
2008,Upper Secondary Level,Rural regions,At least once per month,0.04757170247851548,892,18722,0.04752033095861768,0.04762307399841328
2008,Upper Secondary Level,Rural regions,Seldom,0.08494730209655665,1739,18722,0.0848800153126266,0.08501458888048671
2008,Upper Secondary Level,Rural regions,Never,0.023981992668402348,427,18722,0.02394506911655933,0.024018916220245365
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.011301391829809382,200,18722,0.011275880690715341,0.011326902968903423
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.014455910000311411,269,18722,0.014427103356026677,0.014484716644596145
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.017013945445052227,285,18722,0.016982734413749718,0.017045156476354736
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.003200574663544435,49,18722,0.003186942970633715,0.003214206356455155
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0021314985189206073,38,18722,0.0021203681105795443,0.0021426289272616704
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0057115699155303725,105,18722,0.00569338271461191,0.005729757116448835
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.005676086678213773,112,18722,0.005657955735967026,0.0056942176204605194
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.00975971438216988,182,18722,0.009735988587235848,0.009783440177103912
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.017250281423630505,298,18722,0.017218858146228467,0.017281704701032543
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.017308845519028143,330,18722,0.017277369884255014,0.017340321153801273
2008,First Stage of Tertiary Education,Urban regions,Never,0.003930048950911184,52,18722,0.0039149489900285675,0.003945148911793801
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.0029106281119646673,62,18722,0.00289762664591307,0.0029236295780162647
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.007526773953057069,153,18722,0.007505914843772332,0.007547633062341805
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.012186845443209277,271,18722,0.012160365626337894,0.012213325260080659
2008,First Stage of Tertiary Education,Rural regions,Never,0.002131002120514529,50,18722,0.0021198730055447894,0.002142131235484268
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.0033297418044429083,52,18722,0.003315838662662297,0.0033436449462235195
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04048341661436986,896,18722,0.04043585060200435,0.04053098262673537
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.048835472931151716,1110,18722,0.048783458069879264,0.04888748779242417
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.039419651659778086,831,18722,0.03937268873212387,0.0394666145874323
2008,Second Stage of Tertiary Education,Urban regions,Never,0.004596215763486839,82,18722,0.004579891568611473,0.004612539958362204
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.007948660593137256,206,18722,0.007927229418591556,0.007970091767682956
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.015671568015376707,428,18722,0.015641593086328048,0.015701542944425367
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.019541627810224785,504,18722,0.01950822162603139,0.019575033994418182
2008,Second Stage of Tertiary Education,Rural regions,Never,0.003229184890431608,67,18722,0.0032154926021086406,0.0032428771787545757
2013,Pre-primary Level,Urban regions,At least once per week,0.0036656366476453053,123,24846,0.0036502710222636745,0.003681002273026936
2013,Pre-primary Level,Urban regions,At least once per month,0.003146387954627806,119,24846,0.003132148452394711,0.003160627456860901
