year,pgisced97,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.38317757009345793,18165,0.3761075851533062,0.39024755503360964
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.29906542056074764,18165,0.292407168787378,0.3057236723341173
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.27102803738317754,18165,0.26456404415386336,0.2774920306124917
1990,Second Stage of Tertiary Education,Rural regions,Never,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,Second Stage of Tertiary Education,Rural regions,Daily,0.018691588785046728,18165,0.016722051349685754,0.0206611262204077
1995,Pre-primary Level,Urban regions,At least once per week,0.3604060913705584,17246,0.3532403669635702,0.3675718157775466
1995,Pre-primary Level,Urban regions,Seldom,0.3248730964467005,17246,0.3178833493593696,0.33186284353403134
1995,Pre-primary Level,Urban regions,At least once per month,0.2639593908629442,17246,0.2573808234829202,0.27053795824296817
1995,Pre-primary Level,Urban regions,Never,0.04060913705583756,17246,0.03766321297899522,0.0435550611326799
1995,Pre-primary Level,Urban regions,Daily,0.01015228426395939,17246,0.00865612454585493,0.01164844398206385
1995,Pre-primary Level,Rural regions,Seldom,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,Pre-primary Level,Rural regions,At least once per week,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,Pre-primary Level,Rural regions,At least once per month,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,Pre-primary Level,Rural regions,Never,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Pre-primary Level,Rural regions,Daily,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Primary Level,Urban regions,Seldom,0.37020316027088035,17246,0.3629965310232694,0.3774097895184913
1995,Primary Level,Urban regions,Never,0.3227990970654628,17246,0.31582100330761015,0.3297771908233154
1995,Primary Level,Urban regions,At least once per month,0.17155756207674944,17246,0.1659309369342004,0.17718418721929846
1995,Primary Level,Urban regions,At least once per week,0.10609480812641084,17246,0.1014985471906679,0.11069106906215377
1995,Primary Level,Urban regions,Daily,0.029345372460496615,17246,0.026826454296118376,0.03186429062487486
1995,Primary Level,Rural regions,Seldom,0.4235294117647059,17246,0.4161547476437947,0.4309040758856171
1995,Primary Level,Rural regions,Never,0.27058823529411763,17246,0.2639576370006709,0.2772188335875644
1995,Primary Level,Rural regions,At least once per month,0.2235294117647059,17246,0.21731154054475593,0.22974728298465585
1995,Primary Level,Rural regions,At least once per week,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,Primary Level,Rural regions,Daily,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Lower Secondary Level,Urban regions,Seldom,0.36511627906976746,17246,0.3579304881839516,0.3723020699555833
1995,Lower Secondary Level,Urban regions,At least once per month,0.2372093023255814,17246,0.23086066624981974,0.24355793840134307
1995,Lower Secondary Level,Urban regions,Never,0.19534883720930232,17246,0.1894315708730037,0.20126610354560096
1995,Lower Secondary Level,Urban regions,At least once per week,0.1808139534883721,17246,0.1750698914128931,0.18655801556385107
1995,Lower Secondary Level,Urban regions,Daily,0.021511627906976746,17246,0.01934628663576116,0.02367696917819233
1995,Lower Secondary Level,Rural regions,Seldom,0.3539473684210526,17246,0.34681037700759143,0.3610843598345138
1995,Lower Secondary Level,Rural regions,Never,0.2355263157894737,17246,0.22919326647421012,0.24185936510473727
1995,Lower Secondary Level,Rural regions,At least once per month,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Lower Secondary Level,Rural regions,At least once per week,0.175,17246,0.16932902308895598,0.180670976911044
1995,Lower Secondary Level,Rural regions,Daily,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Upper Secondary Level,Urban regions,Seldom,0.34788799240626483,17246,0.34077925128963876,0.3549967335228909
1995,Upper Secondary Level,Urban regions,At least once per month,0.2902230659705743,17246,0.28344916592110597,0.2969969660200426
1995,Upper Secondary Level,Urban regions,At least once per week,0.22971048884670148,17246,0.22343237357302456,0.2359886041203784
1995,Upper Secondary Level,Urban regions,Never,0.11105837683910774,17246,0.10636890251593382,0.11574785116228166
1995,Upper Secondary Level,Urban regions,Daily,0.021120075937351684,17246,0.018974102564440643,0.023266049310262726
1995,Upper Secondary Level,Rural regions,Seldom,0.4107717041800643,17246,0.4034290354098529,0.4181143729502757
1995,Upper Secondary Level,Rural regions,At least once per month,0.2580385852090032,17246,0.2515081087713293,0.2645690616466771
1995,Upper Secondary Level,Rural regions,At least once per week,0.16720257234726688,17246,0.16163324114997932,0.17277190354455443
1995,Upper Secondary Level,Rural regions,Never,0.14268488745980706,17246,0.13746488017952962,0.1479048947400845
1995,Upper Secondary Level,Rural regions,Daily,0.02130225080385852,17246,0.01914724262866076,0.02345725897905628
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30704225352112674,17246,0.30015788151538036,0.3139266255268731
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.29014084507042254,17246,0.2833675123411258,0.2969141777997193
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2619718309859155,17246,0.2554092353201615,0.26853442665166943
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.1295774647887324,17246,0.12456511139693141,0.13458981818053337
1995,Post-secondary Non-tertiary Level,Urban regions,Daily,0.011267605633802818,17246,0.009692291820005701,0.012842919447599934
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.32456140350877194,17246,0.31757339775728866,0.3315494092602552
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.3598233995584989,17246,0.3526602094123729,0.3669865897046249
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.3487858719646799,17246,0.34167286506565403,0.3558988788637058
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.20750551876379691,17246,0.2014531576880527,0.21355787983954114
1995,First Stage of Tertiary Education,Urban regions,Never,0.0728476821192053,17246,0.06896890081532887,0.07672646342308172
1995,First Stage of Tertiary Education,Urban regions,Daily,0.011037527593818985,17246,0.00947819883881249,0.01259685634882548
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.40397350993377484,17246,0.3966499691334975,0.4112970507340522
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.31788079470198677,17246,0.31093096497736417,0.32483062442660937
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.17549668874172186,17246,0.16981937956437476,0.18117399791906896
1995,First Stage of Tertiary Education,Rural regions,Never,0.09271523178807947,17246,0.08838651438067084,0.0970439491954881
1995,First Stage of Tertiary Education,Rural regions,Daily,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.33756805807622503,17246,0.3305103582062804,0.3446257579461697
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.3076225045372051,17246,0.3007345161850609,0.31451049288934924
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.26860254083484575,17246,0.261987330424199,0.27521775124549247
1995,Second Stage of Tertiary Education,Urban regions,Never,0.06533575317604355,17246,0.06164754737554579,0.06902395897654132
1995,Second Stage of Tertiary Education,Urban regions,Daily,0.020871143375680582,17246,0.018737583052881836,0.023004703698479328
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.4622496147919877,17246,0.4548084568195288,0.46969077276444654
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31741140215716485,17246,0.3104643164482254,0.3243584878661043
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10939907550077041,17246,0.10474042342289339,0.11405772757864743
1995,Second Stage of Tertiary Education,Rural regions,Never,0.09861325115562404,17246,0.09416350636078112,0.10306299595046696
1995,Second Stage of Tertiary Education,Rural regions,Daily,0.012326656394453005,17246,0.010679855129461489,0.013973457659444521
1998,Pre-primary Level,Urban regions,At least once per week,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,Pre-primary Level,Urban regions,Seldom,0.30092592592592593,18147,0.2942525582629477,0.30759929358890414
1998,Pre-primary Level,Urban regions,At least once per month,0.25462962962962965,18147,0.24829101741268986,0.2609682418465694
1998,Pre-primary Level,Urban regions,Never,0.06018518518518518,18147,0.05672483863037201,0.06364553173999836
1998,Pre-primary Level,Urban regions,Daily,0.023148148148148147,18147,0.02096025488811291,0.025336041408183383
1998,Pre-primary Level,Rural regions,At least once per week,0.34210526315789475,18147,0.33520267859862246,0.34900784771716703
1998,Pre-primary Level,Rural regions,Seldom,0.30701754385964913,18147,0.30030640278459336,0.3137286849347049
1998,Pre-primary Level,Rural regions,At least once per month,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,Pre-primary Level,Rural regions,Never,0.043859649122807015,18147,0.040880124000840436,0.046839174244773595
1998,Pre-primary Level,Rural regions,Daily,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,Primary Level,Urban regions,Seldom,0.35967302452316074,18147,0.3526905640767428,0.36665548496957867
1998,Primary Level,Urban regions,Never,0.31607629427792916,18147,0.309311517930011,0.3228410706258473
1998,Primary Level,Urban regions,At least once per month,0.19618528610354224,18147,0.19040745498383035,0.20196311722325413
1998,Primary Level,Urban regions,At least once per week,0.11171662125340599,18147,0.10713321539112017,0.11630002711569182
1998,Primary Level,Urban regions,Daily,0.01634877384196185,18147,0.014503686991947767,0.018193860691975934
1998,Primary Level,Rural regions,Seldom,0.48717948717948717,18147,0.4799070355219583,0.49445193883701605
1998,Primary Level,Rural regions,Never,0.20512820512820512,18147,0.1992531102417258,0.21100330001468445
1998,Primary Level,Rural regions,At least once per week,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Primary Level,Rural regions,At least once per month,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Primary Level,Rural regions,Daily,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Lower Secondary Level,Urban regions,Seldom,0.36259977194982895,18147,0.3556050006034429,0.369594543296215
1998,Lower Secondary Level,Urban regions,At least once per month,0.2434435575826682,18147,0.23719940565161104,0.24968770951372535
1998,Lower Secondary Level,Urban regions,At least once per week,0.20296465222348917,18147,0.19711267472690264,0.2088166297200757
1998,Lower Secondary Level,Urban regions,Never,0.169327251995439,18147,0.16387052704750177,0.17478397694337622
1998,Lower Secondary Level,Urban regions,Daily,0.021664766248574687,18147,0.019546529477649354,0.02378300301950002
1998,Lower Secondary Level,Rural regions,Seldom,0.3917525773195876,18147,0.38465026572934263,0.3988548889098326
1998,Lower Secondary Level,Rural regions,At least once per month,0.21520618556701032,18147,0.20922676897273748,0.22118560216128316
1998,Lower Secondary Level,Rural regions,Never,0.19329896907216496,18147,0.18755351011478813,0.19904442802954178
1998,Lower Secondary Level,Rural regions,At least once per week,0.18170103092783504,18147,0.17609070167425978,0.1873113601814103
1998,Lower Secondary Level,Rural regions,Daily,0.01804123711340206,18147,0.01610466606901675,0.01997780815778737
1998,Upper Secondary Level,Urban regions,Seldom,0.35697887970615244,18147,0.3500080009083654,0.36394975850393946
1998,Upper Secondary Level,Urban regions,At least once per month,0.3071625344352617,18147,0.30045051114037097,0.31387455773015244
1998,Upper Secondary Level,Urban regions,At least once per week,0.22933884297520662,18147,0.22322204417631064,0.2354556417741026
1998,Upper Secondary Level,Urban regions,Never,0.08700642791551882,18147,0.08290567897712577,0.09110717685391188
1998,Upper Secondary Level,Urban regions,Daily,0.019513314967860424,18147,0.01750079578232571,0.021525834153395138
1998,Upper Secondary Level,Rural regions,Seldom,0.4642992066490366,18147,0.45704293108177657,0.4715554822162967
1998,Upper Secondary Level,Rural regions,At least once per month,0.26369474877219495,18147,0.25728363710609264,0.27010586043829726
1998,Upper Secondary Level,Rural regions,At least once per week,0.15035889686437476,18147,0.14515850614954573,0.1555592875792038
1998,Upper Secondary Level,Rural regions,Never,0.10918020400453343,18147,0.10464266331829528,0.11371774469077159
1998,Upper Secondary Level,Rural regions,Daily,0.012466943709860219,18147,0.010852549943340298,0.01408133747638014
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.360313315926893,18147,0.35332813815778874,0.3672984936959972
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2950391644908616,18147,0.28840362892039484,0.30167470006132835
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.2741514360313316,18147,0.26766102912241546,0.2806418429402477
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.06788511749347259,18147,0.06422516321704107,0.07154507176990411
1998,Post-secondary Non-tertiary Level,Urban regions,Daily,0.0026109660574412533,18147,0.0018684829808541432,0.0033534491340283636
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3770491803278688,18147,0.3699977124308682,0.38410064822486945
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2786885245901639,18147,0.2721651154819304,0.2852119336983974
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.2459016393442623,18147,0.23963624570124842,0.25216703298727616
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,Post-secondary Non-tertiary Level,Rural regions,Daily,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.36220472440944884,18147,0.3552115983648201,0.3691978504540776
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.34448818897637795,18147,0.337574161827044,0.35140221612571193
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.23031496062992127,18147,0.22418904164426812,0.23644087961557442
1998,First Stage of Tertiary Education,Urban regions,Never,0.0531496062992126,18147,0.04988564981714333,0.05641356278128187
1998,First Stage of Tertiary Education,Urban regions,Daily,0.00984251968503937,18147,0.00840617413196219,0.01127886523811655
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.275974025974026,18147,0.2694702611375484,0.28247779081050356
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.17207792207792208,18147,0.1665861695291641,0.17756967462668005
1998,First Stage of Tertiary Education,Rural regions,Never,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,First Stage of Tertiary Education,Rural regions,Daily,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3572003218020917,18147,0.3502284820254014,0.364172161578782
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.29686242960579245,18147,0.29021503557913125,0.30350982363245366
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.2944489139179405,18147,0.28781724459859115,0.3010805832372898
1998,Second Stage of Tertiary Education,Urban regions,Never,0.03298471440064361,18147,0.03038619068205175,0.035583238119235465
1998,Second Stage of Tertiary Education,Urban regions,Daily,0.01850362027353178,18147,0.016542851614859872,0.020464388932203686
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.47513812154696133,18147,0.4678722769454269,0.4824039661484958
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.2983425414364641,18147,0.29168561408747623,0.304999468785452
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.143646408839779,18147,0.13854338496809454,0.14874943271146346
1998,Second Stage of Tertiary Education,Rural regions,Never,0.07596685082872928,18147,0.07211198302552888,0.07982171863192969
1998,Second Stage of Tertiary Education,Rural regions,Daily,0.006906077348066298,18147,0.005701139814145671,0.008111014881986924
2003,Pre-primary Level,Urban regions,At least once per week,0.4628297362110312,27727,0.4569606398653766,0.46869883255668576
2003,Pre-primary Level,Urban regions,At least once per month,0.2685851318944844,27727,0.26336805177640993,0.2738022120125589
2003,Pre-primary Level,Urban regions,Seldom,0.2182254196642686,27727,0.21336360867018844,0.22308723065834873
2003,Pre-primary Level,Urban regions,Never,0.03597122302158273,27727,0.033779290242918494,0.03816315580024697
2003,Pre-primary Level,Urban regions,Daily,0.014388489208633094,27727,0.012986756810398752,0.015790221606867435
2003,Pre-primary Level,Rural regions,Seldom,0.3484848484848485,27727,0.3428761920135487,0.35409350495614833
2003,Pre-primary Level,Rural regions,At least once per week,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Pre-primary Level,Rural regions,At least once per month,0.2828282828282828,27727,0.27752704088324537,0.28812952477332027
2003,Pre-primary Level,Rural regions,Never,0.050505050505050504,27727,0.047927433640627605,0.0530826673694734
2003,Pre-primary Level,Rural regions,Daily,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Primary Level,Urban regions,Never,0.3933649289099526,27727,0.38761495060777396,0.3991149072121313
2003,Primary Level,Urban regions,Seldom,0.3175355450236967,27727,0.31205604639920415,0.3230150436481892
2003,Primary Level,Urban regions,At least once per month,0.16113744075829384,27727,0.1568098292547665,0.16546505226182118
2003,Primary Level,Urban regions,At least once per week,0.11374407582938388,27727,0.11000685639187777,0.11748129526689
2003,Primary Level,Urban regions,Daily,0.014218009478672985,27727,0.012824485424349512,0.015611533532996458
2003,Primary Level,Rural regions,Seldom,0.3709677419354839,27727,0.3652817117334104,0.37665377213755735
2003,Primary Level,Rural regions,Never,0.3709677419354839,27727,0.3652817117334104,0.37665377213755735
2003,Primary Level,Rural regions,At least once per month,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Primary Level,Rural regions,At least once per week,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Lower Secondary Level,Urban regions,Seldom,0.36887921653971706,27727,0.3631998099025385,0.37455862317689564
2003,Lower Secondary Level,Urban regions,At least once per month,0.24211099020674645,27727,0.23706885268342545,0.24715312773006745
2003,Lower Secondary Level,Urban regions,At least once per week,0.19804134929270947,27727,0.1933504235655829,0.20273227501983604
2003,Lower Secondary Level,Urban regions,Never,0.176278563656148,27727,0.17179323195411803,0.18076389535817797
2003,Lower Secondary Level,Urban regions,Daily,0.014689880304679,27727,0.013273759737564367,0.016106000871793633
2003,Lower Secondary Level,Rural regions,Seldom,0.39595050618672667,27727,0.3901939686122365,0.40170704376121685
2003,Lower Secondary Level,Rural regions,Never,0.2204724409448819,27727,0.2155926915131889,0.22535219037657486
2003,Lower Secondary Level,Rural regions,At least once per month,0.21597300337457817,27727,0.21112938550714358,0.22081662124201276
2003,Lower Secondary Level,Rural regions,At least once per week,0.15860517435320584,27727,0.15430522614704387,0.16290512255936782
2003,Lower Secondary Level,Rural regions,Daily,0.008998875140607425,27727,0.00788730770079112,0.01011044258042373
2003,Upper Secondary Level,Urban regions,Seldom,0.3482142857142857,27727,0.34260664292411025,0.35382192850446115
2003,Upper Secondary Level,Urban regions,At least once per month,0.3217120181405896,27727,0.3162135041584232,0.32721053212275597
2003,Upper Secondary Level,Urban regions,At least once per week,0.22505668934240364,27727,0.22014098719715794,0.22997239148764934
2003,Upper Secondary Level,Urban regions,Never,0.09027777777777778,27727,0.08690452053097475,0.0936510350245808
2003,Upper Secondary Level,Urban regions,Daily,0.01473922902494331,27727,0.013320767339563604,0.016157690710323018
2003,Upper Secondary Level,Rural regions,Seldom,0.44557401438135386,27727,0.43972360379465203,0.4514244249680557
2003,Upper Secondary Level,Rural regions,At least once per month,0.25985618646169106,27727,0.25469405313547194,0.2650183197879102
2003,Upper Secondary Level,Rural regions,At least once per week,0.15819489213984628,27727,0.15389946223072884,0.16249032204896371
2003,Upper Secondary Level,Rural regions,Never,0.12124969005702951,27727,0.11740751016935586,0.12509186994470317
2003,Upper Secondary Level,Rural regions,Daily,0.015125216960079346,27727,0.01368858360467999,0.0165618503154787
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32842582106455265,27727,0.32289779257976914,0.33395384954933616
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.319365798414496,27727,0.3138779043834872,0.3248536924455048
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.26727066817667045,27727,0.2620616956317672,0.2724796407215737
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.0622876557191393,27727,0.05944292973488433,0.06513238170339428
2003,Post-secondary Non-tertiary Level,Urban regions,Daily,0.022650056625141562,27727,0.020898741403994343,0.02440137184628878
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35315985130111527,27727,0.34753399316103223,0.3587857094411983
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.34572490706319703,27727,0.34012668452547373,0.3513231296009203
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.2342007434944238,27727,0.22921584596771813,0.23918564102112946
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.05204460966542751,27727,0.04943012283718022,0.0546590964936748
