year,pgisced97,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,vocational + Abi,Urban regions,Seldom,0.23790322580645162,18165,0.2317110454498919,0.24409540616301134
1990,vocational + Abi,Urban regions,Never,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,vocational + Abi,Urban regions,Daily,0.012096774193548387,18165,0.010507018610061605,0.013686529777035168
1990,vocational + Abi,Rural regions,At least once per week,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,vocational + Abi,Rural regions,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,vocational + Abi,Rural regions,Seldom,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,vocational + Abi,Rural regions,Never,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,vocational + Abi,Rural regions,Daily,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,higher vocational,Urban regions,Seldom,0.3693467336683417,18165,0.3623281282666967,0.3763653390699867
1990,higher vocational,Urban regions,At least once per month,0.3316582914572864,18165,0.32481156334517913,0.3385050195693937
1990,higher vocational,Urban regions,At least once per week,0.24120603015075376,18165,0.2349845404547918,0.2474275198467157
1990,higher vocational,Urban regions,Never,0.04522613065326633,18165,0.04220420796691312,0.04824805333961955
1990,higher vocational,Urban regions,Daily,0.01256281407035176,18165,0.01094310663614827,0.014182521504555248
1990,higher vocational,Rural regions,At least once per month,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,higher vocational,Rural regions,Seldom,0.31896551724137934,18165,0.31218762298981706,0.3257434114929416
1990,higher vocational,Rural regions,At least once per week,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,higher vocational,Rural regions,Never,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,higher vocational,Rural regions,Daily,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,higher education,Urban regions,At least once per week,0.33220338983050846,18165,0.325353832497542,0.3390529471634749
1990,higher education,Urban regions,At least once per month,0.3288135593220339,18165,0.32198176447250576,0.335645354171562
1990,higher education,Urban regions,Seldom,0.2864406779661017,18165,0.2798660564172326,0.29301529951497074
1990,higher education,Urban regions,Never,0.030508474576271188,18165,0.028007434645637572,0.0330095145069048
1990,higher education,Urban regions,Daily,0.022033898305084745,18165,0.019899153618094342,0.02416864299207515
1990,higher education,Rural regions,At least once per month,0.38317757009345793,18165,0.3761075851533062,0.39024755503360964
1990,higher education,Rural regions,Seldom,0.29906542056074764,18165,0.292407168787378,0.3057236723341173
1990,higher education,Rural regions,At least once per week,0.27102803738317754,18165,0.26456404415386336,0.2774920306124917
1990,higher education,Rural regions,Never,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,higher education,Rural regions,Daily,0.018691588785046728,18165,0.016722051349685754,0.0206611262204077
1995,in school,Urban regions,At least once per week,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,in school,Urban regions,Seldom,0.33653846153846156,17246,0.329486058746092,0.34359086433083114
1995,in school,Urban regions,At least once per month,0.20192307692307693,17246,0.19593169182728187,0.20791446201887198
1995,in school,Urban regions,Never,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,in school,Urban regions,Daily,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,in school,Rural regions,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,in school,Rural regions,Seldom,0.35,17246,0.34288126902156285,0.3571187309784371
1995,in school,Rural regions,At least once per month,0.225,17246,0.2187676190592477,0.23123238094075232
1995,in school,Rural regions,Daily,0.025,17246,0.022669848317091765,0.027330151682908237
1995,inadequately,Urban regions,Seldom,0.36961451247165533,17246,0.36241025059460447,0.3768187743487062
1995,inadequately,Urban regions,Never,0.3242630385487528,17246,0.3172767029820188,0.3312493741154868
1995,inadequately,Urban regions,At least once per month,0.17233560090702948,17246,0.16669888016353768,0.1779723216505213
1995,inadequately,Urban regions,At least once per week,0.10430839002267574,17246,0.09974643756825577,0.1088703424770957
1995,inadequately,Urban regions,Daily,0.02947845804988662,17246,0.026954007594665857,0.03200290850510738
1995,inadequately,Rural regions,Seldom,0.43902439024390244,17246,0.4316176315774697,0.4464311489103352
1995,inadequately,Rural regions,Never,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,inadequately,Rural regions,At least once per month,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,inadequately,Rural regions,At least once per week,0.06097560975609756,17246,0.05740429282386988,0.06454692668832525
1995,inadequately,Rural regions,Daily,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,general elementary,Urban regions,Seldom,0.367141162514828,17246,0.3599469734926826,0.37433535153697334
1995,general elementary,Urban regions,At least once per month,0.2372479240806643,17246,0.2308989319301117,0.2435969162312169
1995,general elementary,Urban regions,Never,0.1963226571767497,17246,0.19039425095102866,0.20225106340247076
1995,general elementary,Urban regions,At least once per week,0.1785290628706999,17246,0.17281345474894594,0.18424467099245384
1995,general elementary,Urban regions,Daily,0.020759193357058125,17246,0.018631241153248455,0.022887145560867794
1995,general elementary,Rural regions,Seldom,0.35753424657534244,17246,0.35038112353492873,0.36468736961575615
1995,general elementary,Rural regions,Never,0.24383561643835616,17246,0.2374269368285085,0.2502442960482038
1995,general elementary,Rural regions,At least once per month,0.20821917808219179,17246,0.20215914864867549,0.2142792075157081
1995,general elementary,Rural regions,At least once per week,0.1684931506849315,17246,0.16290670061384716,0.17407960075601586
1995,general elementary,Rural regions,Daily,0.021917808219178082,17246,0.019732573371349205,0.02410304306700696
1995,middle vocational,Urban regions,Seldom,0.3478157644824311,17246,0.3407073677262877,0.35492416123857456
1995,middle vocational,Urban regions,At least once per month,0.29036087369420704,17246,0.28358602338323563,0.29713572400517846
1995,middle vocational,Urban regions,At least once per week,0.2295821462488129,17246,0.2233052622079419,0.2358590302896839
1995,middle vocational,Urban regions,Never,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,middle vocational,Urban regions,Daily,0.021130104463437795,17246,0.018983632655916835,0.023276576270958756
1995,middle vocational,Rural regions,Seldom,0.41053478086047446,17246,0.4031927542978339,0.417876807423115
1995,middle vocational,Rural regions,At least once per month,0.25814234016887816,17246,0.251611007655273,0.2646736726824833
1995,middle vocational,Rural regions,At least once per week,0.16726980297547245,17246,0.16169957705417365,0.17284002889677125
1995,middle vocational,Rural regions,Never,0.14274225975070365,17246,0.13752137781906132,0.14796314168234598
1995,middle vocational,Rural regions,Daily,0.021310816244471252,17246,0.01915538429035562,0.023466248198586885
1995,vocational + Abi,Urban regions,Seldom,0.30704225352112674,17246,0.30015788151538036,0.3139266255268731
1995,vocational + Abi,Urban regions,At least once per week,0.29014084507042254,17246,0.2833675123411258,0.2969141777997193
1995,vocational + Abi,Urban regions,At least once per month,0.2619718309859155,17246,0.2554092353201615,0.26853442665166943
1995,vocational + Abi,Urban regions,Never,0.1295774647887324,17246,0.12456511139693141,0.13458981818053337
1995,vocational + Abi,Urban regions,Daily,0.011267605633802818,17246,0.009692291820005701,0.012842919447599934
1995,vocational + Abi,Rural regions,Seldom,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,vocational + Abi,Rural regions,At least once per month,0.32456140350877194,17246,0.31757339775728866,0.3315494092602552
1995,vocational + Abi,Rural regions,At least once per week,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,vocational + Abi,Rural regions,Never,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,higher vocational,Urban regions,Seldom,0.3598233995584989,17246,0.3526602094123729,0.3669865897046249
1995,higher vocational,Urban regions,At least once per month,0.3487858719646799,17246,0.34167286506565403,0.3558988788637058
1995,higher vocational,Urban regions,At least once per week,0.20750551876379691,17246,0.2014531576880527,0.21355787983954114
1995,higher vocational,Urban regions,Never,0.0728476821192053,17246,0.06896890081532887,0.07672646342308172
1995,higher vocational,Urban regions,Daily,0.011037527593818985,17246,0.00947819883881249,0.01259685634882548
1995,higher vocational,Rural regions,Seldom,0.40397350993377484,17246,0.3966499691334975,0.4112970507340522
1995,higher vocational,Rural regions,At least once per month,0.31788079470198677,17246,0.31093096497736417,0.32483062442660937
1995,higher vocational,Rural regions,At least once per week,0.17549668874172186,17246,0.16981937956437476,0.18117399791906896
1995,higher vocational,Rural regions,Never,0.09271523178807947,17246,0.08838651438067084,0.0970439491954881
1995,higher vocational,Rural regions,Daily,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,higher education,Urban regions,At least once per month,0.33756805807622503,17246,0.3305103582062804,0.3446257579461697
1995,higher education,Urban regions,Seldom,0.3076225045372051,17246,0.3007345161850609,0.31451049288934924
1995,higher education,Urban regions,At least once per week,0.26860254083484575,17246,0.261987330424199,0.27521775124549247
1995,higher education,Urban regions,Never,0.06533575317604355,17246,0.06164754737554579,0.06902395897654132
1995,higher education,Urban regions,Daily,0.020871143375680582,17246,0.018737583052881836,0.023004703698479328
1995,higher education,Rural regions,Seldom,0.4622496147919877,17246,0.4548084568195288,0.46969077276444654
1995,higher education,Rural regions,At least once per month,0.31741140215716485,17246,0.3104643164482254,0.3243584878661043
1995,higher education,Rural regions,At least once per week,0.10939907550077041,17246,0.10474042342289339,0.11405772757864743
1995,higher education,Rural regions,Never,0.09861325115562404,17246,0.09416350636078112,0.10306299595046696
1995,higher education,Rural regions,Daily,0.012326656394453005,17246,0.010679855129461489,0.013973457659444521
1998,in school,Urban regions,At least once per week,0.4098360655737705,18147,0.4026804817855441,0.4169916493619969
1998,in school,Urban regions,Seldom,0.26229508196721313,18147,0.25589493325954527,0.268695230674881
1998,in school,Urban regions,At least once per month,0.2459016393442623,18147,0.23963624570124842,0.25216703298727616
1998,in school,Urban regions,Never,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,in school,Urban regions,Daily,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,in school,Rural regions,At least once per week,0.3770491803278688,18147,0.3699977124308682,0.38410064822486945
1998,in school,Rural regions,At least once per month,0.3770491803278688,18147,0.3699977124308682,0.38410064822486945
1998,in school,Rural regions,Seldom,0.22950819672131148,18147,0.22338981225657314,0.23562658118604982
1998,in school,Rural regions,Daily,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,inadequately,Urban regions,Seldom,0.36164383561643837,18147,0.35465305435580824,0.3686346168770685
1998,inadequately,Urban regions,Never,0.3178082191780822,18147,0.31103352873922624,0.3245829096169382
1998,inadequately,Urban regions,At least once per month,0.19726027397260273,18147,0.1914705101842311,0.20305003776097436
1998,inadequately,Urban regions,At least once per week,0.10684931506849316,18147,0.10235460284680492,0.11134402729018139
1998,inadequately,Urban regions,Daily,0.01643835616438356,18147,0.014588305436646474,0.01828840689212065
1998,inadequately,Rural regions,Seldom,0.4805194805194805,18147,0.4732501605684223,0.48778880047053874
1998,inadequately,Rural regions,Never,0.2077922077922078,18147,0.2018890031969905,0.21369541238742512
1998,inadequately,Rural regions,At least once per week,0.16883116883116883,18147,0.1633808163480032,0.17428152131433447
1998,inadequately,Rural regions,At least once per month,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,inadequately,Rural regions,Daily,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,general elementary,Urban regions,Seldom,0.3655536028119508,18147,0.358546690964085,0.37256051465981666
1998,general elementary,Urban regions,At least once per month,0.24135910954891623,18147,0.23513318830255664,0.24758503079527583
1998,general elementary,Urban regions,At least once per week,0.19800820152314,18147,0.19221017490487324,0.20380622814140675
1998,general elementary,Urban regions,Never,0.17281780902167546,18147,0.16731672235633657,0.17831889568701434
1998,general elementary,Urban regions,Daily,0.022261277094317515,18147,0.020114731600797988,0.024407822587837042
1998,general elementary,Rural regions,Seldom,0.38836265223274696,18147,0.38127145803338836,0.39545384643210557
1998,general elementary,Rural regions,At least once per month,0.2124492557510149,18147,0.20649783668608596,0.21840067481594383
1998,general elementary,Rural regions,Never,0.2029769959404601,18147,0.19712488581294804,0.20882910606797214
1998,general elementary,Rural regions,At least once per week,0.17726657645466848,18147,0.17171013617656,0.18282301673277696
1998,general elementary,Rural regions,Daily,0.018944519621109608,18147,0.016960973813331028,0.020928065428888188
1998,middle vocational,Urban regions,Seldom,0.3566835094166284,18147,0.34971391494400333,0.3636531038892535
1998,middle vocational,Urban regions,At least once per month,0.3073036288470372,18147,0.3005907477869581,0.3140165099071163
1998,middle vocational,Urban regions,At least once per week,0.2294441892512632,18147,0.22332640392603043,0.23556197457649597
1998,middle vocational,Urban regions,Never,0.0870463941203491,18147,0.08294479323177578,0.09114799500892243
1998,middle vocational,Urban regions,Daily,0.019522278364722093,18147,0.017509306210340296,0.02153525051910389
1998,middle vocational,Rural regions,Seldom,0.4642992066490366,18147,0.45704293108177657,0.4715554822162967
1998,middle vocational,Rural regions,At least once per month,0.26369474877219495,18147,0.25728363710609264,0.27010586043829726
1998,middle vocational,Rural regions,At least once per week,0.15035889686437476,18147,0.14515850614954573,0.1555592875792038
1998,middle vocational,Rural regions,Never,0.10918020400453343,18147,0.10464266331829528,0.11371774469077159
1998,middle vocational,Rural regions,Daily,0.012466943709860219,18147,0.010852549943340298,0.01408133747638014
1998,vocational + Abi,Urban regions,At least once per month,0.360313315926893,18147,0.35332813815778874,0.3672984936959972
1998,vocational + Abi,Urban regions,Seldom,0.2950391644908616,18147,0.28840362892039484,0.30167470006132835
1998,vocational + Abi,Urban regions,At least once per week,0.2741514360313316,18147,0.26766102912241546,0.2806418429402477
1998,vocational + Abi,Urban regions,Never,0.06788511749347259,18147,0.06422516321704107,0.07154507176990411
1998,vocational + Abi,Urban regions,Daily,0.0026109660574412533,18147,0.0018684829808541432,0.0033534491340283636
1998,vocational + Abi,Rural regions,At least once per month,0.3770491803278688,18147,0.3699977124308682,0.38410064822486945
1998,vocational + Abi,Rural regions,Seldom,0.2786885245901639,18147,0.2721651154819304,0.2852119336983974
1998,vocational + Abi,Rural regions,At least once per week,0.2459016393442623,18147,0.23963624570124842,0.25216703298727616
1998,vocational + Abi,Rural regions,Never,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,vocational + Abi,Rural regions,Daily,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,higher vocational,Urban regions,At least once per month,0.36220472440944884,18147,0.3552115983648201,0.3691978504540776
1998,higher vocational,Urban regions,Seldom,0.34448818897637795,18147,0.337574161827044,0.35140221612571193
1998,higher vocational,Urban regions,At least once per week,0.23031496062992127,18147,0.22418904164426812,0.23644087961557442
1998,higher vocational,Urban regions,Never,0.0531496062992126,18147,0.04988564981714333,0.05641356278128187
1998,higher vocational,Urban regions,Daily,0.00984251968503937,18147,0.00840617413196219,0.01127886523811655
1998,higher vocational,Rural regions,Seldom,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,higher vocational,Rural regions,At least once per month,0.275974025974026,18147,0.2694702611375484,0.28247779081050356
1998,higher vocational,Rural regions,At least once per week,0.17207792207792208,18147,0.1665861695291641,0.17756967462668005
1998,higher vocational,Rural regions,Never,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,higher vocational,Rural regions,Daily,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,higher education,Urban regions,At least once per month,0.3572003218020917,18147,0.3502284820254014,0.364172161578782
1998,higher education,Urban regions,At least once per week,0.29686242960579245,18147,0.29021503557913125,0.30350982363245366
1998,higher education,Urban regions,Seldom,0.2944489139179405,18147,0.28781724459859115,0.3010805832372898
1998,higher education,Urban regions,Never,0.03298471440064361,18147,0.03038619068205175,0.035583238119235465
1998,higher education,Urban regions,Daily,0.01850362027353178,18147,0.016542851614859872,0.020464388932203686
1998,higher education,Rural regions,Seldom,0.47513812154696133,18147,0.4678722769454269,0.4824039661484958
1998,higher education,Rural regions,At least once per month,0.2983425414364641,18147,0.29168561408747623,0.304999468785452
1998,higher education,Rural regions,At least once per week,0.143646408839779,18147,0.13854338496809454,0.14874943271146346
1998,higher education,Rural regions,Never,0.07596685082872928,18147,0.07211198302552888,0.07982171863192969
1998,higher education,Rural regions,Daily,0.006906077348066298,18147,0.005701139814145671,0.008111014881986924
2003,in school,Urban regions,At least once per week,0.5102040816326531,27727,0.5043199256713756,0.5160882375939305
2003,in school,Urban regions,At least once per month,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,in school,Urban regions,Seldom,0.19591836734693877,27727,0.19124648090955274,0.2005902537843248
2003,in school,Urban regions,Never,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,in school,Urban regions,Daily,0.0163265306122449,27727,0.014834845817857972,0.017818215406631827
2003,in school,Rural regions,At least once per week,0.3786407766990291,27727,0.3729313868842281,0.38435016651383014
2003,in school,Rural regions,Seldom,0.33980582524271846,27727,0.3342306838776421,0.3453809666077948
2003,in school,Rural regions,At least once per month,0.2524271844660194,27727,0.24731390603260028,0.25754046289943855
2003,in school,Rural regions,Never,0.019417475728155338,27727,0.01779326232440457,0.021041689131906106
2003,in school,Rural regions,Daily,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,inadequately,Urban regions,Never,0.3933649289099526,27727,0.38761495060777396,0.3991149072121313
2003,inadequately,Urban regions,Seldom,0.3175355450236967,27727,0.31205604639920415,0.3230150436481892
2003,inadequately,Urban regions,At least once per month,0.16113744075829384,27727,0.1568098292547665,0.16546505226182118
2003,inadequately,Urban regions,At least once per week,0.11374407582938388,27727,0.11000685639187777,0.11748129526689
2003,inadequately,Urban regions,Daily,0.014218009478672985,27727,0.012824485424349512,0.015611533532996458
2003,inadequately,Rural regions,Seldom,0.3770491803278688,27727,0.37134451052812617,0.3827538501276115
2003,inadequately,Rural regions,Never,0.36065573770491804,27727,0.35500352575301075,0.36630794965682534
2003,inadequately,Rural regions,At least once per month,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,inadequately,Rural regions,At least once per week,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,general elementary,Urban regions,Seldom,0.3717805151175812,27727,0.36609193808207624,0.37746909215308616
2003,general elementary,Urban regions,At least once per month,0.24300111982082867,27727,0.23795268927085442,0.24804955037080292
2003,general elementary,Urban regions,At least once per week,0.19316909294512877,27727,0.18852217810591124,0.1978160077843463
2003,general elementary,Urban regions,Never,0.1780515117581187,27727,0.17354853439866222,0.18255448911757519
2003,general elementary,Urban regions,Daily,0.013997760358342666,27727,0.012614917414730078,0.015380603301955254
2003,general elementary,Rural regions,Seldom,0.4007009345794392,27727,0.3949327837504395,0.40646908540843896
2003,general elementary,Rural regions,Never,0.2266355140186916,27727,0.22170762719377515,0.23156340084360802
2003,general elementary,Rural regions,At least once per month,0.2091121495327103,27727,0.2043252786281721,0.21389902043724848
2003,general elementary,Rural regions,At least once per week,0.15537383177570094,27727,0.151109746959331,0.15963791659207088
2003,general elementary,Rural regions,Daily,0.008177570093457943,27727,0.007117502079234218,0.009237638107681669
2003,middle vocational,Urban regions,Seldom,0.3481218993621545,27727,0.3425146031597285,0.3537291955645805
2003,middle vocational,Urban regions,At least once per month,0.32175761871013464,27727,0.3162588998984091,0.3272563375218602
2003,middle vocational,Urban regions,At least once per week,0.22508858965272857,27727,0.2201726403204687,0.23000453898498843
2003,middle vocational,Urban regions,Never,0.09029057406094967,27727,0.08691710148019192,0.09366404664170742
2003,middle vocational,Urban regions,Daily,0.0147413182140326,27727,0.01332275750738327,0.016159878920681933
2003,middle vocational,Rural regions,Seldom,0.44557401438135386,27727,0.43972360379465203,0.4514244249680557
2003,middle vocational,Rural regions,At least once per month,0.25985618646169106,27727,0.25469405313547194,0.2650183197879102
2003,middle vocational,Rural regions,At least once per week,0.15819489213984628,27727,0.15389946223072884,0.16249032204896371
2003,middle vocational,Rural regions,Never,0.12124969005702951,27727,0.11740751016935586,0.12509186994470317
2003,middle vocational,Rural regions,Daily,0.015125216960079346,27727,0.01368858360467999,0.0165618503154787
2003,vocational + Abi,Urban regions,At least once per month,0.32842582106455265,27727,0.32289779257976914,0.33395384954933616
2003,vocational + Abi,Urban regions,Seldom,0.319365798414496,27727,0.3138779043834872,0.3248536924455048
2003,vocational + Abi,Urban regions,At least once per week,0.26727066817667045,27727,0.2620616956317672,0.2724796407215737
2003,vocational + Abi,Urban regions,Never,0.0622876557191393,27727,0.05944292973488433,0.06513238170339428
2003,vocational + Abi,Urban regions,Daily,0.022650056625141562,27727,0.020898741403994343,0.02440137184628878
2003,vocational + Abi,Rural regions,Seldom,0.35315985130111527,27727,0.34753399316103223,0.3587857094411983
2003,vocational + Abi,Rural regions,At least once per month,0.34572490706319703,27727,0.34012668452547373,0.3513231296009203
2003,vocational + Abi,Rural regions,At least once per week,0.2342007434944238,27727,0.22921584596771813,0.23918564102112946
2003,vocational + Abi,Rural regions,Never,0.05204460966542751,27727,0.04943012283718022,0.0546590964936748
2003,vocational + Abi,Rural regions,Daily,0.01486988847583643,27727,0.013445247987737257,0.016294528963935604
2003,higher vocational,Urban regions,Seldom,0.36278195488721804,27727,0.3571225404095592,0.36844136936487687
2003,higher vocational,Urban regions,At least once per month,0.34116541353383456,27727,0.33558488512053236,0.34674594194713676
2003,higher vocational,Urban regions,At least once per week,0.23308270676691728,27727,0.22810609316782698,0.23805932036600758
2003,higher vocational,Urban regions,Never,0.05075187969924812,27727,0.0481683077001326,0.05333545169836364
2003,higher vocational,Urban regions,Daily,0.012218045112781954,27727,0.010924933427199194,0.013511156798364714
2003,higher vocational,Rural regions,Seldom,0.4750402576489533,27727,0.4691622135766667,0.4809183017212399
2003,higher vocational,Rural regions,At least once per month,0.2785829307568438,27727,0.273306076632293,0.28385978488139463
2003,higher vocational,Rural regions,At least once per week,0.14492753623188406,27727,0.14078390073128666,0.14907117173248147
2003,higher vocational,Rural regions,Never,0.08856682769726248,27727,0.08522254801531769,0.09191110737920728
2003,higher vocational,Rural regions,Daily,0.01288244766505636,27727,0.011555089087213557,0.014209806242899164
2003,higher education,Urban regions,At least once per month,0.3556132381570409,27727,0.3499785888033299,0.3612478875107519
2003,higher education,Urban regions,At least once per week,0.31505515898767034,27727,0.30958719397065226,0.3205231240046884
2003,higher education,Urban regions,Seldom,0.2744970798182998,27727,0.26924425307002176,0.27974990656657783
2003,higher education,Urban regions,Never,0.030499675535366644,27727,0.028475602314137975,0.03252374875659531
2003,higher education,Urban regions,Daily,0.024334847501622323,27727,0.022521131262356213,0.026148563740888434
2003,higher education,Rural regions,Seldom,0.4530386740331492,27727,0.4471793086793787,0.45889803938691964
2003,higher education,Rural regions,At least once per month,0.31176006314127863,27727,0.30630769959451115,0.3172124266880461
2003,higher education,Rural regions,At least once per week,0.18468823993685873,27727,0.18012066054601472,0.18925581932770275
2003,higher education,Rural regions,Never,0.041831097079715863,27727,0.039474554488494455,0.04418763967093727
2003,higher education,Rural regions,Daily,0.008681925808997633,27727,0.007589934510941315,0.00977391710705395
2008,in school,Urban regions,At least once per week,0.3898305084745763,23673,0.3836176340017832,0.39604338294736935
2008,in school,Urban regions,At least once per month,0.3474576271186441,23673,0.34139187433842894,0.35352337989885924
2008,in school,Urban regions,Seldom,0.2288135593220339,23673,0.22346237398107582,0.23416474466299197
2008,in school,Urban regions,Never,0.029661016949152543,23673,0.027499870585318473,0.03182216331298661
2008,in school,Urban regions,Daily,0.00423728813559322,23673,0.0034098198634803455,0.005064756407706095
2008,in school,Rural regions,At least once per month,0.4017094017094017,23673,0.3954642713303364,0.40795453208846705
2008,in school,Rural regions,At least once per week,0.3162393162393162,23673,0.3103156658866654,0.322162966591967
2008,in school,Rural regions,Seldom,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,in school,Rural regions,Never,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,inadequately,Urban regions,Never,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,inadequately,Urban regions,Seldom,0.3533834586466165,23673,0.34729403855345514,0.3594728787397779
