year,pli0079,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,46-65 y.,4th Quintile,0.029877772747849706,18165,0.0274019148899281,0.032353630605771316
1990,At least once per week,30-45 y.,5th Quintile,0.023540063377093707,18165,0.021335262369224534,0.02574486438496288
1990,At least once per week,66 and older,1st Quintile,0.021729289271163424,18165,0.019609021770707755,0.023849556771619092
1990,At least once per week,66 and older,2nd Quintile,0.02082390221819828,18165,0.018747316657141078,0.022900487779255484
1990,At least once per week,66 and older,3rd Quintile,0.015844273426889995,18165,0.014028312723101339,0.01766023413067865
1990,At least once per week,46-65 y.,5th Quintile,0.015391579900407425,18165,0.013601337892707647,0.0171818219081072
1990,At least once per week,18-29 y.,5th Quintile,0.009959257582616569,18165,0.008515220365890752,0.011403294799342385
1990,At least once per week,66 and older,4th Quintile,0.005885015844273427,18165,0.004772693917391487,0.006997337771155366
1990,At least once per week,66 and older,5th Quintile,0.003168854685377999,18165,0.0023515192431258596,0.003986190127630139
1990,At least once per month,30-45 y.,1st Quintile,0.11746402178140801,18165,0.11278174574764847,0.12214629781516755
1990,At least once per month,18-29 y.,1st Quintile,0.10774017891870867,18165,0.10323125523229988,0.11224910260511746
1990,At least once per month,30-45 y.,2nd Quintile,0.10112796577207313,18165,0.09674343683849247,0.10551249470565378
1990,At least once per month,18-29 y.,2nd Quintile,0.09218203033838973,18165,0.0879751428951124,0.09638891778166707
1990,At least once per month,46-65 y.,2nd Quintile,0.08829249319330999,18165,0.08416650457250888,0.09241848181411111
1990,At least once per month,30-45 y.,3rd Quintile,0.07545702061454687,18165,0.071615954792767,0.07929808643632674
1990,At least once per month,46-65 y.,1st Quintile,0.07117852975495916,18165,0.06743932713188878,0.07491773237802953
1990,At least once per month,46-65 y.,3rd Quintile,0.06534422403733955,18165,0.06175030888406678,0.06893813919061233
1990,At least once per month,18-29 y.,3rd Quintile,0.06417736289381563,18165,0.06061345823581277,0.0677412675518185
1990,At least once per month,46-65 y.,4th Quintile,0.042395954881369116,18165,0.03946577982595967,0.045326129936778564
1990,At least once per month,30-45 y.,4th Quintile,0.041229093737845196,18165,0.03833776356710724,0.04412042390858315
1990,At least once per month,66 and older,1st Quintile,0.025281991443018282,18165,0.022999109225065706,0.027564873660970858
1990,At least once per month,66 and older,2nd Quintile,0.021781408012446518,18165,0.019658655801881062,0.023904160223011974
1990,At least once per month,18-29 y.,4th Quintile,0.021392454297938544,18165,0.01928832241659623,0.023496586179280857
1990,At least once per month,46-65 y.,5th Quintile,0.01750291715285881,18165,0.015595879694523529,0.01940995461119409
1990,At least once per month,30-45 y.,5th Quintile,0.014780241151302996,18165,0.013025368172593048,0.01653511413001294
1990,At least once per month,66 and older,3rd Quintile,0.013224426293271101,18165,0.011563172499481066,0.014885680087061136
1990,At least once per month,66 and older,4th Quintile,0.009723842862699339,18165,0.008296804995140687,0.011150880730257991
1990,At least once per month,66 and older,5th Quintile,0.0054453520031116295,18165,0.004375150207112065,0.006515553799111194
1990,At least once per month,18-29 y.,5th Quintile,0.004278490859587709,18165,0.0033293020295295734,0.0052276796896458455
1990,Seldom,30-45 y.,1st Quintile,0.16477987421383647,18165,0.15938488067234208,0.17017486775533086
1990,Seldom,46-65 y.,2nd Quintile,0.1261006289308176,18165,0.12127306859959601,0.1309281892620392
1990,Seldom,46-65 y.,1st Quintile,0.12012578616352201,18165,0.11539790244283195,0.12485366988421208
1990,Seldom,18-29 y.,1st Quintile,0.09968553459119497,18165,0.09532889578688064,0.10404217339550931
1990,Seldom,30-45 y.,2nd Quintile,0.09245283018867924,18165,0.08824039648540737,0.09666526389195111
1990,Seldom,46-65 y.,3rd Quintile,0.0830188679245283,18165,0.07900644250094675,0.08703129334810984
1990,Seldom,66 and older,1st Quintile,0.06006289308176101,18165,0.05660755225660532,0.06351823390691669
1990,Seldom,18-29 y.,2nd Quintile,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Seldom,46-65 y.,4th Quintile,0.03930817610062893,18165,0.036482178010115926,0.04213417419114193
1990,Seldom,66 and older,2nd Quintile,0.03710691823899371,18165,0.03435804415328186,0.03985579232470556
1990,Seldom,30-45 y.,3rd Quintile,0.03647798742138365,18165,0.03375161848184617,0.03920435636092112
1990,Seldom,18-29 y.,3rd Quintile,0.0220125786163522,18165,0.019878843696347667,0.024146313536356732
1990,Seldom,66 and older,3rd Quintile,0.018238993710691823,18165,0.016292998816658744,0.020184988604724903
1990,Seldom,30-45 y.,4th Quintile,0.01729559748427673,18165,0.015399687970629844,0.019191506997923612
1990,Seldom,46-65 y.,5th Quintile,0.010377358490566037,18165,0.0089036330127976,0.011851083968334473
1990,Seldom,30-45 y.,5th Quintile,0.007232704402515723,18165,0.006000415721873293,0.008464993083158154
1990,Seldom,18-29 y.,4th Quintile,0.0047169811320754715,18165,0.0037205581472965323,0.005713404116854411
1990,Seldom,66 and older,5th Quintile,0.00440251572327044,18165,0.0034397276020078776,0.005365303844533003
1990,Seldom,66 and older,4th Quintile,0.00440251572327044,18165,0.0034397276020078776,0.005365303844533003
1990,Seldom,18-29 y.,5th Quintile,0.00220125786163522,18165,0.0015197116528097789,0.0028828040704606613
1990,Never,46-65 y.,1st Quintile,0.256294964028777,18165,0.24994591372834435,0.26264401432920964
1990,Never,66 and older,1st Quintile,0.18075539568345322,18165,0.17515922695623443,0.18635156441067202
1990,Never,30-45 y.,1st Quintile,0.12769784172661872,18165,0.12284424574544747,0.13255143770778996
1990,Never,46-65 y.,2nd Quintile,0.11151079136690648,18165,0.10693334886362427,0.11608823387018868
1990,Never,18-29 y.,1st Quintile,0.08453237410071943,18165,0.08048688161518475,0.0885778665862541
1990,Never,30-45 y.,2nd Quintile,0.053057553956834536,18165,0.049797882914244314,0.05631722499942476
1990,Never,66 and older,2nd Quintile,0.051258992805755396,18165,0.048052005501448815,0.05446598011006198
1990,Never,46-65 y.,3rd Quintile,0.040467625899280574,18165,0.03760198313475842,0.04333326866380273
1990,Never,18-29 y.,2nd Quintile,0.030575539568345324,18165,0.028071838803776866,0.03307924033291378
1990,Never,66 and older,3rd Quintile,0.026079136690647483,18165,0.023761492247675518,0.028396781133619448
1990,Never,46-65 y.,4th Quintile,0.013489208633093525,18165,0.011811631389298777,0.015166785876888272
1990,Never,18-29 y.,3rd Quintile,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1990,Never,66 and older,4th Quintile,0.0044964028776978415,18165,0.0035234486811260924,0.005469357074269591
1990,Never,30-45 y.,3rd Quintile,0.0044964028776978415,18165,0.0035234486811260924,0.005469357074269591
1990,Never,46-65 y.,5th Quintile,0.002697841726618705,18165,0.0019435141525136507,0.00345216930072376
1990,Never,30-45 y.,4th Quintile,0.0017985611510791368,18165,0.001182377643242469,0.0024147446589158046
1990,Never,30-45 y.,5th Quintile,0.0017985611510791368,18165,0.001182377643242469,0.0024147446589158046
1990,Never,18-29 y.,4th Quintile,0.0008992805755395684,18165,0.00046337681822056014,0.0013351843328585767
1990,Never,66 and older,5th Quintile,0.0008992805755395684,18165,0.00046337681822056014,0.0013351843328585767
1995,Daily,18-29 y.,1st Quintile,0.1245136186770428,17246,0.11958591021952303,0.12944132713456258
1995,Daily,18-29 y.,3rd Quintile,0.0933852140077821,17246,0.0890424889110797,0.0977279391044845
1995,Daily,18-29 y.,2nd Quintile,0.07782101167315175,17246,0.07382278025086156,0.08181924309544195
1995,Daily,18-29 y.,4th Quintile,0.07782101167315175,17246,0.07382278025086156,0.08181924309544195
1995,Daily,30-45 y.,5th Quintile,0.07392996108949416,17246,0.07002475429591334,0.07783516788307498
1995,Daily,30-45 y.,2nd Quintile,0.07003891050583658,17246,0.06622988430367134,0.07384793670800181
1995,Daily,46-65 y.,3rd Quintile,0.06614785992217899,17246,0.06243841575483486,0.06985730408952312
1995,Daily,30-45 y.,1st Quintile,0.06614785992217899,17246,0.06243841575483486,0.06985730408952312
1995,Daily,46-65 y.,4th Quintile,0.058365758754863814,17246,0.05486685440985824,0.06186466309986939
1995,Daily,46-65 y.,1st Quintile,0.058365758754863814,17246,0.05486685440985824,0.06186466309986939
1995,Daily,30-45 y.,4th Quintile,0.05058365758754864,17246,0.04731292267698247,0.05385439249811481
1995,Daily,46-65 y.,5th Quintile,0.042801556420233464,17246,0.03978061256942532,0.04582250027104161
1995,Daily,66 and older,2nd Quintile,0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,Daily,46-65 y.,2nd Quintile,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,30-45 y.,3rd Quintile,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,18-29 y.,5th Quintile,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Daily,66 and older,1st Quintile,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Daily,66 and older,3rd Quintile,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Daily,66 and older,4th Quintile,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,66 and older,5th Quintile,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,At least once per week,18-29 y.,3rd Quintile,0.12045454545454545,17246,0.11559660014430408,0.12531249076478682
1995,At least once per week,18-29 y.,2nd Quintile,0.11553030303030302,17246,0.11075939202222373,0.12030121403838231
1995,At least once per week,18-29 y.,1st Quintile,0.0893939393939394,17246,0.08513568908347094,0.09365218970440786
1995,At least once per week,30-45 y.,3rd Quintile,0.07613636363636364,17246,0.07217803468801821,0.08009469258470907
1995,At least once per week,18-29 y.,4th Quintile,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,At least once per week,30-45 y.,4th Quintile,0.06780303030303031,17246,0.06405079317926803,0.0715552674267926
1995,At least once per week,30-45 y.,2nd Quintile,0.06287878787878788,17246,0.05925584200937429,0.06650173374820148
1995,At least once per week,46-65 y.,4th Quintile,0.048484848484848485,17246,0.045279149379813595,0.051690547589883375
1995,At least once per week,46-65 y.,3rd Quintile,0.04772727272727273,17246,0.044545450855536496,0.05090909459900896
1995,At least once per week,30-45 y.,5th Quintile,0.04583333333333333,17246,0.042712182747648625,0.048954483919018035
1995,At least once per week,30-45 y.,1st Quintile,0.0446969696969697,17246,0.041612919072317185,0.047781020321622215
1995,At least once per week,46-65 y.,5th Quintile,0.0446969696969697,17246,0.041612919072317185,0.047781020321622215
1995,At least once per week,46-65 y.,2nd Quintile,0.03977272727272727,17246,0.036856028459205784,0.04268942608624876
1995,At least once per week,18-29 y.,5th Quintile,0.02803030303030303,17246,0.025566805453114523,0.030493800607491538
1995,At least once per week,46-65 y.,1st Quintile,0.025,17246,0.022669848317091765,0.027330151682908237
1995,At least once per week,66 and older,2nd Quintile,0.023863636363636365,17246,0.021585732256704578,0.02614154047056815
1995,At least once per week,66 and older,3rd Quintile,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,At least once per week,66 and older,4th Quintile,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,At least once per week,66 and older,1st Quintile,0.012121212121212121,17246,0.010488022030152835,0.013754402212271408
1995,At least once per week,66 and older,5th Quintile,0.007196969696969697,17246,0.0059353796195328904,0.008458559774406503
1995,At least once per month,30-45 y.,2nd Quintile,0.10523369717324377,17246,0.10065392256532699,0.10981347178116055
1995,At least once per month,30-45 y.,3rd Quintile,0.10047579065211307,17246,0.09598886343584954,0.10496271786837659
1995,At least once per month,18-29 y.,2nd Quintile,0.07556675062972293,17246,0.07162204106436311,0.07951146019508275
1995,At least once per month,30-45 y.,4th Quintile,0.07444724321298629,17246,0.07052949266487119,0.0783649937611014
1995,At least once per month,46-65 y.,3rd Quintile,0.07192835152532885,17246,0.06807221246670095,0.07578449058395675
1995,At least once per month,46-65 y.,4th Quintile,0.06996921354603974,17246,0.06616194036817827,0.07377648672390122
1995,At least once per month,18-29 y.,1st Quintile,0.06856982927511895,17246,0.06479798663999042,0.07234167191024748
1995,At least once per month,30-45 y.,1st Quintile,0.06856982927511895,17246,0.06479798663999042,0.07234167191024748
1995,At least once per month,18-29 y.,3rd Quintile,0.066890568150014,17246,0.06316184093551783,0.07061929536451017
1995,At least once per month,46-65 y.,2nd Quintile,0.06325216904561992,17246,0.059619206336546826,0.06688513175469302
1995,At least once per month,18-29 y.,4th Quintile,0.04310103554436048,17246,0.040070015732480015,0.04613205535624095
1995,At least once per month,46-65 y.,5th Quintile,0.04086202071088721,17246,0.03790732783946211,0.04381671358231231
1995,At least once per month,30-45 y.,5th Quintile,0.03190596137699412,17246,0.029282911365806262,0.03452901138818198
1995,At least once per month,46-65 y.,1st Quintile,0.0313462076686258,17246,0.02874551714464995,0.03394689819260165
1995,At least once per month,66 and older,2nd Quintile,0.023509655751469353,17246,0.02124829946856488,0.025771012034373826
1995,At least once per month,66 and older,3rd Quintile,0.01623285754268122,17246,0.014346797450690965,0.018118917634671473
1995,At least once per month,66 and older,4th Quintile,0.015393226980128743,17246,0.013555808303129652,0.017230645657127834
1995,At least once per month,66 and older,1st Quintile,0.015393226980128743,17246,0.013555808303129652,0.017230645657127834
1995,At least once per month,18-29 y.,5th Quintile,0.009515813042261404,17246,0.00806684567686992,0.010964780407652888
1995,At least once per month,66 and older,5th Quintile,0.00783655191715645,17246,0.0065205212801716424,0.009152582554141258
1995,Seldom,30-45 y.,2nd Quintile,0.1435477091214796,17246,0.13831457818579457,0.14878084005716463
1995,Seldom,30-45 y.,1st Quintile,0.11202185792349727,17246,0.1073146389244508,0.11672907692254374
1995,Seldom,46-65 y.,3rd Quintile,0.09436738125262716,17246,0.09000424414693661,0.0987305183583177
1995,Seldom,46-65 y.,2nd Quintile,0.09310634720470785,17246,0.08876944423300913,0.09744325017640658
1995,Seldom,46-65 y.,1st Quintile,0.07313997477931904,17246,0.06925403237423879,0.07702591718439929
1995,Seldom,30-45 y.,3rd Quintile,0.07271963009667928,17246,0.06884399175210788,0.07659526844125068
1995,Seldom,46-65 y.,4th Quintile,0.0653635981504834,17246,0.061674661459318825,0.06905253484164797
1995,Seldom,18-29 y.,1st Quintile,0.06452290878520386,17246,0.06085612394078456,0.06818969362962317
1995,Seldom,18-29 y.,2nd Quintile,0.05233291298865069,17246,0.04900917153242774,0.055656654444873645
1995,Seldom,66 and older,2nd Quintile,0.03741067675493905,17246,0.03457843590157873,0.04024291760829937
1995,Seldom,66 and older,1st Quintile,0.0332072299285414,17246,0.0305330236624578,0.035881436194625006
1995,Seldom,18-29 y.,3rd Quintile,0.031525851197982346,17246,0.028917960966973525,0.034133741428991164
1995,Seldom,30-45 y.,4th Quintile,0.031105506515342583,17246,0.0285144984601625,0.03369651457052267
1995,Seldom,66 and older,3rd Quintile,0.02921395544346364,17246,0.026700513697585682,0.031727397189341595
1995,Seldom,46-65 y.,5th Quintile,0.017864649012189995,17246,0.01588770306062963,0.01984159496375036
1995,Seldom,30-45 y.,5th Quintile,0.014291719209751997,17246,0.012520271568157923,0.01606316685134607
1995,Seldom,18-29 y.,4th Quintile,0.013871374527112233,17246,0.012125799933421826,0.01561694912080264
1995,Seldom,66 and older,4th Quintile,0.011139134089953762,17246,0.009572725011703974,0.01270554316820355
1995,Seldom,66 and older,5th Quintile,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Seldom,18-29 y.,5th Quintile,0.0037831021437578815,17246,0.0028668545098060358,0.004699349777709728
1995,Never,46-65 y.,1st Quintile,0.1858902575587906,17246,0.18008419553334146,0.19169631958423974
1995,Never,30-45 y.,1st Quintile,0.13941769316909294,17246,0.13424797303164415,0.14458741330654173
1995,Never,46-65 y.,2nd Quintile,0.1187010078387458,17246,0.11387374751075541,0.1235282681667362
1995,Never,66 and older,2nd Quintile,0.10694288913773796,17246,0.10233048393610117,0.11155529433937475
1995,Never,66 and older,1st Quintile,0.09630459126539753,17246,0.09190161428827193,0.10070756824252314
1995,Never,30-45 y.,2nd Quintile,0.06998880179171332,17246,0.0661810358182588,0.07379656776516785
1995,Never,46-65 y.,3rd Quintile,0.06159014557670773,17246,0.058002051877545764,0.0651782392758697
1995,Never,18-29 y.,1st Quintile,0.052071668533034715,17246,0.04875577651548304,0.05538756055058639
1995,Never,66 and older,3rd Quintile,0.03863381858902576,17246,0.03575747926451025,0.04151015791354127
1995,Never,46-65 y.,4th Quintile,0.030235162374020158,17246,0.027679513119136374,0.03279081162890394
1995,Never,18-29 y.,2nd Quintile,0.02855543113101904,17246,0.026069636454962183,0.031041225807075894
1995,Never,30-45 y.,3rd Quintile,0.023516237402015677,17246,0.021254572224001476,0.025777902580029877
1995,Never,66 and older,4th Quintile,0.014557670772676373,17246,0.012770058062827966,0.01634528348252478
1995,Never,18-29 y.,3rd Quintile,0.008958566629339306,17246,0.007552269628915299,0.010364863629763313
1995,Never,30-45 y.,4th Quintile,0.0083986562150056,17246,0.007036630409291467,0.009760682020719731
1995,Never,66 and older,5th Quintile,0.007838745800671893,17246,0.006522532416979138,0.009154959184364648
1995,Never,18-29 y.,4th Quintile,0.003919372900335946,17246,0.0029868330063337074,0.004851912794338185
1995,Never,46-65 y.,5th Quintile,0.002799552071668533,17246,0.002010969112789357,0.003588135030547709
1995,Never,30-45 y.,5th Quintile,0.0016797312430011197,17246,0.0010685546335274842,0.0022909078524747553
1998,Daily,18-29 y.,2nd Quintile,0.13402061855670103,18147,0.12906391168296683,0.13897732543043523
1998,Daily,18-29 y.,4th Quintile,0.10309278350515463,18147,0.09866851431011138,0.10751705270019789
1998,Daily,18-29 y.,3rd Quintile,0.08247422680412371,18147,0.07847181367683936,0.08647663993140806
1998,Daily,30-45 y.,4th Quintile,0.07731958762886598,18147,0.07343339729845631,0.08120577795927565
1998,Daily,18-29 y.,1st Quintile,0.06701030927835051,18147,0.06337230768111728,0.07064831087558375
1998,Daily,46-65 y.,2nd Quintile,0.061855670103092786,18147,0.05835074906032135,0.06536059114586422
1998,Daily,46-65 y.,4th Quintile,0.061855670103092786,18147,0.05835074906032135,0.06536059114586422
1998,Daily,46-65 y.,5th Quintile,0.061855670103092786,18147,0.05835074906032135,0.06536059114586422
1998,Daily,46-65 y.,1st Quintile,0.05154639175257732,18147,0.048329319363413246,0.05476346414174139
1998,Daily,30-45 y.,2nd Quintile,0.04639175257731959,18147,0.04333148753919116,0.04945201761544802
1998,Daily,30-45 y.,5th Quintile,0.04639175257731959,18147,0.04333148753919116,0.04945201761544802
1998,Daily,46-65 y.,3rd Quintile,0.04639175257731959,18147,0.04333148753919116,0.04945201761544802
1998,Daily,18-29 y.,5th Quintile,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,Daily,30-45 y.,1st Quintile,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,Daily,30-45 y.,3rd Quintile,0.02577319587628866,18147,0.02346768154558818,0.028078710206989137
1998,Daily,66 and older,5th Quintile,0.02577319587628866,18147,0.02346768154558818,0.028078710206989137
1998,Daily,66 and older,3rd Quintile,0.015463917525773196,18147,0.013668649761466095,0.017259185290080296
1998,Daily,66 and older,2nd Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Daily,66 and older,1st Quintile,0.005154639175257732,18147,0.004112728287564473,0.006196550062950991
1998,Daily,66 and older,4th Quintile,0.005154639175257732,18147,0.004112728287564473,0.006196550062950991
1998,At least once per week,18-29 y.,3rd Quintile,0.11305732484076433,18147,0.1084499793493439,0.11766467033218476
1998,At least once per week,18-29 y.,2nd Quintile,0.10071656050955415,18147,0.09633778790062075,0.10509533311848754
1998,At least once per week,18-29 y.,4th Quintile,0.08479299363057324,18147,0.08073983777416678,0.0888461494869797
1998,At least once per week,30-45 y.,4th Quintile,0.08240445859872611,18147,0.0784035866257893,0.08640533057166291
1998,At least once per week,30-45 y.,3rd Quintile,0.07125796178343949,18147,0.0675149783788999,0.07500094518797908
1998,At least once per week,18-29 y.,1st Quintile,0.06528662420382166,18147,0.06169240146856839,0.06888084693907492
1998,At least once per week,30-45 y.,5th Quintile,0.06528662420382166,18147,0.06169240146856839,0.06888084693907492
1998,At least once per week,30-45 y.,2nd Quintile,0.06488853503184713,18147,0.06130452408676351,0.06847254597693075
1998,At least once per week,46-65 y.,4th Quintile,0.05732484076433121,18147,0.05394258760010776,0.06070709392855466
1998,At least once per week,46-65 y.,3rd Quintile,0.04936305732484077,18147,0.04621123287276037,0.052514881776921166
1998,At least once per week,46-65 y.,5th Quintile,0.0481687898089172,18147,0.04505337062464201,0.051284208993192394
1998,At least once per week,46-65 y.,2nd Quintile,0.03702229299363057,18147,0.03427507308468374,0.0397695129025774
1998,At least once per week,30-45 y.,1st Quintile,0.03105095541401274,18147,0.02852723288305838,0.0335746779449671
1998,At least once per week,18-29 y.,5th Quintile,0.030652866242038217,18147,0.028144858562120463,0.03316087392195597
1998,At least once per week,66 and older,2nd Quintile,0.025477707006369428,18147,0.023185099497986368,0.027770314514752488
1998,At least once per week,66 and older,3rd Quintile,0.020302547770700636,18147,0.01825055932240596,0.022354536218995313
1998,At least once per week,46-65 y.,1st Quintile,0.016719745222929936,18147,0.014854194169983492,0.01858529627587638
1998,At least once per week,66 and older,4th Quintile,0.014729299363057325,18147,0.012976539254975841,0.01648205947113881
1998,At least once per week,66 and older,5th Quintile,0.011544585987261146,18147,0.009990334200138439,0.013098837774383853
1998,At least once per week,66 and older,1st Quintile,0.009952229299363057,18147,0.008507980837624931,0.011396477761101182
1998,At least once per month,30-45 y.,3rd Quintile,0.11875725900116144,18147,0.11405039651115179,0.12346412149117109
1998,At least once per month,30-45 y.,2nd Quintile,0.1132404181184669,18147,0.1086298193616818,0.117851016875252
1998,At least once per month,46-65 y.,4th Quintile,0.09059233449477352,18147,0.08641615955776298,0.09476850943178407
1998,At least once per month,30-45 y.,4th Quintile,0.08188153310104529,18147,0.07789223954085113,0.08587082666123945
1998,At least once per month,46-65 y.,3rd Quintile,0.07636469221835075,18147,0.07250057566327318,0.08022880877342832
1998,At least once per month,18-29 y.,2nd Quintile,0.06416957026713124,18147,0.06060410016917927,0.06773504036508321
1998,At least once per month,18-29 y.,3rd Quintile,0.06010452961672474,18147,0.05664635410278043,0.06356270513066904
1998,At least once per month,46-65 y.,5th Quintile,0.05603948896631823,18147,0.05269309053327645,0.059385887399360016
1998,At least once per month,18-29 y.,1st Quintile,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,At least once per month,30-45 y.,1st Quintile,0.04413472706155633,18147,0.04114630305716221,0.04712315106595045
1998,At least once per month,46-65 y.,2nd Quintile,0.04413472706155633,18147,0.04114630305716221,0.04712315106595045
1998,At least once per month,30-45 y.,5th Quintile,0.041811846689895474,18147,0.03889959621372227,0.04472409716606868
1998,At least once per month,18-29 y.,4th Quintile,0.040940766550522645,18147,0.038057702093078724,0.043823831007966565
1998,At least once per month,46-65 y.,1st Quintile,0.025261324041811847,18147,0.022978219458476078,0.027544428625147617
1998,At least once per month,66 and older,2nd Quintile,0.02468060394889663,18147,0.022423222385455587,0.026937985512337673
1998,At least once per month,66 and older,3rd Quintile,0.02061556329849013,18147,0.01854814738939587,0.022682979207584386
1998,At least once per month,66 and older,4th Quintile,0.0156794425087108,18147,0.013871905334003754,0.01748697968341785
1998,At least once per month,18-29 y.,5th Quintile,0.01132404181184669,18147,0.009784535865880333,0.012863547757813048
1998,At least once per month,66 and older,1st Quintile,0.011033681765389082,18147,0.009513818112536659,0.012553545418241505
1998,At least once per month,66 and older,5th Quintile,0.010452961672473868,18147,0.008973200756460813,0.011932722588486924
1998,Seldom,30-45 y.,2nd Quintile,0.13887086307592472,18147,0.1338394107602169,0.14390231539163253
1998,Seldom,46-65 y.,3rd Quintile,0.10209820462902877,18147,0.09769288804228449,0.10650352121577306
1998,Seldom,46-65 y.,2nd Quintile,0.09971879731775903,18147,0.09535935175476504,0.10407824288075301
1998,Seldom,30-45 y.,3rd Quintile,0.09647415098420939,18147,0.09217849567755007,0.10076980629086871
1998,Seldom,30-45 y.,1st Quintile,0.07678996322734155,18147,0.07291599423543962,0.08066393221924348
1998,Seldom,46-65 y.,4th Quintile,0.06835388276011248,18147,0.06468223732449166,0.0720255281957333
1998,Seldom,18-29 y.,2nd Quintile,0.05299589011464417,18147,0.04973639241330751,0.056255387815980835
1998,Seldom,46-65 y.,1st Quintile,0.05169803158122431,18147,0.048476488217828795,0.054919574944619826
1998,Seldom,66 and older,2nd Quintile,0.04715552671425481,18147,0.044071408888624694,0.05023964453988493
1998,Seldom,18-29 y.,1st Quintile,0.0445598096474151,18147,0.04155769641935432,0.04756192287547588
1998,Seldom,30-45 y.,4th Quintile,0.04023361453601557,18147,0.03737450400764172,0.04309272506438942
