year,age_gr,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,1st Quintile,Never,0.48606,132,259,0.42507,0.54705
1990,66 and older,2nd Quintile,Seldom,0.42535,101,172,0.35125,0.49945
1990,66 and older,2nd Quintile,Never,0.30463,71,172,0.23564,0.37361
1990,66 and older,3rd Quintile,At least once per month,0.18381,41,166,0.12471,0.24291
1990,66 and older,3rd Quintile,Seldom,0.42976,82,166,0.35423,0.50530
1990,66 and older,3rd Quintile,Never,0.22020,43,166,0.15697,0.28343
1990,66 and older,4th Quintile,At least once per week,0.19366,31,170,0.13408,0.25324
1990,66 and older,4th Quintile,At least once per month,0.19770,34,170,0.13766,0.25775
1990,66 and older,4th Quintile,Seldom,0.41385,74,170,0.33959,0.48810
1990,66 and older,4th Quintile,Never,0.18016,31,170,0.12222,0.23811
1990,66 and older,5th Quintile,At least once per week,0.25881,39,142,0.18651,0.33110
1990,66 and older,5th Quintile,At least once per month,0.34109,54,142,0.26284,0.41935
1990,66 and older,5th Quintile,Seldom,0.31434,49,142,0.23771,0.39097
1995,17-29 y.,1st Quintile,At least once per week,0.26942,184,745,0.23754,0.30130
1995,17-29 y.,1st Quintile,At least once per month,0.25300,207,745,0.22176,0.28424
1995,17-29 y.,1st Quintile,Seldom,0.34271,264,745,0.30861,0.37681
1995,17-29 y.,1st Quintile,Never,0.09785,90,745,0.07650,0.11920
1995,17-29 y.,2nd Quintile,At least once per week,0.33996,209,694,0.30469,0.37522
1995,17-29 y.,2nd Quintile,At least once per month,0.25251,205,694,0.22017,0.28486
1995,17-29 y.,2nd Quintile,Seldom,0.32035,226,694,0.28561,0.35509
1995,17-29 y.,2nd Quintile,Never,0.06514,54,694,0.04677,0.08351
1995,17-29 y.,3rd Quintile,At least once per week,0.39414,272,646,0.35642,0.43185
1995,17-29 y.,3rd Quintile,At least once per month,0.30152,211,646,0.26611,0.33694
1995,17-29 y.,3rd Quintile,Seldom,0.22237,163,646,0.19028,0.25447
1995,17-29 y.,4th Quintile,At least once per week,0.46179,302,646,0.42331,0.50026
1995,17-29 y.,4th Quintile,At least once per month,0.30095,214,646,0.26556,0.33635
1995,17-29 y.,4th Quintile,Seldom,0.16831,130,646,0.13944,0.19719
1995,17-29 y.,5th Quintile,At least once per week,0.48144,221,466,0.43603,0.52686
1995,17-29 y.,5th Quintile,At least once per month,0.33558,167,466,0.29266,0.37849
1995,17-29 y.,5th Quintile,Seldom,0.14214,78,466,0.11040,0.17387
1995,30-45 y.,1st Quintile,At least once per week,0.10950,88,838,0.08835,0.13066
1995,30-45 y.,1st Quintile,At least once per month,0.22979,164,838,0.20129,0.25829
1995,30-45 y.,1st Quintile,Seldom,0.44102,371,838,0.40739,0.47466
1995,30-45 y.,1st Quintile,Never,0.19910,215,838,0.17204,0.22615
1995,30-45 y.,2nd Quintile,At least once per week,0.12454,103,1005,0.10411,0.14496
1995,30-45 y.,2nd Quintile,At least once per month,0.28231,259,1005,0.25446,0.31015
1995,30-45 y.,2nd Quintile,Seldom,0.49094,534,1005,0.46001,0.52186
1995,30-45 y.,2nd Quintile,Never,0.09041,109,1005,0.07267,0.10815
1995,30-45 y.,3rd Quintile,At least once per week,0.16842,144,930,0.14435,0.19249
1995,30-45 y.,3rd Quintile,At least once per month,0.30660,287,930,0.27695,0.33625
1995,30-45 y.,3rd Quintile,Seldom,0.43710,425,930,0.40521,0.46900
1995,30-45 y.,3rd Quintile,Never,0.07425,74,930,0.05739,0.09111
1995,30-45 y.,4th Quintile,At least once per week,0.26431,186,792,0.23357,0.29504
1995,30-45 y.,4th Quintile,At least once per month,0.36620,333,792,0.33263,0.39977
1995,30-45 y.,4th Quintile,Seldom,0.31998,273,792,0.28747,0.35248
1995,30-45 y.,5th Quintile,At least once per week,0.33032,264,755,0.29675,0.36389
1995,30-45 y.,5th Quintile,At least once per month,0.39431,317,755,0.35943,0.42920
1995,30-45 y.,5th Quintile,Seldom,0.22319,174,755,0.19346,0.25291
1995,46-65 y.,1st Quintile,At least once per week,0.09254,48,603,0.06939,0.11569
1995,46-65 y.,1st Quintile,At least once per month,0.14554,66,603,0.11737,0.17371
1995,46-65 y.,1st Quintile,Seldom,0.39648,235,603,0.35741,0.43556
1995,46-65 y.,1st Quintile,Never,0.35732,254,603,0.31904,0.39560
1995,46-65 y.,2nd Quintile,At least once per week,0.10324,66,732,0.08118,0.12530
1995,46-65 y.,2nd Quintile,At least once per month,0.19671,140,732,0.16789,0.22553
1995,46-65 y.,2nd Quintile,Seldom,0.43769,326,732,0.40173,0.47366
1995,46-65 y.,2nd Quintile,Never,0.25212,200,732,0.22064,0.28360
1995,46-65 y.,3rd Quintile,At least once per week,0.12961,91,746,0.10549,0.15373
1995,46-65 y.,3rd Quintile,At least once per month,0.24865,185,746,0.21761,0.27969
1995,46-65 y.,3rd Quintile,Seldom,0.46463,349,746,0.42881,0.50044
1995,46-65 y.,3rd Quintile,Never,0.14723,121,746,0.12179,0.17267
1995,46-65 y.,4th Quintile,At least once per week,0.17640,120,864,0.15097,0.20183
1995,46-65 y.,4th Quintile,At least once per month,0.32397,263,864,0.29274,0.35519
1995,46-65 y.,4th Quintile,Seldom,0.39791,392,864,0.36525,0.43057
1995,46-65 y.,4th Quintile,Never,0.08051,89,864,0.06236,0.09867
1995,46-65 y.,5th Quintile,At least once per week,0.26405,218,936,0.23579,0.29231
1995,46-65 y.,5th Quintile,At least once per month,0.34273,337,936,0.31231,0.37316
1995,46-65 y.,5th Quintile,Seldom,0.32979,332,936,0.29966,0.35993
1995,46-65 y.,5th Quintile,Never,0.03714,49,936,0.02502,0.04926
1995,66 and older,1st Quintile,At least once per month,0.11770,33,268,0.07905,0.15636
1995,66 and older,1st Quintile,Seldom,0.33245,103,268,0.27594,0.38895
1995,66 and older,1st Quintile,Never,0.47393,132,268,0.41404,0.53382
1995,66 and older,2nd Quintile,At least once per week,0.14665,50,399,0.11190,0.18141
1995,66 and older,2nd Quintile,At least once per month,0.15181,60,399,0.11656,0.18707
1995,66 and older,2nd Quintile,Seldom,0.34763,144,399,0.30084,0.39441
1995,66 and older,2nd Quintile,Never,0.34810,145,399,0.30130,0.39490
1995,66 and older,3rd Quintile,At least once per week,0.11227,35,329,0.07810,0.14644
1995,66 and older,3rd Quintile,At least once per month,0.21731,64,329,0.17268,0.26195
1995,66 and older,3rd Quintile,Seldom,0.35495,126,329,0.30316,0.40673
1995,66 and older,3rd Quintile,Never,0.31031,104,329,0.26024,0.36038
1995,66 and older,4th Quintile,At least once per week,0.18795,39,259,0.14028,0.23562
1995,66 and older,4th Quintile,At least once per month,0.22713,53,259,0.17600,0.27825
1995,66 and older,4th Quintile,Seldom,0.36943,110,259,0.31054,0.42833
1995,66 and older,4th Quintile,Never,0.19477,57,259,0.14644,0.24309
1995,66 and older,5th Quintile,At least once per week,0.23782,45,219,0.18130,0.29434
1995,66 and older,5th Quintile,At least once per month,0.30020,70,219,0.23936,0.36105
1995,66 and older,5th Quintile,Seldom,0.31920,70,219,0.25732,0.38109
1995,66 and older,5th Quintile,Never,0.13371,34,219,0.08853,0.17889
1998,17-29 y.,1st Quintile,At least once per week,0.29010,190,696,0.25636,0.32384
1998,17-29 y.,1st Quintile,At least once per month,0.28755,188,696,0.25390,0.32120
1998,17-29 y.,1st Quintile,Seldom,0.30835,249,696,0.27402,0.34269
1998,17-29 y.,1st Quintile,Never,0.09389,69,696,0.07221,0.11558
1998,17-29 y.,2nd Quintile,At least once per week,0.33706,194,592,0.29895,0.37517
1998,17-29 y.,2nd Quintile,At least once per month,0.28206,168,592,0.24578,0.31834
1998,17-29 y.,2nd Quintile,Seldom,0.30295,197,592,0.26590,0.34000
1998,17-29 y.,2nd Quintile,Never,0.05632,33,592,0.03774,0.07491
1998,17-29 y.,3rd Quintile,At least once per week,0.40870,198,528,0.36673,0.45067
1998,17-29 y.,3rd Quintile,At least once per month,0.30812,186,528,0.26870,0.34754
1998,17-29 y.,3rd Quintile,Seldom,0.24240,144,528,0.20581,0.27899
1998,17-29 y.,4th Quintile,At least once per week,0.48751,291,580,0.44679,0.52822
1998,17-29 y.,4th Quintile,At least once per month,0.30857,174,580,0.27095,0.34620
1998,17-29 y.,4th Quintile,Seldom,0.17242,115,580,0.14165,0.20319
1998,17-29 y.,5th Quintile,At least once per week,0.49523,182,350,0.44277,0.54768
1998,17-29 y.,5th Quintile,At least once per month,0.28292,114,350,0.23566,0.33017
1998,17-29 y.,5th Quintile,Seldom,0.14385,54,350,0.10703,0.18067
1998,30-45 y.,1st Quintile,At least once per week,0.11736,81,767,0.09456,0.14015
1998,30-45 y.,1st Quintile,At least once per month,0.22355,156,767,0.19405,0.25306
1998,30-45 y.,1st Quintile,Seldom,0.49228,386,767,0.45687,0.52768
1998,30-45 y.,1st Quintile,Never,0.16072,144,767,0.13471,0.18673
1998,30-45 y.,2nd Quintile,At least once per week,0.13446,112,935,0.11258,0.15633
1998,30-45 y.,2nd Quintile,At least once per month,0.29057,270,935,0.26145,0.31968
1998,30-45 y.,2nd Quintile,Seldom,0.48873,471,935,0.45667,0.52079
1998,30-45 y.,2nd Quintile,Never,0.07885,82,935,0.06157,0.09614
1998,30-45 y.,3rd Quintile,At least once per week,0.16572,130,869,0.14099,0.19046
1998,30-45 y.,3rd Quintile,At least once per month,0.38535,324,869,0.35297,0.41772
1998,30-45 y.,3rd Quintile,Seldom,0.41489,383,869,0.38211,0.44767
1998,30-45 y.,3rd Quintile,Never,0.03048,32,869,0.01904,0.04191
1998,30-45 y.,4th Quintile,At least once per week,0.24689,189,856,0.21799,0.27579
1998,30-45 y.,4th Quintile,At least once per month,0.38476,335,856,0.35214,0.41737
1998,30-45 y.,4th Quintile,Seldom,0.33412,301,856,0.30251,0.36574
1998,30-45 y.,4th Quintile,Never,0.02869,31,856,0.01750,0.03988
1998,30-45 y.,5th Quintile,At least once per week,0.37838,279,739,0.34339,0.41337
1998,30-45 y.,5th Quintile,At least once per month,0.37870,291,739,0.34371,0.41370
1998,30-45 y.,5th Quintile,Seldom,0.20872,169,739,0.17940,0.23804
1998,46-65 y.,1st Quintile,At least once per week,0.07163,41,550,0.05006,0.09320
1998,46-65 y.,1st Quintile,At least once per month,0.14974,87,550,0.11989,0.17959
1998,46-65 y.,1st Quintile,Seldom,0.44835,242,550,0.40675,0.48995
1998,46-65 y.,1st Quintile,Never,0.31313,180,550,0.27434,0.35193
1998,46-65 y.,2nd Quintile,At least once per week,0.10762,56,577,0.08231,0.13293
1998,46-65 y.,2nd Quintile,At least once per month,0.16779,96,577,0.13727,0.19831
1998,46-65 y.,2nd Quintile,Seldom,0.53518,313,577,0.49445,0.57592
1998,46-65 y.,2nd Quintile,Never,0.18026,112,577,0.14886,0.21165
1998,46-65 y.,3rd Quintile,At least once per week,0.14889,102,767,0.12368,0.17410
1998,46-65 y.,3rd Quintile,At least once per month,0.25272,174,767,0.22195,0.28350
1998,46-65 y.,3rd Quintile,Seldom,0.49687,399,767,0.46146,0.53228
1998,46-65 y.,3rd Quintile,Never,0.08952,92,767,0.06930,0.10974
1998,46-65 y.,4th Quintile,At least once per week,0.15426,118,842,0.12985,0.17867
1998,46-65 y.,4th Quintile,At least once per month,0.33191,286,842,0.30008,0.36374
1998,46-65 y.,4th Quintile,Seldom,0.41209,359,842,0.37883,0.44536
1998,46-65 y.,4th Quintile,Never,0.08331,79,842,0.06463,0.10198
1998,46-65 y.,5th Quintile,At least once per week,0.24972,207,910,0.22158,0.27786
1998,46-65 y.,5th Quintile,At least once per month,0.41436,365,910,0.38233,0.44638
1998,46-65 y.,5th Quintile,Seldom,0.28269,302,910,0.25342,0.31196
1998,46-65 y.,5th Quintile,Never,0.03046,36,910,0.01929,0.04164
1998,66 and older,1st Quintile,At least once per month,0.12899,37,263,0.08840,0.16957
1998,66 and older,1st Quintile,Seldom,0.33596,97,263,0.27877,0.39316
1998,66 and older,1st Quintile,Never,0.45195,129,263,0.39169,0.51222
1998,66 and older,2nd Quintile,At least once per week,0.12801,41,362,0.09354,0.16247
1998,66 and older,2nd Quintile,At least once per month,0.17589,63,362,0.13662,0.21517
1998,66 and older,2nd Quintile,Seldom,0.37884,142,362,0.32880,0.42888
1998,66 and older,2nd Quintile,Never,0.30898,116,362,0.26132,0.35665
1998,66 and older,3rd Quintile,At least once per week,0.13468,47,368,0.09976,0.16961
1998,66 and older,3rd Quintile,At least once per month,0.18356,68,368,0.14395,0.22316
1998,66 and older,3rd Quintile,Seldom,0.45010,171,368,0.39920,0.50100
1998,66 and older,3rd Quintile,Never,0.22574,82,368,0.18296,0.26851
1998,66 and older,4th Quintile,At least once per week,0.21775,52,285,0.16975,0.26575
1998,66 and older,4th Quintile,At least once per month,0.18099,45,285,0.13621,0.22577
1998,66 and older,4th Quintile,Seldom,0.37925,124,285,0.32282,0.43568
1998,66 and older,4th Quintile,Never,0.21451,64,285,0.16676,0.26225
1998,66 and older,5th Quintile,At least once per week,0.21485,43,198,0.15750,0.27221
1998,66 and older,5th Quintile,At least once per month,0.31885,71,198,0.25377,0.38393
1998,66 and older,5th Quintile,Seldom,0.36725,84,198,0.29993,0.43456
2003,17-29 y.,1st Quintile,At least once per week,0.27716,238,863,0.24728,0.30704
2003,17-29 y.,1st Quintile,At least once per month,0.26493,239,863,0.23547,0.29439
2003,17-29 y.,1st Quintile,Seldom,0.32238,296,863,0.29118,0.35358
2003,17-29 y.,1st Quintile,Never,0.11930,90,863,0.09766,0.14094
2003,17-29 y.,2nd Quintile,At least once per week,0.34230,228,723,0.30769,0.37691
2003,17-29 y.,2nd Quintile,At least once per month,0.29022,214,723,0.25711,0.32332
2003,17-29 y.,2nd Quintile,Seldom,0.30815,241,723,0.27447,0.34183
2003,17-29 y.,2nd Quintile,Never,0.04154,40,723,0.02698,0.05609
2003,17-29 y.,3rd Quintile,At least once per week,0.41799,292,711,0.38170,0.45427
2003,17-29 y.,3rd Quintile,At least once per month,0.30802,244,711,0.27406,0.34198
2003,17-29 y.,3rd Quintile,Seldom,0.22633,175,711,0.19555,0.25711
2003,17-29 y.,4th Quintile,At least once per week,0.47502,348,758,0.43945,0.51060
2003,17-29 y.,4th Quintile,At least once per month,0.31217,266,758,0.27916,0.34518
2003,17-29 y.,4th Quintile,Seldom,0.16805,144,758,0.14142,0.19469
2003,17-29 y.,5th Quintile,At least once per week,0.52616,454,801,0.49156,0.56076
2003,17-29 y.,5th Quintile,At least once per month,0.26865,234,801,0.23793,0.29936
2003,17-29 y.,5th Quintile,Seldom,0.15720,113,801,0.13197,0.18242
2003,30-45 y.,1st Quintile,At least once per week,0.13472,120,976,0.11329,0.15616
2003,30-45 y.,1st Quintile,At least once per month,0.20342,214,976,0.17815,0.22868
2003,30-45 y.,1st Quintile,Seldom,0.44317,432,976,0.41198,0.47435
2003,30-45 y.,1st Quintile,Never,0.20476,210,976,0.17943,0.23009
2003,30-45 y.,2nd Quintile,At least once per week,0.12999,140,1243,0.11129,0.14869
2003,30-45 y.,2nd Quintile,At least once per month,0.28508,363,1243,0.25998,0.31019
2003,30-45 y.,2nd Quintile,Seldom,0.49107,629,1243,0.46327,0.51888
2003,30-45 y.,2nd Quintile,Never,0.08938,111,1243,0.07351,0.10525
2003,30-45 y.,3rd Quintile,At least once per week,0.16290,222,1344,0.14315,0.18265
2003,30-45 y.,3rd Quintile,At least once per month,0.33234,446,1344,0.30715,0.35753
2003,30-45 y.,3rd Quintile,Seldom,0.43865,603,1344,0.41211,0.46519
2003,30-45 y.,3rd Quintile,Never,0.05848,73,1344,0.04593,0.07103
2003,30-45 y.,4th Quintile,At least once per week,0.23404,317,1495,0.21257,0.25551
2003,30-45 y.,4th Quintile,At least once per month,0.35731,579,1495,0.33301,0.38161
2003,30-45 y.,4th Quintile,Seldom,0.36663,559,1495,0.34220,0.39107
2003,30-45 y.,4th Quintile,Never,0.02927,40,1495,0.02072,0.03782
2003,30-45 y.,5th Quintile,Daily,0.02991,50,1806,0.02205,0.03777
2003,30-45 y.,5th Quintile,At least once per week,0.32547,610,1806,0.30385,0.34708
2003,30-45 y.,5th Quintile,At least once per month,0.40646,759,1806,0.38380,0.42912
2003,30-45 y.,5th Quintile,Seldom,0.22604,387,1806,0.20674,0.24533
2003,46-65 y.,1st Quintile,At least once per week,0.10234,80,859,0.08206,0.12263
2003,46-65 y.,1st Quintile,At least once per month,0.20096,137,859,0.17414,0.22777
2003,46-65 y.,1st Quintile,Seldom,0.40980,377,859,0.37689,0.44270
2003,46-65 y.,1st Quintile,Never,0.27264,265,859,0.24284,0.30244
2003,46-65 y.,2nd Quintile,At least once per week,0.10178,100,987,0.08290,0.12065
2003,46-65 y.,2nd Quintile,At least once per month,0.24095,224,987,0.21426,0.26765
2003,46-65 y.,2nd Quintile,Seldom,0.48874,503,987,0.45753,0.51994
2003,46-65 y.,2nd Quintile,Never,0.15959,160,987,0.13673,0.18245
2003,46-65 y.,3rd Quintile,At least once per week,0.13790,136,1177,0.11820,0.15761
2003,46-65 y.,3rd Quintile,At least once per month,0.29897,337,1177,0.27281,0.32514
2003,46-65 y.,3rd Quintile,Seldom,0.46384,596,1177,0.43534,0.49235
2003,46-65 y.,3rd Quintile,Never,0.08633,108,1177,0.07028,0.10238
2003,46-65 y.,4th Quintile,At least once per week,0.16812,261,1548,0.14948,0.18675
2003,46-65 y.,4th Quintile,At least once per month,0.30965,461,1548,0.28661,0.33269
2003,46-65 y.,4th Quintile,Seldom,0.44610,725,1548,0.42133,0.47087
2003,46-65 y.,4th Quintile,Never,0.06638,101,1548,0.05397,0.07879
2003,46-65 y.,5th Quintile,Daily,0.02360,73,2942,0.01812,0.02909
2003,46-65 y.,5th Quintile,At least once per week,0.28565,879,2942,0.26933,0.30198
2003,46-65 y.,5th Quintile,At least once per month,0.35052,1088,2942,0.33327,0.36776
2003,46-65 y.,5th Quintile,Seldom,0.31479,842,2942,0.29801,0.33158
2003,46-65 y.,5th Quintile,Never,0.02543,60,2942,0.01974,0.03112
2003,66 and older,1st Quintile,At least once per week,0.08352,51,655,0.06231,0.10472
2003,66 and older,1st Quintile,At least once per month,0.15326,94,655,0.12565,0.18087
2003,66 and older,1st Quintile,Seldom,0.39499,278,655,0.35753,0.43246
2003,66 and older,1st Quintile,Never,0.35491,232,655,0.31823,0.39158
2003,66 and older,2nd Quintile,At least once per week,0.09135,75,879,0.07229,0.11041
2003,66 and older,2nd Quintile,At least once per month,0.20649,174,879,0.17971,0.23326
2003,66 and older,2nd Quintile,Seldom,0.41440,381,879,0.38181,0.44698
2003,66 and older,2nd Quintile,Never,0.28387,249,879,0.25405,0.31370
2003,66 and older,3rd Quintile,At least once per week,0.13292,91,763,0.10882,0.15703
2003,66 and older,3rd Quintile,At least once per month,0.22988,183,763,0.20000,0.25975
2003,66 and older,3rd Quintile,Seldom,0.41634,331,763,0.38134,0.45135
2003,66 and older,3rd Quintile,Never,0.20526,158,763,0.17659,0.23394
2003,66 and older,4th Quintile,At least once per week,0.14497,76,572,0.11610,0.17385
2003,66 and older,4th Quintile,At least once per month,0.30103,168,572,0.26341,0.33865
2003,66 and older,4th Quintile,Seldom,0.37484,226,572,0.33513,0.41455
2003,66 and older,4th Quintile,Never,0.16777,102,572,0.13712,0.19842
2003,66 and older,5th Quintile,At least once per week,0.24799,210,737,0.21680,0.27919
2003,66 and older,5th Quintile,At least once per month,0.28096,231,737,0.24849,0.31343
2003,66 and older,5th Quintile,Seldom,0.36603,238,737,0.33123,0.40084
2003,66 and older,5th Quintile,Never,0.09038,58,737,0.06967,0.11110
2008,17-29 y.,1st Quintile,At least once per week,0.28149,202,749,0.24926,0.31372
2008,17-29 y.,1st Quintile,At least once per month,0.28244,213,749,0.25018,0.31470
2008,17-29 y.,1st Quintile,Seldom,0.31749,255,749,0.28413,0.35085
2008,17-29 y.,1st Quintile,Never,0.09877,79,749,0.07739,0.12015
2008,17-29 y.,2nd Quintile,At least once per week,0.30086,169,560,0.26284,0.33888
2008,17-29 y.,2nd Quintile,At least once per month,0.32725,203,560,0.28835,0.36615
2008,17-29 y.,2nd Quintile,Seldom,0.30667,188,560,0.26845,0.34490
2008,17-29 y.,3rd Quintile,At least once per week,0.40384,228,618,0.36512,0.44256
2008,17-29 y.,3rd Quintile,At least once per month,0.34860,222,618,0.31100,0.38620
2008,17-29 y.,3rd Quintile,Seldom,0.22799,168,618,0.19488,0.26109
2008,17-29 y.,4th Quintile,At least once per week,0.46563,257,570,0.42464,0.50662
2008,17-29 y.,4th Quintile,At least once per month,0.36364,206,570,0.32411,0.40317
2008,17-29 y.,4th Quintile,Seldom,0.14132,107,570,0.11270,0.16995
2008,17-29 y.,5th Quintile,At least once per week,0.54682,290,546,0.50502,0.58861
2008,17-29 y.,5th Quintile,At least once per month,0.30003,190,546,0.26155,0.33850
2008,17-29 y.,5th Quintile,Seldom,0.11162,66,546,0.08519,0.13806
2008,30-45 y.,1st Quintile,At least once per week,0.12779,78,721,0.10340,0.15218
2008,30-45 y.,1st Quintile,At least once per month,0.18045,144,721,0.15236,0.20854
2008,30-45 y.,1st Quintile,Seldom,0.47763,359,721,0.44115,0.51412
2008,30-45 y.,1st Quintile,Never,0.19707,140,721,0.16801,0.22613
2008,30-45 y.,2nd Quintile,At least once per week,0.13995,120,911,0.11741,0.16249
2008,30-45 y.,2nd Quintile,At least once per month,0.28042,247,911,0.25124,0.30961
2008,30-45 y.,2nd Quintile,Seldom,0.49093,478,911,0.45845,0.52341
2008,30-45 y.,2nd Quintile,Never,0.08260,66,911,0.06471,0.10048
2008,30-45 y.,3rd Quintile,At least once per week,0.15552,144,1078,0.13388,0.17717
2008,30-45 y.,3rd Quintile,At least once per month,0.31282,339,1078,0.28513,0.34051
2008,30-45 y.,3rd Quintile,Seldom,0.45215,543,1078,0.42243,0.48188
2008,30-45 y.,3rd Quintile,Never,0.06312,52,1078,0.04860,0.07764
2008,30-45 y.,4th Quintile,At least once per week,0.20041,234,1091,0.17664,0.22417
2008,30-45 y.,4th Quintile,At least once per month,0.40330,465,1091,0.37418,0.43243
2008,30-45 y.,4th Quintile,Seldom,0.35557,392,1091,0.32715,0.38398
2008,30-45 y.,5th Quintile,Daily,0.02387,31,1285,0.01552,0.03222
2008,30-45 y.,5th Quintile,At least once per week,0.33147,432,1285,0.30572,0.35722
2008,30-45 y.,5th Quintile,At least once per month,0.41331,543,1285,0.38637,0.44024
2008,30-45 y.,5th Quintile,Seldom,0.21824,279,1285,0.19565,0.24084
2008,46-65 y.,1st Quintile,At least once per week,0.07084,51,785,0.05288,0.08880
2008,46-65 y.,1st Quintile,At least once per month,0.14923,114,785,0.12429,0.17418
2008,46-65 y.,1st Quintile,Seldom,0.47917,379,785,0.44420,0.51414
2008,46-65 y.,1st Quintile,Never,0.29519,241,785,0.26326,0.32712
