year,age_gr,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,,3rd Quintile,At least once per month,0.1919191919191919,18165,0.18619222110808586,0.19764616273029795
1990,,3rd Quintile,At least once per week,0.15656565656565657,18165,0.1512810548370692,0.16185025829424396
1990,,3rd Quintile,Daily,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,,4th Quintile,Seldom,0.4186046511627907,18165,0.4114304066939906,0.4257788956315908
1990,,4th Quintile,At least once per month,0.22093023255813954,18165,0.21489694367028792,0.22696352144599116
1990,,4th Quintile,At least once per week,0.18023255813953487,18165,0.17464270591846554,0.1858224103606042
1990,,4th Quintile,Never,0.1686046511627907,18165,0.16315991373166538,0.174049388593916
1990,,4th Quintile,Daily,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,,5th Quintile,At least once per month,0.33125,18165,0.3244053978203205,0.33809460217967946
1990,,5th Quintile,Seldom,0.325,18165,0.3181886697589106,0.33181133024108944
1990,,5th Quintile,At least once per week,0.24375,18165,0.2375062806123347,0.2499937193876653
1990,,5th Quintile,Never,0.1,18165,0.09563725705415038,0.10436274294584963
1995,30-45 y.,1st Quintile,Seldom,0.3368421052631579,17246,0.3297881363878085,0.34389607413850726
1995,30-45 y.,1st Quintile,At least once per month,0.2710526315789474,17246,0.26441845875813297,0.2776868043997618
1995,30-45 y.,1st Quintile,At least once per week,0.24342105263157895,17246,0.237016068254782,0.2498260370083759
1995,30-45 y.,1st Quintile,Never,0.1118421052631579,17246,0.10713818839963433,0.11654602212668146
1995,30-45 y.,1st Quintile,Daily,0.03684210526315789,17246,0.03403063920758082,0.03965357131873496
1995,30-45 y.,2nd Quintile,Seldom,0.32212885154061627,17246,0.31515455727557723,0.3291031458056553
1995,30-45 y.,2nd Quintile,At least once per week,0.29551820728291317,17246,0.2887083362238987,0.30232807834192765
1995,30-45 y.,2nd Quintile,At least once per month,0.2815126050420168,17246,0.2748003201680943,0.2882248899159393
1995,30-45 y.,2nd Quintile,Never,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,30-45 y.,2nd Quintile,Daily,0.022408963585434174,17246,0.020199934819224878,0.02461799235164347
1995,30-45 y.,3rd Quintile,At least once per week,0.3962536023054755,17246,0.3889535534201199,0.40355365119083114
1995,30-45 y.,3rd Quintile,At least once per month,0.29827089337175794,17246,0.29144275893255356,0.3050990278109623
1995,30-45 y.,3rd Quintile,Seldom,0.24063400576368876,17246,0.23425407518355526,0.24701393634382227
1995,30-45 y.,3rd Quintile,Never,0.040345821325648415,17246,0.03740906075744801,0.04328258189384882
1995,30-45 y.,3rd Quintile,Daily,0.024495677233429394,17246,0.02218855180937851,0.02680280265748028
1995,30-45 y.,4th Quintile,At least once per week,0.4321167883211679,17246,0.4247234264205061,0.4395101502218297
1995,30-45 y.,4th Quintile,At least once per month,0.32554744525547447,17246,0.31855394285502575,0.3325409476559232
1995,30-45 y.,4th Quintile,Seldom,0.18248175182481752,17246,0.17671713653925006,0.18824636711038498
1995,30-45 y.,4th Quintile,Daily,0.042335766423357665,17246,0.03933057439867121,0.04534095844804412
1995,30-45 y.,4th Quintile,Never,0.017518248175182483,17246,0.015560217622675818,0.019476278727689148
1995,30-45 y.,5th Quintile,At least once per week,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,30-45 y.,5th Quintile,At least once per month,0.33874239350912777,17246,0.33167869756528817,0.34580608945296737
1995,30-45 y.,5th Quintile,Seldom,0.16835699797160245,17246,0.1627723482872686,0.17394164765593628
1995,30-45 y.,5th Quintile,Daily,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,30-45 y.,5th Quintile,Never,0.010141987829614604,17246,0.008646579228070475,0.011637396431158733
1995,46-65 y.,1st Quintile,Seldom,0.43832335329341315,17246,0.43091788769072176,0.44572881889610455
1995,46-65 y.,1st Quintile,Never,0.25389221556886227,17246,0.247396345062162,0.2603880860755626
1995,46-65 y.,1st Quintile,At least once per month,0.18922155688622755,17246,0.18337569860383726,0.19506741516861784
1995,46-65 y.,1st Quintile,At least once per week,0.1029940119760479,17246,0.09845756812906267,0.10753045582303314
1995,46-65 y.,1st Quintile,Daily,0.015568862275449102,17246,0.013721155761375961,0.017416568789522243
1995,46-65 y.,2nd Quintile,Seldom,0.5236220472440944,17246,0.5161679222744853,0.5310761722137036
1995,46-65 y.,2nd Quintile,At least once per month,0.2549212598425197,17246,0.24841672874547796,0.2614257909395614
1995,46-65 y.,2nd Quintile,Never,0.10531496062992125,17246,0.1007336261234187,0.10989629513642381
1995,46-65 y.,2nd Quintile,At least once per week,0.10236220472440945,17246,0.09783810404309881,0.10688630540572008
1995,46-65 y.,2nd Quintile,Daily,0.013779527559055118,17246,0.01203966055829541,0.015519394559814825
1995,46-65 y.,3rd Quintile,Seldom,0.4557894736842105,17246,0.4483562449867111,0.4632227023817099
1995,46-65 y.,3rd Quintile,At least once per month,0.30526315789473685,17246,0.29838995377230104,0.31213636201717265
1995,46-65 y.,3rd Quintile,At least once per week,0.15263157894736842,17246,0.14726410164635656,0.1579990562483803
1995,46-65 y.,3rd Quintile,Never,0.07789473684210527,17246,0.07389477187065496,0.08189470181355557
1995,46-65 y.,3rd Quintile,Daily,0.008421052631578947,17246,0.007057227402549148,0.009784877860608747
1995,46-65 y.,4th Quintile,At least once per month,0.4074519230769231,17246,0.4001184135092359,0.41478543264461026
1995,46-65 y.,4th Quintile,Seldom,0.3269230769230769,17246,0.3199219650135446,0.33392418883260927
1995,46-65 y.,4th Quintile,At least once per week,0.22115384615384615,17246,0.21495964979426382,0.22734804251342847
1995,46-65 y.,4th Quintile,Never,0.03365384615384615,17246,0.03096233865449464,0.036345353653197666
1995,46-65 y.,4th Quintile,Daily,0.010817307692307692,17246,0.009273441253259459,0.012361174131355925
1995,46-65 y.,5th Quintile,At least once per month,0.39397741530740277,17246,0.38668465485331016,0.4012701757614954
1995,46-65 y.,5th Quintile,At least once per week,0.3337515683814304,17246,0.32671369194094724,0.34078944482191353
1995,46-65 y.,5th Quintile,Seldom,0.21831869510664995,17246,0.21215313967639318,0.2244842505369067
1995,46-65 y.,5th Quintile,Daily,0.037641154328732745,17246,0.0348005426489341,0.04048176600853139
1995,46-65 y.,5th Quintile,Never,0.01631116687578419,17246,0.014420638211360982,0.018201695540207397
1995,66 and older,1st Quintile,Never,0.4084507042253521,17246,0.4011144026464061,0.41578700580429817
1995,66 and older,1st Quintile,Seldom,0.39436619718309857,17246,0.38707218011530087,0.40166021425089626
1995,66 and older,1st Quintile,At least once per month,0.107981220657277,17246,0.10334917325067697,0.11261326806387703
1995,66 and older,1st Quintile,At least once per week,0.07198748043818466,17246,0.0681298796227283,0.07584508125364102
1995,66 and older,1st Quintile,Daily,0.017214397496087636,17246,0.015273121936949342,0.01915567305522593
1995,66 and older,2nd Quintile,Seldom,0.4339360222531293,17246,0.42653899035151793,0.4413330541547407
1995,66 and older,2nd Quintile,Never,0.2698191933240612,17246,0.2631945346504886,0.27644385199763377
1995,66 and older,2nd Quintile,At least once per month,0.1933240611961057,17246,0.1874301391568987,0.1992179832353127
1995,66 and older,2nd Quintile,At least once per week,0.09457579972183588,17246,0.09020834973198547,0.0989432497116863
1995,66 and older,2nd Quintile,Daily,0.008344923504867872,17246,0.006987224873504191,0.009702622136231553
1995,66 and older,3rd Quintile,Seldom,0.4599728629579376,17246,0.45253435592857877,0.46741136998729643
1995,66 and older,3rd Quintile,At least once per month,0.2510176390773406,17246,0.24454621596441006,0.2574890621902711
1995,66 and older,3rd Quintile,Never,0.1560379918588874,17246,0.15062186902683722,0.16145411469093757
1995,66 and older,3rd Quintile,At least once per week,0.12075983717774763,17246,0.11589658378015594,0.12562309057533932
1995,66 and older,3rd Quintile,Daily,0.012211668928086838,17246,0.010572471224435607,0.01385086663173807
1995,66 and older,4th Quintile,Seldom,0.4445701357466063,17246,0.43715367612280387,0.45198659537040875
1995,66 and older,4th Quintile,At least once per month,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,66 and older,4th Quintile,At least once per week,0.13574660633484162,17246,0.13063453485462698,0.14085867781505626
1995,66 and older,4th Quintile,Never,0.10633484162895927,17246,0.10173400207902926,0.11093568117888929
1995,66 and older,4th Quintile,Daily,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,66 and older,5th Quintile,At least once per month,0.34953464322647365,17246,0.34241810020298546,0.35665118624996184
1995,66 and older,5th Quintile,Seldom,0.34953464322647365,17246,0.34241810020298546,0.35665118624996184
1995,66 and older,5th Quintile,At least once per week,0.22750775594622544,17246,0.22125088715575714,0.23376462473669374
1995,66 and older,5th Quintile,Never,0.050672182006204755,17246,0.047398738976126224,0.053945625036283286
1995,66 and older,5th Quintile,Daily,0.022750775594622543,17246,0.020525352190635966,0.02497619899860912
1995,,1st Quintile,Never,0.4511784511784512,17246,0.4437516528235363,0.45860524953336607
1995,,1st Quintile,Seldom,0.3501683501683502,17246,0.3430488294972083,0.3572878708394921
1995,,1st Quintile,At least once per month,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,,1st Quintile,At least once per week,0.06397306397306397,17246,0.060320863321699635,0.06762526462442832
1995,,1st Quintile,Daily,0.013468013468013467,17246,0.011747653861143311,0.015188373074883623
1995,,2nd Quintile,Never,0.3688118811881188,17246,0.36161086578665763,0.37601289658958
1995,,2nd Quintile,Seldom,0.3613861386138614,17246,0.35421617756685464,0.3685560996608681
1995,,2nd Quintile,At least once per month,0.13613861386138615,17246,0.1310203275806746,0.14125690014209769
1995,,2nd Quintile,At least once per week,0.12128712871287128,17246,0.11641473098605666,0.12615952643968592
1995,,2nd Quintile,Daily,0.012376237623762377,17246,0.010726169155168153,0.0140263060923566
1995,,3rd Quintile,Seldom,0.38390092879256965,17246,0.37664243116979196,0.39115942641534734
1995,,3rd Quintile,Never,0.30030959752321984,17246,0.29346812724060706,0.3071510678058326
1995,,3rd Quintile,At least once per month,0.20123839009287925,17246,0.19525460635083783,0.20722217383492067
1995,,3rd Quintile,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,,3rd Quintile,Daily,0.009287925696594427,17246,0.007856248938491043,0.01071960245469781
1995,,4th Quintile,Seldom,0.4157303370786517,17246,0.40837463031528143,0.423086043842022
1995,,4th Quintile,Never,0.2209737827715356,17246,0.2147813928887477,0.22716617265432348
1995,,4th Quintile,At least once per month,0.21348314606741572,17246,0.20736742464929048,0.21959886748554097
1995,,4th Quintile,At least once per week,0.14232209737827714,17246,0.13710762755382677,0.1475365672027275
1995,,4th Quintile,Daily,0.00749063670411985,17246,0.006203755214983096,0.008777518193256605
1995,,5th Quintile,Seldom,0.31336405529953915,17246,0.3064409691298559,0.3202871414692224
1995,,5th Quintile,At least once per month,0.3087557603686636,17246,0.30186074596894913,0.31565077476837805
1995,,5th Quintile,At least once per week,0.21658986175115208,17246,0.21044197956641103,0.22273774393589313
1995,,5th Quintile,Never,0.15207373271889402,17246,0.146714309813052,0.15743315562473603
1995,,5th Quintile,Daily,0.009216589861751152,17246,0.007790370347408375,0.01064280937609393
1998,30-45 y.,1st Quintile,Seldom,0.34826589595375723,18147,0.34133412267592533,0.35519766923158913
1998,30-45 y.,1st Quintile,At least once per month,0.27167630057803466,18147,0.26520425227140393,0.2781483488846654
1998,30-45 y.,1st Quintile,At least once per week,0.2615606936416185,18147,0.2551663305268126,0.2679550567564244
1998,30-45 y.,1st Quintile,Never,0.0968208092485549,18147,0.09251826874600819,0.10112334975110163
1998,30-45 y.,1st Quintile,Daily,0.02167630057803468,18147,0.019557512497229215,0.023795088658840148
1998,30-45 y.,2nd Quintile,Seldom,0.3312788906009245,18147,0.32443074398773214,0.3381270372141169
1998,30-45 y.,2nd Quintile,At least once per week,0.31432973805855163,18147,0.30757506949310115,0.3210844066240021
1998,30-45 y.,2nd Quintile,At least once per month,0.275808936825886,18147,0.26930637635843646,0.2823114972933355
1998,30-45 y.,2nd Quintile,Never,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,30-45 y.,2nd Quintile,Daily,0.02773497688751926,18147,0.025345736281583812,0.03012421749345471
1998,30-45 y.,3rd Quintile,At least once per week,0.3900184842883549,18147,0.3829218147211268,0.397115153855583
1998,30-45 y.,3rd Quintile,At least once per month,0.3179297597042514,18147,0.31115437759261033,0.3247051418158925
1998,30-45 y.,3rd Quintile,Seldom,0.24214417744916822,18147,0.23591136637717625,0.2483769885211602
1998,30-45 y.,3rd Quintile,Daily,0.027726432532347505,18147,0.025337549486403432,0.030115315578291578
1998,30-45 y.,3rd Quintile,Never,0.022181146025878003,18147,0.02003837953731718,0.024323912514438828
1998,30-45 y.,4th Quintile,At least once per week,0.47315436241610737,18147,0.4658900122545681,0.4804187125776466
1998,30-45 y.,4th Quintile,At least once per month,0.30033557046979864,18147,0.2936659375053712,0.3070052034342261
1998,30-45 y.,4th Quintile,Seldom,0.19463087248322147,18147,0.18887041460511148,0.20039133036133147
1998,30-45 y.,4th Quintile,Daily,0.026845637583892617,18147,0.024493940502865116,0.029197334664920117
1998,30-45 y.,4th Quintile,Never,0.0050335570469798654,18147,0.00400389343292408,0.006063220661035651
1998,30-45 y.,5th Quintile,At least once per week,0.48097826086956524,18147,0.4737086837209401,0.4882478380181904
1998,30-45 y.,5th Quintile,At least once per month,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,30-45 y.,5th Quintile,Seldom,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,30-45 y.,5th Quintile,Daily,0.05434782608695652,18147,0.05104937192704181,0.05764628024687123
1998,30-45 y.,5th Quintile,Never,0.008152173913043478,18147,0.006843857189907506,0.009460490636179451
1998,46-65 y.,1st Quintile,Seldom,0.4873501997336884,18147,0.48007768479210167,0.4946227146752752
1998,46-65 y.,1st Quintile,At least once per month,0.21304926764314247,18147,0.20709172106482976,0.21900681422145518
1998,46-65 y.,1st Quintile,Never,0.17976031957390146,18147,0.17417341883958465,0.18534722030821826
1998,46-65 y.,1st Quintile,At least once per week,0.11051930758988016,18147,0.1059574576823326,0.11508115749742771
1998,46-65 y.,1st Quintile,Daily,0.009320905459387484,18147,0.007922770154112864,0.010719040764662104
1998,46-65 y.,2nd Quintile,Seldom,0.5264270613107822,18147,0.5191623862489282,0.5336917363726362
1998,46-65 y.,2nd Quintile,At least once per month,0.25792811839323465,18147,0.25156271421922705,0.26429352256724226
1998,46-65 y.,2nd Quintile,At least once per week,0.10993657505285412,18147,0.10538527748763056,0.11448787261807768
1998,46-65 y.,2nd Quintile,Never,0.09725158562367865,18147,0.09294051274802625,0.10156265849933105
1998,46-65 y.,2nd Quintile,Daily,0.008456659619450317,18147,0.007124338451507676,0.009788980787392959
1998,46-65 y.,3rd Quintile,Seldom,0.4228187919463087,18147,0.41563114256629247,0.430006441326325
1998,46-65 y.,3rd Quintile,At least once per month,0.3825503355704698,18147,0.3754790443261655,0.3896216268147741
1998,46-65 y.,3rd Quintile,At least once per week,0.1599552572706935,18147,0.15462185771772835,0.16528865682365868
1998,46-65 y.,3rd Quintile,Never,0.03355704697986577,18147,0.030936851871357446,0.0361772420883741
1998,46-65 y.,3rd Quintile,Daily,0.0011185682326621924,18147,0.0006322261363844223,0.0016049103289399625
1998,46-65 y.,4th Quintile,At least once per month,0.3863109048723898,18147,0.37922661474709346,0.3933951949976861
1998,46-65 y.,4th Quintile,Seldom,0.35266821345707655,18147,0.3457163653072309,0.3596200616069222
1998,46-65 y.,4th Quintile,At least once per week,0.21693735498839908,18147,0.21094056174430018,0.222934148232498
1998,46-65 y.,4th Quintile,Never,0.03480278422273782,18147,0.03213611789899563,0.03746945054648001
1998,46-65 y.,4th Quintile,Daily,0.009280742459396751,18147,0.007885594350475098,0.010675890568318405
1998,46-65 y.,5th Quintile,At least once per month,0.3900523560209424,18147,0.3829555753471928,0.397149136694692
1998,46-65 y.,5th Quintile,At least once per week,0.3586387434554974,18147,0.35166070088501566,0.36561678602597913
1998,46-65 y.,5th Quintile,Seldom,0.21465968586387435,18147,0.2086857873230584,0.2206335844046903
1998,46-65 y.,5th Quintile,Daily,0.02617801047120419,18147,0.02385494334697333,0.028501077595435048
1998,46-65 y.,5th Quintile,Never,0.010471204188481676,18147,0.00899016624727183,0.011952242129691521
1998,66 and older,1st Quintile,Seldom,0.4295652173913043,18147,0.4223629174194594,0.4367675173631492
1998,66 and older,1st Quintile,Never,0.32,18147,0.31321291798461426,0.32678708201538575
1998,66 and older,1st Quintile,At least once per month,0.15478260869565216,18147,0.14952002585879015,0.16004519153251417
1998,66 and older,1st Quintile,At least once per week,0.0782608695652174,18147,0.07435309052894634,0.08216864860148845
1998,66 and older,1st Quintile,Daily,0.017391304347826087,18147,0.015489306457168128,0.019293302238484047
1998,66 and older,2nd Quintile,Seldom,0.5495934959349593,18147,0.5423545260378823,0.5568324658320364
1998,66 and older,2nd Quintile,Never,0.191869918699187,18147,0.18614066921937858,0.1975991681789954
1998,66 and older,2nd Quintile,At least once per month,0.15447154471544716,18147,0.14921328527243413,0.1597298041584602
1998,66 and older,2nd Quintile,At least once per week,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,66 and older,2nd Quintile,Daily,0.014634146341463415,18147,0.012886972564703397,0.016381320118223432
1998,66 and older,3rd Quintile,Seldom,0.5095890410958904,18147,0.5023155355403879,0.516862546651393
1998,66 and older,3rd Quintile,At least once per month,0.23835616438356164,18147,0.23215686212716494,0.24455546663995834
1998,66 and older,3rd Quintile,At least once per week,0.1273972602739726,18147,0.12254614067209135,0.13224837987585386
1998,66 and older,3rd Quintile,Never,0.1178082191780822,18147,0.11311767802209591,0.12249876033406848
1998,66 and older,3rd Quintile,Daily,0.00684931506849315,18147,0.00564930525659898,0.00804932488038732
1998,66 and older,4th Quintile,Seldom,0.41135573580533025,18147,0.40419613367327006,0.41851533793739043
1998,66 and older,4th Quintile,At least once per month,0.33603707995365006,18147,0.3291645100493585,0.34290964985794165
1998,66 and older,4th Quintile,At least once per week,0.14947856315179606,18147,0.144290733093431,0.15466639321016112
1998,66 and older,4th Quintile,Never,0.08922363847045191,18147,0.08507601339318567,0.09337126354771814
1998,66 and older,4th Quintile,Daily,0.013904982618771726,18147,0.012201262471778338,0.015608702765765115
1998,66 and older,5th Quintile,At least once per month,0.3914940021810251,18147,0.3843925259164969,0.39859547844555326
1998,66 and older,5th Quintile,Seldom,0.33042529989094876,18147,0.3235816179763956,0.3372689818055019
1998,66 and older,5th Quintile,At least once per week,0.2202835332606325,18147,0.214253592831377,0.226313473689888
1998,66 and older,5th Quintile,Never,0.03707742639040349,18147,0.03432824037300441,0.039826612407802574
1998,66 and older,5th Quintile,Daily,0.020719738276990186,18147,0.018647215630062913,0.022792260923917458
1998,,1st Quintile,Never,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,,1st Quintile,Seldom,0.3523809523809524,18147,0.3454303943916139,0.35933151037029093
