year,age_gr,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,4th Quintile,Seldom,0.20557491289198607,18165,0.19969799121461426,0.21145183456935787
1990,30-45 y.,4th Quintile,Daily,0.027874564459930314,18165,0.02548067788795056,0.030268451031910067
1990,30-45 y.,4th Quintile,Never,0.003484320557491289,18165,0.0026274021143589824,0.004341239000623596
1990,30-45 y.,5th Quintile,At least once per week,0.40875912408759124,18165,0.401609975458423,0.4159082727167595
1990,30-45 y.,5th Quintile,At least once per month,0.3357664233576642,18165,0.32889862690474697,0.34263421981058145
1990,30-45 y.,5th Quintile,Seldom,0.18248175182481752,18165,0.1768648501854893,0.18809865346414573
1990,30-45 y.,5th Quintile,Daily,0.051094890510948905,18165,0.04789276390376837,0.05429701711812944
1990,30-45 y.,5th Quintile,Never,0.021897810218978103,18165,0.019769520095561884,0.024026100342394323
1990,46-65 y.,1st Quintile,Seldom,0.3930510314875136,18165,0.38594807867886227,0.4001539842961649
1990,46-65 y.,1st Quintile,Never,0.2964169381107492,18165,0.28977572270740615,0.30305815351409227
1990,46-65 y.,1st Quintile,At least once per month,0.18349619978284473,18165,0.17786720284166405,0.18912519672402542
1990,46-65 y.,1st Quintile,At least once per week,0.11400651465798045,18165,0.10938463674950111,0.1186283925664598
1990,46-65 y.,1st Quintile,Daily,0.013029315960912053,18165,0.011380199583500296,0.01467843233832381
1990,46-65 y.,2nd Quintile,Seldom,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,46-65 y.,2nd Quintile,At least once per month,0.24367816091954023,18165,0.23743506518135643,0.24992125665772402
1990,46-65 y.,2nd Quintile,At least once per week,0.1482758620689655,18165,0.14310785526478845,0.15344386887314257
1990,46-65 y.,2nd Quintile,Never,0.14482758620689656,18165,0.1397096972591113,0.14994547515468182
1990,46-65 y.,2nd Quintile,Daily,0.014942528735632184,18165,0.013178193105011499,0.01670686436625287
1990,46-65 y.,3rd Quintile,Seldom,0.4365079365079365,18165,0.42929556076202674,0.4437203122538463
1990,46-65 y.,3rd Quintile,At least once per month,0.29365079365079366,18165,0.28702765738361224,0.3002739299179751
1990,46-65 y.,3rd Quintile,At least once per week,0.16031746031746033,18165,0.15498182247951134,0.16565309815540932
1990,46-65 y.,3rd Quintile,Never,0.08253968253968254,18165,0.07853780852875661,0.08654155655060847
1990,46-65 y.,3rd Quintile,Daily,0.026984126984126985,18165,0.02462770796827421,0.02934054599997976
1990,46-65 y.,4th Quintile,Seldom,0.4044943820224719,18165,0.397357022906861,0.4116317411380828
1990,46-65 y.,4th Quintile,At least once per month,0.33146067415730335,18165,0.32461497429301867,0.33830637402158803
1990,46-65 y.,4th Quintile,At least once per week,0.19382022471910113,18165,0.18807173358321425,0.199568715854988
1990,46-65 y.,4th Quintile,Never,0.05056179775280899,18165,0.04737552481482892,0.05374807069078905
1990,46-65 y.,4th Quintile,Daily,0.019662921348314606,18165,0.017643857253449635,0.021681985443179577
1990,46-65 y.,5th Quintile,At least once per month,0.36923076923076925,18165,0.3622126205783657,0.37624891788317283
1990,46-65 y.,5th Quintile,At least once per week,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,46-65 y.,5th Quintile,Seldom,0.26153846153846155,18165,0.25514744276924817,0.26792948030767494
1990,46-65 y.,5th Quintile,Daily,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,46-65 y.,5th Quintile,Never,0.023076923076923078,18165,0.020893401409811444,0.025260444744034712
1990,66 and older,1st Quintile,Never,0.40702479338842973,18165,0.39988037186674324,0.4141692149101162
1990,66 and older,1st Quintile,Seldom,0.36983471074380164,18165,0.362814188110854,0.3768552333767493
1990,66 and older,1st Quintile,At least once per month,0.12603305785123967,18165,0.12120660453541457,0.13085951116706476
1990,66 and older,1st Quintile,At least once per week,0.09297520661157024,18165,0.08875210505289498,0.09719830817024551
1990,66 and older,1st Quintile,Daily,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,66 and older,2nd Quintile,Seldom,0.42805755395683454,18165,0.4208619770851413,0.4352531308285278
1990,66 and older,2nd Quintile,Never,0.20863309352517986,18165,0.20272402656228627,0.21454216048807345
1990,66 and older,2nd Quintile,At least once per month,0.20503597122302158,18165,0.19916476764961025,0.21090717479643292
1990,66 and older,2nd Quintile,At least once per week,0.1510791366906475,18165,0.14587109777135504,0.15628717560993993
1990,66 and older,2nd Quintile,Daily,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1990,66 and older,3rd Quintile,Seldom,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,66 and older,3rd Quintile,At least once per week,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
1990,66 and older,3rd Quintile,At least once per month,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,66 and older,3rd Quintile,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,3rd Quintile,Daily,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,66 and older,4th Quintile,At least once per month,0.43283582089552236,18165,0.4256304827864014,0.4400411590046433
1990,66 and older,4th Quintile,Seldom,0.22388059701492538,18165,0.21781866768705435,0.2299425263427964
1990,66 and older,4th Quintile,At least once per week,0.208955223880597,18165,0.20304280057544383,0.2148676471857502
1990,66 and older,4th Quintile,Never,0.13432835820895522,18165,0.12936930441868671,0.13928741199922373
1990,66 and older,5th Quintile,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,66 and older,5th Quintile,At least once per month,0.35,18165,0.34306368079708127,0.3569363192029187
1990,66 and older,5th Quintile,At least once per week,0.225,18165,0.21892731882547758,0.23107268117452243
1990,66 and older,5th Quintile,Never,0.025,18165,0.02272955658630353,0.02727044341369647
1995,18-29 y.,1st Quintile,Seldom,0.3337236533957845,17246,0.32668592385404494,0.3407613829375241
1995,18-29 y.,1st Quintile,At least once per month,0.265807962529274,17246,0.2592146948374523,0.27240123022109575
1995,18-29 y.,1st Quintile,At least once per week,0.2576112412177986,17246,0.25108429582622754,0.26413818660936966
1995,18-29 y.,1st Quintile,Never,0.10655737704918032,17246,0.10195229921539628,0.11116245488296436
1995,18-29 y.,1st Quintile,Daily,0.03629976580796253,17246,0.03350828417738825,0.03909124743853681
1995,18-29 y.,2nd Quintile,At least once per week,0.32514619883040935,17246,0.318154928901981,0.3321374687588377
1995,18-29 y.,2nd Quintile,At least once per month,0.3064327485380117,17246,0.2995521889857338,0.3133133080902896
1995,18-29 y.,2nd Quintile,Seldom,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,18-29 y.,2nd Quintile,Never,0.0608187134502924,17246,0.05725169619517706,0.06438573070540773
1995,18-29 y.,2nd Quintile,Daily,0.01871345029239766,17246,0.016690958641392594,0.020735941943402728
1995,18-29 y.,3rd Quintile,At least once per week,0.41273885350318473,17246,0.4053909204378133,0.4200867865685562
1995,18-29 y.,3rd Quintile,At least once per month,0.31719745222929935,17246,0.31025161995142025,0.32414328450717844
1995,18-29 y.,3rd Quintile,Seldom,0.2140127388535032,17246,0.20789149830283307,0.2201339794041733
1995,18-29 y.,3rd Quintile,Daily,0.035668789808917196,17246,0.03290077009311118,0.03843680952472321
1995,18-29 y.,3rd Quintile,Never,0.02038216560509554,17246,0.018273219967956927,0.022491111242234154
1995,18-29 y.,4th Quintile,At least once per week,0.46311475409836067,17246,0.4556726297250729,0.47055687847164845
1995,18-29 y.,4th Quintile,At least once per month,0.33401639344262296,17246,0.32697712477605834,0.3410556621091876
1995,18-29 y.,4th Quintile,Seldom,0.14754098360655737,17246,0.1422479460929322,0.15283402112018254
1995,18-29 y.,4th Quintile,Daily,0.0389344262295082,17246,0.0360473697484359,0.0418214827105805
1995,18-29 y.,4th Quintile,Never,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,18-29 y.,5th Quintile,At least once per week,0.5347222222222222,17246,0.5272777801937973,0.5421666642506471
1995,18-29 y.,5th Quintile,At least once per month,0.2847222222222222,17246,0.2779868759366825,0.29145756850776194
1995,18-29 y.,5th Quintile,Seldom,0.125,17246,0.12006404816173287,0.12993595183826714
1995,18-29 y.,5th Quintile,Daily,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,30-45 y.,1st Quintile,Seldom,0.45706371191135736,17246,0.4496288195337724,0.46449860428894235
1995,30-45 y.,1st Quintile,Never,0.22160664819944598,17246,0.21540791660153524,0.2278053797973567
1995,30-45 y.,1st Quintile,At least once per month,0.20498614958448755,17246,0.19896108804939794,0.21101121111957716
1995,30-45 y.,1st Quintile,At least once per week,0.10064635272391505,17246,0.09615604451682289,0.10513666093100721
1995,30-45 y.,1st Quintile,Daily,0.01569713758079409,17246,0.013841955730313812,0.017552319431274367
1995,30-45 y.,2nd Quintile,Seldom,0.5060331825037707,17246,0.4985712680384917,0.5134950969690497
1995,30-45 y.,2nd Quintile,At least once per month,0.2707390648567119,17246,0.26410730460010423,0.27737082511331956
1995,30-45 y.,2nd Quintile,At least once per week,0.11613876319758673,17246,0.11135695092105874,0.12092057547411472
1995,30-45 y.,2nd Quintile,Never,0.0942684766214178,17246,0.08990738845613838,0.09862956478669721
1995,30-45 y.,2nd Quintile,Daily,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,30-45 y.,3rd Quintile,Seldom,0.3722772277227723,17246,0.3650623486211994,0.37949210682434514
1995,30-45 y.,3rd Quintile,At least once per month,0.3683168316831683,17246,0.3611178293222204,0.3755158340441162
1995,30-45 y.,3rd Quintile,At least once per week,0.20297029702970298,17246,0.19696733802619965,0.20897325603320632
1995,30-45 y.,3rd Quintile,Never,0.04950495049504951,17246,0.04626744044404525,0.05274246054605376
1995,30-45 y.,3rd Quintile,Daily,0.006930693069306931,17246,0.005692495368594213,0.008168890770019649
1995,30-45 y.,4th Quintile,At least once per month,0.4305555555555556,17246,0.4231654241743249,0.43794568693678626
1995,30-45 y.,4th Quintile,At least once per week,0.2839506172839506,17246,0.2772207767064942,0.290680457861407
1995,30-45 y.,4th Quintile,Seldom,0.24228395061728394,17246,0.23588914354092885,0.24867875769363904
1995,30-45 y.,4th Quintile,Never,0.023148148148148147,17246,0.02090383032120966,0.025392465975086632
1995,30-45 y.,4th Quintile,Daily,0.020061728395061727,17246,0.017969084101934037,0.022154372688189417
1995,30-45 y.,5th Quintile,At least once per week,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,30-45 y.,5th Quintile,At least once per month,0.3516483516483517,17246,0.3445219305169524,0.35877477277975095
1995,30-45 y.,5th Quintile,Seldom,0.21703296703296704,17246,0.21088053998939352,0.22318539407654056
1995,30-45 y.,5th Quintile,Daily,0.054945054945054944,17246,0.05154406994931448,0.05834603994079541
1995,30-45 y.,5th Quintile,Never,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,46-65 y.,1st Quintile,Seldom,0.39434889434889436,17246,0.38705493310425143,0.4016428555935373
1995,46-65 y.,1st Quintile,Never,0.386977886977887,17246,0.37970857973073924,0.39424719422503474
1995,46-65 y.,1st Quintile,At least once per month,0.12530712530712532,17246,0.12036598076618328,0.13024826984806734
1995,46-65 y.,1st Quintile,At least once per week,0.07493857493857493,17246,0.07100896103986222,0.07886818883728765
1995,46-65 y.,1st Quintile,Daily,0.018427518427518427,17246,0.01642024518780977,0.020434791667227083
1995,46-65 y.,2nd Quintile,Seldom,0.44361702127659575,17246,0.4362021622451846,0.4510318803080069
1995,46-65 y.,2nd Quintile,At least once per month,0.22872340425531915,17246,0.22245477969195576,0.23499202881868253
1995,46-65 y.,2nd Quintile,Never,0.22021276595744682,17246,0.21402802966206622,0.22639750225282743
1995,46-65 y.,2nd Quintile,At least once per week,0.10106382978723404,17246,0.09656526288140882,0.10556239669305925
1995,46-65 y.,2nd Quintile,Daily,0.006382978723404255,17246,0.00519438593701668,0.00757157150979183
1995,46-65 y.,3rd Quintile,Seldom,0.4641051567239636,17246,0.4566619536778563,0.47154835977007087
1995,46-65 y.,3rd Quintile,At least once per month,0.25783619817997977,17246,0.25130739300551663,0.2643650033544429
1995,46-65 y.,3rd Quintile,At least once per week,0.134479271991911,17246,0.12938739044912903,0.139571153534693
1995,46-65 y.,3rd Quintile,Never,0.1263902932254803,17246,0.12143091230811785,0.13134967414284274
1995,46-65 y.,3rd Quintile,Daily,0.017189079878665317,17246,0.015249207398378197,0.019128952358952435
1995,46-65 y.,4th Quintile,Seldom,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,46-65 y.,4th Quintile,At least once per month,0.33080808080808083,17246,0.32378584709755653,0.3378303145186051
1995,46-65 y.,4th Quintile,At least once per week,0.16161616161616163,17246,0.15612232520483396,0.1671099980274893
1995,46-65 y.,4th Quintile,Never,0.07196969696969698,17246,0.06811253570919959,0.07582685823019436
1995,46-65 y.,4th Quintile,Daily,0.01893939393939394,17246,0.01690496353452337,0.02097382434426451
1995,46-65 y.,5th Quintile,At least once per month,0.3801452784503632,17246,0.37290039109004786,0.3873901658106786
1995,46-65 y.,5th Quintile,At least once per week,0.3050847457627119,17246,0.2982126682448709,0.31195682328055285
1995,46-65 y.,5th Quintile,Seldom,0.2639225181598063,17246,0.2573442455121181,0.27050079080749445
1995,46-65 y.,5th Quintile,Daily,0.029055690072639227,17246,0.026548861488222247,0.031562518657056206
1995,46-65 y.,5th Quintile,Never,0.021791767554479417,17246,0.019612684587053078,0.023970850521905757
1995,66 and older,1st Quintile,Never,0.42091836734693877,17246,0.41354983975408155,0.428286894939796
1995,66 and older,1st Quintile,Seldom,0.3673469387755102,17246,0.36015190395731633,0.3745419735937041
1995,66 and older,1st Quintile,At least once per month,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,66 and older,1st Quintile,At least once per week,0.07908163265306123,17246,0.07505390347366346,0.083109361832459
1995,66 and older,1st Quintile,Daily,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,66 and older,2nd Quintile,Never,0.3717693836978131,17246,0.3645565114528479,0.3789822559427783
1995,66 and older,2nd Quintile,Seldom,0.3399602385685885,17246,0.33289037566042895,0.347030101476748
1995,66 and older,2nd Quintile,At least once per month,0.1610337972166998,17246,0.15554796361438986,0.16651963081900975
1995,66 and older,2nd Quintile,At least once per week,0.11530815109343936,17246,0.11054123071834775,0.12007507146853098
1995,66 and older,2nd Quintile,Daily,0.011928429423459244,17246,0.01030812090593097,0.013548737940987519
1995,66 and older,3rd Quintile,Seldom,0.45671641791044776,17246,0.4492819741096814,0.4641508617112141
1995,66 and older,3rd Quintile,Never,0.21492537313432836,17246,0.20879465716802934,0.22105608910062738
1995,66 and older,3rd Quintile,At least once per month,0.191044776119403,17246,0.18517743003352685,0.19691212220527912
1995,66 and older,3rd Quintile,At least once per week,0.1253731343283582,17246,0.12043087501122135,0.13031539364549505
1995,66 and older,3rd Quintile,Daily,0.011940298507462687,17246,0.010319193803467117,0.013561403211458257
1995,66 and older,4th Quintile,At least once per month,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,66 and older,4th Quintile,Seldom,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,66 and older,4th Quintile,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,4th Quintile,Never,0.18333333333333332,17246,0.17755829312017643,0.1891083735464902
1995,66 and older,4th Quintile,Daily,0.005555555555555556,17246,0.004446212444284675,0.006664898666826437
1995,66 and older,5th Quintile,At least once per month,0.32323232323232326,17246,0.31625178232659473,0.3302128641380518
1995,66 and older,5th Quintile,Seldom,0.31313131313131315,17246,0.30620962561136483,0.32005300065126147
1995,66 and older,5th Quintile,At least once per week,0.20202020202020202,17246,0.19602774083938376,0.20801266320102027
1995,66 and older,5th Quintile,Never,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,66 and older,5th Quintile,Daily,0.010101010101010102,17246,0.008608594694431303,0.0115934255075889
1998,18-29 y.,1st Quintile,Seldom,0.3351063829787234,18147,0.32823852851134605,0.3419742374461008
1998,18-29 y.,1st Quintile,At least once per month,0.2783687943262411,18147,0.27184768353792227,0.28488990511455997
1998,18-29 y.,1st Quintile,At least once per week,0.26773049645390073,18147,0.26128823943669344,0.27417275347110803
1998,18-29 y.,1st Quintile,Never,0.09929078014184398,18147,0.0949396665890204,0.10364189369466756
1998,18-29 y.,1st Quintile,Daily,0.01950354609929078,18147,0.017491520713199784,0.021515571485381777
1998,18-29 y.,2nd Quintile,Seldom,0.32138114209827356,18147,0.3145863400567461,0.328175944139801
1998,18-29 y.,2nd Quintile,At least once per week,0.3200531208499336,18147,0.31326574064796503,0.32684050105190215
1998,18-29 y.,2nd Quintile,At least once per month,0.2775564409030544,18147,0.2710411881495689,0.28407169365653995
1998,18-29 y.,2nd Quintile,Never,0.049136786188579015,18147,0.04599181950751631,0.05228175286964172
1998,18-29 y.,2nd Quintile,Daily,0.03187250996015936,18147,0.029316702929085125,0.0344283169912336
1998,18-29 y.,3rd Quintile,At least once per week,0.41641337386018235,18147,0.4092409053249653,0.42358584239539937
1998,18-29 y.,3rd Quintile,At least once per month,0.3252279635258359,18147,0.31841201770115324,0.33204390935051853
1998,18-29 y.,3rd Quintile,Seldom,0.21580547112462006,18147,0.20982002148434706,0.22179092076489307
1998,18-29 y.,3rd Quintile,Daily,0.025835866261398176,18147,0.023527624821920806,0.028144107700875547
1998,18-29 y.,3rd Quintile,Never,0.016717325227963525,18147,0.014851906893135243,0.018582743562791805
1998,18-29 y.,4th Quintile,At least once per week,0.476,18147,0.46873354193450856,0.4832664580654914
1998,18-29 y.,4th Quintile,At least once per month,0.3,18147,0.29333249578193354,0.30666750421806643
1998,18-29 y.,4th Quintile,Seldom,0.182,18147,0.17638608286901783,0.18761391713098216
1998,18-29 y.,4th Quintile,Daily,0.042,18147,0.03908149090208647,0.044918509097913534
1998,18-29 y.,5th Quintile,At least once per week,0.54375,18147,0.5365030590020975,0.5509969409979024
1998,18-29 y.,5th Quintile,At least once per month,0.2875,18147,0.2809148600287416,0.29408513997125835
1998,18-29 y.,5th Quintile,Seldom,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,18-29 y.,5th Quintile,Daily,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,18-29 y.,5th Quintile,Never,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,30-45 y.,1st Quintile,Seldom,0.4807121661721068,18147,0.47344273745157983,0.4879815948926338
1998,30-45 y.,1st Quintile,At least once per month,0.21068249258160238,18147,0.20474922761312866,0.2166157575500761
1998,30-45 y.,1st Quintile,Never,0.1913946587537092,18147,0.18567082697534432,0.1971184905320741
1998,30-45 y.,1st Quintile,At least once per week,0.1083086053412463,18147,0.10378700241460144,0.11283020826789115
1998,30-45 y.,1st Quintile,Daily,0.008902077151335312,18147,0.0075354261885829995,0.010268728114087624
1998,30-45 y.,2nd Quintile,Seldom,0.509403107113655,18147,0.5021295501697803,0.5166766640575297
1998,30-45 y.,2nd Quintile,At least once per month,0.2812755519215045,18147,0.2747336978289624,0.2878174060140466
1998,30-45 y.,2nd Quintile,At least once per week,0.1169255928045789,18147,0.11225031855823812,0.12160086705091967
1998,30-45 y.,2nd Quintile,Never,0.08503679476696648,18147,0.08097835684263954,0.08909523269129341
1998,30-45 y.,2nd Quintile,Daily,0.007358953393295176,18147,0.006115419024511626,0.008602487762078725
1998,30-45 y.,3rd Quintile,Seldom,0.4083629893238434,18147,0.40121136807750896,0.41551461057017786
1998,30-45 y.,3rd Quintile,At least once per month,0.3834519572953737,18147,0.376377508738288,0.39052640585245935
1998,30-45 y.,3rd Quintile,At least once per week,0.16637010676156583,18147,0.16095162096587942,0.17178859255725223
1998,30-45 y.,3rd Quintile,Never,0.037366548042704624,18147,0.03460707842923822,0.04012601765617103
1998,30-45 y.,3rd Quintile,Daily,0.004448398576512456,18147,0.003480148843416629,0.005416648309608283
1998,30-45 y.,4th Quintile,At least once per month,0.39789196310935443,18147,0.39077043082621526,0.4050134953924936
1998,30-45 y.,4th Quintile,Seldom,0.2845849802371542,18147,0.27801992074160026,0.2911500397327081
1998,30-45 y.,4th Quintile,At least once per week,0.27931488801054016,18147,0.2727869883625807,0.28584278765849963
1998,30-45 y.,4th Quintile,Never,0.021080368906455864,18147,0.01899027271420045,0.023170465098711276
1998,30-45 y.,4th Quintile,Daily,0.017127799736495388,18147,0.015240012846531134,0.019015586626459642
1998,30-45 y.,5th Quintile,At least once per week,0.4018264840182648,18147,0.3946932491991474,0.40895971883738225
1998,30-45 y.,5th Quintile,At least once per month,0.3607305936073059,18147,0.35374365221409715,0.3677175350005147
1998,30-45 y.,5th Quintile,Seldom,0.20319634703196346,18147,0.19734188143804904,0.20905081262587788
1998,30-45 y.,5th Quintile,Daily,0.02511415525114155,18147,0.022837539054064975,0.027390771448218127
1998,30-45 y.,5th Quintile,Never,0.0091324200913242,18147,0.00774836173529057,0.01051647844735783
1998,46-65 y.,1st Quintile,Seldom,0.4215686274509804,18147,0.41438384349478025,0.42875341140718054
1998,46-65 y.,1st Quintile,Never,0.32745098039215687,18147,0.32062305493317733,0.3342789058511364
1998,46-65 y.,1st Quintile,At least once per month,0.15490196078431373,18147,0.14963772108061044,0.16016620048801702
1998,46-65 y.,1st Quintile,At least once per week,0.07647058823529412,18147,0.07260401506833997,0.08033716140224828
1998,46-65 y.,1st Quintile,Daily,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,46-65 y.,2nd Quintile,Seldom,0.5197044334975369,18147,0.5124352413044336,0.5269736256906402
1998,46-65 y.,2nd Quintile,Never,0.19827586206896552,18147,0.19247488625451414,0.2040768378834169
1998,46-65 y.,2nd Quintile,At least once per month,0.16995073891625614,18147,0.16448602899031142,0.17541544884220087
1998,46-65 y.,2nd Quintile,At least once per week,0.09729064039408868,18147,0.09297879524710541,0.10160248554107194
1998,46-65 y.,2nd Quintile,Daily,0.014778325123152709,18147,0.013022694130269201,0.016533956116036218
1998,46-65 y.,3rd Quintile,Seldom,0.5020040080160321,18147,0.49472922293047994,0.5092787931015842
1998,46-65 y.,3rd Quintile,At least once per month,0.2575150300601202,18147,0.25115295518342934,0.2638771049368111
1998,46-65 y.,3rd Quintile,At least once per week,0.12725450901803606,18147,0.1224057115029184,0.13210330653315372
1998,46-65 y.,3rd Quintile,Never,0.10521042084168336,18147,0.10074622242156425,0.10967461926180247
1998,46-65 y.,3rd Quintile,Daily,0.008016032064128256,18147,0.006718596789764976,0.009313467338491536
1998,46-65 y.,4th Quintile,Seldom,0.3832752613240418,18147,0.37620142949594265,0.390349093152141
1998,46-65 y.,4th Quintile,At least once per month,0.3716608594657375,18147,0.3646297457488521,0.37869197318262293
1998,46-65 y.,4th Quintile,At least once per week,0.17421602787456447,18147,0.16869740228792315,0.1797346534612058
1998,46-65 y.,4th Quintile,Never,0.056910569105691054,18147,0.05353981901463555,0.060281319196746556
1998,46-65 y.,4th Quintile,Daily,0.013937282229965157,18147,0.012231612397059442,0.015642952062870873
1998,46-65 y.,5th Quintile,At least once per month,0.41040462427745666,18147,0.40324752883288895,0.4175617197220244
1998,46-65 y.,5th Quintile,Seldom,0.2832369942196532,18147,0.27668133407181567,0.28979265436749074
1998,46-65 y.,5th Quintile,At least once per week,0.24855491329479767,18147,0.2422668999812833,0.25484292660831204
1998,46-65 y.,5th Quintile,Never,0.03275529865125241,18147,0.03016552019857709,0.03534507710392772
