year,age_gr,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,2nd Quintile,Seldom,0.31844,226,694,0.28375,0.35312
1995,17-29 y.,2nd Quintile,Never,0.06475,54,694,0.04643,0.08307
1995,17-29 y.,3rd Quintile,At least once per week,0.39380,272,646,0.35610,0.43151
1995,17-29 y.,3rd Quintile,At least once per month,0.30127,211,646,0.26586,0.33668
1995,17-29 y.,3rd Quintile,Seldom,0.22218,163,646,0.19010,0.25427
1995,17-29 y.,4th Quintile,At least once per week,0.46033,302,646,0.42186,0.49880
1995,17-29 y.,4th Quintile,At least once per month,0.30000,214,646,0.26464,0.33537
1995,17-29 y.,4th Quintile,Seldom,0.16778,130,646,0.13894,0.19662
1995,17-29 y.,5th Quintile,At least once per week,0.48059,221,466,0.43518,0.52600
1995,17-29 y.,5th Quintile,At least once per month,0.33498,167,466,0.29208,0.37788
1995,17-29 y.,5th Quintile,Seldom,0.14188,78,466,0.11017,0.17360
1995,30-45 y.,1st Quintile,At least once per week,0.10871,88,838,0.08762,0.12980
1995,30-45 y.,1st Quintile,At least once per month,0.22812,164,838,0.19969,0.25655
1995,30-45 y.,1st Quintile,Seldom,0.43782,371,838,0.40421,0.47143
1995,30-45 y.,1st Quintile,Never,0.19765,215,838,0.17067,0.22463
1995,30-45 y.,2nd Quintile,At least once per week,0.12443,103,1005,0.10401,0.14484
1995,30-45 y.,2nd Quintile,At least once per month,0.28206,259,1005,0.25423,0.30990
1995,30-45 y.,2nd Quintile,Seldom,0.49051,534,1005,0.45959,0.52143
1995,30-45 y.,2nd Quintile,Never,0.09033,109,1005,0.07260,0.10807
1995,30-45 y.,3rd Quintile,At least once per week,0.16778,144,930,0.14375,0.19181
1995,30-45 y.,3rd Quintile,At least once per month,0.30544,287,930,0.27583,0.33506
1995,30-45 y.,3rd Quintile,Seldom,0.43545,425,930,0.40357,0.46734
1995,30-45 y.,3rd Quintile,Never,0.07397,74,930,0.05714,0.09080
1995,30-45 y.,4th Quintile,At least once per week,0.26431,186,792,0.23357,0.29504
1995,30-45 y.,4th Quintile,At least once per month,0.36620,333,792,0.33263,0.39977
1995,30-45 y.,4th Quintile,Seldom,0.31998,273,792,0.28747,0.35248
1995,30-45 y.,5th Quintile,At least once per week,0.33032,264,755,0.29675,0.36389
1995,30-45 y.,5th Quintile,At least once per month,0.39431,317,755,0.35943,0.42920
1995,30-45 y.,5th Quintile,Seldom,0.22319,174,755,0.19346,0.25291
1995,46-65 y.,1st Quintile,At least once per week,0.09142,48,603,0.06840,0.11445
1995,46-65 y.,1st Quintile,At least once per month,0.14378,66,603,0.11575,0.17180
1995,46-65 y.,1st Quintile,Seldom,0.39167,235,603,0.35268,0.43067
1995,46-65 y.,1st Quintile,Never,0.35298,254,603,0.31481,0.39116
1995,46-65 y.,2nd Quintile,At least once per week,0.10282,66,732,0.08081,0.12484
1995,46-65 y.,2nd Quintile,At least once per month,0.19592,140,732,0.16715,0.22469
1995,46-65 y.,2nd Quintile,Seldom,0.43594,326,732,0.39999,0.47188
1995,46-65 y.,2nd Quintile,Never,0.25111,200,732,0.21967,0.28255
1995,46-65 y.,3rd Quintile,At least once per week,0.12878,91,746,0.10473,0.15283
1995,46-65 y.,3rd Quintile,At least once per month,0.24706,185,746,0.21609,0.27803
1995,46-65 y.,3rd Quintile,Seldom,0.46165,349,746,0.42585,0.49745
1995,46-65 y.,3rd Quintile,Never,0.14629,121,746,0.12091,0.17166
1995,46-65 y.,4th Quintile,At least once per week,0.17517,120,864,0.14981,0.20053
1995,46-65 y.,4th Quintile,At least once per month,0.32172,263,864,0.29055,0.35289
1995,46-65 y.,4th Quintile,Seldom,0.39515,392,864,0.36253,0.42777
1995,46-65 y.,4th Quintile,Never,0.07995,89,864,0.06186,0.09805
1995,46-65 y.,5th Quintile,At least once per week,0.26339,218,936,0.23515,0.29162
1995,46-65 y.,5th Quintile,At least once per month,0.34187,337,936,0.31147,0.37228
1995,46-65 y.,5th Quintile,Seldom,0.32897,332,936,0.29885,0.35908
1995,46-65 y.,5th Quintile,Never,0.03705,49,936,0.02494,0.04915
1995,66 and older,1st Quintile,At least once per month,0.11672,33,268,0.07821,0.15524
1995,66 and older,1st Quintile,Seldom,0.32968,103,268,0.27329,0.38606
1995,66 and older,1st Quintile,Never,0.46998,132,268,0.41012,0.52985
1995,66 and older,2nd Quintile,At least once per week,0.14519,50,399,0.11058,0.17980
1995,66 and older,2nd Quintile,At least once per month,0.15030,60,399,0.11519,0.18541
1995,66 and older,2nd Quintile,Seldom,0.34417,144,399,0.29749,0.39084
1995,66 and older,2nd Quintile,Never,0.34463,145,399,0.29794,0.39132
1995,66 and older,3rd Quintile,At least once per week,0.11210,35,329,0.07796,0.14624
1995,66 and older,3rd Quintile,At least once per month,0.21699,64,329,0.17238,0.26160
1995,66 and older,3rd Quintile,Seldom,0.35441,126,329,0.30264,0.40618
1995,66 and older,3rd Quintile,Never,0.30984,104,329,0.25980,0.35989
1995,66 and older,4th Quintile,At least once per week,0.18471,39,259,0.13736,0.23207
1995,66 and older,4th Quintile,At least once per month,0.22321,53,259,0.17240,0.27402
1995,66 and older,4th Quintile,Seldom,0.36306,110,259,0.30438,0.42174
1995,66 and older,4th Quintile,Never,0.19141,57,259,0.14340,0.23941
1995,66 and older,5th Quintile,At least once per week,0.23545,45,219,0.17913,0.29178
1995,66 and older,5th Quintile,At least once per month,0.29722,70,219,0.23655,0.35789
1995,66 and older,5th Quintile,Seldom,0.31602,70,219,0.25431,0.37774
1995,66 and older,5th Quintile,Never,0.13238,34,219,0.08739,0.17736
1998,17-29 y.,1st Quintile,At least once per week,0.28955,190,696,0.25583,0.32327
1998,17-29 y.,1st Quintile,At least once per month,0.28701,188,696,0.25338,0.32064
1998,17-29 y.,1st Quintile,Seldom,0.30777,249,696,0.27346,0.34209
1998,17-29 y.,1st Quintile,Never,0.09372,69,696,0.07205,0.11539
1998,17-29 y.,2nd Quintile,At least once per week,0.33706,194,592,0.29895,0.37517
1998,17-29 y.,2nd Quintile,At least once per month,0.28206,168,592,0.24578,0.31834
1998,17-29 y.,2nd Quintile,Seldom,0.30295,197,592,0.26590,0.34000
1998,17-29 y.,2nd Quintile,Never,0.05632,33,592,0.03774,0.07491
1998,17-29 y.,3rd Quintile,At least once per week,0.40842,198,528,0.36645,0.45039
1998,17-29 y.,3rd Quintile,At least once per month,0.30791,186,528,0.26850,0.34733
1998,17-29 y.,3rd Quintile,Seldom,0.24224,144,528,0.20566,0.27882
1998,17-29 y.,4th Quintile,At least once per week,0.48751,291,580,0.44679,0.52822
1998,17-29 y.,4th Quintile,At least once per month,0.30857,174,580,0.27095,0.34620
1998,17-29 y.,4th Quintile,Seldom,0.17242,115,580,0.14165,0.20319
1998,17-29 y.,5th Quintile,At least once per week,0.49424,182,350,0.44178,0.54669
1998,17-29 y.,5th Quintile,At least once per month,0.28235,114,350,0.23512,0.32958
1998,17-29 y.,5th Quintile,Seldom,0.14357,54,350,0.10678,0.18035
1998,30-45 y.,1st Quintile,At least once per week,0.11729,81,767,0.09450,0.14008
1998,30-45 y.,1st Quintile,At least once per month,0.22343,156,767,0.19393,0.25293
1998,30-45 y.,1st Quintile,Seldom,0.49200,386,767,0.45660,0.52741
1998,30-45 y.,1st Quintile,Never,0.16063,144,767,0.13462,0.18663
1998,30-45 y.,2nd Quintile,At least once per week,0.13446,112,935,0.11258,0.15633
1998,30-45 y.,2nd Quintile,At least once per month,0.29057,270,935,0.26145,0.31968
1998,30-45 y.,2nd Quintile,Seldom,0.48873,471,935,0.45667,0.52079
1998,30-45 y.,2nd Quintile,Never,0.07885,82,935,0.06157,0.09614
1998,30-45 y.,3rd Quintile,At least once per week,0.16449,130,869,0.13982,0.18915
1998,30-45 y.,3rd Quintile,At least once per month,0.38247,324,869,0.35014,0.41480
1998,30-45 y.,3rd Quintile,Seldom,0.41179,383,869,0.37905,0.44453
1998,30-45 y.,3rd Quintile,Never,0.03025,32,869,0.01886,0.04165
1998,30-45 y.,4th Quintile,At least once per week,0.24689,189,856,0.21799,0.27579
1998,30-45 y.,4th Quintile,At least once per month,0.38476,335,856,0.35214,0.41737
1998,30-45 y.,4th Quintile,Seldom,0.33412,301,856,0.30251,0.36574
1998,30-45 y.,4th Quintile,Never,0.02869,31,856,0.01750,0.03988
1998,30-45 y.,5th Quintile,At least once per week,0.37786,279,739,0.34288,0.41284
1998,30-45 y.,5th Quintile,At least once per month,0.37818,291,739,0.34320,0.41317
1998,30-45 y.,5th Quintile,Seldom,0.20844,169,739,0.17913,0.23774
1998,46-65 y.,1st Quintile,At least once per week,0.07087,41,550,0.04941,0.09234
1998,46-65 y.,1st Quintile,At least once per month,0.14817,87,550,0.11845,0.17788
1998,46-65 y.,1st Quintile,Seldom,0.44364,242,550,0.40208,0.48520
1998,46-65 y.,1st Quintile,Never,0.30984,180,550,0.27116,0.34853
1998,46-65 y.,2nd Quintile,At least once per week,0.10762,56,577,0.08231,0.13293
1998,46-65 y.,2nd Quintile,At least once per month,0.16779,96,577,0.13727,0.19831
1998,46-65 y.,2nd Quintile,Seldom,0.53518,313,577,0.49445,0.57592
1998,46-65 y.,2nd Quintile,Never,0.18026,112,577,0.14886,0.21165
1998,46-65 y.,3rd Quintile,At least once per week,0.14792,102,767,0.12278,0.17306
1998,46-65 y.,3rd Quintile,At least once per month,0.25108,174,767,0.22037,0.28179
1998,46-65 y.,3rd Quintile,Seldom,0.49364,399,767,0.45824,0.52905
1998,46-65 y.,3rd Quintile,Never,0.08894,92,767,0.06878,0.10910
1998,46-65 y.,4th Quintile,At least once per week,0.15411,118,842,0.12971,0.17851
1998,46-65 y.,4th Quintile,At least once per month,0.33160,286,842,0.29978,0.36341
1998,46-65 y.,4th Quintile,Seldom,0.41170,359,842,0.37844,0.44497
1998,46-65 y.,4th Quintile,Never,0.08323,79,842,0.06456,0.10190
1998,46-65 y.,5th Quintile,At least once per week,0.24842,207,910,0.22033,0.27651
1998,46-65 y.,5th Quintile,At least once per month,0.41220,365,910,0.38020,0.44420
1998,46-65 y.,5th Quintile,Seldom,0.28122,302,910,0.25199,0.31044
1998,46-65 y.,5th Quintile,Never,0.03031,36,910,0.01916,0.04145
1998,66 and older,1st Quintile,At least once per month,0.12776,37,263,0.08734,0.16818
1998,66 and older,1st Quintile,Seldom,0.33276,97,263,0.27570,0.38982
1998,66 and older,1st Quintile,Never,0.44765,129,263,0.38744,0.50786
1998,66 and older,2nd Quintile,At least once per week,0.12633,41,362,0.09206,0.16060
1998,66 and older,2nd Quintile,At least once per month,0.17358,63,362,0.13451,0.21265
1998,66 and older,2nd Quintile,Seldom,0.37386,142,362,0.32395,0.42377
1998,66 and older,2nd Quintile,Never,0.30492,116,362,0.25743,0.35242
1998,66 and older,3rd Quintile,At least once per week,0.13279,47,368,0.09807,0.16751
1998,66 and older,3rd Quintile,At least once per month,0.18097,68,368,0.14158,0.22036
1998,66 and older,3rd Quintile,Seldom,0.44376,171,368,0.39293,0.49459
1998,66 and older,3rd Quintile,Never,0.22256,82,368,0.18000,0.26511
1998,66 and older,4th Quintile,At least once per week,0.21775,52,285,0.16975,0.26575
1998,66 and older,4th Quintile,At least once per month,0.18099,45,285,0.13621,0.22577
1998,66 and older,4th Quintile,Seldom,0.37925,124,285,0.32282,0.43568
1998,66 and older,4th Quintile,Never,0.21451,64,285,0.16676,0.26225
1998,66 and older,5th Quintile,At least once per week,0.21013,43,198,0.15324,0.26702
1998,66 and older,5th Quintile,At least once per month,0.31184,71,198,0.24715,0.37653
1998,66 and older,5th Quintile,Seldom,0.35917,84,198,0.29218,0.42617
2003,17-29 y.,1st Quintile,At least once per week,0.27585,238,863,0.24601,0.30569
2003,17-29 y.,1st Quintile,At least once per month,0.26368,239,863,0.23426,0.29309
2003,17-29 y.,1st Quintile,Seldom,0.32085,296,863,0.28969,0.35202
2003,17-29 y.,1st Quintile,Never,0.11874,90,863,0.09714,0.14033
2003,17-29 y.,2nd Quintile,At least once per week,0.34175,228,723,0.30715,0.37635
2003,17-29 y.,2nd Quintile,At least once per month,0.28975,214,723,0.25666,0.32284
2003,17-29 y.,2nd Quintile,Seldom,0.30765,241,723,0.27398,0.34131
2003,17-29 y.,2nd Quintile,Never,0.04147,40,723,0.02693,0.05601
2003,17-29 y.,3rd Quintile,At least once per week,0.41636,292,711,0.38010,0.45262
2003,17-29 y.,3rd Quintile,At least once per month,0.30683,244,711,0.27290,0.34075
2003,17-29 y.,3rd Quintile,Seldom,0.22545,175,711,0.19471,0.25619
2003,17-29 y.,4th Quintile,At least once per week,0.47220,348,758,0.43663,0.50776
2003,17-29 y.,4th Quintile,At least once per month,0.31031,266,758,0.27735,0.34326
2003,17-29 y.,4th Quintile,Seldom,0.16705,144,758,0.14048,0.19363
2003,17-29 y.,5th Quintile,At least once per week,0.52571,454,801,0.49110,0.56031
2003,17-29 y.,5th Quintile,At least once per month,0.26841,234,801,0.23771,0.29912
2003,17-29 y.,5th Quintile,Seldom,0.15706,113,801,0.13185,0.18227
2003,30-45 y.,1st Quintile,At least once per week,0.13455,120,976,0.11313,0.15597
2003,30-45 y.,1st Quintile,At least once per month,0.20315,214,976,0.17789,0.22840
2003,30-45 y.,1st Quintile,Seldom,0.44258,432,976,0.41140,0.47376
2003,30-45 y.,1st Quintile,Never,0.20449,210,976,0.17917,0.22980
2003,30-45 y.,2nd Quintile,At least once per week,0.12994,140,1243,0.11124,0.14863
2003,30-45 y.,2nd Quintile,At least once per month,0.28497,363,1243,0.25986,0.31007
2003,30-45 y.,2nd Quintile,Seldom,0.49087,629,1243,0.46307,0.51867
2003,30-45 y.,2nd Quintile,Never,0.08934,111,1243,0.07348,0.10521
2003,30-45 y.,3rd Quintile,At least once per week,0.16254,222,1344,0.14281,0.18227
2003,30-45 y.,3rd Quintile,At least once per month,0.33160,446,1344,0.30642,0.35678
2003,30-45 y.,3rd Quintile,Seldom,0.43767,603,1344,0.41113,0.46420
2003,30-45 y.,3rd Quintile,Never,0.05835,73,1344,0.04581,0.07088
2003,30-45 y.,4th Quintile,At least once per week,0.23392,317,1495,0.21246,0.25539
2003,30-45 y.,4th Quintile,At least once per month,0.35713,579,1495,0.33283,0.38143
2003,30-45 y.,4th Quintile,Seldom,0.36645,559,1495,0.34202,0.39089
2003,30-45 y.,4th Quintile,Never,0.02925,40,1495,0.02071,0.03780
2003,30-45 y.,5th Quintile,Daily,0.02987,50,1806,0.02201,0.03772
2003,30-45 y.,5th Quintile,At least once per week,0.32499,610,1806,0.30338,0.34660
2003,30-45 y.,5th Quintile,At least once per month,0.40587,759,1806,0.38322,0.42853
2003,30-45 y.,5th Quintile,Seldom,0.22571,387,1806,0.20642,0.24499
2003,46-65 y.,1st Quintile,At least once per week,0.10210,80,859,0.08184,0.12236
2003,46-65 y.,1st Quintile,At least once per month,0.20048,137,859,0.17369,0.22727
2003,46-65 y.,1st Quintile,Seldom,0.40883,377,859,0.37593,0.44173
2003,46-65 y.,1st Quintile,Never,0.27200,265,859,0.24222,0.30177
2003,46-65 y.,2nd Quintile,At least once per week,0.10157,100,987,0.08271,0.12042
2003,46-65 y.,2nd Quintile,At least once per month,0.24046,224,987,0.21379,0.26714
2003,46-65 y.,2nd Quintile,Seldom,0.48774,503,987,0.45654,0.51894
2003,46-65 y.,2nd Quintile,Never,0.15926,160,987,0.13642,0.18210
2003,46-65 y.,3rd Quintile,At least once per week,0.13782,136,1177,0.11811,0.15752
2003,46-65 y.,3rd Quintile,At least once per month,0.29878,337,1177,0.27262,0.32495
2003,46-65 y.,3rd Quintile,Seldom,0.46355,596,1177,0.43505,0.49205
2003,46-65 y.,3rd Quintile,Never,0.08628,108,1177,0.07023,0.10232
2003,46-65 y.,4th Quintile,At least once per week,0.16737,261,1548,0.14876,0.18597
2003,46-65 y.,4th Quintile,At least once per month,0.30827,461,1548,0.28526,0.33128
2003,46-65 y.,4th Quintile,Seldom,0.44411,725,1548,0.41935,0.46887
2003,46-65 y.,4th Quintile,Never,0.06608,101,1548,0.05370,0.07846
2003,46-65 y.,5th Quintile,Daily,0.02360,73,2942,0.01811,0.02908
2003,46-65 y.,5th Quintile,At least once per week,0.28556,879,2942,0.26923,0.30188
2003,46-65 y.,5th Quintile,At least once per month,0.35040,1088,2942,0.33316,0.36764
2003,46-65 y.,5th Quintile,Seldom,0.31469,842,2942,0.29790,0.33147
2003,46-65 y.,5th Quintile,Never,0.02542,60,2942,0.01974,0.03111
2003,66 and older,1st Quintile,At least once per week,0.08310,51,655,0.06194,0.10425
2003,66 and older,1st Quintile,At least once per month,0.15250,94,655,0.12494,0.18005
2003,66 and older,1st Quintile,Seldom,0.39302,278,655,0.35559,0.43045
2003,66 and older,1st Quintile,Never,0.35313,232,655,0.31650,0.38976
2003,66 and older,2nd Quintile,At least once per week,0.09135,75,879,0.07229,0.11041
2003,66 and older,2nd Quintile,At least once per month,0.20649,174,879,0.17971,0.23326
2003,66 and older,2nd Quintile,Seldom,0.41440,381,879,0.38181,0.44698
2003,66 and older,2nd Quintile,Never,0.28387,249,879,0.25405,0.31370
2003,66 and older,3rd Quintile,At least once per week,0.13271,91,763,0.10862,0.15680
2003,66 and older,3rd Quintile,At least once per month,0.22951,183,763,0.19965,0.25936
2003,66 and older,3rd Quintile,Seldom,0.41568,331,763,0.38068,0.45067
2003,66 and older,3rd Quintile,Never,0.20493,158,763,0.17627,0.23359
2003,66 and older,4th Quintile,At least once per week,0.14460,76,572,0.11575,0.17345
2003,66 and older,4th Quintile,At least once per month,0.30026,168,572,0.26266,0.33785
2003,66 and older,4th Quintile,Seldom,0.37388,226,572,0.33419,0.41356
2003,66 and older,4th Quintile,Never,0.16734,102,572,0.13672,0.19795
2003,66 and older,5th Quintile,At least once per week,0.24794,210,737,0.21674,0.27913
2003,66 and older,5th Quintile,At least once per month,0.28090,231,737,0.24843,0.31337
2003,66 and older,5th Quintile,Seldom,0.36595,238,737,0.33115,0.40075
2003,66 and older,5th Quintile,Never,0.09036,58,737,0.06965,0.11107
2008,17-29 y.,1st Quintile,At least once per week,0.25740,202,749,0.22606,0.28873
2008,17-29 y.,1st Quintile,At least once per month,0.25826,213,749,0.22690,0.28963
2008,17-29 y.,1st Quintile,Seldom,0.29031,255,749,0.25779,0.32284
2008,17-29 y.,1st Quintile,Never,0.09032,79,749,0.06978,0.11086
2008,17-29 y.,2nd Quintile,At least once per week,0.27692,169,560,0.23982,0.31401
2008,17-29 y.,2nd Quintile,At least once per month,0.30121,203,560,0.26318,0.33924
2008,17-29 y.,2nd Quintile,Seldom,0.28227,188,560,0.24496,0.31958
2008,17-29 y.,3rd Quintile,At least once per week,0.37709,228,618,0.33885,0.41533
2008,17-29 y.,3rd Quintile,At least once per month,0.32551,222,618,0.28854,0.36248
2008,17-29 y.,3rd Quintile,Seldom,0.21289,168,618,0.18059,0.24519
2008,17-29 y.,4th Quintile,At least once per week,0.43360,257,570,0.39288,0.47432
2008,17-29 y.,4th Quintile,At least once per month,0.33863,206,570,0.29974,0.37751
2008,17-29 y.,4th Quintile,Seldom,0.13160,107,570,0.10382,0.15938
2008,17-29 y.,5th Quintile,At least once per week,0.51341,290,546,0.47145,0.55538
2008,17-29 y.,5th Quintile,At least once per month,0.28170,190,546,0.24394,0.31947
2008,17-29 y.,5th Quintile,Seldom,0.10481,66,546,0.07909,0.13052
2008,30-45 y.,1st Quintile,At least once per week,0.12668,78,721,0.10239,0.15098
2008,30-45 y.,1st Quintile,At least once per month,0.17888,144,721,0.15089,0.20688
2008,30-45 y.,1st Quintile,Seldom,0.47349,359,721,0.43702,0.50996
2008,30-45 y.,1st Quintile,Never,0.19536,140,721,0.16640,0.22432
2008,30-45 y.,2nd Quintile,At least once per week,0.13995,120,911,0.11741,0.16249
2008,30-45 y.,2nd Quintile,At least once per month,0.28042,247,911,0.25124,0.30961
2008,30-45 y.,2nd Quintile,Seldom,0.49093,478,911,0.45845,0.52341
2008,30-45 y.,2nd Quintile,Never,0.08260,66,911,0.06471,0.10048
2008,30-45 y.,3rd Quintile,At least once per week,0.15542,144,1078,0.13378,0.17706
2008,30-45 y.,3rd Quintile,At least once per month,0.31261,339,1078,0.28493,0.34030
2008,30-45 y.,3rd Quintile,Seldom,0.45185,543,1078,0.42212,0.48157
2008,30-45 y.,3rd Quintile,Never,0.06308,52,1078,0.04856,0.07760
2008,30-45 y.,4th Quintile,At least once per week,0.20010,234,1091,0.17635,0.22385
2008,30-45 y.,4th Quintile,At least once per month,0.40269,465,1091,0.37357,0.43180
2008,30-45 y.,4th Quintile,Seldom,0.35502,392,1091,0.32662,0.38343
2008,30-45 y.,5th Quintile,Daily,0.02387,31,1285,0.01552,0.03222
2008,30-45 y.,5th Quintile,At least once per week,0.33147,432,1285,0.30572,0.35722
2008,30-45 y.,5th Quintile,At least once per month,0.41331,543,1285,0.38637,0.44024
2008,30-45 y.,5th Quintile,Seldom,0.21824,279,1285,0.19565,0.24084
2008,46-65 y.,1st Quintile,At least once per week,0.07081,51,785,0.05285,0.08877
2008,46-65 y.,1st Quintile,At least once per month,0.14917,114,785,0.12423,0.17411
2008,46-65 y.,1st Quintile,Seldom,0.47897,379,785,0.44400,0.51394
2008,46-65 y.,1st Quintile,Never,0.29506,241,785,0.26314,0.32699
