year,age_gr,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,1st Quintile,Never,0.12827523649303427,97,9077,0.127815269115123,0.12873520387094553
1990,30-45 y.,2nd Quintile,At least once per week,0.1675620235494994,92,9077,0.16712813604469606,0.16799591105430273
1990,30-45 y.,2nd Quintile,At least once per month,0.33258672410632895,203,9077,0.33203937643077924,0.33313407178187865
1990,30-45 y.,2nd Quintile,Seldom,0.45399539801169336,275,9077,0.4534169860314333,0.4545738099919534
1990,30-45 y.,2nd Quintile,Never,0.045855854332478324,45,9077,0.0456128478873622,0.046098860777594446
1990,30-45 y.,3rd Quintile,At least once per week,0.227707282876265,113,9077,0.2272135655388236,0.22820100021370637
1990,30-45 y.,3rd Quintile,At least once per month,0.31641323277565403,187,9077,0.31586568364910594,0.3169607819022021
1990,30-45 y.,3rd Quintile,Seldom,0.40452748056343896,219,9077,0.4039496455888831,0.40510531553799484
1990,30-45 y.,3rd Quintile,Never,0.051352003784642025,48,9077,0.05109214931448474,0.05161185825479931
1990,30-45 y.,4th Quintile,At least once per week,0.2854177521049889,116,9077,0.28486473187027544,0.2859707723397023
1990,30-45 y.,4th Quintile,At least once per month,0.41682148170066424,195,9077,0.41621774131810196,0.4174252220832265
1990,30-45 y.,4th Quintile,Seldom,0.2977607661943468,146,9077,0.29720081432157874,0.2983207180671149
1990,30-45 y.,5th Quintile,At least once per week,0.41391653502200226,230,9077,0.41338885587088964,0.4144442141731149
1990,30-45 y.,5th Quintile,At least once per month,0.3706185948528126,215,9077,0.370101161559277,0.3711360281463482
1990,30-45 y.,5th Quintile,Seldom,0.21546487012518503,122,9077,0.21502438804350935,0.21590535220686072
1990,46-65 y.,1st Quintile,At least once per week,0.0904648521415527,51,9077,0.09011674933610062,0.09081295494700478
1990,46-65 y.,1st Quintile,At least once per month,0.14735545974822062,72,9077,0.14692530475858678,0.14778561473785445
1990,46-65 y.,1st Quintile,Seldom,0.4807192623058835,196,9077,0.4801129383743683,0.48132558623739874
1990,46-65 y.,1st Quintile,Never,0.28146042580434316,183,9077,0.28091467817532784,0.2820061734333585
1990,46-65 y.,2nd Quintile,At least once per week,0.16419074912269088,69,9077,0.16373265546575305,0.1646488427796287
1990,46-65 y.,2nd Quintile,At least once per month,0.25966286123922866,111,9077,0.25912067806414607,0.26020504441431125
1990,46-65 y.,2nd Quintile,Seldom,0.4085155219469591,186,9077,0.40790766370917153,0.4091233801847467
1990,46-65 y.,2nd Quintile,Never,0.16763086769112134,102,9077,0.16716895347451177,0.16809278190773091
1990,46-65 y.,3rd Quintile,At least once per week,0.15181425365799617,79,9077,0.15141885274581982,0.15220965457017252
1990,46-65 y.,3rd Quintile,At least once per month,0.2232422293269984,122,9077,0.2227833833944974,0.22370107525949937
1990,46-65 y.,3rd Quintile,Seldom,0.5094695098580463,275,9077,0.5089186666358286,0.5100203530802639
1990,46-65 y.,3rd Quintile,Never,0.11547400715695927,93,9077,0.11512185258934261,0.11582616172457592
1990,46-65 y.,4th Quintile,At least once per week,0.18722144392674894,110,9077,0.18683451353616867,0.1876083743173292
1990,46-65 y.,4th Quintile,At least once per month,0.31956890673238025,202,9077,0.3191063731587016,0.3200314403060589
1990,46-65 y.,4th Quintile,Seldom,0.44131368404791027,288,9077,0.44082116090488904,0.4418062071909315
1990,46-65 y.,4th Quintile,Never,0.05189596529296053,61,9077,0.05167594450143422,0.052115986084486844
1990,46-65 y.,5th Quintile,At least once per week,0.21701221044470648,135,9077,0.21662345802988398,0.21740096285952898
1990,46-65 y.,5th Quintile,At least once per month,0.34638642984474277,225,9077,0.3459376901535881,0.34683516953589744
1990,46-65 y.,5th Quintile,Seldom,0.40023191791863777,260,9077,0.39976985506616786,0.4006939807711077
1990,46-65 y.,5th Quintile,Never,0.036369441791912975,33,9077,0.036192887971626994,0.036545995612198956
1990,66 and older,1st Quintile,At least once per month,0.1571106694834237,39,9077,0.15666078202040484,0.15756055694644255
1990,66 and older,1st Quintile,Seldom,0.3145849142236115,88,9077,0.3140108485899808,0.3151589798572422
1990,66 and older,1st Quintile,Never,0.5283044162929648,135,9077,0.5276872690422051,0.5289215635437244
1990,66 and older,2nd Quintile,Seldom,0.5955324443293994,103,9077,0.5947366237415261,0.5963282649172728
1990,66 and older,2nd Quintile,Never,0.40446755567060066,66,9077,0.40367173508272736,0.405263376258474
1990,66 and older,3rd Quintile,At least once per week,0.1642698735571479,31,9077,0.16371199146164894,0.16482775565264685
1990,66 and older,3rd Quintile,At least once per month,0.17196322777940176,38,9077,0.17139506466028687,0.17253139089851666
1990,66 and older,3rd Quintile,Seldom,0.42854706120286973,80,9077,0.42780195199729093,0.4292921704084485
1990,66 and older,3rd Quintile,Never,0.23521983746058053,47,9077,0.23458122746323679,0.23585844745792428
1990,66 and older,4th Quintile,At least once per week,0.24075067501642916,31,9077,0.23996613019505036,0.24153521983780796
1990,66 and older,4th Quintile,At least once per month,0.26885176606169287,38,9077,0.2680381847566144,0.26966534736677134
1990,66 and older,4th Quintile,Seldom,0.490397558921878,72,9077,0.4894802160392146,0.49131490180454135
1990,66 and older,5th Quintile,At least once per week,0.2771987130462838,39,9077,0.2763807477600762,0.2780166783324914
1990,66 and older,5th Quintile,At least once per month,0.36163890207911764,53,9077,0.3607608898050983,0.362516914353137
1990,66 and older,5th Quintile,Seldom,0.3611623848745987,52,9077,0.36028462382448767,0.3620401459247097
1995,17-29 y.,1st Quintile,At least once per week,0.2880137114807761,185,12863,0.2874930930843266,0.2885343298772256
1995,17-29 y.,1st Quintile,At least once per month,0.2655355772871321,206,12863,0.26502785777534915,0.2660432967989151
1995,17-29 y.,1st Quintile,Seldom,0.34985216539509983,256,12863,0.3493038562913821,0.35040047449881756
1995,17-29 y.,1st Quintile,Never,0.096598545836992,85,12863,0.09625891837451496,0.09693817329946904
1995,17-29 y.,2nd Quintile,At least once per week,0.34690832713181513,211,12863,0.34629522741146923,0.34752142685216103
1995,17-29 y.,2nd Quintile,At least once per month,0.2653290470694786,201,12863,0.2647603571687752,0.26589773697018193
1995,17-29 y.,2nd Quintile,Seldom,0.3224756808015789,230,12863,0.32187360993763775,0.32307775166552005
1995,17-29 y.,2nd Quintile,Never,0.06528694499712728,56,12863,0.06496875317752045,0.06560513681673412
1995,17-29 y.,3rd Quintile,At least once per week,0.43867810160163323,275,12863,0.4380576433875457,0.43929855981572075
1995,17-29 y.,3rd Quintile,At least once per month,0.3017804601454846,207,12863,0.30120650873758414,0.30235441155338505
1995,17-29 y.,3rd Quintile,Seldom,0.2595414382528822,167,12863,0.2589933035466687,0.2600895729590956
1995,17-29 y.,4th Quintile,At least once per week,0.48898702096054375,296,12863,0.4883675374836359,0.4896065044374516
1995,17-29 y.,4th Quintile,At least once per month,0.3483511460205823,223,12863,0.3477606995436758,0.34894159249748885
1995,17-29 y.,4th Quintile,Seldom,0.16266183301887388,125,12863,0.16220447281736747,0.1631191932203803
1995,17-29 y.,5th Quintile,At least once per week,0.49330041534310715,221,12863,0.4926288822020381,0.4939719484841762
1995,17-29 y.,5th Quintile,At least once per month,0.342208981742153,167,12863,0.34157170787822805,0.3428462556060779
1995,17-29 y.,5th Quintile,Seldom,0.1644906029147398,83,12863,0.16399265645216587,0.16498854937731372
1995,30-45 y.,1st Quintile,At least once per week,0.11563659905482546,86,12863,0.11529208030127865,0.11598111780837227
1995,30-45 y.,1st Quintile,At least once per month,0.22417337651360694,158,12863,0.22372408916700245,0.22462266386021143
1995,30-45 y.,1st Quintile,Seldom,0.44992151018711923,366,12863,0.44938555245436257,0.4504574679198759
1995,30-45 y.,1st Quintile,Never,0.21026851424444845,212,12863,0.20982950195159855,0.21070752653729835
1995,30-45 y.,2nd Quintile,At least once per week,0.12634366293342844,104,12863,0.12601274179895128,0.1266745840679056
1995,30-45 y.,2nd Quintile,At least once per month,0.2992045922438391,259,12863,0.29874849525185304,0.2996606892358252
1995,30-45 y.,2nd Quintile,Seldom,0.4891571759344315,532,12863,0.4886592722729333,0.48965507959592963
1995,30-45 y.,2nd Quintile,Never,0.08529456888830095,107,12863,0.08501635501980752,0.08557278275679438
1995,30-45 y.,3rd Quintile,At least once per week,0.16779346117991342,145,12863,0.1674278413363818,0.16815908102344504
1995,30-45 y.,3rd Quintile,At least once per month,0.3018859326793134,290,12863,0.3014367620888434,0.3023351032697834
1995,30-45 y.,3rd Quintile,Seldom,0.4567085357043331,433,12863,0.45622116133590196,0.4571959100727643
1995,30-45 y.,3rd Quintile,Never,0.07361207043644011,74,12863,0.0733565664734566,0.07386757439942361
1995,30-45 y.,4th Quintile,At least once per week,0.2701429031611551,184,12863,0.2697020840519634,0.27058372227034677
1995,30-45 y.,4th Quintile,At least once per month,0.3953027537076799,339,12863,0.39481737733827305,0.3957881300770868
1995,30-45 y.,4th Quintile,Seldom,0.334554343131165,272,12863,0.3340859242988688,0.3350227619634612
1995,30-45 y.,5th Quintile,At least once per week,0.3567083972561325,266,12863,0.3562526707025861,0.35716412380967894
1995,30-45 y.,5th Quintile,At least once per month,0.41207755969389276,314,12863,0.41160929304500515,0.41254582634278036
1995,30-45 y.,5th Quintile,Seldom,0.23121404304997464,174,12863,0.230812942228772,0.2316151438711773
1995,46-65 y.,1st Quintile,At least once per week,0.0888389223470301,46,12863,0.08852004792651089,0.08915779676754931
1995,46-65 y.,1st Quintile,At least once per month,0.148935528903335,69,12863,0.14853650322177286,0.14933455458489714
1995,46-65 y.,1st Quintile,Seldom,0.41144978151582906,252,12863,0.41089824960850746,0.41200131342315066
1995,46-65 y.,1st Quintile,Never,0.3507757672338058,261,12863,0.3502409164775128,0.35131061799009883
1995,46-65 y.,2nd Quintile,At least once per week,0.10297838665284764,68,12863,0.10264572256986962,0.10331105073582567
1995,46-65 y.,2nd Quintile,At least once per month,0.20536018810706816,139,12863,0.2049180329398704,0.20580234327426591
1995,46-65 y.,2nd Quintile,Seldom,0.43409800364579254,312,12863,0.4335555084138725,0.43464049887771256
1995,46-65 y.,2nd Quintile,Never,0.25756342159429163,194,12863,0.25708478798480344,0.2580420552037798
1995,46-65 y.,3rd Quintile,At least once per week,0.13928645412094948,89,12863,0.13892687094078457,0.13964603730111438
1995,46-65 y.,3rd Quintile,At least once per month,0.26266423757660623,185,12863,0.2622072033432419,0.2631212718099706
1995,46-65 y.,3rd Quintile,Seldom,0.46017152910575826,339,12863,0.45965391825214247,0.46068913995937405
1995,46-65 y.,3rd Quintile,Never,0.13787777919668603,115,12863,0.13751972631935877,0.1382358320740133
1995,46-65 y.,4th Quintile,At least once per week,0.176910931435699,120,12863,0.17656877722236544,0.17725308564903255
1995,46-65 y.,4th Quintile,At least once per month,0.31426367147819967,260,12863,0.3138474286058849,0.31467991435051446
1995,46-65 y.,4th Quintile,Seldom,0.41647185520375474,393,12863,0.4160298321979221,0.41691387820958736
1995,46-65 y.,4th Quintile,Never,0.09235354188234661,94,12863,0.09209394093234047,0.09261314283235275
1995,46-65 y.,5th Quintile,At least once per week,0.27060909636373565,220,12863,0.27024940052845986,0.27096879219901143
1995,46-65 y.,5th Quintile,At least once per month,0.3545056737857256,338,12863,0.35411837881963065,0.3548929687518206
1995,46-65 y.,5th Quintile,Seldom,0.33732955841507384,338,12863,0.3369467688934654,0.33771234793668226
1995,46-65 y.,5th Quintile,Never,0.03755567143546499,49,12863,0.03740174627439946,0.03770959659653052
1995,66 and older,1st Quintile,At least once per month,0.13375190022252964,36,12863,0.1333147354168363,0.13418906502822298
1995,66 and older,1st Quintile,Seldom,0.35516046112474625,104,12863,0.35454583332647455,0.35577508892301796
1995,66 and older,1st Quintile,Never,0.5110876386527241,134,12863,0.5104456353517979,0.5117296419536503
1995,66 and older,2nd Quintile,At least once per week,0.14443070689594112,49,12863,0.14403979843568634,0.1448216153561959
1995,66 and older,2nd Quintile,At least once per month,0.14006477666546935,55,12863,0.13967884088661436,0.14045071244432433
1995,66 and older,2nd Quintile,Seldom,0.3540561845039084,146,12863,0.35352438102812733,0.3545879879796895
1995,66 and older,2nd Quintile,Never,0.3614483319346811,149,12863,0.36091408893391314,0.3619825749354491
1995,66 and older,3rd Quintile,At least once per week,0.11449916204189267,34,12863,0.11411621877963353,0.11488210530415181
1995,66 and older,3rd Quintile,At least once per month,0.22920784278939804,65,12863,0.2287023416129086,0.2297133439658875
1995,66 and older,3rd Quintile,Seldom,0.3605423254780416,124,12863,0.3599648642633709,0.36111978669271233
1995,66 and older,3rd Quintile,Never,0.29575066969066766,97,12863,0.295201805521787,0.2962995338595483
1995,66 and older,4th Quintile,At least once per week,0.18601273300478474,38,12863,0.18549331797558347,0.18653214803398602
1995,66 and older,4th Quintile,At least once per month,0.2372869363237004,57,12863,0.23671906246599736,0.23785481018140345
1995,66 and older,4th Quintile,Seldom,0.3750318574195044,111,12863,0.37438561213140475,0.37567810270760404
1995,66 and older,4th Quintile,Never,0.20166847325201032,59,12863,0.20113286776865597,0.20220407873536467
1995,66 and older,5th Quintile,At least once per week,0.25298779523421944,47,12863,0.2523363520169023,0.2536392384515366
1995,66 and older,5th Quintile,At least once per month,0.2997622918285268,67,12863,0.29907573865320614,0.3004488450038475
1995,66 and older,5th Quintile,Seldom,0.3158020037458097,68,12863,0.31510543934953467,0.3164985681420847
1995,66 and older,5th Quintile,Never,0.131447909191444,33,12863,0.13094157447066987,0.13195424391221813
1998,17-29 y.,1st Quintile,At least once per week,0.2867119190118923,181,11964,0.2861651683617578,0.2872586696620268
1998,17-29 y.,1st Quintile,At least once per month,0.29671205123597655,188,11964,0.2961597600255356,0.2972643424464175
1998,17-29 y.,1st Quintile,Seldom,0.3187963004271979,241,11964,0.3182328845436851,0.31935971631071075
1998,17-29 y.,1st Quintile,Never,0.09777972932493326,67,11964,0.09742062994403321,0.0981388287058333
1998,17-29 y.,2nd Quintile,At least once per week,0.3481328416222735,204,11964,0.3474949854625606,0.3487706977819864
1998,17-29 y.,2nd Quintile,At least once per month,0.28533002781818034,179,11964,0.28472538734777036,0.2859346682885903
1998,17-29 y.,2nd Quintile,Seldom,0.3126988549213101,215,11964,0.3120781182760655,0.3133195915665547
1998,17-29 y.,2nd Quintile,Never,0.053838275638236,33,11964,0.05353607250412943,0.054140478772342564
1998,17-29 y.,3rd Quintile,At least once per week,0.4638531898577116,211,11964,0.463109300575415,0.46459707914000825
1998,17-29 y.,3rd Quintile,At least once per month,0.2997321493148787,172,11964,0.2990487493962865,0.30041554923347086
1998,17-29 y.,3rd Quintile,Seldom,0.2364146608274097,131,11964,0.2357808755334947,0.2370484461213247
1998,17-29 y.,4th Quintile,At least once per week,0.49026938778171736,282,11964,0.4895987734013113,0.4909400021621234
1998,17-29 y.,4th Quintile,At least once per month,0.3262881631847566,179,11964,0.3256592034201967,0.3269171229493165
1998,17-29 y.,4th Quintile,Seldom,0.18344244903352605,116,11964,0.18292325650395694,0.18396164156309516
1998,17-29 y.,5th Quintile,At least once per week,0.5212324500422333,177,11964,0.5203677675221313,0.5220971325623353
1998,17-29 y.,5th Quintile,At least once per month,0.3238969739709294,112,11964,0.32308696749964655,0.3247069804422123
1998,17-29 y.,5th Quintile,Seldom,0.15487057598683723,56,11964,0.15424435924918506,0.1554967927244894
1998,30-45 y.,1st Quintile,At least once per week,0.1268800132239287,83,11964,0.1264997741892495,0.1272602522586079
1998,30-45 y.,1st Quintile,At least once per month,0.23315483480155308,160,11964,0.23267177691060636,0.2336378926924998
1998,30-45 y.,1st Quintile,Seldom,0.4835203216086859,366,11964,0.4829494254628173,0.48409121775455455
1998,30-45 y.,1st Quintile,Never,0.15644483036583223,135,11964,0.1560298185323582,0.15685984219930627
1998,30-45 y.,2nd Quintile,At least once per week,0.12520770447130616,104,11964,0.12485453806396611,0.1255608708786462
1998,30-45 y.,2nd Quintile,At least once per month,0.26751855403955127,244,11964,0.267046179312091,0.2679909287670115
1998,30-45 y.,2nd Quintile,Seldom,0.520358257332378,498,11964,0.5198251420927853,0.5208913725719706
1998,30-45 y.,2nd Quintile,Never,0.08691548415676456,92,11964,0.0866148658309011,0.08721610248262802
1998,30-45 y.,3rd Quintile,At least once per week,0.18435356597734265,143,11964,0.1839401989173098,0.18476693303737549
1998,30-45 y.,3rd Quintile,At least once per month,0.4067551672264272,342,11964,0.4062315153727051,0.4072788190801493
1998,30-45 y.,3rd Quintile,Seldom,0.4088912667962302,378,11964,0.40836718783071413,0.4094153457617463
1998,30-45 y.,4th Quintile,At least once per week,0.255458809294001,187,11964,0.25500190897896824,0.25591570960903376
1998,30-45 y.,4th Quintile,At least once per month,0.39387378829762293,333,11964,0.3933618982054536,0.39438567838979227
1998,30-45 y.,4th Quintile,Seldom,0.3506674024083761,304,11964,0.3501674853548289,0.35116731946192337
1998,30-45 y.,5th Quintile,At least once per week,0.3829752329056213,274,11964,0.3824592309797094,0.3834912348315332
1998,30-45 y.,5th Quintile,At least once per month,0.40297362038174567,298,11964,0.40245296573504247,0.40349427502844887
1998,30-45 y.,5th Quintile,Seldom,0.214051146712633,164,11964,0.21361576458091422,0.2144865288443518
1998,46-65 y.,1st Quintile,At least once per week,0.08242125624568836,45,11964,0.08208308499651225,0.08275942749486447
1998,46-65 y.,1st Quintile,At least once per month,0.15246654946722168,89,11964,0.15202450994115177,0.1529085889932916
1998,46-65 y.,1st Quintile,Seldom,0.45304255133393156,247,11964,0.45243042415563606,0.45365467851222707
1998,46-65 y.,1st Quintile,Never,0.3120696429531583,184,11964,0.3114998810670176,0.31263940483929903
1998,46-65 y.,2nd Quintile,At least once per week,0.10167634007009524,55,11964,0.10131332974792055,0.10203935039226993
1998,46-65 y.,2nd Quintile,At least once per month,0.16000000390576763,95,11964,0.15955965974533287,0.1604403480662024
1998,46-65 y.,2nd Quintile,Seldom,0.551111774691017,338,11964,0.5505143522189889,0.5517091971630451
1998,46-65 y.,2nd Quintile,Never,0.18721188133312006,118,11964,0.186743339923531,0.1876804227427091
1998,46-65 y.,3rd Quintile,At least once per week,0.1456123237741015,93,11964,0.14522945484021996,0.14599519270798303
1998,46-65 y.,3rd Quintile,At least once per month,0.2749879378961149,174,11964,0.2745032602242596,0.27547261556797026
1998,46-65 y.,3rd Quintile,Seldom,0.48139636000521496,372,11964,0.4808539936308234,0.48193872637960655
1998,46-65 y.,3rd Quintile,Never,0.09800337832456855,86,11964,0.09768064296237468,0.09832611368676243
1998,46-65 y.,4th Quintile,At least once per week,0.17645190344209913,129,11964,0.17607830923781162,0.17682549764638664
1998,46-65 y.,4th Quintile,At least once per month,0.3257397657953658,290,11964,0.3252804708816811,0.32619906070905047
1998,46-65 y.,4th Quintile,Seldom,0.42342157900487665,355,11964,0.42293734179508613,0.42390581621466716
1998,46-65 y.,4th Quintile,Never,0.07438675175765833,77,11964,0.0741295907901826,0.07464391272513406
1998,46-65 y.,5th Quintile,At least once per week,0.24550953945868437,202,11964,0.2451318330580362,0.24588724585933253
1998,46-65 y.,5th Quintile,At least once per month,0.42996661751560633,359,11964,0.42953214651297084,0.4304010885182418
1998,46-65 y.,5th Quintile,Seldom,0.29426892501519725,303,11964,0.29386899398310484,0.29466885604728965
1998,46-65 y.,5th Quintile,Never,0.030254918010512073,34,11964,0.030104596868958524,0.03040523915206562
1998,66 and older,1st Quintile,At least once per month,0.13931252501270772,40,11964,0.13884403766768577,0.13978101235772966
1998,66 and older,1st Quintile,Seldom,0.3800146186115125,111,11964,0.37935791271297437,0.3806713245100506
1998,66 and older,1st Quintile,Never,0.48067285637577983,135,11964,0.47999688959948444,0.4813488231520752
1998,66 and older,2nd Quintile,At least once per week,0.12562211379596055,37,11964,0.12520238635008313,0.12604184124183798
1998,66 and older,2nd Quintile,At least once per month,0.1758438259360928,61,11964,0.1753617082562876,0.17632594361589798
1998,66 and older,2nd Quintile,Seldom,0.38577887332961686,140,11964,0.38516239710388056,0.38639534955535315
1998,66 and older,2nd Quintile,Never,0.3127551869383299,112,11964,0.3121680454987523,0.31334232837790743
1998,66 and older,3rd Quintile,At least once per week,0.1427371197386417,48,11964,0.1423096132908446,0.1431646261864388
1998,66 and older,3rd Quintile,At least once per month,0.1828837123152274,66,11964,0.1824112723342124,0.18335615229624241
1998,66 and older,3rd Quintile,Seldom,0.44436037586037724,166,11964,0.4437531063699962,0.4449676453507583
1998,66 and older,3rd Quintile,Never,0.23001879208575352,84,11964,0.2295044655666407,0.23053311860486633
1998,66 and older,4th Quintile,At least once per week,0.20896845454303792,48,11964,0.2083806084201884,0.20955630066588743
1998,66 and older,4th Quintile,At least once per month,0.18897181701626403,47,11964,0.18840578254059398,0.18953785149193408
1998,66 and older,4th Quintile,Seldom,0.38471536343076096,116,11964,0.38401191187941075,0.38541881498211117
1998,66 and older,4th Quintile,Never,0.21734436500993712,59,11964,0.2167480359935818,0.21794069402629243
1998,66 and older,5th Quintile,At least once per week,0.2411388037347883,45,11964,0.24046331993672648,0.24181428753285011
1998,66 and older,5th Quintile,At least once per month,0.3556840665582027,70,11964,0.35492813608419876,0.3564399970322067
1998,66 and older,5th Quintile,Seldom,0.40317712970700903,85,11964,0.40240254149153476,0.4039517179224833
2003,17-29 y.,1st Quintile,At least once per week,0.2747283929107858,231,21842,0.27422211592512863,0.275234669896443
2003,17-29 y.,1st Quintile,At least once per month,0.27836266143521055,240,21842,0.27785432520609105,0.27887099766433004
2003,17-29 y.,1st Quintile,Seldom,0.328856263129134,290,21842,0.32832342302510326,0.3293891032331648
2003,17-29 y.,1st Quintile,Never,0.11805268252486961,84,21842,0.11768671265916389,0.11841865239057534
2003,17-29 y.,2nd Quintile,At least once per week,0.3609918216863143,245,21842,0.360382386240861,0.36160125713176755
2003,17-29 y.,2nd Quintile,At least once per month,0.26931578036397735,210,21842,0.2687528928896082,0.2698786678383465
2003,17-29 y.,2nd Quintile,Seldom,0.31720027073041873,255,21842,0.31660974440275164,0.3177907970580858
2003,17-29 y.,2nd Quintile,Never,0.052492127219289565,49,21842,0.05220914163018389,0.05277511280839524
2003,17-29 y.,3rd Quintile,At least once per week,0.4425107398848478,298,21842,0.4418243764564936,0.443197103313202
2003,17-29 y.,3rd Quintile,At least once per month,0.32834567907445134,246,21842,0.3276967271365321,0.3289946310123706
2003,17-29 y.,3rd Quintile,Seldom,0.22914358104070084,175,21842,0.22856279714037028,0.2297243649410314
2003,17-29 y.,4th Quintile,At least once per week,0.4907846963685227,341,21842,0.4901154897079437,0.49145390302910164
2003,17-29 y.,4th Quintile,At least once per month,0.33695114739154153,273,21842,0.3363184147217644,0.3375838800613187
2003,17-29 y.,4th Quintile,Seldom,0.1722641562399358,135,21842,0.1717586722942501,0.1727696401856215
2003,17-29 y.,5th Quintile,At least once per week,0.5521469102277775,445,21842,0.5513335836719895,0.5529602367835655
2003,17-29 y.,5th Quintile,At least once per month,0.28107269755479086,228,21842,0.2803374701924268,0.28180792491715495
2003,17-29 y.,5th Quintile,Seldom,0.16678039221743154,114,21842,0.16617068395800838,0.1673901004768547
2003,30-45 y.,1st Quintile,At least once per week,0.1398978685412029,118,21842,0.13951691012520526,0.14027882695720054
2003,30-45 y.,1st Quintile,At least once per month,0.1914286530057697,187,21842,0.19099657749016188,0.1918607285213775
2003,30-45 y.,1st Quintile,Seldom,0.462846705155986,435,21842,0.4622991035391865,0.46339430677278554
2003,30-45 y.,1st Quintile,Never,0.20582677329704127,203,21842,0.20538275019625638,0.20627079639782617
2003,30-45 y.,2nd Quintile,At least once per week,0.1293406629014528,145,21842,0.12900270199757127,0.12967862380533432
2003,30-45 y.,2nd Quintile,At least once per month,0.27692876380003795,361,21842,0.2764781034318967,0.2773794241681792
2003,30-45 y.,2nd Quintile,Seldom,0.4986614576362508,624,21842,0.4981579068958218,0.4991650083766798
2003,30-45 y.,2nd Quintile,Never,0.09506911566225851,118,21842,0.09477372128587642,0.09536451003864059
2003,30-45 y.,3rd Quintile,At least once per week,0.16079687416149616,217,21842,0.16044569376386117,0.16114805455913114
2003,30-45 y.,3rd Quintile,At least once per month,0.3469813000216373,473,21842,0.3465262346774523,0.3474363653658223
2003,30-45 y.,3rd Quintile,Seldom,0.43380259703691576,597,21842,0.43332880481237673,0.4342763892614548
2003,30-45 y.,3rd Quintile,Never,0.05841922877995095,74,21842,0.05819501380298616,0.058643443756915735
2003,30-45 y.,4th Quintile,At least once per week,0.23698488504602921,315,21842,0.2365933832096652,0.23737638688239324
2003,30-45 y.,4th Quintile,At least once per month,0.364228829277561,560,21842,0.36378578770136194,0.36467187085376007
2003,30-45 y.,4th Quintile,Seldom,0.3688734457246515,555,21842,0.3684292198695142,0.36931767157978884
2003,30-45 y.,4th Quintile,Never,0.029912839951758214,42,21842,0.029756005629696963,0.030069674273819465
2003,30-45 y.,5th Quintile,Daily,0.02955047999230974,49,21842,0.02938867732553066,0.029712282659088818
2003,30-45 y.,5th Quintile,At least once per week,0.32829166537855237,614,21842,0.3278429848448956,0.32874034591220913
2003,30-45 y.,5th Quintile,At least once per month,0.4136321005586491,780,21842,0.41316154691366275,0.4141026542036354
2003,30-45 y.,5th Quintile,Seldom,0.2285257540704888,399,21842,0.22812456857572558,0.22892693956525204
2003,46-65 y.,1st Quintile,At least once per week,0.09483301904323924,77,21842,0.09451821657812864,0.09514782150834983
2003,46-65 y.,1st Quintile,At least once per month,0.1984802431674883,133,21842,0.19805168503372755,0.19890880130124905
2003,46-65 y.,1st Quintile,Seldom,0.43427125222019036,396,21842,0.43373867982838715,0.4348038246119936
