year,age_gr,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,2nd Quintile,Seldom,0.40852,186,9077,0.40791,0.40912
1990,46-65 y.,2nd Quintile,Never,0.16763,102,9077,0.16717,0.16809
1990,46-65 y.,3rd Quintile,At least once per week,0.15181,79,9077,0.15142,0.15221
1990,46-65 y.,3rd Quintile,At least once per month,0.22324,122,9077,0.22278,0.22370
1990,46-65 y.,3rd Quintile,Seldom,0.50947,275,9077,0.50892,0.51002
1990,46-65 y.,3rd Quintile,Never,0.11547,93,9077,0.11512,0.11583
1990,46-65 y.,4th Quintile,At least once per week,0.18722,110,9077,0.18683,0.18761
1990,46-65 y.,4th Quintile,At least once per month,0.31957,202,9077,0.31911,0.32003
1990,46-65 y.,4th Quintile,Seldom,0.44131,288,9077,0.44082,0.44181
1990,46-65 y.,4th Quintile,Never,0.05190,61,9077,0.05168,0.05212
1990,46-65 y.,5th Quintile,At least once per week,0.21701,135,9077,0.21662,0.21740
1990,46-65 y.,5th Quintile,At least once per month,0.34639,225,9077,0.34594,0.34684
1990,46-65 y.,5th Quintile,Seldom,0.40023,260,9077,0.39977,0.40069
1990,46-65 y.,5th Quintile,Never,0.03637,33,9077,0.03619,0.03655
1990,66 and older,1st Quintile,At least once per month,0.15711,39,9077,0.15666,0.15756
1990,66 and older,1st Quintile,Seldom,0.31458,88,9077,0.31401,0.31516
1990,66 and older,1st Quintile,Never,0.52830,135,9077,0.52769,0.52892
1990,66 and older,2nd Quintile,Seldom,0.59553,103,9077,0.59474,0.59633
1990,66 and older,2nd Quintile,Never,0.40447,66,9077,0.40367,0.40526
1990,66 and older,3rd Quintile,At least once per week,0.16427,31,9077,0.16371,0.16483
1990,66 and older,3rd Quintile,At least once per month,0.17196,38,9077,0.17140,0.17253
1990,66 and older,3rd Quintile,Seldom,0.42855,80,9077,0.42780,0.42929
1990,66 and older,3rd Quintile,Never,0.23522,47,9077,0.23458,0.23586
1990,66 and older,4th Quintile,At least once per week,0.24075,31,9077,0.23997,0.24154
1990,66 and older,4th Quintile,At least once per month,0.26885,38,9077,0.26804,0.26967
1990,66 and older,4th Quintile,Seldom,0.49040,72,9077,0.48948,0.49131
1990,66 and older,5th Quintile,At least once per week,0.27720,39,9077,0.27638,0.27802
1990,66 and older,5th Quintile,At least once per month,0.36164,53,9077,0.36076,0.36252
1990,66 and older,5th Quintile,Seldom,0.36116,52,9077,0.36028,0.36204
1995,17-29 y.,1st Quintile,At least once per week,0.28801,185,12863,0.28749,0.28853
1995,17-29 y.,1st Quintile,At least once per month,0.26554,206,12863,0.26503,0.26604
1995,17-29 y.,1st Quintile,Seldom,0.34985,256,12863,0.34930,0.35040
1995,17-29 y.,1st Quintile,Never,0.09660,85,12863,0.09626,0.09694
1995,17-29 y.,2nd Quintile,At least once per week,0.34691,211,12863,0.34630,0.34752
1995,17-29 y.,2nd Quintile,At least once per month,0.26533,201,12863,0.26476,0.26590
1995,17-29 y.,2nd Quintile,Seldom,0.32248,230,12863,0.32187,0.32308
1995,17-29 y.,2nd Quintile,Never,0.06529,56,12863,0.06497,0.06561
1995,17-29 y.,3rd Quintile,At least once per week,0.43868,275,12863,0.43806,0.43930
1995,17-29 y.,3rd Quintile,At least once per month,0.30178,207,12863,0.30121,0.30235
1995,17-29 y.,3rd Quintile,Seldom,0.25954,167,12863,0.25899,0.26009
1995,17-29 y.,4th Quintile,At least once per week,0.48899,296,12863,0.48837,0.48961
1995,17-29 y.,4th Quintile,At least once per month,0.34835,223,12863,0.34776,0.34894
1995,17-29 y.,4th Quintile,Seldom,0.16266,125,12863,0.16220,0.16312
1995,17-29 y.,5th Quintile,At least once per week,0.49330,221,12863,0.49263,0.49397
1995,17-29 y.,5th Quintile,At least once per month,0.34221,167,12863,0.34157,0.34285
1995,17-29 y.,5th Quintile,Seldom,0.16449,83,12863,0.16399,0.16499
1995,30-45 y.,1st Quintile,At least once per week,0.11564,86,12863,0.11529,0.11598
1995,30-45 y.,1st Quintile,At least once per month,0.22417,158,12863,0.22372,0.22462
1995,30-45 y.,1st Quintile,Seldom,0.44992,366,12863,0.44939,0.45046
1995,30-45 y.,1st Quintile,Never,0.21027,212,12863,0.20983,0.21071
1995,30-45 y.,2nd Quintile,At least once per week,0.12634,104,12863,0.12601,0.12667
1995,30-45 y.,2nd Quintile,At least once per month,0.29920,259,12863,0.29875,0.29966
1995,30-45 y.,2nd Quintile,Seldom,0.48916,532,12863,0.48866,0.48966
1995,30-45 y.,2nd Quintile,Never,0.08529,107,12863,0.08502,0.08557
1995,30-45 y.,3rd Quintile,At least once per week,0.16779,145,12863,0.16743,0.16816
1995,30-45 y.,3rd Quintile,At least once per month,0.30189,290,12863,0.30144,0.30234
1995,30-45 y.,3rd Quintile,Seldom,0.45671,433,12863,0.45622,0.45720
1995,30-45 y.,3rd Quintile,Never,0.07361,74,12863,0.07336,0.07387
1995,30-45 y.,4th Quintile,At least once per week,0.27014,184,12863,0.26970,0.27058
1995,30-45 y.,4th Quintile,At least once per month,0.39530,339,12863,0.39482,0.39579
1995,30-45 y.,4th Quintile,Seldom,0.33455,272,12863,0.33409,0.33502
1995,30-45 y.,5th Quintile,At least once per week,0.35671,266,12863,0.35625,0.35716
1995,30-45 y.,5th Quintile,At least once per month,0.41208,314,12863,0.41161,0.41255
1995,30-45 y.,5th Quintile,Seldom,0.23121,174,12863,0.23081,0.23162
1995,46-65 y.,1st Quintile,At least once per week,0.08884,46,12863,0.08852,0.08916
1995,46-65 y.,1st Quintile,At least once per month,0.14894,69,12863,0.14854,0.14933
1995,46-65 y.,1st Quintile,Seldom,0.41145,252,12863,0.41090,0.41200
1995,46-65 y.,1st Quintile,Never,0.35078,261,12863,0.35024,0.35131
1995,46-65 y.,2nd Quintile,At least once per week,0.10298,68,12863,0.10265,0.10331
1995,46-65 y.,2nd Quintile,At least once per month,0.20536,139,12863,0.20492,0.20580
1995,46-65 y.,2nd Quintile,Seldom,0.43410,312,12863,0.43356,0.43464
1995,46-65 y.,2nd Quintile,Never,0.25756,194,12863,0.25708,0.25804
1995,46-65 y.,3rd Quintile,At least once per week,0.13929,89,12863,0.13893,0.13965
1995,46-65 y.,3rd Quintile,At least once per month,0.26266,185,12863,0.26221,0.26312
1995,46-65 y.,3rd Quintile,Seldom,0.46017,339,12863,0.45965,0.46069
1995,46-65 y.,3rd Quintile,Never,0.13788,115,12863,0.13752,0.13824
1995,46-65 y.,4th Quintile,At least once per week,0.17691,120,12863,0.17657,0.17725
1995,46-65 y.,4th Quintile,At least once per month,0.31426,260,12863,0.31385,0.31468
1995,46-65 y.,4th Quintile,Seldom,0.41647,393,12863,0.41603,0.41691
1995,46-65 y.,4th Quintile,Never,0.09235,94,12863,0.09209,0.09261
1995,46-65 y.,5th Quintile,At least once per week,0.27061,220,12863,0.27025,0.27097
1995,46-65 y.,5th Quintile,At least once per month,0.35451,338,12863,0.35412,0.35489
1995,46-65 y.,5th Quintile,Seldom,0.33733,338,12863,0.33695,0.33771
1995,46-65 y.,5th Quintile,Never,0.03756,49,12863,0.03740,0.03771
1995,66 and older,1st Quintile,At least once per month,0.13375,36,12863,0.13331,0.13419
1995,66 and older,1st Quintile,Seldom,0.35516,104,12863,0.35455,0.35578
1995,66 and older,1st Quintile,Never,0.51109,134,12863,0.51045,0.51173
1995,66 and older,2nd Quintile,At least once per week,0.14443,49,12863,0.14404,0.14482
1995,66 and older,2nd Quintile,At least once per month,0.14006,55,12863,0.13968,0.14045
1995,66 and older,2nd Quintile,Seldom,0.35406,146,12863,0.35352,0.35459
1995,66 and older,2nd Quintile,Never,0.36145,149,12863,0.36091,0.36198
1995,66 and older,3rd Quintile,At least once per week,0.11450,34,12863,0.11412,0.11488
1995,66 and older,3rd Quintile,At least once per month,0.22921,65,12863,0.22870,0.22971
1995,66 and older,3rd Quintile,Seldom,0.36054,124,12863,0.35996,0.36112
1995,66 and older,3rd Quintile,Never,0.29575,97,12863,0.29520,0.29630
1995,66 and older,4th Quintile,At least once per week,0.18601,38,12863,0.18549,0.18653
1995,66 and older,4th Quintile,At least once per month,0.23729,57,12863,0.23672,0.23785
1995,66 and older,4th Quintile,Seldom,0.37503,111,12863,0.37439,0.37568
1995,66 and older,4th Quintile,Never,0.20167,59,12863,0.20113,0.20220
1995,66 and older,5th Quintile,At least once per week,0.25299,47,12863,0.25234,0.25364
1995,66 and older,5th Quintile,At least once per month,0.29976,67,12863,0.29908,0.30045
1995,66 and older,5th Quintile,Seldom,0.31580,68,12863,0.31511,0.31650
1995,66 and older,5th Quintile,Never,0.13145,33,12863,0.13094,0.13195
1998,17-29 y.,1st Quintile,At least once per week,0.28671,181,11964,0.28617,0.28726
1998,17-29 y.,1st Quintile,At least once per month,0.29671,188,11964,0.29616,0.29726
1998,17-29 y.,1st Quintile,Seldom,0.31880,241,11964,0.31823,0.31936
1998,17-29 y.,1st Quintile,Never,0.09778,67,11964,0.09742,0.09814
1998,17-29 y.,2nd Quintile,At least once per week,0.34813,204,11964,0.34749,0.34877
1998,17-29 y.,2nd Quintile,At least once per month,0.28533,179,11964,0.28473,0.28593
1998,17-29 y.,2nd Quintile,Seldom,0.31270,215,11964,0.31208,0.31332
1998,17-29 y.,2nd Quintile,Never,0.05384,33,11964,0.05354,0.05414
1998,17-29 y.,3rd Quintile,At least once per week,0.46385,211,11964,0.46311,0.46460
1998,17-29 y.,3rd Quintile,At least once per month,0.29973,172,11964,0.29905,0.30042
1998,17-29 y.,3rd Quintile,Seldom,0.23641,131,11964,0.23578,0.23705
1998,17-29 y.,4th Quintile,At least once per week,0.49027,282,11964,0.48960,0.49094
1998,17-29 y.,4th Quintile,At least once per month,0.32629,179,11964,0.32566,0.32692
1998,17-29 y.,4th Quintile,Seldom,0.18344,116,11964,0.18292,0.18396
1998,17-29 y.,5th Quintile,At least once per week,0.52123,177,11964,0.52037,0.52210
1998,17-29 y.,5th Quintile,At least once per month,0.32390,112,11964,0.32309,0.32471
1998,17-29 y.,5th Quintile,Seldom,0.15487,56,11964,0.15424,0.15550
1998,30-45 y.,1st Quintile,At least once per week,0.12688,83,11964,0.12650,0.12726
1998,30-45 y.,1st Quintile,At least once per month,0.23315,160,11964,0.23267,0.23364
1998,30-45 y.,1st Quintile,Seldom,0.48352,366,11964,0.48295,0.48409
1998,30-45 y.,1st Quintile,Never,0.15644,135,11964,0.15603,0.15686
1998,30-45 y.,2nd Quintile,At least once per week,0.12521,104,11964,0.12485,0.12556
1998,30-45 y.,2nd Quintile,At least once per month,0.26752,244,11964,0.26705,0.26799
1998,30-45 y.,2nd Quintile,Seldom,0.52036,498,11964,0.51983,0.52089
1998,30-45 y.,2nd Quintile,Never,0.08692,92,11964,0.08661,0.08722
1998,30-45 y.,3rd Quintile,At least once per week,0.18435,143,11964,0.18394,0.18477
1998,30-45 y.,3rd Quintile,At least once per month,0.40676,342,11964,0.40623,0.40728
1998,30-45 y.,3rd Quintile,Seldom,0.40889,378,11964,0.40837,0.40942
1998,30-45 y.,4th Quintile,At least once per week,0.25546,187,11964,0.25500,0.25592
1998,30-45 y.,4th Quintile,At least once per month,0.39387,333,11964,0.39336,0.39439
1998,30-45 y.,4th Quintile,Seldom,0.35067,304,11964,0.35017,0.35117
1998,30-45 y.,5th Quintile,At least once per week,0.38298,274,11964,0.38246,0.38349
1998,30-45 y.,5th Quintile,At least once per month,0.40297,298,11964,0.40245,0.40349
1998,30-45 y.,5th Quintile,Seldom,0.21405,164,11964,0.21362,0.21449
1998,46-65 y.,1st Quintile,At least once per week,0.08242,45,11964,0.08208,0.08276
1998,46-65 y.,1st Quintile,At least once per month,0.15247,89,11964,0.15202,0.15291
1998,46-65 y.,1st Quintile,Seldom,0.45304,247,11964,0.45243,0.45365
1998,46-65 y.,1st Quintile,Never,0.31207,184,11964,0.31150,0.31264
1998,46-65 y.,2nd Quintile,At least once per week,0.10168,55,11964,0.10131,0.10204
1998,46-65 y.,2nd Quintile,At least once per month,0.16000,95,11964,0.15956,0.16044
1998,46-65 y.,2nd Quintile,Seldom,0.55111,338,11964,0.55051,0.55171
1998,46-65 y.,2nd Quintile,Never,0.18721,118,11964,0.18674,0.18768
1998,46-65 y.,3rd Quintile,At least once per week,0.14561,93,11964,0.14523,0.14600
1998,46-65 y.,3rd Quintile,At least once per month,0.27499,174,11964,0.27450,0.27547
1998,46-65 y.,3rd Quintile,Seldom,0.48140,372,11964,0.48085,0.48194
1998,46-65 y.,3rd Quintile,Never,0.09800,86,11964,0.09768,0.09833
1998,46-65 y.,4th Quintile,At least once per week,0.17645,129,11964,0.17608,0.17683
1998,46-65 y.,4th Quintile,At least once per month,0.32574,290,11964,0.32528,0.32620
1998,46-65 y.,4th Quintile,Seldom,0.42342,355,11964,0.42294,0.42391
1998,46-65 y.,4th Quintile,Never,0.07439,77,11964,0.07413,0.07464
1998,46-65 y.,5th Quintile,At least once per week,0.24551,202,11964,0.24513,0.24589
1998,46-65 y.,5th Quintile,At least once per month,0.42997,359,11964,0.42953,0.43040
1998,46-65 y.,5th Quintile,Seldom,0.29427,303,11964,0.29387,0.29467
1998,46-65 y.,5th Quintile,Never,0.03025,34,11964,0.03010,0.03041
1998,66 and older,1st Quintile,At least once per month,0.13931,40,11964,0.13884,0.13978
1998,66 and older,1st Quintile,Seldom,0.38001,111,11964,0.37936,0.38067
1998,66 and older,1st Quintile,Never,0.48067,135,11964,0.48000,0.48135
1998,66 and older,2nd Quintile,At least once per week,0.12562,37,11964,0.12520,0.12604
1998,66 and older,2nd Quintile,At least once per month,0.17584,61,11964,0.17536,0.17633
1998,66 and older,2nd Quintile,Seldom,0.38578,140,11964,0.38516,0.38640
1998,66 and older,2nd Quintile,Never,0.31276,112,11964,0.31217,0.31334
1998,66 and older,3rd Quintile,At least once per week,0.14274,48,11964,0.14231,0.14316
1998,66 and older,3rd Quintile,At least once per month,0.18288,66,11964,0.18241,0.18336
1998,66 and older,3rd Quintile,Seldom,0.44436,166,11964,0.44375,0.44497
1998,66 and older,3rd Quintile,Never,0.23002,84,11964,0.22950,0.23053
1998,66 and older,4th Quintile,At least once per week,0.20897,48,11964,0.20838,0.20956
1998,66 and older,4th Quintile,At least once per month,0.18897,47,11964,0.18841,0.18954
1998,66 and older,4th Quintile,Seldom,0.38472,116,11964,0.38401,0.38542
1998,66 and older,4th Quintile,Never,0.21734,59,11964,0.21675,0.21794
1998,66 and older,5th Quintile,At least once per week,0.24114,45,11964,0.24046,0.24181
1998,66 and older,5th Quintile,At least once per month,0.35568,70,11964,0.35493,0.35644
1998,66 and older,5th Quintile,Seldom,0.40318,85,11964,0.40240,0.40395
2003,17-29 y.,1st Quintile,At least once per week,0.27473,231,21842,0.27422,0.27523
2003,17-29 y.,1st Quintile,At least once per month,0.27836,240,21842,0.27785,0.27887
2003,17-29 y.,1st Quintile,Seldom,0.32886,290,21842,0.32832,0.32939
2003,17-29 y.,1st Quintile,Never,0.11805,84,21842,0.11769,0.11842
2003,17-29 y.,2nd Quintile,At least once per week,0.36099,245,21842,0.36038,0.36160
2003,17-29 y.,2nd Quintile,At least once per month,0.26932,210,21842,0.26875,0.26988
2003,17-29 y.,2nd Quintile,Seldom,0.31720,255,21842,0.31661,0.31779
2003,17-29 y.,2nd Quintile,Never,0.05249,49,21842,0.05221,0.05278
2003,17-29 y.,3rd Quintile,At least once per week,0.44251,298,21842,0.44182,0.44320
2003,17-29 y.,3rd Quintile,At least once per month,0.32835,246,21842,0.32770,0.32899
2003,17-29 y.,3rd Quintile,Seldom,0.22914,175,21842,0.22856,0.22972
2003,17-29 y.,4th Quintile,At least once per week,0.49078,341,21842,0.49012,0.49145
2003,17-29 y.,4th Quintile,At least once per month,0.33695,273,21842,0.33632,0.33758
2003,17-29 y.,4th Quintile,Seldom,0.17226,135,21842,0.17176,0.17277
2003,17-29 y.,5th Quintile,At least once per week,0.55215,445,21842,0.55133,0.55296
2003,17-29 y.,5th Quintile,At least once per month,0.28107,228,21842,0.28034,0.28181
2003,17-29 y.,5th Quintile,Seldom,0.16678,114,21842,0.16617,0.16739
2003,30-45 y.,1st Quintile,At least once per week,0.13990,118,21842,0.13952,0.14028
2003,30-45 y.,1st Quintile,At least once per month,0.19143,187,21842,0.19100,0.19186
2003,30-45 y.,1st Quintile,Seldom,0.46285,435,21842,0.46230,0.46339
2003,30-45 y.,1st Quintile,Never,0.20583,203,21842,0.20538,0.20627
2003,30-45 y.,2nd Quintile,At least once per week,0.12934,145,21842,0.12900,0.12968
2003,30-45 y.,2nd Quintile,At least once per month,0.27693,361,21842,0.27648,0.27738
2003,30-45 y.,2nd Quintile,Seldom,0.49866,624,21842,0.49816,0.49917
2003,30-45 y.,2nd Quintile,Never,0.09507,118,21842,0.09477,0.09536
2003,30-45 y.,3rd Quintile,At least once per week,0.16080,217,21842,0.16045,0.16115
2003,30-45 y.,3rd Quintile,At least once per month,0.34698,473,21842,0.34653,0.34744
2003,30-45 y.,3rd Quintile,Seldom,0.43380,597,21842,0.43333,0.43428
2003,30-45 y.,3rd Quintile,Never,0.05842,74,21842,0.05820,0.05864
2003,30-45 y.,4th Quintile,At least once per week,0.23698,315,21842,0.23659,0.23738
2003,30-45 y.,4th Quintile,At least once per month,0.36423,560,21842,0.36379,0.36467
2003,30-45 y.,4th Quintile,Seldom,0.36887,555,21842,0.36843,0.36932
2003,30-45 y.,4th Quintile,Never,0.02991,42,21842,0.02976,0.03007
2003,30-45 y.,5th Quintile,Daily,0.02955,49,21842,0.02939,0.02971
2003,30-45 y.,5th Quintile,At least once per week,0.32829,614,21842,0.32784,0.32874
2003,30-45 y.,5th Quintile,At least once per month,0.41363,780,21842,0.41316,0.41410
2003,30-45 y.,5th Quintile,Seldom,0.22853,399,21842,0.22812,0.22893
2003,46-65 y.,1st Quintile,At least once per week,0.09483,77,21842,0.09452,0.09515
2003,46-65 y.,1st Quintile,At least once per month,0.19848,133,21842,0.19805,0.19891
2003,46-65 y.,1st Quintile,Seldom,0.43427,396,21842,0.43374,0.43480
2003,46-65 y.,1st Quintile,Never,0.27242,265,21842,0.27194,0.27289
2003,46-65 y.,2nd Quintile,At least once per week,0.10884,97,21842,0.10850,0.10918
2003,46-65 y.,2nd Quintile,At least once per month,0.24265,222,21842,0.24219,0.24312
2003,46-65 y.,2nd Quintile,Seldom,0.48985,484,21842,0.48931,0.49040
2003,46-65 y.,2nd Quintile,Never,0.15865,158,21842,0.15825,0.15905
2003,46-65 y.,3rd Quintile,At least once per week,0.14086,147,21842,0.14052,0.14120
2003,46-65 y.,3rd Quintile,At least once per month,0.29981,344,21842,0.29936,0.30026
2003,46-65 y.,3rd Quintile,Seldom,0.46583,618,21842,0.46533,0.46632
2003,46-65 y.,3rd Quintile,Never,0.09350,112,21842,0.09322,0.09379
2003,46-65 y.,4th Quintile,At least once per week,0.17806,265,21842,0.17772,0.17841
2003,46-65 y.,4th Quintile,At least once per month,0.31524,471,21842,0.31482,0.31565
2003,46-65 y.,4th Quintile,Seldom,0.43883,712,21842,0.43839,0.43928
2003,46-65 y.,4th Quintile,Never,0.06786,103,21842,0.06764,0.06809
2003,46-65 y.,5th Quintile,Daily,0.02316,72,21842,0.02304,0.02328
2003,46-65 y.,5th Quintile,At least once per week,0.28145,870,21842,0.28111,0.28180
2003,46-65 y.,5th Quintile,At least once per month,0.35385,1077,21842,0.35349,0.35422
2003,46-65 y.,5th Quintile,Seldom,0.31783,833,21842,0.31747,0.31819
2003,46-65 y.,5th Quintile,Never,0.02370,55,21842,0.02359,0.02382
2003,66 and older,1st Quintile,At least once per week,0.09794,59,21842,0.09762,0.09827
2003,66 and older,1st Quintile,At least once per month,0.14707,93,21842,0.14668,0.14746
2003,66 and older,1st Quintile,Seldom,0.39966,293,21842,0.39913,0.40020
2003,66 and older,1st Quintile,Never,0.35533,241,21842,0.35480,0.35585
2003,66 and older,2nd Quintile,At least once per week,0.08869,73,21842,0.08839,0.08898
2003,66 and older,2nd Quintile,At least once per month,0.20797,174,21842,0.20754,0.20839
2003,66 and older,2nd Quintile,Seldom,0.41320,373,21842,0.41268,0.41372
2003,66 and older,2nd Quintile,Never,0.29015,251,21842,0.28967,0.29062
2003,66 and older,3rd Quintile,At least once per week,0.11964,83,21842,0.11927,0.12001
2003,66 and older,3rd Quintile,At least once per month,0.25414,194,21842,0.25365,0.25463
2003,66 and older,3rd Quintile,Seldom,0.42185,325,21842,0.42129,0.42241
2003,66 and older,3rd Quintile,Never,0.20436,153,21842,0.20391,0.20482
2003,66 and older,4th Quintile,At least once per week,0.16114,82,21842,0.16067,0.16162
2003,66 and older,4th Quintile,At least once per month,0.28418,156,21842,0.28360,0.28476
2003,66 and older,4th Quintile,Seldom,0.38534,226,21842,0.38471,0.38597
2003,66 and older,4th Quintile,Never,0.16933,99,21842,0.16885,0.16981
2003,66 and older,5th Quintile,At least once per week,0.24750,206,21842,0.24695,0.24805
2003,66 and older,5th Quintile,At least once per month,0.29494,233,21842,0.29435,0.29552
2003,66 and older,5th Quintile,Seldom,0.37180,237,21842,0.37118,0.37242
2003,66 and older,5th Quintile,Never,0.08576,55,21842,0.08540,0.08612
2008,17-29 y.,1st Quintile,At least once per week,0.28547,206,19035,0.28498,0.28595
2008,17-29 y.,1st Quintile,At least once per month,0.29823,227,19035,0.29774,0.29873
2008,17-29 y.,1st Quintile,Seldom,0.31565,253,19035,0.31515,0.31615
2008,17-29 y.,1st Quintile,Never,0.10065,79,19035,0.10033,0.10097
2008,17-29 y.,2nd Quintile,At least once per week,0.33317,163,19035,0.33253,0.33381
2008,17-29 y.,2nd Quintile,At least once per month,0.32382,190,19035,0.32318,0.32446
2008,17-29 y.,2nd Quintile,Seldom,0.34301,189,19035,0.34236,0.34366
2008,17-29 y.,3rd Quintile,At least once per week,0.41547,228,19035,0.41483,0.41611
2008,17-29 y.,3rd Quintile,At least once per month,0.36021,220,19035,0.35959,0.36083
2008,17-29 y.,3rd Quintile,Seldom,0.22432,167,19035,0.22378,0.22486
2008,17-29 y.,4th Quintile,At least once per week,0.46476,262,19035,0.46409,0.46544
2008,17-29 y.,4th Quintile,At least once per month,0.38172,213,19035,0.38106,0.38238
2008,17-29 y.,4th Quintile,Seldom,0.15352,113,19035,0.15303,0.15400
2008,17-29 y.,5th Quintile,At least once per week,0.57564,287,19035,0.57481,0.57646
2008,17-29 y.,5th Quintile,At least once per month,0.30949,184,19035,0.30872,0.31026
2008,17-29 y.,5th Quintile,Seldom,0.11487,62,19035,0.11434,0.11540
2008,30-45 y.,1st Quintile,At least once per week,0.11967,74,19035,0.11930,0.12004
2008,30-45 y.,1st Quintile,At least once per month,0.18798,145,19035,0.18753,0.18842
2008,30-45 y.,1st Quintile,Seldom,0.49369,358,19035,0.49312,0.49427
2008,30-45 y.,1st Quintile,Never,0.19866,137,19035,0.19820,0.19912
2008,30-45 y.,2nd Quintile,At least once per week,0.14446,121,19035,0.14409,0.14482
2008,30-45 y.,2nd Quintile,At least once per month,0.28821,246,19035,0.28773,0.28868
2008,30-45 y.,2nd Quintile,Seldom,0.47941,473,19035,0.47889,0.47994
2008,30-45 y.,2nd Quintile,Never,0.08793,71,19035,0.08763,0.08822
2008,30-45 y.,3rd Quintile,At least once per week,0.16437,147,19035,0.16400,0.16475
2008,30-45 y.,3rd Quintile,At least once per month,0.32084,345,19035,0.32037,0.32132
2008,30-45 y.,3rd Quintile,Seldom,0.45927,541,19035,0.45877,0.45978
2008,30-45 y.,3rd Quintile,Never,0.05551,47,19035,0.05528,0.05575
2008,30-45 y.,4th Quintile,At least once per week,0.19595,226,19035,0.19557,0.19633
2008,30-45 y.,4th Quintile,At least once per month,0.40747,464,19035,0.40700,0.40795
2008,30-45 y.,4th Quintile,Seldom,0.36528,400,19035,0.36481,0.36574
2008,30-45 y.,4th Quintile,Never,0.03130,31,19035,0.03114,0.03147
2008,30-45 y.,5th Quintile,Daily,0.02474,32,19035,0.02459,0.02489
2008,30-45 y.,5th Quintile,At least once per week,0.34151,440,19035,0.34106,0.34196
2008,30-45 y.,5th Quintile,At least once per month,0.41015,538,19035,0.40968,0.41062
