year,age_gr,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,4th Quintile,Daily,0.018404907975460124,18165,0.016450247260500303,0.020359568690419945
1990,18-29 y.,4th Quintile,Never,0.006134969325153374,18165,0.004999414065674584,0.007270524584632165
1990,18-29 y.,5th Quintile,At least once per week,0.5365853658536586,18165,0.529333618678901,0.5438371130284161
1990,18-29 y.,5th Quintile,At least once per month,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,18-29 y.,5th Quintile,Seldom,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,18-29 y.,5th Quintile,Daily,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,30-45 y.,1st Quintile,Seldom,0.4624889673433363,18165,0.4552382203662289,0.46973971432044365
1990,30-45 y.,1st Quintile,At least once per month,0.26654898499558694,18165,0.260118963218847,0.2729790067723269
1990,30-45 y.,1st Quintile,At least once per week,0.13327449249779347,18165,0.12833192421475195,0.13821706078083498
1990,30-45 y.,1st Quintile,Never,0.12533097969991175,18165,0.12051605544126694,0.13014590395855655
1990,30-45 y.,1st Quintile,Daily,0.01235657546337158,18165,0.010750050340312504,0.013963100586430657
1990,30-45 y.,2nd Quintile,Seldom,0.36341161928306553,18165,0.3564169509170922,0.3704062876490389
1990,30-45 y.,2nd Quintile,At least once per month,0.32138442521631644,18165,0.3145929722892586,0.3281758781433743
1990,30-45 y.,2nd Quintile,At least once per week,0.22373300370828184,18165,0.21767249669763075,0.22979351071893292
1990,30-45 y.,2nd Quintile,Never,0.07292954264524104,18165,0.06914819605099501,0.07671088923948707
1990,30-45 y.,2nd Quintile,Daily,0.018541409147095178,18165,0.01657964980524367,0.020503168488946687
1990,30-45 y.,3rd Quintile,At least once per month,0.42731277533039647,18165,0.42011878157750826,0.43450676908328467
1990,30-45 y.,3rd Quintile,At least once per week,0.28193832599118945,18165,0.27539503397967086,0.28848161800270805
1990,30-45 y.,3rd Quintile,Seldom,0.2555066079295154,18165,0.24916397084974465,0.26184924500928614
1990,30-45 y.,3rd Quintile,Daily,0.024229074889867842,18165,0.021993028944102537,0.026465120835633148
1990,30-45 y.,3rd Quintile,Never,0.011013215859030838,18165,0.009495499238668027,0.012530932479393648
1990,30-45 y.,4th Quintile,At least once per month,0.39552238805970147,18165,0.3884116608810891,0.40263311523831385
1990,30-45 y.,4th Quintile,At least once per week,0.3656716417910448,18165,0.3586677234374375,0.37267556014465203
1990,30-45 y.,4th Quintile,Seldom,0.20522388059701493,18165,0.19935068150882707,0.2110970796852028
1990,30-45 y.,4th Quintile,Daily,0.026119402985074626,18165,0.023800017954353686,0.028438788015795566
1990,30-45 y.,4th Quintile,Never,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,30-45 y.,5th Quintile,At least once per week,0.4262295081967213,18165,0.4190378468002666,0.43342116959317595
1990,30-45 y.,5th Quintile,At least once per month,0.3114754098360656,18165,0.30474083813755853,0.31820998153457264
1990,30-45 y.,5th Quintile,Seldom,0.1885245901639344,18165,0.18283658404538033,0.1942125962824885
1990,30-45 y.,5th Quintile,Daily,0.05737704918032787,18165,0.05399502677992656,0.06075907158072918
1990,30-45 y.,5th Quintile,Never,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,46-65 y.,1st Quintile,Seldom,0.3886063072227874,18165,0.38151781658849665,0.3956947978570781
1990,46-65 y.,1st Quintile,Never,0.28992878942014244,18165,0.28333044480777164,0.29652713403251324
1990,46-65 y.,1st Quintile,At least once per month,0.1861648016276704,18165,0.18050429385880773,0.19182530939653308
1990,46-65 y.,1st Quintile,At least once per week,0.12207527975584945,18165,0.11731446949472439,0.1268360900169745
1990,46-65 y.,1st Quintile,Daily,0.013224821973550356,18165,0.011563543660319813,0.014886100286780899
1990,46-65 y.,2nd Quintile,Seldom,0.4465478841870824,18165,0.4393183150668742,0.45377745330729063
1990,46-65 y.,2nd Quintile,At least once per month,0.25278396436525613,18165,0.2464636857693289,0.25910424296118334
1990,46-65 y.,2nd Quintile,At least once per week,0.14810690423162584,18165,0.14294133041965995,0.15327247804359173
1990,46-65 y.,2nd Quintile,Never,0.13808463251670378,18165,0.13306764111738978,0.14310162391601777
1990,46-65 y.,2nd Quintile,Daily,0.014476614699331848,18165,0.012739592594875284,0.016213636803788414
1990,46-65 y.,3rd Quintile,Seldom,0.4512820512820513,18165,0.4440454110249643,0.45851869153913827
1990,46-65 y.,3rd Quintile,At least once per month,0.28717948717948716,18165,0.2805998011174259,0.29375917324154843
1990,46-65 y.,3rd Quintile,At least once per week,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,46-65 y.,3rd Quintile,Never,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,46-65 y.,3rd Quintile,Daily,0.02905982905982906,18165,0.026617067187518755,0.03150259093213937
1990,46-65 y.,4th Quintile,Seldom,0.3894080996884735,18165,0.38231695445826147,0.39649924491868554
1990,46-65 y.,4th Quintile,At least once per month,0.3395638629283489,18165,0.33267710976326903,0.34645061609342875
1990,46-65 y.,4th Quintile,At least once per week,0.205607476635514,18165,0.19973020997393728,0.21148474329709074
1990,46-65 y.,4th Quintile,Never,0.04672897196261682,18165,0.043659669550995275,0.049798274374238366
1990,46-65 y.,4th Quintile,Daily,0.018691588785046728,18165,0.016722051349685754,0.0206611262204077
1990,46-65 y.,5th Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,46-65 y.,5th Quintile,At least once per week,0.2833333333333333,18165,0.2767802482257434,0.2898864184409233
1990,46-65 y.,5th Quintile,Seldom,0.275,18165,0.2685065766189039,0.2814934233810961
1990,46-65 y.,5th Quintile,Daily,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,46-65 y.,5th Quintile,Never,0.025,18165,0.02272955658630353,0.02727044341369647
1990,66 and older,1st Quintile,Never,0.39644970414201186,18165,0.38933610886171516,0.40356329942230856
1990,66 and older,1st Quintile,Seldom,0.3767258382642998,18165,0.36967905951705254,0.383772617011547
1990,66 and older,1st Quintile,At least once per month,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,66 and older,1st Quintile,At least once per week,0.09467455621301775,18165,0.09041702958978548,0.09893208283625002
1990,66 and older,1st Quintile,Daily,0.0039447731755424065,18165,0.0030332009216406837,0.004856345429444129
1990,66 and older,2nd Quintile,Seldom,0.4229390681003584,18165,0.41575470772894374,0.4301234284717731
1990,66 and older,2nd Quintile,Never,0.20430107526881722,18165,0.198437694718764,0.21016445581887044
1990,66 and older,2nd Quintile,At least once per month,0.2007168458781362,18165,0.19489205132388587,0.20654164043238654
1990,66 and older,2nd Quintile,At least once per week,0.16487455197132617,18165,0.15947831462435527,0.17027078931829706
1990,66 and older,2nd Quintile,Daily,0.007168458781362007,18165,0.005941615611729482,0.008395301950994532
1990,66 and older,3rd Quintile,Seldom,0.3670886075949367,18165,0.3600789746002534,0.37409824058962005
1990,66 and older,3rd Quintile,At least once per week,0.22151898734177214,18165,0.21547994796751418,0.2275580267160301
1990,66 and older,3rd Quintile,At least once per month,0.21518987341772153,18165,0.20921358450609742,0.22116616232934563
1990,66 and older,3rd Quintile,Never,0.18354430379746836,18165,0.17791473491570672,0.18917387267923
1990,66 and older,3rd Quintile,Daily,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,66 and older,4th Quintile,At least once per month,0.43859649122807015,18165,0.4313802921132537,0.4458126903428866
1990,66 and older,4th Quintile,Seldom,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,66 and older,4th Quintile,At least once per week,0.22807017543859648,18165,0.221968325415018,0.23417202546217497
1990,66 and older,4th Quintile,Never,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,66 and older,5th Quintile,At least once per month,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,66 and older,5th Quintile,Seldom,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,66 and older,5th Quintile,At least once per week,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,66 and older,5th Quintile,Never,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1995,18-29 y.,1st Quintile,Seldom,0.3362541073384447,17246,0.32920317409724476,0.3433050405796446
1995,18-29 y.,1st Quintile,At least once per month,0.2683461117196057,17246,0.26173290076668854,0.2749593226725229
1995,18-29 y.,1st Quintile,At least once per week,0.25848849945235486,17246,0.2519543142653011,0.2650226846394086
1995,18-29 y.,1st Quintile,Never,0.10186199342825848,17246,0.09734770292412491,0.10637628393239205
1995,18-29 y.,1st Quintile,Daily,0.03504928806133625,17246,0.03230453014516746,0.03779404597750505
1995,18-29 y.,2nd Quintile,At least once per week,0.3407821229050279,17246,0.33370812754441115,0.34785611826564466
1995,18-29 y.,2nd Quintile,At least once per month,0.3016759776536313,17246,0.29482565959878293,0.30852629570847967
1995,18-29 y.,2nd Quintile,Seldom,0.2782122905027933,17246,0.2715241593997554,0.2849004216058312
1995,18-29 y.,2nd Quintile,Never,0.05698324022346369,17246,0.05352348673004921,0.06044299371687817
1995,18-29 y.,2nd Quintile,Daily,0.0223463687150838,17246,0.02014035672032754,0.02455238070984006
1995,18-29 y.,3rd Quintile,At least once per week,0.42570281124497994,17246,0.4183231999867404,0.4330824225032195
1995,18-29 y.,3rd Quintile,At least once per month,0.31994645247657294,17246,0.31298464377785973,0.32690826117528615
1995,18-29 y.,3rd Quintile,Seldom,0.20080321285140562,17246,0.19482427452338874,0.2067821511794225
1995,18-29 y.,3rd Quintile,Daily,0.0321285140562249,17246,0.029496634272380032,0.034760393840069764
1995,18-29 y.,3rd Quintile,Never,0.0214190093708166,17246,0.01925823232090995,0.023579786420723246
1995,18-29 y.,4th Quintile,At least once per week,0.43735763097949887,17246,0.429953971237235,0.44476129072176274
1995,18-29 y.,4th Quintile,At least once per month,0.35079726651480636,17246,0.34367480435409486,0.35791972867551786
1995,18-29 y.,4th Quintile,Seldom,0.15034168564920272,17246,0.14500743100613336,0.15567594029227208
1995,18-29 y.,4th Quintile,Daily,0.04555808656036447,17246,0.042445873151334586,0.04867029996939435
1995,18-29 y.,4th Quintile,Never,0.015945330296127564,17246,0.014075775263579043,0.017814885328676085
1995,18-29 y.,5th Quintile,At least once per week,0.5606060606060606,17246,0.55319862634517,0.5680134948669511
1995,18-29 y.,5th Quintile,At least once per month,0.25757575757575757,17246,0.25104910574359235,0.2641024094079228
1995,18-29 y.,5th Quintile,Seldom,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,18-29 y.,5th Quintile,Daily,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,30-45 y.,1st Quintile,Seldom,0.45869191049913943,17246,0.45125496361572504,0.46612885738255383
1995,30-45 y.,1st Quintile,Never,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,30-45 y.,1st Quintile,At least once per month,0.21084337349397592,17246,0.2047553900539357,0.21693135693401613
1995,30-45 y.,1st Quintile,At least once per week,0.10154905335628227,17246,0.09704091739595813,0.1060571893166064
1995,30-45 y.,1st Quintile,Daily,0.014629948364888123,17246,0.012837969197616237,0.01642192753216001
1995,30-45 y.,2nd Quintile,Seldom,0.4992690058479532,17246,0.49180655608172436,0.506731455614182
1995,30-45 y.,2nd Quintile,At least once per month,0.27485380116959063,17246,0.2681907132837551,0.28151688905542616
1995,30-45 y.,2nd Quintile,At least once per week,0.12134502923976608,17246,0.1164716292175372,0.12621842926199495
1995,30-45 y.,2nd Quintile,Never,0.09137426900584796,17246,0.08707379473272508,0.09567474327897083
1995,30-45 y.,2nd Quintile,Daily,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,30-45 y.,3rd Quintile,At least once per month,0.37591623036649213,17246,0.36868721974168794,0.3831452409912963
1995,30-45 y.,3rd Quintile,Seldom,0.362303664921466,17246,0.3551297668040151,0.3694775630389169
1995,30-45 y.,3rd Quintile,At least once per week,0.21047120418848167,17246,0.20438716208934257,0.21655524628762077
1995,30-45 y.,3rd Quintile,Never,0.04397905759162304,17246,0.04091872559585886,0.047039389587387216
1995,30-45 y.,3rd Quintile,Daily,0.007329842931937173,17246,0.006056745337384271,0.008602940526490075
1995,30-45 y.,4th Quintile,At least once per month,0.428341384863124,17246,0.4209559635539888,0.43572680617225923
1995,30-45 y.,4th Quintile,At least once per week,0.2882447665056361,17246,0.28148459163272455,0.2950049413785476
1995,30-45 y.,4th Quintile,Seldom,0.23832528180354268,17246,0.2319663860052201,0.24468417760186525
1995,30-45 y.,4th Quintile,Never,0.024154589371980676,17246,0.021863182443593893,0.02644599630036746
1995,30-45 y.,4th Quintile,Daily,0.020933977455716585,17246,0.018797276491034787,0.023070678420398383
1995,30-45 y.,5th Quintile,At least once per week,0.3723076923076923,17246,0.3650926930895577,0.37952269152582685
1995,30-45 y.,5th Quintile,At least once per month,0.3507692307692308,17246,0.34364689944452886,0.3578915620939327
1995,30-45 y.,5th Quintile,Seldom,0.20923076923076922,17246,0.20315991873928704,0.2153016197222514
1995,30-45 y.,5th Quintile,Daily,0.05846153846153846,17246,0.05495994249606721,0.06196313442700971
1995,30-45 y.,5th Quintile,Never,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,46-65 y.,1st Quintile,Seldom,0.39862542955326463,17246,0.3913179617514373,0.40593289735509197
1995,46-65 y.,1st Quintile,Never,0.38029782359679265,17246,0.37305237447446815,0.38754327271911715
1995,46-65 y.,1st Quintile,At least once per month,0.12829324169530354,17246,0.1233021106063658,0.13328437278424127
1995,46-65 y.,1st Quintile,At least once per week,0.07560137457044673,17246,0.0716558352857044,0.07954691385518906
1995,46-65 y.,1st Quintile,Daily,0.01718213058419244,17246,0.015242643417771002,0.01912161775061388
1995,46-65 y.,2nd Quintile,Seldom,0.446122860020141,17246,0.43870385201242645,0.45354186802785557
1995,46-65 y.,2nd Quintile,At least once per month,0.22759315206445116,17246,0.22133545502256555,0.23385084910633677
1995,46-65 y.,2nd Quintile,Never,0.2134944612286002,17246,0.20737862173105337,0.219610300726147
1995,46-65 y.,2nd Quintile,At least once per week,0.10574018126888217,17246,0.10115069828065348,0.11032966425711085
1995,46-65 y.,2nd Quintile,Daily,0.007049345417925478,17246,0.0058006684261182676,0.00829802240973269
1995,46-65 y.,3rd Quintile,Seldom,0.4681960375391032,17246,0.4607486915316284,0.47564338354657804
1995,46-65 y.,3rd Quintile,At least once per month,0.26798748696558916,17246,0.2613770770523571,0.27459789687882125
1995,46-65 y.,3rd Quintile,At least once per week,0.13138686131386862,17246,0.12634488215050357,0.13642884047723366
1995,46-65 y.,3rd Quintile,Never,0.11470281543274244,17246,0.1099467977460571,0.11945883311942777
1995,46-65 y.,3rd Quintile,Daily,0.017726798748696558,17246,0.01575735679398418,0.019696240703408936
1995,46-65 y.,4th Quintile,Seldom,0.4102902374670185,17246,0.40294887561218073,0.41763159932185623
1995,46-65 y.,4th Quintile,At least once per month,0.32981530343007914,17246,0.3227984155799553,0.336832191280203
1995,46-65 y.,4th Quintile,At least once per week,0.16886543535620052,17246,0.16327406918719306,0.17445680152520798
1995,46-65 y.,4th Quintile,Never,0.0712401055408971,17246,0.06740103683689126,0.07507917424490294
1995,46-65 y.,4th Quintile,Daily,0.01978891820580475,17246,0.017710261784427184,0.021867574627182317
1995,46-65 y.,5th Quintile,At least once per month,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,5th Quintile,At least once per week,0.3232876712328767,17246,0.31630681817827716,0.3302685242874763
1995,46-65 y.,5th Quintile,Seldom,0.2328767123287671,17246,0.22656848269058436,0.23918494196694987
1995,46-65 y.,5th Quintile,Daily,0.030136986301369864,17246,0.027585360472754013,0.032688612129985715
1995,46-65 y.,5th Quintile,Never,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,66 and older,1st Quintile,Never,0.4085510688836104,17246,0.40121448847689245,0.4158876492903284
1995,66 and older,1st Quintile,Seldom,0.3752969121140142,17246,0.3680702757451919,0.38252354848283654
1995,66 and older,1st Quintile,At least once per month,0.13064133016627077,17246,0.12561151909962606,0.1356711412329155
1995,66 and older,1st Quintile,At least once per week,0.07600950118764846,17246,0.07205419986538336,0.07996480250991356
1995,66 and older,1st Quintile,Daily,0.009501187648456057,17246,0.008053323521992646,0.010949051774919468
1995,66 and older,2nd Quintile,Never,0.36450381679389315,17246,0.35732059305383435,0.37168704053395196
1995,66 and older,2nd Quintile,Seldom,0.33969465648854963,17246,0.3326261340000999,0.3467631789769994
1995,66 and older,2nd Quintile,At least once per month,0.16030534351145037,17246,0.15482955615354954,0.1657811308693512
1995,66 and older,2nd Quintile,At least once per week,0.12022900763358779,17246,0.1153749902099436,0.12508302505723198
1995,66 and older,2nd Quintile,Daily,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,66 and older,3rd Quintile,Seldom,0.4512987012987013,17246,0.4438717270790022,0.45872567551840043
1995,66 and older,3rd Quintile,Never,0.22402597402597402,17246,0.21780319097979273,0.2302487570721553
1995,66 and older,3rd Quintile,At least once per month,0.18831168831168832,17246,0.1824766304751112,0.19414674614826544
1995,66 and older,3rd Quintile,At least once per week,0.12987012987012986,17246,0.12485296287497477,0.13488729686528494
1995,66 and older,3rd Quintile,Daily,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,66 and older,4th Quintile,At least once per month,0.3273809523809524,17246,0.320377322850438,0.33438458191146675
1995,66 and older,4th Quintile,Seldom,0.31547619047619047,17246,0.30854050398639943,0.3224118769659815
1995,66 and older,4th Quintile,At least once per week,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,66 and older,4th Quintile,Never,0.15476190476190477,17246,0.14936389774298484,0.1601599117808247
1995,66 and older,4th Quintile,Daily,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,66 and older,5th Quintile,At least once per month,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,66 and older,5th Quintile,Seldom,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,66 and older,5th Quintile,At least once per week,0.2159090909090909,17246,0.2097682117104319,0.22204997010774993
1995,66 and older,5th Quintile,Never,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,66 and older,5th Quintile,Daily,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1998,18-29 y.,1st Quintile,Seldom,0.337152209492635,18147,0.33027402907617837,0.3440303899090917
1998,18-29 y.,1st Quintile,At least once per month,0.27495908346972175,18147,0.2684627404944072,0.2814554264450363
1998,18-29 y.,1st Quintile,At least once per week,0.2684124386252046,18147,0.26196498648410393,0.27485989076630524
1998,18-29 y.,1st Quintile,Never,0.09819967266775777,18147,0.09386991224722356,0.10252943308829197
1998,18-29 y.,1st Quintile,Daily,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,18-29 y.,2nd Quintile,At least once per week,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,18-29 y.,2nd Quintile,Seldom,0.3132992327365729,18147,0.3065505799633039,0.32004788550984187
1998,18-29 y.,2nd Quintile,At least once per month,0.2826086956521739,18147,0.2760574412256387,0.2891599500787091
1998,18-29 y.,2nd Quintile,Never,0.04731457800511509,18147,0.044225521182847734,0.05040363482738245
1998,18-29 y.,2nd Quintile,Daily,0.03324808184143223,18147,0.030639560042336353,0.035856603640528104
1998,18-29 y.,3rd Quintile,At least once per week,0.43962848297213625,18147,0.4324068636901054,0.4468501022541671
1998,18-29 y.,3rd Quintile,At least once per month,0.3204334365325077,18147,0.3136439244331462,0.32722294863186924
1998,18-29 y.,3rd Quintile,Seldom,0.2043343653250774,18147,0.19846772235559412,0.21020100829456068
1998,18-29 y.,3rd Quintile,Daily,0.02476780185758514,18147,0.02250653717492519,0.027029066540245093
1998,18-29 y.,3rd Quintile,Never,0.010835913312693499,18147,0.009329581726690996,0.012342244898696002
1998,18-29 y.,4th Quintile,At least once per week,0.46304347826086956,18147,0.45578853369476,0.4702984228269791
1998,18-29 y.,4th Quintile,At least once per month,0.3065217391304348,18147,0.29981362075348567,0.3132298575073839
1998,18-29 y.,4th Quintile,Seldom,0.18695652173913044,18147,0.18128393890008065,0.19262910457818022
1998,18-29 y.,4th Quintile,Daily,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,18-29 y.,5th Quintile,At least once per week,0.5661764705882353,18147,0.5589656263942968,0.5733873147821738
1998,18-29 y.,5th Quintile,At least once per month,0.2867647058823529,18147,0.2801845995152649,0.2933448122494409
1998,18-29 y.,5th Quintile,Seldom,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,18-29 y.,5th Quintile,Daily,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,18-29 y.,5th Quintile,Never,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,30-45 y.,1st Quintile,Seldom,0.4896551724137931,18147,0.4823818861038449,0.49692845872374125
1998,30-45 y.,1st Quintile,At least once per month,0.2096551724137931,18147,0.20373254039557942,0.2155778044320068
1998,30-45 y.,1st Quintile,Never,0.18482758620689654,18147,0.17918001409745707,0.19047515831633602
1998,30-45 y.,1st Quintile,At least once per week,0.10758620689655173,18147,0.10307788324028605,0.1120945305528174
1998,30-45 y.,1st Quintile,Daily,0.008275862068965517,18147,0.006957739744484985,0.00959398439344605
1998,30-45 y.,2nd Quintile,Seldom,0.4912012241775057,18147,0.4839275071609996,0.49847494119401187
1998,30-45 y.,2nd Quintile,At least once per month,0.29839326702371843,18147,0.29173601443048247,0.3050505196169544
1998,30-45 y.,2nd Quintile,At least once per week,0.12471308339709258,18147,0.11990596433740802,0.12952020245677714
1998,30-45 y.,2nd Quintile,Never,0.07880642693190512,18147,0.07488621162603064,0.0827266422377796
1998,30-45 y.,2nd Quintile,Daily,0.006885998469778117,18147,0.005682801678347859,0.008089195261208375
1998,30-45 y.,3rd Quintile,Seldom,0.4125809435707678,18147,0.4054181530566456,0.41974373408489
1998,30-45 y.,3rd Quintile,At least once per month,0.37835337650323775,18147,0.37129712180684327,0.38540963119963223
1998,30-45 y.,3rd Quintile,At least once per week,0.16558741905642924,18147,0.16017915681394,0.17099568129891848
1998,30-45 y.,3rd Quintile,Never,0.03885291396854764,18147,0.036041269672651026,0.041664558264444256
1998,30-45 y.,3rd Quintile,Daily,0.004625346901017576,18147,0.003638115193019766,0.005612578609015387
1998,30-45 y.,4th Quintile,At least once per month,0.4017094017094017,18147,0.3945765082212509,0.40884229519755255
1998,30-45 y.,4th Quintile,At least once per week,0.2948717948717949,18147,0.28823735424543506,0.3015062354981547
1998,30-45 y.,4th Quintile,Seldom,0.26495726495726496,18147,0.2585363360335101,0.2713781938810198
1998,30-45 y.,4th Quintile,Daily,0.021367521367521368,18147,0.019263546548888368,0.023471496186154368
1998,30-45 y.,4th Quintile,Never,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,30-45 y.,5th Quintile,At least once per week,0.40694789081885857,18147,0.39980013874671977,0.4140956428909974
1998,30-45 y.,5th Quintile,At least once per month,0.3573200992555831,18147,0.35034774036355004,0.3642924581476162
1998,30-45 y.,5th Quintile,Seldom,0.20347394540942929,18147,0.19761650272075826,0.2093313880981003
1998,30-45 y.,5th Quintile,Daily,0.022332506203473945,18147,0.020182607631485466,0.024482404775462423
1998,30-45 y.,5th Quintile,Never,0.009925558312655087,18147,0.008483226943315995,0.011367889681994179
1998,46-65 y.,1st Quintile,Seldom,0.42678571428571427,18147,0.419589284516605,0.43398214405482355
1998,46-65 y.,1st Quintile,Never,0.325,18147,0.318185292518686,0.33181470748131403
1998,46-65 y.,1st Quintile,At least once per month,0.15535714285714286,18147,0.150086594268348,0.16062769144593772
1998,46-65 y.,1st Quintile,At least once per week,0.075,18147,0.07116773837939244,0.07883226162060755
1998,46-65 y.,1st Quintile,Daily,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,46-65 y.,2nd Quintile,Seldom,0.5304948216340621,18147,0.5232335209725256,0.5377561222955987
1998,46-65 y.,2nd Quintile,At least once per month,0.17491369390103567,18147,0.16938636577296276,0.18044102202910858
1998,46-65 y.,2nd Quintile,Never,0.17376294591484465,18147,0.16824998934666263,0.17927590248302666
1998,46-65 y.,2nd Quintile,At least once per week,0.10701956271576525,18147,0.10252169985003567,0.11151742558149483
1998,46-65 y.,2nd Quintile,Daily,0.01380897583429229,18147,0.012111064883778746,0.015506886784805832
1998,46-65 y.,3rd Quintile,Seldom,0.4801627670396745,18147,0.47289365130840805,0.4874318827709409
1998,46-65 y.,3rd Quintile,At least once per month,0.26754832146490337,18147,0.26110745557659815,0.2739891873532086
1998,46-65 y.,3rd Quintile,At least once per week,0.12614445574771108,18147,0.12131378365562394,0.13097512783979823
1998,46-65 y.,3rd Quintile,Never,0.11698880976602238,18147,0.1123124392176576,0.12166518031438717
1998,46-65 y.,3rd Quintile,Daily,0.009155645981688708,18147,0.007769844992271338,0.010541446971106079
1998,46-65 y.,4th Quintile,Seldom,0.3853658536585366,18147,0.3782847882033235,0.3924469191137497
1998,46-65 y.,4th Quintile,At least once per month,0.3804878048780488,18147,0.37342383314832456,0.387551776607773
1998,46-65 y.,4th Quintile,At least once per week,0.17560975609756097,18147,0.17007377761554776,0.18114573457957417
1998,46-65 y.,4th Quintile,Never,0.04390243902439024,18147,0.040921527534075436,0.04688335051470505
1998,46-65 y.,4th Quintile,Daily,0.014634146341463415,18147,0.012886972564703397,0.016381320118223432
1998,46-65 y.,5th Quintile,At least once per month,0.41239316239316237,18147,0.4052308575746138,0.41955546721171094
1998,46-65 y.,5th Quintile,Seldom,0.27136752136752135,18147,0.2648977810598431,0.2778372616751996
1998,46-65 y.,5th Quintile,At least once per week,0.25854700854700857,18147,0.25217663027812526,0.2649173868158919
1998,46-65 y.,5th Quintile,Never,0.03205128205128205,18147,0.02948855396134096,0.03461401014122314
