year,age_gr,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,3rd Quintile,At least once per week,0.010509259373968466,145,12863,0.010484289454481715,0.010534229293455216
1995,30-45 y.,3rd Quintile,At least once per month,0.018907754483218683,290,12863,0.018874404154564754,0.01894110481187261
1995,30-45 y.,3rd Quintile,Seldom,0.028604621576259277,433,12863,0.028563804552040307,0.028645438600478246
1995,30-45 y.,3rd Quintile,Never,0.004610479668465138,74,12863,0.004593891638661818,0.004627067698268458
1995,30-45 y.,4th Quintile,At least once per week,0.01643442729278126,184,12863,0.016403295497494898,0.01646555908806762
1995,30-45 y.,4th Quintile,At least once per month,0.024048658278353955,339,12863,0.024011145025213634,0.024086171531494276
1995,30-45 y.,4th Quintile,Seldom,0.020352964906108755,272,12863,0.020318388975699903,0.020387540836517608
1995,30-45 y.,5th Quintile,At least once per week,0.02363068544251078,266,12863,0.02359349165206521,0.02366787923295635
1995,30-45 y.,5th Quintile,At least once per month,0.027298699066093907,314,12863,0.02725879786735968,0.027338600264828136
1995,30-45 y.,5th Quintile,Seldom,0.015317122790585396,174,12863,0.01528705081159506,0.015347194769575733
1995,46-65 y.,1st Quintile,At least once per week,0.004240458301671046,46,12863,0.004224546884728124,0.004256369718613967
1995,46-65 y.,1st Quintile,At least once per month,0.007108988754781173,69,12863,0.007088416593403919,0.007129560916158426
1995,46-65 y.,1st Quintile,Seldom,0.019639315692440543,252,12863,0.01960533898128796,0.019673292403593126
1995,46-65 y.,1st Quintile,Never,0.01674322442117453,261,12863,0.0167118064423644,0.01677464239998466
1995,46-65 y.,2nd Quintile,At least once per week,0.005153872682996796,68,12863,0.005136339126417142,0.00517140623957645
1995,46-65 y.,2nd Quintile,At least once per month,0.010277887409793034,139,12863,0.010253191002210641,0.010302583817375427
1995,46-65 y.,2nd Quintile,Seldom,0.021725780675469788,312,12863,0.0216900827302196,0.021761478620719976
1995,46-65 y.,2nd Quintile,Never,0.012890560105286898,194,12863,0.012862938827472165,0.012918181383101631
1995,46-65 y.,3rd Quintile,At least once per week,0.007743335980954794,89,12863,0.007721872444355429,0.0077647995175541586
1995,46-65 y.,3rd Quintile,At least once per month,0.014602263045413283,185,12863,0.01457289053385338,0.014631635556973187
1995,46-65 y.,3rd Quintile,Seldom,0.025582263409774524,339,12863,0.025543602925239668,0.02562092389430938
1995,46-65 y.,3rd Quintile,Never,0.007665023676320733,115,12863,0.0076436681087042515,0.007686379243937214
1995,46-65 y.,4th Quintile,At least once per week,0.013193585202210676,120,12863,0.013165645445871253,0.013221524958550099
1995,46-65 y.,4th Quintile,At least once per month,0.02343701710210144,260,12863,0.023399972365014652,0.023474061839188227
1995,46-65 y.,4th Quintile,Seldom,0.0310594538243706,393,12863,0.031016975175807496,0.031101932472933705
1995,46-65 y.,4th Quintile,Never,0.006887501601298986,94,12863,0.00686725018974751,0.006907753012850462
1995,46-65 y.,5th Quintile,At least once per week,0.024752823486499372,220,12863,0.024714778718279203,0.02479086825471954
1995,46-65 y.,5th Quintile,At least once per month,0.0324269083563465,338,12863,0.03238353531437822,0.032470281398314774
1995,46-65 y.,5th Quintile,Seldom,0.03085579578967201,338,12863,0.030813452187901238,0.030898139391442783
1995,46-65 y.,5th Quintile,Never,0.0034352463329965443,49,12863,0.0034209192781578107,0.003449573387835278
1995,66 and older,1st Quintile,At least once per month,0.004861858022501972,36,12863,0.004844825928645142,0.004878890116358801
1995,66 and older,1st Quintile,Seldom,0.012910020226419102,104,12863,0.01288237837983022,0.012937662073007984
1995,66 and older,1st Quintile,Never,0.018577945674425497,134,12863,0.01854488193495613,0.018611009413894864
1995,66 and older,2nd Quintile,At least once per week,0.007002845775239003,49,12863,0.006982426679649456,0.0070232648708285494
1995,66 and older,2nd Quintile,At least once per month,0.006791159931372884,55,12863,0.006771049680582929,0.006811270182162839
1995,66 and older,2nd Quintile,Seldom,0.017166715507643298,146,12863,0.017134909529789612,0.017198521485496984
1995,66 and older,2nd Quintile,Never,0.01752513006863293,149,12863,0.01749299963627324,0.017557260500992617
1995,66 and older,3rd Quintile,At least once per week,0.004746518374788568,34,12863,0.0047296885476488595,0.004763348201928277
1995,66 and older,3rd Quintile,At least once per month,0.009501722266294619,65,12863,0.009477967364044614,0.009525477168544624
1995,66 and older,3rd Quintile,Seldom,0.01494614233197961,124,12863,0.014916431161296288,0.014975853502662931
1995,66 and older,3rd Quintile,Never,0.012260229358963908,97,12863,0.012233283267033589,0.012287175450894227
1995,66 and older,4th Quintile,At least once per week,0.006259279920501044,38,12863,0.0062399680673928684,0.006278591773609219
1995,66 and older,4th Quintile,At least once per month,0.007984643480776895,57,12863,0.007962850723509798,0.008006436238043993
1995,66 and older,4th Quintile,Seldom,0.012619724127346337,111,12863,0.012592390808113911,0.012647057446578763
1995,66 and older,4th Quintile,Never,0.006786091494026596,59,12863,0.006765988697772674,0.006806194290280517
1995,66 and older,5th Quintile,At least once per week,0.0067549811777451564,47,12863,0.006734924200175553,0.00677503815531476
1995,66 and older,5th Quintile,At least once per month,0.008003898517020479,67,12863,0.007982079710620196,0.008025717323420762
1995,66 and older,5th Quintile,Seldom,0.00843217195209821,68,12863,0.008409781845554938,0.008454562058641481
1995,66 and older,5th Quintile,Never,0.003509766752266066,33,12863,0.0034952856750135033,0.0035242478295186286
1998,17-29 y.,1st Quintile,At least once per week,0.013846987200353274,181,11964,0.013815938850688929,0.013878035550017619
1998,17-29 y.,1st Quintile,At least once per month,0.014329951785104253,188,11964,0.014298374348864794,0.014361529221343712
1998,17-29 y.,1st Quintile,Seldom,0.015396528706406122,241,11964,0.015363814920151798,0.015429242492660446
1998,17-29 y.,1st Quintile,Never,0.004722352196178489,67,11964,0.004704136740722239,0.0047405676516347394
1998,17-29 y.,2nd Quintile,At least once per week,0.013708218833464441,204,11964,0.013677324278479534,0.013739113388449348
1998,17-29 y.,2nd Quintile,At least once per month,0.011235269970116672,179,11964,0.01120726552564831,0.011263274414585033
1998,17-29 y.,2nd Quintile,Seldom,0.012312955917230004,215,11964,0.012283655111483598,0.01234225672297641
1998,17-29 y.,2nd Quintile,Never,0.0021199576018917535,33,11964,0.00210773703145598,0.002132178172327527
1998,17-29 y.,3rd Quintile,At least once per week,0.014716538238675043,211,11964,0.014684543972719595,0.01474853250463049
1998,17-29 y.,3rd Quintile,At least once per month,0.009509516660014268,172,11964,0.009483730118542495,0.009535303201486042
1998,17-29 y.,3rd Quintile,Seldom,0.007500660709732799,131,11964,0.0074777360131693055,0.007523585406296292
1998,17-29 y.,4th Quintile,At least once per week,0.01923277676894724,282,11964,0.01919628518710585,0.01926926835078863
1998,17-29 y.,4th Quintile,At least once per month,0.012799957658535803,179,11964,0.012770090385535868,0.012829824931535738
1998,17-29 y.,4th Quintile,Seldom,0.00719626344237835,116,11964,0.007173805293794974,0.007218721590961726
1998,17-29 y.,5th Quintile,At least once per week,0.012281507663985,177,11964,0.012252243834563746,0.012310771493406253
1998,17-29 y.,5th Quintile,At least once per month,0.007631802601398289,112,11964,0.007608679892817056,0.007654925309979522
1998,17-29 y.,5th Quintile,Seldom,0.0036491284565149345,56,11964,0.00363310746277287,0.003665149450256999
1998,30-45 y.,1st Quintile,At least once per week,0.006863164489299874,83,11964,0.006841228588603199,0.006885100389996549
1998,30-45 y.,1st Quintile,At least once per month,0.012611757691847516,160,11964,0.012582107977939282,0.01264140740575575
1998,30-45 y.,1st Quintile,Seldom,0.026154470013041775,366,11964,0.026112066023177224,0.026196874002906326
1998,30-45 y.,1st Quintile,Never,0.008462377777391566,135,11964,0.008438039517420158,0.008486716037362974
1998,30-45 y.,2nd Quintile,At least once per week,0.007762216044405063,104,11964,0.007738898142770447,0.007785533946039679
1998,30-45 y.,2nd Quintile,At least once per month,0.016584736706978985,244,11964,0.016550804548606735,0.016618668865351235
1998,30-45 y.,2nd Quintile,Seldom,0.03225946223484746,498,11964,0.03221251643412044,0.032306408035574476
1998,30-45 y.,2nd Quintile,Never,0.00538830073179309,92,11964,0.0053688497549232396,0.0054077517086629405
1998,30-45 y.,3rd Quintile,At least once per week,0.011452775294033494,143,11964,0.011424504187772713,0.011481046400294275
1998,30-45 y.,3rd Quintile,At least once per month,0.025269245567529852,342,11964,0.025227546418245105,0.0253109447168146
1998,30-45 y.,3rd Quintile,Seldom,0.02540194855186834,378,11964,0.02536014289921521,0.025443754204521468
1998,30-45 y.,4th Quintile,At least once per week,0.016431039001673742,187,11964,0.016397261801843,0.016464816201504483
1998,30-45 y.,4th Quintile,At least once per month,0.025333851649668705,333,11964,0.025292100611856508,0.025375602687480903
1998,30-45 y.,4th Quintile,Seldom,0.022554829021208297,304,11964,0.022515378322921546,0.02259427971949505
1998,30-45 y.,5th Quintile,At least once per week,0.023994890611123407,274,11964,0.02395422997626619,0.024035551245980624
1998,30-45 y.,5th Quintile,At least once per month,0.025247867510563585,298,11964,0.025206185546895833,0.025289549474231336
1998,30-45 y.,5th Quintile,Seldom,0.013411138395523563,164,11964,0.013380575841188437,0.013441700949858689
1998,46-65 y.,1st Quintile,At least once per week,0.0038479186774295266,45,11964,0.0038314687309881283,0.003864368623870925
1998,46-65 y.,1st Quintile,At least once per month,0.007118053158876059,89,11964,0.0070957165035326,0.007140389814219518
1998,46-65 y.,1st Quintile,Seldom,0.021150744047769288,247,11964,0.021112513593824125,0.02118897450171445
1998,46-65 y.,1st Quintile,Never,0.01456928300387364,184,11964,0.014537446830585781,0.014601119177161498
1998,46-65 y.,2nd Quintile,At least once per week,0.0049752183365069915,55,11964,0.004956523927367897,0.004993912745646086
1998,46-65 y.,2nd Quintile,At least once per month,0.007829107073724154,95,11964,0.00780568970578001,0.007852524441668297
1998,46-65 y.,2nd Quintile,Seldom,0.02696695617699656,338,11964,0.026923916551707273,0.027009995802285847
1998,46-65 y.,2nd Quintile,Never,0.009160636429068874,118,11964,0.009135322872282185,0.009185949985855563
1998,46-65 y.,3rd Quintile,At least once per week,0.008724256540328044,93,11964,0.008699547824432023,0.008748965256224065
1998,46-65 y.,3rd Quintile,At least once per month,0.01647570242353483,174,11964,0.016441880115632537,0.016509524731437124
1998,46-65 y.,3rd Quintile,Seldom,0.028842513005843454,372,11964,0.028798044749317613,0.028886981262369296
1998,46-65 y.,3rd Quintile,Never,0.005871801178372731,86,11964,0.005851501199320034,0.005892101157425428
1998,46-65 y.,4th Quintile,At least once per week,0.012969369015798173,129,11964,0.01293930732099439,0.012999430710601957
1998,46-65 y.,4th Quintile,At least once per month,0.023942157286538094,290,11964,0.023901540258765955,0.023982774314310232
1998,46-65 y.,4th Quintile,Seldom,0.03112185587257305,355,11964,0.031075718161437924,0.031167993583708174
1998,46-65 y.,4th Quintile,Never,0.005467491223455216,77,11964,0.005447898614906263,0.005487083832004169
1998,46-65 y.,5th Quintile,At least once per week,0.02250397580717478,202,11964,0.022464568582642362,0.0225433830317072
1998,46-65 y.,5th Quintile,At least once per month,0.03941174090342139,359,11964,0.03936004332876926,0.039463438478073515
1998,46-65 y.,5th Quintile,Seldom,0.026973374574146645,303,11964,0.026930329969205743,0.027016419179087547
1998,46-65 y.,5th Quintile,Never,0.00277323620278795,34,11964,0.0027592635420034877,0.0027872088635724126
1998,66 and older,1st Quintile,At least once per month,0.005372884780851887,40,11964,0.005353461498051773,0.005392308063652001
1998,66 and older,1st Quintile,Seldom,0.014656074611042938,111,11964,0.014624145158091788,0.014688004063994089
1998,66 and older,1st Quintile,Never,0.018538174326784004,135,11964,0.018502335077052515,0.018574013576515492
1998,66 and older,2nd Quintile,At least once per week,0.005529349819242798,37,11964,0.005509647300876787,0.005549052337608809
1998,66 and older,2nd Quintile,At least once per month,0.0077398954513211,61,11964,0.00771661083775581,0.007763180064886391
1998,66 and older,2nd Quintile,Seldom,0.016980341112373468,140,11964,0.016946013544920032,0.017014668679826903
1998,66 and older,2nd Quintile,Never,0.013766149797268493,112,11964,0.013735190940119013,0.013797108654417972
1998,66 and older,3rd Quintile,At least once per week,0.0067465226585364775,48,11964,0.006724772683582787,0.006768272633490168
1998,66 and older,3rd Quintile,At least once per month,0.008644066177537747,66,11964,0.008619470286001648,0.008668662069073846
1998,66 and older,3rd Quintile,Seldom,0.021002857209022376,166,11964,0.020964757766199233,0.021040956651845518
1998,66 and older,3rd Quintile,Never,0.010871923123691962,84,11964,0.010844370169277192,0.010899476078106731
1998,66 and older,4th Quintile,At least once per week,0.007056760746316909,48,11964,0.007034519781112869,0.007079001711520949
1998,66 and older,4th Quintile,At least once per month,0.006381484245536725,47,11964,0.006360326986123435,0.0064026415049500155
1998,66 and older,4th Quintile,Seldom,0.01299164642385822,116,11964,0.012961559261276031,0.013021733586440409
1998,66 and older,4th Quintile,Never,0.007339611075696677,59,11964,0.007316931987382254,0.0073622901640110995
1998,66 and older,5th Quintile,At least once per week,0.006827223523439264,45,11964,0.006805344739133933,0.006849102307744594
1998,66 and older,5th Quintile,At least once per month,0.010070277319570076,70,11964,0.010043748885211659,0.010096805753928493
1998,66 and older,5th Quintile,Seldom,0.011414920955964374,85,11964,0.011386696069585214,0.011443145842343534
2003,17-29 y.,1st Quintile,At least once per week,0.012241829026682463,231,21842,0.012215501750631907,0.012268156302733018
2003,17-29 y.,1st Quintile,At least once per month,0.012403771130451505,240,21842,0.012377272462666929,0.01243026979823608
2003,17-29 y.,1st Quintile,Seldom,0.014653753494229775,290,21842,0.014624984390580508,0.014682522597879043
2003,17-29 y.,1st Quintile,Never,0.0052603982438756535,84,21842,0.005243079297283929,0.005277717190467378
2003,17-29 y.,2nd Quintile,At least once per week,0.012851701708046918,245,21842,0.012824734935262896,0.01287866848083094
2003,17-29 y.,2nd Quintile,At least once per month,0.009587934868827346,210,21842,0.009564604158819979,0.009611265578834714
2003,17-29 y.,2nd Quintile,Seldom,0.011292674837053285,255,21842,0.011267376629906962,0.011317973044199608
2003,17-29 y.,2nd Quintile,Never,0.001868776854533199,49,21842,0.001858436629252588,0.0018791170798138099
2003,17-29 y.,3rd Quintile,At least once per week,0.013282835081092516,298,21842,0.013255425702555529,0.013310244459629503
2003,17-29 y.,3rd Quintile,At least once per month,0.009855944978578828,246,21842,0.00983229363679173,0.009879596320365926
2003,17-29 y.,3rd Quintile,Seldom,0.006878197798423213,175,21842,0.006858410065258034,0.006897985531588392
2003,17-29 y.,4th Quintile,At least once per week,0.015699212770724957,341,21842,0.01566945089418307,0.015728974647266844
2003,17-29 y.,4th Quintile,At least once per month,0.010778387743915381,273,21842,0.010753665883134826,0.010803109604695936
2003,17-29 y.,4th Quintile,Seldom,0.005510382987878371,135,21842,0.005492659529251454,0.005528106446505289
2003,17-29 y.,5th Quintile,At least once per week,0.011831229416653948,445,21842,0.011805342045101076,0.01185711678820682
2003,17-29 y.,5th Quintile,At least once per month,0.006022736894709191,228,21842,0.0060042125596550585,0.006041261229763324
2003,17-29 y.,5th Quintile,Seldom,0.003573717512446002,114,21842,0.003559430541742598,0.003588004483149406
2003,30-45 y.,1st Quintile,At least once per week,0.0066486272988954395,118,21842,0.006629170342786679,0.0066680842550042
2003,30-45 y.,1st Quintile,At least once per month,0.009097620867540913,187,21842,0.00907488891139657,0.009120352823685255
2003,30-45 y.,1st Quintile,Seldom,0.021996727120953727,435,21842,0.021961610991242365,0.022031843250665088
2003,30-45 y.,1st Quintile,Never,0.009781889588855524,203,21842,0.009758326388956575,0.009805452788754472
2003,30-45 y.,2nd Quintile,At least once per week,0.007309714496231309,145,21842,0.00728931992637175,0.007330109066090868
2003,30-45 y.,2nd Quintile,At least once per month,0.015650686750499222,361,21842,0.015620970173816369,0.015680403327182076
2003,30-45 y.,2nd Quintile,Seldom,0.028181956113622137,624,21842,0.028142334194860584,0.02822157803238369
2003,30-45 y.,2nd Quintile,Never,0.005372850867710346,118,21842,0.005355348774005962,0.005390352961414729
2003,30-45 y.,3rd Quintile,At least once per week,0.010085018006421836,217,21842,0.0100610961574362,0.010108939855407473
2003,30-45 y.,3rd Quintile,At least once per month,0.02176231768719172,473,21842,0.0217273849815906,0.02179725039279284
2003,30-45 y.,3rd Quintile,Seldom,0.027207661996936073,597,21842,0.02716871148775635,0.027246612506115795
2003,30-45 y.,3rd Quintile,Never,0.0036639951941812056,74,21842,0.0036495295487142514,0.0036784608396481597
2003,30-45 y.,4th Quintile,At least once per week,0.016025874702583258,315,21842,0.015995809774628687,0.01605593963053783
2003,30-45 y.,4th Quintile,At least once per month,0.02463062393172059,560,21842,0.02459351489154963,0.02466773297189155
2003,30-45 y.,4th Quintile,Seldom,0.02494471164751805,555,21842,0.024907372764508856,0.024982050530527246
2003,30-45 y.,4th Quintile,Never,0.002022827004229382,42,21842,0.00201206985652091,0.002033584151937854
2003,30-45 y.,5th Quintile,Daily,0.0018554343476190705,49,21842,0.00184513103265318,0.001865737662584961
2003,30-45 y.,5th Quintile,At least once per week,0.02061298605433657,614,21842,0.020578968343731793,0.020647003764941347
2003,30-45 y.,5th Quintile,At least once per month,0.025971395620445745,780,21842,0.025933316145082232,0.026009475095809257
2003,30-45 y.,5th Quintile,Seldom,0.014348820510809967,399,21842,0.014320347907242301,0.014377293114377633
2003,46-65 y.,1st Quintile,At least once per week,0.0047085427874148655,77,21842,0.004692152904325242,0.004724932670504489
