year,age_gr,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,West,Never,0.06264,461,6897,0.05692,0.06836
2013,46-65 y.,East,At least once per week,0.06537,177,2063,0.05470,0.07603
2013,46-65 y.,East,At least once per month,0.25922,589,2063,0.24031,0.27814
2013,46-65 y.,East,Seldom,0.50555,1014,2063,0.48397,0.52713
2013,46-65 y.,East,Never,0.13851,283,2063,0.12360,0.15342
2013,66 and older,West,Daily,0.01769,65,3707,0.01345,0.02193
2013,66 and older,West,At least once per week,0.20833,862,3707,0.19525,0.22140
2013,66 and older,West,At least once per month,0.26985,1050,3707,0.25555,0.28414
2013,66 and older,West,Seldom,0.34784,1246,3707,0.33251,0.36318
2013,66 and older,West,Never,0.14165,484,3707,0.13042,0.15288
2013,66 and older,East,At least once per week,0.09494,128,1212,0.07843,0.11145
2013,66 and older,East,At least once per month,0.21041,279,1212,0.18746,0.23337
2013,66 and older,East,Seldom,0.47424,591,1212,0.44611,0.50236
2013,66 and older,East,Never,0.20696,214,1212,0.18415,0.22978
2017,17-29 y.,West,Daily,0.00080,45,1243,-0.00077,0.00237
2017,17-29 y.,West,At least once per week,0.00560,326,1243,0.00145,0.00975
2017,17-29 y.,West,At least once per month,0.00440,291,1243,0.00072,0.00808
2017,17-29 y.,West,Seldom,0.00360,263,1243,0.00027,0.00693
2017,17-29 y.,West,Never,0.00422,318,1243,0.00061,0.00782
2017,17-29 y.,East,At least once per week,0.00634,54,207,-0.00450,0.01719
2017,17-29 y.,East,At least once per month,0.00442,39,207,-0.00464,0.01349
2017,17-29 y.,East,Seldom,0.00298,36,207,-0.00446,0.01042
2017,17-29 y.,East,Never,0.00769,78,207,-0.00424,0.01961
2017,30-45 y.,West,Daily,0.00026,50,1588,-0.00054,0.00106
2017,30-45 y.,West,At least once per week,0.00187,262,1588,-0.00026,0.00399
2017,30-45 y.,West,At least once per month,0.00290,382,1588,0.00025,0.00555
2017,30-45 y.,West,Seldom,0.00221,350,1588,-0.00010,0.00453
2017,30-45 y.,West,Never,0.00352,544,1588,0.00061,0.00644
2017,30-45 y.,East,At least once per week,0.00181,50,279,-0.00319,0.00680
2017,30-45 y.,East,At least once per month,0.00278,78,279,-0.00341,0.00896
2017,30-45 y.,East,Seldom,0.00130,48,279,-0.00294,0.00555
2017,30-45 y.,East,Never,0.00324,103,279,-0.00344,0.00991
2017,46-65 y.,West,At least once per week,0.00018,56,513,-0.00097,0.00132
2017,46-65 y.,West,At least once per month,0.00032,83,513,-0.00123,0.00188
2017,46-65 y.,West,Seldom,0.00049,122,513,-0.00143,0.00242
2017,46-65 y.,West,Never,0.00118,252,513,-0.00179,0.00416
2017,46-65 y.,East,Never,0.00113,39,39,-0.00956,0.01183
2018,17-29 y.,West,Daily,0.00081,32,885,-0.00106,0.00268
2018,17-29 y.,West,At least once per week,0.00694,296,885,0.00147,0.01241
2018,17-29 y.,West,At least once per month,0.00582,299,885,0.00081,0.01084
2018,17-29 y.,West,Seldom,0.00306,154,885,-0.00058,0.00671
2018,17-29 y.,West,Never,0.00190,104,885,-0.00097,0.00477
2018,17-29 y.,East,At least once per week,0.00719,41,148,-0.00647,0.02084
2018,17-29 y.,East,At least once per month,0.00539,40,148,-0.00645,0.01723
2018,17-29 y.,East,Seldom,0.00413,35,148,-0.00624,0.01449
2018,17-29 y.,East,Never,0.00457,32,148,-0.00633,0.01547
2018,30-45 y.,West,At least once per week,0.00315,321,1295,0.00009,0.00620
2018,30-45 y.,West,At least once per month,0.00372,458,1295,0.00041,0.00704
2018,30-45 y.,West,Seldom,0.00214,273,1295,-0.00038,0.00465
2018,30-45 y.,West,Never,0.00204,243,1295,-0.00042,0.00449
2018,30-45 y.,East,At least once per week,0.00164,48,255,-0.00334,0.00663
2018,30-45 y.,East,At least once per month,0.00150,60,255,-0.00326,0.00626
2018,30-45 y.,East,Seldom,0.00230,50,255,-0.00359,0.00819
2018,30-45 y.,East,Never,0.00344,97,255,-0.00376,0.01063
2018,46-65 y.,West,At least once per week,0.00032,72,468,-0.00130,0.00194
2018,46-65 y.,West,At least once per month,0.00046,128,468,-0.00149,0.00242
2018,46-65 y.,West,Seldom,0.00060,124,468,-0.00162,0.00281
2018,46-65 y.,West,Never,0.00077,144,468,-0.00175,0.00329
2018,46-65 y.,East,Never,0.00083,31,31,-0.00950,0.01117
2019,17-29 y.,West,Daily,0.02329,108,3978,0.01860,0.02797
2019,17-29 y.,West,At least once per week,0.36544,1511,3978,0.35047,0.38040
2019,17-29 y.,West,At least once per month,0.36375,1473,3978,0.34880,0.37870
2019,17-29 y.,West,Seldom,0.14738,704,3978,0.13637,0.15840
2019,17-29 y.,West,Never,0.02765,182,3978,0.02255,0.03275
2019,17-29 y.,East,At least once per week,0.24961,195,759,0.21880,0.28042
2019,17-29 y.,East,At least once per month,0.33677,278,759,0.30313,0.37042
2019,17-29 y.,East,Seldom,0.26010,205,759,0.22887,0.29133
2019,17-29 y.,East,Never,0.06022,81,759,0.04328,0.07715
2019,30-45 y.,West,Daily,0.01096,87,6263,0.00838,0.01353
2019,30-45 y.,West,At least once per week,0.27906,1615,6263,0.26795,0.29017
2019,30-45 y.,West,At least once per month,0.41765,2479,6263,0.40543,0.42986
2019,30-45 y.,West,Seldom,0.25516,1645,6263,0.24436,0.26595
2019,30-45 y.,West,Never,0.03448,437,6263,0.02996,0.03900
2019,30-45 y.,East,At least once per week,0.20577,268,1549,0.18563,0.22591
2019,30-45 y.,East,At least once per month,0.39011,550,1549,0.36581,0.41441
2019,30-45 y.,East,Seldom,0.32589,567,1549,0.30254,0.34924
2019,30-45 y.,East,Never,0.07032,164,1549,0.05758,0.08306
2019,46-65 y.,West,Daily,0.01558,173,8620,0.01296,0.01819
2019,46-65 y.,West,At least once per week,0.25705,2311,8620,0.24783,0.26628
2019,46-65 y.,West,At least once per month,0.38902,3273,8620,0.37873,0.39931
2019,46-65 y.,West,Seldom,0.28241,2311,8620,0.27291,0.29192
2019,46-65 y.,West,Never,0.05376,552,8620,0.04900,0.05852
2019,46-65 y.,East,At least once per week,0.12278,367,2321,0.10942,0.13613
2019,46-65 y.,East,At least once per month,0.33937,842,2321,0.32010,0.35864
2019,46-65 y.,East,Seldom,0.42515,901,2321,0.40503,0.44526
2019,46-65 y.,East,Never,0.10288,211,2321,0.09052,0.11525
2019,66 and older,West,Daily,0.02065,85,3883,0.01618,0.02513
2019,66 and older,West,At least once per week,0.25464,1106,3883,0.24093,0.26834
2019,66 and older,West,At least once per month,0.29561,1177,3883,0.28126,0.30997
2019,66 and older,West,Seldom,0.31777,1142,3883,0.30312,0.33241
2019,66 and older,West,Never,0.10679,373,3883,0.09708,0.11651
2019,66 and older,East,At least once per week,0.10755,170,1287,0.09062,0.12448
2019,66 and older,East,At least once per month,0.27770,410,1287,0.25322,0.30218
2019,66 and older,East,Seldom,0.43949,544,1287,0.41236,0.46662
2019,66 and older,East,Never,0.16630,163,1287,0.14595,0.18665
