year,age_gr,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,East,At least once per month,0.27768860353130015,18147,0.2711723959090697,0.2842048111535306
1998,30-45 y.,East,At least once per week,0.08747993579454254,18147,0.08336910983183696,0.09159076175724812
1998,30-45 y.,East,Never,0.07865168539325842,18147,0.07473499185682426,0.08256837892969258
1998,30-45 y.,East,Daily,0.0032102728731942215,18147,0.0023872225249572873,0.004033323221431156
1998,46-65 y.,West,Seldom,0.38288288288288286,18147,0.3758104241230023,0.3899553416427634
1998,46-65 y.,West,At least once per month,0.3030888030888031,18147,0.296401864740343,0.30977574143726316
1998,46-65 y.,West,At least once per week,0.1788931788931789,18147,0.1733168244253566,0.18446953336100122
1998,46-65 y.,West,Never,0.1167953667953668,18147,0.11212235229626148,0.12146838129447211
1998,46-65 y.,West,Daily,0.01833976833976834,18147,0.016387537481359876,0.020291999198176806
1998,46-65 y.,East,Seldom,0.5400943396226415,18147,0.5328429232635278,0.5473457559817553
1998,46-65 y.,East,At least once per month,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,46-65 y.,East,Never,0.17374213836477986,18147,0.16822944247261978,0.17925483425693994
1998,46-65 y.,East,At least once per week,0.07389937106918239,18147,0.07009307021467188,0.07770567192369289
1998,46-65 y.,East,Daily,0.0047169811320754715,18147,0.0037200640940549794,0.005713898170095964
1998,66 and older,West,Seldom,0.38495252008765524,18147,0.37787287385059426,0.3920321663247162
1998,66 and older,West,Never,0.24178232286340395,18147,0.23555268391071837,0.24801196181608953
1998,66 and older,West,At least once per month,0.21475529583637692,18147,0.20878043078213254,0.2207301608906213
1998,66 and older,West,At least once per week,0.14974433893352812,18147,0.14455271023723268,0.15493596762982356
1998,66 and older,West,Daily,0.008765522279035792,18147,0.007409300386953345,0.01012174417111824
1998,66 and older,East,Seldom,0.46284501061571126,18147,0.4555902806472794,0.4700997405841431
1998,66 and older,East,Never,0.32908704883227174,18147,0.3222504179099463,0.3359236797545972
1998,66 and older,East,At least once per month,0.12738853503184713,18147,0.12253755730314099,0.13223951276055326
1998,66 and older,East,At least once per week,0.07430997876857749,18147,0.07049396431104714,0.07812599322610785
1998,66 and older,East,Daily,0.006369426751592357,18147,0.005211939281305478,0.007526914221879236
2003,17-29 y.,West,At least once per week,0.4263751281175265,27727,0.4205539009374624,0.43219635529759054
2003,17-29 y.,West,At least once per month,0.2910830201571575,27727,0.28573601312063707,0.2964300271936779
2003,17-29 y.,West,Seldom,0.21762897164332082,27727,0.2127719575342463,0.22248598575239534
2003,17-29 y.,West,Never,0.039972668261018106,27727,0.03766683447402124,0.04227850204801497
2003,17-29 y.,West,Daily,0.02494021182097711,27727,0.02310464447922636,0.02677577916272786
2003,17-29 y.,East,At least once per month,0.32273152478952294,27727,0.3172284456861259,0.32823460389292
2003,17-29 y.,East,Seldom,0.3115060804490178,27727,0.3060549327568957,0.31695722814113986
2003,17-29 y.,East,At least once per week,0.293732460243218,27727,0.28837122054436426,0.2990936999420717
2003,17-29 y.,East,Never,0.05519176800748363,27727,0.052503864848813586,0.05787967116615367
2003,17-29 y.,East,Daily,0.01683816651075772,27727,0.01532368304785292,0.018352649973662517
2003,30-45 y.,West,At least once per month,0.35899320227815545,27727,0.35334670581757865,0.36463969873873225
2003,30-45 y.,West,Seldom,0.340988425500643,27727,0.33540859546765694,0.3465682555336291
2003,30-45 y.,West,At least once per week,0.22542715414293588,27727,0.2205085838966773,0.23034572438919446
2003,30-45 y.,West,Never,0.05860738563292302,27727,0.05584256986321949,0.061372201402626544
2003,30-45 y.,West,Daily,0.01598383244534264,27727,0.014507629028185524,0.017460035862499758
2003,30-45 y.,East,Seldom,0.5070611970410221,27727,0.5011764022670445,0.5129459918149998
2003,30-45 y.,East,At least once per month,0.2737054472091459,27727,0.2684573394478934,0.2789535549703984
2003,30-45 y.,East,At least once per week,0.12239408204438466,27727,0.11853632732298412,0.1262518367657852
2003,30-45 y.,East,Never,0.09011432414256892,27727,0.0867438192716021,0.09348482901353575
2003,30-45 y.,East,Daily,0.006724949562878279,27727,0.005762929987417365,0.007686969138339193
2003,46-65 y.,West,Seldom,0.3524546894245997,27727,0.34683138807043407,0.3580779907787653
2003,46-65 y.,West,At least once per month,0.3204293506950554,27727,0.3149366228412706,0.3259220785488402
2003,46-65 y.,West,At least once per week,0.2276966390990674,27727,0.22276061919036091,0.23263265900777388
2003,46-65 y.,West,Never,0.07971142002463488,27727,0.07652335684444207,0.08289948320482769
2003,46-65 y.,West,Daily,0.019707900756642617,27727,0.018071828181964573,0.02134397333132066
2003,46-65 y.,East,Seldom,0.554075652637187,27727,0.5482247919665274,0.5599265133078467
2003,46-65 y.,East,At least once per month,0.2269579115610016,27727,0.22202754892732462,0.23188827419467856
2003,46-65 y.,East,Never,0.12786361214704314,27727,0.12393290835160674,0.13179431594247953
2003,46-65 y.,East,At least once per week,0.08630793819925413,27727,0.08300249326206521,0.08961338313644304
2003,46-65 y.,East,Daily,0.004794885455514118,27727,0.003981774058918713,0.005607996852109523
2003,66 and older,West,Seldom,0.38002926115581565,27727,0.3743158070267273,0.385742715284904
2003,66 and older,West,At least once per month,0.25420629114850035,27727,0.24908113460479264,0.25933144769220806
2003,66 and older,West,Never,0.20007315288953914,27727,0.1953642018539845,0.20478210392509377
2003,66 and older,West,At least once per week,0.1547183613752743,27727,0.1504616296880128,0.15897509306253582
2003,66 and older,West,Daily,0.010972933430870519,27727,0.00974670864339395,0.012199158218347087
2003,66 and older,East,Seldom,0.45654565456545654,27727,0.4506825414938567,0.46240876763705635
2003,66 and older,East,Never,0.27722772277227725,27727,0.2719587773246952,0.2824966682198593
2003,66 and older,East,At least once per month,0.1705170517051705,27727,0.16609022757123773,0.17494387583910329
2003,66 and older,East,At least once per week,0.08800880088008801,27727,0.08467405299573931,0.09134354876443672
2003,66 and older,East,Daily,0.007700770077007701,27727,0.006671823004920871,0.00872971714909453
2008,17-29 y.,West,At least once per week,0.4016323024054983,23673,0.3953873690222106,0.407877235788786
2008,17-29 y.,West,At least once per month,0.33032646048109965,23673,0.3243350003488877,0.3363179206133116
2008,17-29 y.,West,Seldom,0.21520618556701032,23673,0.20997096983246816,0.2204414013015525
2008,17-29 y.,West,Never,0.03006872852233677,23673,0.027893236800143016,0.032244220244530525
2008,17-29 y.,West,Daily,0.02276632302405498,23673,0.020866229045688644,0.02466641700242132
2008,17-29 y.,East,Seldom,0.3442822384428224,23673,0.338229593404907,0.3503348834807378
2008,17-29 y.,East,At least once per month,0.3223844282238443,23673,0.31643043769702595,0.3283384187506626
2008,17-29 y.,East,At least once per week,0.25790754257907544,23673,0.2523345244896114,0.2634805606685395
2008,17-29 y.,East,Never,0.06447688564476886,23673,0.06134822319742367,0.06760554809211405
2008,17-29 y.,East,Daily,0.010948905109489052,23673,0.009623269589712815,0.012274540629265288
2008,30-45 y.,West,Seldom,0.36628486055776893,23673,0.36014743909314106,0.3724222820223968
2008,30-45 y.,West,At least once per month,0.3471115537848606,23673,0.3410472150904485,0.35317589247927267
2008,30-45 y.,West,At least once per week,0.2201195219123506,23673,0.21484148130299074,0.22539756252171045
2008,30-45 y.,West,Never,0.0525398406374502,23673,0.049697642985195314,0.05538203828970509
2008,30-45 y.,West,Daily,0.013944223107569721,23673,0.012450475149446034,0.015437971065693407
2008,30-45 y.,East,Seldom,0.5056669572798606,23673,0.49929795314799913,0.512035961411722
2008,30-45 y.,East,At least once per month,0.2999128160418483,23673,0.29407563721713287,0.3057499948665637
2008,30-45 y.,East,At least once per week,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,30-45 y.,East,Never,0.07672188317349608,23673,0.07333144897093945,0.08011231737605272
2008,30-45 y.,East,Daily,0.00959023539668701,23673,0.008348721707119582,0.01083174908625444
2008,46-65 y.,West,Seldom,0.38057165700579654,23673,0.3743866075078669,0.3867567065037262
2008,46-65 y.,West,At least once per month,0.31361183290025985,23673,0.30770151914292126,0.3195221466575984
2008,46-65 y.,West,At least once per week,0.2166699980011993,23673,0.2114219089912177,0.22191808701118088
2008,46-65 y.,West,Never,0.07455526683989606,23673,0.07120912897202124,0.07790140470777089
2008,46-65 y.,West,Daily,0.014591245252848292,23673,0.013063736142550325,0.01611875436314626
2008,46-65 y.,East,Seldom,0.5527099463966647,23673,0.5463760248065949,0.5590438679867346
2008,46-65 y.,East,At least once per month,0.23823704586063132,23673,0.23281024363962155,0.2436638480816411
2008,46-65 y.,East,Never,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,46-65 y.,East,At least once per week,0.07444907683144729,23673,0.07110513095216145,0.07779302271073313
2008,46-65 y.,East,Daily,0.004169148302561048,23673,0.0033483321716567577,0.0049899644334653395
2008,66 and older,West,Seldom,0.3924170616113744,23673,0.38619683584403164,0.3986372873787172
2008,66 and older,West,At least once per month,0.2612954186413902,23673,0.25569873554759726,0.2668921017351832
2008,66 and older,West,At least once per week,0.1731437598736177,23673,0.16832375088079896,0.17796376886643642
2008,66 and older,West,Never,0.15829383886255924,23673,0.15364395954790674,0.16294371817721173
2008,66 and older,West,Daily,0.014849921011058451,23673,0.013309133703109079,0.016390708319007824
2008,66 and older,East,Seldom,0.514336917562724,23673,0.5079701232865079,0.5207037118389402
2008,66 and older,East,Never,0.21594982078853048,23673,0.2107080530264654,0.22119158855059556
2008,66 and older,East,At least once per month,0.18369175627240145,23673,0.17875886723091658,0.1886246453138863
2008,66 and older,East,At least once per week,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,66 and older,East,Daily,0.005376344086021506,23673,0.00444480229669336,0.006307885875349651
2013,17-29 y.,West,At least once per week,0.3774903879762321,44486,0.3729856413129136,0.38199513463955054
2013,17-29 y.,West,At least once per month,0.3575672841663754,44486,0.35311341859134004,0.36202114974141075
2013,17-29 y.,West,Seldom,0.21111499475707796,44486,0.20732262404744442,0.2149073654667115
2013,17-29 y.,West,Never,0.027962250961202376,44486,0.026430204194115556,0.029494297728289195
2013,17-29 y.,West,Daily,0.0258650821391122,44486,0.02439001808766242,0.02734014619056198
2013,17-29 y.,East,At least once per month,0.3655761024182077,44486,0.3611007930902015,0.3700514117462139
2013,17-29 y.,East,Seldom,0.3314366998577525,44486,0.327062325399605,0.33581107431589996
2013,17-29 y.,East,At least once per week,0.2019914651493599,44486,0.19826055602877182,0.20572237426994797
2013,17-29 y.,East,Never,0.08819345661450925,44486,0.08555825451952784,0.09082865870949067
2013,17-29 y.,East,Daily,0.012802275960170697,44486,0.011757579657861785,0.013846972262479608
2013,30-45 y.,West,Seldom,0.3755958055290753,44486,0.37109554491050084,0.38009606614764974
2013,30-45 y.,West,At least once per month,0.35875436924054654,44486,0.3542972402630372,0.3632114982180559
2013,30-45 y.,West,At least once per week,0.1947886876390213,44486,0.19110840483696886,0.19846897044107373
2013,30-45 y.,West,Never,0.06005719733079123,44486,0.057849306293004873,0.06226508836857758
2013,30-45 y.,West,Daily,0.010803940260565617,44486,0.009843264863490669,0.011764615657640566
2013,30-45 y.,East,Seldom,0.4797653958944281,44486,0.47512282578397075,0.4844079660048855
2013,30-45 y.,East,At least once per month,0.29560117302052785,44486,0.2913607734564029,0.2998415725846528
2013,30-45 y.,East,At least once per week,0.12258064516129032,44486,0.11953303825486315,0.12562825206771747
2013,30-45 y.,East,Never,0.09208211143695015,44486,0.08939518786310238,0.09476903501079792
2013,30-45 y.,East,Daily,0.00997067448680352,44486,0.009047400305271599,0.010893948668335441
2013,46-65 y.,West,At least once per month,0.35696679715818475,44486,0.3525145936963914,0.3614190006199781
2013,46-65 y.,West,Seldom,0.3443526170798898,44486,0.3399371032171274,0.3487681309426522
2013,46-65 y.,West,At least once per week,0.21560098593591417,44486,0.21177944704703947,0.21942252482478888
2013,46-65 y.,West,Never,0.06684065535740177,44486,0.06451982900557578,0.06916148170922777
2013,46-65 y.,West,Daily,0.016238944468609542,44486,0.015064403678101558,0.017413485259117525
2013,46-65 y.,East,Seldom,0.4886746987951807,44486,0.4840295143723868,0.49331988321797465
2013,46-65 y.,East,At least once per month,0.283855421686747,44486,0.2796656211924777,0.2880452221810163
2013,46-65 y.,East,Never,0.1363855421686747,44486,0.13319629255216375,0.13957479178518567
2013,46-65 y.,East,At least once per week,0.08530120481927711,44486,0.08270546578039667,0.08789694385815755
2013,46-65 y.,East,Daily,0.005783132530120482,44486,0.00507849377034186,0.0064877712898991045
2013,66 and older,West,Seldom,0.3361208524413272,44486,0.3317311343102306,0.34051057057242384
2013,66 and older,West,At least once per month,0.283247909360669,44486,0.2790608199650218,0.28743499875631623
2013,66 and older,West,At least once per week,0.23253304558942542,44486,0.22860735040842717,0.23645874077042367
2013,66 and older,West,Never,0.13056379821958458,44486,0.12743285897592874,0.13369473746324043
2013,66 and older,West,Daily,0.017534394388993794,44486,0.016314707218534053,0.018754081559453534
2013,66 and older,East,Seldom,0.48402948402948404,44486,0.4793854783326058,0.48867348972636226
2013,66 and older,East,At least once per month,0.2285012285012285,44486,0.22459950686717814,0.23240295013527887
2013,66 and older,East,Never,0.17526617526617527,44486,0.17173312065387497,0.17879922987847557
2013,66 and older,East,At least once per week,0.10483210483210484,44486,0.10198539111228894,0.10767881855192074
2013,66 and older,East,Daily,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2017,17-29 y.,West,At least once per week,0.2620578778135048,45410,0.25801314274277193,0.2661026128842377
2017,17-29 y.,West,Never,0.25562700964630225,45410,0.2516148427215921,0.2596391765710124
2017,17-29 y.,West,At least once per month,0.2347266881028939,45410,0.2308284367348948,0.238624939470893
2017,17-29 y.,West,Seldom,0.21141479099678456,45410,0.20765925163665844,0.2151703303569107
2017,17-29 y.,West,Daily,0.03617363344051447,45410,0.034456216317913145,0.03789105056311579
2017,17-29 y.,East,Never,0.36619718309859156,45410,0.3617660489045407,0.3706283172926424
2017,17-29 y.,East,At least once per week,0.2535211267605634,45410,0.249519872412965,0.2575223811081618
2017,17-29 y.,East,At least once per month,0.18309859154929578,45410,0.17954139678336356,0.186655786315228
2017,17-29 y.,East,Seldom,0.16901408450704225,45410,0.16556710580099346,0.17246106321309104
2017,17-29 y.,East,Daily,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,30-45 y.,West,Never,0.3427851291745432,45410,0.33841951855001046,0.3471507397990759
2017,30-45 y.,West,At least once per month,0.24007561436672967,45410,0.23614699877981704,0.2440042299536423
2017,30-45 y.,West,Seldom,0.2205419029615627,45410,0.2167284160019258,0.2243553899211996
2017,30-45 y.,West,At least once per week,0.16509136735979837,45410,0.1616765932623621,0.16850614145723464
2017,30-45 y.,West,Daily,0.0315059861373661,45410,0.02989932115008114,0.03311265112465105
2017,30-45 y.,East,Never,0.36524822695035464,45410,0.3608195261575766,0.36967692774313266
2017,30-45 y.,East,At least once per month,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,30-45 y.,East,At least once per week,0.1773049645390071,45410,0.17379210967734635,0.18081781940066785
2017,30-45 y.,East,Seldom,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,30-45 y.,East,Daily,0.010638297872340425,45410,0.009694684816662968,0.011581910928017882
2017,46-65 y.,West,Never,0.4819047619047619,45410,0.47730891313313817,0.4865006106763856
2017,46-65 y.,West,Seldom,0.23238095238095238,45410,0.2284962884301557,0.23626561633174906
2017,46-65 y.,West,At least once per month,0.1580952380952381,45410,0.1547396302748888,0.1614508459155874
2017,46-65 y.,West,At least once per week,0.10666666666666667,45410,0.10382743093559958,0.10950590239773376
2017,46-65 y.,West,Daily,0.02095238095238095,45410,0.01963503779763735,0.022269724107124553
2017,46-65 y.,East,Never,0.47560975609756095,45410,0.47101636949545234,0.48020314269966957
2017,46-65 y.,East,At least once per month,0.2073170731707317,45410,0.2035884576156847,0.2110456887257787
2017,46-65 y.,East,Seldom,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,46-65 y.,East,At least once per week,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,46-65 y.,East,Daily,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,66 and older,West,Never,0.65625,45410,0.6518814598450714,0.6606185401549286
2017,66 and older,West,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,West,Seldom,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,66 and older,East,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,East,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2018,17-29 y.,West,At least once per month,0.33860045146726864,43121,0.3341337454167428,0.3430671575177945
2018,17-29 y.,West,At least once per week,0.3340857787810384,43121,0.3296338336933871,0.3385377238686897
2018,17-29 y.,West,Seldom,0.17381489841986456,43121,0.17023810515974755,0.17739169167998156
2018,17-29 y.,West,Never,0.11738148984198646,43121,0.11434341839016615,0.12041956129380676
2018,17-29 y.,West,Daily,0.03611738148984198,43121,0.03435629022859146,0.037878472751092504
2018,17-29 y.,East,At least once per week,0.2733333333333333,43121,0.2691267879601727,0.27753987870649394
2018,17-29 y.,East,At least once per month,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,17-29 y.,East,Seldom,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,17-29 y.,East,Never,0.21333333333333335,43121,0.20946666970543049,0.2171999969612362
2018,17-29 y.,East,Daily,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,30-45 y.,West,At least once per month,0.3480578827113481,43121,0.34356172107434696,0.3525540443483492
2018,30-45 y.,West,At least once per week,0.24447829398324447,43121,0.24042175843974395,0.248534829526745
2018,30-45 y.,West,Seldom,0.2079207920792079,43121,0.2040903850427714,0.2117511991156444
2018,30-45 y.,West,Never,0.18507235338918507,43121,0.1814067796626505,0.18873792711571963
2018,30-45 y.,West,Daily,0.014470677837014471,43121,0.01334350407203128,0.015597851601997663
2018,30-45 y.,East,Never,0.377431906614786,43121,0.3728565558485973,0.3820072573809747
2018,30-45 y.,East,At least once per month,0.23346303501945526,43121,0.22947014567783153,0.23745592436107898
2018,30-45 y.,East,Seldom,0.19455252918287938,43121,0.1908161692090172,0.19828888915674156
2018,30-45 y.,East,At least once per week,0.1867704280155642,43121,0.18309191499302133,0.19044894103810708
2018,30-45 y.,East,Daily,0.007782101167315175,43121,0.006952701944334809,0.008611500390295542
2018,46-65 y.,West,Never,0.3044397463002114,43121,0.30009634743316976,0.3087831451672531
2018,46-65 y.,West,At least once per month,0.27061310782241016,43121,0.2664197197933976,0.2748064958514227
2018,46-65 y.,West,Seldom,0.26215644820295986,43121,0.2580052442163087,0.266307652189611
2018,46-65 y.,West,At least once per week,0.1543340380549683,43121,0.15092413568745924,0.15774394042247733
2018,46-65 y.,West,Daily,0.008456659619450317,43121,0.007592354797909099,0.009320964440991536
2018,46-65 y.,East,Never,0.4626865671641791,43121,0.4579803826110303,0.4673927517173279
2018,46-65 y.,East,Seldom,0.23880597014925373,43121,0.23478174810156835,0.2428301921969391
2018,46-65 y.,East,At least once per month,0.19402985074626866,43121,0.1902973026481762,0.19776239884436111
2018,46-65 y.,East,At least once per week,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,46-65 y.,East,Daily,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,66 and older,West,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,West,Seldom,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,66 and older,West,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2019,17-29 y.,West,At least once per week,0.3799949736114602,42417,0.37537571126858155,0.3846142359543388
2019,17-29 y.,West,At least once per month,0.3699421965317919,42417,0.36534764391328983,0.37453674915029395
2019,17-29 y.,West,Seldom,0.17718019602915305,42417,0.1735465212573614,0.18081387080094471
2019,17-29 y.,West,Never,0.045740135712490575,42417,0.043751898718651316,0.04772837270632983
2019,17-29 y.,West,Daily,0.0271424981151043,42417,0.025596049047662196,0.0286889471825464
2019,17-29 y.,East,At least once per month,0.3624511082138201,42417,0.35787635616486035,0.36702586026277983
2019,17-29 y.,East,Seldom,0.26727509778357234,42417,0.2630636073248407,0.271486588242304
2019,17-29 y.,East,At least once per week,0.2542372881355932,42417,0.25009341879906666,0.25838115747211976
2019,17-29 y.,East,Never,0.10560625814863103,42417,0.1026814640343499,0.10853105226291217
2019,17-29 y.,East,Daily,0.010430247718383311,42417,0.009463403255758536,0.011397092181008086
2019,30-45 y.,West,At least once per month,0.3959431400734707,42417,0.39128897890221337,0.40059730124472803
2019,30-45 y.,West,Seldom,0.2625778629611883,42417,0.2583901853812108,0.2667655405411658
2019,30-45 y.,West,At least once per week,0.2579460150135761,42417,0.25378242211590696,0.26210960791124527
