year,age_gr,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,West,Daily,0.032340286321369024,76,14128,0.03222843311082153,0.032452139531916516
1998,17-29 y.,West,At least once per week,0.4365390453072993,953,14128,0.43622545787125555,0.4368526327433431
1998,17-29 y.,West,At least once per month,0.28229473851094367,644,14128,0.28201013539500797,0.28257934162687937
1998,17-29 y.,West,Seldom,0.20339036328499005,514,14128,0.20313585427732697,0.20364487229265313
1998,17-29 y.,West,Never,0.04543556657539787,103,14128,0.04530388779602926,0.045567245354766486
1998,17-29 y.,East,At least once per week,0.28999086886457565,243,14128,0.2894172017466608,0.2905645359824905
1998,17-29 y.,East,At least once per month,0.343352759957609,276,14128,0.3427524546798833,0.3439530652353347
1998,17-29 y.,East,Seldom,0.36665637117781535,305,14128,0.36604713575081815,0.36726560660481256
1998,30-45 y.,West,Daily,0.015752790488892884,56,14128,0.015692929054257388,0.01581265192352838
1998,30-45 y.,West,At least once per week,0.23450338227363784,793,14128,0.2342996956684575,0.23470706887881818
1998,30-45 y.,West,At least once per month,0.35592294299864063,1253,14128,0.3556927653322035,0.35615312066507776
1998,30-45 y.,West,Seldom,0.3365725133684431,1229,14128,0.3363453426613966,0.33679968407548966
1998,30-45 y.,West,Never,0.057248370870385534,242,14128,0.05713668544869613,0.05736005629207494
1998,30-45 y.,East,At least once per week,0.10124951585044806,109,14128,0.10093871150112788,0.10156032019976824
1998,30-45 y.,East,At least once per month,0.2830569134663149,346,14128,0.2825927721118793,0.2835210548207505
1998,30-45 y.,East,Seldom,0.5409120143048931,689,14128,0.5403985830307382,0.541425445579048
1998,30-45 y.,East,Never,0.07478155637834401,98,14128,0.07451054318602071,0.0750525695706673
1998,46-65 y.,West,Daily,0.01958945282457727,57,14128,0.019524002628605604,0.01965490302054894
1998,46-65 y.,West,At least once per week,0.1924429236530025,556,14128,0.19225674349357888,0.19262910381242612
1998,46-65 y.,West,At least once per month,0.3167393403332157,942,14128,0.3165196352914805,0.31695904537495095
1998,46-65 y.,West,Seldom,0.3788549858290592,1190,14128,0.37862588386280355,0.37908408779531483
1998,46-65 y.,West,Never,0.09237329736014545,363,14128,0.09223654883009015,0.09251004589020075
1998,46-65 y.,East,At least once per week,0.07554470579512808,94,14128,0.07529715570095778,0.07579225588929837
1998,46-65 y.,East,At least once per month,0.2003973991392689,264,14128,0.20002242504807766,0.20077237323046015
1998,46-65 y.,East,Seldom,0.5142144894182915,687,14128,0.5137463097438476,0.5146826690927354
1998,46-65 y.,East,Never,0.20984340564731155,221,14128,0.20946196904143438,0.21022484225318872
1998,66 and older,West,At least once per week,0.1633118956881552,205,14128,0.16308643981725596,0.16353735155905447
1998,66 and older,West,At least once per month,0.21283676331653698,294,14128,0.21258711619326276,0.2130864104398112
1998,66 and older,West,Seldom,0.37644559676486433,527,14128,0.37615009564733726,0.3767410978823914
1998,66 and older,West,Never,0.2474057442304435,331,14128,0.2471425622318245,0.24766892622906253
1998,66 and older,East,At least once per week,0.0747462365148772,35,14128,0.07440510388798766,0.07508736914176675
1998,66 and older,East,At least once per month,0.13386913247230495,60,14128,0.13342742967897014,0.13431083526563975
1998,66 and older,East,Seldom,0.4422369963730175,218,14128,0.44159275212319093,0.44288124062284406
1998,66 and older,East,Never,0.3491476346398004,155,14128,0.3485292709800119,0.34976599829958893
2003,17-29 y.,West,Daily,0.024684667920604985,73,22055,0.024583886496279655,0.024785449344930315
2003,17-29 y.,West,At least once per week,0.41462465269792503,1248,22055,0.41430466071606126,0.4149446446797888
2003,17-29 y.,West,At least once per month,0.28009720751715583,852,22055,0.27980554162823645,0.2803888734060752
2003,17-29 y.,West,Seldom,0.2330699728863873,637,22055,0.2327953635141723,0.23334458225860233
2003,17-29 y.,West,Never,0.047523498977926765,117,22055,0.0473853092821223,0.04766168867373123
2003,17-29 y.,East,At least once per week,0.29728855234945495,314,22055,0.2966829203798882,0.2978941843190217
2003,17-29 y.,East,At least once per month,0.32442508997332586,345,22055,0.3238047565837571,0.3250454233628946
2003,17-29 y.,East,Seldom,0.31435155460295683,333,22055,0.3137363922648512,0.31496671694106243
2003,17-29 y.,East,Never,0.06393480307426232,59,22055,0.06361064794354525,0.06425895820497939
2003,30-45 y.,West,Daily,0.015462621406776669,87,22055,0.015403396958667638,0.0155218458548857
2003,30-45 y.,West,At least once per week,0.21650342781910875,1227,22055,0.21630573345192533,0.21670112218629217
2003,30-45 y.,West,At least once per month,0.3352616392990796,1954,22055,0.3350350389056554,0.3354882396925038
2003,30-45 y.,West,Seldom,0.36733861686784514,1856,22055,0.36710721742282837,0.3675700163128619
2003,30-45 y.,West,Never,0.06543369460718977,319,22055,0.06531499503944178,0.06555239417493776
2003,30-45 y.,East,At least once per week,0.13347289121991224,182,22055,0.13311265791300267,0.1338331245268218
2003,30-45 y.,East,At least once per month,0.26823710947353907,407,22055,0.26776781993285675,0.2687063990142214
2003,30-45 y.,East,Seldom,0.49503781616824594,754,22055,0.494508219956723,0.49556741237976887
2003,30-45 y.,East,Never,0.1032521831383028,134,22055,0.1029298677507828,0.10357449852582279
2003,46-65 y.,West,Daily,0.018250759446563073,112,22055,0.018188419935650273,0.018313098957475873
2003,46-65 y.,West,At least once per week,0.20247885927749357,1294,22055,0.20229171197225565,0.20266600658273148
2003,46-65 y.,West,At least once per month,0.31200190006641576,1821,22055,0.31178612817324786,0.31221767195958366
2003,46-65 y.,West,Seldom,0.3764619086416108,2003,22055,0.37623626939149557,0.376687547891726
2003,46-65 y.,West,Never,0.0908065725679168,453,22055,0.09067275614424375,0.09094038899158985
2003,46-65 y.,East,At least once per week,0.07485698866947715,162,22055,0.07460679151657733,0.07510718582237698
2003,46-65 y.,East,At least once per month,0.21398433072368378,426,22055,0.21359441716339383,0.21437424428397373
2003,46-65 y.,East,Seldom,0.5561637138690142,1040,22055,0.5556913523844352,0.5566360753535932
2003,46-65 y.,East,Never,0.15499496673782492,240,22055,0.15465089405287494,0.1553390394227749
2003,66 and older,West,At least once per week,0.14763094885492695,423,22055,0.14742575192257154,0.14783614578728235
2003,66 and older,West,At least once per month,0.24493801023315923,695,22055,0.24468924612572557,0.24518677434059288
2003,66 and older,West,Seldom,0.38949152391731967,1039,22055,0.3892094498397412,0.38977359799489814
2003,66 and older,West,Never,0.21793951699459413,547,22055,0.21770070480799808,0.21817832918119018
2003,66 and older,East,At least once per week,0.08358662602856962,80,22055,0.08326635355126227,0.08390689850587696
2003,66 and older,East,At least once per month,0.17307115955529076,155,22055,0.17263338357088745,0.17350893553969407
2003,66 and older,East,Seldom,0.4458414974017114,415,22055,0.44526630550774143,0.4464166892956814
2003,66 and older,East,Never,0.2975007170144283,252,22055,0.29697169656130246,0.2980297374675542
2008,17-29 y.,West,Daily,0.022223182212485055,53,19243,0.022128315362109602,0.022318049062860508
2008,17-29 y.,West,At least once per week,0.4093640946011171,935,19243,0.40904764373649644,0.4096805454657378
2008,17-29 y.,West,At least once per month,0.32130552083823566,769,19243,0.32100499089975004,0.3216060507767213
2008,17-29 y.,West,Seldom,0.2139537957091395,501,19243,0.21368987375050882,0.21421771766777017
2008,17-29 y.,West,Never,0.033153406639022595,70,19243,0.03303818491843143,0.03326862835961376
2008,17-29 y.,East,At least once per week,0.25267163414523697,212,19243,0.25210501675880825,0.2532382515316657
2008,17-29 y.,East,At least once per month,0.32711328629176956,265,19243,0.3265015334616126,0.3277250391219265
2008,17-29 y.,East,Seldom,0.34148812605276213,283,19243,0.3408697886357994,0.34210646346972484
2008,17-29 y.,East,Never,0.07872695351023141,53,19243,0.07837578802496394,0.0790781189954989
2008,30-45 y.,West,Daily,0.017945344744767215,56,19243,0.01787960380531456,0.01801108568421987
2008,30-45 y.,West,At least once per week,0.2147902172420813,884,19243,0.21458684472061298,0.21499358976354963
2008,30-45 y.,West,At least once per month,0.33360227015162547,1394,19243,0.33336877738731163,0.3338357629159393
2008,30-45 y.,West,Seldom,0.3712348500719514,1471,19243,0.3709955952085718,0.371474104935331
2008,30-45 y.,West,Never,0.062427317789574645,211,19243,0.062307510847355085,0.0625471247317942
2008,30-45 y.,East,At least once per week,0.119811564155033,124,19243,0.11944917078221409,0.1201739575278519
2008,30-45 y.,East,At least once per month,0.3103510834128446,344,19243,0.3098348053035824,0.31086736152210687
2008,30-45 y.,East,Seldom,0.4779791473407489,580,19243,0.477421715913806,0.47853657876769184
2008,30-45 y.,East,Never,0.0918582050913735,88,19243,0.09153589132278465,0.09218051885996235
2008,46-65 y.,West,Daily,0.015662537847591203,73,19243,0.015604748950291058,0.015720326744891346
2008,46-65 y.,West,At least once per week,0.193639729564535,1084,19243,0.19345582050288995,0.19382363862618007
2008,46-65 y.,West,At least once per month,0.2981169124838687,1569,19243,0.2979040167150632,0.29832980825267413
2008,46-65 y.,West,Seldom,0.3998199265502028,1904,19243,0.3995919373171872,0.40004791578321847
2008,46-65 y.,West,Never,0.09276089355380224,373,19243,0.09262587772811069,0.09289590937949378
2008,46-65 y.,East,At least once per week,0.06944308190529666,125,19243,0.06919660844233502,0.0696895553682583
2008,46-65 y.,East,At least once per month,0.22979827024583552,400,19243,0.22939036449802508,0.23020617599364596
2008,46-65 y.,East,Seldom,0.5375185186536542,928,19243,0.5370350947824114,0.538001942524897
2008,46-65 y.,East,Never,0.16324012919521358,219,19243,0.1628817868847451,0.16359847150568205
2008,66 and older,West,Daily,0.015726523704247715,47,19243,0.015658333862657612,0.015794713545837818
2008,66 and older,West,At least once per week,0.15159563715031737,548,19243,0.15139907937797845,0.1517921949226563
2008,66 and older,West,At least once per month,0.24153724327317586,827,19243,0.2413026559140004,0.2417718306323513
2008,66 and older,West,Seldom,0.40673216213094127,1242,19243,0.4064629311188655,0.40700139314301703
2008,66 and older,West,Never,0.18440843374131782,501,19243,0.18419587832491138,0.18462098915772426
2008,66 and older,East,At least once per week,0.08310596540477208,90,19243,0.08280235232306299,0.08340957848648117
2008,66 and older,East,At least once per month,0.19058941282569722,205,19243,0.19015741791212293,0.1910214077392715
2008,66 and older,East,Seldom,0.4880231732942268,574,19243,0.48747339171894455,0.488572954869509
2008,66 and older,East,Never,0.23828144847530391,241,19243,0.23781286476254665,0.23875003218806118
2013,17-29 y.,West,Daily,0.02470253296563238,74,25416,0.024587920860215443,0.024817145071049315
2013,17-29 y.,West,At least once per week,0.41836123372166756,1080,25416,0.4179969887304375,0.4187254787128976
2013,17-29 y.,West,At least once per month,0.3469426757690771,1023,25416,0.34659119973872493,0.3472941517994293
2013,17-29 y.,West,Seldom,0.18709527626878936,604,25416,0.18680730946001906,0.18738324307755966
2013,17-29 y.,West,Never,0.02289828127483353,80,25416,0.022787832086127863,0.023008730463539198
2013,17-29 y.,East,At least once per week,0.22874291940759406,142,25416,0.22807787344207564,0.22940796537311248
2013,17-29 y.,East,At least once per month,0.4237581737395307,257,25416,0.4229757542056716,0.4245405932733898
2013,17-29 y.,East,Seldom,0.29506592383760444,233,25416,0.29434379941680733,0.29578804825840155
2013,17-29 y.,East,Never,0.0524329830152708,62,25416,0.05208005551337912,0.052785910517162485
2013,30-45 y.,West,Daily,0.013797152984255611,68,25416,0.01372892432369054,0.013865381644820682
2013,30-45 y.,West,At least once per week,0.2618586040698746,1226,25416,0.261601450720852,0.2621157574188972
2013,30-45 y.,West,At least once per month,0.37337538295781497,2258,25416,0.3730924617221311,0.3736583041934988
2013,30-45 y.,West,Seldom,0.30630035459357424,2364,25416,0.3060307368525623,0.30656997233458616
2013,30-45 y.,West,Never,0.04466850539448055,378,25416,0.04454767763067164,0.04478933315828946
2013,30-45 y.,East,At least once per week,0.16486123530049987,209,25416,0.16440216197605853,0.1653203086249412
2013,30-45 y.,East,At least once per month,0.3368974949672667,504,25416,0.3363127281955395,0.33748226173899387
2013,30-45 y.,East,Seldom,0.4171744239008045,818,25416,0.41656436523615925,0.41778448256544976
2013,30-45 y.,East,Never,0.0810668458314289,157,25416,0.08072916449360838,0.08140452716924941
2013,46-65 y.,West,Daily,0.018425790731147848,112,25416,0.01836314695822507,0.018488434504070627
2013,46-65 y.,West,At least once per week,0.22093316397982346,1487,25416,0.2207399132758131,0.22112641468383382
2013,46-65 y.,West,At least once per month,0.3481813168928869,2462,25416,0.34795941070946723,0.34840322307630656
2013,46-65 y.,West,Seldom,0.34465537790630024,2375,25416,0.34443400183816,0.3448767539744405
2013,46-65 y.,West,Never,0.0678043504898416,461,25416,0.06768724275358488,0.06792145822609831
2013,46-65 y.,East,At least once per week,0.06835200146028776,177,25416,0.06812064249053541,0.06858336043004011
2013,46-65 y.,East,At least once per month,0.2673057962310204,589,25416,0.26690005386064974,0.2677115386013911
2013,46-65 y.,East,Seldom,0.5211386572126349,1014,25416,0.5206806563137363,0.5215966581115334
2013,46-65 y.,East,Never,0.14320354509605696,283,25416,0.1428824005793469,0.14352468961276701
2013,66 and older,West,Daily,0.01799080826765595,65,25416,0.01791877838019577,0.01806283815511613
2013,66 and older,West,At least once per week,0.21093091129526148,862,25416,0.21070982732661708,0.21115199526390588
2013,66 and older,West,At least once per month,0.27258064028116247,1050,25416,0.2723393334850149,0.27282194707731006
2013,66 and older,West,Seldom,0.35382710153404984,1246,25416,0.3535679823668858,0.35408622070121387
2013,66 and older,West,Never,0.1446705386218703,484,25416,0.1444799107554707,0.14486116648826988
2013,66 and older,East,At least once per week,0.0964937346326083,128,25416,0.09615733162320671,0.09683013764200989
2013,66 and older,East,At least once per month,0.21271650687618068,279,25416,0.21225026540605302,0.21318274834630835
2013,66 and older,East,Seldom,0.47966992429702243,591,25416,0.4791007366850729,0.48023911190897195
2013,66 and older,East,Never,0.21111983419418862,214,25416,0.21065487507819686,0.21158479331018037
2017,17-29 y.,West,Daily,0.04282685795459596,45,3870,0.04190852381463863,0.04374519209455329
2017,17-29 y.,West,At least once per week,0.30076652338422744,326,3870,0.29868647601386866,0.3028465707545862
2017,17-29 y.,West,At least once per month,0.2361906742850239,292,3870,0.23426416448429815,0.23811718408574967
2017,17-29 y.,West,Seldom,0.19390180827629327,263,3870,0.19210859364174002,0.19569502291084653
2017,17-29 y.,West,Never,0.22631413609985934,318,3870,0.22441618270765923,0.22821208949205946
2017,17-29 y.,East,At least once per week,0.29543811688214433,54,3870,0.290854272526893,0.30002196123739566
2017,17-29 y.,East,At least once per month,0.2070582497817108,39,3870,0.2029872231887564,0.21112927637466522
2017,17-29 y.,East,Seldom,0.13893125919829857,36,3870,0.13545625026717048,0.14240626812942667
2017,17-29 y.,East,Never,0.3585723741378463,78,3870,0.35375401384577365,0.363390734429919
2017,30-45 y.,West,Daily,0.024451308135774133,50,3870,0.023656161124634856,0.02524645514691341
2017,30-45 y.,West,At least once per week,0.17352341610816283,262,3870,0.17157372313154876,0.1754731090847769
2017,30-45 y.,West,At least once per month,0.2694604795928611,381,3870,0.2671762418518188,0.27174471733390343
2017,30-45 y.,West,Seldom,0.20595887695965076,350,3870,0.20387686288513415,0.20804089103416737
2017,30-45 y.,West,Never,0.3266059192035511,544,3870,0.3241914671864214,0.3290203712206808
2017,30-45 y.,East,At least once per week,0.19826388573263884,50,3870,0.1934547180002307,0.20307305346504698
2017,30-45 y.,East,At least once per month,0.3040211130402111,78,3870,0.29847252732836194,0.3095696987520603
2017,30-45 y.,East,Seldom,0.14304175643041755,48,3870,0.13881853705138497,0.14726497580945014
2017,30-45 y.,East,Never,0.35467324479673246,103,3870,0.34890243920388697,0.36044405038957794
2017,46-65 y.,West,At least once per week,0.0794615596014504,56,3870,0.07696196483985537,0.08196115436304544
2017,46-65 y.,West,At least once per month,0.14613603800148883,83,3870,0.14287133930712606,0.1494007366958516
2017,46-65 y.,West,Seldom,0.22413523222193268,122,3870,0.22028117481510442,0.22798928962876094
2017,46-65 y.,West,Never,0.550267170175128,253,3870,0.5456695382868392,0.5548648020634169
2017,46-65 y.,East,Never,1.0,39,3870,1.0,1.0
2018,17-29 y.,West,Daily,0.043549749237247845,32,3083,0.0426122318636398,0.04448726661085589
2018,17-29 y.,West,At least once per week,0.37564235554673037,296,3083,0.37341771782528554,0.3778669932681752
2018,17-29 y.,West,At least once per month,0.3124277860674177,300,3083,0.3102987192704882,0.31455685286434726
2018,17-29 y.,West,Seldom,0.16515994793868102,154,3083,0.1634542217810463,0.16686567409631575
2018,17-29 y.,West,Never,0.10322016120992308,104,3083,0.10182256894901368,0.10461775347083249
2018,17-29 y.,East,At least once per week,0.33930143332322854,41,3083,0.3345655691363428,0.3440372975101143
2018,17-29 y.,East,At least once per month,0.25243036782622197,40,3083,0.2480852522223481,0.2567754834300959
2018,17-29 y.,East,Seldom,0.19311293345292455,35,3083,0.18916457323425012,0.19706129367159897
2018,17-29 y.,East,Never,0.21515526539762508,32,3083,0.21104497436216188,0.2192655564330883
2018,30-45 y.,West,At least once per week,0.284795247683558,321,3083,0.2825076988374664,0.28708279652964963
2018,30-45 y.,West,At least once per month,0.336627051323351,457,3083,0.3342318490409566,0.33902225360574545
2018,30-45 y.,West,Seldom,0.19386983921114478,273,3083,0.1918660754325515,0.19587360298973808
2018,30-45 y.,West,Never,0.18470786178194612,243,3083,0.1827409352924594,0.18667478827143283
2018,30-45 y.,East,At least once per week,0.1840936981719284,48,3083,0.17936290085209017,0.1888244954917666
2018,30-45 y.,East,At least once per month,0.16960666129865534,60,3083,0.16502568422596275,0.17418763837134793
2018,30-45 y.,East,Seldom,0.25880679658495187,50,3083,0.2534605585656228,0.26415303460428097
2018,30-45 y.,East,Never,0.3874928439444643,97,3083,0.38154605994750634,0.3934396279414223
2018,46-65 y.,West,At least once per week,0.16442925153120333,73,3083,0.16096866246199742,0.16788984060040923
2018,46-65 y.,West,At least once per month,0.2122730876238111,128,3083,0.20845536661492645,0.21609080863269578
2018,46-65 y.,West,Seldom,0.2727754157970902,124,3083,0.26861721203499594,0.27693361955918444
2018,46-65 y.,West,Never,0.3505222450478953,144,3083,0.3460676440452703,0.3549768460505203
2018,46-65 y.,East,Never,1.0,31,3083,1.0,1.0
2019,17-29 y.,West,Daily,0.02539937236147053,108,28659,0.025296959095126144,0.025501785627814917
2019,17-29 y.,West,At least once per week,0.39469662200617545,1512,28659,0.39437845903378416,0.39501478497856674
2019,17-29 y.,West,At least once per month,0.3903780079575963,1472,28659,0.39006046362469293,0.3906955522904997
2019,17-29 y.,West,Seldom,0.15989750024650087,705,28659,0.15965892885843214,0.1601360716345696
2019,17-29 y.,West,Never,0.029628497428256934,182,28659,0.0295181263685423,0.029738868487971568
2019,17-29 y.,East,At least once per week,0.27529380635689965,195,28659,0.27458434490544775,0.27600326780835155
2019,17-29 y.,East,At least once per month,0.37360386856173633,278,28659,0.3728354819096039,0.37437225521386874
2019,17-29 y.,East,Seldom,0.2847548534174701,205,28659,0.28403802927551774,0.28547167755942243
2019,17-29 y.,East,Never,0.06634747166389383,81,28659,0.06595214653255581,0.06674279679523186
2019,30-45 y.,West,Daily,0.010877399091704492,87,28659,0.01082251057020028,0.010932287613208705
2019,30-45 y.,West,At least once per week,0.28086436715388363,1615,28659,0.2806265475426666,0.2811021867651007
2019,30-45 y.,West,At least once per month,0.41872012404479253,2479,28659,0.4184590591362809,0.41898118895330416
2019,30-45 y.,West,Seldom,0.25494543660393537,1644,28659,0.25471480883415143,0.2551760643737193
2019,30-45 y.,West,Never,0.03459267310568398,436,28659,0.03449596980557607,0.03468937640579189
2019,30-45 y.,East,At least once per week,0.2061296475611126,268,28659,0.20565763559041034,0.20660165953181486
2019,30-45 y.,East,At least once per month,0.3932704122573316,550,28659,0.39270044328453,0.3938403812301332
2019,30-45 y.,East,Seldom,0.33043038588141815,567,28659,0.3298815457646945,0.33097922599814183
2019,30-45 y.,East,Never,0.07016955430013752,164,28659,0.06987150765953548,0.07046760094073956
2019,46-65 y.,West,Daily,0.015245663700292646,173,28659,0.01519205916055901,0.015299268240026283
2019,46-65 y.,West,At least once per week,0.25700404775091645,2310,28659,0.2568128742654557,0.2571952212363772
2019,46-65 y.,West,At least once per month,0.3901830012744005,3275,28659,0.3899695993220938,0.39039640322670716
2019,46-65 y.,West,Seldom,0.2831955080357442,2311,28659,0.2829983983379995,0.28339261773348895
2019,46-65 y.,West,Never,0.05437177923864623,553,28659,0.05427257929227308,0.05447097918501938
2019,46-65 y.,East,At least once per week,0.12529503924006677,367,28659,0.12498438474786075,0.1256056937322728
2019,46-65 y.,East,At least once per month,0.3422707255199052,842,28659,0.3418254914714448,0.34271595956836554
2019,46-65 y.,East,Seldom,0.42927419288532015,901,28659,0.42880971926783934,0.42973866650280096
2019,46-65 y.,East,Never,0.1031600423547078,211,28659,0.1028746166146965,0.10344546809471909
2019,66 and older,West,Daily,0.020766385160648108,85,28659,0.02069094682883163,0.020841823492464585
2019,66 and older,West,At least once per week,0.2557299327610036,1106,28659,0.25549913875479213,0.25596072676721504
2019,66 and older,West,At least once per month,0.2960159713305642,1175,28659,0.29577447672047724,0.2962574659406511
2019,66 and older,West,Seldom,0.319261275651748,1142,28659,0.3190146536504497,0.3195078976530463
2019,66 and older,West,Never,0.1082264350960361,373,28659,0.10806208784624778,0.10839078234582443
2019,66 and older,East,At least once per week,0.10765212697258952,170,28659,0.1072987164979469,0.10800553744723215
2019,66 and older,East,At least once per month,0.2807731337980683,410,28659,0.2802607307093446,0.281285536886792
2019,66 and older,East,Seldom,0.4437512137322077,544,28659,0.4431847066695874,0.444317720794828
2019,66 and older,East,Never,0.1678235254971345,163,28659,0.16739740232572098,0.16824964866854802
