year,age_gr,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,West,At least once per month,0.32503,986,13149,0.32481,0.32526
1995,30-45 y.,West,Seldom,0.35228,1135,13149,0.35205,0.35251
1995,30-45 y.,West,Never,0.06909,298,13149,0.06897,0.06921
1995,30-45 y.,East,At least once per week,0.09792,111,13149,0.09761,0.09823
1995,30-45 y.,East,At least once per month,0.30432,374,13149,0.30384,0.30479
1995,30-45 y.,East,Seldom,0.48614,643,13149,0.48563,0.48666
1995,30-45 y.,East,Never,0.11162,136,13149,0.11129,0.11194
1995,46-65 y.,West,Daily,0.01950,55,13149,0.01943,0.01956
1995,46-65 y.,West,At least once per week,0.19874,472,13149,0.19855,0.19893
1995,46-65 y.,West,At least once per month,0.28942,763,13149,0.28920,0.28964
1995,46-65 y.,West,Seldom,0.37757,1056,13149,0.37734,0.37780
1995,46-65 y.,West,Never,0.11477,431,13149,0.11462,0.11492
1995,46-65 y.,East,At least once per week,0.05909,71,13149,0.05887,0.05931
1995,46-65 y.,East,At least once per month,0.19883,228,13149,0.19846,0.19921
1995,46-65 y.,East,Seldom,0.47442,580,13149,0.47395,0.47489
1995,46-65 y.,East,Never,0.26767,282,13149,0.26725,0.26808
1995,66 and older,West,At least once per week,0.16068,160,13149,0.16045,0.16091
1995,66 and older,West,At least once per month,0.20914,226,13149,0.20888,0.20939
1995,66 and older,West,Seldom,0.35293,411,13149,0.35264,0.35323
1995,66 and older,West,Never,0.27725,299,13149,0.27697,0.27753
1995,66 and older,East,At least once per month,0.14733,54,13149,0.14684,0.14781
1995,66 and older,East,Seldom,0.36176,143,13149,0.36110,0.36242
1995,66 and older,East,Never,0.49091,173,13149,0.49022,0.49159
1998,17-29 y.,West,Daily,0.03234,76,14128,0.03223,0.03245
1998,17-29 y.,West,At least once per week,0.43654,953,14128,0.43623,0.43685
1998,17-29 y.,West,At least once per month,0.28229,644,14128,0.28201,0.28258
1998,17-29 y.,West,Seldom,0.20339,514,14128,0.20314,0.20364
1998,17-29 y.,West,Never,0.04544,103,14128,0.04530,0.04557
1998,17-29 y.,East,At least once per week,0.28999,243,14128,0.28942,0.29056
1998,17-29 y.,East,At least once per month,0.34335,276,14128,0.34275,0.34395
1998,17-29 y.,East,Seldom,0.36666,305,14128,0.36605,0.36727
1998,30-45 y.,West,Daily,0.01575,56,14128,0.01569,0.01581
1998,30-45 y.,West,At least once per week,0.23450,793,14128,0.23430,0.23471
1998,30-45 y.,West,At least once per month,0.35592,1253,14128,0.35569,0.35615
1998,30-45 y.,West,Seldom,0.33657,1229,14128,0.33635,0.33680
1998,30-45 y.,West,Never,0.05725,242,14128,0.05714,0.05736
1998,30-45 y.,East,At least once per week,0.10125,109,14128,0.10094,0.10156
1998,30-45 y.,East,At least once per month,0.28306,346,14128,0.28259,0.28352
1998,30-45 y.,East,Seldom,0.54091,689,14128,0.54040,0.54143
1998,30-45 y.,East,Never,0.07478,98,14128,0.07451,0.07505
1998,46-65 y.,West,Daily,0.01959,57,14128,0.01952,0.01965
1998,46-65 y.,West,At least once per week,0.19244,556,14128,0.19226,0.19263
1998,46-65 y.,West,At least once per month,0.31674,942,14128,0.31652,0.31696
1998,46-65 y.,West,Seldom,0.37885,1190,14128,0.37863,0.37908
1998,46-65 y.,West,Never,0.09237,363,14128,0.09224,0.09251
1998,46-65 y.,East,At least once per week,0.07554,94,14128,0.07530,0.07579
1998,46-65 y.,East,At least once per month,0.20040,264,14128,0.20002,0.20077
1998,46-65 y.,East,Seldom,0.51421,687,14128,0.51375,0.51468
1998,46-65 y.,East,Never,0.20984,221,14128,0.20946,0.21022
1998,66 and older,West,At least once per week,0.16331,205,14128,0.16309,0.16354
1998,66 and older,West,At least once per month,0.21284,294,14128,0.21259,0.21309
1998,66 and older,West,Seldom,0.37645,527,14128,0.37615,0.37674
1998,66 and older,West,Never,0.24741,331,14128,0.24714,0.24767
1998,66 and older,East,At least once per week,0.07475,35,14128,0.07441,0.07509
1998,66 and older,East,At least once per month,0.13387,60,14128,0.13343,0.13431
1998,66 and older,East,Seldom,0.44224,218,14128,0.44159,0.44288
1998,66 and older,East,Never,0.34915,155,14128,0.34853,0.34977
2003,17-29 y.,West,Daily,0.02468,73,22055,0.02458,0.02479
2003,17-29 y.,West,At least once per week,0.41462,1248,22055,0.41430,0.41494
2003,17-29 y.,West,At least once per month,0.28010,852,22055,0.27981,0.28039
2003,17-29 y.,West,Seldom,0.23307,637,22055,0.23280,0.23334
2003,17-29 y.,West,Never,0.04752,117,22055,0.04739,0.04766
2003,17-29 y.,East,At least once per week,0.29729,314,22055,0.29668,0.29789
2003,17-29 y.,East,At least once per month,0.32443,345,22055,0.32380,0.32505
2003,17-29 y.,East,Seldom,0.31435,333,22055,0.31374,0.31497
2003,17-29 y.,East,Never,0.06393,59,22055,0.06361,0.06426
2003,30-45 y.,West,Daily,0.01546,87,22055,0.01540,0.01552
2003,30-45 y.,West,At least once per week,0.21650,1227,22055,0.21631,0.21670
2003,30-45 y.,West,At least once per month,0.33526,1954,22055,0.33504,0.33549
2003,30-45 y.,West,Seldom,0.36734,1856,22055,0.36711,0.36757
2003,30-45 y.,West,Never,0.06543,319,22055,0.06531,0.06555
2003,30-45 y.,East,At least once per week,0.13347,182,22055,0.13311,0.13383
2003,30-45 y.,East,At least once per month,0.26824,407,22055,0.26777,0.26871
2003,30-45 y.,East,Seldom,0.49504,754,22055,0.49451,0.49557
2003,30-45 y.,East,Never,0.10325,134,22055,0.10293,0.10357
2003,46-65 y.,West,Daily,0.01825,112,22055,0.01819,0.01831
2003,46-65 y.,West,At least once per week,0.20248,1294,22055,0.20229,0.20267
2003,46-65 y.,West,At least once per month,0.31200,1821,22055,0.31179,0.31222
2003,46-65 y.,West,Seldom,0.37646,2003,22055,0.37624,0.37669
2003,46-65 y.,West,Never,0.09081,453,22055,0.09067,0.09094
2003,46-65 y.,East,At least once per week,0.07486,162,22055,0.07461,0.07511
2003,46-65 y.,East,At least once per month,0.21398,426,22055,0.21359,0.21437
2003,46-65 y.,East,Seldom,0.55616,1040,22055,0.55569,0.55664
2003,46-65 y.,East,Never,0.15499,240,22055,0.15465,0.15534
2003,66 and older,West,At least once per week,0.14763,423,22055,0.14743,0.14784
2003,66 and older,West,At least once per month,0.24494,695,22055,0.24469,0.24519
2003,66 and older,West,Seldom,0.38949,1039,22055,0.38921,0.38977
2003,66 and older,West,Never,0.21794,547,22055,0.21770,0.21818
2003,66 and older,East,At least once per week,0.08359,80,22055,0.08327,0.08391
2003,66 and older,East,At least once per month,0.17307,155,22055,0.17263,0.17351
2003,66 and older,East,Seldom,0.44584,415,22055,0.44527,0.44642
2003,66 and older,East,Never,0.29750,252,22055,0.29697,0.29803
2008,17-29 y.,West,Daily,0.02222,53,19243,0.02213,0.02232
2008,17-29 y.,West,At least once per week,0.40936,935,19243,0.40905,0.40968
2008,17-29 y.,West,At least once per month,0.32131,769,19243,0.32100,0.32161
2008,17-29 y.,West,Seldom,0.21395,501,19243,0.21369,0.21422
2008,17-29 y.,West,Never,0.03315,70,19243,0.03304,0.03327
2008,17-29 y.,East,At least once per week,0.25267,212,19243,0.25211,0.25324
2008,17-29 y.,East,At least once per month,0.32711,265,19243,0.32650,0.32773
2008,17-29 y.,East,Seldom,0.34149,283,19243,0.34087,0.34211
2008,17-29 y.,East,Never,0.07873,53,19243,0.07838,0.07908
2008,30-45 y.,West,Daily,0.01795,56,19243,0.01788,0.01801
2008,30-45 y.,West,At least once per week,0.21479,884,19243,0.21459,0.21499
2008,30-45 y.,West,At least once per month,0.33360,1394,19243,0.33337,0.33384
2008,30-45 y.,West,Seldom,0.37123,1471,19243,0.37100,0.37147
2008,30-45 y.,West,Never,0.06243,211,19243,0.06231,0.06255
2008,30-45 y.,East,At least once per week,0.11981,124,19243,0.11945,0.12017
2008,30-45 y.,East,At least once per month,0.31035,344,19243,0.30983,0.31087
2008,30-45 y.,East,Seldom,0.47798,580,19243,0.47742,0.47854
2008,30-45 y.,East,Never,0.09186,88,19243,0.09154,0.09218
2008,46-65 y.,West,Daily,0.01566,73,19243,0.01560,0.01572
2008,46-65 y.,West,At least once per week,0.19364,1084,19243,0.19346,0.19382
2008,46-65 y.,West,At least once per month,0.29812,1569,19243,0.29790,0.29833
2008,46-65 y.,West,Seldom,0.39982,1904,19243,0.39959,0.40005
2008,46-65 y.,West,Never,0.09276,373,19243,0.09263,0.09290
2008,46-65 y.,East,At least once per week,0.06944,125,19243,0.06920,0.06969
2008,46-65 y.,East,At least once per month,0.22980,400,19243,0.22939,0.23021
2008,46-65 y.,East,Seldom,0.53752,928,19243,0.53704,0.53800
2008,46-65 y.,East,Never,0.16324,219,19243,0.16288,0.16360
2008,66 and older,West,Daily,0.01573,47,19243,0.01566,0.01579
2008,66 and older,West,At least once per week,0.15160,548,19243,0.15140,0.15179
2008,66 and older,West,At least once per month,0.24154,827,19243,0.24130,0.24177
2008,66 and older,West,Seldom,0.40673,1242,19243,0.40646,0.40700
2008,66 and older,West,Never,0.18441,501,19243,0.18420,0.18462
2008,66 and older,East,At least once per week,0.08311,90,19243,0.08280,0.08341
2008,66 and older,East,At least once per month,0.19059,205,19243,0.19016,0.19102
2008,66 and older,East,Seldom,0.48802,574,19243,0.48747,0.48857
2008,66 and older,East,Never,0.23828,241,19243,0.23781,0.23875
2013,17-29 y.,West,Daily,0.02470,74,25416,0.02459,0.02482
2013,17-29 y.,West,At least once per week,0.41836,1080,25416,0.41800,0.41873
2013,17-29 y.,West,At least once per month,0.34694,1023,25416,0.34659,0.34729
2013,17-29 y.,West,Seldom,0.18710,604,25416,0.18681,0.18738
2013,17-29 y.,West,Never,0.02290,80,25416,0.02279,0.02301
2013,17-29 y.,East,At least once per week,0.22874,142,25416,0.22808,0.22941
2013,17-29 y.,East,At least once per month,0.42376,257,25416,0.42298,0.42454
2013,17-29 y.,East,Seldom,0.29507,233,25416,0.29434,0.29579
2013,17-29 y.,East,Never,0.05243,62,25416,0.05208,0.05279
2013,30-45 y.,West,Daily,0.01380,68,25416,0.01373,0.01387
2013,30-45 y.,West,At least once per week,0.26186,1226,25416,0.26160,0.26212
2013,30-45 y.,West,At least once per month,0.37338,2258,25416,0.37309,0.37366
2013,30-45 y.,West,Seldom,0.30630,2364,25416,0.30603,0.30657
2013,30-45 y.,West,Never,0.04467,378,25416,0.04455,0.04479
2013,30-45 y.,East,At least once per week,0.16486,209,25416,0.16440,0.16532
2013,30-45 y.,East,At least once per month,0.33690,504,25416,0.33631,0.33748
2013,30-45 y.,East,Seldom,0.41717,818,25416,0.41656,0.41778
2013,30-45 y.,East,Never,0.08107,157,25416,0.08073,0.08140
2013,46-65 y.,West,Daily,0.01843,112,25416,0.01836,0.01849
2013,46-65 y.,West,At least once per week,0.22093,1487,25416,0.22074,0.22113
2013,46-65 y.,West,At least once per month,0.34818,2462,25416,0.34796,0.34840
2013,46-65 y.,West,Seldom,0.34466,2375,25416,0.34443,0.34488
2013,46-65 y.,West,Never,0.06780,461,25416,0.06769,0.06792
2013,46-65 y.,East,At least once per week,0.06835,177,25416,0.06812,0.06858
2013,46-65 y.,East,At least once per month,0.26731,589,25416,0.26690,0.26771
2013,46-65 y.,East,Seldom,0.52114,1014,25416,0.52068,0.52160
2013,46-65 y.,East,Never,0.14320,283,25416,0.14288,0.14352
2013,66 and older,West,Daily,0.01799,65,25416,0.01792,0.01806
2013,66 and older,West,At least once per week,0.21093,862,25416,0.21071,0.21115
2013,66 and older,West,At least once per month,0.27258,1050,25416,0.27234,0.27282
2013,66 and older,West,Seldom,0.35383,1246,25416,0.35357,0.35409
2013,66 and older,West,Never,0.14467,484,25416,0.14448,0.14486
2013,66 and older,East,At least once per week,0.09649,128,25416,0.09616,0.09683
2013,66 and older,East,At least once per month,0.21272,279,25416,0.21225,0.21318
2013,66 and older,East,Seldom,0.47967,591,25416,0.47910,0.48024
2013,66 and older,East,Never,0.21112,214,25416,0.21065,0.21158
2017,17-29 y.,West,Daily,0.04283,45,3870,0.04191,0.04375
2017,17-29 y.,West,At least once per week,0.30077,326,3870,0.29869,0.30285
2017,17-29 y.,West,At least once per month,0.23619,292,3870,0.23426,0.23812
2017,17-29 y.,West,Seldom,0.19390,263,3870,0.19211,0.19570
2017,17-29 y.,West,Never,0.22631,318,3870,0.22442,0.22821
2017,17-29 y.,East,At least once per week,0.29544,54,3870,0.29085,0.30002
2017,17-29 y.,East,At least once per month,0.20706,39,3870,0.20299,0.21113
2017,17-29 y.,East,Seldom,0.13893,36,3870,0.13546,0.14241
2017,17-29 y.,East,Never,0.35857,78,3870,0.35375,0.36339
2017,30-45 y.,West,Daily,0.02445,50,3870,0.02366,0.02525
2017,30-45 y.,West,At least once per week,0.17352,262,3870,0.17157,0.17547
2017,30-45 y.,West,At least once per month,0.26946,381,3870,0.26718,0.27174
2017,30-45 y.,West,Seldom,0.20596,350,3870,0.20388,0.20804
2017,30-45 y.,West,Never,0.32661,544,3870,0.32419,0.32902
2017,30-45 y.,East,At least once per week,0.19826,50,3870,0.19345,0.20307
2017,30-45 y.,East,At least once per month,0.30402,78,3870,0.29847,0.30957
2017,30-45 y.,East,Seldom,0.14304,48,3870,0.13882,0.14726
2017,30-45 y.,East,Never,0.35467,103,3870,0.34890,0.36044
2017,46-65 y.,West,At least once per week,0.07946,56,3870,0.07696,0.08196
2017,46-65 y.,West,At least once per month,0.14614,83,3870,0.14287,0.14940
2017,46-65 y.,West,Seldom,0.22414,122,3870,0.22028,0.22799
2017,46-65 y.,West,Never,0.55027,253,3870,0.54567,0.55486
2017,46-65 y.,East,Never,1.00000,39,3870,1.00000,1.00000
2018,17-29 y.,West,Daily,0.04355,32,3083,0.04261,0.04449
2018,17-29 y.,West,At least once per week,0.37564,296,3083,0.37342,0.37787
2018,17-29 y.,West,At least once per month,0.31243,300,3083,0.31030,0.31456
2018,17-29 y.,West,Seldom,0.16516,154,3083,0.16345,0.16687
2018,17-29 y.,West,Never,0.10322,104,3083,0.10182,0.10462
2018,17-29 y.,East,At least once per week,0.33930,41,3083,0.33457,0.34404
2018,17-29 y.,East,At least once per month,0.25243,40,3083,0.24809,0.25678
2018,17-29 y.,East,Seldom,0.19311,35,3083,0.18916,0.19706
2018,17-29 y.,East,Never,0.21516,32,3083,0.21104,0.21927
2018,30-45 y.,West,At least once per week,0.28480,321,3083,0.28251,0.28708
2018,30-45 y.,West,At least once per month,0.33663,457,3083,0.33423,0.33902
2018,30-45 y.,West,Seldom,0.19387,273,3083,0.19187,0.19587
2018,30-45 y.,West,Never,0.18471,243,3083,0.18274,0.18667
2018,30-45 y.,East,At least once per week,0.18409,48,3083,0.17936,0.18882
2018,30-45 y.,East,At least once per month,0.16961,60,3083,0.16503,0.17419
2018,30-45 y.,East,Seldom,0.25881,50,3083,0.25346,0.26415
2018,30-45 y.,East,Never,0.38749,97,3083,0.38155,0.39344
2018,46-65 y.,West,At least once per week,0.16443,73,3083,0.16097,0.16789
2018,46-65 y.,West,At least once per month,0.21227,128,3083,0.20846,0.21609
2018,46-65 y.,West,Seldom,0.27278,124,3083,0.26862,0.27693
2018,46-65 y.,West,Never,0.35052,144,3083,0.34607,0.35498
2018,46-65 y.,East,Never,1.00000,31,3083,1.00000,1.00000
2019,17-29 y.,West,Daily,0.02540,108,28659,0.02530,0.02550
2019,17-29 y.,West,At least once per week,0.39470,1512,28659,0.39438,0.39501
2019,17-29 y.,West,At least once per month,0.39038,1472,28659,0.39006,0.39070
2019,17-29 y.,West,Seldom,0.15990,705,28659,0.15966,0.16014
2019,17-29 y.,West,Never,0.02963,182,28659,0.02952,0.02974
2019,17-29 y.,East,At least once per week,0.27529,195,28659,0.27458,0.27600
2019,17-29 y.,East,At least once per month,0.37360,278,28659,0.37284,0.37437
2019,17-29 y.,East,Seldom,0.28475,205,28659,0.28404,0.28547
2019,17-29 y.,East,Never,0.06635,81,28659,0.06595,0.06674
2019,30-45 y.,West,Daily,0.01088,87,28659,0.01082,0.01093
2019,30-45 y.,West,At least once per week,0.28086,1615,28659,0.28063,0.28110
2019,30-45 y.,West,At least once per month,0.41872,2479,28659,0.41846,0.41898
2019,30-45 y.,West,Seldom,0.25495,1644,28659,0.25471,0.25518
2019,30-45 y.,West,Never,0.03459,436,28659,0.03450,0.03469
2019,30-45 y.,East,At least once per week,0.20613,268,28659,0.20566,0.20660
2019,30-45 y.,East,At least once per month,0.39327,550,28659,0.39270,0.39384
2019,30-45 y.,East,Seldom,0.33043,567,28659,0.32988,0.33098
2019,30-45 y.,East,Never,0.07017,164,28659,0.06987,0.07047
2019,46-65 y.,West,Daily,0.01525,173,28659,0.01519,0.01530
2019,46-65 y.,West,At least once per week,0.25700,2310,28659,0.25681,0.25720
2019,46-65 y.,West,At least once per month,0.39018,3275,28659,0.38997,0.39040
2019,46-65 y.,West,Seldom,0.28320,2311,28659,0.28300,0.28339
2019,46-65 y.,West,Never,0.05437,553,28659,0.05427,0.05447
2019,46-65 y.,East,At least once per week,0.12530,367,28659,0.12498,0.12561
2019,46-65 y.,East,At least once per month,0.34227,842,28659,0.34183,0.34272
2019,46-65 y.,East,Seldom,0.42927,901,28659,0.42881,0.42974
2019,46-65 y.,East,Never,0.10316,211,28659,0.10287,0.10345
2019,66 and older,West,Daily,0.02077,85,28659,0.02069,0.02084
2019,66 and older,West,At least once per week,0.25573,1106,28659,0.25550,0.25596
2019,66 and older,West,At least once per month,0.29602,1175,28659,0.29577,0.29626
2019,66 and older,West,Seldom,0.31926,1142,28659,0.31901,0.31951
2019,66 and older,West,Never,0.10823,373,28659,0.10806,0.10839
2019,66 and older,East,At least once per week,0.10765,170,28659,0.10730,0.10801
2019,66 and older,East,At least once per month,0.28077,410,28659,0.28026,0.28129
2019,66 and older,East,Seldom,0.44375,544,28659,0.44318,0.44432
2019,66 and older,East,Never,0.16782,163,28659,0.16740,0.16825
