year,age_gr,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,West,At least once per week,0.057243305617232086,674,13149,0.05718711119077182,0.05729950004369235
1995,30-45 y.,West,At least once per month,0.08074648362585024,986,13149,0.0806805798136118,0.08081238743808868
1995,30-45 y.,West,Seldom,0.08751487830254703,1135,13149,0.08744652099937529,0.08758323560571878
1995,30-45 y.,West,Never,0.01716355684524443,298,13149,0.01713213907566509,0.01719497461482377
1995,30-45 y.,East,At least once per week,0.0053945987633586285,111,13149,0.005376879891841656,0.005412317634875601
1995,30-45 y.,East,At least once per month,0.016765449276738988,374,13149,0.016734391723261775,0.0167965068302162
1995,30-45 y.,East,Seldom,0.026782614061416195,643,13149,0.02674356033414966,0.02682166778868273
1995,30-45 y.,East,Never,0.006149278116532053,136,13149,0.006130367585498397,0.00616818864756571
1995,46-65 y.,West,Daily,0.0048906751101042015,55,13149,0.004873799834176006,0.004907550386032397
1995,46-65 y.,West,At least once per week,0.04985331525953921,472,13149,0.04980066828375812,0.0499059622353203
1995,46-65 y.,West,At least once per month,0.07259984566729515,763,13149,0.0725370785029622,0.07266261283162809
1995,46-65 y.,West,Seldom,0.09471116701089573,1056,13149,0.0946403357042115,0.09478199831757995
1995,46-65 y.,West,Never,0.028789403884433813,431,13149,0.028748955226147843,0.028829852542719782
1995,46-65 y.,East,At least once per week,0.003904026297295238,71,13149,0.0038889415500531683,0.003919111044537308
1995,46-65 y.,East,At least once per month,0.013137223496436494,228,13149,0.013109680495534714,0.013164766497338274
1995,46-65 y.,East,Seldom,0.03134554546782446,580,13149,0.031303394899572165,0.03138769603607676
1995,46-65 y.,East,Never,0.01768515756220983,282,13149,0.017653274436034847,0.017717040688384814
1995,66 and older,West,At least once per week,0.024330378652716523,160,13149,0.02429310886633883,0.024367648439094215
1995,66 and older,West,At least once per month,0.03166770627548753,226,13149,0.031625346700888374,0.03171006585008669
1995,66 and older,West,Seldom,0.05344181189474721,411,13149,0.0533874060793696,0.053496217710124826
1995,66 and older,West,Never,0.041982130381591015,299,13149,0.0419336182765957,0.042030642486586334
1995,66 and older,East,At least once per month,0.004580956972728116,54,13149,0.004564622235338417,0.004597291710117814
1995,66 and older,East,Seldom,0.01124856737572675,143,13149,0.011223056624483906,0.011274078126969593
1995,66 and older,East,Never,0.015264190666649791,173,13149,0.01523453362447961,0.015293847708819973
1998,17-29 y.,West,Daily,0.004675570531861179,76,14128,0.0046591699140577465,0.004691971149664611
1998,17-29 y.,West,At least once per week,0.06311227661880571,953,14128,0.06305381628818503,0.06317073694942639
1998,17-29 y.,West,At least once per month,0.04081253170010129,644,14128,0.04076496433602685,0.040860099064175724
1998,17-29 y.,West,Seldom,0.029404995972824248,514,14128,0.029364380626787985,0.02944561131886051
1998,17-29 y.,West,Never,0.006568809999618896,103,14128,0.006549388944739292,0.006588231054498499
1998,17-29 y.,East,At least once per week,0.010486578340172277,243,14128,0.010462088366554882,0.010511068313789673
1998,17-29 y.,East,At least once per month,0.01241623789641216,276,14128,0.01238961578156209,0.012442860011262229
1998,17-29 y.,East,Seldom,0.013258937342868642,305,14128,0.013231438366379744,0.013286436319357539
1998,30-45 y.,West,Daily,0.003939545165731827,56,14128,0.003924485114096655,0.0039546052173669985
1998,30-45 y.,West,At least once per week,0.058645905729226795,793,14128,0.05858941776457791,0.05870239369387568
1998,30-45 y.,West,At least once per month,0.0890111825236295,1253,14128,0.08894272213216374,0.08907964291509525
1998,30-45 y.,West,Seldom,0.08417191981914367,1229,14128,0.08410516983546247,0.08423866980282486
1998,30-45 y.,West,Never,0.014316989924259485,242,14128,0.014288430130634144,0.014345549717884827
1998,30-45 y.,East,At least once per week,0.005512797147802969,109,14128,0.0054949960750400656,0.005530598220565873
1998,30-45 y.,East,At least once per month,0.015411780808195413,346,14128,0.015382165633475525,0.015441395982915301
1998,30-45 y.,East,Seldom,0.02945138240539229,689,14128,0.02941073600790637,0.029492028802878212
1998,30-45 y.,East,Never,0.004071679229752855,98,14128,0.004056369716279834,0.0040869887432258755
1998,46-65 y.,West,Daily,0.005076353094717522,57,14128,0.0050592674505369,0.005093438738898143
1998,46-65 y.,West,At least once per week,0.04986909230138173,556,14128,0.04981676021802656,0.0499214243847369
1998,46-65 y.,West,At least once per month,0.08207889954445438,942,14128,0.0820129094106499,0.08214488967825886
1998,46-65 y.,West,Seldom,0.09817536492645802,1190,14128,0.09810382921853869,0.09824690063437735
1998,46-65 y.,West,Never,0.023937344147516033,363,14128,0.02390059583507653,0.023974092459955538
1998,46-65 y.,East,At least once per week,0.004976098061567817,94,14128,0.00495918112224704,0.004993015000888594
1998,46-65 y.,East,At least once per month,0.013200092566439748,264,14128,0.013172653861584586,0.013227531271294909
1998,46-65 y.,East,Seldom,0.03387109258144019,687,14128,0.03382760225062858,0.03391458291225181
1998,46-65 y.,East,Never,0.013822297050254938,221,14128,0.01379422796430539,0.013850366136204486
1998,66 and older,West,At least once per week,0.025374487323668222,205,14128,0.025336679811916115,0.02541229483542033
1998,66 and older,West,At least once per month,0.03306938377041778,294,14128,0.03302639339113335,0.03311237414970221
1998,66 and older,West,Seldom,0.05849000761953418,527,14128,0.05843359011459644,0.05854642512447192
1998,66 and older,West,Never,0.03844051833655502,331,14128,0.03839429691856633,0.03848673975454371
1998,66 and older,East,At least once per week,0.0025675218269645807,35,14128,0.002555355502494214,0.0025796881514349476
1998,66 and older,East,At least once per month,0.00459838428803094,60,14128,0.004582118977025209,0.004614649599036671
1998,66 and older,East,Seldom,0.015190773393025376,218,14128,0.015161368028546745,0.015220178757504007
1998,66 and older,East,Never,0.011993168011774311,155,14128,0.011966997784001931,0.01201933823954669
2003,17-29 y.,West,Daily,0.0033200403540561588,73,22055,0.00330633778805929,0.0033337429200530275
2003,17-29 y.,West,At least once per week,0.05576621825220378,1248,22055,0.055711557233360624,0.05582087927104693
2003,17-29 y.,West,At least once per month,0.03767253564060132,852,22055,0.037627180530582574,0.03771789075062007
2003,17-29 y.,West,Seldom,0.03134746304023262,637,22055,0.031305954489727505,0.03138897159073774
2003,17-29 y.,West,Never,0.006391819200490849,117,22055,0.006372835880057712,0.0064108025209239855
2003,17-29 y.,East,At least once per week,0.009607724318191329,314,22055,0.009584488057135849,0.00963096057924681
2003,17-29 y.,East,At least once per month,0.010484718640306728,345,22055,0.010460455779801318,0.010508981500812139
2003,17-29 y.,East,Seldom,0.010159163720740608,333,22055,0.010135276588087327,0.01018305085339389
2003,17-29 y.,East,Never,0.0020662348328613334,59,22055,0.0020554181759123336,0.0020770514898103332
2003,30-45 y.,West,Daily,0.0038080367065599333,87,22055,0.0037933652092555256,0.003822708203864341
2003,30-45 y.,West,At least once per week,0.05331909632540632,1227,22055,0.053265578857570904,0.05337261379324174
2003,30-45 y.,West,At least once per month,0.08256611832925224,1954,22055,0.08250055806738597,0.08263167859111852
2003,30-45 y.,West,Seldom,0.09046583370117652,1856,22055,0.09039750484320486,0.09053416255914817
2003,30-45 y.,West,Never,0.016114596894987555,319,22055,0.01608460289823752,0.01614459089173759
2003,30-45 y.,East,At least once per week,0.0067500233745812575,182,22055,0.006730518898976448,0.0067695278501860665
2003,30-45 y.,East,At least once per month,0.013565352052600054,407,22055,0.013537796948759893,0.013592907156440215
2003,30-45 y.,East,Seldom,0.025035172310246722,754,22055,0.024997956958767806,0.025072387661725638
2003,30-45 y.,East,Never,0.005221694407681438,134,22055,0.0052045263471090075,0.005238862468253868
2003,46-65 y.,West,Daily,0.004774637350460305,112,22055,0.004758216967886196,0.004791057733034414
2003,46-65 y.,West,At least once per week,0.0529711175589997,1294,22055,0.05291776521087259,0.05302446990712681
2003,46-65 y.,West,At least once per month,0.08162377734654912,1821,22055,0.0815585588146663,0.08168899587843194
2003,46-65 y.,West,Seldom,0.09848735858300427,2003,22055,0.098416379805718,0.09855833736029053
2003,46-65 y.,West,Never,0.02375618693126263,453,22055,0.023719910891225493,0.02379246297129977
2003,46-65 y.,East,At least once per week,0.004699087880917283,162,22055,0.004682797308571426,0.00471537845326314
2003,46-65 y.,East,At least once per month,0.013432696039239182,426,22055,0.013405274153861599,0.013460117924616766
2003,46-65 y.,East,Seldom,0.03491273445672906,1040,22055,0.03486900968172037,0.03495645923173775
2003,46-65 y.,East,Never,0.009729685667917713,240,22055,0.009706303830122658,0.009753067505712767
2003,66 and older,West,At least once per week,0.02503487823136795,423,22055,0.024997663092854533,0.025072093369881365
2003,66 and older,West,At least once per month,0.041535960501388136,695,22055,0.041488432188456825,0.04158348881431945
2003,66 and older,West,Seldom,0.06604897515765452,1039,22055,0.06598981253042344,0.06610813778488561
2003,66 and older,West,Never,0.03695762515977843,547,22055,0.03691268577890001,0.03700256454065685
2003,66 and older,East,At least once per week,0.003541852634785321,80,22055,0.0035277013088661734,0.0035560039607044685
2003,66 and older,East,At least once per month,0.0073336198815674,155,22055,0.007313295693132027,0.007353944070002774
2003,66 and older,East,Seldom,0.01889183661665147,415,22055,0.018859406546103612,0.01892426668719933
2003,66 and older,East,Never,0.012606127899550854,252,22055,0.012579551972277944,0.012632703826823764
2008,17-29 y.,West,Daily,0.0030281683169763656,53,19243,0.003015115332487312,0.0030412213014654192
2008,17-29 y.,West,At least once per week,0.05578064246273399,935,19243,0.05572612237096218,0.055835162554505796
2008,17-29 y.,West,At least once per month,0.04378163257489373,769,19243,0.04373302511918817,0.04383024003059929
2008,17-29 y.,West,Seldom,0.029153705318550847,501,19243,0.02911373841606387,0.029193672221037824
2008,17-29 y.,West,Never,0.004517539145573868,70,19243,0.00450160803173579,0.004533470259411946
2008,17-29 y.,East,At least once per week,0.008386898684589706,212,19243,0.008365234108345368,0.008408563260834044
2008,17-29 y.,East,At least once per month,0.010857831350136044,265,19243,0.010833211847411157,0.01088245085286093
2008,17-29 y.,East,Seldom,0.011334973650222476,283,19243,0.011309825084838515,0.011360122215606437
2008,17-29 y.,East,Never,0.0026131741501983774,53,19243,0.0026010460056954633,0.0026253022947012915
2008,30-45 y.,West,Daily,0.004129754197300088,56,19243,0.004114519218563788,0.004144989176036388
2008,30-45 y.,West,At least once per week,0.049429577074752894,884,19243,0.049378082204507165,0.04948107194499862
2008,30-45 y.,West,At least once per month,0.07677174191870809,1394,19243,0.07670849583855514,0.07683498799886103
2008,30-45 y.,West,Seldom,0.08543211078270077,1471,19243,0.08536570637379415,0.0854985151916074
2008,30-45 y.,West,Never,0.014366370851853289,211,19243,0.01433810190265825,0.014394639801048329
2008,30-45 y.,East,At least once per week,0.0054296193630199215,124,19243,0.005412161912270783,0.00544707681376906
2008,30-45 y.,East,At least once per month,0.014064487545226705,344,19243,0.014036512900251798,0.014092462190201611
2008,30-45 y.,East,Seldom,0.021661054605404403,580,19243,0.021626471591285137,0.02169563761952367
2008,30-45 y.,East,Never,0.004162829293931935,88,19243,0.004147533682590385,0.004178124905273485
2008,46-65 y.,West,Daily,0.004080714492438415,73,19243,0.004065569866581084,0.004095859118295746
2008,46-65 y.,West,At least once per week,0.05045085658754716,1084,19243,0.050398860416027605,0.05050285275906671
2008,46-65 y.,West,At least once per month,0.07767132102419863,1569,19243,0.07760773647822049,0.07773490557017677
2008,46-65 y.,West,Seldom,0.10416900406021984,1904,19243,0.10409643346739046,0.10424157465304922
2008,46-65 y.,West,Never,0.024167904738040487,373,19243,0.024131422168282093,0.02420438730779888
2008,46-65 y.,East,At least once per week,0.004168860149422828,125,19243,0.004153553508761845,0.004184166790083811
2008,46-65 y.,East,At least once per month,0.013795425331793799,400,19243,0.013767715784778521,0.013823134878809077
2008,46-65 y.,East,Seldom,0.032268722391209044,928,19243,0.03222674198402061,0.03231070279839748
2008,46-65 y.,East,Never,0.009799756155935438,219,19243,0.009776354449795462,0.009823157862075414
2008,66 and older,West,Daily,0.002954599577951707,47,19243,0.0029417056524911967,0.002967493503412217
2008,66 and older,West,At least once per week,0.028480827293235148,548,19243,0.0284413106214062,0.028520343965064095
2008,66 and older,West,At least once per month,0.04537848608219688,827,19243,0.045329041469134516,0.04542793069525924
2008,66 and older,West,Seldom,0.07641426021231114,1242,19243,0.07635114933924325,0.07647737108537903
2008,66 and older,West,Never,0.03464548750565065,501,19243,0.034602041972989356,0.03468893303831194
2008,66 and older,East,At least once per week,0.003877031500584116,90,19243,0.0038622681642371394,0.003891794836931092
2008,66 and older,East,At least once per month,0.008891313079682103,205,19243,0.00886901220151504,0.008913613957849165
2008,66 and older,East,Seldom,0.022767092670920246,574,19243,0.022731657771737326,0.022802527570103166
2008,66 and older,East,Never,0.011116225859888954,241,19243,0.011091318386275454,0.011141133333502454
2013,17-29 y.,West,Daily,0.002870519439407336,74,25416,0.002857052877701116,0.0028839860011135557
2013,17-29 y.,West,At least once per week,0.04861501675813022,1080,25416,0.04856088351244437,0.048669150003816074
2013,17-29 y.,West,At least once per month,0.04031593426231613,1023,25416,0.040266423090271654,0.04036544543436061
2013,17-29 y.,West,Seldom,0.02174111571060491,604,25416,0.021704407051986233,0.021777824369223587
2013,17-29 y.,West,Never,0.0026608591766631396,80,25416,0.002647892368731539,0.0026738259845947403
2013,17-29 y.,East,At least once per week,0.005780861428220389,142,25416,0.005761778806551533,0.005799944049889244
2013,17-29 y.,East,At least once per month,0.010709346928894008,257,25416,0.01068343831685636,0.010735255540931656
2013,17-29 y.,East,Seldom,0.007456996799343961,233,25416,0.007435341841357717,0.007478651757330206
2013,17-29 y.,East,Never,0.0013251024768963881,62,25416,0.0013159458082046332,0.001334259145588143
2013,30-45 y.,West,Daily,0.002555129538610934,68,25416,0.002542422287477381,0.002567836789744487
2013,30-45 y.,West,At least once per week,0.048494254935193826,1226,25416,0.048440185534725906,0.048548324335661745
2013,30-45 y.,West,At least once per month,0.0691463283094961,2258,25416,0.06908246874226662,0.06921018787672559
2013,30-45 y.,West,Seldom,0.056724534735690606,2364,25416,0.05666631027942954,0.05678275919195167
2013,30-45 y.,West,Never,0.008272273106580828,378,25416,0.008249474444539549,0.008295071768622106
2013,30-45 y.,East,At least once per week,0.0068239058890037525,209,25416,0.006803183952237296,0.006844627825770209
2013,30-45 y.,East,At least once per month,0.013944799065149139,504,25416,0.013915283068969107,0.01397431506132917
2013,30-45 y.,East,Seldom,0.017267606922934515,818,25416,0.0172348174516611,0.01730039639420793
2013,30-45 y.,East,Never,0.003355503952543595,157,25416,0.003340947695543048,0.003370060209544142
2013,46-65 y.,West,Daily,0.005380479690977346,112,25416,0.005362066049267446,0.005398893332687246
2013,46-65 y.,West,At least once per week,0.06451426802798359,1487,25416,0.06445243120449098,0.06457610485147619
2013,46-65 y.,West,At least once per month,0.10167175627111998,2462,25416,0.10159568539975908,0.10174782714248087
2013,46-65 y.,West,Seldom,0.10064215361331465,2375,25416,0.10056642553682424,0.10071788168980506
2013,46-65 y.,West,Never,0.019799417897099707,461,25416,0.019764352045528708,0.019834483748670705
2013,46-65 y.,East,At least once per week,0.005152085313216626,177,25416,0.0051340646582734295,0.005170105968159823
2013,46-65 y.,East,At least once per month,0.020148382453726008,589,25416,0.020113015231524797,0.020183749675927218
2013,46-65 y.,East,Seldom,0.03928123192609942,1014,25416,0.03923233389321672,0.03933012995898212
2013,46-65 y.,East,Never,0.010794078676958816,283,25416,0.010768068887044395,0.010820088466873237
2013,66 and older,West,Daily,0.003881439604049997,65,25416,0.003865788224130404,0.00389709098396959
2013,66 and older,West,At least once per week,0.045507438056114444,862,25416,0.045454978070333434,0.045559898041895454
2013,66 and older,West,At least once per month,0.05880810226779539,1050,25416,0.0587488836354056,0.058867320900185184
2013,66 and older,West,Seldom,0.07633667728811928,1246,25416,0.07626983917566961,0.07640351540056896
2013,66 and older,West,Never,0.031212047273923543,484,25416,0.03116827730948055,0.03125581723836653
2013,66 and older,East,At least once per week,0.004709893172879685,128,25416,0.00469265937191015,0.00472712697384922
2013,66 and older,East,At least once per month,0.010382767620192968,279,25416,0.01035725289514667,0.010408282345239266
2013,66 and older,East,Seldom,0.02341285794651799,591,25416,0.023374796664102075,0.023450919228933907
2013,66 and older,East,Never,0.010304833464230714,214,25416,0.010279413676803906,0.010330253251657522
2017,17-29 y.,West,Daily,0.01792352018481501,45,3870,0.01753421944481826,0.01831282092481176
2017,17-29 y.,West,At least once per week,0.12587416192215248,326,3870,0.12490084069634981,0.12684748314795513
2017,17-29 y.,West,At least once per month,0.09884844511593197,292,3870,0.0979726858139957,0.09972420441786824
2017,17-29 y.,West,Seldom,0.08115008059187563,263,3870,0.08034883124577344,0.08195132993797782
2017,17-29 y.,West,Never,0.0947150031598219,318,3870,0.09385578594430859,0.09557422037533521
2017,17-29 y.,East,At least once per week,0.025199638504809524,54,3870,0.024739746440401243,0.025659530569217805
2017,17-29 y.,East,At least once per month,0.017661204650918964,39,3870,0.01727471156507453,0.018047697736763398
2017,17-29 y.,East,Seldom,0.01185025664854118,36,3870,0.01153273292502226,0.012167780372060101
2017,17-29 y.,East,Never,0.030584727189043186,78,3870,0.030079475058075313,0.03108997932001106
2017,30-45 y.,West,Daily,0.007942553077376515,50,3870,0.007682088065382853,0.008203018089370177
2017,30-45 y.,West,At least once per week,0.05636585719478683,262,3870,0.05568913440753608,0.05704257998203758
2017,30-45 y.,West,At least once per month,0.08752922950123672,381,3870,0.08669997668893704,0.0883584823135364
2017,30-45 y.,West,Seldom,0.06690191391500758,350,3870,0.0661687791063281,0.06763504872368706
2017,30-45 y.,West,Never,0.10609186364406434,544,3870,0.10518823829833328,0.1069954889897954
2017,30-45 y.,East,At least once per week,0.011732232588262934,50,3870,0.011416275162239682,0.012048190014286185
2017,30-45 y.,East,At least once per month,0.017990398991474768,78,3870,0.017600385900896267,0.01838041208205327
2017,30-45 y.,East,Seldom,0.008464472236453517,48,3870,0.008195656306058823,0.008733288166848211
2017,30-45 y.,East,Never,0.020987730495711586,103,3870,0.020567122304397837,0.021408338687025335
2017,46-65 y.,West,At least once per week,0.00800974565859835,56,3870,0.007748190081285467,0.008271301235911232
2017,46-65 y.,West,At least once per month,0.014730550241123425,83,3870,0.014377051466384811,0.01508404901586204
2017,46-65 y.,West,Seldom,0.022592889092951925,122,3870,0.022156850879133234,0.023028927306770617
2017,46-65 y.,West,Never,0.055467072374187104,253,3870,0.054795447004248765,0.05613869774412544
2017,46-65 y.,East,Never,0.01138645302085451,39,3870,0.011075132013137525,0.011697774028571495
2018,17-29 y.,West,Daily,0.01787988212366299,32,3083,0.017489841871788873,0.018269922375537106
2018,17-29 y.,West,At least once per week,0.1542245628382656,296,3083,0.15316152406071504,0.15528760161581617
2018,17-29 y.,West,At least once per month,0.12827104828113697,300,3083,0.12728681089896135,0.1292552856633126
2018,17-29 y.,West,Seldom,0.06780843638401973,154,3083,0.06706842355636025,0.06854844921167921
2018,17-29 y.,West,Never,0.04237829947457918,104,3083,0.04178535564870381,0.042971243300454556
2018,17-29 y.,East,At least once per week,0.029380952580695167,41,3083,0.028883900221021584,0.02987800494036875
2018,17-29 y.,East,At least once per month,0.021858571578636254,40,3083,0.021428187185057963,0.022288955972214544
2018,17-29 y.,East,Seldom,0.016722127828721102,35,3083,0.01634470453413088,0.017099551123311324
2018,17-29 y.,East,Never,0.018630828016905226,32,3083,0.018232833505454963,0.01902882252835549
2018,30-45 y.,West,At least once per week,0.09603835504804822,321,3083,0.09517110934398618,0.09690560075211027
2018,30-45 y.,West,At least once per month,0.11351702156803925,457,3083,0.1125833148291307,0.1144507283069478
2018,30-45 y.,West,Seldom,0.06537658406419702,273,3083,0.06464901497433287,0.06610415315406118
2018,30-45 y.,West,Never,0.062286991634391935,243,3083,0.06157564964179593,0.06299833362698794
2018,30-45 y.,East,At least once per week,0.010703826118826842,48,3083,0.010400941313821608,0.011006710923832076
2018,30-45 y.,East,At least once per month,0.009861501122325722,60,3083,0.009570654324416979,0.010152347920234466
2018,30-45 y.,East,Seldom,0.015047896677205934,50,3083,0.014689560830913852,0.015406232523498015
2018,30-45 y.,East,Never,0.0225301358224532,97,3083,0.02209334008432266,0.02296693156058374
2018,46-65 y.,West,At least once per week,0.0163429676946906,73,3083,0.015969775879209037,0.016716159510172163
2018,46-65 y.,West,At least once per month,0.021098266769339614,128,3083,0.020675269330996535,0.021521264207682692
2018,46-65 y.,West,Seldom,0.027111719884169546,124,3083,0.026633690251336335,0.027589749517002757
2018,46-65 y.,West,Never,0.03483914007843719,144,3083,0.03429940783527008,0.035378872321604304
2018,46-65 y.,East,Never,0.008090884411252693,31,3083,0.007827203471389758,0.008354565351115627
2019,17-29 y.,West,Daily,0.0033743865931171,108,28659,0.0033606277870771683,0.003388145399157032
2019,17-29 y.,West,At least once per week,0.05243668901309562,1512,28659,0.05238380321570749,0.052489574810483754
2019,17-29 y.,West,At least once per month,0.05186294753874019,1472,28659,0.051810335944153504,0.05191555913332688
2019,17-29 y.,West,Seldom,0.021242886376326684,705,28659,0.021208675709724945,0.021277097042928423
2019,17-29 y.,West,Never,0.003936239174467787,182,28659,0.00392138318382416,0.003951095165111413
2019,17-29 y.,East,At least once per week,0.0061423118700315174,195,28659,0.00612377461861044,0.006160849121452595
2019,17-29 y.,East,At least once per month,0.00833579043032086,278,28659,0.008314219294112883,0.008357361566528837
2019,17-29 y.,East,Seldom,0.00635340525579309,205,28659,0.00633455416170796,0.006372256349878221
2019,17-29 y.,East,Never,0.0014803342949873128,81,28659,0.001471212600562624,0.0014894559894120015
2019,30-45 y.,West,Daily,0.0021866123754746523,87,28659,0.0021755301272897757,0.002197694623659529
2019,30-45 y.,West,At least once per week,0.05646032621133719,1615,28659,0.056405565499833867,0.05651508692284051
2019,30-45 y.,West,At least once per month,0.08417256711624005,2479,28659,0.08410669381658543,0.08423844041589466
2019,30-45 y.,West,Seldom,0.05125001317402231,1644,28659,0.05119769649235369,0.05130232985569092
2019,30-45 y.,West,Never,0.0069539387564922775,436,28659,0.006934222818886649,0.006973654694097906
2019,30-45 y.,East,At least once per week,0.008522344667340118,268,28659,0.00850053553838598,0.008544153796294257
2019,30-45 y.,East,At least once per month,0.016259601859214618,550,28659,0.016229595554552365,0.01628960816387687
2019,30-45 y.,East,Seldom,0.013661507067821243,567,28659,0.013633966074212633,0.013689048061429853
2019,30-45 y.,East,Never,0.0029011310792743396,164,28659,0.0028883705086550034,0.002913891649893676
2019,46-65 y.,West,Daily,0.004483860016636854,173,28659,0.00446800862181649,0.004499711411457219
2019,46-65 y.,West,At least once per week,0.07558675020504636,2310,28659,0.07552403494529347,0.07564946546479925
2019,46-65 y.,West,At least once per month,0.11475564416077656,3275,28659,0.11468002429214995,0.11483126402940318
2019,46-65 y.,West,Seldom,0.08328984820439532,2311,28659,0.08322428965077269,0.08335540675801795
2019,46-65 y.,West,Never,0.015991133725250142,553,28659,0.015961372113898246,0.016020895336602038
2019,46-65 y.,East,At least once per week,0.008009560419527594,367,28659,0.007988412122962515,0.008030708716092672
2019,46-65 y.,East,At least once per month,0.02187986110634913,842,28659,0.02184515261886419,0.021914569593834074
2019,46-65 y.,East,Seldom,0.02744160986191237,901,28659,0.027402850203321734,0.027480369520503006
2019,46-65 y.,East,Never,0.006594567487527748,211,28659,0.006575364281933583,0.006613770693121914
2019,66 and older,West,Daily,0.004176943357722309,85,28659,0.004161641727965296,0.004192244987479322
2019,66 and older,West,At least once per week,0.05143742812018178,1106,28659,0.05138502104497822,0.051489835195385344
2019,66 and older,West,At least once per month,0.05954054765255682,1175,28659,0.059484404892659756,0.059596690412453884
2019,66 and older,West,Seldom,0.06421609993243046,1142,28659,0.06415793957657034,0.06427426028829059
2019,66 and older,West,Never,0.021768626831644697,373,28659,0.021734004714733683,0.02180324894855571
2019,66 and older,East,At least once per week,0.004660743510968802,170,28659,0.004644583915819217,0.004676903106118387
2019,66 and older,East,At least once per month,0.0121559285283506,410,28659,0.012129929592311213,0.012181927464389985
2019,66 and older,East,Seldom,0.019211980738787694,544,28659,0.019179412748858975,0.019244548728716414
2019,66 and older,East,Never,0.007265833285837789,163,28659,0.00724568321827325,0.0072859833534023285
