year,age_gr,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Westdeutschland,Taeglich,0.005827128520556815,18165,0.004720258505255473,0.006933998535858157
1990,30-45 J.,Westdeutschland,Taeglich,0.005827128520556815,18165,0.004720258505255473,0.006933998535858157
1990,66 und älter,Westdeutschland,Taeglich,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1995,30-45 J.,Westdeutschland,Seltener,0.0872137697863839,17246,0.0830027338270855,0.09142480574568229
1995,46-65 J.,Westdeutschland,Seltener,0.08114338404794837,17246,0.07706805845640184,0.08521870963949489
1995,30-45 J.,Westdeutschland,Min 1x pro Monat,0.07576456124173966,17246,0.0718151146498877,0.07971400783359163
1995,18-29 J.,Westdeutschland,Min 1x pro Woche,0.07000153680651607,17246,0.06619345049537614,0.07380962311765599
1995,46-65 J.,Westdeutschland,Min 1x pro Monat,0.058629168587674814,17246,0.05512286822208669,0.06213546895326294
1995,18-29 J.,Westdeutschland,Min 1x pro Monat,0.054940832949131706,17246,0.051539971025715794,0.05834169487254762
1995,30-45 J.,Westdeutschland,Min 1x pro Woche,0.05179037959120947,17246,0.04848296524246867,0.05509779393995026
1995,30-45 J.,Ostdeutschland,Seltener,0.04940832949131704,17246,0.04617381599222661,0.052642842990407474
1995,46-65 J.,Ostdeutschland,Seltener,0.04456738896572921,17246,0.041487603207349955,0.04764717472410847
1995,18-29 J.,Westdeutschland,Seltener,0.04080221300138313,17246,0.0378495911882551,0.04375483481451115
1995,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03626863377900722,17246,0.03347830437516376,0.03905896318285068
1995,46-65 J.,Westdeutschland,Nie,0.03311818042108498,17246,0.030447439188027815,0.03578892165414215
1995,66 und älter,Westdeutschland,Seltener,0.031581373905025356,17246,0.028971263024008702,0.03419148478604201
1995,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.028738281850315045,17246,0.02624477585850926,0.03123178784212083
1995,66 und älter,Westdeutschland,Nie,0.02297525741509144,17246,0.02073913870998083,0.02521137612020205
1995,30-45 J.,Westdeutschland,Nie,0.02289841708928846,17246,0.020665953061465306,0.025130881117111613
1995,46-65 J.,Ostdeutschland,Nie,0.021668971876440755,17246,0.019495900720805263,0.023842043032076248
1995,18-29 J.,Ostdeutschland,Seltener,0.019901644382972185,17246,0.017817195777327623,0.021986092988616746
1995,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.01751959428307976,17246,0.015561489845575819,0.019477698720583702
1995,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.01744275395727678,17246,0.015488871924630478,0.019396635989923083
1995,66 und älter,Westdeutschland,Min 1x pro Monat,0.017365913631473797,17246,0.01541626382282591,0.019315563440121686
1995,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.01644382972183802,17246,0.014545756555013136,0.018341902888662904
1995,66 und älter,Ostdeutschland,Nie,0.013293376363915784,17246,0.011584055661436055,0.015002697066395513
1995,66 und älter,Westdeutschland,Min 1x pro Woche,0.012294452128477025,17246,0.010649776650391386,0.013939127606562664
1995,66 und älter,Ostdeutschland,Seltener,0.010988166589826341,17246,0.009432289657383058,0.012544043522269625
1995,30-45 J.,Ostdeutschland,Nie,0.010450284309205471,17246,0.008932553526375672,0.01196801509203527
1995,18-29 J.,Westdeutschland,Nie,0.0099124020285846,17246,0.00843384478021181,0.011390959276957392
1995,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.008529276164130935,17246,0.007156790186350985,0.009901762141910886
1995,18-29 J.,Westdeutschland,Taeglich,0.006531427693253419,17246,0.005329182612717748,0.0077336727737890906
1995,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.00545566313201168,17246,0.00435628339518412,0.00655504286883924
1995,30-45 J.,Westdeutschland,Taeglich,0.004687259873981866,17246,0.0036678445014755564,0.005706675246488176
1995,46-65 J.,Westdeutschland,Taeglich,0.0042262179191639776,17246,0.003258011031631918,0.005194424806696038
1995,66 und älter,Ostdeutschland,Min 1x pro Monat,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,18-29 J.,Ostdeutschland,Nie,0.0029199323805132933,17246,0.0021146220044499413,0.0037252427565766452
1995,66 und älter,Ostdeutschland,Min 1x pro Woche,0.002074688796680498,17246,0.0013955830892739066,0.0027537945040870893
1995,18-29 J.,Ostdeutschland,Taeglich,0.0013062855386506839,17246,0.0007672131370302291,0.0018453579402711387
1995,66 und älter,Westdeutschland,Taeglich,0.0009989242354387583,17246,0.0005274465602777476,0.001470401910599769
1995,30-45 J.,Ostdeutschland,Taeglich,0.0009989242354387583,17246,0.0005274465602777476,0.001470401910599769
1995,46-65 J.,Ostdeutschland,Taeglich,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,66 und älter,Ostdeutschland,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1998,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08975644699140402,18147,0.08559767333856906,0.09391522064423898
1998,30-45 J.,Westdeutschland,Seltener,0.08803724928366762,18147,0.08391460908172506,0.09215988948561017
1998,46-65 J.,Westdeutschland,Seltener,0.08524355300859598,18147,0.08118064337650718,0.08930646264068479
1998,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0674785100286533,18147,0.06382873732795129,0.0711282827293553
1998,18-29 J.,Westdeutschland,Min 1x pro Woche,0.06418338108882521,18147,0.06061755363664241,0.06774920854100801
1998,30-45 J.,Westdeutschland,Min 1x pro Woche,0.05680515759312321,18147,0.05343734245374304,0.06017297273250338
1998,30-45 J.,Ostdeutschland,Seltener,0.049355300859598855,18147,0.04620371118467502,0.05250689053452269
1998,46-65 J.,Ostdeutschland,Seltener,0.049212034383954155,18147,0.04606478505815567,0.05235928370975264
1998,18-29 J.,Westdeutschland,Min 1x pro Monat,0.04297994269340974,18147,0.040029093005514584,0.045930792381304895
1998,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03982808022922636,18147,0.036982814461106725,0.042673345997346
1998,66 und älter,Westdeutschland,Seltener,0.037750716332378226,18147,0.034977651338904334,0.04052378132585212
1998,18-29 J.,Westdeutschland,Seltener,0.0329512893982808,18147,0.030354037732126173,0.035548541064435425
1998,46-65 J.,Westdeutschland,Nie,0.026002865329512893,18147,0.02368737434306006,0.028318356315965725
1998,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.02478510028653295,18147,0.022523066142833916,0.027047134430231986
1998,66 und älter,Westdeutschland,Nie,0.023710601719197706,18147,0.02149692485518009,0.025924278583215322
1998,66 und älter,Westdeutschland,Min 1x pro Monat,0.021060171919770772,18147,0.018971055671445036,0.02314928816809651
1998,18-29 J.,Ostdeutschland,Seltener,0.019484240687679084,18147,0.017473191542935917,0.02149528983242225
1998,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.018911174785100286,18147,0.0169293417172192,0.02089300785298137
1998,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.01855300859598854,18147,0.016589674319662788,0.02051634287231429
1998,30-45 J.,Westdeutschland,Nie,0.017335243553008597,18147,0.015436259508722185,0.019234227597295008
1998,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.016117478510028652,18147,0.014285274520796112,0.017949682499261193
1998,46-65 J.,Ostdeutschland,Nie,0.015830945558739255,18147,0.014014836469137421,0.017647054648341088
1998,66 und älter,Ostdeutschland,Seltener,0.015616045845272207,18147,0.013812108487957728,0.017419983202586684
1998,66 und älter,Westdeutschland,Min 1x pro Woche,0.014684813753581662,18147,0.012934662991878848,0.016434964515284475
1998,66 und älter,Ostdeutschland,Nie,0.011103151862464184,18147,0.009578564596494678,0.01262773912843369
1998,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.007808022922636103,18147,0.006527397712342373,0.009088648132929833
1998,30-45 J.,Ostdeutschland,Nie,0.007020057306590258,18147,0.005805286857570448,0.00823482775561007
1998,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.006733524355300859,18147,0.005543631770225354,0.007923416940376364
1998,18-29 J.,Westdeutschland,Nie,0.006518624641833811,18147,0.005347747025440304,0.007689502258227317
1998,18-29 J.,Westdeutschland,Taeglich,0.0053724928366762174,18147,0.004308908807815804,0.006436076865536631
1998,66 und älter,Ostdeutschland,Min 1x pro Monat,0.004297994269340974,18147,0.003346182087663802,0.0052498064510181465
1998,46-65 J.,Westdeutschland,Taeglich,0.004083094555873926,18147,0.0031552826895262323,0.005010906422221619
1998,30-45 J.,Westdeutschland,Taeglich,0.0040114613180515755,18147,0.0030917910922001416,0.0049311315439030095
1998,66 und älter,Ostdeutschland,Min 1x pro Woche,0.002507163323782235,18147,0.0017795513160994033,0.003234775331465067
1998,18-29 J.,Ostdeutschland,Nie,0.0015759312320916905,18147,0.0009987930542417812,0.0021530694099416
1998,18-29 J.,Ostdeutschland,Taeglich,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,66 und älter,Westdeutschland,Taeglich,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,46-65 J.,Ostdeutschland,Taeglich,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,30-45 J.,Ostdeutschland,Taeglich,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,66 und älter,Ostdeutschland,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
2003,46-65 J.,Westdeutschland,Seltener,0.0919862227324914,27727,0.0885843955897144,0.09538804987526839
2003,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08973593570608496,27727,0.08637181533427611,0.0931000560778938
2003,30-45 J.,Westdeutschland,Seltener,0.0852353616532721,27727,0.08194859238043214,0.08852213092611205
2003,46-65 J.,Westdeutschland,Min 1x pro Monat,0.08362801377726752,27727,0.08036952354631578,0.08688650400821925
2003,46-65 J.,Westdeutschland,Min 1x pro Woche,0.05942594718714122,27727,0.0566431011239857,0.06220879325029674
2003,30-45 J.,Westdeutschland,Min 1x pro Woche,0.05634902411021814,27727,0.053634751111779795,0.05906329710865648
2003,18-29 J.,Westdeutschland,Min 1x pro Woche,0.052904707233065444,27727,0.050269901335294104,0.055539513130836785
2003,46-65 J.,Ostdeutschland,Seltener,0.04776119402985075,27727,0.04525095454828884,0.05027143351141265
2003,66 und älter,Westdeutschland,Seltener,0.04771526980482205,27727,0.04520617695779357,0.050224362651850527
2003,18-29 J.,Westdeutschland,Min 1x pro Monat,0.03586681974741676,27727,0.03367795170874389,0.038055687786089636
2003,30-45 J.,Ostdeutschland,Seltener,0.03462686567164179,27727,0.03247478361993645,0.03677894772334713
2003,66 und älter,Westdeutschland,Min 1x pro Monat,0.031917336394948335,27727,0.02984827121522459,0.03398640157467208
2003,18-29 J.,Westdeutschland,Seltener,0.02622273249138921,27727,0.02434179909128839,0.028103665891490028
2003,66 und älter,Westdeutschland,Nie,0.025120551090700344,27727,0.02327852970031981,0.02696257248108088
2003,46-65 J.,Westdeutschland,Nie,0.020803673938002296,27727,0.019123672950587374,0.022483674925417217
2003,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.019563719862227325,27727,0.017933523068505,0.02119391665594965
2003,66 und älter,Westdeutschland,Min 1x pro Woche,0.019425947187141218,27727,0.01780138653350873,0.021050507840773707
2003,66 und älter,Ostdeutschland,Seltener,0.019058553386911595,27727,0.017449126919969724,0.020667979853853467
2003,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.018691159586681976,27727,0.01709702270894544,0.020285296464418512
2003,30-45 J.,Westdeutschland,Nie,0.014649827784156142,27727,0.01323561034536402,0.016064045222948263
2003,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.014374282433983927,27727,0.01297323212411773,0.015775332743850123
2003,18-29 J.,Ostdeutschland,Seltener,0.013685419058553387,27727,0.012317874747914402,0.015052963369192372
2003,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.013501722158438575,27727,0.012143260518965505,0.014860183797911646
2003,66 und älter,Ostdeutschland,Nie,0.011572904707233066,27727,0.010313984688029767,0.012831824726436365
2003,46-65 J.,Ostdeutschland,Nie,0.011021814006888633,27727,0.00979289142285164,0.012250736590925626
2003,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.00835820895522388,27727,0.007286594278969063,0.009429823631478696
2003,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.007439724454649828,27727,0.006428234671357424,0.008451214237942232
2003,66 und älter,Ostdeutschland,Min 1x pro Monat,0.00711825487944891,27727,0.006128699371730273,0.008107810387167546
2003,30-45 J.,Ostdeutschland,Nie,0.006153846153846154,27727,0.0052333170409564105,0.007074375266735897
2003,46-65 J.,Westdeutschland,Taeglich,0.005143513203214696,27727,0.004301507995334078,0.005985518411095314
2003,18-29 J.,Westdeutschland,Nie,0.004592422502870264,27727,0.003796582033841218,0.005388262971899311
2003,30-45 J.,Westdeutschland,Taeglich,0.003995407577497129,27727,0.003252874431269906,0.004737940723724353
2003,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0036739380022962113,27727,0.002961788316197653,0.0043860876883947695
2003,18-29 J.,Westdeutschland,Taeglich,0.003076923076923077,27727,0.002425003873293363,0.0037288422805527906
2003,18-29 J.,Ostdeutschland,Nie,0.0022502870264064292,27727,0.0016925436851281373,0.002808030367684721
2003,66 und älter,Westdeutschland,Taeglich,0.0013777267508610792,27727,0.0009411236661059353,0.001814329835616223
2003,18-29 J.,Ostdeutschland,Taeglich,0.0007807118254879449,27727,0.0004519507342048896,0.0011094729167710003
2003,30-45 J.,Ostdeutschland,Taeglich,0.0004592422502870264,27727,0.00020705344617837903,0.0007114310543956737
2003,46-65 J.,Ostdeutschland,Taeglich,0.0004133180252583238,27727,0.0001740652227606145,0.0006525708277560331
2003,66 und älter,Ostdeutschland,Taeglich,0.0003214695752009185,27727,0.00011045874272502695,0.00053248040767681
2008,46-65 J.,Westdeutschland,Seltener,0.09877567960157708,23673,0.09497491574898123,0.10257644345417294
2008,46-65 J.,Westdeutschland,Min 1x pro Monat,0.08139655530192987,23673,0.07791321046383576,0.08487990014002397
2008,30-45 J.,Westdeutschland,Seltener,0.07631251296949575,23673,0.0729303866036088,0.07969463933538269
2008,30-45 J.,Westdeutschland,Min 1x pro Monat,0.07231790827972609,23673,0.0690183793781694,0.07561743718128278
2008,66 und älter,Westdeutschland,Seltener,0.0644324548661548,23673,0.061304796311060464,0.06756011342124914
2008,46-65 J.,Westdeutschland,Min 1x pro Woche,0.056235733554679396,23673,0.05330100884011754,0.05917045826924125
2008,18-29 J.,Westdeutschland,Min 1x pro Woche,0.04850591409006018,23673,0.04576919755897496,0.051242630621145396
2008,46-65 J.,Ostdeutschland,Seltener,0.04814276820917203,23673,0.045415795080194214,0.050869741338149845
2008,30-45 J.,Westdeutschland,Min 1x pro Woche,0.04586013695787508,23673,0.04319540754079628,0.04852486637495388
2008,66 und älter,Westdeutschland,Min 1x pro Monat,0.042903091927785846,23673,0.040321713508995875,0.045484470346575816
2008,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0398941689147126,23673,0.03740104601919859,0.04238729181022661
2008,30-45 J.,Ostdeutschland,Seltener,0.030089230130732517,23673,0.027913019882515634,0.0322654403789494
2008,66 und älter,Ostdeutschland,Seltener,0.029777962232828387,23673,0.027612690146520003,0.03194323431913677
2008,66 und älter,Westdeutschland,Min 1x pro Woche,0.028429134675243828,23673,0.026312000004829878,0.030546269345657778
2008,18-29 J.,Westdeutschland,Seltener,0.02599086947499481,23673,0.023964020729648233,0.028017718220341388
2008,66 und älter,Westdeutschland,Nie,0.02599086947499481,23673,0.023964020729648233,0.028017718220341388
2008,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.020751193193608634,23673,0.018935269962173235,0.022567116425044033
2008,46-65 J.,Westdeutschland,Nie,0.01935048765304005,23673,0.017595668815710484,0.021105306490369614
2008,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.017846026146503425,23673,0.016159512056496045,0.019532540236510805
2008,18-29 J.,Ostdeutschland,Seltener,0.014681469184478107,23673,0.01314931487676347,0.016213623492192745
2008,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.013747665490765719,23673,0.012264335004912485,0.015230995976618953
2008,66 und älter,Ostdeutschland,Nie,0.0125025938991492,23673,0.011087134337349031,0.01391805346094937
2008,46-65 J.,Ostdeutschland,Nie,0.011361278273500726,23673,0.010011191044628723,0.012711365502372729
2008,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.010998132392612575,23673,0.009669553189894424,0.012326711595330726
2008,30-45 J.,Westdeutschland,Nie,0.010946254409628554,23673,0.009620777589761,0.012271731229496109
2008,66 und älter,Ostdeutschland,Min 1x pro Monat,0.010634986511724424,23673,0.00932828567775128,0.011941687345697567
2008,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.006484747873002698,23673,0.0054622480551412425,0.007507247690864153
2008,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.006432869890018676,23673,0.005414441695927002,0.00745129808411035
2008,66 und älter,Ostdeutschland,Min 1x pro Woche,0.004669018468561942,23673,0.0038006061417953717,0.0055374307953285126
2008,30-45 J.,Ostdeutschland,Nie,0.004565262502593899,23673,0.003706508655500848,0.005424016349686951
2008,46-65 J.,Westdeutschland,Taeglich,0.0037870927578335756,23673,0.0030046393692528283,0.004569546146414322
2008,18-29 J.,Westdeutschland,Nie,0.0036314588088815106,23673,0.002865192048339458,0.004397725569423563
2008,30-45 J.,Westdeutschland,Taeglich,0.0029051670471052084,23673,0.0022195474700675228,0.003590786624142894
2008,18-29 J.,Westdeutschland,Taeglich,0.002749533098153144,23673,0.0020824790525629517,0.003416587143743336
2008,18-29 J.,Ostdeutschland,Nie,0.002749533098153144,23673,0.0020824790525629517,0.003416587143743336
2008,66 und älter,Westdeutschland,Taeglich,0.002438265200249014,23673,0.0018100046600992305,0.003066525740398798
2008,30-45 J.,Ostdeutschland,Taeglich,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,18-29 J.,Ostdeutschland,Taeglich,0.00046690184685619425,23673,0.000191706676325806,0.0007420970173865826
2008,46-65 J.,Ostdeutschland,Taeglich,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,66 und älter,Ostdeutschland,Taeglich,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2013,46-65 J.,Westdeutschland,Min 1x pro Monat,0.09669311130311838,44486,0.09394673640424106,0.09943948620199569
2013,46-65 J.,Westdeutschland,Seltener,0.09327625481109104,44486,0.0905737440169725,0.09597876560520958
2013,30-45 J.,Westdeutschland,Seltener,0.09284423847301862,44486,0.09014735114029704,0.0955411258057402
2013,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08868117194250255,44486,0.08603940028810816,0.09132294359689694
2013,46-65 J.,Westdeutschland,Min 1x pro Woche,0.058400754064881,44486,0.056221606345922714,0.06057990178383929
2013,66 und älter,Westdeutschland,Seltener,0.04893566883983976,44486,0.046930910153308136,0.05094042752637139
2013,30-45 J.,Westdeutschland,Min 1x pro Woche,0.048150184588798994,44486,0.04616075952182214,0.05013960965577585
2013,18-29 J.,Westdeutschland,Min 1x pro Woche,0.04237687534364936,44486,0.04050487393816402,0.0442488767491347
2013,66 und älter,Westdeutschland,Min 1x pro Monat,0.04123792317964025,44486,0.039390151914924905,0.043085694444355595
2013,18-29 J.,Westdeutschland,Min 1x pro Monat,0.040177519440735214,44486,0.038352651627000314,0.042002387254470114
2013,46-65 J.,Ostdeutschland,Seltener,0.03982405152776687,44486,0.03800689422092248,0.04164120883461126
2013,66 und älter,Westdeutschland,Min 1x pro Woche,0.03385437121985704,44486,0.03217373752949544,0.035535004910218645
2013,30-45 J.,Ostdeutschland,Seltener,0.03212630586756735,44486,0.030487663684070763,0.03376494805106394
2013,18-29 J.,Westdeutschland,Seltener,0.02372162438143115,44486,0.022307448455042164,0.025135800307820137
2013,66 und älter,Ostdeutschland,Seltener,0.023211059618254655,44486,0.021811819517776228,0.024610299718733082
2013,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.023132511193150577,44486,0.021735584516139085,0.02452943787016207
2013,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.01979420312622732,44486,0.018499792596378177,0.021088613656076463
2013,66 und älter,Westdeutschland,Nie,0.019008718875186553,44486,0.017739742928239762,0.020277694822133343
2013,46-65 J.,Westdeutschland,Nie,0.01810541198648967,44486,0.01686638424122398,0.01934443973175536
2013,30-45 J.,Westdeutschland,Nie,0.01484565234467049,44486,0.013721833850600874,0.015969470838740105
2013,46-65 J.,Ostdeutschland,Nie,0.011114602152226849,44486,0.010140365789091986,0.012088838515361711
2013,66 und älter,Ostdeutschland,Min 1x pro Monat,0.010957505302018694,44486,0.009990101670886646,0.011924908933150742
2013,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.010093472625873852,44486,0.009164587964727923,0.011022357287019781
2013,18-29 J.,Ostdeutschland,Seltener,0.009150891524624932,44486,0.008266020737447968,0.010035762311801895
2013,66 und älter,Ostdeutschland,Nie,0.008404681486136203,44486,0.00755633697114826,0.009253026001124147
2013,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.008208310423376011,44486,0.0073698520403591445,0.009046768806392878
2013,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.006951535621710784,44486,0.006179441953400929,0.0077236292900206395
2013,30-45 J.,Ostdeutschland,Nie,0.006166051370670018,44486,0.005438598476893538,0.006893504264446498
2013,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.005576938182389443,44486,0.004884903434162365,0.006268972930616521
2013,66 und älter,Ostdeutschland,Min 1x pro Woche,0.005027099206660906,44486,0.004369882270105068,0.005684316143216745
2013,46-65 J.,Westdeutschland,Taeglich,0.0043987118058282934,44486,0.0037837475522923196,0.005013676059364267
2013,18-29 J.,Westdeutschland,Nie,0.0031419370041630666,44486,0.0026218694114314993,0.003662004596894634
2013,18-29 J.,Westdeutschland,Taeglich,0.0029062917288508365,44486,0.0024060476192700646,0.0034065358384316085
2013,30-45 J.,Westdeutschland,Taeglich,0.0026706464535386065,44486,0.0021910544947431852,0.0031502384123340277
2013,66 und älter,Westdeutschland,Taeglich,0.0025528238158824914,44486,0.0020839027250467482,0.0030217449067182346
2013,18-29 J.,Ostdeutschland,Nie,0.0024350011782263764,44486,0.001977002123290106,0.002893000233162647
2013,30-45 J.,Ostdeutschland,Taeglich,0.0006676616133846516,44486,0.00042762495782750257,0.0009076982689418007
2013,46-65 J.,Ostdeutschland,Taeglich,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,18-29 J.,Ostdeutschland,Taeglich,0.00035346791296834496,44486,0.00017878813860391365,0.0005281476873327763
2013,66 und älter,Ostdeutschland,Taeglich,0.00035346791296834496,44486,0.00017878813860391365,0.0005281476873327763
2017,30-45 J.,Westdeutschland,Nie,0.13716591023701463,45410,0.13400168738280135,0.1403301330912279
2017,30-45 J.,Westdeutschland,Min 1x pro Monat,0.09606656580937972,45410,0.09335615776028358,0.09877697385847586
2017,30-45 J.,Westdeutschland,Seltener,0.08825012607160868,45410,0.08564111547137147,0.09085913667184588
2017,18-29 J.,Westdeutschland,Min 1x pro Woche,0.08194654563792234,45410,0.07942376417906168,0.084469327096783
2017,18-29 J.,Westdeutschland,Nie,0.08018154311649017,45410,0.07768368028694005,0.0826794059460403
2017,18-29 J.,Westdeutschland,Min 1x pro Monat,0.07362581946545638,45410,0.0712237331325115,0.07602790579840125
2017,18-29 J.,Westdeutschland,Seltener,0.06631366616238023,45410,0.06402500056846373,0.06860233175629672
2017,30-45 J.,Westdeutschland,Min 1x pro Woche,0.06606152294503277,45410,0.06377690415059145,0.06834614173947409
2017,46-65 J.,Westdeutschland,Nie,0.0637922339889057,45410,0.06154447188098924,0.06603999609682215
2017,46-65 J.,Westdeutschland,Seltener,0.030761472516389308,45410,0.029173294371408996,0.03234965066136962
2017,30-45 J.,Ostdeutschland,Nie,0.025970751386787696,45410,0.024507871809394937,0.027433630964180455
2017,46-65 J.,Westdeutschland,Min 1x pro Monat,0.020927887039838628,45410,0.019611297646573923,0.022244476433103334
2017,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.019667170953101363,45410,0.018390032326993377,0.02094430957920935
2017,18-29 J.,Ostdeutschland,Nie,0.019667170953101363,45410,0.018390032326993377,0.02094430957920935
2017,46-65 J.,Westdeutschland,Min 1x pro Woche,0.014120020171457387,45410,0.013034819627605512,0.015205220715309262
2017,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.01361573373676248,45410,0.012549815448697765,0.014681652024827196
2017,30-45 J.,Westdeutschland,Taeglich,0.012607160867372668,45410,0.011580956273975873,0.013633365460769462
2017,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.012607160867372668,45410,0.011580956273975873,0.013633365460769462
2017,30-45 J.,Ostdeutschland,Seltener,0.012102874432677761,45410,0.011097146655527237,0.013108602209828285
2017,18-29 J.,Westdeutschland,Taeglich,0.0113464447806354,45410,0.010372280304444148,0.012320609256826653
2017,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.009833585476550681,45410,0.008925994091876378,0.010741176861224985
2017,46-65 J.,Ostdeutschland,Nie,0.009833585476550681,45410,0.008925994091876378,0.010741176861224985
2017,18-29 J.,Ostdeutschland,Seltener,0.009077155824508321,45410,0.008204837217887884,0.009949474431128758
2017,66 und älter,Westdeutschland,Nie,0.00529500756429652,45410,0.004627492975718842,0.005962522152874198
2017,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004286434694906707,45410,0.0036855437795972556,0.0048873256102161585
2017,46-65 J.,Ostdeutschland,Seltener,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,46-65 J.,Westdeutschland,Taeglich,0.002773575390821987,45410,0.0022898518791645956,0.0032572989024793786
2017,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0025214321734745334,45410,0.0020601615977626354,0.0029827027491864315
