year,age_gr,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,East,At least once per week,0.27662,243,824,0.24606,0.30719
1998,17-29 y.,East,At least once per month,0.32757,276,824,0.29551,0.35964
1998,17-29 y.,East,Seldom,0.34976,305,824,0.31718,0.38234
1998,30-45 y.,West,Daily,0.01578,56,3572,0.01169,0.01987
1998,30-45 y.,West,At least once per week,0.23440,793,3572,0.22050,0.24829
1998,30-45 y.,West,At least once per month,0.35591,1252,3572,0.34021,0.37162
1998,30-45 y.,West,Seldom,0.33669,1229,3572,0.32119,0.35219
1998,30-45 y.,West,Never,0.05722,242,3572,0.04960,0.06484
1998,30-45 y.,East,At least once per week,0.10078,109,1242,0.08403,0.11752
1998,30-45 y.,East,At least once per month,0.28191,346,1242,0.25688,0.30694
1998,30-45 y.,East,Seldom,0.53852,689,1242,0.51078,0.56625
1998,30-45 y.,East,Never,0.07444,98,1242,0.05983,0.08904
1998,46-65 y.,West,Daily,0.01958,57,3109,0.01471,0.02446
1998,46-65 y.,West,At least once per week,0.19241,556,3109,0.17855,0.20626
1998,46-65 y.,West,At least once per month,0.31682,943,3109,0.30046,0.33318
1998,46-65 y.,West,Seldom,0.37883,1190,3109,0.36178,0.39589
1998,46-65 y.,West,Never,0.09235,363,3109,0.08218,0.10253
1998,46-65 y.,East,At least once per week,0.07526,94,1266,0.06072,0.08980
1998,46-65 y.,East,At least once per month,0.19966,264,1266,0.17763,0.22169
1998,46-65 y.,East,Seldom,0.51228,687,1266,0.48473,0.53982
1998,46-65 y.,East,Never,0.20904,221,1266,0.18664,0.23145
1998,66 and older,West,At least once per week,0.16187,205,1357,0.14227,0.18148
1998,66 and older,West,At least once per month,0.21098,294,1357,0.18926,0.23270
1998,66 and older,West,Seldom,0.37330,527,1357,0.34756,0.39905
1998,66 and older,West,Never,0.24534,331,1357,0.22244,0.26825
1998,66 and older,East,At least once per week,0.07412,35,468,0.05036,0.09788
1998,66 and older,East,At least once per month,0.13275,60,468,0.10198,0.16352
1998,66 and older,East,Seldom,0.43857,218,468,0.39356,0.48357
1998,66 and older,East,Never,0.34627,155,468,0.30312,0.38942
2003,17-29 y.,West,Daily,0.02468,73,2927,0.01906,0.03030
2003,17-29 y.,West,At least once per week,0.41451,1248,2927,0.39666,0.43236
2003,17-29 y.,West,At least once per month,0.28007,852,2927,0.26380,0.29634
2003,17-29 y.,West,Seldom,0.23312,637,2927,0.21780,0.24844
2003,17-29 y.,West,Never,0.04762,117,2927,0.03991,0.05534
2003,17-29 y.,East,At least once per week,0.29308,314,1051,0.26555,0.32061
2003,17-29 y.,East,At least once per month,0.31969,345,1051,0.29148,0.34790
2003,17-29 y.,East,Seldom,0.30967,333,1051,0.28171,0.33764
2003,17-29 y.,East,Never,0.06299,59,1051,0.04830,0.07769
2003,30-45 y.,West,Daily,0.01546,87,5442,0.01218,0.01874
2003,30-45 y.,West,At least once per week,0.21648,1227,5442,0.20554,0.22743
2003,30-45 y.,West,At least once per month,0.33541,1954,5442,0.32286,0.34795
2003,30-45 y.,West,Seldom,0.36735,1856,5442,0.35454,0.38016
2003,30-45 y.,West,Never,0.06530,318,5442,0.05873,0.07186
2003,30-45 y.,East,At least once per week,0.13269,182,1477,0.11539,0.15000
2003,30-45 y.,East,At least once per month,0.26659,407,1477,0.24403,0.28915
2003,30-45 y.,East,Seldom,0.49204,754,1477,0.46653,0.51754
2003,30-45 y.,East,Never,0.10262,134,1477,0.08714,0.11810
2003,46-65 y.,West,Daily,0.01825,112,5684,0.01477,0.02173
2003,46-65 y.,West,At least once per week,0.20243,1294,5684,0.19198,0.21288
2003,46-65 y.,West,At least once per month,0.31196,1821,5684,0.29992,0.32401
2003,46-65 y.,West,Seldom,0.37638,2003,5684,0.36379,0.38898
2003,46-65 y.,West,Never,0.09097,454,5684,0.08350,0.09845
2003,46-65 y.,East,At least once per week,0.07454,162,1868,0.06263,0.08646
2003,46-65 y.,East,At least once per month,0.21309,426,1868,0.19451,0.23166
2003,46-65 y.,East,Seldom,0.55386,1040,1868,0.53131,0.57641
2003,46-65 y.,East,Never,0.15433,240,1868,0.13794,0.17072
2003,66 and older,West,At least once per week,0.14586,423,2704,0.13256,0.15917
2003,66 and older,West,At least once per month,0.24200,695,2704,0.22585,0.25815
2003,66 and older,West,Seldom,0.38485,1039,2704,0.36650,0.40319
2003,66 and older,West,Never,0.21533,547,2704,0.19983,0.23083
2003,66 and older,East,At least once per week,0.08280,80,902,0.06481,0.10080
2003,66 and older,East,At least once per month,0.17146,155,902,0.14685,0.19607
2003,66 and older,East,Seldom,0.44168,415,902,0.40926,0.47411
2003,66 and older,East,Never,0.29473,252,902,0.26496,0.32450
2008,17-29 y.,West,Daily,0.02222,53,2328,0.01623,0.02821
2008,17-29 y.,West,At least once per week,0.40941,935,2328,0.38944,0.42939
2008,17-29 y.,West,At least once per month,0.32128,769,2328,0.30230,0.34025
2008,17-29 y.,West,Seldom,0.21392,501,2328,0.19726,0.23058
2008,17-29 y.,West,Never,0.03317,70,2328,0.02589,0.04044
2008,17-29 y.,East,At least once per week,0.24990,212,813,0.22012,0.27968
2008,17-29 y.,East,At least once per month,0.32366,265,813,0.29148,0.35584
2008,17-29 y.,East,Seldom,0.33804,283,813,0.30551,0.37058
2008,17-29 y.,East,Never,0.07786,53,813,0.05943,0.09629
2008,30-45 y.,West,Daily,0.01794,56,4015,0.01384,0.02205
2008,30-45 y.,West,At least once per week,0.21481,884,4015,0.20210,0.22752
2008,30-45 y.,West,At least once per month,0.33365,1394,4015,0.31906,0.34824
2008,30-45 y.,West,Seldom,0.37146,1471,4015,0.35651,0.38640
2008,30-45 y.,West,Never,0.06214,210,4015,0.05467,0.06961
2008,30-45 y.,East,At least once per week,0.11818,124,1136,0.09940,0.13696
2008,30-45 y.,East,At least once per month,0.30609,344,1136,0.27928,0.33290
2008,30-45 y.,East,Seldom,0.47155,580,1136,0.44250,0.50059
2008,30-45 y.,East,Never,0.09060,88,1136,0.07390,0.10730
2008,46-65 y.,West,Daily,0.01566,73,5003,0.01222,0.01910
2008,46-65 y.,West,At least once per week,0.19363,1084,5003,0.18268,0.20459
2008,46-65 y.,West,At least once per month,0.29804,1569,5003,0.28537,0.31072
2008,46-65 y.,West,Seldom,0.39988,1904,5003,0.38631,0.41346
2008,46-65 y.,West,Never,0.09278,373,5003,0.08474,0.10082
2008,46-65 y.,East,At least once per week,0.06905,125,1672,0.05689,0.08121
2008,46-65 y.,East,At least once per month,0.22855,400,1672,0.20842,0.24869
2008,46-65 y.,East,Seldom,0.53457,928,1672,0.51065,0.55848
2008,46-65 y.,East,Never,0.16231,219,1672,0.14463,0.17999
2008,66 and older,West,Daily,0.01573,47,3166,0.01139,0.02006
2008,66 and older,West,At least once per week,0.15155,548,3166,0.13905,0.16404
2008,66 and older,West,At least once per month,0.24144,827,3166,0.22653,0.25635
2008,66 and older,West,Seldom,0.40658,1242,3166,0.38947,0.42370
2008,66 and older,West,Never,0.18470,502,3166,0.17118,0.19822
2008,66 and older,East,At least once per week,0.08265,90,1110,0.06645,0.09886
2008,66 and older,East,At least once per month,0.18954,205,1110,0.16647,0.21261
2008,66 and older,East,Seldom,0.48539,574,1110,0.45597,0.51480
2008,66 and older,East,Never,0.23703,241,1110,0.21200,0.26206
2013,17-29 y.,West,Daily,0.02509,74,2861,0.01936,0.03082
2013,17-29 y.,West,At least once per week,0.41786,1080,2861,0.39978,0.43594
2013,17-29 y.,West,At least once per month,0.34596,1023,2861,0.32853,0.36340
2013,17-29 y.,West,Seldom,0.18848,604,2861,0.17415,0.20282
2013,17-29 y.,West,Never,0.02261,80,2861,0.01716,0.02805
2013,17-29 y.,East,At least once per week,0.22669,142,694,0.19551,0.25786
2013,17-29 y.,East,At least once per month,0.41927,257,694,0.38254,0.45601
2013,17-29 y.,East,Seldom,0.29226,233,694,0.25839,0.32612
2013,17-29 y.,East,Never,0.05197,62,694,0.03544,0.06849
2013,30-45 y.,West,Daily,0.01388,68,6294,0.01099,0.01677
2013,30-45 y.,West,At least once per week,0.26003,1226,6294,0.24920,0.27087
2013,30-45 y.,West,At least once per month,0.37289,2258,6294,0.36095,0.38484
2013,30-45 y.,West,Seldom,0.30833,2364,6294,0.29692,0.31974
2013,30-45 y.,West,Never,0.04487,378,6294,0.03975,0.04998
2013,30-45 y.,East,At least once per week,0.16212,209,1688,0.14453,0.17970
2013,30-45 y.,East,At least once per month,0.33260,504,1688,0.31012,0.35508
2013,30-45 y.,East,Seldom,0.40972,818,1688,0.38626,0.43319
2013,30-45 y.,East,Never,0.07997,157,1688,0.06702,0.09291
2013,46-65 y.,West,Daily,0.01857,112,6897,0.01538,0.02175
2013,46-65 y.,West,At least once per week,0.22138,1487,6897,0.21158,0.23117
2013,46-65 y.,West,At least once per month,0.34816,2462,6897,0.33691,0.35940
2013,46-65 y.,West,Seldom,0.34503,2375,6897,0.33381,0.35625
2013,46-65 y.,West,Never,0.06688,461,6897,0.06098,0.07277
2013,46-65 y.,East,At least once per week,0.06701,177,2063,0.05622,0.07781
2013,46-65 y.,East,At least once per month,0.26577,589,2063,0.24670,0.28483
2013,46-65 y.,East,Seldom,0.51830,1014,2063,0.49674,0.53987
2013,46-65 y.,East,Never,0.14201,283,2063,0.12694,0.15707
2013,66 and older,West,Daily,0.01795,65,3707,0.01368,0.02223
2013,66 and older,West,At least once per week,0.21143,862,3707,0.19828,0.22457
2013,66 and older,West,At least once per month,0.27386,1050,3707,0.25950,0.28821
2013,66 and older,West,Seldom,0.35301,1246,3707,0.33763,0.36840
2013,66 and older,West,Never,0.14375,484,3707,0.13246,0.15505
2013,66 and older,East,At least once per week,0.09553,128,1212,0.07897,0.11208
2013,66 and older,East,At least once per month,0.21171,279,1212,0.18870,0.23472
2013,66 and older,East,Seldom,0.47715,591,1212,0.44902,0.50528
2013,66 and older,East,Never,0.20824,214,1212,0.18537,0.23111
2017,17-29 y.,West,Daily,0.04283,45,1243,0.03157,0.05409
2017,17-29 y.,West,At least once per week,0.30090,326,1243,0.27540,0.32641
2017,17-29 y.,West,At least once per month,0.23628,291,1243,0.21265,0.25990
2017,17-29 y.,West,Seldom,0.19343,263,1243,0.17146,0.21540
2017,17-29 y.,West,Never,0.22655,318,1243,0.20327,0.24983
2017,17-29 y.,East,At least once per week,0.28037,54,207,0.21903,0.34171
2017,17-29 y.,East,At least once per month,0.19550,39,207,0.14134,0.24965
2017,17-29 y.,East,Seldom,0.13173,36,207,0.08554,0.17791
2017,17-29 y.,East,Never,0.33969,78,207,0.27501,0.40436
2017,30-45 y.,West,Daily,0.02454,50,1588,0.01693,0.03215
2017,30-45 y.,West,At least once per week,0.17328,262,1588,0.15466,0.19190
2017,30-45 y.,West,At least once per month,0.26934,382,1588,0.24752,0.29117
2017,30-45 y.,West,Seldom,0.20563,350,1588,0.18574,0.22551
2017,30-45 y.,West,Never,0.32720,544,1588,0.30412,0.35029
2017,30-45 y.,East,At least once per week,0.19443,50,279,0.14790,0.24095
2017,30-45 y.,East,At least once per month,0.29877,78,279,0.24497,0.35258
2017,30-45 y.,East,Seldom,0.14024,48,279,0.09942,0.18106
2017,30-45 y.,East,Never,0.34800,103,279,0.29200,0.40399
2017,46-65 y.,West,At least once per week,0.07982,56,513,0.05634,0.10329
2017,46-65 y.,West,At least once per month,0.14644,83,513,0.11581,0.17706
2017,46-65 y.,West,Seldom,0.22436,122,513,0.18823,0.26050
2017,46-65 y.,West,Never,0.53569,252,513,0.49249,0.57888
2017,46-65 y.,East,Never,0.51211,39,39,0.35318,0.67104
2018,17-29 y.,West,Daily,0.04356,32,885,0.03011,0.05702
2018,17-29 y.,West,At least once per week,0.37434,296,885,0.34243,0.40624
2018,17-29 y.,West,At least once per month,0.31428,299,885,0.28368,0.34488
2018,17-29 y.,West,Seldom,0.16529,154,885,0.14080,0.18977
2018,17-29 y.,West,Never,0.10254,104,885,0.08254,0.12253
2018,17-29 y.,East,At least once per week,0.33401,41,148,0.25776,0.41025
2018,17-29 y.,East,At least once per month,0.25049,40,148,0.18044,0.32053
2018,17-29 y.,East,Seldom,0.19170,35,148,0.12806,0.25533
2018,17-29 y.,East,Never,0.21223,32,148,0.14613,0.27833
2018,30-45 y.,West,At least once per week,0.28242,321,1295,0.25789,0.30695
2018,30-45 y.,West,At least once per month,0.33428,458,1295,0.30858,0.35998
2018,30-45 y.,West,Seldom,0.19182,273,1295,0.17037,0.21328
2018,30-45 y.,West,Never,0.18271,243,1295,0.16166,0.20377
2018,30-45 y.,East,At least once per week,0.18249,48,255,0.13499,0.22999
2018,30-45 y.,East,At least once per month,0.16648,60,255,0.12066,0.21229
2018,30-45 y.,East,Seldom,0.25496,50,255,0.20136,0.30856
2018,30-45 y.,East,Never,0.38138,97,255,0.32165,0.44112
2018,46-65 y.,West,At least once per week,0.14806,72,468,0.11585,0.18027
2018,46-65 y.,West,At least once per month,0.21538,128,468,0.17810,0.25267
2018,46-65 y.,West,Seldom,0.27635,124,468,0.23579,0.31691
2018,46-65 y.,West,Never,0.35710,144,468,0.31365,0.40056
2018,46-65 y.,East,Never,0.40825,31,31,0.23236,0.58413
2019,17-29 y.,West,Daily,0.02511,108,3978,0.02024,0.02997
2019,17-29 y.,West,At least once per week,0.39400,1511,3978,0.37881,0.40919
2019,17-29 y.,West,At least once per month,0.39218,1473,3978,0.37701,0.40736
2019,17-29 y.,West,Seldom,0.15890,704,3978,0.14754,0.17027
2019,17-29 y.,West,Never,0.02981,182,3978,0.02453,0.03510
2019,17-29 y.,East,At least once per week,0.27434,195,759,0.24258,0.30611
2019,17-29 y.,East,At least once per month,0.37014,278,759,0.33577,0.40451
2019,17-29 y.,East,Seldom,0.28587,205,759,0.25371,0.31804
2019,17-29 y.,East,Never,0.06618,81,759,0.04848,0.08388
2019,30-45 y.,West,Daily,0.01099,87,6263,0.00840,0.01357
2019,30-45 y.,West,At least once per week,0.27981,1615,6263,0.26870,0.29093
2019,30-45 y.,West,At least once per month,0.41878,2479,6263,0.40656,0.43100
2019,30-45 y.,West,Seldom,0.25585,1645,6263,0.24504,0.26666
2019,30-45 y.,West,Never,0.03457,437,6263,0.03005,0.03910
2019,30-45 y.,East,At least once per week,0.20587,268,1549,0.18573,0.22602
2019,30-45 y.,East,At least once per month,0.39031,550,1549,0.36601,0.41461
2019,30-45 y.,East,Seldom,0.32605,567,1549,0.30270,0.34941
2019,30-45 y.,East,Never,0.07036,164,1549,0.05762,0.08310
2019,46-65 y.,West,Daily,0.01561,173,8620,0.01299,0.01823
2019,46-65 y.,West,At least once per week,0.25761,2311,8620,0.24838,0.26685
2019,46-65 y.,West,At least once per month,0.38987,3273,8620,0.37957,0.40017
2019,46-65 y.,West,Seldom,0.28303,2311,8620,0.27352,0.29254
2019,46-65 y.,West,Never,0.05388,552,8620,0.04911,0.05864
2019,46-65 y.,East,At least once per week,0.12280,367,2321,0.10944,0.13616
2019,46-65 y.,East,At least once per month,0.33943,842,2321,0.32016,0.35870
2019,46-65 y.,East,Seldom,0.42522,901,2321,0.40510,0.44534
2019,46-65 y.,East,Never,0.10290,211,2321,0.09054,0.11526
2019,66 and older,West,Daily,0.02075,85,3883,0.01626,0.02523
2019,66 and older,West,At least once per week,0.25580,1106,3883,0.24207,0.26952
2019,66 and older,West,At least once per month,0.29696,1177,3883,0.28259,0.31133
2019,66 and older,West,Seldom,0.31921,1142,3883,0.30455,0.33388
2019,66 and older,West,Never,0.10728,373,3883,0.09754,0.11701
2019,66 and older,East,At least once per week,0.10779,170,1287,0.09084,0.12474
2019,66 and older,East,At least once per month,0.27832,410,1287,0.25383,0.30282
2019,66 and older,East,Seldom,0.44048,544,1287,0.41334,0.46761
2019,66 and older,East,Never,0.16667,163,1287,0.14630,0.18704
