,Unnamed: 0,year,sampreg,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
41,41,1998,East,male,Seldom,0.46913,882,14164,0.45002,0.49071
42,42,1998,East,male,Never,0.13854,207,14164,0.12881,0.14747
43,43,1998,East,female,At least once per week,0.08613,169,14164,0.07803,0.09497
44,44,1998,East,female,At least once per month,0.24477,501,14164,0.23181,0.25938
45,45,1998,East,female,Seldom,0.48735,1017,14164,0.47099,0.50622
46,46,1998,East,female,Never,0.18176,291,14164,0.17059,0.19256
47,47,2003,West,male,Daily,0.02594,218,22120,0.02315,0.02912
48,48,2003,West,male,At least once per week,0.27504,2370,22120,0.26595,0.28465
49,49,2003,West,male,At least once per month,0.28764,2430,22120,0.27894,0.29781
50,50,2003,West,male,Seldom,0.32734,2480,22120,0.31708,0.33627
51,51,2003,West,male,Never,0.08404,578,22120,0.07968,0.08843
52,52,2003,West,female,Daily,0.0089,84,22120,0.00708,0.01075
53,53,2003,West,female,At least once per week,0.18745,1822,22120,0.18052,0.19512
54,54,2003,West,female,At least once per month,0.30967,2892,22120,0.30141,0.31807
55,55,2003,West,female,Seldom,0.37468,3055,22120,0.36626,0.38459
56,56,2003,West,female,Never,0.11929,858,22120,0.11454,0.12499
57,57,2003,East,male,Daily,0.0132,35,22120,0.01013,0.01671
58,58,2003,East,male,At least once per week,0.15967,422,22120,0.1476,0.17302
59,59,2003,East,male,At least once per month,0.23109,635,22120,0.21588,0.24614
60,60,2003,East,male,Seldom,0.4572,1186,22120,0.44228,0.47332
61,61,2003,East,male,Never,0.13885,306,22120,0.13064,0.14809
62,62,2003,East,female,At least once per week,0.10084,316,22120,0.0939,0.11005
63,63,2003,East,female,At least once per month,0.24236,698,22120,0.22964,0.25626
64,64,2003,East,female,Seldom,0.48297,1356,22120,0.46676,0.50061
65,65,2003,East,female,Never,0.17383,379,22120,0.16489,0.1839
66,66,2008,West,male,Daily,0.02769,173,19243,0.0242,0.03102
67,67,2008,West,male,At least once per week,0.27002,1888,19243,0.25885,0.28275
68,68,2008,West,male,At least once per month,0.28681,2064,19243,0.2775,0.29914
69,69,2008,West,male,Seldom,0.33795,2299,19243,0.32704,0.35258
70,70,2008,West,male,Never,0.07753,460,19243,0.0725,0.0823
71,71,2008,West,female,Daily,0.00782,56,19243,0.00623,0.00936
72,72,2008,West,female,At least once per week,0.18484,1563,19243,0.1772,0.19287
73,73,2008,West,female,At least once per month,0.31034,2495,19243,0.30209,0.32051
74,74,2008,West,female,Seldom,0.38498,2819,19243,0.37309,0.39487
75,75,2008,West,female,Never,0.11202,695,19243,0.10723,0.11803
76,76,2008,East,male,At least once per week,0.14011,308,19243,0.12348,0.15636
77,77,2008,East,male,At least once per month,0.26313,595,19243,0.24375,0.28128
78,78,2008,East,male,Seldom,0.4521,1095,19243,0.42894,0.47463
79,79,2008,East,male,Never,0.14466,280,19243,0.1326,0.1586
80,80,2008,East,female,At least once per week,0.09627,243,19243,0.08701,0.10762
81,81,2008,East,female,At least once per month,0.2511,619,19243,0.23113,0.2668
82,82,2008,East,female,Seldom,0.4983,1270,19243,0.47361,0.52387
83,83,2008,East,female,Never,0.15434,321,19243,0.14462,0.16949
84,84,2013,West,male,Daily,0.02497,221,25450,0.02163,0.029
85,85,2013,West,male,At least once per week,0.29262,2443,25450,0.2815,0.30576
86,86,2013,West,male,At least once per month,0.32282,2852,25450,0.30906,0.33788
87,87,2013,West,male,Seldom,0.29162,2815,25450,0.28043,0.30342
88,88,2013,West,male,Never,0.06796,591,25450,0.06306,0.07314
89,89,2013,West,female,Daily,0.01181,98,25450,0.00964,0.01394
90,90,2013,West,female,At least once per week,0.22193,2212,25450,0.21402,0.23236
91,91,2013,West,female,At least once per month,0.34364,3941,25450,0.33146,0.35406
92,92,2013,West,female,Seldom,0.33807,3774,25450,0.32442,0.34973
93,93,2013,West,female,Never,0.08454,812,25450,0.07931,0.09
94,94,2013,East,male,Daily,0.01563,34,25450,0.01065,0.02306
95,95,2013,East,male,At least once per week,0.13773,351,25450,0.12163,0.15282
96,96,2013,East,male,At least once per month,0.27169,727,25450,0.25132,0.29736
97,97,2013,East,male,Seldom,0.44519,1170,25450,0.42037,0.47521
98,98,2013,East,male,Never,0.12976,318,25450,0.11562,0.14441
99,99,2013,East,female,At least once per week,0.09642,305,25450,0.08559,0.10757
100,100,2013,East,female,At least once per month,0.30178,902,25450,0.28156,0.32258
101,101,2013,East,female,Seldom,0.4636,1486,25450,0.4386,0.491
102,102,2013,East,female,Never,0.1382,398,25450,0.12522,0.15204
103,103,2017,West,male,Daily,0.03981,77,3927,0.02873,0.05253
104,104,2017,West,male,At least once per week,0.26055,429,3927,0.23803,0.28838
105,105,2017,West,male,At least once per month,0.25442,451,3927,0.23362,0.28222
106,106,2017,West,male,Seldom,0.18876,420,3927,0.16975,0.21474
107,107,2017,West,male,Never,0.25646,557,3927,0.23137,0.28235
108,108,2017,West,female,At least once per week,0.15378,215,3927,0.12757,0.17806
109,109,2017,West,female,At least once per month,0.20985,313,3927,0.18141,0.23724
110,110,2017,West,female,Seldom,0.2265,318,3927,0.20158,0.25646
111,111,2017,West,female,Never,0.40988,579,3927,0.37375,0.4502
112,112,2017,East,male,At least once per week,0.30638,81,3927,0.23572,0.40014
113,113,2017,East,male,At least once per month,0.22932,77,3927,0.17539,0.28303
114,114,2017,East,male,Seldom,0.13281,46,3927,0.08964,0.16859
115,115,2017,East,male,Never,0.3315,115,3927,0.27035,0.40692
116,116,2017,East,female,At least once per week,0.11851,33,3927,0.08413,0.16947
117,117,2017,East,female,At least once per month,0.26019,58,3927,0.19076,0.33264
118,118,2017,East,female,Seldom,0.16023,52,3927,0.11998,0.21135
119,119,2017,East,female,Never,0.46106,106,3927,0.37098,0.58458
120,120,2018,West,male,Daily,0.03308,43,3122,0.02121,0.04494
121,121,2018,West,male,At least once per week,0.36401,465,3122,0.33113,0.40342
122,122,2018,West,male,At least once per month,0.30409,529,3122,0.2753,0.33954
123,123,2018,West,male,Seldom,0.16118,303,3122,0.13702,0.18043
124,124,2018,West,male,Never,0.13763,264,3122,0.11675,0.15874
125,125,2018,West,female,At least once per week,0.20688,225,3122,0.17917,0.24133
126,126,2018,West,female,At least once per month,0.31953,358,3122,0.27718,0.36486
127,127,2018,West,female,Seldom,0.24935,257,3122,0.21008,0.28839
128,128,2018,West,female,Never,0.22424,238,3122,0.18539,0.26281
129,129,2018,East,male,At least once per week,0.31567,66,3122,0.23367,0.3904
130,130,2018,East,male,At least once per month,0.19579,59,3122,0.13978,0.25962
131,131,2018,East,male,Seldom,0.23937,62,3122,0.18733,0.2946
132,132,2018,East,male,Never,0.24917,88,3122,0.19513,0.30104
133,133,2018,East,female,At least once per month,0.30089,54,3122,0.23292,0.40285
134,134,2018,East,female,Seldom,0.24158,39,3122,0.17606,0.31272
135,135,2018,East,female,Never,0.45753,72,3122,0.34747,0.61166
136,136,2019,West,male,Daily,0.02618,338,28695,0.02261,0.03008
137,137,2019,West,male,At least once per week,0.3167,3668,28695,0.30213,0.33449
138,138,2019,West,male,At least once per month,0.34759,3775,28695,0.33169,0.36442
139,139,2019,West,male,Seldom,0.25572,2655,28695,0.24134,0.26749
140,140,2019,West,male,Never,0.05381,748,28695,0.04876,0.06046
141,141,2019,West,female,Daily,0.0084,115,28695,0.0066,0.01021
142,142,2019,West,female,At least once per week,0.25335,2874,28695,0.2417,0.26443
143,143,2019,West,female,At least once per month,0.40027,4626,28695,0.38642,0.4149
144,144,2019,West,female,Seldom,0.27457,3146,28695,0.26313,0.28578
145,145,2019,West,female,Never,0.06341,796,28695,0.0563,0.0705
146,146,2019,East,male,Daily,0.0108,40,28695,0.00729,0.01486
147,147,2019,East,male,At least once per week,0.16828,540,28695,0.14556,0.19292
148,148,2019,East,male,At least once per month,0.33021,969,28695,0.30289,0.35924
149,149,2019,East,male,Seldom,0.37629,1033,28695,0.34597,0.40455
150,150,2019,East,male,Never,0.11442,298,28695,0.10008,0.13078
151,151,2019,East,female,At least once per week,0.15054,459,28695,0.13033,0.17202
152,152,2019,East,female,At least once per month,0.35116,1110,28695,0.32728,0.37317
153,153,2019,East,female,Seldom,0.39966,1184,28695,0.37147,0.42647
154,154,2019,East,female,Never,0.09864,321,28695,0.08397,0.11606
