year,sampreg,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,East,male,Seldom,0.37195,1170,2600,0.35337,0.39054
2013,East,male,Never,0.10813,318,2600,0.09619,0.12007
2013,East,female,At least once per week,0.08098,305,3091,0.07136,0.09060
2013,East,female,At least once per month,0.25453,902,3091,0.23917,0.26989
2013,East,female,Seldom,0.39028,1486,3091,0.37308,0.40748
2013,East,female,Never,0.11589,398,3091,0.10460,0.12718
2017,West,male,Daily,0.00029,77,1934,-0.00047,0.00106
2017,West,male,At least once per week,0.00193,429,1934,-0.00003,0.00388
2017,West,male,At least once per month,0.00188,451,1934,-0.00005,0.00381
2017,West,male,Seldom,0.00139,420,1934,-0.00027,0.00305
2017,West,male,Never,0.00189,557,1934,-0.00004,0.00383
2017,West,female,At least once per week,0.00060,215,1425,-0.00067,0.00186
2017,West,female,At least once per month,0.00081,313,1425,-0.00067,0.00229
2017,West,female,Seldom,0.00088,318,1425,-0.00066,0.00242
2017,West,female,Never,0.00159,579,1425,-0.00048,0.00366
2017,East,male,At least once per week,0.00203,81,319,-0.00292,0.00699
2017,East,male,At least once per month,0.00152,77,319,-0.00276,0.00580
2017,East,male,Seldom,0.00088,46,319,-0.00238,0.00414
2017,East,male,Never,0.00220,115,319,-0.00295,0.00734
2017,East,female,At least once per week,0.00047,33,249,-0.00223,0.00318
2017,East,female,At least once per month,0.00104,58,249,-0.00297,0.00504
2017,East,female,Seldom,0.00064,52,249,-0.00251,0.00379
2017,East,female,Never,0.00184,106,249,-0.00349,0.00718
2018,West,male,Daily,0.00025,43,1604,-0.00052,0.00102
2018,West,male,At least once per week,0.00274,465,1604,0.00018,0.00529
2018,West,male,At least once per month,0.00230,529,1604,-0.00004,0.00465
2018,West,male,Seldom,0.00121,303,1604,-0.00049,0.00292
2018,West,male,Never,0.00103,264,1604,-0.00054,0.00260
2018,West,female,At least once per week,0.00078,225,1078,-0.00089,0.00244
2018,West,female,At least once per month,0.00119,358,1078,-0.00087,0.00326
2018,West,female,Seldom,0.00093,257,1078,-0.00089,0.00275
2018,West,female,Never,0.00084,238,1078,-0.00089,0.00256
2018,East,male,At least once per week,0.00216,66,275,-0.00334,0.00765
2018,East,male,At least once per month,0.00134,59,275,-0.00299,0.00566
2018,East,male,Seldom,0.00165,62,275,-0.00315,0.00645
2018,East,male,Never,0.00172,88,275,-0.00319,0.00662
2018,East,female,At least once per month,0.00094,54,165,-0.00375,0.00563
2018,East,female,Seldom,0.00075,39,165,-0.00344,0.00493
2018,East,female,Never,0.00142,72,165,-0.00434,0.00718
2019,West,male,Daily,0.02180,338,11184,0.01909,0.02451
2019,West,male,At least once per week,0.26146,3668,11184,0.25332,0.26960
2019,West,male,At least once per month,0.28821,3775,11184,0.27982,0.29661
2019,West,male,Seldom,0.21173,2655,11184,0.20416,0.21930
2019,West,male,Never,0.04399,748,11184,0.04019,0.04779
2019,West,female,Daily,0.00711,115,11558,0.00557,0.00864
2019,West,female,At least once per week,0.21349,2874,11558,0.20602,0.22096
2019,West,female,At least once per month,0.33673,4627,11558,0.32812,0.34535
2019,West,female,Seldom,0.23069,3146,11558,0.22301,0.23837
2019,West,female,Never,0.05320,796,11558,0.04911,0.05730
2019,East,male,Daily,0.00917,40,2881,0.00569,0.01265
2019,East,male,At least once per week,0.14178,541,2881,0.12904,0.15452
2019,East,male,At least once per month,0.27759,968,2881,0.26124,0.29395
2019,East,male,Seldom,0.31614,1034,2881,0.29916,0.33312
2019,East,male,Never,0.09683,298,2881,0.08603,0.10763
2019,East,female,At least once per week,0.12752,459,3074,0.11572,0.13931
2019,East,female,At least once per month,0.29726,1111,3074,0.28110,0.31342
2019,East,female,Seldom,0.33880,1183,3074,0.32207,0.35554
2019,East,female,Never,0.08386,321,3074,0.07406,0.09367
