year,sampreg,sex,pli0079,proportion,n,lower_confidence,upper_confidence
2017,Westdeutschland,weiblich,Nie,0.1459909228441755,45410,0.14274323342259054,0.14923861226576046
2017,Westdeutschland,maennlich,Nie,0.14044377206253153,45410,0.13724805215016705,0.143639491974896
2017,Westdeutschland,maennlich,Min 1x pro Monat,0.11371659102370146,45410,0.1107966199704163,0.11663656207698662
2017,Westdeutschland,maennlich,Min 1x pro Woche,0.10791729702471003,45410,0.10506346498567314,0.11077112906374693
2017,Westdeutschland,maennlich,Seltener,0.1059001512859304,45410,0.10306992199457164,0.10873038057728916
2017,Westdeutschland,weiblich,Seltener,0.08018154311649017,45410,0.07768368028694005,0.0826794059460403
2017,Westdeutschland,weiblich,Min 1x pro Monat,0.0789208270297529,45410,0.0764409815795547,0.08140067247995109
2017,Westdeutschland,weiblich,Min 1x pro Woche,0.05421079172970247,45410,0.05212812215493483,0.05629346130447012
2017,Ostdeutschland,maennlich,Nie,0.028996469994957134,45410,0.027453124032849153,0.030539815957065116
2017,Ostdeutschland,weiblich,Nie,0.026727181038830056,45410,0.025243726657777785,0.028210635419882328
2017,Ostdeutschland,maennlich,Min 1x pro Woche,0.02042360060514372,45410,0.01912263554913691,0.02172456566115053
2017,Westdeutschland,maennlich,Taeglich,0.019415027735753907,45410,0.018145939130609558,0.020684116340898256
2017,Ostdeutschland,maennlich,Min 1x pro Monat,0.019415027735753907,45410,0.018145939130609558,0.020684116340898256
2017,Ostdeutschland,weiblich,Min 1x pro Monat,0.014624306606152295,45410,0.01352017997550177,0.01572843323680282
2017,Ostdeutschland,weiblich,Seltener,0.013111447302067574,45410,0.012065187130850632,0.014157707473284516
2017,Ostdeutschland,maennlich,Seltener,0.011598587997982855,45410,0.010613784551326987,0.012583391444638723
2017,Ostdeutschland,weiblich,Min 1x pro Woche,0.00832072617246596,45410,0.007485225981140903,0.009156226363791018
2017,Westdeutschland,weiblich,Taeglich,0.007312153303076148,45410,0.006528526437300467,0.008095780168851827
2017,Ostdeutschland,maennlich,Taeglich,0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,Ostdeutschland,weiblich,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2018,Westdeutschland,maennlich,Min 1x pro Monat,0.16698232323232323,43121,0.16346206909443772,0.17050257737020874
2018,Westdeutschland,maennlich,Min 1x pro Woche,0.14678030303030304,43121,0.1434400760026899,0.15012053005791617
2018,Westdeutschland,weiblich,Min 1x pro Monat,0.11300505050505051,43121,0.1100167713883741,0.11599332962172693
2018,Westdeutschland,maennlich,Seltener,0.09564393939393939,43121,0.09286799914455744,0.09841987964332134
2018,Westdeutschland,maennlich,Nie,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Westdeutschland,weiblich,Seltener,0.08112373737373738,43121,0.07854673896184884,0.08370073578562591
2018,Westdeutschland,weiblich,Nie,0.07512626262626262,43121,0.07263827179688855,0.0776142534556367
2018,Westdeutschland,weiblich,Min 1x pro Woche,0.07102272727272728,43121,0.0685982792565009,0.07344717528895366
2018,Ostdeutschland,maennlich,Nie,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Ostdeutschland,weiblich,Nie,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Ostdeutschland,maennlich,Min 1x pro Woche,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Ostdeutschland,maennlich,Seltener,0.019570707070707072,43121,0.018263263189356286,0.020878150952057858
2018,Ostdeutschland,maennlich,Min 1x pro Monat,0.018623737373737372,43121,0.01734770159018186,0.019899773157292886
2018,Ostdeutschland,weiblich,Min 1x pro Monat,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,Westdeutschland,maennlich,Taeglich,0.013573232323232324,43121,0.012481073684847247,0.0146653909616174
2018,Ostdeutschland,weiblich,Seltener,0.01231060606060606,43121,0.011269819749358007,0.013351392371854114
2018,Ostdeutschland,weiblich,Min 1x pro Woche,0.009154040404040404,43121,0.008255120196628513,0.010052960611452295
2018,Westdeutschland,weiblich,Taeglich,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,Ostdeutschland,maennlich,Taeglich,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,Ostdeutschland,weiblich,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,Westdeutschland,weiblich,Min 1x pro Monat,0.16112852664576802,42417,0.15762971931541125,0.16462733397612478
2019,Westdeutschland,maennlich,Min 1x pro Monat,0.13148728665970044,42417,0.12827128644907035,0.13470328687033054
2019,Westdeutschland,maennlich,Min 1x pro Woche,0.12776036224312087,42417,0.12458347300572328,0.13093725148051846
2019,Westdeutschland,weiblich,Seltener,0.10957854406130269,42417,0.10660587428333296,0.11255121383927241
2019,Westdeutschland,weiblich,Min 1x pro Woche,0.10010449320794149,42417,0.097248159637943,0.10296082677793997
2019,Westdeutschland,maennlich,Seltener,0.09247648902821316,42417,0.08971952750064599,0.09523345055578034
2019,Ostdeutschland,weiblich,Seltener,0.041239986067572273,42417,0.039347641105908146,0.0431323310292364
2019,Ostdeutschland,weiblich,Min 1x pro Monat,0.038662486938349006,42417,0.03682777057351755,0.04049720330318046
2019,Ostdeutschland,maennlich,Seltener,0.03598049460118426,42417,0.03420809121169003,0.037752897990678484
2019,Ostdeutschland,maennlich,Min 1x pro Monat,0.03375130616509927,42417,0.03203270204363245,0.03546991028656609
2019,Westdeutschland,weiblich,Nie,0.027725531173807036,42417,0.02616302955770066,0.02928803278991341
2019,Westdeutschland,maennlich,Nie,0.026053639846743294,42417,0.02453767957903566,0.027569600114450928
2019,Ostdeutschland,maennlich,Min 1x pro Woche,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,Ostdeutschland,weiblich,Min 1x pro Woche,0.01598746081504702,42417,0.014793813131408047,0.017181108498685996
2019,Westdeutschland,maennlich,Taeglich,0.011772901428073843,42417,0.010746407865845794,0.012799394990301891
2019,Ostdeutschland,weiblich,Nie,0.011180773249738768,42417,0.010180127240031662,0.012181419259445873
2019,Ostdeutschland,maennlich,Nie,0.010379658655520724,42417,0.009415137096845825,0.011344180214195624
2019,Westdeutschland,weiblich,Taeglich,0.004005572971090212,42417,0.0034044727677543787,0.004606673174426046
2019,Ostdeutschland,maennlich,Taeglich,0.0013932427725531174,42417,0.0010382686074544467,0.0017482169376517882
2019,Ostdeutschland,weiblich,Taeglich,0.0005224660397074191,42417,0.0003049948910706751,0.000739937188344163
