year,sampreg,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,East,male,Seldom,0.47546678245766394,23673,0.46910504106226814,0.48182852385305974
2008,East,male,At least once per month,0.25835866261398177,23673,0.2527824682853331,0.26393485694263047
2008,East,male,At least once per week,0.1337386018237082,23673,0.12940267152078935,0.13807453212662704
2008,East,male,Never,0.12158054711246201,23673,0.11741748930562111,0.1257436049193029
2008,East,male,Daily,0.010855405992184108,23673,0.009535380408159908,0.012175431576208307
2008,East,female,Seldom,0.5160503860219423,23673,0.5096842553343683,0.5224165167095163
2008,East,female,At least once per month,0.25152377082486793,23673,0.24599653561761708,0.2570510060321188
2008,East,female,Never,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,East,female,At least once per week,0.0987403494514425,23673,0.09494019090403336,0.10254050799885164
2008,East,female,Daily,0.003250711093051605,23673,0.002525588267405265,0.003975833918697945
2013,West,male,At least once per month,0.3196592692221475,44486,0.31532564470251806,0.3239928937417769
2013,West,male,Seldom,0.3155122169917059,44486,0.31119369303372524,0.31983074094968655
2013,West,male,At least once per week,0.2738175297018606,44486,0.2696737381834268,0.2779613212202943
2013,West,male,Never,0.06624075319435105,44486,0.06392962262845822,0.06855188376024388
2013,West,male,Daily,0.02477023088993499,44486,0.02332591265337108,0.026214549126498902
2013,West,female,At least once per month,0.36366152994371137,44486,0.35919122486255717,0.3681318350248656
2013,West,female,Seldom,0.34825136107778903,44486,0.34382414345766216,0.3526785786979159
2013,West,female,At least once per week,0.20411553012826428,44486,0.20037005055912516,0.2078610096974034
2013,West,female,Never,0.0749284857432869,44486,0.07248192769506544,0.07737504379150835
2013,West,female,Daily,0.009043093106948417,44486,0.008163401844672506,0.009922784369224329
2013,East,male,Seldom,0.45,44486,0.4453769137674172,0.4546230862325828
2013,East,male,At least once per month,0.2796153846153846,44486,0.2754447020287853,0.2837860672019839
2013,East,male,At least once per week,0.135,44486,0.13182444725542836,0.13817555274457166
2013,East,male,Never,0.12230769230769231,44486,0.11926300690785087,0.12535237770753374
2013,East,male,Daily,0.013076923076923076,44486,0.012021227190829624,0.014132618963016529
2013,East,female,Seldom,0.4787371134020619,44486,0.47409494016607184,0.4833792866380519
2013,East,female,At least once per month,0.29059278350515466,44486,0.2863735398487805,0.2948120271615288
2013,East,female,Never,0.12822164948453607,44486,0.12511474349608281,0.13132855547298933
2013,East,female,At least once per week,0.09826030927835051,44486,0.09549416996585121,0.10102644859084982
2013,East,female,Daily,0.004188144329896907,44486,0.0035880163731382766,0.0047882722866555375
2017,West,male,Never,0.28800413650465356,45410,0.28383910377647775,0.2921691692328294
2017,West,male,At least once per month,0.23319544984488108,45410,0.22930604906351226,0.2370848506262499
2017,West,male,At least once per week,0.2218200620475698,45410,0.21799867746842547,0.22564144662671412
2017,West,male,Seldom,0.2171664943123061,45410,0.21337411792848937,0.22095887069612286
2017,West,male,Daily,0.03981385729058945,45410,0.03801550337390677,0.041612211207272126
2017,West,female,Never,0.3982118294360385,45410,0.39370927240709147,0.40271438646498553
2017,West,female,Seldom,0.218707015130674,45410,0.21490495798979842,0.2225090722715496
2017,West,female,At least once per month,0.2152682255845942,45410,0.2114878852080354,0.21904856596115302
2017,West,female,At least once per week,0.14786795048143053,45410,0.14460304361672452,0.15113285734613655
2017,West,female,Daily,0.019944979367262722,45410,0.018659034512828358,0.021230924221697086
2017,East,male,Never,0.35060975609756095,45410,0.34622096207672826,0.35499855011839365
2017,East,male,At least once per week,0.24695121951219512,45410,0.2429848108053591,0.25091762821903113
2017,East,male,At least once per month,0.2347560975609756,45410,0.23085767690041445,0.23865451822153674
2017,East,male,Seldom,0.1402439024390244,45410,0.13705008603855295,0.14343771883949585
2017,East,male,Daily,0.027439024390243903,45410,0.025936494663847183,0.028941554116640622
2017,East,female,Never,0.42231075697211157,45410,0.41776774864689364,0.4268537652973295
2017,East,female,At least once per month,0.23107569721115537,45410,0.2271986664195748,0.23495272800273592
2017,East,female,Seldom,0.20717131474103587,45410,0.20344366748307946,0.21089896199899227
2017,East,female,At least once per week,0.13147410358565736,45410,0.12836602625557558,0.13458218091573915
2017,East,female,Daily,0.00796812749003984,45410,0.007150376139015345,0.008785878841064337
2018,West,male,At least once per month,0.32980049875311723,43121,0.3253629885601578,0.3342380089460767
2018,West,male,At least once per week,0.2899002493765586,43121,0.28561776651125675,0.2941827322418605
2018,West,male,Seldom,0.18890274314214464,43121,0.18520814457024637,0.1925973417140429
2018,West,male,Never,0.16458852867830423,43121,0.16108858014492156,0.1680884772116869
2018,West,male,Daily,0.02680798004987531,43121,0.025283425477512195,0.028332534622238427
2018,West,female,At least once per month,0.3284403669724771,43121,0.32400752534648514,0.33287320859846903
2018,West,female,Seldom,0.23577981651376148,43121,0.23177323277666734,0.23978640025085562
2018,West,female,Never,0.21834862385321102,43121,0.21444926290979088,0.22224798479663116
2018,West,female,At least once per week,0.20642201834862386,43121,0.20260183265105788,0.21024220404618985
2018,West,female,Daily,0.011009174311926606,43121,0.010024290124140647,0.011994058499712565
2018,East,male,Never,0.3154121863799283,43121,0.31102621820697257,0.319798154552884
2018,East,male,At least once per week,0.23655913978494625,43121,0.23254798680538127,0.24057029276451122
2018,East,male,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,East,male,At least once per month,0.2114695340501792,43121,0.20761524037445864,0.21532382772589978
2018,East,male,Daily,0.014336917562724014,43121,0.013214889294148302,0.015458945831299727
2018,East,female,Never,0.36923076923076925,43121,0.3646756908752639,0.3737858475862746
2018,East,female,At least once per month,0.27692307692307694,43121,0.27269947008515794,0.28114668376099594
2018,East,female,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,East,female,At least once per week,0.14871794871794872,43121,0.14535956673724848,0.15207633069864895
2018,East,female,Daily,0.005128205128205128,43121,0.004454021948496246,0.005802388307914011
2019,West,male,At least once per month,0.337535765379113,42417,0.33303561306100943,0.3420359176972166
2019,West,male,At least once per week,0.3279685264663805,42417,0.32350069289016475,0.3324363600425963
2019,West,male,Seldom,0.23739270386266095,42417,0.2333434942584488,0.2414419134668731
2019,West,male,Never,0.06688125894134478,42417,0.06450383423011147,0.06925868365257809
2019,West,male,Daily,0.030221745350500717,42417,0.02859251651296417,0.031850974188037263
2019,West,female,At least once per month,0.40027688846586484,42417,0.39561414258475724,0.40493963434697244
2019,West,female,Seldom,0.2722159730033746,42417,0.2679800880211996,0.27645185798554955
2019,West,female,At least once per week,0.24868045340486286,42417,0.24456687986370199,0.25279402694602376
2019,West,female,Never,0.0688760058838799,42417,0.0664659682016954,0.07128604356606441
2019,West,female,Daily,0.009950679242017825,42417,0.009006094610312702,0.010895263873722947
2019,East,male,Seldom,0.35868055555555556,42417,0.35411622365112283,0.3632448874599883
2019,East,male,At least once per month,0.33645833333333336,42417,0.33196171692347726,0.34095494974318946
2019,East,male,At least once per week,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,East,male,Never,0.10347222222222222,42417,0.10057367847157668,0.10637076597286775
2019,East,male,Daily,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,East,female,Seldom,0.38329556490773714,42417,0.3786686498181755,0.3879224799972988
2019,East,female,At least once per month,0.3593395921010036,42417,0.35477341685902236,0.3639057673429848
2019,East,female,At least once per week,0.14859177727419878,42417,0.1452068261247177,0.15197672842367987
2019,East,female,Never,0.10391712528326319,42417,0.10101307756972362,0.10682117299680276
2019,East,female,Daily,0.004855940433797346,42417,0.004194385748504971,0.005517495119089721
