year,sampreg,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,West,female,At least once per week,0.19800127305026494,1060,14164,0.197853213337516,0.19814933276301389
1998,West,female,At least once per month,0.3098875582946386,1668,14164,0.30971573657140605,0.31005938001787114
1998,West,female,Seldom,0.3563911998051893,1903,14164,0.3562132528569186,0.35656914675345996
1998,West,female,Never,0.12582382017513466,643,14164,0.1257005956965048,0.12594704465376452
1998,East,male,At least once per week,0.16171981488572562,312,14164,0.16142944328575723,0.162010186485694
1998,East,male,At least once per month,0.23061053492587572,445,14164,0.230278341824858,0.23094272802689342
1998,East,male,Seldom,0.4691303665661869,882,14164,0.4687367996044554,0.4695239335279184
1998,East,male,Never,0.13853928362221174,207,14164,0.1382668365612794,0.1388117306831441
1998,East,female,At least once per week,0.08612975182601454,169,14164,0.08591522186022148,0.0863442817918076
1998,East,female,At least once per month,0.24476527047492236,501,14164,0.24443650593369728,0.24509403501614743
1998,East,female,Seldom,0.48734714116706324,1017,14164,0.48696493296783977,0.4877293493662867
1998,East,female,Never,0.18175783653199998,291,14164,0.18146294887429767,0.18205272418970228
2003,West,male,Daily,0.025936991618074872,218,22120,0.025876666959599667,0.025997316276550077
2003,West,male,At least once per week,0.2750374847152715,2370,22120,0.27486801376474257,0.27520695566580045
2003,West,male,At least once per month,0.2876407595032805,2430,22120,0.2874689622206391,0.2878125567859219
2003,West,male,Seldom,0.32734333821491157,2480,22120,0.32716524801433955,0.3275214284154836
2003,West,male,Never,0.08404142594846166,578,22120,0.08393612648261473,0.08414672541430859
2003,West,female,Daily,0.008897893147645209,84,22120,0.008863379738772053,0.008932406556518365
2003,West,female,At least once per week,0.18745163919546176,1822,22120,0.1873082044740425,0.18759507391688102
2003,West,female,At least once per month,0.30967107022154783,2892,22120,0.30950114281931534,0.3098409976237803
2003,West,female,Seldom,0.374684750535204,3055,22120,0.3745068539619105,0.3748626471084975
2003,West,female,Never,0.11929464690014115,858,22120,0.11917551972052777,0.11941377407975452
2003,East,male,Daily,0.013204633181019288,35,22120,0.013115804988662232,0.013293461373376345
2003,East,male,At least once per week,0.1596653832483655,422,22120,0.15938034337663912,0.15995042312009186
2003,East,male,At least once per month,0.23108892743842188,635,22120,0.23076090637759405,0.2314169484992497
2003,East,male,Seldom,0.45719559849322716,1186,22120,0.45680794223138166,0.45758325475507267
2003,East,male,Never,0.13884545763896625,306,22120,0.13857637821493984,0.13911453706299265
2003,East,female,At least once per week,0.10084041126577804,316,22120,0.10060839197955483,0.10107243055200126
2003,East,female,At least once per month,0.24235818827802585,698,22120,0.24202800946045566,0.24268836709559605
2003,East,female,Seldom,0.4829688818249946,1356,22120,0.4825838414174688,0.4833539222325204
2003,East,female,Never,0.1738325186312015,379,22120,0.17354051520179664,0.17412452206060636
2008,West,male,Daily,0.027689470246217564,173,19243,0.02762734308762187,0.02775159740481326
2008,West,male,At least once per week,0.27002147781590513,1888,19243,0.2698533746589361,0.27018958097287415
2008,West,male,At least once per month,0.2868130577424011,2064,19243,0.2866418108004379,0.28698430468436437
2008,West,male,Seldom,0.33794882697025946,2299,19243,0.3377697280676261,0.3381279258728928
2008,West,male,Never,0.07752716722521671,460,19243,0.07742591013952145,0.07762842431091198
2008,West,female,Daily,0.007819501961016443,56,19243,0.0077872583329898675,0.00785174558904302
2008,West,female,At least once per week,0.18484349176712897,1563,19243,0.18470139585151912,0.18498558768273882
2008,West,female,At least once per month,0.3103355776378665,2495,19243,0.31016622432076946,0.31050493095496356
2008,West,female,Seldom,0.3849788615625586,2819,19243,0.38480073754744665,0.3851569855776706
2008,West,female,Never,0.11202256707142946,695,19243,0.11190711207362797,0.11213802206923096
2008,East,male,At least once per week,0.14011204838828656,308,19243,0.13984020653942725,0.14038389023714587
2008,East,male,At least once per month,0.263129148917949,595,19243,0.2627842928982714,0.26347400493762657
2008,East,male,Seldom,0.45209931336884124,1095,19243,0.45170952804035874,0.45248909869732373
2008,East,male,Never,0.1446594893249232,280,19243,0.14438400263123902,0.1449349760186074
2008,East,female,At least once per week,0.09626669448472835,243,19243,0.09603715044191506,0.09649623852754165
2008,East,female,At least once per month,0.2510967822560491,619,19243,0.2507593075135839,0.2514342569985143
2008,East,female,Seldom,0.49830016677483774,1270,19243,0.4979110541272391,0.49868927942243635
2008,East,female,Never,0.15433635648438485,321,19243,0.15405520472583753,0.15461750824293216
2013,West,male,Daily,0.024971356162036225,221,25450,0.02490844494267064,0.02503426738140181
2013,West,male,At least once per week,0.29262482484428354,2443,25450,0.29244139126438107,0.292808258424186
2013,West,male,At least once per month,0.32282054739195687,2852,25450,0.3226320389421432,0.32300905584177053
2013,West,male,Seldom,0.2916208864297007,2815,25450,0.2914376378834721,0.2918041349759293
2013,West,male,Never,0.0679623851720227,591,25450,0.06786091243441189,0.06806385790963351
2013,West,female,Daily,0.011813938639910608,98,25450,0.011771942249114086,0.011855935030707131
2013,West,female,At least once per week,0.22193450217136407,2212,25450,0.22177298610035215,0.222096018242376
2013,West,female,At least once per month,0.34364150492137785,3941,25450,0.34345691048281735,0.34382609935993835
2013,West,female,Seldom,0.3380689105120631,3774,25450,0.33788504331405445,0.3382527777100718
2013,West,female,Never,0.08454114375528442,812,25450,0.0844330131271449,0.08464927438342393
2013,East,male,Daily,0.01562924871512658,34,25450,0.015527927382833366,0.015730570047419797
2013,East,male,At least once per week,0.13772561740946132,351,25450,0.13744411468918336,0.13800712012973929
2013,East,male,At least once per month,0.2716912652049564,727,25450,0.2713278960260729,0.2720546343838399
2013,East,male,Seldom,0.44519101067688427,1170,25450,0.444785037418004,0.4455969839357645
2013,East,male,Never,0.12976285799357148,318,25450,0.12948835537050332,0.13003736061663965
2013,East,female,At least once per week,0.09641892519563777,305,25450,0.09618084583934738,0.09665700455192816
2013,East,female,At least once per month,0.30177588399853267,902,25450,0.30140563258829334,0.302146135408772
2013,East,female,Seldom,0.4636048449405223,1486,25450,0.46320261588448886,0.4640070739965557
2013,East,female,Never,0.1382003458653072,398,25450,0.1379219807835642,0.13847871094705017
2017,West,male,Daily,0.03980924409951953,77,3927,0.039039205169817515,0.04057928302922155
2017,West,male,At least once per week,0.2605488017811357,429,3927,0.258820015711302,0.26227758785096944
2017,West,male,At least once per month,0.25441859661262467,451,3927,0.25270320249801476,0.2561339907272346
2017,West,male,Seldom,0.188760013154354,420,3927,0.1872187683344908,0.1903012579742172
2017,West,male,Never,0.2564633443523661,557,3927,0.25474343404865424,0.258183254656078
2017,West,female,At least once per week,0.15377967716966978,215,3927,0.15183662864815636,0.1557227256911832
2017,West,female,At least once per month,0.209846511610695,313,3927,0.20765320647360677,0.21203981674778324
2017,West,female,Seldom,0.22649697002468885,318,3927,0.22424244709950275,0.22875149294987496
2017,West,female,Never,0.40987684119494633,579,3927,0.4072277892929142,0.41252589309697846
2017,East,male,At least once per week,0.3063764611429172,81,3927,0.3021653427073452,0.31058757957848926
2017,East,male,At least once per month,0.2293193917440049,77,3927,0.22547908908494,0.2331596944030698
2017,East,male,Seldom,0.132805324890064,46,3927,0.1297052378164801,0.1359054119636479
2017,East,male,Never,0.3314988222230139,115,3927,0.327198510580476,0.3357991338655518
2017,East,female,At least once per week,0.11851487015447376,33,3927,0.11473977653478545,0.12228996377416207
2017,East,female,At least once per month,0.26019068370644693,58,3927,0.2550663243524479,0.26531504306044595
2017,East,female,Seldom,0.16023176923074192,52,3927,0.15594739061452934,0.1645161478469545
2017,East,female,Never,0.46106267690833735,106,3927,0.45524053317596735,0.46688482064070735
2018,West,male,Daily,0.03308318333608001,43,3122,0.032385285788125225,0.0337810808840348
2018,West,male,At least once per week,0.36401271605728025,465,3122,0.362135233272218,0.3658901988423425
2018,West,male,At least once per month,0.3040916571404836,529,3122,0.30229662700514937,0.3058866872758178
2018,West,male,Seldom,0.16117889557472234,303,3122,0.1597441257576776,0.16261366539176708
2018,West,male,Never,0.13763354789143378,264,3122,0.13628923132992626,0.1389778644529413
2018,West,female,At least once per week,0.206879484169662,225,3122,0.2046560722303419,0.2091028961089821
2018,West,female,At least once per month,0.319531260967665,358,3122,0.316971777109849,0.322090744825481
2018,West,female,Seldom,0.24935420427779226,257,3122,0.24697945641836244,0.2517289521372221
2018,West,female,Never,0.2242350505848807,238,3122,0.2219457202906432,0.2265243808791182
2018,East,male,At least once per week,0.31566939501146984,66,3122,0.31147948247638796,0.31985930754655173
2018,East,male,At least once per month,0.19578821466739887,59,3122,0.19221108876347803,0.19936534057131972
2018,East,male,Seldom,0.23937333250972465,62,3122,0.23552671155260532,0.24321995346684397
2018,East,male,Never,0.24916905781140658,88,3122,0.2452698725299122,0.253068243092901
2018,East,female,At least once per month,0.30088745489396246,54,3122,0.2948253907703882,0.3069495190175367
2018,East,female,Seldom,0.24158373067574362,39,3122,0.23592612597157975,0.2472413353799075
2018,East,female,Never,0.457528814430294,72,3122,0.4509440157675697,0.46411361309301824
2019,West,male,Daily,0.02618351459635026,338,28695,0.026124218546197914,0.026242810646502603
2019,West,male,At least once per week,0.3167004961832131,3668,28695,0.31652775210921313,0.3168732402572131
2019,West,male,At least once per month,0.34758661007844344,3775,28695,0.34740977590976074,0.34776344424712613
2019,West,male,Seldom,0.25572078579199153,2655,28695,0.25555878236800145,0.2558827892159816
2019,West,male,Never,0.053808593350001765,748,28695,0.05372480405188858,0.05389238264811495
2019,West,female,Daily,0.008396289111964808,115,28695,0.008362917103302503,0.008429661120627114
2019,West,female,At least once per week,0.25335068617285966,2874,28695,0.2531916159236857,0.2535097564220336
2019,West,female,At least once per month,0.40027152102289826,4626,28695,0.4000923266920749,0.4004507153537216
2019,West,female,Seldom,0.27457063610194926,3146,28695,0.2744074082767752,0.27473386392712335
2019,West,female,Never,0.06341086759032802,796,28695,0.06332173716304242,0.06349999801761362
2019,East,male,Daily,0.010802780550409436,40,28695,0.010717622346482424,0.010887938754336449
2019,East,male,At least once per week,0.16827937738472706,540,28695,0.16797118531742536,0.16858756945202877
2019,East,male,At least once per month,0.3302120603610176,969,28695,0.3298246400371057,0.33059948068492945
2019,East,male,Seldom,0.37628831081196773,1033,28695,0.3758892219768474,0.3766873996470881
2019,East,male,Never,0.11441747089187813,298,28695,0.11415524355478804,0.11467969822896823
2019,East,female,At least once per week,0.150540142840487,459,28695,0.1502552960766248,0.1508249896043492
2019,East,female,At least once per month,0.3511583346473639,1110,28695,0.350778115001241,0.3515385542934868
2019,East,female,Seldom,0.3996588036576435,1184,28695,0.3992686304329766,0.4000489768823104
2019,East,female,Never,0.09864271885450557,321,28695,0.09840520185380948,0.09888023585520166
