year,sampreg,sex,pli0079,proportion,n,lower_confidence,upper_confidence
2017,Westdeutschland,weiblich,Nie,0.1459909228441755,45410,0.14274323342259054,0.14923861226576046
2017,Westdeutschland,maennlich,Nie,0.14044377206253153,45410,0.13724805215016705,0.143639491974896
2017,Westdeutschland,maennlich,Min 1x pro Monat,0.11371659102370146,45410,0.1107966199704163,0.11663656207698662
2017,Westdeutschland,maennlich,Min 1x pro Woche,0.10791729702471003,45410,0.10506346498567314,0.11077112906374693
2017,Westdeutschland,maennlich,Seltener,0.1059001512859304,45410,0.10306992199457164,0.10873038057728916
2017,Westdeutschland,weiblich,Seltener,0.08018154311649017,45410,0.07768368028694005,0.0826794059460403
2017,Westdeutschland,weiblich,Min 1x pro Monat,0.0789208270297529,45410,0.0764409815795547,0.08140067247995109
2017,Westdeutschland,weiblich,Min 1x pro Woche,0.05421079172970247,45410,0.05212812215493483,0.05629346130447012
2017,Ostdeutschland,maennlich,Nie,0.028996469994957134,45410,0.027453124032849153,0.030539815957065116
2017,Ostdeutschland,weiblich,Nie,0.026727181038830056,45410,0.025243726657777785,0.028210635419882328
2017,Ostdeutschland,maennlich,Min 1x pro Woche,0.02042360060514372,45410,0.01912263554913691,0.02172456566115053
2017,Ostdeutschland,maennlich,Min 1x pro Monat,0.019415027735753907,45410,0.018145939130609558,0.020684116340898256
2017,Westdeutschland,maennlich,Taeglich,0.019415027735753907,45410,0.018145939130609558,0.020684116340898256
2017,Ostdeutschland,weiblich,Min 1x pro Monat,0.014624306606152295,45410,0.01352017997550177,0.01572843323680282
2017,Ostdeutschland,weiblich,Seltener,0.013111447302067574,45410,0.012065187130850632,0.014157707473284516
2017,Ostdeutschland,maennlich,Seltener,0.011598587997982855,45410,0.010613784551326987,0.012583391444638723
2017,Ostdeutschland,weiblich,Min 1x pro Woche,0.00832072617246596,45410,0.007485225981140903,0.009156226363791018
2017,Westdeutschland,weiblich,Taeglich,0.007312153303076148,45410,0.006528526437300467,0.008095780168851827
2017,Ostdeutschland,maennlich,Taeglich,0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,Ostdeutschland,weiblich,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2018,Westdeutschland,maennlich,Min 1x pro Monat,0.16698232323232323,43121,0.16346206909443772,0.17050257737020874
2018,Westdeutschland,maennlich,Min 1x pro Woche,0.14678030303030304,43121,0.1434400760026899,0.15012053005791617
2018,Westdeutschland,weiblich,Min 1x pro Monat,0.11300505050505051,43121,0.1100167713883741,0.11599332962172693
2018,Westdeutschland,maennlich,Seltener,0.09564393939393939,43121,0.09286799914455744,0.09841987964332134
2018,Westdeutschland,maennlich,Nie,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Westdeutschland,weiblich,Seltener,0.08112373737373738,43121,0.07854673896184884,0.08370073578562591
2018,Westdeutschland,weiblich,Nie,0.07512626262626262,43121,0.07263827179688855,0.0776142534556367
2018,Westdeutschland,weiblich,Min 1x pro Woche,0.07102272727272728,43121,0.0685982792565009,0.07344717528895366
2018,Ostdeutschland,maennlich,Nie,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Ostdeutschland,weiblich,Nie,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Ostdeutschland,maennlich,Min 1x pro Woche,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Ostdeutschland,maennlich,Seltener,0.019570707070707072,43121,0.018263263189356286,0.020878150952057858
2018,Ostdeutschland,maennlich,Min 1x pro Monat,0.018623737373737372,43121,0.01734770159018186,0.019899773157292886
2018,Ostdeutschland,weiblich,Min 1x pro Monat,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,Westdeutschland,maennlich,Taeglich,0.013573232323232324,43121,0.012481073684847247,0.0146653909616174
2018,Ostdeutschland,weiblich,Seltener,0.01231060606060606,43121,0.011269819749358007,0.013351392371854114
2018,Ostdeutschland,weiblich,Min 1x pro Woche,0.009154040404040404,43121,0.008255120196628513,0.010052960611452295
2018,Westdeutschland,weiblich,Taeglich,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,Ostdeutschland,maennlich,Taeglich,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,Ostdeutschland,weiblich,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,Westdeutschland,weiblich,Min 1x pro Monat,0.16068079194164642,42417,0.15718591684083216,0.16417566704246067
2019,Westdeutschland,maennlich,Min 1x pro Monat,0.13112191733240708,42417,0.12790971300028856,0.1343341216645256
2019,Westdeutschland,maennlich,Min 1x pro Woche,0.1274053490795415,42417,0.12423223123784762,0.1305784669212354
2019,Westdeutschland,weiblich,Seltener,0.10927405349079541,42417,0.10630500920762403,0.1122430977739668
2019,Westdeutschland,weiblich,Min 1x pro Woche,0.0998263285863147,42417,0.09697352547543149,0.1026791316971979
2019,Westdeutschland,maennlich,Seltener,0.09221952066689823,42417,0.08946600249599752,0.09497303883779894
2019,Ostdeutschland,weiblich,Seltener,0.041125390760680794,42417,0.03923556386762305,0.04301521765373854
2019,Ostdeutschland,weiblich,Min 1x pro Monat,0.038555053838138245,42417,0.03672278597602577,0.04038732170025072
2019,Ostdeutschland,maennlich,Seltener,0.03588051406738451,42417,0.034110483137655065,0.037650544997113955
2019,Ostdeutschland,maennlich,Min 1x pro Monat,0.03365751997221257,42417,0.031941222003331375,0.03537381794109377
2019,Westdeutschland,weiblich,Nie,0.027648489058700938,42417,0.02608809802941399,0.029208880087987887
2019,Westdeutschland,maennlich,Nie,0.025981243487321986,42417,0.02446733465296236,0.02749515232168161
2019,Ostdeutschland,maennlich,Min 1x pro Woche,0.0187565126780132,42417,0.01746544045397982,0.02004758490204658
2019,Ostdeutschland,weiblich,Min 1x pro Woche,0.015943035776311218,42417,0.014751020759267753,0.017135050793354683
2019,Westdeutschland,maennlich,Taeglich,0.01174018756512678,42417,0.010715104209182228,0.01276527092107133
2019,Ostdeutschland,weiblich,Nie,0.011149704758596736,42417,0.010150434286826882,0.01214897523036659
2019,Ostdeutschland,maennlich,Nie,0.01035081625564432,42417,0.009387621671974534,0.011314010839314107
2019,Westdeutschland,weiblich,Taeglich,0.00399444251476207,42417,0.003394174689743791,0.004594710339780348
2019,Ostdeutschland,maennlich,Taeglich,0.0013893713094824591,42417,0.0010348899912578677,0.0017438526277070506
2019,-2,maennlich,Min 1x pro Woche,0.0006599513720041681,42417,0.00041555277364844394,0.0009043499703598923
2019,-2,weiblich,Min 1x pro Woche,0.0005904828065300451,42417,0.0003592968413547265,0.0008216687717053638
2019,Ostdeutschland,weiblich,Taeglich,0.0005210142410559222,42417,0.0003038452930588434,0.000738183189053001
2019,-2,weiblich,Min 1x pro Monat,0.0003473428273706148,42417,0.0001700097189818705,0.000524675935759359
2019,-2,weiblich,Seltener,0.00027787426189649186,42417,0.00011925719681197831,0.00043649132698100543
2019,-2,maennlich,Min 1x pro Monat,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,-2,maennlich,Seltener,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,-2,maennlich,Nie,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,-2,weiblich,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,-2,maennlich,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,-2,-3,Min 1x pro Monat,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Ostdeutschland,-3,Min 1x pro Woche,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Ostdeutschland,-3,Min 1x pro Monat,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Westdeutschland,-3,Seltener,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Westdeutschland,-3,Min 1x pro Woche,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,-2,-3,Seltener,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
