,Unnamed: 0,year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.31619,99,8067,0.26738,0.36763
76,76,1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32713,111,8067,0.28957,0.37138
77,77,1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.35668,111,8067,0.31215,0.39443
78,78,1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.30886,99,8067,0.27239,0.34622
79,79,1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37633,117,8067,0.33598,0.42049
80,80,1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.31481,91,8067,0.28103,0.34598
81,81,1990,Bavaria,1st Quintile,At least once per week,0.16722,43,8067,0.12781,0.19558
82,82,1990,Bavaria,1st Quintile,At least once per month,0.20113,46,8067,0.17428,0.22683
83,83,1990,Bavaria,1st Quintile,Seldom,0.45054,110,8067,0.40648,0.50709
84,84,1990,Bavaria,1st Quintile,Never,0.18111,39,8067,0.1391,0.21724
85,85,1990,Bavaria,2nd Quintile,At least once per week,0.23855,75,8067,0.20204,0.265
86,86,1990,Bavaria,2nd Quintile,At least once per month,0.29407,94,8067,0.25615,0.33604
87,87,1990,Bavaria,2nd Quintile,Seldom,0.32951,97,8067,0.30028,0.3639
88,88,1990,Bavaria,2nd Quintile,Never,0.13787,39,8067,0.11442,0.16896
89,89,1990,Bavaria,3rd Quintile,At least once per week,0.2904,78,8067,0.24975,0.32908
90,90,1990,Bavaria,3rd Quintile,At least once per month,0.25959,81,8067,0.22508,0.30096
91,91,1990,Bavaria,3rd Quintile,Seldom,0.34848,97,8067,0.30697,0.38349
92,92,1990,Bavaria,3rd Quintile,Never,0.10154,32,8067,0.08112,0.12679
93,93,1990,Bavaria,4th Quintile,At least once per week,0.40377,132,8067,0.36727,0.44098
94,94,1990,Bavaria,4th Quintile,At least once per month,0.3209,115,8067,0.28548,0.34826
95,95,1990,Bavaria,4th Quintile,Seldom,0.27534,99,8067,0.24933,0.30285
96,96,1990,Bavaria,5th Quintile,At least once per week,0.38675,139,8067,0.35121,0.42422
97,97,1990,Bavaria,5th Quintile,At least once per month,0.34256,120,8067,0.31988,0.3699
98,98,1990,Bavaria,5th Quintile,Seldom,0.27068,91,8067,0.24942,0.28986
99,99,1990,Berlin,4th Quintile,At least once per month,1.0,33,8067,0.81978,1.18678
100,100,1995,Lower Saxony,1st Quintile,At least once per month,0.18552,31,10800,0.13069,0.23659
101,101,1995,Lower Saxony,1st Quintile,Seldom,0.41257,65,10800,0.35273,0.47271
102,102,1995,Lower Saxony,1st Quintile,Never,0.40191,70,10800,0.3329,0.48895
103,103,1995,Lower Saxony,2nd Quintile,At least once per week,0.18327,31,10800,0.13076,0.23852
104,104,1995,Lower Saxony,2nd Quintile,At least once per month,0.32812,60,10800,0.27272,0.39558
105,105,1995,Lower Saxony,2nd Quintile,Seldom,0.48861,84,10800,0.42562,0.55421
106,106,1995,Lower Saxony,3rd Quintile,At least once per week,0.12811,36,10800,0.10524,0.1586
107,107,1995,Lower Saxony,3rd Quintile,At least once per month,0.28226,62,10800,0.23844,0.33027
108,108,1995,Lower Saxony,3rd Quintile,Seldom,0.40753,77,10800,0.34808,0.47977
109,109,1995,Lower Saxony,3rd Quintile,Never,0.1821,35,10800,0.13641,0.22389
110,110,1995,Lower Saxony,4th Quintile,At least once per week,0.20789,46,10800,0.16505,0.25475
111,111,1995,Lower Saxony,4th Quintile,At least once per month,0.42614,77,10800,0.36366,0.49204
112,112,1995,Lower Saxony,4th Quintile,Seldom,0.36597,75,10800,0.3222,0.4126
113,113,1995,Lower Saxony,5th Quintile,At least once per week,0.24928,55,10800,0.21852,0.28972
114,114,1995,Lower Saxony,5th Quintile,At least once per month,0.43113,105,10800,0.39124,0.48039
115,115,1995,Lower Saxony,5th Quintile,Seldom,0.31959,70,10800,0.2713,0.36275
116,116,1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.19302,96,10800,0.15623,0.22986
117,117,1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.23005,105,10800,0.19527,0.27041
118,118,1995,North Rhine-Westphalia,1st Quintile,Seldom,0.37619,180,10800,0.33273,0.42438
119,119,1995,North Rhine-Westphalia,1st Quintile,Never,0.20073,123,10800,0.17537,0.22892
120,120,1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.2069,113,10800,0.17729,0.2426
121,121,1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.20357,115,10800,0.17707,0.23525
122,122,1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.39378,194,10800,0.36084,0.43188
123,123,1995,North Rhine-Westphalia,2nd Quintile,Never,0.19576,92,10800,0.1619,0.23239
124,124,1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.25035,106,10800,0.21705,0.28781
125,125,1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.28123,143,10800,0.24961,0.31117
126,126,1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.36563,176,10800,0.33234,0.39977
127,127,1995,North Rhine-Westphalia,3rd Quintile,Never,0.10279,47,10800,0.08184,0.12562
128,128,1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.31365,135,10800,0.27971,0.3488
129,129,1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.29975,157,10800,0.26819,0.3323
130,130,1995,North Rhine-Westphalia,4th Quintile,Seldom,0.31482,150,10800,0.2847,0.34414
131,131,1995,North Rhine-Westphalia,4th Quintile,Never,0.07179,38,10800,0.05745,0.08527
132,132,1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.33462,179,10800,0.29481,0.37432
133,133,1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.42165,218,10800,0.38914,0.4596
134,134,1995,North Rhine-Westphalia,5th Quintile,Seldom,0.24373,117,10800,0.22295,0.27268
135,135,1995,Hesse,1st Quintile,Seldom,0.61731,69,10800,0.4898,0.77601
136,136,1995,Hesse,1st Quintile,Never,0.38269,47,10800,0.29903,0.49646
137,137,1995,Hesse,2nd Quintile,At least once per month,0.2608,39,10800,0.21171,0.31406
138,138,1995,Hesse,2nd Quintile,Seldom,0.39542,70,10800,0.3057,0.47983
139,139,1995,Hesse,2nd Quintile,Never,0.34378,43,10800,0.261,0.42915
140,140,1995,Hesse,3rd Quintile,At least once per week,0.20048,41,10800,0.14973,0.24261
141,141,1995,Hesse,3rd Quintile,At least once per month,0.29755,54,10800,0.23456,0.36324
142,142,1995,Hesse,3rd Quintile,Seldom,0.50197,70,10800,0.38968,0.60693
143,143,1995,Hesse,4th Quintile,At least once per week,0.24485,42,10800,0.1931,0.30034
144,144,1995,Hesse,4th Quintile,At least once per month,0.3442,63,10800,0.28002,0.40014
145,145,1995,Hesse,4th Quintile,Seldom,0.41094,63,10800,0.36114,0.48238
146,146,1995,Hesse,5th Quintile,At least once per week,0.44829,85,10800,0.39273,0.51003
147,147,1995,Hesse,5th Quintile,At least once per month,0.24389,60,10800,0.21252,0.27888
148,148,1995,Hesse,5th Quintile,Seldom,0.30782,63,10800,0.26566,0.34623
149,149,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.49862,58,10800,0.4291,0.57516
150,150,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.50138,55,10800,0.39561,0.63448
151,151,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,1.0,59,10800,0.80801,1.15021
152,152,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.40952,38,10800,0.32407,0.49552
153,153,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.59048,54,10800,0.47897,0.69793
154,154,1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.33452,37,10800,0.27305,0.38973
155,155,1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.30767,37,10800,0.24625,0.36981
156,156,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35781,52,10800,0.30431,0.41805
157,157,1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.50729,49,10800,0.42324,0.59998
158,158,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.49271,46,10800,0.43233,0.5566
159,159,1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13712,41,10800,0.09894,0.18369
160,160,1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21901,64,10800,0.17016,0.27067
161,161,1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.37595,110,10800,0.3176,0.4433
162,162,1995,Baden-Wuerttemberg,1st Quintile,Never,0.26792,84,10800,0.21779,0.33104
163,163,1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16198,68,10800,0.1251,0.19294
164,164,1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27114,99,10800,0.21798,0.32442
165,165,1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.43588,155,10800,0.36886,0.50466
166,166,1995,Baden-Wuerttemberg,2nd Quintile,Never,0.131,51,10800,0.09595,0.16858
167,167,1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.23041,81,10800,0.19643,0.26808
168,168,1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.28866,86,10800,0.23661,0.33566
169,169,1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.38766,145,10800,0.33689,0.44219
170,170,1995,Baden-Wuerttemberg,3rd Quintile,Never,0.09327,38,10800,0.06659,0.12174
171,171,1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.30353,107,10800,0.24691,0.36617
172,172,1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31874,116,10800,0.27491,0.38227
173,173,1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.37772,121,10800,0.33795,0.42148
174,174,1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3357,122,10800,0.29054,0.37792
175,175,1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37159,136,10800,0.32798,0.42376
176,176,1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.29271,102,10800,0.24979,0.33478
177,177,1995,Bavaria,1st Quintile,At least once per week,0.17326,40,10800,0.13551,0.21207
178,178,1995,Bavaria,1st Quintile,At least once per month,0.19229,49,10800,0.15838,0.23395
179,179,1995,Bavaria,1st Quintile,Seldom,0.41333,92,10800,0.3584,0.48119
180,180,1995,Bavaria,1st Quintile,Never,0.22112,45,10800,0.1695,0.28092
181,181,1995,Bavaria,2nd Quintile,At least once per week,0.24559,63,10800,0.20354,0.29598
182,182,1995,Bavaria,2nd Quintile,At least once per month,0.28878,83,10800,0.24489,0.34532
183,183,1995,Bavaria,2nd Quintile,Seldom,0.31278,99,10800,0.2661,0.36477
184,184,1995,Bavaria,2nd Quintile,Never,0.15285,39,10800,0.11587,0.19071
185,185,1995,Bavaria,3rd Quintile,At least once per week,0.39097,111,10800,0.33781,0.44616
186,186,1995,Bavaria,3rd Quintile,At least once per month,0.29292,88,10800,0.24072,0.34847
187,187,1995,Bavaria,3rd Quintile,Seldom,0.31611,86,10800,0.26626,0.37061
188,188,1995,Bavaria,4th Quintile,At least once per week,0.3385,124,10800,0.28551,0.3853
189,189,1995,Bavaria,4th Quintile,At least once per month,0.35768,136,10800,0.31575,0.40504
190,190,1995,Bavaria,4th Quintile,Seldom,0.30381,117,10800,0.27032,0.33244
191,191,1995,Bavaria,5th Quintile,At least once per week,0.46372,184,10800,0.41724,0.51023
192,192,1995,Bavaria,5th Quintile,At least once per month,0.33017,130,10800,0.29874,0.37015
193,193,1995,Bavaria,5th Quintile,Seldom,0.2061,77,10800,0.18128,0.23217
194,194,1995,Berlin,2nd Quintile,Seldom,1.0,47,10800,0.81545,1.27139
195,195,1995,Berlin,3rd Quintile,Seldom,1.0,36,10800,0.8361,1.21348
196,196,1995,Berlin,4th Quintile,At least once per month,0.51709,51,10800,0.43897,0.6098
197,197,1995,Berlin,4th Quintile,Seldom,0.48291,50,10800,0.4071,0.56968
198,198,1995,Berlin,5th Quintile,At least once per week,0.40929,37,10800,0.35838,0.46538
199,199,1995,Berlin,5th Quintile,At least once per month,0.59071,52,10800,0.48816,0.70574
200,200,1995,Brandenburg,1st Quintile,Seldom,0.4459,48,10800,0.38987,0.50526
201,201,1995,Brandenburg,1st Quintile,Never,0.5541,39,10800,0.47118,0.68093
202,202,1995,Brandenburg,2nd Quintile,At least once per month,0.23483,39,10800,0.20089,0.28443
203,203,1995,Brandenburg,2nd Quintile,Seldom,0.51151,86,10800,0.44917,0.57253
204,204,1995,Brandenburg,2nd Quintile,Never,0.25366,36,10800,0.22302,0.28996
205,205,1995,Brandenburg,3rd Quintile,Seldom,1.0,65,10800,0.88593,1.11983
206,206,1995,Brandenburg,4th Quintile,Seldom,1.0,48,10800,0.86822,1.13102
207,207,1995,Brandenburg,5th Quintile,Seldom,1.0,33,10800,0.86444,1.13901
208,208,1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.0,49,10800,0.85899,1.11689
209,209,1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.0,52,10800,0.89563,1.14294
210,210,1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.45109,37,10800,0.34837,0.5738
211,211,1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.54891,42,10800,0.45478,0.65185
212,212,1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,31,10800,0.79383,1.28713
213,213,1995,Saxony,1st Quintile,At least once per month,0.13968,43,10800,0.11073,0.16855
214,214,1995,Saxony,1st Quintile,Seldom,0.49094,120,10800,0.43842,0.55289
215,215,1995,Saxony,1st Quintile,Never,0.36937,79,10800,0.32827,0.41731
216,216,1995,Saxony,2nd Quintile,At least once per week,0.09205,33,10800,0.07134,0.11064
217,217,1995,Saxony,2nd Quintile,At least once per month,0.20949,68,10800,0.18373,0.25255
218,218,1995,Saxony,2nd Quintile,Seldom,0.42652,155,10800,0.38929,0.46398
219,219,1995,Saxony,2nd Quintile,Never,0.27194,74,10800,0.24426,0.30942
220,220,1995,Saxony,3rd Quintile,At least once per week,0.17735,37,10800,0.14798,0.21507
221,221,1995,Saxony,3rd Quintile,At least once per month,0.30572,63,10800,0.26592,0.34918
222,222,1995,Saxony,3rd Quintile,Seldom,0.51693,103,10800,0.46156,0.57205
223,223,1995,Saxony,4th Quintile,At least once per month,0.43352,62,10800,0.38249,0.48768
224,224,1995,Saxony,4th Quintile,Seldom,0.56648,68,10800,0.50002,0.66972
225,225,1995,Saxony,5th Quintile,Seldom,1.0,39,10800,0.78083,1.23806
226,226,1995,Saxony-Anhalt,1st Quintile,Seldom,0.45216,51,10800,0.37295,0.53931
227,227,1995,Saxony-Anhalt,1st Quintile,Never,0.54784,56,10800,0.44394,0.64525
228,228,1995,Saxony-Anhalt,2nd Quintile,Seldom,0.58831,84,10800,0.51219,0.64811
229,229,1995,Saxony-Anhalt,2nd Quintile,Never,0.41169,41,10800,0.37015,0.45833
230,230,1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.34914,54,10800,0.30264,0.39938
231,231,1995,Saxony-Anhalt,3rd Quintile,Seldom,0.65086,76,10800,0.54575,0.75798
232,232,1995,Saxony-Anhalt,4th Quintile,At least once per month,0.48019,46,10800,0.36376,0.58716
233,233,1995,Saxony-Anhalt,4th Quintile,Seldom,0.51981,54,10800,0.44407,0.59655
234,234,1995,Thuringa,1st Quintile,Seldom,0.58528,67,10800,0.47901,0.69835
235,235,1995,Thuringa,1st Quintile,Never,0.41472,37,10800,0.33161,0.51309
236,236,1995,Thuringa,2nd Quintile,At least once per month,0.23937,36,10800,0.19684,0.28941
237,237,1995,Thuringa,2nd Quintile,Seldom,0.49459,94,10800,0.43702,0.54925
238,238,1995,Thuringa,2nd Quintile,Never,0.26604,32,10800,0.21976,0.31702
239,239,1995,Thuringa,3rd Quintile,At least once per month,0.32324,38,10800,0.2469,0.41326
240,240,1995,Thuringa,3rd Quintile,Seldom,0.67676,85,10800,0.59248,0.77127
241,241,1995,Thuringa,4th Quintile,At least once per month,0.44562,35,10800,0.39905,0.49331
242,242,1995,Thuringa,4th Quintile,Seldom,0.55438,46,10800,0.46517,0.63563
243,243,1998,Schleswig-Holstein,5th Quintile,At least once per month,1.0,33,9916,0.81421,1.19655
244,244,1998,Lower Saxony,1st Quintile,At least once per month,0.22072,39,9916,0.174,0.26801
245,245,1998,Lower Saxony,1st Quintile,Seldom,0.55178,91,9916,0.46164,0.64521
246,246,1998,Lower Saxony,1st Quintile,Never,0.22749,34,9916,0.17061,0.27988
247,247,1998,Lower Saxony,2nd Quintile,At least once per month,0.27099,44,9916,0.22092,0.31792
248,248,1998,Lower Saxony,2nd Quintile,Seldom,0.72901,91,9916,0.63108,0.82561
249,249,1998,Lower Saxony,3rd Quintile,At least once per week,0.24045,37,9916,0.18999,0.30562
250,250,1998,Lower Saxony,3rd Quintile,At least once per month,0.37252,78,9916,0.31822,0.43214
251,251,1998,Lower Saxony,3rd Quintile,Seldom,0.38703,69,9916,0.31247,0.45481
252,252,1998,Lower Saxony,4th Quintile,At least once per week,0.18992,35,9916,0.15459,0.23469
253,253,1998,Lower Saxony,4th Quintile,At least once per month,0.35341,82,9916,0.30922,0.39903
254,254,1998,Lower Saxony,4th Quintile,Seldom,0.45667,78,9916,0.39017,0.54157
255,255,1998,Lower Saxony,5th Quintile,At least once per week,0.26557,53,9916,0.22963,0.30485
256,256,1998,Lower Saxony,5th Quintile,At least once per month,0.45311,98,9916,0.39484,0.52208
257,257,1998,Lower Saxony,5th Quintile,Seldom,0.28132,50,9916,0.23008,0.33044
258,258,1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.19444,98,9916,0.16411,0.22009
259,259,1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.24021,119,9916,0.2119,0.27196
260,260,1998,North Rhine-Westphalia,1st Quintile,Seldom,0.36809,189,9916,0.33415,0.40914
261,261,1998,North Rhine-Westphalia,1st Quintile,Never,0.19726,105,9916,0.16277,0.22563
262,262,1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.17062,69,9916,0.14187,0.19756
263,263,1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27777,119,9916,0.2475,0.31273
264,264,1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.42783,189,9916,0.38376,0.47067
265,265,1998,North Rhine-Westphalia,2nd Quintile,Never,0.12377,55,9916,0.10198,0.14447
266,266,1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.25506,107,9916,0.21488,0.29461
267,267,1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34593,152,9916,0.30913,0.39343
268,268,1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.32288,142,9916,0.28767,0.36573
269,269,1998,North Rhine-Westphalia,3rd Quintile,Never,0.07613,31,9916,0.05695,0.09583
270,270,1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.3105,131,9916,0.26864,0.35472
271,271,1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.34197,149,9916,0.30158,0.385
272,272,1998,North Rhine-Westphalia,4th Quintile,Seldom,0.34753,149,9916,0.31338,0.38564
273,273,1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.3406,184,9916,0.30062,0.37964
274,274,1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.41234,204,9916,0.37687,0.45757
275,275,1998,North Rhine-Westphalia,5th Quintile,Seldom,0.24706,115,9916,0.22077,0.27651
276,276,1998,Hesse,1st Quintile,Seldom,0.48505,44,9916,0.34554,0.63471
277,277,1998,Hesse,1st Quintile,Never,0.51495,54,9916,0.40079,0.60955
278,278,1998,Hesse,2nd Quintile,At least once per week,0.22818,38,9916,0.17673,0.28598
279,279,1998,Hesse,2nd Quintile,At least once per month,0.31259,45,9916,0.24854,0.38036
280,280,1998,Hesse,2nd Quintile,Seldom,0.45923,69,9916,0.37366,0.55059
281,281,1998,Hesse,3rd Quintile,At least once per month,0.37546,40,9916,0.30106,0.46257
