year,bula_h,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,1st Quintile,At least once per month,0.15068,45,236,0.10494,0.19642
1990,Bavaria,1st Quintile,Seldom,0.33439,106,236,0.27407,0.39471
1990,Bavaria,1st Quintile,Never,0.14017,41,236,0.09579,0.18456
1990,Bavaria,2nd Quintile,At least once per week,0.18060,74,308,0.13757,0.22364
1990,Bavaria,2nd Quintile,At least once per month,0.22642,95,308,0.17961,0.27324
1990,Bavaria,2nd Quintile,Seldom,0.26225,104,308,0.21305,0.31146
1990,Bavaria,2nd Quintile,Never,0.09674,35,308,0.06367,0.12981
1990,Bavaria,3rd Quintile,At least once per week,0.23722,80,246,0.18396,0.29049
1990,Bavaria,3rd Quintile,At least once per month,0.20388,78,246,0.15343,0.25433
1990,Bavaria,3rd Quintile,Seldom,0.26029,88,246,0.20535,0.31524
1990,Bavaria,4th Quintile,At least once per week,0.31937,132,357,0.27094,0.36781
1990,Bavaria,4th Quintile,At least once per month,0.26284,119,357,0.21712,0.30857
1990,Bavaria,4th Quintile,Seldom,0.23383,106,357,0.18986,0.27780
1990,Bavaria,5th Quintile,At least once per week,0.33908,137,346,0.28913,0.38904
1990,Bavaria,5th Quintile,At least once per month,0.29757,119,346,0.24933,0.34582
1990,Bavaria,5th Quintile,Seldom,0.23321,90,346,0.18859,0.27784
1995,Lower Saxony,1st Quintile,At least once per month,0.14840,36,170,0.09480,0.20200
1995,Lower Saxony,1st Quintile,Seldom,0.25542,65,170,0.18967,0.32117
1995,Lower Saxony,1st Quintile,Never,0.22891,69,170,0.16557,0.29225
1995,Lower Saxony,2nd Quintile,At least once per month,0.19326,52,140,0.12762,0.25891
1995,Lower Saxony,2nd Quintile,Seldom,0.36094,88,140,0.28110,0.44079
1995,Lower Saxony,3rd Quintile,At least once per week,0.10863,40,221,0.06751,0.14975
1995,Lower Saxony,3rd Quintile,At least once per month,0.24000,71,221,0.18357,0.29644
1995,Lower Saxony,3rd Quintile,Seldom,0.31763,75,221,0.25611,0.37915
1995,Lower Saxony,3rd Quintile,Never,0.14173,35,221,0.09564,0.18782
1995,Lower Saxony,4th Quintile,At least once per week,0.18557,46,196,0.13100,0.24014
1995,Lower Saxony,4th Quintile,At least once per month,0.32375,74,196,0.25808,0.38943
1995,Lower Saxony,4th Quintile,Seldom,0.29135,76,196,0.22757,0.35513
1995,Lower Saxony,5th Quintile,At least once per week,0.19784,51,220,0.14508,0.25061
1995,Lower Saxony,5th Quintile,At least once per month,0.37552,102,220,0.31138,0.43966
1995,Lower Saxony,5th Quintile,Seldom,0.27415,67,220,0.21507,0.33323
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.12982,98,512,0.10068,0.15896
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.15896,104,512,0.12725,0.19066
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.26916,188,512,0.23071,0.30762
1995,North Rhine-Westphalia,1st Quintile,Never,0.13730,122,512,0.10746,0.16714
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.16344,109,511,0.13135,0.19553
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.14470,115,511,0.11417,0.17523
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.29565,191,511,0.25604,0.33525
1995,North Rhine-Westphalia,2nd Quintile,Never,0.14902,96,511,0.11812,0.17993
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.19904,109,480,0.16329,0.23480
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.23187,148,480,0.19407,0.26966
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.29034,179,480,0.24969,0.33100
1995,North Rhine-Westphalia,3rd Quintile,Never,0.08156,44,480,0.05705,0.10607
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.26024,135,463,0.22023,0.30025
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.24493,149,463,0.20572,0.28415
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.24978,142,463,0.21030,0.28925
1995,North Rhine-Westphalia,4th Quintile,Never,0.05527,37,463,0.03443,0.07610
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.27941,178,517,0.24069,0.31812
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.35952,222,517,0.31812,0.40093
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.20956,117,517,0.17444,0.24467
1995,Hesse,1st Quintile,Seldom,0.34949,71,119,0.26346,0.43552
1995,Hesse,1st Quintile,Never,0.20758,48,119,0.13440,0.28076
1995,Hesse,2nd Quintile,At least once per month,0.23115,45,154,0.16435,0.29795
1995,Hesse,2nd Quintile,Seldom,0.25191,66,154,0.18312,0.32070
1995,Hesse,2nd Quintile,Never,0.23947,43,154,0.17185,0.30709
1995,Hesse,3rd Quintile,At least once per week,0.12797,40,155,0.07520,0.18073
1995,Hesse,3rd Quintile,At least once per month,0.18466,50,155,0.12337,0.24594
1995,Hesse,3rd Quintile,Seldom,0.33679,65,155,0.26214,0.41143
1995,Hesse,4th Quintile,At least once per week,0.19221,42,177,0.13400,0.25043
1995,Hesse,4th Quintile,At least once per month,0.27441,63,177,0.20849,0.34034
1995,Hesse,4th Quintile,Seldom,0.36136,72,177,0.29038,0.43233
1995,Hesse,5th Quintile,At least once per week,0.38325,85,204,0.31637,0.45013
1995,Hesse,5th Quintile,At least once per month,0.20039,58,204,0.14532,0.25545
1995,Hesse,5th Quintile,Seldom,0.24966,61,204,0.19012,0.30920
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23524,60,115,0.15738,0.31310
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.22860,55,115,0.15152,0.30569
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30298,55,55,0.18041,0.42555
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.18578,35,92,0.10587,0.26569
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.31457,57,92,0.21916,0.40997
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.25939,37,123,0.18162,0.33717
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.26342,39,123,0.18525,0.34158
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24526,47,123,0.16891,0.32160
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.29716,49,99,0.20668,0.38764
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32573,50,99,0.23294,0.41851
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09761,43,300,0.06397,0.13125
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15118,63,300,0.11057,0.19178
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.25117,104,300,0.20201,0.30033
1995,Baden-Wuerttemberg,1st Quintile,Never,0.21864,90,300,0.17179,0.26549
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11151,66,385,0.08003,0.14299
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.20811,107,385,0.16750,0.24871
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.34176,165,385,0.29432,0.38920
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.08574,47,385,0.05773,0.11374
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.18523,80,336,0.14363,0.22683
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.22839,82,336,0.18343,0.27334
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29861,138,336,0.24960,0.34762
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.07544,36,336,0.04716,0.10372
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.22537,105,339,0.18082,0.26991
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.24377,112,339,0.19799,0.28954
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.29270,122,339,0.24419,0.34121
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.29543,125,366,0.24862,0.34223
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.31220,137,366,0.26466,0.35974
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.25223,104,366,0.20768,0.29679
1995,Bavaria,1st Quintile,At least once per week,0.11910,39,229,0.07705,0.16114
1995,Bavaria,1st Quintile,At least once per month,0.14700,52,229,0.10104,0.19297
1995,Bavaria,1st Quintile,Seldom,0.29154,93,229,0.23254,0.35053
1995,Bavaria,1st Quintile,Never,0.15956,45,229,0.11202,0.20709
1995,Bavaria,2nd Quintile,At least once per week,0.19227,64,280,0.14603,0.23852
1995,Bavaria,2nd Quintile,At least once per month,0.19859,81,280,0.15178,0.24540
1995,Bavaria,2nd Quintile,Seldom,0.24733,98,280,0.19670,0.29796
1995,Bavaria,2nd Quintile,Never,0.11354,37,280,0.07631,0.15077
1995,Bavaria,3rd Quintile,At least once per week,0.25012,110,321,0.20267,0.29758
1995,Bavaria,3rd Quintile,At least once per month,0.20975,88,321,0.16514,0.25436
1995,Bavaria,3rd Quintile,Seldom,0.21405,90,321,0.16911,0.25899
1995,Bavaria,3rd Quintile,Never,0.10022,33,321,0.06732,0.13312
1995,Bavaria,4th Quintile,At least once per week,0.27728,130,375,0.23191,0.32265
1995,Bavaria,4th Quintile,At least once per month,0.26589,131,375,0.22112,0.31067
1995,Bavaria,4th Quintile,Seldom,0.23195,114,375,0.18917,0.27473
1995,Bavaria,5th Quintile,At least once per week,0.37275,179,389,0.32464,0.42086
1995,Bavaria,5th Quintile,At least once per month,0.27968,134,389,0.23502,0.32434
1995,Bavaria,5th Quintile,Seldom,0.16852,76,389,0.13127,0.20577
1995,Berlin,2nd Quintile,Seldom,0.32047,48,48,0.18705,0.45388
1995,Berlin,3rd Quintile,At least once per month,0.28635,33,70,0.17968,0.39301
1995,Berlin,3rd Quintile,Seldom,0.33015,37,70,0.21918,0.44111
1995,Berlin,4th Quintile,At least once per month,0.27451,49,98,0.18570,0.36332
1995,Berlin,4th Quintile,Seldom,0.25392,49,98,0.16730,0.34054
1995,Berlin,5th Quintile,At least once per week,0.27112,37,92,0.17978,0.36246
1995,Berlin,5th Quintile,At least once per month,0.38933,55,92,0.28915,0.48951
1995,Brandenburg,1st Quintile,Seldom,0.26401,45,82,0.16801,0.36001
1995,Brandenburg,1st Quintile,Never,0.34499,37,82,0.24147,0.44852
1995,Brandenburg,2nd Quintile,At least once per month,0.16474,40,164,0.10779,0.22169
1995,Brandenburg,2nd Quintile,Seldom,0.35010,85,164,0.27687,0.42333
1995,Brandenburg,2nd Quintile,Never,0.18882,39,164,0.12874,0.24890
1995,Brandenburg,3rd Quintile,Seldom,0.48895,73,73,0.37348,0.60441
1995,Brandenburg,4th Quintile,Seldom,0.36201,44,44,0.21836,0.50565
1995,Brandenburg,5th Quintile,Seldom,0.42824,33,33,0.25679,0.59968
1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.39243,47,47,0.25132,0.53354
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.36960,55,55,0.24085,0.49834
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.36271,42,42,0.21554,0.50988
1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.35945,33,33,0.19319,0.52570
1995,Saxony,1st Quintile,At least once per month,0.09940,42,234,0.06098,0.13781
1995,Saxony,1st Quintile,Seldom,0.32743,113,234,0.26717,0.38769
1995,Saxony,1st Quintile,Never,0.26717,79,234,0.21035,0.32398
1995,Saxony,2nd Quintile,At least once per week,0.08002,37,335,0.05092,0.10912
1995,Saxony,2nd Quintile,At least once per month,0.15997,68,335,0.12066,0.19929
1995,Saxony,2nd Quintile,Seldom,0.35038,156,335,0.29921,0.40155
1995,Saxony,2nd Quintile,Never,0.21294,74,335,0.16903,0.25684
1995,Saxony,3rd Quintile,At least once per week,0.12412,35,204,0.07876,0.16948
1995,Saxony,3rd Quintile,At least once per month,0.22282,62,204,0.16558,0.28007
1995,Saxony,3rd Quintile,Seldom,0.38529,107,204,0.31834,0.45224
1995,Saxony,4th Quintile,At least once per week,0.11547,31,168,0.06699,0.16394
1995,Saxony,4th Quintile,At least once per month,0.30947,66,168,0.23936,0.37958
1995,Saxony,4th Quintile,Seldom,0.38326,71,168,0.30952,0.45700
1995,Saxony,5th Quintile,Seldom,0.35970,38,38,0.20506,0.51434
1995,Saxony-Anhalt,1st Quintile,Seldom,0.28210,51,107,0.19643,0.36777
1995,Saxony-Anhalt,1st Quintile,Never,0.33872,56,107,0.24862,0.42882
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.37168,81,123,0.28592,0.45743
1995,Saxony-Anhalt,2nd Quintile,Never,0.28449,42,123,0.20443,0.36456
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.19961,51,129,0.13036,0.26886
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.39475,78,129,0.31007,0.47943
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.32201,48,104,0.23177,0.41224
1995,Saxony-Anhalt,4th Quintile,Seldom,0.34164,56,104,0.25005,0.43324
1995,Thuringa,1st Quintile,Seldom,0.28266,67,104,0.19570,0.36962
1995,Thuringa,1st Quintile,Never,0.19882,37,104,0.12174,0.27590
1995,Thuringa,2nd Quintile,At least once per month,0.18712,39,136,0.12133,0.25291
1995,Thuringa,2nd Quintile,Seldom,0.37033,97,136,0.28887,0.45178
1995,Thuringa,3rd Quintile,At least once per month,0.18995,42,120,0.11947,0.26043
1995,Thuringa,3rd Quintile,Seldom,0.32949,78,120,0.24504,0.41394
1995,Thuringa,4th Quintile,At least once per month,0.23774,31,81,0.14445,0.33102
1995,Thuringa,4th Quintile,Seldom,0.36920,50,81,0.26345,0.47496
1998,Schleswig-Holstein,5th Quintile,At least once per month,0.50461,34,34,0.33402,0.67520
1998,Lower Saxony,1st Quintile,At least once per month,0.12984,34,165,0.07839,0.18128
1998,Lower Saxony,1st Quintile,Seldom,0.37254,97,165,0.29854,0.44654
1998,Lower Saxony,1st Quintile,Never,0.13947,34,165,0.08645,0.19249
1998,Lower Saxony,2nd Quintile,At least once per month,0.17095,55,143,0.10903,0.23287
1998,Lower Saxony,2nd Quintile,Seldom,0.35151,88,143,0.27298,0.43004
1998,Lower Saxony,3rd Quintile,At least once per month,0.25543,71,140,0.18293,0.32793
1998,Lower Saxony,3rd Quintile,Seldom,0.34515,69,140,0.26611,0.42419
1998,Lower Saxony,4th Quintile,At least once per week,0.15514,36,197,0.10445,0.20582
1998,Lower Saxony,4th Quintile,At least once per month,0.31628,85,197,0.25118,0.38139
1998,Lower Saxony,4th Quintile,Seldom,0.33690,76,197,0.27073,0.40307
1998,Lower Saxony,5th Quintile,At least once per week,0.25450,56,201,0.19413,0.31487
1998,Lower Saxony,5th Quintile,At least once per month,0.36111,96,201,0.29454,0.42768
1998,Lower Saxony,5th Quintile,Seldom,0.22526,49,201,0.16736,0.28316
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.13321,94,525,0.10412,0.16231
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.18332,126,525,0.15019,0.21645
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.27020,199,525,0.23218,0.30823
1998,North Rhine-Westphalia,1st Quintile,Never,0.13990,106,525,0.11020,0.16960
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.14435,73,392,0.10951,0.17919
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.21564,115,392,0.17487,0.25640
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.28581,161,392,0.24103,0.33059
1998,North Rhine-Westphalia,2nd Quintile,Never,0.08963,43,392,0.06132,0.11795
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.17606,99,442,0.14051,0.21161
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.24378,144,442,0.20371,0.28385
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.27976,156,442,0.23786,0.32165
1998,North Rhine-Westphalia,3rd Quintile,Never,0.06884,43,442,0.04521,0.09247
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.27412,143,440,0.23239,0.31585
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.28108,148,440,0.23902,0.32313
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.28204,149,440,0.23994,0.32413
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.27797,180,509,0.23901,0.31693
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.34476,210,509,0.30343,0.38609
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.20815,119,509,0.17285,0.24346
1998,Hesse,1st Quintile,Seldom,0.23209,50,106,0.15134,0.31284
1998,Hesse,1st Quintile,Never,0.25415,56,106,0.17087,0.33743
1998,Hesse,2nd Quintile,At least once per week,0.16062,36,149,0.10146,0.21978
1998,Hesse,2nd Quintile,At least once per month,0.21200,47,149,0.14615,0.27785
1998,Hesse,2nd Quintile,Seldom,0.32042,66,149,0.24524,0.39560
1998,Hesse,3rd Quintile,At least once per month,0.25106,38,93,0.16245,0.33967
1998,Hesse,3rd Quintile,Seldom,0.37476,55,93,0.27584,0.47367
1998,Hesse,4th Quintile,At least once per week,0.25568,50,156,0.18701,0.32436
1998,Hesse,4th Quintile,At least once per month,0.22053,51,156,0.15526,0.28581
1998,Hesse,4th Quintile,Seldom,0.27930,55,156,0.20866,0.34993
1998,Hesse,5th Quintile,At least once per week,0.29231,61,183,0.22624,0.35839
1998,Hesse,5th Quintile,At least once per month,0.31977,72,183,0.25201,0.38753
1998,Hesse,5th Quintile,Seldom,0.23554,50,183,0.17389,0.29719
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.32178,64,97,0.22833,0.41523
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.15977,33,97,0.08647,0.23306
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.33826,72,107,0.24819,0.42832
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.16924,35,107,0.09786,0.24062
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.26608,42,93,0.17578,0.35638
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.32214,51,93,0.22665,0.41763
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.24816,48,144,0.17736,0.31896
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.28474,57,144,0.21077,0.35871
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22960,39,144,0.16067,0.29854
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.27434,34,80,0.17595,0.37274
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.40650,46,80,0.29819,0.51482
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09837,50,317,0.06553,0.13120
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13611,63,317,0.09830,0.17392
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.30024,134,317,0.24970,0.35078
1998,Baden-Wuerttemberg,1st Quintile,Never,0.17107,70,317,0.12955,0.21259
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.20720,85,313,0.16223,0.25218
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.17492,69,313,0.13277,0.21708
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26540,118,313,0.21640,0.31439
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.08325,41,313,0.05259,0.11390
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.20326,75,263,0.15453,0.25199
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.22352,78,263,0.17307,0.27396
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29830,110,263,0.24290,0.35370
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.25751,112,322,0.20968,0.30535
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.29157,105,322,0.24185,0.34129
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.27632,105,322,0.22740,0.32523
