year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,1st Quintile,Seldom,0.36538461538461536,18165,0.35838186256543414,0.3723873682037966
1990,Hamburg,1st Quintile,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,1st Quintile,At least once per month,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,Hamburg,1st Quintile,At least once per week,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1990,Hamburg,1st Quintile,Daily,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Hamburg,2nd Quintile,Seldom,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Hamburg,2nd Quintile,At least once per month,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Hamburg,2nd Quintile,At least once per week,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,Hamburg,2nd Quintile,Never,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,Hamburg,3rd Quintile,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Hamburg,3rd Quintile,At least once per month,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Hamburg,3rd Quintile,Seldom,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Hamburg,4th Quintile,At least once per month,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Hamburg,4th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,4th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,5th Quintile,Daily,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Seldom,0.4420485175202156,18165,0.43482628348766544,0.4492707515527658
1990,Lower Saxony,1st Quintile,At least once per month,0.2210242587601078,18165,0.21499005031655768,0.22705846720365794
1990,Lower Saxony,1st Quintile,Never,0.1967654986522911,18165,0.19098408527857683,0.20254691202600536
1990,Lower Saxony,1st Quintile,At least once per week,0.12668463611859837,18165,0.12184752688726448,0.13152174534993225
1990,Lower Saxony,1st Quintile,Daily,0.013477088948787063,18165,0.011800255202742485,0.01515392269483164
1990,Lower Saxony,2nd Quintile,Seldom,0.417910447761194,18165,0.4107378762525547,0.42508301926983333
1990,Lower Saxony,2nd Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,2nd Quintile,At least once per week,0.21641791044776118,18165,0.21042928404947786,0.2224065368460445
1990,Lower Saxony,2nd Quintile,Never,0.10074626865671642,18165,0.09636909295636226,0.10512344435707058
1990,Lower Saxony,2nd Quintile,Daily,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,Lower Saxony,3rd Quintile,At least once per month,0.43010752688172044,18165,0.4229076784793308,0.43730737528411007
1990,Lower Saxony,3rd Quintile,Seldom,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Lower Saxony,3rd Quintile,At least once per week,0.1989247311827957,18165,0.19311950129833588,0.2047299610672555
1990,Lower Saxony,3rd Quintile,Never,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Lower Saxony,3rd Quintile,Daily,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Lower Saxony,4th Quintile,At least once per month,0.40594059405940597,18165,0.3987991744779684,0.4130820136408435
1990,Lower Saxony,4th Quintile,Seldom,0.2871287128712871,18165,0.2805493741792477,0.2937080515633265
1990,Lower Saxony,4th Quintile,At least once per week,0.22772277227722773,18165,0.22162419942982065,0.23382134512463482
1990,Lower Saxony,4th Quintile,Daily,0.0594059405940594,18165,0.05596834784741765,0.06284353334070115
1990,Lower Saxony,4th Quintile,Never,0.019801980198019802,18165,0.017775932844626575,0.02182802755141303
1990,Lower Saxony,5th Quintile,At least once per week,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Lower Saxony,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,5th Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Lower Saxony,5th Quintile,Daily,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Lower Saxony,5th Quintile,Never,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Bremen,1st Quintile,Seldom,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Bremen,1st Quintile,At least once per month,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,Bremen,1st Quintile,Never,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Bremen,1st Quintile,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bremen,2nd Quintile,At least once per month,0.4318181818181818,18165,0.42461486529636233,0.4390214983400013
1990,Bremen,2nd Quintile,Seldom,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Bremen,2nd Quintile,At least once per week,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Bremen,2nd Quintile,Daily,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Bremen,2nd Quintile,Never,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Bremen,3rd Quintile,At least once per month,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Bremen,3rd Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,3rd Quintile,Never,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,4th Quintile,At least once per week,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,4th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,5th Quintile,Seldom,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.3751214771622935,18165,0.3680806751145707,0.3821622792100163
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.24295432458697766,18165,0.23671752586179035,0.24919112331216497
1990,North Rhine-Westphalia,1st Quintile,Never,0.19436345966958213,18165,0.1886088581162732,0.20011806122289105
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.17103984450923226,18165,0.16556396548422694,0.17651572353423758
1990,North Rhine-Westphalia,1st Quintile,Daily,0.01652089407191448,18165,0.014667201488068103,0.018374586655760854
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.3296551724137931,18165,0.32281893008898754,0.33649141473859867
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.30896551724137933,18165,0.3022459201136162,0.3156851143691425
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.25103448275862067,18165,0.24472874402702774,0.25734022149021357
1990,North Rhine-Westphalia,2nd Quintile,Never,0.09517241379310344,18165,0.09090488137651069,0.09943994620969619
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.015172413793103448,18165,0.013394765614676852,0.016950061971530043
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.3283582089552239,18165,0.32152883074044925,0.3351875871699985
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.31592039800995025,18165,0.3091598714308314,0.3226809245890691
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2860696517412935,18165,0.2794975816626041,0.29264172181998294
1990,North Rhine-Westphalia,3rd Quintile,Never,0.03482587064676617,18165,0.03215967387766613,0.03749206741586621
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.03482587064676617,18165,0.03215967387766613,0.03749206741586621
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.3625,18165,0.35550910997421636,0.3694908900257836
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.31666666666666665,18165,0.30990185284375477,0.32343148048957854
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,North Rhine-Westphalia,4th Quintile,Never,0.029166666666666667,18165,0.026719553188313726,0.03161378014501961
1990,North Rhine-Westphalia,4th Quintile,Daily,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.3963963963963964,18165,0.38928296526804446,0.40350982752474834
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.2072072072072072,18165,0.20131306451484754,0.21310134989956686
1990,North Rhine-Westphalia,5th Quintile,Never,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,North Rhine-Westphalia,5th Quintile,Daily,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Hesse,1st Quintile,Seldom,0.4024767801857585,18165,0.3953451932852404,0.40960836708627657
1990,Hesse,1st Quintile,Never,0.25386996904024767,18165,0.24754073295617926,0.26019920512431605
1990,Hesse,1st Quintile,At least once per month,0.16408668730650156,18165,0.158700819808227,0.1694725548047761
1990,Hesse,1st Quintile,At least once per week,0.16408668730650156,18165,0.158700819808227,0.1694725548047761
1990,Hesse,1st Quintile,Daily,0.015479876160990712,18165,0.013684586994899195,0.01727516532708223
1990,Hesse,2nd Quintile,Seldom,0.3602693602693603,18165,0.35328783024182725,0.36725089029689334
1990,Hesse,2nd Quintile,At least once per month,0.27946127946127947,18165,0.272935568202119,0.2859869907204399
1990,Hesse,2nd Quintile,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hesse,2nd Quintile,Never,0.1447811447811448,18165,0.13966393752500367,0.1498983520372859
1990,Hesse,2nd Quintile,Daily,0.03367003367003367,18165,0.031046885218233036,0.0362931821218343
1990,Hesse,3rd Quintile,At least once per week,0.3137254901960784,18165,0.30697769010698,0.32047329028517685
1990,Hesse,3rd Quintile,Seldom,0.29901960784313725,18165,0.29236164849598567,0.3056775671902888
1990,Hesse,3rd Quintile,At least once per month,0.24019607843137256,18165,0.23398349703376423,0.24640865982898089
1990,Hesse,3rd Quintile,Never,0.12254901960784313,18165,0.11778026777017377,0.1273177714455125
1990,Hesse,3rd Quintile,Daily,0.024509803921568627,18165,0.02226116489835448,0.026758442944782773
1990,Hesse,4th Quintile,Seldom,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Hesse,4th Quintile,At least once per week,0.32954545454545453,18165,0.32270979061469945,0.3363811184762096
1990,Hesse,4th Quintile,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hesse,4th Quintile,Never,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,Hesse,5th Quintile,At least once per month,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Hesse,5th Quintile,At least once per week,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,Hesse,5th Quintile,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hesse,5th Quintile,Never,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Hesse,5th Quintile,Daily,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39299610894941633,18165,0.38589333107783885,0.4000988868209938
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2178988326848249,18165,0.21189543257076626,0.22390223279888355
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.19844357976653695,18165,0.1926436338326886,0.20424352570038531
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.1828793774319066,18165,0.17725772717278124,0.18850102769103197
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.007782101167315175,18165,0.006504220396717877,0.009059981937912473
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.41150442477876104,18165,0.4043479816249764,0.41866086793254564
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.2610619469026549,18165,0.25467469311523655,0.2674492006900732
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.252212389380531,18165,0.24589684616485943,0.25852793259620255
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.05309734513274336,18165,0.04983652051692576,0.05635816974856096
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.022123893805309734,18165,0.019984892398916165,0.024262895211703304
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.43119266055045874,18165,0.423990602028075,0.4383947190728425
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25688073394495414,18165,0.25052693603551224,0.26323453185439605
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.24770642201834864,18165,0.2414287202421161,0.2539841237945812
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.03669724770642202,18165,0.03396300842992914,0.039431486982914904
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.4107142857142857,18165,0.4035599184397976,0.4178686529887738
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.3886255924170616,18165,0.38153703769605285,0.3957141471380704
1990,Baden-Wuerttemberg,1st Quintile,Never,0.21958925750394945,18165,0.21356913214462453,0.22560938286327437
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.19273301737756715,18165,0.18699680759717566,0.19846922715795864
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.1848341232227488,18165,0.17918927275517688,0.19047897369032074
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.014218009478672985,18165,0.012496346226580874,0.015939672730765096
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3547794117647059,18165,0.3478216158920603,0.3617372076373515
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.25919117647058826,18165,0.25281879817184366,0.26556355476933285
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.23897058823529413,18165,0.2327688801906535,0.24517229627993475
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.1213235294117647,18165,0.11657536895726635,0.12607168986626308
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.025735294117647058,18165,0.023432572578918932,0.028038015656375183
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.34065934065934067,18165,0.3337672108261531,0.3475514704925282
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.27197802197802196,18165,0.26550693077351695,0.27844911318252696
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2664835164835165,18165,0.2600539974779916,0.27291303548904133
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.08516483516483517,18165,0.08110563983441405,0.08922403049525629
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.32919254658385094,18165,0.3223587459180797,0.33602634724962216
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3167701863354037,18165,0.31000477939117677,0.32353559327963066
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3167701863354037,18165,0.31000477939117677,0.32353559327963066
1990,Baden-Wuerttemberg,4th Quintile,Never,0.037267080745341616,18165,0.034512509760809204,0.04002165172987403
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3958333333333333,18165,0.388721641451542,0.40294502521512465
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Baden-Wuerttemberg,5th Quintile,Never,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bavaria,1st Quintile,Seldom,0.37524557956778,18165,0.36820431226365447,0.3822868468719055
1990,Bavaria,1st Quintile,At least once per month,0.25343811394891946,18165,0.2471124336125754,0.2597637942852635
1990,Bavaria,1st Quintile,At least once per week,0.21021611001964635,18165,0.20429060318611592,0.2161416168531768
1990,Bavaria,1st Quintile,Never,0.14341846758349705,18165,0.13832134283678352,0.14851559233021058
1990,Bavaria,1st Quintile,Daily,0.01768172888015717,18165,0.01576514935259775,0.01959830840771659
1990,Bavaria,2nd Quintile,Seldom,0.3287981859410431,18165,0.3219664725624623,0.3356298993196239
1990,Bavaria,2nd Quintile,At least once per week,0.2789115646258503,18165,0.27238978835166244,0.2854333409000382
1990,Bavaria,2nd Quintile,At least once per month,0.2675736961451247,18165,0.26113582847416617,0.27401156381608327
1990,Bavaria,2nd Quintile,Never,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Bavaria,2nd Quintile,Daily,0.02947845804988662,18165,0.02701869461418381,0.03193822148558943
1990,Bavaria,3rd Quintile,At least once per week,0.36944444444444446,18165,0.3624254545268794,0.3764634343620095
1990,Bavaria,3rd Quintile,At least once per month,0.31666666666666665,18165,0.30990185284375477,0.32343148048957854
1990,Bavaria,3rd Quintile,Seldom,0.25555555555555554,18165,0.24921251949819417,0.2618985916129169
1990,Bavaria,3rd Quintile,Never,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bavaria,3rd Quintile,Daily,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Bavaria,4th Quintile,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Bavaria,4th Quintile,At least once per month,0.3582887700534759,18165,0.35131568780025013,0.3652618523067017
1990,Bavaria,4th Quintile,Seldom,0.2192513368983957,18165,0.2132345432117088,0.22526813058508263
1990,Bavaria,4th Quintile,Daily,0.03208556149732621,18165,0.02952277943043971,0.0346483435642127
1990,Bavaria,4th Quintile,Never,0.026737967914438502,18165,0.024392024892065593,0.02908391093681141
1990,Bavaria,5th Quintile,At least once per week,0.3472222222222222,18165,0.3402987364011386,0.3541457080433058
1990,Bavaria,5th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bavaria,5th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bavaria,5th Quintile,Daily,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bavaria,5th Quintile,Never,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Berlin,1st Quintile,Never,0.32710280373831774,18165,0.3202801259274095,0.33392548154922597
1990,Berlin,1st Quintile,At least once per month,0.24299065420560748,18165,0.23675353885597855,0.2492277695552364
1990,Berlin,1st Quintile,Seldom,0.22429906542056074,18165,0.21823310936711032,0.23036502147401117
1990,Berlin,1st Quintile,At least once per week,0.19626168224299065,18165,0.19048586469913772,0.20203749978684357
1990,Berlin,1st Quintile,Daily,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Berlin,2nd Quintile,Seldom,0.38613861386138615,18165,0.37905842007249735,0.39321880765027495
1990,Berlin,2nd Quintile,At least once per month,0.3465346534653465,18165,0.3396143843054388,0.35345492262525424
1990,Berlin,2nd Quintile,At least once per week,0.13861386138613863,18165,0.13358880845630156,0.1436389143159757
1990,Berlin,2nd Quintile,Never,0.12871287128712872,18165,0.12384285954101046,0.13358288303324697
1990,Berlin,3rd Quintile,At least once per week,0.42028985507246375,18165,0.4131116101217301,0.4274681000231974
1990,Berlin,3rd Quintile,At least once per month,0.3188405797101449,18165,0.3120633914649711,0.3256177679553187
1990,Berlin,3rd Quintile,Seldom,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Berlin,3rd Quintile,Daily,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Berlin,3rd Quintile,Never,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Berlin,4th Quintile,At least once per week,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Berlin,4th Quintile,At least once per month,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Berlin,4th Quintile,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Berlin,5th Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,5th Quintile,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1995,Schleswig-Holstein,1st Quintile,Seldom,0.5373134328358209,17246,0.5298717839513405,0.5447550817203013
1995,Schleswig-Holstein,1st Quintile,At least once per month,0.19402985074626866,17246,0.18812776338085616,0.19993193811168117
1995,Schleswig-Holstein,1st Quintile,Never,0.14925373134328357,17246,0.1439354108461063,0.15457205184046083
1995,Schleswig-Holstein,1st Quintile,At least once per week,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,Schleswig-Holstein,1st Quintile,Daily,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.4264705882352941,17246,0.41908926421289255,0.43385191225769565
1995,Schleswig-Holstein,2nd Quintile,At least once per month,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,Schleswig-Holstein,2nd Quintile,Never,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Schleswig-Holstein,2nd Quintile,At least once per week,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Schleswig-Holstein,2nd Quintile,Daily,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Schleswig-Holstein,3rd Quintile,Seldom,0.27419354838709675,17246,0.267535439267017,0.2808516575071765
1995,Schleswig-Holstein,3rd Quintile,At least once per week,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Schleswig-Holstein,3rd Quintile,At least once per month,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Schleswig-Holstein,3rd Quintile,Never,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Schleswig-Holstein,3rd Quintile,Daily,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Schleswig-Holstein,4th Quintile,At least once per month,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Schleswig-Holstein,4th Quintile,Seldom,0.35185185185185186,17246,0.3447244877831894,0.3589792159205143
1995,Schleswig-Holstein,4th Quintile,At least once per week,0.24074074074074073,17246,0.23435984387536662,0.24712163760611483
1995,Schleswig-Holstein,4th Quintile,Daily,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Schleswig-Holstein,5th Quintile,Seldom,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,Schleswig-Holstein,5th Quintile,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Schleswig-Holstein,5th Quintile,At least once per week,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Schleswig-Holstein,5th Quintile,Never,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Schleswig-Holstein,5th Quintile,Daily,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Hamburg,1st Quintile,Seldom,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Hamburg,1st Quintile,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,1st Quintile,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,1st Quintile,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,1st Quintile,Daily,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,2nd Quintile,Seldom,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Hamburg,2nd Quintile,Never,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Hamburg,2nd Quintile,At least once per week,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Hamburg,2nd Quintile,At least once per month,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Hamburg,3rd Quintile,At least once per month,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Hamburg,3rd Quintile,Seldom,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,Hamburg,3rd Quintile,At least once per week,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Hamburg,3rd Quintile,Daily,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Hamburg,4th Quintile,At least once per month,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Hamburg,4th Quintile,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,4th Quintile,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
