year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,3rd Quintile,At least once per month,0.19798472739672354,43,8067,0.1971992356041787,0.19877021918926838
1990,Hesse,3rd Quintile,Seldom,0.45310681613789516,81,8067,0.45212555174410535,0.454088080531685
1990,Hesse,3rd Quintile,Never,0.10917841654514085,32,8067,0.10856366695426652,0.10979316613601518
1990,Hesse,4th Quintile,At least once per week,0.32343127532325844,60,8067,0.32256989357728266,0.3242926570692342
1990,Hesse,4th Quintile,At least once per month,0.26470144006087276,61,8067,0.26388906102373527,0.26551381909801025
1990,Hesse,4th Quintile,Seldom,0.29698145506298523,61,8067,0.2961400662089165,0.297822843917054
1990,Hesse,4th Quintile,Never,0.11488582955288361,31,8067,0.11429863559567789,0.11547302351008933
1990,Hesse,5th Quintile,At least once per week,0.33776060929056256,65,8067,0.33685380017368316,0.33866741840744197
1990,Hesse,5th Quintile,At least once per month,0.32302723927233296,59,8067,0.32213061798940523,0.3239238605552607
1990,Hesse,5th Quintile,Seldom,0.3392121514371044,66,8067,0.3383043923647508,0.34011991050945806
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.6072881979567515,59,8067,0.6061156504536328,0.6084607454598702
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.39271180204324857,37,8067,0.3915392545401299,0.39388434954636725
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.31395130117167175,39,8067,0.31287893003190553,0.31502367231143796
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.23728229431367978,35,8067,0.2362992998272139,0.23826528880014566
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.44876640451464855,52,8067,0.4476171545233337,0.4499156545059634
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.35204738614823056,42,8067,0.3509994118728704,0.3530953604235907
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.24943345291620322,38,8067,0.24848405037834553,0.2503828554540609
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3985191609355662,62,8067,0.39744488972041364,0.3995934321507188
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.24744325223534597,34,8067,0.2465006543204126,0.24838585015027934
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.4440436704979313,54,8067,0.4429583644540091,0.4451289765418535
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3085130772667226,44,8067,0.3075041779810612,0.309521976552384
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.48518703487799364,33,8067,0.48364670796011694,0.48672736179587034
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.5148129651220062,34,8067,0.5132726382041296,0.5163532920398829
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15116667602761102,56,8067,0.15055318260553616,0.1517801694496859
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11661576634081113,41,8067,0.11606606838050941,0.11716546430111284
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.36722950375419683,113,8067,0.36640391729391525,0.3680550902144784
1990,Baden-Wuerttemberg,1st Quintile,Never,0.36498805387738104,101,8067,0.3641635343586503,0.3658125733961118
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.19515240734153272,77,8067,0.19453079189241526,0.19577402279065018
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2656560456606611,89,8067,0.2649632779583488,0.2663488133629734
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.42508490085842615,153,8067,0.4243095152871204,0.4258602864297319
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.11410664613938007,47,8067,0.11360796354476223,0.11460532873399791
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2521374156913067,94,8067,0.2514807241480362,0.25279410723457724
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2609637124727901,106,8067,0.26029957984852226,0.26162784509705794
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3983437380656634,140,8067,0.397603391459588,0.39908408467173884
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.08855513377023981,56,8067,0.08812549452470066,0.08898477301577896
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.31618874344968667,99,8067,0.3154576086127486,0.31691987828662477
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32713193122775236,111,8067,0.3263942264762263,0.32786963597927843
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.356679325322561,111,8067,0.35592612781361316,0.3574325228315089
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.30885970318019046,99,8067,0.308182168201044,0.3095372381593369
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3763333633062661,117,8067,0.37562291807109177,0.37704380854144043
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.3148069335135434,91,8067,0.314125855887894,0.3154880111391928
1990,Bavaria,1st Quintile,At least once per week,0.16722256203509045,43,8067,0.16660535250938804,0.16783977156079286
1990,Bavaria,1st Quintile,At least once per month,0.20112926472488024,46,8067,0.2004662905715238,0.2017922388782367
1990,Bavaria,1st Quintile,Seldom,0.450538810888587,110,8067,0.44971589523531186,0.45136172654186213
1990,Bavaria,1st Quintile,Never,0.18110936235144232,39,8067,0.18047241415526213,0.1817463105476225
1990,Bavaria,2nd Quintile,At least once per week,0.23854873721237105,75,8067,0.2379065781597915,0.2391908962649506
1990,Bavaria,2nd Quintile,At least once per month,0.2940666115566394,94,8067,0.29338011602799025,0.2947531070852885
1990,Bavaria,2nd Quintile,Seldom,0.3295143330156127,97,8067,0.32880611838097473,0.3302225476502507
1990,Bavaria,2nd Quintile,Never,0.13787031821537687,39,8067,0.13735085514238227,0.13838978128837148
1990,Bavaria,3rd Quintile,At least once per week,0.2903956444816327,78,8067,0.2896792632747441,0.2911120256885213
1990,Bavaria,3rd Quintile,At least once per month,0.25958699882891456,81,8067,0.258895136816633,0.2602788608411961
1990,Bavaria,3rd Quintile,Seldom,0.34847904431771626,97,8067,0.3477270864166757,0.3492310022187568
1990,Bavaria,3rd Quintile,Never,0.1015383123717365,32,8067,0.10106165561829121,0.10201496912518178
1990,Bavaria,4th Quintile,At least once per week,0.4037693416419143,132,8067,0.4030802030556218,0.4044584802282068
1990,Bavaria,4th Quintile,At least once per month,0.3208950199095512,115,8067,0.3202393538665471,0.3215506859525553
1990,Bavaria,4th Quintile,Seldom,0.2753356384485344,99,8067,0.27470825593197995,0.2759630209650889
1990,Bavaria,5th Quintile,At least once per week,0.38675352640592786,139,8067,0.3861061694662047,0.38740088334565104
1990,Bavaria,5th Quintile,At least once per month,0.34256458614345503,120,8067,0.3419337640193809,0.34319540826752915
1990,Bavaria,5th Quintile,Seldom,0.27068188745061705,91,8067,0.2700912822934764,0.2712724926077577
1990,Berlin,4th Quintile,At least once per month,1.0,33,8067,1.0,1.0
1995,Lower Saxony,1st Quintile,At least once per month,0.18551586934322,31,10800,0.18473784362096726,0.18629389506547275
1995,Lower Saxony,1st Quintile,Seldom,0.4125718683462779,65,10800,0.4115865211496433,0.4135572155429125
1995,Lower Saxony,1st Quintile,Never,0.40191226231050214,70,10800,0.40093094335811247,0.4028935812628918
1995,Lower Saxony,2nd Quintile,At least once per week,0.1832714557390302,31,10800,0.1824945872360188,0.1840483242420416
1995,Lower Saxony,2nd Quintile,At least once per month,0.3281183234395515,60,10800,0.32717551627827063,0.32906113060083236
1995,Lower Saxony,2nd Quintile,Seldom,0.4886102208214183,84,10800,0.4876064870705199,0.4896139545723167
1995,Lower Saxony,3rd Quintile,At least once per week,0.12810680363709107,36,10800,0.12752765184857526,0.12868595542560687
1995,Lower Saxony,3rd Quintile,At least once per month,0.2822629583663374,62,10800,0.2814829768978417,0.28304293983483314
1995,Lower Saxony,3rd Quintile,Seldom,0.40753428167129363,77,10800,0.4066827744283097,0.40838578891427757
1995,Lower Saxony,3rd Quintile,Never,0.18209595632527784,35,10800,0.18142718754902737,0.1827647251015283
1995,Lower Saxony,4th Quintile,At least once per week,0.20789035810198023,46,10800,0.20714299853434895,0.2086377176696115
1995,Lower Saxony,4th Quintile,At least once per month,0.4261369647326641,77,10800,0.42522621614848305,0.42704771331684516
1995,Lower Saxony,4th Quintile,Seldom,0.36597267716535575,75,10800,0.3650855250477041,0.3668598292830074
1995,Lower Saxony,5th Quintile,At least once per week,0.2492836090114393,55,10800,0.24855747555286725,0.2500097424700114
1995,Lower Saxony,5th Quintile,At least once per month,0.4311310328429388,105,10800,0.4302997622803491,0.4319623034055285
1995,Lower Saxony,5th Quintile,Seldom,0.3195853581456219,70,10800,0.3188026282892242,0.3203680880020196
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.19301877002369952,96,10800,0.1925131134222624,0.19352442662513664
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.2300533859919126,105,10800,0.22951416248771525,0.23059260949610996
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.37619448897538266,180,10800,0.3755738271834059,0.37681515076735944
1995,North Rhine-Westphalia,1st Quintile,Never,0.2007333550090052,123,10800,0.20022016308993826,0.20124654692807212
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.20689863396790473,113,10800,0.20638995601074347,0.20740731192506598
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.20356812094418014,115,10800,0.20306249545454058,0.2040737464338197
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.39377754663439235,194,10800,0.3931640089523405,0.3943910843164442
1995,North Rhine-Westphalia,2nd Quintile,Never,0.1957556984535228,92,10800,0.19525744426214228,0.19625395264490333
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.25034908186325566,106,10800,0.2498270503143328,0.25087111341217855
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.281232747751623,143,10800,0.280690969838159,0.281774525665087
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.36563276903982206,176,10800,0.3650524228514494,0.3662131152281947
1995,North Rhine-Westphalia,3rd Quintile,Never,0.10278540134529927,47,10800,0.10241946285340293,0.10315133983719561
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.31364674640465445,135,10800,0.31311011930060156,0.31418337350870734
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.29974736717349826,157,10800,0.29921747997651377,0.30027725437048275
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.3148206618860757,150,10800,0.3142834914465421,0.3153578323256093
1995,North Rhine-Westphalia,4th Quintile,Never,0.07178522453577164,38,10800,0.07148667243409683,0.07208377663744646
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.3346155249047007,179,10800,0.33410557432469756,0.33512547548470384
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.4216495095140663,218,10800,0.4211158182809399,0.42218320074719273
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.24373496558123306,117,10800,0.2432709691461633,0.2441989620163028
1995,Hesse,1st Quintile,Seldom,0.6173106820082095,69,10800,0.616041353783569,0.61858001023285
1995,Hesse,1st Quintile,Never,0.38268931799179046,47,10800,0.38141998976714997,0.38395864621643094
1995,Hesse,2nd Quintile,At least once per month,0.26079827820748197,39,10800,0.2598048150713283,0.26179174134363564
1995,Hesse,2nd Quintile,Seldom,0.39542458356759513,70,10800,0.3943182782837973,0.396530888851393
1995,Hesse,2nd Quintile,Never,0.34377713822492295,43,10800,0.342702451000777,0.3448518254490689
1995,Hesse,3rd Quintile,At least once per week,0.20048224384239807,41,10800,0.1995718660335493,0.20139262165124686
1995,Hesse,3rd Quintile,At least once per month,0.29755003912122313,54,10800,0.2965104604723522,0.2985896177700941
1995,Hesse,3rd Quintile,Seldom,0.5019677170363788,70,10800,0.5008307803240969,0.5031046537486606
1995,Hesse,4th Quintile,At least once per week,0.2448549870783904,42,10800,0.24398293926874964,0.24572703488803116
1995,Hesse,4th Quintile,At least once per month,0.3442039320333473,63,10800,0.3432404071007665,0.34516745696592815
1995,Hesse,4th Quintile,Seldom,0.41094108088826226,63,10800,0.4099432894183297,0.4119388723581948
1995,Hesse,5th Quintile,At least once per week,0.4482884294826369,85,10800,0.4474301717777758,0.44914668718749806
1995,Hesse,5th Quintile,At least once per month,0.24389000424143129,60,10800,0.24314891178879655,0.24463109669406602
1995,Hesse,5th Quintile,Seldom,0.30782156627593177,63,10800,0.3070249641634569,0.3086181683884066
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.498623533760752,58,10800,0.49736937486476424,0.4998776926567398
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.501376466239248,55,10800,0.5001223073432602,0.5026306251352358
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,1.0,59,10800,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.40952304630265945,38,10800,0.40819454103406566,0.41085155157125325
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.5904769536973407,54,10800,0.5891484484287469,0.5918054589659344
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.3345237840775333,37,10800,0.3334300142828907,0.3356175538721759
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3076662013808391,37,10800,0.30659629982815256,0.30873610293352566
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35781001454162764,52,10800,0.35669878400742033,0.35892124507583495
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.5072892687739071,49,10800,0.5060291836710246,0.5085493538767897
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.4927107312260928,46,10800,0.49145064612321027,0.4939708163289754
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13712068278061743,41,10800,0.13652557696606596,0.1377157885951689
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2190125334531651,64,10800,0.21829700946692393,0.21972805743940627
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.37594684917898763,110,10800,0.3751088536621682,0.3767848446958071
1995,Baden-Wuerttemberg,1st Quintile,Never,0.26791993458722974,84,10800,0.2671537216418607,0.2686861475325988
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16197555498589364,68,10800,0.16137298748045417,0.1625781224913331
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27114437515290635,99,10800,0.27041730941324227,0.2718714408925704
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4358834264474352,155,10800,0.4350724238713386,0.43669442902353184
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.13099664341376485,51,10800,0.13044482849632302,0.13154845833120668
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.23041439048757845,81,10800,0.22977226771242093,0.23105651326273596
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2886565889419931,86,10800,0.28796560938397037,0.2893475685000158
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3876606471069153,145,10800,0.38691770196225667,0.3884035922515739
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.0932683734635131,38,10800,0.09282492680295887,0.09371182012406734
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3035338309739602,107,10800,0.30285681576096524,0.30421084618695515
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31874169930234164,116,10800,0.31805554749966125,0.31942785110502203
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.37772446972369816,121,10800,0.37701059207381693,0.3784383473735794
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.33569631739675737,122,10800,0.3350491141617734,0.33634352063174133
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37159277621563197,136,10800,0.37093050134480204,0.3722550510864619
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.2927109063876106,102,10800,0.2920873122930092,0.293334500482212
1995,Bavaria,1st Quintile,At least once per week,0.17326162600008335,40,10800,0.17261118438669038,0.17391206761347633
1995,Bavaria,1st Quintile,At least once per month,0.19229349012268016,49,10800,0.19161618843171097,0.19297079181364934
1995,Bavaria,1st Quintile,Seldom,0.4133294266186277,92,10800,0.41248313820967303,0.4141757150275824
1995,Bavaria,1st Quintile,Never,0.22111545725860876,45,10800,0.220402244388404,0.22182867012881352
1995,Bavaria,2nd Quintile,At least once per week,0.24559257631102044,63,10800,0.24490035741325686,0.24628479520878402
1995,Bavaria,2nd Quintile,At least once per month,0.28878240098902236,83,10800,0.28805358235806716,0.28951121961997756
1995,Bavaria,2nd Quintile,Seldom,0.3127782694975137,99,10800,0.3120326803371912,0.31352385865783616
1995,Bavaria,2nd Quintile,Never,0.15284675320244348,39,10800,0.15226806856115024,0.15342543784373672
1995,Bavaria,3rd Quintile,At least once per week,0.3909696531041974,111,10800,0.3901678537605009,0.3917714524478939
1995,Bavaria,3rd Quintile,At least once per month,0.2929221645300432,88,10800,0.292174366297184,0.2936699627629024
1995,Bavaria,3rd Quintile,Seldom,0.31610818236575944,86,10800,0.31534419482175,0.31687216990976885
1995,Bavaria,4th Quintile,At least once per week,0.3385033740162617,124,10800,0.3378669213361496,0.33913982669637377
1995,Bavaria,4th Quintile,At least once per month,0.3576848508870135,136,10800,0.35704016946092715,0.3583295323130999
1995,Bavaria,4th Quintile,Seldom,0.30381177509672475,117,10800,0.30319320853425336,0.30443034165919614
1995,Bavaria,5th Quintile,At least once per week,0.463722812437609,184,10800,0.4630896799436177,0.46435594493160026
1995,Bavaria,5th Quintile,At least once per month,0.33017347854184065,130,10800,0.32957641167244134,0.33077054541123996
1995,Bavaria,5th Quintile,Seldom,0.20610370902055034,77,10800,0.20559014392264324,0.20661727411845743
1995,Berlin,2nd Quintile,Seldom,1.0,47,10800,1.0,1.0
1995,Berlin,3rd Quintile,Seldom,1.0,36,10800,1.0,1.0
1995,Berlin,4th Quintile,At least once per month,0.5170871992874515,51,10800,0.5157324590840421,0.5184419394908609
1995,Berlin,4th Quintile,Seldom,0.4829128007125484,50,10800,0.48155806050913896,0.4842675409159578
1995,Berlin,5th Quintile,At least once per week,0.4092937372958761,37,10800,0.40789067185530437,0.4106968027364478
1995,Berlin,5th Quintile,At least once per month,0.5907062627041239,52,10800,0.5893031972635522,0.5921093281446955
1995,Brandenburg,1st Quintile,Seldom,0.44590440292562694,48,10800,0.4441900378496882,0.4476187680015657
1995,Brandenburg,1st Quintile,Never,0.5540955970743732,39,10800,0.5523812319984344,0.555809962150312
1995,Brandenburg,2nd Quintile,At least once per month,0.23483062186584663,39,10800,0.23380229430911328,0.23585894942257998
1995,Brandenburg,2nd Quintile,Seldom,0.5115107269156988,86,10800,0.5102980916119898,0.5127233622194077
1995,Brandenburg,2nd Quintile,Never,0.2536586512184546,36,10800,0.2526031252797815,0.2547141771571277
1995,Brandenburg,3rd Quintile,Seldom,1.0,65,10800,1.0,1.0
1995,Brandenburg,4th Quintile,Seldom,1.0,48,10800,1.0,1.0
1995,Brandenburg,5th Quintile,Seldom,1.0,33,10800,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.0,49,10800,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.0,52,10800,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.45109205732908597,37,10800,0.44912794488897606,0.4530561697691959
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.548907942670914,42,10800,0.5469438302308041,0.550872055111024
1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,31,10800,1.0,1.0
1995,Saxony,1st Quintile,At least once per month,0.13968264159058563,43,10800,0.13898921605476866,0.1403760671264026
1995,Saxony,1st Quintile,Seldom,0.4909434409665465,120,10800,0.48994344553011077,0.49194343640298227
1995,Saxony,1st Quintile,Never,0.3693739174428678,79,10800,0.36840849287721905,0.37033934200851654
1995,Saxony,2nd Quintile,At least once per week,0.09204525056075138,33,10800,0.09152367796094923,0.09256682316055354
1995,Saxony,2nd Quintile,At least once per month,0.2094949850228336,68,10800,0.2087607736558005,0.21022919638986667
1995,Saxony,2nd Quintile,Seldom,0.4265155433724783,155,10800,0.42562324473306296,0.4274078420118937
1995,Saxony,2nd Quintile,Never,0.2719442210439366,74,10800,0.2711414268598787,0.27274701522799455
1995,Saxony,3rd Quintile,At least once per week,0.17735189837416201,37,10800,0.1764046047139257,0.17829919203439834
1995,Saxony,3rd Quintile,At least once per month,0.3057186140156046,63,10800,0.3045760294267463,0.30686119860446287
1995,Saxony,3rd Quintile,Seldom,0.5169294876102335,103,10800,0.5156901758311385,0.5181687993893285
1995,Saxony,4th Quintile,At least once per month,0.4335184676104713,62,10800,0.4320287933014257,0.4350081419195169
1995,Saxony,4th Quintile,Seldom,0.5664815323895287,68,10800,0.564991858080483,0.5679712066985744
1995,Saxony,5th Quintile,Seldom,1.0,39,10800,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Seldom,0.4521566706303897,51,10800,0.4505954808466224,0.45371786041415707
1995,Saxony-Anhalt,1st Quintile,Never,0.5478433293696102,56,10800,0.5462821395858429,0.5494045191533775
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.588312324299408,84,10800,0.5869023040564826,0.5897223445423335
1995,Saxony-Anhalt,2nd Quintile,Never,0.41168767570059184,41,10800,0.41027765545766637,0.4130976959435173
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.34914222588557847,54,10800,0.3476368951591711,0.3506475566119858
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.6508577741144215,76,10800,0.6493524433880141,0.6523631048408288
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.4801891030621317,46,10800,0.47851130895848776,0.48186689716577563
1995,Saxony-Anhalt,4th Quintile,Seldom,0.5198108969378682,54,10800,0.5181331028342243,0.5214886910415121
1995,Thuringa,1st Quintile,Seldom,0.585283928949492,67,10800,0.5835924498852364,0.5869754080137476
1995,Thuringa,1st Quintile,Never,0.414716071050508,37,10800,0.4130245919862524,0.4164075501147636
1995,Thuringa,2nd Quintile,At least once per month,0.23936662447089524,36,10800,0.23822312009723806,0.24051012884455242
1995,Thuringa,2nd Quintile,Seldom,0.4945917910579463,94,10800,0.4932519202005903,0.49593166191530236
1995,Thuringa,2nd Quintile,Never,0.26604158447115844,32,10800,0.26485737417291677,0.2672257947694001
1995,Thuringa,3rd Quintile,At least once per month,0.3232428288358794,38,10800,0.3216699350997166,0.3248157225720422
1995,Thuringa,3rd Quintile,Seldom,0.6767571711641207,85,10800,0.6751842774279578,0.6783300649002836
1995,Thuringa,4th Quintile,At least once per month,0.44561865260109085,35,10800,0.44347768930596687,0.4477596158962148
1995,Thuringa,4th Quintile,Seldom,0.5543813473989092,46,10800,0.5522403841037852,0.5565223106940332
1998,Schleswig-Holstein,5th Quintile,At least once per month,1.0,33,9916,1.0,1.0
1998,Lower Saxony,1st Quintile,At least once per month,0.22072020835968084,39,9916,0.21984832960233036,0.22159208711703132
1998,Lower Saxony,1st Quintile,Seldom,0.5517849439213265,91,9916,0.5507394621037603,0.5528304257388926
1998,Lower Saxony,1st Quintile,Never,0.22749484771899262,34,9916,0.22661354559729582,0.2283761498406894
