year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,2nd Quintile,At least once per week,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,Hamburg,2nd Quintile,Never,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,Hamburg,3rd Quintile,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Hamburg,3rd Quintile,At least once per month,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Hamburg,3rd Quintile,Seldom,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Hamburg,4th Quintile,At least once per month,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Hamburg,4th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,4th Quintile,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,5th Quintile,Daily,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Seldom,0.44501278772378516,18165,0.4377856537774112,0.45223992167015914
1990,Lower Saxony,1st Quintile,At least once per month,0.21994884910485935,18165,0.21392518483805661,0.22597251337166208
1990,Lower Saxony,1st Quintile,Never,0.1918158567774936,18165,0.1860900618974786,0.19754165165750862
1990,Lower Saxony,1st Quintile,At least once per week,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Lower Saxony,1st Quintile,Daily,0.01278772378516624,18165,0.011153768124097147,0.014421679446235333
1990,Lower Saxony,2nd Quintile,Seldom,0.4323308270676692,18165,0.4251264882815855,0.43953516585375285
1990,Lower Saxony,2nd Quintile,At least once per month,0.2556390977443609,18165,0.24929538096770765,0.26198281452101413
1990,Lower Saxony,2nd Quintile,At least once per week,0.20300751879699247,18165,0.1971579811013603,0.20885705649262465
1990,Lower Saxony,2nd Quintile,Never,0.09398496240601503,18165,0.08974135440812997,0.0982285704039001
1990,Lower Saxony,2nd Quintile,Daily,0.015037593984962405,18165,0.013267740257081292,0.01680744771284352
1990,Lower Saxony,3rd Quintile,At least once per month,0.453551912568306,18165,0.4463121166063673,0.4607917085302447
1990,Lower Saxony,3rd Quintile,Seldom,0.273224043715847,18165,0.26674369907749723,0.2797043883541968
1990,Lower Saxony,3rd Quintile,At least once per week,0.2185792349726776,18165,0.21256908519743262,0.22458938474792256
1990,Lower Saxony,3rd Quintile,Never,0.03825136612021858,18165,0.03546208277004177,0.04104064947039539
1990,Lower Saxony,3rd Quintile,Daily,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Lower Saxony,4th Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Lower Saxony,4th Quintile,Seldom,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,Lower Saxony,4th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,4th Quintile,Daily,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Lower Saxony,4th Quintile,Never,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Lower Saxony,5th Quintile,At least once per week,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Lower Saxony,5th Quintile,At least once per month,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Lower Saxony,5th Quintile,Seldom,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Lower Saxony,5th Quintile,Daily,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Lower Saxony,5th Quintile,Never,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bremen,1st Quintile,Seldom,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Bremen,1st Quintile,At least once per month,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,Bremen,1st Quintile,Never,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Bremen,1st Quintile,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bremen,2nd Quintile,At least once per month,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Bremen,2nd Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,2nd Quintile,At least once per week,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,Bremen,2nd Quintile,Never,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bremen,2nd Quintile,Daily,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bremen,3rd Quintile,At least once per month,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Bremen,3rd Quintile,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Bremen,3rd Quintile,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Bremen,4th Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,4th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,4th Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,5th Quintile,Seldom,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.3674752920035939,18165,0.360464110833529,0.37448647317365885
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.24797843665768193,18165,0.24169842462365448,0.2542584486917094
1990,North Rhine-Westphalia,1st Quintile,Never,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.1778975741239892,18165,0.17233614575255327,0.18345900249542516
1990,North Rhine-Westphalia,1st Quintile,Daily,0.016172506738544475,18165,0.014338138517170482,0.01800687495991847
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.33827893175074186,18165,0.3313985374636611,0.3451593260378226
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3056379821958457,18165,0.2989385960556161,0.3123373683360753
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.25667655786350146,18165,0.2503244130817884,0.26302870264521455
1990,North Rhine-Westphalia,2nd Quintile,Never,0.08456973293768547,18165,0.08052342916834561,0.08861603670702532
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.01483679525222552,18165,0.013078618580246542,0.016594971924204498
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.32575757575757575,18165,0.3189421393459307,0.3325730121692208
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2803030303030303,18165,0.2737713171539226,0.28683474345213794
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.03787878787878788,18165,0.03510258435135143,0.040654991406224326
1990,North Rhine-Westphalia,3rd Quintile,Never,0.03787878787878788,18165,0.03510258435135143,0.040654991406224326
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.38222222222222224,18165,0.3751555901865559,0.38928885425788856
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.26222222222222225,18165,0.25582581798959203,0.26861862645485246
1990,North Rhine-Westphalia,4th Quintile,Never,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,North Rhine-Westphalia,4th Quintile,Daily,0.017777777777777778,18165,0.015856093731559127,0.019699461823996428
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.41414141414141414,18165,0.4069781807616616,0.4213046475211667
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.20202020202020202,18165,0.19618129285406583,0.2078591111863382
1990,North Rhine-Westphalia,5th Quintile,Never,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,North Rhine-Westphalia,5th Quintile,Daily,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,Hesse,1st Quintile,Seldom,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,Hesse,1st Quintile,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,1st Quintile,At least once per month,0.18313953488372092,18165,0.17751478309658122,0.18876428667086062
1990,Hesse,1st Quintile,At least once per week,0.1569767441860465,18165,0.15168649892841934,0.16226698944367368
1990,Hesse,1st Quintile,Daily,0.014534883720930232,18165,0.012794420785942593,0.01627534665591787
1990,Hesse,2nd Quintile,Seldom,0.3474025974025974,18165,0.34047827036833145,0.3543269244368633
1990,Hesse,2nd Quintile,At least once per month,0.2564935064935065,18165,0.250142845347704,0.262844167639309
1990,Hesse,2nd Quintile,At least once per week,0.21753246753246752,18165,0.21153271170268256,0.22353222336225248
1990,Hesse,2nd Quintile,Never,0.1461038961038961,18165,0.14096734297051883,0.15124044923727337
1990,Hesse,2nd Quintile,Daily,0.032467532467532464,18165,0.029890049608458542,0.03504501532660639
1990,Hesse,3rd Quintile,Seldom,0.3259668508287293,18165,0.3191502836906007,0.33278341796685784
1990,Hesse,3rd Quintile,At least once per week,0.30386740331491713,18165,0.2971789390249269,0.31055586760490733
1990,Hesse,3rd Quintile,At least once per month,0.23756906077348067,18165,0.23137987431900606,0.24375824722795528
1990,Hesse,3rd Quintile,Never,0.10497237569060773,18165,0.10051484745191995,0.10942990392929551
1990,Hesse,3rd Quintile,Daily,0.027624309392265192,18165,0.02524088636209228,0.030007732422438104
1990,Hesse,4th Quintile,At least once per month,0.3563218390804598,18165,0.349357274368069,0.36328640379285054
1990,Hesse,4th Quintile,Seldom,0.2988505747126437,18165,0.2921936950054031,0.3055074544198843
1990,Hesse,4th Quintile,At least once per week,0.28735632183908044,18165,0.28077542676093686,0.293937216917224
1990,Hesse,4th Quintile,Never,0.05747126436781609,18165,0.054086635564410235,0.06085589317122195
1990,Hesse,5th Quintile,At least once per week,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Hesse,5th Quintile,Seldom,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Hesse,5th Quintile,At least once per month,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Hesse,5th Quintile,Never,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Hesse,5th Quintile,Daily,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.40293040293040294,18165,0.39579750732312236,0.41006329853768353
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.21978021978021978,18165,0.2137582142482986,0.22580222531214095
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.18681318681318682,18165,0.18114508949176075,0.19248128413461288
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.18315018315018314,18165,0.17752530450787998,0.1887750617924863
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.007326007326007326,18165,0.006085854045323941,0.008566160606690711
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.37554585152838427,18165,0.3685034605536731,0.3825882425030954
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.27074235807860264,18165,0.2642805066533227,0.2772042095038826
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.26200873362445415,18165,0.25561400873217544,0.26840345851673286
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.06550218340611354,18165,0.0619042310833405,0.06910013572888657
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.026200873362445413,18165,0.023877971059037797,0.02852377566585303
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.2403846153846154,18165,0.2341703673885443,0.24659886338068648
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.38830584707646176,18165,0.38121835641084006,0.39539333774208346
1990,Baden-Wuerttemberg,1st Quintile,Never,0.2158920539730135,18165,0.20990870095725997,0.22187540698876704
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.1934032983508246,18165,0.18765950866642286,0.19914708803522632
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.1874062968515742,18165,0.18173127959963425,0.19308131410351415
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.014992503748125937,18165,0.013225265016691561,0.016759742479560313
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3443223443223443,18165,0.33741253337053284,0.3512321552741558
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.2454212454212454,18165,0.23916308437858277,0.251679406463908
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.11721611721611722,18165,0.11253812781320127,0.12189410661903316
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3251366120218579,18165,0.3183245398240515,0.3319486842196643
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2786885245901639,18165,0.27216834836018705,0.28520870082014077
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.27595628415300544,18165,0.26945587177337466,0.2824566965326362
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.08469945355191257,18165,0.08065033460026037,0.08874857250356476
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.03551912568306011,18165,0.03282748977321347,0.03821076159290675
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.34959349593495936,18165,0.34265903860562225,0.3565279532642965
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.3252032520325203,18165,0.3183908181441712,0.33201568592086944
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3008130081300813,18165,0.29414366063062775,0.3074823556295349
1990,Baden-Wuerttemberg,4th Quintile,Never,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3958333333333333,18165,0.388721641451542,0.40294502521512465
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Baden-Wuerttemberg,5th Quintile,Never,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bavaria,1st Quintile,Seldom,0.3756906077348066,18165,0.3686476760881138,0.38273353938149945
1990,Bavaria,1st Quintile,At least once per month,0.2578268876611418,18165,0.2514654528430248,0.26418832247925883
1990,Bavaria,1st Quintile,At least once per week,0.20441988950276244,18165,0.19855524213915204,0.21028453686637283
1990,Bavaria,1st Quintile,Never,0.143646408839779,18165,0.13854591393027432,0.14874690374928368
1990,Bavaria,1st Quintile,Daily,0.01841620626151013,18165,0.016460956934031278,0.020371455588988983
1990,Bavaria,2nd Quintile,At least once per week,0.31277533039647576,18165,0.3060330938307213,0.3195175669622302
1990,Bavaria,2nd Quintile,Seldom,0.31277533039647576,18165,0.3060330938307213,0.3195175669622302
1990,Bavaria,2nd Quintile,At least once per month,0.2555066079295154,18165,0.24916397084974465,0.26184924500928614
1990,Bavaria,2nd Quintile,Never,0.09030837004405286,18165,0.08614016119185589,0.09447657889624983
1990,Bavaria,2nd Quintile,Daily,0.028634361233480177,18165,0.02620901643721349,0.031059706029746864
1990,Bavaria,3rd Quintile,At least once per week,0.3483483483483483,18165,0.34141962855425123,0.3552770681424454
1990,Bavaria,3rd Quintile,At least once per month,0.33633633633633636,18165,0.3294656632488568,0.34320700942381593
1990,Bavaria,3rd Quintile,Seldom,0.26426426426426425,18165,0.25785189512967105,0.27067663339885745
1990,Bavaria,3rd Quintile,Never,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Bavaria,3rd Quintile,Daily,0.024024024024024024,18165,0.021797226084717063,0.026250821963330985
1990,Bavaria,4th Quintile,At least once per week,0.3806818181818182,18165,0.37362065329753164,0.3877429830661047
1990,Bavaria,4th Quintile,At least once per month,0.3522727272727273,18165,0.3453261003869955,0.35921935415845907
1990,Bavaria,4th Quintile,Seldom,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Bavaria,4th Quintile,Daily,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,Bavaria,4th Quintile,Never,0.028409090909090908,18165,0.025993025098155546,0.03082515672002627
1990,Bavaria,5th Quintile,At least once per month,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,Bavaria,5th Quintile,At least once per week,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,Bavaria,5th Quintile,Seldom,0.2698412698412698,18165,0.2633861962572107,0.27629634342532894
1990,Bavaria,5th Quintile,Daily,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,Berlin,1st Quintile,Never,0.32407407407407407,18165,0.31726779006729294,0.3308803580808552
1990,Berlin,1st Quintile,At least once per month,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,Berlin,1st Quintile,Seldom,0.23148148148148148,18165,0.2253477654581723,0.23761519750479065
1990,Berlin,1st Quintile,At least once per week,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Berlin,1st Quintile,Daily,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Berlin,2nd Quintile,At least once per month,0.3620689655172414,18165,0.35507987144439346,0.3690580595900893
1990,Berlin,2nd Quintile,Seldom,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Berlin,2nd Quintile,At least once per week,0.1810344827586207,18165,0.17543494946718768,0.1866340160500537
1990,Berlin,2nd Quintile,Never,0.11206896551724138,18165,0.10748152263926389,0.11665640839521887
1990,Berlin,3rd Quintile,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Berlin,3rd Quintile,At least once per month,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Berlin,3rd Quintile,Seldom,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,Berlin,3rd Quintile,Daily,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Berlin,3rd Quintile,Never,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Berlin,4th Quintile,At least once per week,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,Berlin,4th Quintile,At least once per month,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Berlin,4th Quintile,Seldom,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Berlin,5th Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,5th Quintile,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1995,Schleswig-Holstein,1st Quintile,Seldom,0.5138888888888888,17246,0.5064293107376967,0.521348467040081
1995,Schleswig-Holstein,1st Quintile,At least once per month,0.2361111111111111,17246,0.22977263016017607,0.24244959206204614
1995,Schleswig-Holstein,1st Quintile,Never,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Schleswig-Holstein,1st Quintile,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,1st Quintile,Daily,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.44594594594594594,17246,0.4385272245972974,0.45336466729459446
1995,Schleswig-Holstein,2nd Quintile,At least once per month,0.25675675675675674,17246,0.25023689622116113,0.26327661729235236
1995,Schleswig-Holstein,2nd Quintile,Never,0.20270270270270271,17246,0.19670269516345698,0.20870271024194845
1995,Schleswig-Holstein,2nd Quintile,At least once per week,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,Schleswig-Holstein,2nd Quintile,Daily,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Schleswig-Holstein,3rd Quintile,At least once per week,0.30357142857142855,17246,0.29670895606261327,0.3104339010802438
1995,Schleswig-Holstein,3rd Quintile,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,3rd Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,3rd Quintile,Never,0.16071428571428573,17246,0.15523285363445194,0.1661957177941195
1995,Schleswig-Holstein,3rd Quintile,Daily,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Schleswig-Holstein,4th Quintile,At least once per month,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,Schleswig-Holstein,4th Quintile,Seldom,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,Schleswig-Holstein,4th Quintile,At least once per week,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Schleswig-Holstein,4th Quintile,Daily,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Schleswig-Holstein,5th Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,5th Quintile,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,5th Quintile,At least once per week,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Schleswig-Holstein,5th Quintile,Never,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,1st Quintile,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,1st Quintile,At least once per month,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Hamburg,1st Quintile,Never,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Hamburg,1st Quintile,At least once per week,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Hamburg,1st Quintile,Daily,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Hamburg,2nd Quintile,Seldom,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Hamburg,2nd Quintile,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,2nd Quintile,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,2nd Quintile,At least once per month,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Hamburg,3rd Quintile,At least once per month,0.5365853658536586,17246,0.5291429117579736,0.5440278199493436
1995,Hamburg,3rd Quintile,Seldom,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Hamburg,3rd Quintile,At least once per week,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,Hamburg,3rd Quintile,Daily,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Hamburg,4th Quintile,At least once per month,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Hamburg,4th Quintile,At least once per week,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Hamburg,4th Quintile,Seldom,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,4th Quintile,Daily,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Hamburg,5th Quintile,At least once per month,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Hamburg,5th Quintile,At least once per week,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Lower Saxony,1st Quintile,Seldom,0.3472803347280335,17246,0.3401744963559944,0.3543861731000726
