year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.21805792163543442,18165,0.2120529412025332,0.22406290206833562
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.151618398637138,18165,0.14640273057895525,0.15683406669532074
1990,North Rhine-Westphalia,1st Quintile,Daily,0.020442930153321975,18165,0.018385027560376375,0.022500832746267574
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.3736654804270463,18165,0.36663017374645845,0.3807007871076341
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26868327402135234,18165,0.2622369602722932,0.27512958777041147
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.2099644128113879,18165,0.20404151085898645,0.21588731476378933
1990,North Rhine-Westphalia,2nd Quintile,Never,0.13701067615658363,18165,0.13201012025585984,0.14201123205730742
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.010676156583629894,18165,0.009181590661274497,0.01217072250598529
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.34408602150537637,18165,0.3371773375108106,0.35099470549994216
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.25591397849462366,18165,0.24956802408899012,0.26225993290025723
1990,North Rhine-Westphalia,3rd Quintile,Never,0.08817204301075268,18165,0.08404859736642745,0.09229548865507792
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.33405639913232105,18165,0.32719730136766695,0.34091549689697515
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.31670281995661603,18165,0.3099377989475749,0.32346784096565717
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.27114967462039047,18165,0.26468477047423594,0.277614578766545
1990,North Rhine-Westphalia,4th Quintile,Never,0.05856832971800434,18165,0.05515353821811864,0.061983121217890035
1990,North Rhine-Westphalia,4th Quintile,Daily,0.019522776572668113,18165,0.01751077684781514,0.021534776297521086
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.3487394957983193,18165,0.3418089680214289,0.3556700235752097
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.3445378151260504,18165,0.3376269783040776,0.3514486519480232
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.25840336134453784,18165,0.2520372925725329,0.2647694301165428
1990,North Rhine-Westphalia,5th Quintile,Never,0.025210084033613446,18165,0.02293036654525889,0.027489801521968
1990,North Rhine-Westphalia,5th Quintile,Daily,0.023109243697478993,18165,0.020924229634094633,0.025294257760863352
1990,Hesse,1st Quintile,Seldom,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Hesse,1st Quintile,Never,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hesse,1st Quintile,At least once per week,0.164021164021164,18165,0.15863616093563904,0.169406167106689
1990,Hesse,1st Quintile,At least once per month,0.15343915343915343,18165,0.14819789522115742,0.15868041165714944
1990,Hesse,1st Quintile,Daily,0.026455026455026454,18165,0.02412118967528802,0.028788863234764886
1990,Hesse,2nd Quintile,Seldom,0.4226190476190476,18165,0.41543541473170764,0.4298026805063876
1990,Hesse,2nd Quintile,At least once per month,0.2261904761904762,18165,0.22010642915374906,0.23227452322720332
1990,Hesse,2nd Quintile,Never,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Hesse,2nd Quintile,At least once per week,0.1488095238095238,18165,0.14363384745023847,0.15398520016880915
1990,Hesse,2nd Quintile,Daily,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Hesse,3rd Quintile,Seldom,0.39705882352941174,18165,0.389943358836908,0.4041742882219155
1990,Hesse,3rd Quintile,At least once per month,0.2107843137254902,18165,0.20485293891279066,0.21671568853818973
1990,Hesse,3rd Quintile,At least once per week,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Hesse,3rd Quintile,Never,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,Hesse,3rd Quintile,Daily,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Hesse,4th Quintile,Seldom,0.2798165137614679,18165,0.27328826612226875,0.286344761400667
1990,Hesse,4th Quintile,At least once per month,0.2798165137614679,18165,0.27328826612226875,0.286344761400667
1990,Hesse,4th Quintile,At least once per week,0.27522935779816515,18165,0.2687342547567072,0.2817244608396231
1990,Hesse,4th Quintile,Never,0.14220183486238533,18165,0.1371227727155715,0.14728089700919916
1990,Hesse,4th Quintile,Daily,0.022935779816513763,18165,0.020758788581256658,0.025112771051770868
1990,Hesse,5th Quintile,Seldom,0.3251231527093596,18165,0.3183111535814184,0.33193515183730077
1990,Hesse,5th Quintile,At least once per week,0.32019704433497537,18165,0.3134122208438118,0.3269818678261389
1990,Hesse,5th Quintile,At least once per month,0.29064039408866993,18165,0.28403726809309227,0.2972435200842476
1990,Hesse,5th Quintile,Never,0.04433497536945813,18165,0.04134157745303746,0.0473283732858788
1990,Hesse,5th Quintile,Daily,0.019704433497536946,18165,0.01768328200708537,0.021725584987988523
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.4338235294117647,18165,0.4266162587759183,0.44103080004761114
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.27205882352941174,18165,0.2655871303221608,0.2785305167366627
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.18382352941176472,18165,0.17819064349385144,0.189456415329678
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.36879432624113473,18165,0.36177790050712116,0.3758107519751483
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.24822695035460993,18165,0.24194483057958066,0.2545090701296392
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.09929078014184398,18165,0.09494182291865781,0.10363973736503014
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3875,18165,0.38041520529639056,0.39458479470360946
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.2625,18165,0.256101413631555,0.26889858636844505
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2375,18165,0.23131143294170067,0.2436885670582993
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.08125,18165,0.07727672402603118,0.08522327597396882
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.39416058394160586,18165,0.387054117178257,0.4012670507049547
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32116788321167883,18165,0.3143776355348913,0.32795813088846637
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.24817518248175183,18165,0.24189350154035397,0.25445686342314966
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.021897810218978103,18165,0.019769520095561884,0.024026100342394323
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.35051546391752575,18165,0.3435767917429757,0.3574541360920758
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3402061855670103,18165,0.3333162748692302,0.34709609626479043
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.23711340206185566,18165,0.23092830650215163,0.2432984976215597
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.3575949367088608,18165,0.35062484442255987,0.3645650289951617
1990,Baden-Wuerttemberg,1st Quintile,Never,0.31962025316455694,18165,0.3128386682435471,0.3264018380855668
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17721518987341772,18165,0.17166213487109197,0.18276824487574347
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.12974683544303797,18165,0.12486020424999723,0.1346334666360787
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.015822784810126583,18165,0.014008036150439001,0.017637533469814164
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4112903225806452,18165,0.4041344400412581,0.4184462051200323
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.239247311827957,18165,0.23304314236960433,0.24545148128630967
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.20698924731182797,18165,0.20109739569337973,0.2128810989302762
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.12634408602150538,18165,0.1215125408990154,0.13117563114399536
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3431372549019608,18165,0.3362331143815429,0.35004139542237867
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25980392156862747,18165,0.2534266544056113,0.26618118873164365
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.23039215686274508,18165,0.22426855483763294,0.23651575888785722
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.30833333333333335,18165,0.3016175444936799,0.3150491221729868
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.30833333333333335,18165,0.3016175444936799,0.3150491221729868
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.275,18165,0.2685065766189039,0.2814934233810961
1990,Baden-Wuerttemberg,4th Quintile,Never,0.08055555555555556,18165,0.07659780092832263,0.08451331018278849
1990,Baden-Wuerttemberg,4th Quintile,Daily,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3567073170731707,18165,0.3497410730241007,0.36367356112224075
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3018292682926829,18165,0.29515352135797185,0.308505015227394
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.2774390243902439,18165,0.27092784897448285,0.283950199806005
1990,Baden-Wuerttemberg,5th Quintile,Never,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Baden-Wuerttemberg,5th Quintile,Daily,0.01524390243902439,18165,0.01346213593648405,0.01702566894156473
1990,Bavaria,1st Quintile,Seldom,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Bavaria,1st Quintile,At least once per month,0.19008264462809918,18165,0.18437666842886696,0.1957886208273314
1990,Bavaria,1st Quintile,At least once per week,0.17768595041322313,18165,0.17212711557990015,0.1832447852465461
1990,Bavaria,1st Quintile,Never,0.16115702479338842,18165,0.15581010921993046,0.16650394036684638
1990,Bavaria,1st Quintile,Daily,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Bavaria,2nd Quintile,Seldom,0.30990415335463256,18165,0.3031789290253174,0.3166293776839477
1990,Bavaria,2nd Quintile,At least once per month,0.3003194888178914,18165,0.29365326306654943,0.30698571456923335
1990,Bavaria,2nd Quintile,At least once per week,0.23961661341853036,18165,0.23340916466395972,0.245824062173101
1990,Bavaria,2nd Quintile,Never,0.12460063897763578,18165,0.11979776028579697,0.12940351766947458
1990,Bavaria,2nd Quintile,Daily,0.025559105431309903,18165,0.02326407237162462,0.027854138490995186
1990,Bavaria,3rd Quintile,Seldom,0.3288135593220339,18165,0.32198176447250576,0.335645354171562
1990,Bavaria,3rd Quintile,At least once per month,0.2745762711864407,18165,0.26808595655861783,0.2810665858142635
1990,Bavaria,3rd Quintile,At least once per week,0.26440677966101694,18165,0.25799330294252903,0.27082025637950485
1990,Bavaria,3rd Quintile,Never,0.10847457627118644,18165,0.10395217371753615,0.11299697882483672
1990,Bavaria,3rd Quintile,Daily,0.023728813559322035,18165,0.021515404831195368,0.0259422222874487
1990,Bavaria,4th Quintile,At least once per week,0.3557951482479784,18165,0.34883288601820184,0.362757410477755
1990,Bavaria,4th Quintile,At least once per month,0.30997304582210244,18165,0.30324740975347425,0.31669868189073064
1990,Bavaria,4th Quintile,Seldom,0.2668463611859838,18165,0.26041405795102013,0.2732786644209475
1990,Bavaria,4th Quintile,Never,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Bavaria,4th Quintile,Daily,0.029649595687331536,18165,0.02718291999789811,0.03211627137676496
1990,Bavaria,5th Quintile,At least once per week,0.3726541554959786,18165,0.36562270591046364,0.3796856050814935
1990,Bavaria,5th Quintile,At least once per month,0.32171581769436997,18165,0.31492252351170946,0.32850911187703047
1990,Bavaria,5th Quintile,Seldom,0.24396782841823056,18165,0.23772221946730107,0.25021343736916
1990,Bavaria,5th Quintile,Daily,0.03485254691689008,18165,0.03218536606279766,0.0375197277709825
1990,Bavaria,5th Quintile,Never,0.02680965147453083,18165,0.02446065237136531,0.029158650577696354
1990,Berlin,1st Quintile,Never,0.36764705882352944,18165,0.36063519150373996,0.3746589261433189
1990,Berlin,1st Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,1st Quintile,At least once per week,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Berlin,1st Quintile,At least once per month,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,Berlin,1st Quintile,Daily,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Berlin,2nd Quintile,At least once per month,0.3829787234042553,18165,0.37590943395855336,0.39004801284995727
1990,Berlin,2nd Quintile,Never,0.2553191489361702,18165,0.2489780408268569,0.26166025704548346
1990,Berlin,2nd Quintile,Seldom,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Berlin,2nd Quintile,At least once per week,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Berlin,3rd Quintile,Seldom,0.4264705882352941,18165,0.4192784047246891,0.4336627717458991
1990,Berlin,3rd Quintile,At least once per month,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Berlin,3rd Quintile,Never,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Berlin,3rd Quintile,At least once per week,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Berlin,4th Quintile,At least once per month,0.39759036144578314,18165,0.3904732748510769,0.40470744804048936
1990,Berlin,4th Quintile,At least once per week,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,Berlin,4th Quintile,Seldom,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Berlin,4th Quintile,Never,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Berlin,5th Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,5th Quintile,At least once per month,0.2833333333333333,18165,0.2767802482257434,0.2898864184409233
1990,Berlin,5th Quintile,Seldom,0.11666666666666667,18165,0.11199820201624357,0.12133513131708977
1990,Berlin,5th Quintile,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Berlin,5th Quintile,Never,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1995,Schleswig-Holstein,1st Quintile,Seldom,0.5434782608695652,17246,0.5360440701151377,0.5509124516239927
1995,Schleswig-Holstein,1st Quintile,At least once per month,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,Schleswig-Holstein,1st Quintile,At least once per week,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Schleswig-Holstein,1st Quintile,Never,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Schleswig-Holstein,1st Quintile,Daily,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.43636363636363634,17246,0.42896186512121687,0.4437654076060558
1995,Schleswig-Holstein,2nd Quintile,Never,0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,Schleswig-Holstein,2nd Quintile,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,2nd Quintile,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,2nd Quintile,Daily,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Schleswig-Holstein,3rd Quintile,Seldom,0.4067796610169492,17246,0.3994480483672461,0.41411127366665224
1995,Schleswig-Holstein,3rd Quintile,At least once per month,0.3220338983050847,17246,0.315060143639468,0.32900765297070145
1995,Schleswig-Holstein,3rd Quintile,Never,0.2033898305084746,17246,0.19738225247244562,0.20939740854450356
1995,Schleswig-Holstein,3rd Quintile,At least once per week,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Schleswig-Holstein,3rd Quintile,Daily,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Schleswig-Holstein,4th Quintile,At least once per week,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Schleswig-Holstein,4th Quintile,Seldom,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Schleswig-Holstein,4th Quintile,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,4th Quintile,Never,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,Schleswig-Holstein,4th Quintile,Daily,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,Schleswig-Holstein,5th Quintile,Seldom,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
