year,bula_h,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,1st Quintile,Seldom,0.46552,71,119,0.37552,0.55552
1995,Hesse,1st Quintile,Never,0.27650,48,119,0.19580,0.35720
1995,Hesse,2nd Quintile,At least once per month,0.27406,45,154,0.20338,0.34473
1995,Hesse,2nd Quintile,Seldom,0.29866,66,154,0.22614,0.37118
1995,Hesse,2nd Quintile,Never,0.28392,43,154,0.21247,0.35536
1995,Hesse,3rd Quintile,At least once per week,0.15782,40,155,0.10024,0.21540
1995,Hesse,3rd Quintile,At least once per month,0.22773,50,155,0.16150,0.29397
1995,Hesse,3rd Quintile,Seldom,0.41535,65,155,0.33752,0.49319
1995,Hesse,4th Quintile,At least once per week,0.21727,42,177,0.15634,0.27819
1995,Hesse,4th Quintile,At least once per month,0.31018,63,177,0.24184,0.37852
1995,Hesse,4th Quintile,Seldom,0.40846,72,177,0.33584,0.48108
1995,Hesse,5th Quintile,At least once per week,0.42772,85,204,0.35966,0.49578
1995,Hesse,5th Quintile,At least once per month,0.22364,58,204,0.16632,0.28096
1995,Hesse,5th Quintile,Seldom,0.27863,61,204,0.21696,0.34030
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.32866,60,115,0.24243,0.41488
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.31939,55,115,0.23380,0.40498
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.40001,55,55,0.26934,0.53068
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.22330,35,92,0.13774,0.30887
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37810,57,92,0.27847,0.47774
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.29570,37,123,0.21472,0.37668
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.30028,39,123,0.21894,0.38162
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27958,47,123,0.19994,0.35922
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.34177,49,99,0.24786,0.43567
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.37462,50,99,0.27879,0.47045
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13555,43,300,0.09675,0.17435
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20995,63,300,0.16378,0.25611
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.34880,104,300,0.29478,0.40283
1995,Baden-Wuerttemberg,1st Quintile,Never,0.30363,90,300,0.25150,0.35575
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14826,66,385,0.11271,0.18380
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27668,107,385,0.23194,0.32143
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.45438,165,385,0.40458,0.50418
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.11399,47,385,0.08220,0.14578
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.22898,80,336,0.18398,0.27397
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.28232,82,336,0.23412,0.33052
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36913,138,336,0.31745,0.42080
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.09325,36,336,0.06211,0.12439
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.27140,105,339,0.22399,0.31881
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.29355,112,339,0.24500,0.34210
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.35248,122,339,0.30155,0.40341
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.33200,125,366,0.28369,0.38032
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.35086,137,366,0.30190,0.39982
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.28346,104,366,0.23723,0.32970
1995,Bavaria,1st Quintile,At least once per week,0.15908,39,229,0.11160,0.20656
1995,Bavaria,1st Quintile,At least once per month,0.19636,52,229,0.14479,0.24792
1995,Bavaria,1st Quintile,Seldom,0.38942,93,229,0.32612,0.45271
1995,Bavaria,1st Quintile,Never,0.21313,45,229,0.15997,0.26629
1995,Bavaria,2nd Quintile,At least once per week,0.25476,64,280,0.20363,0.30589
1995,Bavaria,2nd Quintile,At least once per month,0.26313,81,280,0.21146,0.31480
1995,Bavaria,2nd Quintile,Seldom,0.32771,98,280,0.27264,0.38279
1995,Bavaria,2nd Quintile,Never,0.15044,37,280,0.10849,0.19239
1995,Bavaria,3rd Quintile,At least once per week,0.31634,110,321,0.26538,0.36729
1995,Bavaria,3rd Quintile,At least once per month,0.26528,88,321,0.21690,0.31365
1995,Bavaria,3rd Quintile,Seldom,0.27072,90,321,0.22203,0.31940
1995,Bavaria,3rd Quintile,Never,0.12675,33,321,0.09030,0.16321
1995,Bavaria,4th Quintile,At least once per week,0.32755,130,375,0.27999,0.37512
1995,Bavaria,4th Quintile,At least once per month,0.31410,131,375,0.26706,0.36115
1995,Bavaria,4th Quintile,Seldom,0.27401,114,375,0.22880,0.31921
1995,Bavaria,5th Quintile,At least once per week,0.41221,179,389,0.36323,0.46119
1995,Bavaria,5th Quintile,At least once per month,0.30929,134,389,0.26330,0.35528
1995,Bavaria,5th Quintile,Seldom,0.18636,76,389,0.14762,0.22511
1995,Berlin,2nd Quintile,Seldom,0.39699,48,48,0.25710,0.53687
1995,Berlin,3rd Quintile,At least once per month,0.33929,33,70,0.22757,0.45101
1995,Berlin,3rd Quintile,Seldom,0.39119,37,70,0.27604,0.50634
1995,Berlin,4th Quintile,At least once per month,0.34159,49,98,0.24721,0.43597
1995,Berlin,4th Quintile,Seldom,0.31597,49,98,0.22345,0.40849
1995,Berlin,5th Quintile,At least once per week,0.29382,37,92,0.20023,0.38741
1995,Berlin,5th Quintile,At least once per month,0.42193,55,92,0.32046,0.52340
1995,Brandenburg,1st Quintile,Seldom,0.33230,45,82,0.22971,0.43488
1995,Brandenburg,1st Quintile,Never,0.43423,37,82,0.32628,0.54217
1995,Brandenburg,2nd Quintile,At least once per month,0.21546,40,164,0.15234,0.27858
1995,Brandenburg,2nd Quintile,Seldom,0.45789,85,164,0.38140,0.53438
1995,Brandenburg,2nd Quintile,Never,0.24696,39,164,0.18075,0.31316
1995,Brandenburg,3rd Quintile,Seldom,0.58332,73,73,0.46944,0.69720
1995,Brandenburg,4th Quintile,Seldom,0.37428,44,44,0.22963,0.51893
1995,Brandenburg,5th Quintile,Seldom,0.48632,33,33,0.31315,0.65950
1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.51821,47,47,0.37381,0.66261
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.44610,55,55,0.31352,0.57868
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.44335,42,42,0.29128,0.59541
1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.43589,33,33,0.26408,0.60771
1995,Saxony,1st Quintile,At least once per month,0.12765,42,234,0.08480,0.17050
1995,Saxony,1st Quintile,Seldom,0.42050,113,234,0.35712,0.48389
1995,Saxony,1st Quintile,Never,0.34311,79,234,0.28215,0.40407
1995,Saxony,2nd Quintile,At least once per week,0.09935,37,335,0.06727,0.13143
1995,Saxony,2nd Quintile,At least once per month,0.19862,68,335,0.15583,0.24140
1995,Saxony,2nd Quintile,Seldom,0.43501,156,335,0.38185,0.48818
1995,Saxony,2nd Quintile,Never,0.26437,74,335,0.21707,0.31166
1995,Saxony,3rd Quintile,At least once per week,0.14458,35,204,0.09620,0.19295
1995,Saxony,3rd Quintile,At least once per month,0.25954,62,204,0.19924,0.31985
1995,Saxony,3rd Quintile,Seldom,0.44879,107,204,0.38037,0.51721
1995,Saxony,4th Quintile,At least once per week,0.13027,31,168,0.07922,0.18132
1995,Saxony,4th Quintile,At least once per month,0.34916,66,168,0.27685,0.42146
1995,Saxony,4th Quintile,Seldom,0.43241,71,168,0.35727,0.50754
1995,Saxony,5th Quintile,Seldom,0.41757,38,38,0.25866,0.57648
1995,Saxony-Anhalt,1st Quintile,Seldom,0.35628,51,107,0.26511,0.44745
1995,Saxony-Anhalt,1st Quintile,Never,0.42779,56,107,0.33360,0.52198
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.42746,81,123,0.33967,0.51525
1995,Saxony-Anhalt,2nd Quintile,Never,0.32719,42,123,0.24394,0.41045
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.24319,51,129,0.16887,0.31751
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.48093,78,129,0.39437,0.56748
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.36633,48,104,0.27329,0.45938
1995,Saxony-Anhalt,4th Quintile,Seldom,0.38868,56,104,0.29454,0.48282
1995,Thuringa,1st Quintile,Seldom,0.39169,67,104,0.29742,0.48596
1995,Thuringa,1st Quintile,Never,0.27551,37,104,0.18923,0.36179
1995,Thuringa,2nd Quintile,At least once per month,0.22343,39,136,0.15316,0.29370
1995,Thuringa,2nd Quintile,Seldom,0.44218,97,136,0.35840,0.52596
1995,Thuringa,3rd Quintile,At least once per month,0.23446,42,120,0.15834,0.31058
1995,Thuringa,3rd Quintile,Seldom,0.40670,78,120,0.31844,0.49496
1995,Thuringa,4th Quintile,At least once per month,0.26909,31,81,0.17191,0.36628
1995,Thuringa,4th Quintile,Seldom,0.41790,50,81,0.30982,0.52598
1998,Schleswig-Holstein,5th Quintile,At least once per month,0.52977,34,34,0.35948,0.70006
1998,Lower Saxony,1st Quintile,At least once per month,0.17851,34,165,0.11990,0.23712
1998,Lower Saxony,1st Quintile,Seldom,0.51221,97,165,0.43570,0.58871
1998,Lower Saxony,1st Quintile,Never,0.19175,34,165,0.13150,0.25201
1998,Lower Saxony,2nd Quintile,At least once per month,0.22506,55,143,0.15637,0.29375
1998,Lower Saxony,2nd Quintile,Seldom,0.46277,88,143,0.38076,0.54479
1998,Lower Saxony,3rd Quintile,At least once per month,0.31606,71,140,0.23877,0.39336
1998,Lower Saxony,3rd Quintile,Seldom,0.42708,69,140,0.34485,0.50932
1998,Lower Saxony,4th Quintile,At least once per week,0.17327,36,197,0.12028,0.22626
1998,Lower Saxony,4th Quintile,At least once per month,0.35326,85,197,0.28634,0.42017
1998,Lower Saxony,4th Quintile,Seldom,0.37628,76,197,0.30846,0.44411
1998,Lower Saxony,5th Quintile,At least once per week,0.29833,56,201,0.23492,0.36174
1998,Lower Saxony,5th Quintile,At least once per month,0.42330,96,201,0.35483,0.49178
1998,Lower Saxony,5th Quintile,Seldom,0.26405,49,201,0.20296,0.32515
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.17744,94,525,0.14473,0.21015
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.24417,126,525,0.20739,0.28096
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.35991,199,525,0.31881,0.40101
1998,North Rhine-Westphalia,1st Quintile,Never,0.18634,106,525,0.15300,0.21968
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.19500,73,392,0.15572,0.23427
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.29130,115,392,0.24626,0.33634
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.38609,161,392,0.33783,0.43434
1998,North Rhine-Westphalia,2nd Quintile,Never,0.12108,43,392,0.08875,0.15342
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.22818,99,442,0.18902,0.26735
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.31595,144,442,0.27256,0.35934
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.36258,156,442,0.31771,0.40745
1998,North Rhine-Westphalia,3rd Quintile,Never,0.08922,43,442,0.06262,0.11583
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.30932,143,440,0.26608,0.35256
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.31717,148,440,0.27364,0.36071
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.31826,149,440,0.27468,0.36183
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.31369,180,509,0.27334,0.35404
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.38906,210,509,0.34666,0.43146
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.23490,119,509,0.19803,0.27176
1998,Hesse,1st Quintile,Seldom,0.30916,50,106,0.22076,0.39756
1998,Hesse,1st Quintile,Never,0.33855,56,106,0.24804,0.42907
1998,Hesse,2nd Quintile,At least once per week,0.20300,36,149,0.13820,0.26781
1998,Hesse,2nd Quintile,At least once per month,0.26795,47,149,0.19659,0.33930
1998,Hesse,2nd Quintile,Seldom,0.40496,66,149,0.32588,0.48405
1998,Hesse,3rd Quintile,At least once per month,0.29686,38,93,0.20350,0.39022
1998,Hesse,3rd Quintile,Seldom,0.44313,55,93,0.34162,0.54464
1998,Hesse,4th Quintile,At least once per week,0.31043,50,156,0.23759,0.38327
1998,Hesse,4th Quintile,At least once per month,0.26775,51,156,0.19804,0.33746
1998,Hesse,4th Quintile,Seldom,0.33910,55,156,0.26457,0.41363
1998,Hesse,5th Quintile,At least once per week,0.32611,61,183,0.25801,0.39422
1998,Hesse,5th Quintile,At least once per month,0.35675,72,183,0.28715,0.42634
1998,Hesse,5th Quintile,Seldom,0.26277,50,183,0.19883,0.32672
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.43458,64,97,0.33542,0.53375
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.21578,33,97,0.13349,0.29807
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42883,72,107,0.33461,0.52305
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.21456,35,107,0.13641,0.29271
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.32101,42,93,0.22561,0.41641
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.38865,51,93,0.28905,0.48826
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.29020,48,144,0.21581,0.36459
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.33298,57,144,0.25573,0.41022
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26850,39,144,0.19586,0.34114
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.29118,34,80,0.19099,0.39136
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.43144,46,80,0.32222,0.54066
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13819,50,317,0.10014,0.17624
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.19122,63,317,0.14786,0.23458
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.42180,134,317,0.36735,0.47625
1998,Baden-Wuerttemberg,1st Quintile,Never,0.24033,70,317,0.19322,0.28744
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.28136,85,313,0.23147,0.33126
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.23753,69,313,0.19031,0.28475
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.36039,118,313,0.30711,0.41366
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.11305,41,313,0.07791,0.14818
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.24548,75,263,0.19337,0.29759
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26994,78,263,0.21618,0.32369
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36025,110,263,0.30212,0.41839
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.29511,112,322,0.24522,0.34501
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.33414,105,322,0.28254,0.38575
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.31666,105,322,0.26577,0.36755
